id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
srk-jvr	ENGEN	BETTY	ANDRIA	2004-01-25	F	Cape Verde	Y	2017-12-13
yj2-5ja	BALLOU	LU	TRISHA	1976-06-10	F	Kuwait	Y	2000-09-19
tnt-938	RONDEAU	TERA	HILLARY	1944-07-05	F	El Salvador	Y	2013-11-26
r0o-pa3	LUKER	DEBRA	MAGDALENA	1973-06-23	F	Montserrat	Y	2012-01-23
tox-mng	KOWALCZYK	ARMANDO	OTHA	1959-08-26	M	Australia	Y	2016-08-23
rn7-4op	KIZER	STEPHANY	ANNETTE	1981-01-13	F	Australia	Y	2011-09-06
crx-4d0	MALO	MELINA	VENITA	1969-04-26	F	Australia	Y	1998-06-19
6tg-8oo	TOLLEFSON	LINDSAY	ZACKARY	2004-07-10	M	Australia	Y	2013-11-15
q3y-x8i	FOUST	SAM	PERCY	1960-11-25	M	United States of America	Y	2000-03-02
3sy-9nd	KRATZER	EMIL	LANCE	1941-11-25	M	Australia	N	2003-01-20
xxu-qqy	HULSEY	CASSANDRA	SUNSHINE	1965-08-10	F	Senegal	Y	2009-10-03
bx9-g4i	PAISLEY	BRAD	DONNIE	1988-03-03	M	Monaco	Y	2008-12-22
75w-vnt	SETZER	THANH	JIMMY	1942-12-12	M	Australia	Y	1998-06-06
owq-5a9	BOHN	RICHARD	WALLACE	1953-12-21	M	Australia	Y	2005-07-21
yyn-m8k	FLINT	MANUAL	DORIAN	1959-09-17	M	Canada	Y	2007-08-27
4wy-vym	JOBE	FRANCINE	ALETA	1962-04-22	F	Australia	Y	2004-06-19
xwd-zqv	SPEER	CARMINE	JOHNNY	2005-01-05	M	Australia	Y	2017-06-15
yqq-2gs	KEELING	ANTONY	RICKIE	1985-07-14	M	Turks & Caicos Islands	Y	2012-11-19
v0j-q00	MOYER	JAVIER	LAMAR	1980-01-20	M	Australia	Y	1999-08-02
gbp-ndt	BACKSTROM	ALEX	WILFRED	1961-02-24	M	Australia	Y	2009-04-13
gir-x3s	PELUSO	GLADYS	CARLOTTA	1998-10-24	F	Australia	Y	2014-05-22
3nc-3xs	MADDEN	SIMONE	ELNA	1956-03-09	F	Brazil	Y	2001-01-25
wf9-eya	VILLANI	SANFORD	ANDREAS	1977-10-28	M	Australia	Y	2004-07-22
uon-jme	COCHRAN	LOUANN	PEGGY	1989-06-23	F	Haiti	Y	2007-09-14
uj3-rp7	BULLEN	HELGA	ELNA	1949-04-06	F	Australia	N	2010-06-07
ro4-yy9	NOLTE	VICKI	SHELBY	1982-07-26	F	Australia	Y	2010-03-22
gh7-928	DEXTER	YOUNG	INES	1991-09-22	F	Liberia	Y	2012-10-12
qem-vwf	HA	STACEY	CRISTOBAL	1944-08-07	M	Australia	N	2010-10-20
v5k-s9k	HOGE	SAMATHA	LULA	1947-09-05	F	Australia	N	2009-10-22
azt-goy	FREDRICKSON	TAMARA	TENA	1998-03-09	F	Australia	Y	2009-09-13
o4g-gvz	KEIFER	JOHNNIE	RANDY	1938-06-26	F	Japan	N	2004-03-19
n2g-cy5	MADDUX	ADDIE	JEWEL	1981-05-17	F	Brazil	Y	2008-09-02
0az-2mm	CHIEN	IDA	VIRGINA	1986-07-09	F	Australia	Y	2000-09-07
b2b-7ho	GEYER	LILLIAN	IRENE	1966-06-22	F	Australia	Y	2017-03-18
o8d-apo	FITCH	TIA	BESS	1962-09-15	F	Angola	Y	2008-11-15
keh-n9z	KIDWELL	RUSTY	ALFREDO	1968-02-28	M	Australia	Y	2017-03-08
dyo-d4f	CALKINS	RAMONA	ROBYN	1966-11-10	F	Australia	Y	2017-12-06
bck-z9e	RETZLAFF	JERRELL	ALEJANDRO	1950-06-09	M	Australia	Y	2008-11-04
qv0-b9j	BRITTINGHAM	RODNEY	PRESTON	2012-07-24	M	Cambodia	Y	2016-06-05
exf-ckn	TRIMMER	OCTAVIO	LUCIANO	1967-07-17	M	Australia	Y	2005-03-12
tph-ynk	SNODGRASS	KATHRYNE	SHANTE	1971-06-23	F	Malta	Y	2000-07-11
uv3-ujd	WHISMAN	JAMILA	NEVA	1963-10-11	F	Australia	Y	2005-12-14
85q-qnm	VARNEY	DANELLE	BILLY	1979-12-17	F	Niger	Y	2000-07-10
s5f-wkk	DORSEY	ELMO	JEFF	1994-12-17	M	Australia	Y	2006-02-26
mhb-b0y	ADCOCK	JAMES	SIGRID	1950-02-10	F	Hungary	N	2009-01-04
5h3-iuq	GORDY	JENIFFER	IRENE	2001-12-19	F	Australia	Y	2015-09-16
gtd-8gb	BOUNDS	STERLING	ED	1978-10-16	M	Australia	Y	2000-03-03
7n6-t7i	CLOVER	MAGGIE	IVY	1961-11-14	F	Australia	Y	2012-02-02
79k-m99	RAWLINGS	CONSTANCE	ANTOINETTE	1971-08-11	F	Belarus	Y	2005-04-15
rw3-4u5	ENGLUND	ROCIO	KATY	1995-05-01	F	Australia	Y	2009-10-11
sjq-569	BAXTER	WILHELMINA	JENNI	1939-12-18	F	Australia	Y	1998-09-03
qac-pgg	SPADE	MARITZA	NENA	1948-06-07	F	Australia	N	2016-03-09
gmv-vyg	LUTZ	BREANNA	CINDA	1971-03-04	F	Malaysia	Y	2004-03-20
qhe-vg3	OLIPHANT	KIETH	BRIAN	1954-10-13	M	Australia	Y	2007-01-17
gho-ncu	DOYLE	TERRIE	ROSANNE	1971-12-26	F	Papua New Guinea	Y	1999-11-16
ant-65n	BOSTICK	DAVINA	DEBORAH	1970-04-09	F	Australia	Y	2003-09-13
42m-g6h	PEER	ELDON	IKE	1996-05-22	M	Australia	Y	2002-07-08
ewd-6it	WILKINS	ERICH	ANTONY	1966-04-14	M	Morocco	Y	2002-04-12
g3e-zg5	STOGNER	CHRIS	TIFFANIE	1975-03-01	F	Romania	Y	2009-04-05
qsz-3c5	SCHOLZ	JASMIN	EULALIA	1953-11-23	F	Pakistan	N	2017-11-06
o6a-8a5	PASCUA	AGNES	TESSIE	1971-10-07	F	Costa Rica	Y	2007-07-20
nnv-0cp	BARRETT	MARTINA	MARLO	1976-08-13	F	Kazakhstan	Y	2012-10-21
esi-ges	MARR	CANDANCE	GEORGIA	1988-03-05	F	Australia	Y	2004-06-14
h80-z2f	ROCHELLE	SIERRA	HETTIE	1993-05-27	F	Australia	Y	2017-10-07
rqz-t9j	ASAY	JEANNA	LYNETTE	1965-09-03	F	Australia	Y	2010-11-25
d85-mtt	FOSTER	FELISHA	KARYN	1999-01-28	F	Anguilla	Y	2017-02-18
fgm-uc7	KEHL	KAYLA	GERALYN	1996-04-28	F	Australia	Y	2012-12-03
ddg-xho	MERRIMAN	CAROLEE	TWILA	1976-09-15	F	Australia	Y	2002-09-02
5rn-3hr	CLAYTON	TEODORO	STEPHAN	1990-07-17	M	Australia	Y	2013-12-04
rpy-ezn	KRAUS	HERMINIA	BRITTNEY	2001-07-04	F	Australia	Y	2015-12-20
0ce-bqy	MCCLAY	WALTER	WARD	1949-07-17	M	Australia	Y	2009-01-26
y5b-9bj	ARNDT	JERALDINE	RENE	1989-12-14	F	Australia	Y	2006-02-05
0fa-pi3	RAHMAN	DEDRA	LUCIENNE	1996-08-07	F	United States of America	Y	2010-02-24
npy-sqy	WOFFORD	MARTHA	RACHELLE	1997-05-15	F	Australia	Y	2003-08-19
r0c-0z3	REGIS	SEBASTIAN	JORDON	1958-12-27	M	Australia	Y	2001-01-15
ie4-fz8	OTIS	DESSIE	NADIA	1980-09-07	F	Oman	Y	2016-03-21
mh3-72g	HEPNER	ADAN	LUCAS	1973-05-02	M	Australia	Y	2016-03-19
biv-9z6	HOYER	EARLINE	THOMAS	1997-06-28	F	Australia	Y	2013-08-25
a7y-qmb	DUFFEY	FELICA	MAXINE	1967-02-13	F	Great Britain	Y	2009-09-06
tmi-uvx	MAYBERRY	GERTRUDE	CELESTE	1959-07-08	F	Australia	Y	2002-03-28
bm2-r9v	FULK	BOBBI	LAURA	1953-08-08	F	Australia	Y	2011-05-07
5kc-35x	DEHAVEN	PORTER	GINO	1953-01-13	M	New Zealand	Y	2000-05-05
khh-25v	BUI	FABIAN	KIETH	2000-09-22	M	Nigeria	Y	2015-04-20
6s0-8z3	DICKERSON	DOMINICK	RODERICK	1970-06-05	M	Australia	Y	2000-08-07
q3j-5v9	EISENHAUER	FRED	SHIRLEY	1982-02-12	M	Uganda	Y	2011-10-05
g99-8qq	TUPPER	FELICE	MARGE	1962-07-22	F	Australia	Y	2017-06-06
cj0-3y4	PARRY	FAUSTO	IKE	1980-06-01	M	Tanzania	Y	1999-01-20
asq-e99	LINES	KYLA	INGEBORG	1966-05-05	F	Australia	Y	2009-09-26
zkn-hyr	ADLER	ZENAIDA	PAT	1974-07-13	F	Australia	Y	2010-08-19
wn6-mex	DEY	KITTY	NADA	1946-07-20	F	Netherlands	N	2015-08-02
amn-4un	SPEARS	EUGENE	LUCAS	1965-03-05	M	Australia	Y	2006-04-22
2wo-poi	GARMAN	ELI	REUBEN	1958-06-02	M	Peru	Y	2004-05-06
fx5-hzd	HAMER	HERIBERTO	JOHN	1967-09-27	M	Chile	Y	2011-04-04
8pv-qw5	STJOHN	ANDRA	BETSY	1960-01-17	F	Australia	Y	2005-11-18
tag-36w	TROYER	MARQUITA	HOLLI	1958-10-27	F	Djibouti	Y	2007-11-13
buo-5y9	MANNS	BRENTON	PORFIRIO	1971-04-08	M	Australia	Y	2008-11-17
uau-o4t	HURST	LILLY	GWENDOLYN	1962-03-07	F	Australia	Y	2001-05-13
uu7-vqb	RUSHING	LIZETTE	KERRIE	1967-04-08	F	Liberia	Y	1999-07-05
ojc-x3k	NAKAMURA	GISELA	DARCY	2006-06-13	F	Australia	Y	2012-06-17
gjk-ngv	BEASON	REYNA	VERNICE	1956-10-07	F	Congo	Y	2014-01-04
fr8-54h	GOUGH	RYAN	KARON	1965-02-21	F	Australia	Y	2016-03-21
as5-q9k	PELHAM	FREIDA	MARLA	1995-11-14	F	Australia	Y	2002-11-24
si3-50s	KATES	BRADLEY	HIPOLITO	1974-05-05	M	Sri Lanka	Y	1998-06-12
a5c-34f	PRESNELL	GERALYN	LAUREL	1955-01-10	F	Australia	Y	1999-03-09
rx9-97u	ONEILL	CHEYENNE	JESSE	1991-09-09	F	Guyana	Y	2013-12-17
pt6-bwd	HOLLENBECK	DARNELL	RODRICK	1959-10-11	M	Oman	N	2013-07-06
gqh-46m	SIGMON	SANTO	SHAYNE	2007-02-27	M	Australia	Y	2015-10-18
9sg-8me	GILMORE	RENITA	SAUNDRA	1972-01-05	F	Australia	Y	2016-05-16
kyg-zwe	SWISHER	LEORA	DORTHA	2002-05-26	F	Latvia	Y	2011-11-12
ntt-4m6	NULL	CONRAD	DANE	1979-10-07	M	Cameroon	Y	1999-06-16
t6a-96r	GUFFEY	LINNEA	JAZMIN	2001-03-15	F	Australia	Y	2014-11-01
r4v-u2w	FIX	MYRTLE	STEFANI	1980-12-04	F	Eritrea	Y	2012-06-01
g94-0eg	FARRIS	SABINA	DOLLY	1981-11-03	F	Australia	Y	2011-03-21
g86-5i4	ZUMWALT	MADELYN	ELNA	1952-10-20	F	Australia	Y	1999-02-05
87r-z3k	MILLICAN	TOMAS	HUGH	1959-04-11	M	Australia	Y	2011-03-19
wau-wa3	HOULE	BEAU	RANDY	1957-12-03	M	Oman	Y	2010-01-28
ja9-0xh	WILHITE	ISSAC	TYLER	1998-02-20	M	Australia	N	2015-08-12
fz8-dcu	MANCUSO	MELANIE	TAMERA	1992-09-12	F	Australia	Y	2005-07-16
7bt-0my	SPRING	FRANCINE	NOELLE	1952-03-01	F	Paraguay	Y	2008-10-27
06t-59w	ZELLER	GAYLE	MARISSA	1989-07-17	F	Switzerland	Y	1998-10-05
2gm-vpn	PARRETT	ALBA	KRISTAL	1984-02-16	F	Solomon Islands	Y	2005-02-01
aah-vcf	SENGER	AURA	ILIANA	1980-06-25	F	Argentina	Y	2006-07-06
u5a-pyz	LEBEL	ADOLPH	MELVIN	2001-03-08	M	Australia	Y	2011-02-22
ye7-oby	BITNER	LETHA	IDA	1978-01-03	F	Australia	Y	2005-05-26
7u4-zsg	SAUL	RYAN	LEO	1950-08-03	M	Australia	N	2013-10-09
qka-p4m	PIGG	FELTON	CORY	2009-11-06	M	Australia	Y	2013-04-26
qqc-eaa	CRISMAN	ENID	CARYN	1994-12-13	F	Italy	Y	2012-09-10
qj5-02m	MCQUISTON	FLORIDA	JOSEPHINE	1952-06-22	F	Australia	Y	1999-06-08
y33-8pt	KAUFMAN	BETTY	KAYE	1967-05-06	F	New Zealand	Y	2012-03-18
npp-e29	BAUR	JAKE	RUFUS	2005-03-22	M	China	Y	2012-05-16
5fi-5p2	LESSER	VELDA	LUE	1948-09-25	F	Australia	N	2016-08-22
7rc-5yo	DISNEY	JOSE	CASEY	1960-10-25	M	Australia	Y	2015-02-06
xv4-e6b	KILLEN	JOHNATHAN	TYRELL	1992-06-04	M	Australia	Y	2001-06-24
dvh-zoa	ZAK	LIBBY	JAMMIE	1981-02-23	F	Lithuania	Y	2016-02-15
v5y-phs	WEDDLE	RHETT	LYNWOOD	1986-01-20	M	Gabon	Y	2005-10-10
7ee-vc6	DODSON	PAT	TARA	1988-03-06	F	Serbia	Y	2000-11-06
7gs-pb6	TRUESDALE	MARQUITA	MIRIAM	1966-05-04	F	Australia	Y	2001-10-01
9fo-73d	AHMAD	JONAS	MINH	1963-03-20	M	Netherlands	Y	2010-03-20
4f6-kws	SLUSHER	HUGH	FRANCIS	1975-08-01	M	Australia	Y	2011-07-03
j82-wtf	IVERSON	MERCY	JULIE	1989-10-28	F	Australia	Y	2004-03-26
iuk-p80	PHILIPS	JEROME	NICK	1964-09-08	M	Australia	Y	2013-02-23
q78-dkp	REISS	ALDA	RACHEL	1993-09-20	F	Australia	Y	2017-05-01
qve-np6	STOCK	JORDON	WILTON	1954-01-08	M	Australia	Y	2003-08-19
fni-x0o	SINE	CHARLIE	ZELDA	1974-02-06	F	Australia	Y	2016-10-01
som-5cz	DARROW	GEORGETTE	DANIEL	1947-12-14	F	Belize	Y	2002-04-19
if6-6wc	FISHER	HILARIO	TRAVIS	1962-02-23	M	Iraq	Y	2007-07-22
py8-xr7	UTLEY	BRENDON	MARCELO	1944-09-09	M	Australia	Y	2001-05-02
0ik-5u8	ANNIS	WENDY	SUZAN	1962-06-12	F	Australia	Y	1998-05-11
qbr-nex	BRUMMETT	ERNIE	GREGG	1972-05-08	M	Australia	Y	2003-11-27
t50-06u	NOLL	ELWOOD	OLIN	1991-09-12	M	Australia	Y	2006-02-11
c65-kgp	CLAUSON	KENT	LONNIE	1993-04-13	M	Australia	Y	2010-06-04
m5c-rr9	HARTER	QUINTIN	BO	1988-08-14	M	Singapore	Y	2013-08-02
ddw-6x7	KUCERA	SARA	BRIDGETTE	1942-07-03	F	Australia	Y	2008-02-08
p9u-5eb	STURGES	LEATHA	MARGE	1972-11-17	F	Australia	Y	2014-11-02
pqr-gwy	MANCINI	JOEL	IKE	1968-05-01	M	Denmark	Y	2003-01-18
boi-vqg	MALIK	MONA	TANESHA	1961-04-07	F	Australia	Y	2017-12-01
p27-tn3	BAST	LANE	TYRELL	1988-05-13	M	Cyprus	Y	2017-01-01
p8a-8v6	BOURGEOIS	MITCHELL	CRISTOPHER	1961-10-11	M	Austria	Y	2014-01-07
8v2-u6b	EASTMAN	FLETCHER	ANTHONY	1987-04-20	M	Australia	Y	2002-08-01
6pg-nhv	HITT	LUCIO	ERICK	1980-07-15	M	Australia	Y	2001-10-28
z4o-web	JAMIESON	COLETTE	DORTHA	1955-12-16	F	Australia	Y	2007-05-07
hdy-uhp	TIMOTHY	ALVA	HUGO	1999-02-01	M	Australia	Y	2015-12-22
tv0-fnc	LOCKARD	CHELSEA	TAMI	1965-11-01	F	Australia	Y	2009-08-02
yg9-co4	SHREVE	ADRIANNA	YOLANDA	1950-05-12	F	Australia	Y	1999-04-25
rho-dpx	DALEY	CHRISTA	CARY	1986-07-17	F	Australia	Y	2005-12-06
h56-42g	STEVEN	JOHNNA	LAVINA	1949-05-08	F	Australia	Y	2000-03-09
m05-7b8	YAN	SON	CARMINE	1960-06-01	M	Australia	Y	2015-04-13
d8p-hit	MAROTTA	MAE	SUNNY	2005-07-12	F	Australia	Y	2017-01-02
jyu-o9z	DURKEE	GERMAN	MOSE	1958-05-13	M	Nepal	Y	2011-02-10
3y5-fw9	LESPERANCE	MADELINE	SHELLIE	1942-10-10	F	Uzbekistan	N	2003-12-21
msv-w2p	HADDOX	MAURA	VICKI	1992-12-22	F	Australia	Y	2016-12-05
qe0-kmj	HORSLEY	VERN	SANDY	1985-09-08	M	Australia	Y	2001-05-19
6hf-oqs	BAUMGARTNER	ARCHIE	PAT	1983-06-03	M	Australia	Y	2003-04-19
ior-te8	WILKIE	TERA	SHAMEKA	1995-06-23	F	Australia	Y	1999-09-28
sqb-tug	LEOPOLD	CORNELIUS	MILES	1983-07-19	M	Australia	Y	2008-05-28
qsc-svo	WEINER	FLORENCE	CORRIE	1960-01-26	F	Australia	Y	2010-12-12
ohy-a7s	MORRONE	GARY	MARCUS	2006-03-25	M	Australia	Y	2010-03-12
e0g-x5x	ADAMS	MOHAMMED	HUGO	1997-07-26	M	Australia	Y	2003-08-09
quk-87i	NEWKIRK	ARMAND	FLORENCIO	1993-12-21	M	Australia	Y	2002-01-01
qrh-c6z	JARRELL	DEANNA	MODESTA	1960-12-12	F	Australia	Y	2015-12-09
ahz-esn	PARRIS	LEANNA	CLARA	1950-09-05	F	Australia	Y	2008-08-06
ni6-hgb	MUIR	SAMMY	KERRY	1960-06-01	M	Madagascar	Y	2016-01-19
vcv-83t	NIEMEYER	NICHOLAS	TYRON	1991-12-07	M	Australia	Y	2013-07-15
9ya-uk5	RIGSBY	NAKIA	SALLIE	1968-10-13	F	Australia	Y	2002-02-01
5gb-jok	COLEMAN	BOOKER	ABRAHAM	1952-01-01	M	Australia	Y	2001-10-13
whm-pd9	GOUGH	JUDSON	RAYFORD	2004-04-28	M	Australia	Y	2008-02-10
s3y-p8k	MCCARTHY	NATHAN	BERT	1942-07-25	M	Barbados	N	2006-03-06
yn9-ywk	STULTZ	BUSTER	SETH	1967-10-17	M	Nepal	Y	2016-04-20
i85-qe0	JAY	MARILEE	LAVADA	1948-09-19	F	Australia	Y	2006-05-20
kyc-xxt	PEEL	SCOTT	CLAIR	1968-09-08	M	Australia	Y	1998-09-08
2kw-a7x	MANISCALCO	MICKEY	EDEN	1986-07-22	F	Switzerland	Y	2015-09-16
fh0-smr	LANDRETH	KYLEE	ALYCIA	1981-07-05	F	Australia	Y	2002-01-09
339-6y9	DEMAIO	BRUCE	CORNELIUS	1951-11-21	M	Australia	Y	1998-07-06
m2b-eo2	HERMES	JANA	JOLYNN	2008-01-03	F	Australia	Y	2017-08-28
525-tcn	RUSH	MADELEINE	ROBERTA	1981-02-04	F	Australia	Y	2014-12-01
j9k-pwq	METTS	JOLEEN	BERNICE	1973-11-01	F	Lesotho	Y	2007-02-09
zt6-j3p	DORRIS	PAT	NICKOLAS	1986-03-16	M	Australia	Y	2004-10-26
4o8-wqc	COSGROVE	GEORGIA	SUSANNAH	1982-07-24	F	Australia	Y	2008-07-15
ir8-x0r	CRAIGHEAD	MASON	QUENTIN	1984-04-06	M	Equatorial Guinea	Y	2016-05-03
s0u-859	NAVARRE	RICO	REGGIE	1963-06-14	M	Australia	Y	2015-10-27
tfs-f6o	JENKINS	RAYMON	PAT	2007-08-03	M	Australia	Y	2017-10-23
x9z-r56	DEMENT	PASQUALE	ADOLFO	1947-12-08	M	Australia	Y	2003-04-12
ii4-brp	HAUG	DERICK	JESSE	1969-04-21	M	Australia	Y	1999-01-14
m9b-rt2	DEGRAFF	JOAQUIN	QUINCY	1958-02-04	M	Australia	Y	1998-03-16
0wm-80x	HAMBY	BRADY	ISMAEL	1966-04-27	M	Armenia	Y	2004-12-05
ic4-nji	DEVANE	BRET	MERVIN	1973-02-21	M	Grenada	Y	2005-08-05
m3g-daa	SCARBERRY	BELINDA	LULA	2005-06-19	F	Cuba	Y	2017-01-09
nh0-zmh	MCKINNON	PAULA	TARSHA	1970-01-24	F	Mexico	Y	2008-11-22
isz-taq	CAMERON	KIMBERLEY	JUAN	1991-05-10	F	Australia	Y	2009-03-24
wx2-ih8	STERLING	WILTON	PORTER	1992-06-13	M	Bulgaria	Y	2012-07-13
fcq-nfm	PROPER	RICH	TUAN	1969-02-26	M	Australia	Y	2009-12-10
7hs-t0y	SAMUELS	JOLYNN	BIRDIE	1957-08-09	F	Australia	Y	1999-01-09
nyr-fvf	GAUL	VITO	CARL	1956-08-09	M	Benin	Y	2006-10-06
nyw-jtv	HORNBECK	CHANTEL	LYNNETTE	1991-09-15	F	Australia	Y	2007-01-16
z08-85s	SINGLETARY	FABIAN	PRINCE	1945-12-09	M	Australia	N	2010-08-20
0c5-6j7	MURR	CLINTON	CALEB	1988-08-28	M	Australia	Y	2006-08-18
9i4-zt5	GANTZ	HEATHER	LYN	1986-08-03	F	Uzbekistan	Y	2010-08-05
253-n8f	WADDELL	RAUL	CAMERON	1943-06-05	M	Uzbekistan	N	2008-11-19
9b9-ow2	RATH	MICHEAL	AUSTIN	1945-07-14	M	Australia	N	2013-02-18
6q3-zec	FLEETWOOD	AMOS	MARSHALL	1991-12-22	M	Egypt	Y	2017-03-01
cj5-byj	CASTER	REUBEN	MARQUIS	1947-04-16	M	South Africa	Y	2001-09-27
7zi-0aq	COLLEY	DIONNE	ODELL	2000-08-17	F	Bhutan	Y	2012-05-09
36s-dx9	STROUP	INGA	KESHA	1993-09-24	F	Cyprus	Y	2013-07-13
rhi-pi5	WINCHELL	PORFIRIO	ISAIAS	1954-11-06	M	Australia	Y	2007-11-10
dv0-ons	PISANO	STEVIE	ASHLEY	1952-06-28	M	Australia	Y	2014-02-02
2tp-hrb	NEWMAN	DON	ALEXANDER	2001-08-02	M	Estonia	Y	2010-06-26
jg0-2mi	CUSTER	JAYSON	JAE	1945-01-27	M	Australia	Y	2004-05-26
4hg-85b	NICELY	SALVATORE	ISMAEL	1996-11-04	M	Australia	Y	2007-02-16
sj9-vut	PFAFF	BETHANY	JANINA	1948-04-09	F	Australia	N	2014-12-24
87v-thu	HOLTZCLAW	GUILLERMO	JAROD	1971-01-20	M	Australia	Y	2007-10-19
vvk-kg7	SHURTLEFF	LEANDRO	SEBASTIAN	1963-04-21	M	Australia	Y	2016-11-06
jr4-qew	MAYFIELD	KELLEY	QUINCY	1980-06-18	M	Myanmar/Burma	Y	2010-01-19
z7q-umr	JUSTICE	AIDA	ANDRIA	1984-02-23	F	Australia	Y	2001-05-20
6ad-akr	DOCTOR	ARMAND	RHETT	1988-05-20	M	Australia	Y	2015-01-22
ok5-9sd	BERRYHILL	SHANTEL	ADA	1985-02-23	F	Australia	Y	2015-02-08
6do-0e4	DAMM	KIM	ALFONZO	1990-12-17	M	Bulgaria	Y	2017-09-12
h7g-24g	ADKISSON	AMOS	LEWIS	2001-03-16	M	Australia	Y	2006-07-16
2yi-fyt	HANDLEY	ARTHUR	STACY	1964-07-01	M	Australia	Y	2011-05-17
kez-5kk	DEARTH	RUBYE	BOBBI	1976-01-06	F	Madagascar	Y	2006-12-25
g8n-hcm	MAHLER	FRANCESCA	KELLIE	2004-07-13	F	Paraguay	Y	2008-08-22
79i-7s9	CULBERTSON	FELTON	NESTOR	1959-01-15	M	Australia	N	2011-03-02
iki-kzj	HAROLD	CRYSTAL	DANNA	1957-12-07	F	Australia	N	2009-02-15
dgk-zsy	CAMPANA	WILFREDO	CHESTER	1951-01-17	M	Australia	Y	2003-11-07
ro0-828	JULIAN	SEBASTIAN	WM	1985-12-12	M	Australia	Y	2001-02-03
ab0-ery	NEIL	ABDUL	ARDEN	1940-07-06	M	Australia	Y	2000-02-10
3b6-qh5	OREILLY	MAURA	ELBA	1991-01-23	F	Australia	Y	2015-09-15
vtg-aqq	GATTIS	SHERRY	EVON	1958-11-05	F	Yemen	N	2011-02-24
7gf-hzk	SAKAI	STANFORD	HAYWOOD	1969-07-21	M	Morocco	Y	2016-03-17
a5e-zin	BRATCHER	MICAH	NESTOR	1990-08-16	M	Australia	Y	2002-03-26
zto-ytf	BACHMANN	LITA	AUGUSTINE	1969-09-14	F	Australia	Y	2005-11-01
mt2-50a	BITTINGER	JUDIE	JEANINE	1993-11-20	F	Venezuela	Y	1999-08-21
ott-r75	GUNTER	QUEEN	SELMA	1950-01-10	F	Switzerland	Y	2010-11-07
wea-ze2	MASSE	DELORIS	JAIMIE	2001-06-28	F	Australia	Y	2010-02-10
gqv-yw9	HINSHAW	MILES	MICHAEL	2000-08-03	M	Australia	Y	2016-05-10
rd6-2ji	JELINEK	ELIJAH	RICHIE	1953-01-26	M	Equatorial Guinea	Y	2017-03-03
vsv-56f	LAJOIE	NAPOLEON	RICARDO	1941-01-28	M	Fiji	N	2003-10-01
yxn-nz3	ROUSSEL	WARD	FORREST	1944-02-02	M	Montenegro	N	2010-01-07
30w-4pp	ZACHARIAS	ERIN	BRENDAN	1971-10-15	M	Australia	Y	2017-05-28
35y-u0i	WILBERT	CHERIE	DELILAH	1987-11-05	F	Australia	Y	2003-04-11
j7y-eaz	SHANKS	BEATRICE	LORIE	1987-06-16	F	Australia	Y	2015-03-24
qeo-cjq	TRADER	MAGDA	LAI	1997-12-20	F	Australia	Y	2010-01-10
uqf-ugh	CUTTS	JEANA	LEANNE	1949-10-14	F	Australia	Y	2009-08-15
e7c-ozk	REDDEN	REFUGIO	WELDON	1987-10-11	M	Sudan	Y	2011-01-09
r36-6yb	KOONTZ	MARIANNE	SHALONDA	1960-05-10	F	Australia	Y	2000-03-11
r7a-7mu	BROWNELL	GIL	JORDAN	1943-07-17	M	Australia	Y	1998-03-01
x9s-5x5	VOYLES	CECELIA	IMELDA	2002-05-28	F	Australia	Y	2006-02-07
sd7-f2z	FOLLETT	DENEEN	ARIEL	1985-12-19	F	Australia	Y	2017-11-24
mik-r5j	BRIDGMAN	ALLAN	BILLY	1955-08-14	M	Australia	Y	2000-07-15
fip-ee4	KAO	ESTHER	FAWN	1981-10-22	F	Australia	Y	2011-05-21
6kz-qci	DORSEY	CARMELO	MCKINLEY	1958-04-16	M	Australia	Y	2002-03-11
nt7-fv9	KORNEGAY	SHELLIE	NOEL	1975-09-22	F	Australia	Y	2011-11-04
pmy-8v0	FERDINAND	ELOISA	CHARITY	1996-02-27	F	Australia	Y	2006-10-10
d45-enf	WITHERS	CHRIS	BRADLEY	1959-03-28	M	Namibia	Y	2014-08-16
gz8-20w	REDFIELD	ALVA	EMILIO	2001-03-25	M	Guadeloupe	Y	2015-12-23
nyv-xke	PUTT	ERASMO	JARVIS	1946-10-09	M	Australia	N	2007-12-26
9vg-76h	SANDS	LEOPOLDO	RAYFORD	1942-04-19	M	Australia	Y	2000-06-20
wbj-yfb	MAGERS	CHESTER	NEVILLE	1944-05-15	M	Australia	N	2011-12-19
p5d-0x4	BURNEY	LIZABETH	JOHANNA	2001-02-12	F	Australia	N	2012-11-14
sni-ggf	ALEX	MICHAL	JOESPH	1990-10-17	M	United Arab Emirates	Y	2001-07-01
pwj-k8k	GLADSTONE	LUCIO	GARFIELD	1980-09-18	M	Australia	Y	2004-11-09
06z-zkm	EMOND	VELMA	SCARLETT	1951-10-26	F	Australia	Y	2013-11-25
37m-wzz	MCCULLOUGH	FREDERIC	CARROLL	1933-01-17	M	Bangladesh	N	2000-12-12
hz8-i84	BINKLEY	LESSIE	ELENA	1970-09-10	F	Australia	Y	2001-03-16
ghb-my7	RUTH	DANA	DEANGELO	1973-06-12	M	Singapore	Y	2005-02-11
yg0-eec	MAHON	MARCEL	CALVIN	1977-06-04	M	Australia	N	2012-03-12
