id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
ajp-jsj	ROBILLARD	DALLAS	NEWTON	1958-01-19	M	Madagascar	Y	2013-11-03
t3x-kf7	DASILVA	ANDRE	DEE	1991-03-27	M	Congo	Y	2016-11-16
7pj-frd	SCHLUETER	BOBBIE	SCOTTIE	1979-08-07	M	Australia	Y	2009-03-28
h79-iee	BEN	DEREK	BILLIE	1969-09-02	M	Finland	Y	2002-02-13
m0o-k3g	STITH	NOLA	POLLY	1992-08-24	F	Haiti	Y	1998-03-22
haf-z2y	TULL	RAMON	SHELDON	1986-05-07	M	Albania	Y	1998-05-01
kvs-xtj	BAYLES	ARTHUR	ALDO	1959-08-14	M	Australia	N	2003-02-08
06q-m0f	SCHMITZ	GENEVIEVE	ALEXANDRA	1936-08-21	F	Qatar	N	1999-10-10
xnb-65b	BING	TOMMIE	MODESTA	1986-04-05	F	Australia	Y	2009-02-11
rzg-amg	KIEL	MALIK	STANFORD	2004-02-19	M	Czech Republic	Y	2011-07-09
r9f-ude	LESLEY	VITO	LUCIUS	2004-04-05	M	Fiji	Y	2013-07-14
5ww-e97	MOLLER	WILBUR	FRANK	2001-02-05	M	Australia	N	2005-07-10
4xi-jp6	SCHALLER	DUSTIN	CHADWICK	2004-05-02	M	Australia	Y	2008-02-10
bf7-73t	PARKS	HUGH	TRENT	1942-12-03	M	Australia	N	2011-02-06
h0q-ng8	MONAHAN	MABLE	PATRICA	1959-10-25	F	Australia	Y	2002-06-25
sqx-unz	FRANCES	DON	REGGIE	1947-07-17	M	Australia	N	2009-09-13
vp2-0ws	PRESNELL	GEORGINA	ALAINA	1967-03-23	F	Australia	Y	2005-12-04
pkd-wup	ROMANS	GARRET	DANNY	1964-01-08	M	Australia	Y	1999-06-25
9jz-5hp	CISCO	NADA	JO	1999-12-11	F	Australia	Y	2011-01-02
m4i-7wf	SCHOOLER	DARLINE	ODETTE	1971-09-22	F	Australia	Y	2016-05-23
0rz-9i9	DOSSANTOS	GEORGE	TODD	1985-02-15	M	Cayman Islands	Y	2012-11-23
5rs-pkd	ASHER	HUBERT	MITCHEL	1942-09-23	M	Australia	Y	1999-08-08
ite-h77	LAMMERS	SALVADOR	FERNANDO	1939-06-14	M	Australia	N	2004-04-19
sio-fzt	MARTENS	PATRICE	CRISTINA	1948-06-21	F	Australia	N	2009-03-12
3w4-40c	HOLLAND	IVAN	ERASMO	1954-04-24	M	Australia	N	2006-12-14
8kb-66r	MENEFEE	BARRY	NORMAND	2000-03-06	M	Australia	Y	2008-04-26
vzc-x4i	HUFFER	LEANDRO	SCOTTY	1955-01-26	M	Bahrain	Y	2002-02-22
xrw-sxi	WHISNANT	MILLARD	KELLY	1974-12-22	M	Australia	Y	2011-09-12
h4c-cq6	HASS	MORGAN	IRVING	1949-01-26	M	Australia	Y	2003-09-19
pc2-gxg	SHELBY	SOFIA	AUGUSTA	1949-03-04	F	Australia	Y	1998-08-04
5uo-5si	SWINFORD	MARTIN	OSWALDO	1955-02-03	M	Zambia	Y	2004-10-25
dxd-4mu	STEFFEN	ERNIE	JUSTIN	1992-08-28	M	Monaco	Y	1998-12-23
xzy-jju	POLLAK	MARTY	JERE	1933-09-13	M	Turks & Caicos Islands	Y	1999-11-12
iqo-swi	MCCASLIN	FRANCES	YU	1972-11-28	F	Australia	N	2002-11-26
sy7-yox	SAAD	IOLA	MARIAN	1991-04-13	F	Belize	Y	2006-10-04
kh6-opk	PROVENCHER	BELLA	COLEEN	2004-04-01	F	Armenia	Y	2009-01-25
09a-t0q	NIEMAN	ISMAEL	LYNDON	1973-11-08	M	Ecuador	Y	2010-04-23
6dq-zaa	POLLARD	CORNELIA	DEBBIE	1969-11-07	F	Australia	N	2009-05-10
cnp-myh	ALBRECHT	MICHEAL	MERRILL	1962-01-16	M	Turkey	Y	2007-07-21
bwi-7ge	PEPIN	TATIANA	JAMES	1961-03-22	F	Australia	Y	2006-08-03
ec3-xbo	FENN	KAMI	ROSALIE	1988-10-16	F	Tajikistan	Y	2013-06-19
y8u-s90	CULBRETH	VILMA	LADONNA	1971-03-28	F	Australia	Y	2003-08-05
ox0-z7x	MAGGARD	THERESE	KATIE	1968-11-04	F	Switzerland	Y	2006-03-19
fnq-2qg	WILKE	PARIS	LUCIEN	1946-03-20	M	Djibouti	Y	2011-01-11
pk3-hr3	THURBER	ADOLPH	FREDRICK	1955-08-17	M	Australia	Y	1998-11-27
o7f-vpf	GIST	LESTER	THANH	2002-05-05	M	Australia	Y	2013-04-24
5wv-uiq	PEGRAM	JOLENE	HONG	1968-12-18	F	Thailand	Y	2011-11-27
3kr-990	WULFF	VICENTE	COLLIN	1951-06-14	M	Australia	Y	2004-09-06
ngb-cqk	VANKIRK	LOU	KENNETH	1951-04-09	M	Malawi	Y	1998-05-05
zzo-0ro	HARTSHORN	ELENOR	VELMA	1962-03-21	F	Guinea	Y	2008-09-25
x8x-uua	LINGLE	DEB	LORELEI	1947-05-07	F	Thailand	Y	2005-05-13
uc4-q0k	NYE	ALBINA	SALLIE	1970-06-04	F	Australia	Y	1999-05-24
ioa-g62	BOWERS	KATE	OCTAVIA	1973-05-11	F	Australia	Y	2015-01-20
v2k-43n	NOWLIN	SELINA	DIONNE	2004-08-25	F	Chad	Y	2012-05-08
a7u-rkj	MUSE	JAMISON	DYLAN	1989-08-11	M	Australia	Y	2013-11-10
8m3-0aj	IRVING	CLINTON	JOSEPH	1968-07-21	M	Jordan	Y	2005-11-23
rf5-4xp	DUCKWORTH	SUNG	RANDAL	1948-06-03	M	Australia	Y	2003-08-23
h59-opw	PITCHER	ANDREA	GEORGIE	1961-02-22	F	Iraq	Y	2007-05-28
dpg-wca	DORE	STELLA	MYRTLE	2000-06-19	F	Tanzania	Y	2015-09-11
e2j-tbr	WILHOIT	HUEY	MARKUS	1962-03-09	M	Cuba	Y	2010-01-21
bg6-ahm	FAWCETT	SHAUN	OCTAVIO	1952-01-01	M	Belarus	Y	2007-06-06
c2x-8nn	CULLER	ERNA	MILDRED	1955-03-25	F	Ukraine	Y	1998-09-04
vtt-67m	HENDERSON	SANTOS	JERRIE	2007-07-07	F	Venezuela	Y	2016-10-13
zbd-quq	RYDER	TESSIE	PHILLIS	1963-09-14	F	Liberia	Y	2002-07-13
9rb-of4	COYNE	HOWARD	PORFIRIO	1952-07-07	M	Lesotho	Y	2008-12-24
rpp-pio	LASKOWSKI	BORIS	PALMER	1990-02-02	M	Qatar	Y	2016-12-28
cws-w7d	OSTERMAN	MAI	KATHI	1984-05-17	F	Denmark	Y	2007-01-05
adz-48a	DASH	GLENN	EVAN	2001-02-05	M	Eritrea	Y	2015-09-05
676-6vg	HERB	ROSALBA	ANNETTA	1973-06-27	F	Australia	Y	2014-06-11
spu-xcc	MOTLEY	JODIE	LOUIS	1964-05-21	F	Myanmar/Burma	Y	2009-10-16
jzv-4hy	SLAVIN	CHERRI	ABBY	1983-11-20	F	Australia	Y	2007-11-16
icv-c8o	SCHICK	LESLEY	EARLINE	1973-10-10	F	Australia	Y	2016-05-23
dfa-fi3	TERHUNE	MA	MITZI	2010-09-14	F	Australia	Y	2016-06-11
o69-5od	WOOLLEY	RODRIGO	JIM	2003-03-27	M	Namibia	Y	2007-04-16
rbw-rq3	BUMGARDNER	KERMIT	MATTHEW	1989-02-09	M	French Guiana	Y	2007-01-20
656-bur	CREEK	LARUE	KARIN	1996-03-27	F	Australia	Y	2009-03-02
25k-2ms	MULLETT	MINDY	MACHELLE	1989-06-07	F	Portugal	Y	2001-03-06
w6a-fu8	NUTTER	NELLA	DIAN	1987-03-25	F	Australia	Y	2008-07-17
pdc-v0w	MCCULLOCH	MAURICIO	GUILLERMO	1971-07-09	M	Australia	Y	2015-04-02
mqh-gfz	MITCHEM	JANIE	CHANTAL	1942-08-10	F	Bermuda	Y	1999-02-08
ib2-0nf	RENFRO	JERMAINE	LANDON	1994-06-09	M	India	Y	2003-05-13
r43-3au	DAI	ANDREAS	TRACY	1945-03-11	M	Malaysia	Y	2003-01-13
jff-nxy	FRIDAY	ALLIE	TOYA	1961-12-19	F	South Sudan	N	2017-03-23
q3a-muk	GEORGES	FLETCHER	HYMAN	1979-12-25	M	Guadeloupe	Y	2016-08-18
2jh-q96	KILLOUGH	ADAN	DARREN	1961-03-01	M	Guadeloupe	Y	2013-06-01
hdj-h03	COUSINO	ISABEL	NORA	1980-03-06	F	Czech Republic	Y	2011-05-26
5kf-zwc	SIEGFRIED	COURTNEY	DALE	2003-06-09	F	Australia	Y	2007-07-09
b7x-zg3	HIGHTOWER	GRANVILLE	GAYLORD	1993-10-19	M	Australia	Y	2003-12-23
akd-dam	HOUCHIN	PHILLIS	STEPHANIE	1960-11-27	F	Kuwait	Y	2009-10-18
y7p-eiu	NAQUIN	CHARLIE	WM	1939-09-12	M	Australia	N	2001-11-05
idm-t4q	SPERRY	CATHI	ELNA	1977-05-18	F	Australia	Y	2011-10-15
8y8-jrn	SHOFFNER	IN	JANINE	1954-02-19	F	Australia	N	2004-12-02
8a7-y6w	SING	HARLAN	CLEVELAND	1956-07-28	M	Australia	Y	2011-09-12
rbq-cvs	LAVENDER	RODRICK	FOSTER	1950-11-09	M	Gambia	Y	2009-07-17
xcm-9ua	MCCUE	TREVOR	MOISES	1949-02-23	M	Colombia	Y	2009-06-25
v5g-ssv	SAVAGE	PAUL	NEVILLE	1937-07-09	M	Australia	N	2001-05-03
d6k-q48	GUYTON	KAITLIN	YVONNE	1940-11-04	F	Bahrain	Y	1998-11-16
b2m-g5g	ELDER	NICHOLAS	BRYON	1962-05-12	M	Australia	Y	2009-07-15
yan-rir	STATLER	BARB	TONJA	1977-02-04	F	Australia	Y	2000-01-11
934-5tk	STRUNK	JOSIAH	RAFAEL	1964-04-22	M	Chile	Y	2011-10-13
6ep-3d0	CHILES	KELLY	HOUSTON	1948-05-02	M	India	Y	2003-04-13
u92-4jz	APPLEGATE	CODY	LAMONT	1951-05-09	M	Australia	Y	2016-08-06
gai-a27	CURRENT	WILLY	CLAIR	1987-11-22	M	Australia	Y	2016-07-18
t54-e8e	ROUNDY	LUANN	BERTA	2001-04-05	F	Australia	Y	2006-09-23
6i9-3nq	MENKE	DAMIEN	DARRELL	1999-11-27	M	South Africa	Y	2014-02-12
qom-2uu	SILVEY	JEWELL	GENE	1974-08-22	M	Australia	Y	2003-07-28
ure-3kw	NEW	JAROD	THEO	2010-08-19	M	Australia	Y	2015-07-25
r5s-mct	PELLERIN	CALLIE	JASMINE	2009-05-27	F	Australia	Y	2014-09-12
dyc-z7f	MERKEL	JOSIAH	DONNIE	1963-07-15	M	Australia	Y	2006-04-15
aro-5fn	MCCRORY	ALMEDA	JANEEN	2000-07-17	F	Australia	Y	2004-09-05
aq2-uvu	WHITESIDE	JOELLE	PATTIE	1967-10-21	F	Australia	Y	2010-03-22
t5w-vc8	WHITTINGTON	RAYMON	HERMAN	1960-09-15	M	Australia	Y	2010-01-13
ew6-2ua	MCCLUSKEY	LOUIS	KEVEN	1990-09-07	M	Australia	Y	2015-09-05
g0b-otu	COURVILLE	VENESSA	PAT	1938-07-07	F	Australia	Y	2007-07-14
6t6-kqw	WEBSTER	META	MYRTIS	1975-10-20	F	Paraguay	Y	2000-03-24
y9p-wga	NICKERSON	GUS	SHAWN	2007-05-10	M	Norway	Y	2017-03-06
8br-g50	SHREVE	CHASE	IRWIN	1947-06-16	M	Australia	Y	2014-01-19
hi5-4dp	BLANTON	ODELL	OLIVER	1967-11-19	M	Australia	Y	2011-08-07
n3t-58b	MORRIS	MORGAN	MICHELLE	1971-11-27	F	Australia	Y	1998-05-25
qua-dtg	BANTA	STANFORD	AARON	1947-11-07	M	Australia	Y	2009-01-01
rtp-2eo	STILLWELL	DICK	BRADFORD	1966-07-16	M	Australia	Y	2012-07-11
yx9-dkg	APPEL	TRUMAN	MICHAL	1981-04-23	M	Guadeloupe	Y	2013-01-11
7v3-tqa	AVIS	ROXANNA	ELISHA	2003-05-26	F	Australia	Y	2010-08-04
ws9-fvg	LEAMAN	ZOLA	TANESHA	1968-11-16	F	Costa Rica	Y	1998-01-04
2sr-s8b	ANDREW	ERIC	KRISTOFER	1988-02-20	M	Sri Lanka	Y	2010-10-06
6br-2uu	ENGELBRECHT	BUCK	MOSHE	1958-10-16	M	Cuba	Y	2014-04-08
pgh-cmz	JAMIESON	MA	KIMBERLY	1943-08-22	F	Australia	Y	2000-10-21
72k-9pc	BORDEAUX	BILLY	IDALIA	1948-09-09	F	South Africa	Y	2001-08-13
33w-dh5	GILLISPIE	ROSANNE	ALTAGRACIA	1935-03-18	F	Portugal	N	1998-03-10
6mq-f22	PAYTON	FELISHA	ROMONA	1996-02-06	F	Australia	Y	2009-11-23
zgx-sdu	WEIGAND	ERNEST	DUSTIN	1934-07-26	M	Australia	N	2001-04-22
q5g-4en	BIRD	RANDY	NORBERTO	1945-06-14	M	Australia	Y	1998-01-17
4zh-7un	SINHA	STANLEY	GREGG	1976-12-05	M	Iceland	Y	2004-12-22
wai-03t	ZAK	DONNY	OSWALDO	1989-04-26	M	Australia	N	2015-03-28
d8b-jmv	SALZMAN	ALBERTO	RAY	1956-05-06	M	France	Y	2009-06-19
eno-5uk	WHITING	TY	BUCK	1995-02-07	M	Australia	Y	2010-07-17
hdh-qbb	HUGGINS	ROSARIO	DONA	2001-01-02	F	Australia	Y	2011-03-09
385-4us	EASTER	AIMEE	ASHLEE	1947-04-04	F	Turkey	Y	2000-12-20
6ga-hpx	ASHER	MODESTO	NATHANAEL	1959-01-23	M	Egypt	Y	2003-04-22
nev-jje	HOPKINS	RUPERT	HASSAN	1972-03-12	M	Timor Leste	Y	2000-08-13
ucd-mas	BOSS	MARIANNA	EILEEN	1960-10-06	F	Azerbaijan	Y	2008-04-21
wnu-ao7	CAROTHERS	PHIL	RAYMOND	2000-09-21	M	Australia	Y	2008-07-17
oxr-jvm	SHADE	SONJA	AURELIA	1946-02-10	F	Australia	N	2010-04-08
4wk-b3a	DEHAVEN	CLARK	CHARLIE	1962-12-11	M	El Salvador	Y	2005-02-27
oky-u80	LESTER	THUY	NATALIE	1955-12-03	F	Iran	Y	2012-04-28
bga-23r	TOPPING	MARGIE	QUEEN	2007-09-01	F	Australia	Y	2016-03-11
4d4-odp	HEATH	DILLON	ARNOLDO	1991-06-17	M	Australia	Y	2013-09-08
zpv-mwn	STGEORGE	JERMAINE	MODESTO	1962-12-27	M	Australia	Y	1998-05-24
mfv-bt6	VETTER	JAMAL	ROGELIO	1994-11-08	M	Australia	Y	2009-08-06
6wb-qn9	WEINSTEIN	CHRISTOPHER	HIRAM	1992-07-03	M	Mexico	Y	2006-06-06
eyu-kba	ADKINS	ABDUL	ANTONE	1962-01-17	M	Barbados	Y	2009-09-13
wkt-8a5	BESSETTE	IDALIA	ROSELYN	1974-04-11	F	Cape Verde	Y	2009-07-15
jgh-jqu	SNIPES	MELODY	CHRISTEN	1982-11-14	F	Australia	Y	2000-03-22
xmf-8i5	WILLEY	CATINA	ADRIENNE	1971-03-06	F	Australia	Y	2008-08-27
b70-gv3	BARRETT	KEITH	JEWELL	1944-02-25	M	Australia	N	2000-07-20
cid-rma	HUTCHENS	BRUCE	HORACE	1975-12-28	M	Samoa	Y	2003-04-26
n7k-34x	DIAMOND	KRISTOFER	NICK	1977-10-28	M	Australia	Y	2012-01-24
0mr-8we	DEBOER	SONIA	ROSAURA	2003-10-05	F	Australia	Y	2015-07-08
3x5-tru	REISS	AUGUST	HIRAM	1953-10-09	M	Australia	Y	2001-12-24
gw8-ssg	MANSOUR	HARVEY	ROY	1993-08-17	M	Somalia	Y	2008-02-07
bph-ihs	ZOLLER	CHARLEEN	LATASHA	1940-01-03	F	Australia	Y	2004-08-13
t47-szm	SLUDER	PAT	CORRINE	1960-11-24	F	Australia	Y	2001-09-28
pyg-7od	ALTON	RHONDA	SHELLI	1972-08-14	F	Fiji	Y	2014-08-14
jdr-ifp	CURLEY	CARLY	LOUANN	1939-04-27	F	Eritrea	Y	1999-08-20
psi-5sx	LEVESQUE	MARITZA	LETA	1989-03-18	F	Australia	Y	2002-01-01
4y8-qq2	COELHO	QUEEN	OLA	1965-01-13	F	Niger	Y	2013-11-07
uy9-0kf	DIXON	LATOSHA	JACQUELYN	1972-04-13	F	Bermuda	Y	2012-09-10
8j9-ibo	MASSA	MICHEAL	LEROY	1997-11-09	M	Australia	Y	2006-12-11
5db-hhr	BOYETT	TRINIDAD	KENNETH	1961-06-05	M	Australia	Y	2006-08-26
ubp-py7	HOFFER	ELOISE	CLARICE	2004-02-28	F	Australia	Y	2017-11-19
2fa-uv4	DETWEILER	SIMON	ALEC	1992-02-24	M	Australia	Y	2012-08-11
s48-sze	FOLTZ	ELDEN	ALVA	1956-11-06	M	Cyprus	Y	2004-03-08
7j8-6zm	MACKLIN	EVONNE	ANA	1975-01-23	F	Togo	Y	2004-08-25
pkg-ygb	NAVARRE	CINDA	ADDIE	1973-04-02	F	Jordan	Y	2014-05-13
di7-gx4	KENT	EDWINA	BENNIE	1959-07-25	F	Anguilla	Y	2005-05-03
ara-h7u	COMPTON	FRANKIE	DANNY	1964-01-22	M	Portugal	Y	2004-01-12
u6g-bad	CALHOON	DARRIN	DYLAN	1971-07-05	M	Eritrea	Y	2013-07-06
47r-wnk	MILLEN	HARLAND	FRANKIE	1950-12-02	M	Nicaragua	Y	2003-12-07
gk0-eb3	WHITEHEAD	ALDO	WARREN	1985-12-20	M	Australia	Y	2012-01-19
hoy-ig4	CLOUGH	SIDNEY	MARCELLE	1992-12-12	F	Australia	Y	2012-10-15
njw-04f	CANTERBURY	BRADFORD	LOUIS	1998-07-18	M	Australia	Y	2014-02-02
sid-06v	SCHOFIELD	CHRISTOPER	ISAIAH	1948-04-19	M	Australia	Y	2002-11-08
8tu-voo	RENFRO	TERRELL	ARTURO	1997-10-07	M	United States of America	Y	2017-02-06
yz6-kgo	GIESE	ADALBERTO	GERMAN	1959-12-05	M	Argentina	Y	2002-06-27
mg5-pe3	CHRISTENSON	ARRON	SANTOS	1937-03-28	M	Morocco	Y	2005-05-28
32d-8a5	HUNG	MAJOR	DIEGO	1965-07-19	M	Australia	Y	2016-03-17
34w-k0x	MCCREA	FLETCHER	XAVIER	1988-01-24	M	Australia	Y	2014-07-02
zum-x6p	FREITAS	TANISHA	WANITA	1966-02-03	F	Australia	Y	2001-02-22
joi-qc5	COURNOYER	NIDIA	VONNIE	1977-06-17	F	Australia	Y	1999-05-22
tge-d0n	STARNES	VAL	LOUIS	1991-04-09	M	Armenia	Y	2014-11-10
6en-du7	ATHEY	ERICH	JOSE	1977-05-14	M	Estonia	Y	2007-06-15
3ca-f5o	GOODRICH	HANK	WILLY	1946-11-28	M	Australia	Y	2008-12-06
usj-run	STORIE	ADAN	ENOCH	1989-01-20	M	Indonesia	Y	2000-11-01
qba-v7u	WINKELMAN	CHIQUITA	ELAINA	1998-07-01	F	Australia	Y	2008-04-01
2gm-c0x	DYSON	HELLEN	ROSITA	1945-10-25	F	Australia	N	2012-04-23
8kw-me4	BHATIA	DOMINGA	ZINA	1964-10-14	F	Australia	Y	2015-10-06
40o-aws	HALLETT	NEREIDA	CAROLINA	1979-10-24	F	Australia	N	2008-02-16
d2d-ga6	WOLFF	KIARA	SANJUANITA	1969-05-01	F	Swaziland	N	2016-08-27
faj-k4a	ALVEY	MARLO	MILISSA	1991-10-21	F	Australia	Y	1998-08-15
ryq-5hi	KUTZ	CONCETTA	ROXANN	1994-07-05	F	Malawi	Y	2001-04-24
d8r-9ii	DOUTHIT	CHARISSE	TERI	1975-04-27	F	Barbados	Y	2017-01-03
2g0-z9o	LUTZ	ALEXANDER	HERMAN	1967-02-04	M	Australia	N	2014-05-10
575-5ob	FOGG	BERNIE	BURT	1967-09-19	M	Australia	Y	1999-12-16
tie-90y	CULBERTSON	LUCY	STEPHANIE	1941-06-20	F	Burkina Faso	Y	2000-07-22
kty-h9d	HOFMANN	DOUGLAS	JERE	1973-11-22	M	Myanmar/Burma	Y	1998-12-07
4j9-rz0	NICOL	BRANDEN	DONNELL	1982-05-11	M	Australia	Y	2004-11-20
b46-nx3	LAYNE	LELA	MARCY	1957-01-12	F	Qatar	Y	2004-12-04
04w-aom	HATLEY	JOAN	PATRICIA	1963-12-10	F	Fiji	Y	2007-09-11
bg4-faq	VANPELT	VITA	KIRSTEN	1973-11-24	F	Morocco	Y	2002-01-07
j84-dho	NOACK	ROCKY	CHANG	1949-12-28	M	Australia	Y	2015-06-02
vgz-93i	CURTIS	CAREY	VON	1950-12-23	M	Finland	N	2017-04-17
jqt-w2y	LOOPER	VINCE	HOMER	1996-10-20	M	Australia	Y	2015-06-08
5gb-cbz	LINDAHL	ZULA	MYRTLE	1961-12-18	F	Monaco	Y	2006-10-22
dfg-jz7	EMBRY	CHARISSA	CORAL	1972-10-03	F	Australia	Y	2008-04-08
kij-eky	MAYNE	RUDY	SERGIO	1937-03-25	M	Australia	Y	2002-01-19
sqp-0x8	GUICE	SHELBY	NOE	2012-08-28	M	Australia	Y	2016-06-12
b4q-ybs	CUNHA	DORSEY	FERMIN	1997-02-04	M	Australia	Y	2002-01-24
ijd-79z	MOBERLY	CLAIR	SHANTEL	1979-11-25	F	Australia	Y	2015-11-16
mr0-258	MAYLE	SALVATORE	TY	1955-05-06	M	Montenegro	Y	1999-09-17
hcm-mne	WEISER	DONNELL	LUCIUS	1984-06-08	M	Australia	Y	2004-06-17
5tq-hkq	LAUFER	ATHENA	LENORA	1957-08-14	F	Australia	Y	2000-04-27
npi-ip9	MCFARLIN	MONTE	ROGELIO	1994-03-19	M	Barbados	Y	2004-10-17
30e-uzz	KERNAN	RETA	DENICE	1981-04-23	F	Australia	Y	2004-01-09
4d4-pr3	LUMSDEN	KELLY	COREY	1935-02-13	M	Australia	Y	1999-06-12
vbp-mhy	CHANCE	LENORA	STEPHAINE	1954-12-01	F	Uganda	Y	1999-11-19
5xd-r0o	CARINO	LINNEA	VICKIE	1972-02-11	F	Ukraine	Y	2010-05-20
o7e-0rr	SULLINS	ELAINA	CHRIS	1991-04-03	F	Lesotho	Y	2001-04-25
h2s-9fy	ALTON	DANIELA	ZENAIDA	1952-12-07	F	Iraq	Y	2010-04-21
rq3-7a3	BUFFINGTON	CELESTE	PEARLIE	1955-09-08	F	Australia	Y	2002-05-09
zyq-g20	BANFIELD	DOMINIQUE	RODOLFO	1953-12-23	M	Kosovo	Y	2010-06-19
yya-ci3	YARBOROUGH	LILIANA	CHERRI	1988-09-24	F	Australia	Y	2007-10-19
vrc-nxx	SKIDMORE	EVANGELINA	LATRICE	1976-03-06	F	Australia	Y	2011-03-16
fsn-yxt	CARGILL	PARKER	ANTON	1966-07-07	M	Australia	Y	2007-07-05
sus-e82	ECKHOFF	LYDA	BRIDGETTE	1974-04-11	F	Malaysia	Y	2016-02-18
myd-9am	CULP	LUTHER	KRISTOFER	1974-12-24	M	Australia	Y	2007-02-14
t2k-r4d	MAHN	MINA	MAURINE	1980-08-23	F	Australia	Y	2016-02-03
jf6-a5w	BORLAND	ADELINE	MIREYA	1981-08-20	F	Morocco	Y	2008-04-11
4dm-42z	QUALLS	TIMOTHY	JESSIE	1992-08-09	M	El Salvador	Y	2003-06-26
xa6-erw	CRAMER	MARCUS	QUINTIN	1937-12-21	M	Australia	N	2006-09-07
q6j-yc4	CLAUSSEN	RAFAEL	REGGIE	1971-02-05	M	Australia	Y	2006-08-12
9zr-g06	YEARY	RICHIE	JIMMIE	1968-08-22	M	Australia	Y	2010-02-04
byi-nug	STENSON	LINO	ISREAL	1977-09-25	M	Guinea	Y	2013-06-08
u34-ax9	LANDON	JEFFRY	BRADLY	1990-11-02	M	Chad	Y	2004-01-22
c6t-x8o	HOULIHAN	MORGAN	BRADLY	1959-07-24	M	Australia	Y	2011-01-03
hi0-cvb	GAUTHIER	WINNIFRED	STEPHAINE	1992-04-27	F	Australia	Y	2016-01-15
sod-thw	LANDIS	ROMAN	IAN	1951-01-14	M	Australia	Y	2008-03-14
aqt-09i	BLUE	VINCE	JON	1974-07-23	M	Brazil	Y	2004-06-17
75q-ke8	WEILAND	JULIANNA	MISTI	1957-10-16	F	Australia	Y	2015-11-22
gf0-8hz	SEABROOK	LUKE	JEROMY	1985-08-04	M	Australia	Y	2005-04-27
ytk-fp9	FRANKS	JIMMY	FEDERICO	2002-02-16	M	Bahrain	Y	2009-11-18
8au-puh	BERKLEY	IRVIN	GAVIN	1964-06-08	M	Australia	Y	2015-07-15
5ji-25h	PIMENTAL	LYN	SCARLETT	1949-06-16	F	Australia	Y	2001-04-22
f73-7up	DANG	EARTHA	DEANA	1941-11-15	F	Australia	Y	2001-04-01
qid-x8i	SHERIFF	REYNA	KARAN	1953-09-28	F	Australia	Y	2017-07-25
jqx-ux8	BIEL	FERNANDO	ALFONSO	1969-05-03	M	Australia	Y	1998-04-11
zey-ac4	CHAUVIN	TAWANNA	JOHNIE	1977-02-21	F	Niger	Y	2000-04-07
2zv-vgk	DEWALD	MAJORIE	ANGELINE	1978-05-14	F	India	Y	2015-05-14
j3e-ffh	PAUL	BRICE	TOD	2008-04-01	M	Montserrat	Y	2015-07-04
p6j-peu	BENNER	HANNA	JEANNA	1988-03-27	F	Cuba	Y	2000-12-04
9s9-z5w	ENLOW	MARGARET	MARLENA	1989-02-06	F	Malawi	Y	1999-04-15
byu-o7x	DAVIDS	CONRAD	RALPH	1994-04-28	M	Argentina	Y	2009-04-17
tj6-jaf	ELLIOTT	ALFREDO	DAMON	1977-01-02	M	Australia	Y	2001-06-19
veh-k22	DURHAM	MARCELO	BENNY	1977-02-01	M	Estonia	Y	2007-12-10
xeo-prx	BLOOD	CHRISTINA	LINNIE	1981-10-21	F	Armenia	Y	2016-04-27
nn0-si4	BLOOD	ERVIN	JARED	1964-12-22	M	Australia	Y	2004-06-11
48d-ci2	JACOBUS	CAREN	KIMBERLEY	1982-05-09	F	Australia	Y	2002-09-17
amo-o9y	MATSON	GERRY	LANA	1971-11-22	F	Australia	Y	2016-12-15
o43-8gi	SATTLER	EUN	ARIANA	1990-09-03	F	Australia	Y	2012-06-18
muy-4k6	DIANA	DELFINA	DORTHEA	1937-08-08	F	Anguilla	N	2001-08-01
orh-vd8	RULE	LUIS	EDWARDO	1938-08-20	M	Australia	N	1999-12-19
tgq-nb4	FREESE	HANS	EARNEST	1948-07-11	M	Sierra Leone	Y	2000-05-19
5uh-8a3	HUSS	JENA	ROSALYN	1973-03-02	F	Malaysia	Y	1998-12-16
bcx-i2s	CARMAN	EVALYN	FLORENE	1975-01-09	F	Australia	Y	2015-07-08
bvt-vyo	COHN	CRISTINE	ALVA	1966-11-11	F	Saudi Arabia	Y	2011-12-12
afv-mdo	TURPIN	LETHA	BERNICE	1954-08-14	F	Botswana	Y	1998-03-10
brv-b4t	BARKLEY	NELL	JENNIE	1966-05-12	F	Sudan	Y	1998-08-07
wyh-874	TUFTS	GARRET	SALVADOR	1970-05-09	M	Australia	Y	2017-04-05
mc5-kdt	SOUTHWICK	PRESTON	LINDSAY	1986-04-08	M	Myanmar/Burma	Y	2010-09-07
f9c-m8n	ELDREDGE	PAMALA	CHRISSY	1955-04-10	F	Austria	Y	1998-08-19
vtg-bhg	SITTON	FLOYD	CHESTER	1998-10-10	M	Ethiopia	Y	2007-04-09
796-7o2	JUMPER	CORTEZ	ANDREA	1977-11-13	M	Benin	Y	2001-05-23
rhj-ehj	STOLTZ	GARRETT	SON	1996-06-03	M	Australia	Y	2016-04-22
na5-zgq	HOSKINSON	HORTENCIA	STEPHAINE	1946-08-06	F	Australia	Y	1998-11-19
pgu-och	LARGENT	CHRISTIN	MARK	1938-07-11	F	Canada	N	2004-09-15
