id	lastName	givenName1	givenName2	dateOfBirth	sex	countryOfCitizenship	isAlive	recordDate
d39-uye	MACEY	DARA	LEISA	1979-08-02	F	Australia	Y	2002-04-22
r0t-8o2	COUSINO	OSWALDO	FAUSTINO	1968-08-13	M	Australia	Y	2002-09-28
p2s-9fv	WHITTLE	ANTONE	ELLIS	1984-03-28	M	Argentina	Y	2011-10-09
s4m-xy6	STEBBINS	EVERETT	GARFIELD	1978-08-09	M	Australia	Y	1998-08-05
sb3-cb2	PEELER	SHAYLA	TRICIA	1971-04-02	F	Australia	Y	2013-10-20
40j-zxx	GAUL	EMERY	JERROLD	1978-04-06	M	Australia	Y	2016-11-17
ina-2tp	RAGER	KEENAN	MAURO	1970-10-26	M	Nicaragua	Y	2004-10-19
z8v-ia5	MINYARD	SOFIA	KYLE	1940-03-04	F	Australia	Y	1999-12-07
f0s-ksw	HADLEY	JOSEPHINE	VERA	1989-05-06	F	Australia	Y	1998-05-06
smc-bik	SHORTRIDGE	BLAIR	WILBERT	1962-05-11	M	Australia	Y	2000-01-01
tdh-4d9	OPPERMAN	MARICELA	ARIANA	1981-02-05	F	France	Y	2013-11-21
595-a5z	EARHART	ERROL	BLAKE	1977-07-15	M	Australia	Y	2007-11-09
sj3-4w9	SAYERS	RONNIE	ETHAN	1997-09-25	M	Australia	Y	2015-12-08
ibv-e65	CROCHET	NATHANIAL	LIONEL	1957-08-03	M	Cyprus	Y	2015-02-13
jps-cc4	FABIAN	BRETT	GARFIELD	1976-11-26	M	Australia	Y	2004-06-11
jdb-6im	BYRNE	WINNIE	MICAELA	1951-10-13	F	Cameroon	Y	2013-01-26
hr3-5vs	TINGLEY	PASQUALE	JEFFERY	1943-06-27	M	Australia	N	2009-10-22
5qg-re7	ROGAN	SHANA	ELOISE	1974-08-22	F	Guyana	Y	2002-06-12
zqr-qed	WESTER	DOROTHY	MARILYNN	1973-09-04	F	Australia	Y	2013-05-26
t56-joa	HULSE	JAMAL	LLOYD	1957-10-07	M	USA	Y	2014-12-18
mr8-9yq	BIGELOW	CHRISTIE	GIOVANNA	1951-06-18	F	Australia	Y	1999-03-10
jin-bc0	EDMUNDS	ISAAC	HUNG	2005-05-24	M	Australia	Y	2014-07-17
qxj-xsw	GILLIAN	JERALD	MALIK	1954-11-13	M	Australia	Y	1999-08-12
fas-ju0	POORE	LISE	CELIA	1989-10-24	F	Poland	Y	2006-01-17
qeg-wjb	WITHAM	LIZBETH	LILIA	1991-10-23	F	Australia	Y	2002-03-27
a5n-d9i	MEANS	KYLE	ALEXIA	1993-12-24	F	Niger	Y	2016-10-21
wfz-kfm	VOLZ	HOSEA	MERLIN	1951-09-06	M	Australia	Y	2002-08-14
dpp-s8y	CARLTON	CHONG	DEBORAH	1948-09-09	F	Australia	Y	2008-04-22
fmw-47v	KNAPP	IKE	MOSES	1990-06-16	M	Australia	Y	2007-01-15
nx9-g6v	LEGG	GENOVEVA	KASEY	1997-05-27	F	Vietnam	Y	2011-05-17
4cn-xqy	COVELL	TY	WILBURN	1963-11-12	M	Australia	Y	2017-02-04
2qb-ztm	FINCHER	OSVALDO	JAN	1953-11-13	M	Oman	Y	1998-08-03
k6b-4sy	BLOOD	CHRIS	GERMAN	1957-09-05	M	Greece	Y	2001-03-24
0t3-zy8	DOMINICK	MONA	LORRIE	1949-12-19	F	Australia	Y	2000-07-09
8h3-xj9	CORNETT	TAMELA	IONA	1990-09-07	F	Myanmar/Burma	Y	1999-01-28
eqd-dvg	THELEN	DENVER	KENDRICK	1956-12-11	M	Laos	Y	2009-02-16
4yw-j0u	BLEVINS	DAMION	LYNWOOD	1977-12-26	M	Myanmar/Burma	Y	2014-03-22
xf3-6g6	RAINEY	RICHIE	LONG	1951-02-04	M	Australia	N	2014-08-11
uyb-7bv	ACUFF	JIMMIE	FRANCES	2008-10-25	M	Australia	Y	2014-12-04
qtp-juq	EMERICK	JENELLE	DONNA	2005-06-13	F	Australia	Y	2014-10-13
a42-yfb	HENDRICKSON	TINA	JENNIE	1970-07-07	F	Guinea	Y	2000-09-10
noi-vxg	GORE	NICKOLAS	LEVI	1979-05-22	M	Australia	Y	2016-04-07
z0y-v36	FARBER	NAOMI	MARA	1977-09-24	F	Honduras	Y	2006-02-17
cq5-bok	GRAVITT	ROSEMARY	CHRISTY	1936-06-21	F	Australia	Y	2000-08-25
0ef-5bi	JANIS	DALLAS	ANIBAL	1970-11-18	M	Haiti	Y	2006-03-15
aqr-jkh	GAGNON	MELODY	SHERRYL	1958-11-23	F	Australia	Y	2015-09-27
wkh-ujv	MARK	PENNIE	PORTIA	1969-07-20	F	Malaysia	Y	2014-06-10
izq-6e6	HECKMAN	CARSON	BURL	1938-03-27	M	Guyana	Y	2004-05-17
rz9-4fc	DAILY	NOBLE	JERAMY	2000-06-14	M	Australia	Y	2008-04-09
tyq-mua	HILBERT	JACOB	ELIAS	1939-05-09	M	Australia	Y	1999-03-15
3qm-x7k	CLOUSER	DORETHA	KATRINA	1961-06-01	F	Australia	Y	2003-02-15
e0n-eo7	MCCOMB	WILLIAM	NONA	1989-04-05	F	Australia	N	2004-01-26
bf4-mxo	FOSTER	LILLY	CHRISTEN	2008-09-04	F	Liberia	Y	2014-09-23
hjo-asx	SCANNELL	BRIAN	EMMITT	1972-11-05	M	Australia	Y	2003-11-19
ohu-c44	OSWALT	SU	ELOUISE	1972-12-21	F	Honduras	Y	2004-04-23
cq4-7et	GERLACH	NICK	LENNY	1990-05-27	M	Equatorial Guinea	Y	1999-09-20
4yn-8xw	SAUERS	FLORINE	MEAGHAN	1990-04-16	F	Australia	Y	2002-02-01
0m2-san	DRYER	LORELEI	ELIDA	1965-04-13	F	Germany	Y	1999-10-17
afc-wi7	HERRELL	ROSETTA	KAY	1963-04-15	F	Australia	Y	2012-02-14
oj2-p3a	WU	ARON	ALFREDO	1957-10-27	M	Australia	Y	2013-01-15
4ta-set	JANIS	MANUELA	RHEA	1962-01-18	F	Australia	Y	2007-12-20
xky-a2y	BORLAND	VIOLETA	TANESHA	1996-12-07	F	Netherlands	Y	2003-10-19
0sz-s44	BRUNETTE	JULIET	CHELSIE	1961-06-16	F	Australia	Y	2004-12-27
0nr-3zb	LECOMPTE	LAN	BARBRA	1963-11-10	F	Philippines	Y	2016-04-03
00v-v3n	TESTERMAN	JONAH	JAN	1986-07-07	M	Equatorial Guinea	Y	2016-03-03
nm4-t8c	DEMARIA	MARVIN	ROYAL	2004-01-22	M	Australia	Y	2009-11-17
wot-2ct	FUSELIER	LEIGH	BENJAMIN	1971-07-21	M	Equatorial Guinea	Y	2011-12-14
fkt-as9	NOLEN	DAN	ALFRED	2011-07-19	M	Australia	Y	2016-09-15
7mm-72p	PICKLE	MAXIMO	WERNER	2010-10-16	M	Australia	Y	2017-08-14
f9j-6x7	JONES	KARIE	OLIVE	1951-03-06	F	Australia	Y	2003-11-09
s2j-s5w	MARLOWE	LOLITA	CARMELA	1956-03-06	F	Australia	Y	2007-10-21
vkj-dqz	FRISCH	CAROLINE	ELSA	1944-12-24	F	Australia	Y	2001-03-23
wgb-o2d	MCNEW	JUDI	CHRISTOPHER	1956-03-06	F	Australia	Y	2003-09-06
nmm-605	HARSH	EDMUND	JEFFERY	1974-12-22	M	Australia	Y	2004-07-28
k2f-wxt	MERKLE	CARMA	NOLA	2013-11-21	F	Cyprus	Y	2017-04-28
ppi-caj	WORKMAN	ANDRE	ELBERT	1977-07-19	M	France	Y	2006-05-17
gaw-05i	DORE	EMERSON	CARROL	1982-06-04	M	Australia	Y	2005-01-16
ppa-gh5	KIME	LAKESHIA	DEANN	1939-05-22	F	Togo	N	2004-06-28
7rf-05a	CADE	LLOYD	ELTON	1979-11-09	M	Colombia	Y	2015-09-17
of5-jmy	BLAKEMORE	ETTA	EVETTE	2001-10-02	F	Australia	Y	2017-11-28
oxh-wpb	WERT	DELMER	KASEY	1970-04-22	M	Australia	N	2000-04-27
rhp-esu	REEP	MARCOS	LINDSAY	2004-04-28	M	Australia	Y	2016-09-16
70c-8h8	EBELING	ALAINA	LIANA	1950-09-28	F	Australia	Y	2011-06-05
faa-mi6	KIGHT	JEWEL	MALCOM	1944-03-26	M	Australia	N	2009-01-20
iwn-dp2	NESBIT	JULIAN	SCOTT	1990-09-09	M	Australia	N	2006-08-21
oby-404	FRYE	CECILE	FREDDIE	1966-11-22	F	Vietnam	Y	2006-12-27
4g3-q2t	HOANG	FELIPE	BRYAN	1996-09-22	M	Hungary	Y	2006-03-05
4st-qv5	GINN	ALEXIA	MARCI	1994-08-11	F	Australia	Y	1998-06-28
nng-9td	WARRICK	TOMASA	GRACIE	1979-07-01	F	Australia	Y	2014-10-26
sx7-m86	ROGAN	MAYNARD	FELIX	1961-05-14	M	Australia	Y	2009-12-18
mz2-a6x	KINNARD	RONNY	ORLANDO	1975-12-20	M	Eritrea	Y	2005-05-10
yvm-m6u	WORTH	LIZBETH	BONITA	1995-10-24	F	Tunisia	Y	2016-05-25
k0r-uh4	BIGGERS	SONNY	HARLEY	2010-03-19	M	Georgia	Y	2014-07-08
7y9-rrh	SEXTON	STEPHAN	HAROLD	1936-11-19	M	Australia	Y	2001-10-09
byq-wwr	GORDAN	JEFFEREY	HAROLD	1966-12-15	M	Australia	Y	2017-08-20
u57-vji	MCATEE	WILL	HANK	1991-03-07	M	Australia	Y	2013-04-03
roy-0h3	WESCOTT	SYDNEY	IOLA	1966-01-24	F	Lebanon	Y	2007-10-27
gu4-xfg	MORELLO	EMILE	BRANDEN	1961-10-16	M	Australia	Y	2016-01-22
x5z-ged	LUNN	JANEL	DEMETRA	1992-09-11	F	Australia	Y	2004-04-03
acy-wqe	LAMOTHE	PAM	TESS	1939-09-12	F	Niger	Y	2003-06-19
wnh-ks7	SCHOEN	ASA	MITCHEL	1995-02-04	M	Chile	Y	2015-08-17
50q-mqi	SHOEMAKER	BO	TAD	1947-12-15	M	Great Britain	Y	2003-05-17
y74-yje	BROACH	FRITZ	ELDON	1947-02-14	M	Australia	N	2015-12-11
f3u-f0e	PENROD	FELIX	JAMAR	1970-07-07	M	Australia	Y	2017-06-17
qoo-37z	WARNKE	GERDA	STACY	1949-03-07	F	Gambia	N	2016-08-11
eew-crr	LOCKARD	BOYCE	LESLIE	1969-02-15	M	Australia	Y	2016-10-08
o3r-yin	HARTLEY	DOMINGO	IRVING	1944-08-01	M	Malaysia	Y	2001-03-28
yp7-hx3	LAUGHLIN	SHANTE	LISA	2009-06-09	F	Australia	Y	2013-03-01
tbk-3f6	NESBIT	BERYL	HETTIE	1940-10-03	F	Australia	Y	2008-10-14
ywk-o5k	SINES	RICHARD	TOMAS	1996-01-26	M	Philippines	Y	2012-04-14
v9o-jpu	DAWLEY	ANGELO	CHARLES	1998-09-11	M	Australia	Y	2013-12-22
8tw-d2a	REX	JAKE	HAI	1951-10-08	M	Australia	Y	2004-07-21
so5-392	CHILDS	CLEMENTINE	CANDICE	1991-01-22	F	Australia	Y	1999-06-04
v4b-o65	MICHAEL	GEORGIE	ADELA	1955-09-15	F	Timor Leste	Y	1998-05-26
d9p-b6s	WAID	CLAUDIO	KAREEM	1969-05-24	M	Australia	Y	2006-05-16
b36-wmr	NOONE	JOAQUIN	RUSS	1944-11-03	M	Australia	Y	1999-12-13
cmb-jer	THACH	LEISA	ELBA	1962-07-03	F	Samoa	Y	1999-08-03
6qh-pxv	KRUGER	VERN	NATHANAEL	1973-08-02	M	Timor Leste	Y	2017-06-11
hsw-44j	FRAME	HENRIETTA	RENAE	1986-05-17	F	Australia	N	2012-04-10
bb7-99m	WORDEN	ROCHELLE	SYLVIA	1970-08-24	F	Azerbaijan	Y	2003-11-19
sfz-oov	DELL	LATOYA	LAVONDA	1994-03-17	F	USA	Y	2000-07-01
nj7-6yr	RUPERT	VICKY	ROSETTA	1967-10-05	F	Australia	Y	2003-08-08
bzh-kmb	OCHS	HELLEN	VALARIE	1962-09-26	F	Philippines	Y	2009-02-17
ihd-06s	RASMUSSEN	LUIGI	TYRONE	1953-06-12	M	Indonesia	Y	2003-11-17
whb-26q	SCHOBER	GENEVA	KATINA	1951-08-19	F	Australia	N	2010-12-15
pfb-zgh	CHAFIN	FAWN	VIVIANA	2007-11-11	F	Australia	Y	2017-06-03
rnb-4rn	LATHAM	FANNIE	COLLETTE	1977-08-19	F	Australia	Y	2008-05-05
g4i-d20	BUIE	LUZ	MARYJO	1933-02-16	F	Australia	Y	2002-03-21
rdv-vqb	DORTON	GASTON	LENNY	1943-07-23	M	Ghana	Y	2007-02-12
6q5-gk3	SWINGLE	WILLIE	BERNARDO	1959-02-11	M	Australia	Y	2002-03-14
h7c-ofx	BASSETT	OLETA	LAWANDA	1933-07-24	F	Australia	Y	2002-05-18
huv-59s	WEESE	DAMARIS	JACQUELINE	1982-05-19	F	Poland	Y	1998-07-16
h90-td2	SHERRILL	WENDELL	ANTIONE	1959-07-02	M	New Zealand	Y	2000-12-18
in7-2jp	MAXEY	ALLEN	BRYANT	1994-05-03	M	Poland	Y	2003-06-01
f7p-iut	NEVINS	CHRISTIAN	KIRSTEN	1944-03-17	F	Australia	Y	2009-06-16
gwg-twf	GOMES	VANESSA	JANELL	1964-05-13	F	Norway	Y	2009-08-19
kwt-8ui	CALTON	BREANNE	BILLIE	1987-02-17	F	Nicaragua	Y	2014-02-07
w00-nx6	HEIL	LIANA	LARA	1956-06-08	F	Liberia	Y	1999-10-14
oso-7mr	RANDOLPH	BRODERICK	LUIS	1967-08-16	M	Australia	Y	2003-06-06
f2f-7eq	SAGE	ROLAND	LUKE	1982-10-05	M	Equatorial Guinea	Y	2004-12-20
5mn-3qd	BLACKMON	LORENZO	IGNACIO	1945-03-23	M	Australia	Y	1998-01-13
6ft-svh	ADKINS	LILY	ELENOR	1995-08-17	F	Austria	Y	2009-09-15
c5y-8rf	HATCH	EARLE	WESTON	1941-10-23	M	Australia	Y	1998-02-19
4mq-6qw	DUTCHER	EDMUNDO	TY	1991-06-11	M	Australia	Y	2000-08-17
icd-c3v	HEMENWAY	ROSEMARY	SHERRILL	1976-12-15	F	Chad	Y	2013-02-20
2e7-he3	LUTZ	BERNARDO	BLAIR	1955-04-09	M	Australia	N	2017-05-23
0nj-amt	BOST	HAYLEY	LATASHA	1994-08-01	F	Turkey	Y	2011-07-07
fue-jcx	JESTER	MYRON	GAYLE	1982-03-11	M	Mexico	Y	2016-03-12
ays-pqw	BUCKINGHAM	LINDSEY	IKE	2001-02-05	M	El Salvador	Y	2016-02-06
uxp-kb7	LASTER	KYLEE	LORETTA	1987-03-02	F	Indonesia	N	2009-01-13
iou-qne	FELTY	DENEEN	GINA	1957-09-28	F	Australia	Y	2008-07-20
5cm-ewr	BRUCKNER	MARGE	SHAYLA	1953-11-26	F	Papua New Guinea	Y	1999-08-19
70m-w7t	DAHLIN	ELIA	HARRIET	1994-12-28	F	Australia	Y	2010-05-26
cfw-n6o	MCMURRY	CHANEL	JANEEN	1955-01-24	F	Madagascar	Y	2016-02-26
626-62c	SALMON	ROSEMARY	CARA	1949-07-28	F	USA	Y	2005-01-09
b44-uz8	ACKLEY	SANDY	BERNIECE	1956-02-26	F	Australia	Y	2016-03-06
rj3-v06	CALLAWAY	ALANA	JOHNNA	1977-12-15	F	Australia	Y	2015-01-26
msj-wzr	HOAG	DEIDRA	KIM	1997-12-12	F	Australia	Y	2011-06-25
oya-5m8	PANKEY	ALLISON	CORINA	1974-02-03	F	Equatorial Guinea	Y	2009-03-04
7mo-yq7	CARSTENS	CHARLOTTE	FIONA	1961-03-02	F	Australia	Y	2006-09-15
dqh-kvb	CUMMING	PATRICK	ADOLPH	1965-09-05	M	Australia	N	1999-06-18
xdf-wfq	DION	GERALDO	SHELTON	1935-10-27	M	Netherlands	N	1999-03-25
itg-7er	MCKEON	RANDALL	RUDOLF	1961-09-25	M	Cape Verde	Y	2012-07-28
h6d-q7o	BAUGHMAN	GRAIG	SETH	1954-12-23	M	Australia	Y	2013-05-16
mvd-xgr	MCELROY	SYBIL	MILLICENT	1983-10-19	F	Australia	Y	1999-07-05
g3u-srt	CRAWFORD	DENVER	MERVIN	2005-09-11	M	Gabon	Y	2013-01-08
ymu-mq8	NORTHCUTT	BRYON	JERRELL	1946-09-11	M	Australia	Y	1999-05-23
dwo-ms8	TATUM	CRAIG	JEWELL	1968-05-02	M	Australia	Y	1998-04-13
n8g-kax	NOTTINGHAM	TOYA	LESLIE	2001-09-05	F	Fiji	Y	2013-03-23
8bz-kse	WHITTLE	NATIVIDAD	CHARLIE	1965-02-06	F	Australia	Y	2006-10-19
29a-vxx	MIKKELSON	VERONICA	SHAYLA	1946-11-25	F	Australia	N	2014-08-14
nbo-tn6	GAGE	MARCELA	INGEBORG	1981-08-28	F	Madagascar	Y	2004-10-06
8is-4gg	BRANSCUM	JODY	LEIGH	1954-08-13	M	Australia	Y	2012-07-23
90o-9iw	SPOTTS	MANDI	MARIAN	1957-09-11	F	Libya	Y	1998-11-14
jft-u5z	WENDT	LONA	CAMILLA	2001-01-13	F	Australia	Y	2012-03-03
fif-cym	REEDER	PARIS	NORBERT	1967-12-05	M	Haiti	Y	2001-07-04
zgk-wrj	WORRELL	AUBREY	GINNY	1996-05-13	F	Australia	Y	2016-08-04
vv8-mwh	HERRIN	DOUG	ALONSO	1947-01-27	M	Malta	Y	2004-12-17
j37-nry	MELTON	JOYCE	LINDSEY	1963-12-28	F	Australia	Y	2014-04-07
9kv-yfq	CARTIER	SHANELL	ANISSA	1959-12-02	F	Australia	Y	2002-12-21
h2o-bj9	PATCH	EMOGENE	BIRDIE	1984-05-03	F	Armenia	Y	2006-06-09
yii-fr9	BOLLES	MICHALE	GARRETT	1948-07-24	M	Australia	Y	1999-08-20
5pt-s93	LAYMON	ALYCE	GENOVEVA	1990-04-04	F	Australia	Y	2001-09-05
igf-0vy	SHARMA	LEA	MARTA	1992-07-25	F	Jordan	Y	2013-06-17
gd2-e90	NIELSEN	LIDA	LORETTA	1947-03-16	F	Australia	N	2012-01-05
074-jb7	DESKINS	PATTI	ROSANNE	1992-01-01	F	Australia	Y	2002-07-04
ktd-ms2	SPRINGER	CHANTAL	SHERON	1988-06-02	F	Australia	Y	2017-10-04
987-bp7	BOURASSA	PERLA	LORRAINE	1951-01-10	F	Japan	Y	2013-01-08
ijq-rbw	ROEMER	GERARDO	LAWERENCE	1984-02-25	M	Australia	Y	2011-11-16
340-aus	MCGANN	LORRIE	MARRY	2001-08-17	F	Australia	Y	2012-09-16
yyh-ucj	BATTEN	ALBERT	ALBERTO	1976-03-10	M	Australia	Y	2016-03-17
f28-n72	KRIEGER	JOANIE	AUBREY	1954-04-03	F	Malawi	Y	2005-07-02
svj-32s	DUGAN	DWAYNE	FRANKIE	1990-12-06	M	Australia	Y	2011-02-14
zfx-j6n	SPRY	SELENA	FELIPA	1998-03-22	F	Fiji	Y	2002-12-25
dvr-ymq	ABRAMSON	BRYON	MITCHEL	1965-07-25	M	Lebanon	N	2010-06-09
883-ghj	SNIDER	HARLEY	FERNANDO	1988-02-05	M	Madagascar	Y	2003-04-06
66y-2hb	MORTON	TERRY	ROCCO	1984-07-21	M	Australia	Y	2009-03-20
s0a-72f	YANDELL	FANNIE	JORDAN	1949-12-22	F	Liberia	Y	2010-12-10
w4s-hg4	WHIGHAM	GREG	OTHA	1957-04-28	M	Australia	Y	2007-01-05
9nj-zr0	PHARR	ALVA	BEAU	1969-07-26	M	Malawi	Y	2010-03-15
2a5-4h5	KIRCHNER	MICHAEL	CORAL	1971-07-03	F	Laos	Y	2001-12-04
04c-j32	WAGSTAFF	TYRONE	CHAD	1988-05-01	M	Liberia	Y	2012-02-02
gdv-00o	SICKLER	JEROMY	CAROL	1948-01-28	M	Australia	N	2015-03-12
ra7-np7	HA	STACI	TRESSA	1979-08-04	F	Guyana	Y	2009-07-04
9zf-5i0	VANORDEN	AISHA	GERALYN	1983-10-04	F	India	Y	1998-07-09
wgf-fec	WEDEL	MARVIN	EDUARDO	1990-01-18	M	Togo	Y	1998-03-11
jae-erk	THORNTON	SAMMY	DEANDRE	1986-03-17	M	Australia	Y	2009-12-07
bqz-jjz	COLEY	ARACELI	LYNNETTE	1971-07-20	F	Australia	N	2007-03-15
7p7-0ky	DESOUZA	JAUNITA	NAOMI	1960-12-20	F	Australia	Y	1998-05-18
4s4-hhk	DARRAH	CORAL	SOFIA	1964-08-25	F	Burkina Faso	Y	2008-10-24
3nr-6ji	BROCKWAY	DWIGHT	DICK	2003-07-16	M	Australia	Y	2017-04-12
fme-a29	DAMICO	CURT	RICHARD	1968-01-26	M	Argentina	Y	2010-04-13
pwo-d5e	DICKERSON	STEVIE	FELTON	1979-03-21	M	Samoa	Y	2013-08-13
ox8-t3x	STIMSON	MABEL	CECIL	1944-08-15	F	Australia	Y	2005-01-20
coa-d0r	WICKS	DOMINIQUE	ARNOLDO	1945-11-16	M	Australia	Y	2006-05-24
y47-j73	SCHALK	ALLENE	JEANNINE	1958-02-17	F	Lithuania	Y	2002-01-05
v4n-hs4	SHORE	MYRTIS	JEWEL	1986-10-23	F	Australia	Y	2000-09-09
86b-tvi	TRAIL	PHIL	KIP	1953-09-16	M	Burkina Faso	Y	2002-02-04
ut3-wai	AKINS	AMOS	CHET	1991-10-17	M	Australia	Y	2003-09-15
iqv-pbq	WORK	JORDON	DEREK	1983-12-01	M	Australia	Y	2004-05-12
nrk-6i2	DILLS	MARCELO	STERLING	1952-11-15	M	Australia	Y	2012-05-14
3qv-g0u	HASSAN	MARA	RONNIE	1995-05-10	F	Australia	Y	2002-09-19
0aj-fki	DAVENPORT	LUZ	SANDRA	1994-07-22	F	Australia	Y	2001-04-26
062-c97	STUDER	CIARA	KERI	1964-05-16	F	Australia	Y	2016-05-18
3dc-t9g	MALLON	DANIELA	AMY	1980-07-13	F	Cyprus	Y	2011-02-26
4nn-i5q	KILLINGSWORTH	MALINDA	CANDY	1990-11-14	F	Indonesia	Y	2004-03-20
pjd-kz7	LEVERETT	DEAN	JAY	2006-02-08	M	New Zealand	Y	2013-05-13
v0x-o6m	TIGHE	ROGER	FLETCHER	1989-06-09	M	Australia	Y	2005-01-19
9n8-gzd	CHARRON	LORNA	JACKIE	1994-06-06	F	Australia	Y	2014-06-12
asg-29o	TOMAS	COLE	CLEMENT	1980-11-24	M	Australia	Y	2003-05-23
3ou-e8m	VINYARD	MELINA	ALENE	1990-01-24	F	Australia	Y	2015-05-16
kkk-n8i	TALTON	KELLY	SYDNEY	1961-04-13	F	Australia	Y	2015-04-16
mwq-y2g	BOWIE	MELVIN	JONAH	1965-08-10	M	Australia	Y	2003-03-08
b6w-8ks	BOURGEOIS	JORDON	EARL	1948-02-05	M	Australia	Y	2010-11-24
58a-yas	MCCOURT	COREY	ZULA	1998-02-21	F	Australia	Y	2013-09-11
wdo-3iu	GULLETT	LENORA	ROSEMARY	1949-09-01	F	Togo	Y	1999-05-17
ez8-yd3	VOLK	CHELSIE	MAGNOLIA	1944-05-15	F	Australia	Y	2000-03-01
ag9-xcq	EIDE	BERT	FREDRIC	1998-06-20	M	Australia	Y	2011-04-06
nfi-ggt	SCHUYLER	BERTIE	ADELA	1939-07-27	F	Oman	Y	1999-09-01
7up-nee	BREEDLOVE	AUGUSTUS	RENATO	1969-04-02	M	Australia	Y	1999-05-15
0ka-x56	TRUEBLOOD	MARY	JERRI	1930-06-15	F	Australia	N	1998-12-15
kq4-4j9	BLOMQUIST	FREDRIC	BOYCE	1999-04-27	M	Lesotho	Y	2009-03-22
pv3-ptv	NEWMAN	ENA	GLADYS	1966-08-26	F	Australia	Y	2013-10-26
emo-bc9	GAMMON	EFRAIN	PHILLIP	2003-07-04	M	Solomon Islands	Y	2011-04-23
t2p-6ko	CRENSHAW	KAREEM	CHANG	1982-01-16	M	Guadeloupe	Y	2013-07-02
obu-q9t	RAULERSON	JAMAL	OMER	1932-03-15	M	Iraq	N	2001-06-01
dnf-8mi	COUNTRYMAN	HULDA	CAMERON	1954-01-22	F	Australia	Y	2017-11-05
r0b-wci	SHEAHAN	LISSETTE	KRYSTAL	1988-06-22	F	Australia	Y	2012-04-19
t7d-23b	CARL	KEN	JEWEL	1950-04-21	M	Netherlands	Y	2008-03-24
xcv-xbh	ENGLISH	DORI	SONDRA	1964-03-23	F	Australia	Y	2007-11-20
joi-067	FAIRCHILD	EVONNE	ILIANA	1999-07-24	F	Australia	Y	2014-06-05
a5s-wz0	PERRONE	CINDA	SAMANTHA	1972-03-10	F	Hungary	Y	2017-07-21
wwm-cza	HANKE	BERNADINE	CELESTINE	2000-07-28	F	India	Y	2011-04-24
cqr-ixi	DIGGINS	CHAS	EUGENE	1989-07-23	M	Italy	N	2015-08-02
9y9-03z	LASTER	BRYAN	IGNACIO	1962-01-13	M	Australia	Y	2016-10-21
54b-j5x	WARNOCK	THURMAN	JACK	1993-08-13	M	Solomon Islands	Y	2010-10-03
f9e-xuu	MINER	HARRIET	DINA	1988-03-07	F	Australia	Y	2004-10-27
32p-zbw	CLIFF	SHAUN	BERNARDO	1991-03-04	M	Lebanon	Y	2008-02-10
pwf-jjp	MAGUIRE	COLUMBUS	VON	1963-08-23	M	Australia	Y	2000-06-28
sn6-e8b	HILE	CASEY	KORY	1973-09-22	M	Poland	Y	2012-10-09
fyn-gw4	OLMSTEAD	LIDA	DANELLE	1990-10-21	F	Australia	Y	2013-12-12
f0h-8uq	MAYE	JAE	PHIL	1971-05-25	M	Australia	Y	1999-09-23
h6b-qdi	POLING	ABBIE	ALISON	1956-04-19	F	Australia	Y	2005-01-19
4x7-cfq	DEROSIER	ROGER	MAXWELL	1962-02-27	M	Niger	Y	2001-12-18
mko-y6w	OSBORN	LYNNETTE	DENA	1996-12-23	F	El Salvador	Y	2013-02-20
7xp-ki2	LIPP	LIONEL	KEVIN	1937-11-25	M	Equatorial Guinea	N	2004-04-17
cqb-pgg	MCINTIRE	SHANIKA	MALLORY	1991-06-22	F	South Africa	Y	2000-07-24
cd7-yvt	TALIAFERRO	WINONA	SHELLI	1991-12-22	F	Australia	Y	1998-06-13
yza-vr0	BELISLE	JEREMIAH	LAMAR	2009-09-16	M	Myanmar/Burma	Y	2017-08-03
3wk-tku	EARL	ALEXIS	DARLEEN	1989-03-24	F	Cambodia	Y	2008-08-16
brt-vy9	SEAL	JOAN	KATHARINE	1955-10-19	F	Australia	Y	2012-12-11
fif-uxg	FAIRCLOTH	RUDY	EMIL	1939-01-10	M	Australia	N	2000-01-19
0jb-5y6	MCCREARY	WILSON	LONNY	1967-02-19	M	Liberia	Y	2000-05-15
3qk-uwt	SERAFIN	CARMELO	MATHEW	1958-11-24	M	Cambodia	Y	2014-12-01
8p8-74i	BERARD	ESTELA	LAKESHA	1931-11-13	F	Netherlands	Y	2000-08-04
05x-pvi	MOWERY	VICKY	TIFFANIE	1988-10-23	F	Haiti	Y	2011-10-28
cg5-5vg	WARMAN	MARCELINO	IRA	1969-11-26	M	Australia	Y	2009-08-03
iki-ug8	DULL	LAWANDA	LUCIANA	1976-07-17	F	Germany	Y	2017-11-12
b7q-xnw	MCKINNEY	MARVA	OPHELIA	1988-03-01	F	Tunisia	Y	2008-08-01
jry-q3b	BIRDWELL	STEFAN	MALCOLM	1944-02-04	M	Germany	Y	2006-11-15
t6b-622	MCKEAN	MARIANNE	JOHNIE	1957-02-12	F	Tunisia	Y	1998-02-17
xrs-ygn	TOWER	RHETT	DALTON	1986-05-12	M	Australia	Y	2006-06-17
ssd-pmu	FEE	BRIGITTE	PATRICE	1974-05-20	F	Australia	Y	2015-05-24
0jk-bqz	RICKEY	WERNER	EMILE	1974-01-18	M	Australia	Y	1998-11-12
pgt-7a5	RUNGE	BONNIE	KENNA	1973-06-12	F	Australia	Y	2012-12-21
