id	name	type	team	initiationDate	finalisationDate	finalStatus
3781	C-3781	swimming	Team-61	2012-10-01	2013-03-21	
3782	C-3782	swimming	Team-8	2006-02-13	2007-12-22	
3783	C-3783	synchronized swimming	Team-72	2012-06-26	2014-01-23	
3784	C-3784	golf	Team-38	2004-04-27	2005-10-14	
3785	C-3785	obstacle race for swimming	Team-1	2017-11-06	2019-09-13	
3786	C-3786	kayak	Team-87	2004-06-20	2006-05-20	
3787	C-3787	polo	Team-1	2009-02-20	2010-05-19	
3788	C-3788	sailing	Team-76	2016-08-24	2018-06-23	
3789	C-3789	table tennis	Team-52	2004-12-01	2005-07-08	
3790	C-3790	archery	Team-77	2000-07-24	2001-02-17	
3791	C-3791	water polo	Team-42	2008-08-24	2010-08-19	
3792	C-3792	canoe	Team-77	2007-03-27	2009-01-18	
3793	C-3793	dancing	Team-49	2005-04-07	2006-01-02	
3794	C-3794	beach volleyball	Team-80	2015-05-07	2016-12-21	
3795	C-3795	rugby 7s	Team-88	2003-09-27	2003-12-20	
3796	C-3796	rugby 7s	Team-6	2017-04-28	2019-04-14	
3797	C-3797	lacrosse	Team-26	2014-03-02	2015-03-19	
3798	C-3798	table tennis	Team-7	2014-12-13	2016-11-04	
3799	C-3799	jeu de paume	Team-15	2001-05-05	2001-08-09	
3800	C-3800	table tennis	Team-61	2005-03-16	2006-12-30	
3801	C-3801	motor boating	Team-6	2011-03-11	2013-02-20	
3802	C-3802	swimming	Team-24	2013-03-25	2014-10-11	
3803	C-3803	climbing	Team-75	2016-12-24	2018-03-21	
3804	C-3804	lacrosse	Team-31	2017-12-01	2019-03-26	
3805	C-3805	roller sport	Team-50	2010-07-17	2012-06-20	
3806	C-3806	roller sport	Team-65	2016-01-21	2017-12-12	
3807	C-3807	table tennis	Team-63	2001-10-26	2003-03-16	
3808	C-3808	track cycling	Team-76	2012-08-17	2014-07-27	
3809	C-3809	water polo	Team-57	2010-10-22	2012-06-11	
3810	C-3810	softball	Team-32	2008-08-12	2009-12-06	
3811	C-3811	equestrian	Team-88	2017-05-11	2019-03-05	
3812	C-3812	obstacle race for swimming	Team-55	1998-09-12	2000-01-14	
3813	C-3813	karate	Team-56	2003-09-03	2005-08-30	
3814	C-3814	racquets	Team-91	2011-10-14	2013-06-06	
3815	C-3815	boxing	Team-53	2015-09-04	2017-08-28	
3816	C-3816	boxing	Team-12	2004-06-07	2006-01-27	
3817	C-3817	karate	Team-43	2007-07-18	2009-05-25	
3818	C-3818	kayak	Team-25	2000-03-25	2002-03-25	
3819	C-3819	motor boating	Team-67	2011-10-16	2012-09-09	
3820	C-3820	racquets	Team-48	1999-03-19	2000-12-12	
3821	C-3821	diving	Team-84	2013-06-20	2015-05-26	
3822	C-3822	racquets	Team-29	2001-05-24	2003-05-14	
3823	C-3823	archery	Team-27	1999-05-06	2001-03-27	
3824	C-3824	kayak	Team-62	2014-12-06	2016-11-30	
3825	C-3825	netball	Team-86	2000-04-04	2002-01-24	
3826	C-3826	swimming	Team-67	2015-07-08	2016-01-01	
3827	C-3827	diving	Team-23	1998-08-22	2000-05-11	
3828	C-3828	table tennis	Team-66	2016-07-20	2018-05-31	
3829	C-3829	cricket	Team-51	2016-05-13	2017-11-12	
3830	C-3830	soccer	Team-24	2002-12-26	2004-09-01	
3831	C-3831	track cycling	Team-96	2016-03-05	2017-07-03	
3832	C-3832	polo	Team-80	2007-05-24	2008-12-30	
3833	C-3833	wushu	Team-86	2006-06-13	2007-07-11	
3834	C-3834	badminton	Team-57	2011-09-23	2013-05-29	
3835	C-3835	pankration	Team-15	1998-08-02	2000-04-19	
3836	C-3836	triathlon	Team-91	2013-04-18	2014-11-14	
3837	C-3837	beach volleyball	Team-53	2003-05-26	2004-10-23	
3838	C-3838	fencing	Team-96	2013-08-27	2014-07-23	
3839	C-3839	rugby 7s	Team-1	2001-12-02	2003-10-02	
3840	C-3840	cricket	Team-91	2006-10-23	2008-05-27	
3841	C-3841	swimming	Team-74	2014-11-14	2016-11-11	
3842	C-3842	mountain cycling	Team-10	2002-10-02	2004-06-12	
3843	C-3843	handball	Team-37	2013-10-24	2015-04-10	
3844	C-3844	triathlon	Team-85	2014-02-07	2015-01-05	
3845	C-3845	synchronized swimming	Team-5	2010-05-25	2012-03-23	
3846	C-3846	shooting	Team-98	1998-07-08	1998-10-01	
3847	C-3847	judo	Team-91	2015-06-10	2017-05-03	
3848	C-3848	wrestling	Team-53	2003-09-15	2005-07-13	
3849	C-3849	climbing	Team-16	2005-07-02	2007-04-20	
3850	C-3850	racquets	Team-50	2001-06-08	2003-01-13	
3851	C-3851	triathlon	Team-24	1998-03-22	1998-11-08	
3852	C-3852	golf	Team-33	2012-12-01	2014-10-31	
3853	C-3853	underwater swimming	Team-61	2007-09-11	2009-08-08	
3854	C-3854	squash	Team-9	2007-11-03	2008-05-01	
3855	C-3855	swimming	Team-28	2004-09-14	2004-09-24	
3856	C-3856	croquet	Team-45	2004-10-07	2006-05-20	
3857	C-3857	road cycling	Team-55	2005-09-01	2007-08-17	
3858	C-3858	judo	Team-34	2017-04-16	2019-04-20	
3859	C-3859	triathlon	Team-90	2006-11-11	2008-10-03	
3860	C-3860	squash	Team-25	2013-08-24	2015-04-09	
3861	C-3861	shooting	Team-11	2000-08-23	2001-12-27	
3862	C-3862	track and field	Team-8	2017-06-21	2019-05-05	
3863	C-3863	triathlon	Team-34	1999-05-13	2000-07-02	
3864	C-3864	rugby union	Team-60	2006-06-05	2007-11-18	
3865	C-3865	pankration	Team-82	2000-07-22	2001-10-01	
3866	C-3866	tennis	Team-30	2006-02-15	2007-10-13	
3867	C-3867	polo	Team-26	2008-07-10	2009-03-24	
3868	C-3868	weightlifting	Team-90	2001-07-24	2002-12-11	
3869	C-3869	fencing	Team-22	2014-09-06	2016-03-12	
3870	C-3870	equestrian	Team-18	2003-02-26	2004-04-13	
3871	C-3871	surfing	Team-6	2014-03-25	2016-03-18	
3872	C-3872	field hockey	Team-11	2002-07-23	2004-07-11	
3873	C-3873	sailing	Team-51	2013-05-21	2015-04-13	
3874	C-3874	surfing	Team-11	2006-10-05	2008-08-24	
3875	C-3875	track and field	Team-82	2006-02-17	2007-07-21	
3876	C-3876	tug-of-war	Team-40	2000-02-25	2002-02-15	
3877	C-3877	beach volleyball	Team-64	2012-01-17	2014-01-18	
3878	C-3878	fencing	Team-28	2006-11-25	2008-08-15	
3879	C-3879	handball	Team-66	2001-05-26	2003-02-26	
3880	C-3880	beach volleyball	Team-39	2015-02-17	2016-03-05	
3881	C-3881	cricket	Team-17	2010-01-19	2011-05-09	
3882	C-3882	croquet	Team-10	2011-03-07	2012-05-18	
3883	C-3883	roller sport	Team-37	2005-08-03	2007-02-28	
3884	C-3884	rowing	Team-23	2010-10-04	2011-08-03	
3885	C-3885	chariot racing	Team-63	2002-05-02	2004-03-11	
3886	C-3886	equestrian	Team-67	2004-01-01	2005-11-01	
3887	C-3887	shooting	Team-43	2006-05-20	2008-05-12	
3888	C-3888	tug-of-war	Team-63	2016-12-24	2017-02-05	
3889	C-3889	fencing	Team-68	2006-08-21	2008-07-24	
3890	C-3890	wushu	Team-59	2008-03-19	2008-10-20	
3891	C-3891	softball	Team-76	1999-01-12	2000-12-31	
3892	C-3892	dancing	Team-93	2005-07-11	2006-05-05	
3893	C-3893	archery	Team-4	2003-06-17	2004-10-11	
3894	C-3894	gymnastics	Team-56	2009-02-12	2010-12-16	
3895	C-3895	judo	Team-73	2010-09-23	2012-03-15	
3896	C-3896	lacrosse	Team-89	2014-01-05	2015-08-06	
3897	C-3897	karate	Team-77	2005-11-17	2007-07-16	
3898	C-3898	basketball	Team-68	2017-08-03	2019-07-10	
3899	C-3899	dancing	Team-92	2005-06-11	2007-04-29	
3900	C-3900	jeu de paume	Team-5	2003-10-22	2005-06-18	
3901	C-3901	diving	Team-46	2008-09-21	2010-07-26	
3902	C-3902	synchronized swimming	Team-75	2003-02-26	2004-08-08	
3903	C-3903	synchronized swimming	Team-90	2002-09-13	2004-07-24	
3904	C-3904	table tennis	Team-8	1999-02-14	2001-02-03	
3905	C-3905	volleyball (indoor)	Team-71	1999-04-02	2000-12-05	
3906	C-3906	climbing	Team-50	2009-08-03	2009-12-26	
3907	C-3907	surfing	Team-82	2016-11-24	2017-01-02	
3908	C-3908	cricket	Team-27	2011-11-21	2013-09-03	
3909	C-3909	shooting	Team-31	1999-10-19	2001-10-15	
3910	C-3910	boxing	Team-71	1999-08-12	2001-04-30	
3911	C-3911	triathlon	Team-57	2009-02-22	2009-12-24	
3912	C-3912	underwater swimming	Team-55	2000-02-16	2002-01-14	
3913	C-3913	equestrian	Team-38	2000-09-24	2002-05-22	
3914	C-3914	dancing	Team-15	2001-01-02	2002-05-16	
3915	C-3915	sailing	Team-98	2011-04-08	2011-10-20	
3916	C-3916	polo	Team-73	2004-06-09	2006-04-27	
3917	C-3917	beach volleyball	Team-79	2007-07-22	2008-12-23	
3918	C-3918	rugby 7s	Team-85	2003-01-08	2004-09-18	
3919	C-3919	shooting	Team-82	2000-12-06	2002-04-07	
3920	C-3920	rugby union	Team-98	2006-10-01	2007-01-09	
3921	C-3921	underwater swimming	Team-12	2006-06-18	2008-02-07	
3922	C-3922	basketball	Team-74	1999-10-16	2000-08-22	
3923	C-3923	tug-of-war	Team-77	2013-04-24	2015-04-27	
3924	C-3924	kayak	Team-30	2003-05-19	2005-04-16	
3925	C-3925	canoe	Team-68	2013-11-12	2015-08-11	
3926	C-3926	squash	Team-48	2008-08-02	2010-07-09	
3927	C-3927	bowling	Team-75	2009-04-16	2011-02-28	
3928	C-3928	chariot racing	Team-6	2015-11-15	2017-03-08	
3929	C-3929	handball	Team-46	2003-10-16	2005-08-30	
3930	C-3930	underwater swimming	Team-71	2006-07-14	2007-11-26	
3931	C-3931	golf	Team-84	1998-11-10	2000-07-18	
3932	C-3932	soccer	Team-52	2011-06-05	2013-03-20	
3933	C-3933	roller sport	Team-76	2006-11-13	2008-10-19	
3934	C-3934	volleyball (indoor)	Team-98	2012-02-04	2014-01-19	
3935	C-3935	softball	Team-45	2012-01-04	2013-07-16	
3936	C-3936	baseball	Team-84	2007-12-23	2009-06-21	
3937	C-3937	motor boating	Team-20	2000-05-28	2001-10-03	
3938	C-3938	baseball	Team-45	2017-12-16	2017-12-31	
3939	C-3939	triathlon	Team-88	2014-06-12	2016-05-09	
3940	C-3940	track and field	Team-91	2004-02-27	2005-11-19	
3941	C-3941	table tennis	Team-66	2002-05-04	2003-09-28	
3942	C-3942	underwater swimming	Team-23	2016-03-22	2018-01-21	
3943	C-3943	lacrosse	Team-98	1999-02-16	2000-09-11	
3944	C-3944	badminton	Team-91	2010-09-23	2012-08-28	
3945	C-3945	sailing	Team-34	2012-10-13	2014-01-12	
3946	C-3946	pentathlon	Team-12	2017-05-16	2019-03-05	
3947	C-3947	surfing	Team-50	1998-11-07	2000-11-11	
3948	C-3948	gymnastics	Team-59	2005-03-16	2007-02-28	
3949	C-3949	rugby 7s	Team-61	2013-05-10	2015-03-06	
3950	C-3950	handball	Team-49	2001-09-19	2003-02-03	
3951	C-3951	rowing	Team-61	2000-04-04	2002-01-15	
3952	C-3952	underwater swimming	Team-20	1998-08-07	2000-06-01	
3953	C-3953	archery	Team-26	2001-08-28	2003-05-31	
3954	C-3954	gymnastics	Team-27	2000-04-23	2002-04-21	
3955	C-3955	badminton	Team-60	2017-06-04	2019-04-30	
3956	C-3956	synchronized swimming	Team-15	2009-11-11	2011-06-27	
3957	C-3957	taekwondo	Team-8	2004-10-03	2006-09-25	
3958	C-3958	racquets	Team-63	2016-07-26	2018-06-17	
3959	C-3959	golf	Team-83	2013-06-28	2015-06-30	
3960	C-3960	basketball	Team-17	2016-03-13	2017-05-16	
3961	C-3961	baseball	Team-36	2002-12-25	2004-08-08	
3962	C-3962	water polo	Team-41	2013-04-07	2014-12-15	
3963	C-3963	rugby union	Team-73	2003-03-25	2004-11-27	
3964	C-3964	track cycling	Team-59	2011-01-14	2012-10-04	
3965	C-3965	softball	Team-63	1998-05-16	2000-04-02	
3966	C-3966	kayak	Team-8	2000-07-18	2002-01-04	
3967	C-3967	rugby 7s	Team-47	1998-03-27	2000-01-22	
3968	C-3968	basketball	Team-85	2006-04-22	2008-04-02	
3969	C-3969	wakeboard	Team-73	2013-07-07	2015-06-12	
3970	C-3970	diving	Team-22	2004-05-02	2006-02-28	
3971	C-3971	road cycling	Team-88	2003-03-17	2004-11-10	
3972	C-3972	pentathlon	Team-9	2007-07-07	2009-07-12	
3973	C-3973	archery	Team-89	2014-04-02	2016-04-01	
3974	C-3974	bowling	Team-57	2007-04-20	2008-05-27	
3975	C-3975	volleyball (indoor)	Team-42	2004-08-12	2006-08-07	
3976	C-3976	tug-of-war	Team-30	2013-10-09	2015-01-15	
3977	C-3977	judo	Team-52	1999-11-12	2001-08-23	
3978	C-3978	obstacle race for swimming	Team-80	2002-11-24	2003-10-24	
3979	C-3979	cricket	Team-42	2003-05-03	2005-03-10	
3980	C-3980	canoe	Team-4	2017-11-27	2019-08-08	
3981	C-3981	rugby union	Team-15	2003-11-19	2005-08-21	
3982	C-3982	water polo	Team-25	2009-02-19	2010-09-23	
3983	C-3983	canoe	Team-88	2008-09-28	2010-08-16	
3984	C-3984	handball	Team-3	2000-07-13	2002-06-29	
3985	C-3985	racquets	Team-16	2000-05-15	2000-11-23	
3986	C-3986	basketball	Team-81	2017-10-19	2019-09-02	
3987	C-3987	swimming	Team-12	2006-01-02	2007-10-29	
3988	C-3988	diving	Team-62	2015-02-09	2016-03-04	
3989	C-3989	softball	Team-72	2005-01-28	2006-08-08	
3990	C-3990	taekwondo	Team-10	2011-06-23	2013-06-09	
3991	C-3991	swimming	Team-59	2015-07-27	2016-10-13	
3992	C-3992	surfing	Team-93	2004-05-08	2006-03-20	
3993	C-3993	roller sport	Team-15	2015-08-19	2017-06-10	
3994	C-3994	track and field	Team-53	2014-11-08	2016-04-03	
3995	C-3995	mountain cycling	Team-1	2016-04-09	2018-02-10	
3996	C-3996	mountain cycling	Team-19	2017-06-22	2018-10-12	
3997	C-3997	golf	Team-95	2012-03-17	2014-02-04	
3998	C-3998	tug-of-war	Team-84	2000-10-09	2002-10-11	
3999	C-3999	diving	Team-93	2006-10-05	2008-02-26	
4000	C-4000	cricket	Team-32	1998-10-27	2000-10-09	
4001	C-4001	cricket	Team-61	2000-03-06	2000-10-12	
4002	C-4002	handball	Team-81	2008-11-04	2010-05-31	
4003	C-4003	wakeboard	Team-20	2006-05-26	2008-04-16	
4004	C-4004	baseball	Team-45	1998-04-27	2000-03-04	
4005	C-4005	racquets	Team-1	2001-06-04	2003-03-02	
4006	C-4006	karate	Team-44	2014-10-16	2016-08-18	
4007	C-4007	polo	Team-30	2009-11-21	2011-02-27	
4008	C-4008	pankration	Team-24	2009-12-03	2011-03-05	
4009	C-4009	chariot racing	Team-70	2014-09-28	2015-08-29	
4010	C-4010	triathlon	Team-5	2011-01-20	2012-09-13	
4011	C-4011	surfing	Team-31	2013-06-10	2015-04-28	
4012	C-4012	polo	Team-71	2010-12-01	2011-06-30	
4013	C-4013	chariot racing	Team-36	2009-11-21	2011-07-03	
4014	C-4014	handball	Team-71	2001-04-10	2002-11-26	
4015	C-4015	jeu de paume	Team-91	2015-09-26	2016-12-21	
4016	C-4016	karate	Team-82	2014-05-05	2015-06-13	
4017	C-4017	wushu	Team-59	2004-04-11	2004-07-31	
4018	C-4018	golf	Team-1	2010-08-27	2011-12-18	
4019	C-4019	volleyball (indoor)	Team-2	2017-05-21	2018-07-25	
4020	C-4020	chariot racing	Team-59	1998-09-01	2000-03-23	
4021	C-4021	badminton	Team-12	2011-10-01	2013-08-23	
4022	C-4022	kayak	Team-89	1999-10-08	2001-03-15	
4023	C-4023	obstacle race for swimming	Team-12	2016-08-23	2018-08-25	
4024	C-4024	softball	Team-86	2011-06-15	2013-05-04	
4025	C-4025	bowling	Team-10	2016-02-27	2017-09-07	
4026	C-4026	lacrosse	Team-17	2000-07-24	2002-02-19	
4027	C-4027	weightlifting	Team-47	2006-09-16	2008-01-14	
4028	C-4028	rugby union	Team-68	2003-06-27	2005-01-02	
4029	C-4029	squash	Team-38	2003-01-02	2004-03-11	
4030	C-4030	climbing	Team-54	2011-10-16	2013-10-08	
4031	C-4031	track and field	Team-81	2005-07-13	2007-04-17	
4032	C-4032	plunge for distance	Team-37	2000-10-23	2002-09-17	
4033	C-4033	road cycling	Team-28	2010-05-25	2011-09-25	
4034	C-4034	softball	Team-48	2007-03-05	2008-10-15	
4035	C-4035	chariot racing	Team-16	2004-04-07	2005-10-05	
4036	C-4036	taekwondo	Team-49	2017-07-23	2018-06-30	
4037	C-4037	volleyball (indoor)	Team-55	2015-06-25	2017-01-04	
4038	C-4038	softball	Team-43	2008-04-24	2009-09-29	
4039	C-4039	field hockey	Team-88	2017-11-08	2019-06-15	
4040	C-4040	beach volleyball	Team-64	2011-10-22	2013-09-27	
4041	C-4041	beach volleyball	Team-69	2004-11-15	2006-11-01	
4042	C-4042	croquet	Team-21	2011-10-03	2013-06-01	
4043	C-4043	roller sport	Team-96	1998-11-07	2000-11-04	
4044	C-4044	basketball	Team-37	2012-07-21	2014-05-14	
4045	C-4045	badminton	Team-42	2013-07-06	2015-04-30	
4046	C-4046	triathlon	Team-43	2014-07-13	2015-07-17	
4047	C-4047	boxing	Team-85	2014-05-15	2016-01-04	
4048	C-4048	squash	Team-17	1998-02-12	1999-10-29	
4049	C-4049	handball	Team-74	2008-01-02	2009-08-26	
4050	C-4050	dancing	Team-14	2007-10-09	2009-08-18	
4051	C-4051	sailing	Team-3	2015-01-05	2016-08-27	
4052	C-4052	pankration	Team-5	2003-02-15	2005-02-03	
4053	C-4053	tug-of-war	Team-48	2012-06-03	2014-01-20	
4054	C-4054	wakeboard	Team-30	2006-09-06	2008-09-05	
4055	C-4055	mountain cycling	Team-25	2005-11-28	2006-08-01	
4056	C-4056	weightlifting	Team-10	2007-08-22	2009-05-16	
4057	C-4057	rugby 7s	Team-68	2011-02-11	2012-12-22	
4058	C-4058	triathlon	Team-38	2003-06-25	2005-06-15	
4059	C-4059	golf	Team-86	2006-03-20	2007-11-14	
4060	C-4060	boxing	Team-46	2014-12-17	2016-11-13	
4061	C-4061	rugby union	Team-34	2016-08-13	2018-02-04	
4062	C-4062	beach volleyball	Team-34	2017-06-10	2019-01-28	
4063	C-4063	dancing	Team-29	2009-10-16	2011-06-05	
4064	C-4064	badminton	Team-55	2000-11-17	2002-01-01	
4065	C-4065	judo	Team-37	2005-04-04	2006-10-28	
4066	C-4066	wushu	Team-59	2008-04-22	2010-03-04	
4067	C-4067	baseball	Team-55	2014-03-08	2016-02-05	
4068	C-4068	jeu de paume	Team-90	2009-03-27	2010-07-15	
4069	C-4069	track and field	Team-44	1999-09-04	2001-04-04	
4070	C-4070	plunge for distance	Team-22	1998-09-03	2000-08-13	
4071	C-4071	handball	Team-90	2006-05-03	2007-10-16	
4072	C-4072	soccer	Team-50	1998-04-18	1998-11-30	
4073	C-4073	volleyball (indoor)	Team-14	2003-10-06	2005-01-26	
4074	C-4074	kayak	Team-17	2007-06-09	2009-05-07	
4075	C-4075	gymnastics	Team-11	2016-06-05	2017-04-19	
4076	C-4076	badminton	Team-85	2003-01-16	2004-10-30	
4077	C-4077	lacrosse	Team-36	2015-05-10	2017-04-16	
4078	C-4078	cricket	Team-62	2011-01-01	2012-06-22	
4079	C-4079	canoe	Team-12	2009-10-23	2011-07-22	
4080	C-4080	croquet	Team-57	2008-12-02	2009-11-05	
4081	C-4081	track and field	Team-45	2017-03-10	2018-10-10	
4082	C-4082	roller sport	Team-9	2008-02-05	2009-10-08	
4083	C-4083	roller sport	Team-97	2015-09-12	2016-07-07	
4084	C-4084	badminton	Team-48	2003-12-20	2005-06-04	
4085	C-4085	gymnastics	Team-81	2007-12-07	2009-11-28	
4086	C-4086	badminton	Team-50	2009-05-06	2011-05-07	
4087	C-4087	croquet	Team-49	2007-01-24	2008-12-24	
4088	C-4088	obstacle race for swimming	Team-79	2010-04-24	2012-03-29	
4089	C-4089	archery	Team-15	2017-11-14	2019-11-11	
4090	C-4090	table tennis	Team-98	2012-06-18	2013-10-16	
4091	C-4091	underwater swimming	Team-65	2006-03-08	2008-02-10	
4092	C-4092	water polo	Team-54	2008-04-27	2009-10-29	
4093	C-4093	beach volleyball	Team-85	2007-10-04	2008-12-02	
4094	C-4094	badminton	Team-89	2017-08-08	2017-10-05	
4095	C-4095	wrestling	Team-95	2010-05-02	2012-05-07	
4096	C-4096	climbing	Team-59	1999-02-08	2000-12-07	
4097	C-4097	track and field	Team-87	2009-11-26	2011-04-28	
4098	C-4098	netball	Team-92	2014-03-20	2016-03-17	
4099	C-4099	surfing	Team-58	2013-08-26	2015-05-29	
4100	C-4100	wushu	Team-75	2004-09-23	2006-09-28	
4101	C-4101	croquet	Team-60	2011-10-26	2013-09-20	
4102	C-4102	triathlon	Team-77	2001-03-25	2002-08-07	
4103	C-4103	track cycling	Team-84	2014-03-13	2015-08-06	
4104	C-4104	squash	Team-84	2012-12-04	2013-06-21	
4105	C-4105	rowing	Team-94	2015-04-14	2017-02-22	
4106	C-4106	archery	Team-62	2006-11-26	2008-06-17	
4107	C-4107	pankration	Team-91	2005-12-28	2007-10-28	
4108	C-4108	underwater swimming	Team-32	2006-06-07	2007-07-31	
4109	C-4109	obstacle race for swimming	Team-46	2008-08-13	2010-08-05	
4110	C-4110	bowling	Team-68	2013-01-01	2014-10-22	
4111	C-4111	jeu de paume	Team-10	2012-05-03	2013-04-11	
4112	C-4112	synchronized swimming	Team-57	1998-07-23	2000-06-27	
4113	C-4113	tennis	Team-21	2013-06-13	2014-11-27	
4114	C-4114	rugby 7s	Team-13	2016-11-27	2018-07-07	
4115	C-4115	squash	Team-47	1998-06-12	1999-03-18	
4116	C-4116	soccer	Team-89	2017-11-08	2019-06-30	
4117	C-4117	field hockey	Team-3	2009-12-22	2011-11-03	
4118	C-4118	canoe	Team-4	2000-04-11	2001-12-14	
4119	C-4119	handball	Team-15	2011-10-02	2013-10-06	
4120	C-4120	kayak	Team-77	2016-03-22	2017-10-27	
4121	C-4121	track cycling	Team-14	2002-07-07	2004-03-02	
4122	C-4122	archery	Team-95	2009-07-28	2011-07-22	
4123	C-4123	sailing	Team-69	1999-05-11	2000-04-23	
4124	C-4124	taekwondo	Team-22	2006-03-05	2007-10-17	
4125	C-4125	bowling	Team-54	2001-05-20	2002-08-17	
4126	C-4126	sailing	Team-84	2013-04-14	2015-03-08	
4127	C-4127	squash	Team-7	1998-02-08	1999-11-07	
4128	C-4128	rowing	Team-17	2001-07-05	2003-01-11	
4129	C-4129	field hockey	Team-54	2015-05-22	2016-06-01	
4130	C-4130	shooting	Team-13	2011-09-12	2011-10-11	
4131	C-4131	triathlon	Team-35	2012-06-10	2014-06-04	
4132	C-4132	roller sport	Team-26	2011-08-23	2012-09-14	
4133	C-4133	sailing	Team-19	2008-11-27	2009-10-26	
4134	C-4134	surfing	Team-63	2001-01-16	2002-10-06	
4135	C-4135	underwater swimming	Team-56	2016-01-17	2017-05-10	
4136	C-4136	motor boating	Team-14	2007-01-11	2008-12-20	
4137	C-4137	badminton	Team-86	2016-08-05	2018-06-19	
4138	C-4138	road cycling	Team-18	2002-05-17	2004-04-18	
4139	C-4139	racquets	Team-12	2012-11-23	2014-10-21	
4140	C-4140	tennis	Team-67	2001-02-22	2002-12-27	
4141	C-4141	mountain cycling	Team-6	2003-02-09	2004-04-06	
4142	C-4142	shooting	Team-92	1999-11-07	2001-11-10	
4143	C-4143	racquets	Team-86	2005-09-07	2007-04-18	
4144	C-4144	surfing	Team-87	2004-02-25	2005-07-19	
4145	C-4145	boxing	Team-93	2011-07-28	2013-07-28	
4146	C-4146	pentathlon	Team-22	2012-10-21	2014-10-14	
4147	C-4147	underwater swimming	Team-72	2012-07-15	2013-11-22	
4148	C-4148	volleyball (indoor)	Team-8	2003-06-22	2004-09-04	
4149	C-4149	basketball	Team-12	2010-06-01	2010-09-18	
4150	C-4150	track and field	Team-14	2005-10-17	2007-08-03	
4151	C-4151	weightlifting	Team-89	2009-12-16	2011-09-25	
4152	C-4152	rowing	Team-54	2008-04-21	2009-12-04	
4153	C-4153	pankration	Team-48	2012-06-14	2014-04-10	
4154	C-4154	plunge for distance	Team-42	2012-05-08	2013-10-24	
4155	C-4155	wrestling	Team-21	2015-11-20	2017-09-26	
4156	C-4156	sailing	Team-49	2004-11-20	2006-11-21	
4157	C-4157	track cycling	Team-21	2009-10-08	2011-07-02	
4158	C-4158	surfing	Team-91	2006-09-23	2008-07-05	
4159	C-4159	surfing	Team-13	2004-07-24	2006-06-25	
4160	C-4160	archery	Team-90	2002-07-19	2002-12-11	
4161	C-4161	soccer	Team-81	2016-04-08	2017-08-29	
4162	C-4162	basketball	Team-30	2016-03-21	2018-01-07	
4163	C-4163	lacrosse	Team-16	2000-10-17	2002-05-06	
4164	C-4164	chariot racing	Team-73	2007-01-16	2008-09-23	
4165	C-4165	tennis	Team-49	2003-12-20	2005-12-01	
4166	C-4166	boxing	Team-91	2009-02-25	2010-11-14	
4167	C-4167	boxing	Team-29	2010-06-07	2012-05-23	
4168	C-4168	golf	Team-88	2014-09-13	2015-10-11	
4169	C-4169	taekwondo	Team-46	1999-07-28	2001-07-15	
4170	C-4170	judo	Team-51	2010-02-16	2011-10-26	
4171	C-4171	rowing	Team-22	2007-08-25	2008-09-29	
4172	C-4172	motor boating	Team-48	2007-08-14	2009-04-11	
4173	C-4173	road cycling	Team-10	2015-11-04	2017-03-07	
4174	C-4174	tug-of-war	Team-91	2017-04-28	2019-03-06	
4175	C-4175	wrestling	Team-83	2004-07-11	2006-05-12	
4176	C-4176	weightlifting	Team-44	2015-05-07	2017-01-26	
4177	C-4177	pentathlon	Team-61	2007-10-23	2009-07-25	
4178	C-4178	pankration	Team-25	2001-11-17	2003-05-21	
4179	C-4179	taekwondo	Team-57	2009-08-03	2010-05-25	
4180	C-4180	basketball	Team-91	2002-05-20	2002-07-06	
4181	C-4181	table tennis	Team-89	2003-06-18	2003-12-16	
4182	C-4182	sailing	Team-57	2005-11-22	2007-06-15	
4183	C-4183	baseball	Team-58	2012-01-08	2013-08-13	
4184	C-4184	table tennis	Team-38	2006-01-13	2007-06-25	
4185	C-4185	motor boating	Team-21	2010-10-14	2011-06-26	
4186	C-4186	weightlifting	Team-64	2017-01-12	2018-07-26	
4187	C-4187	taekwondo	Team-27	2004-03-14	2006-03-13	
4188	C-4188	soccer	Team-22	2012-05-25	2013-12-17	
4189	C-4189	dancing	Team-46	2008-11-11	2010-07-10	
4190	C-4190	fencing	Team-92	2000-01-21	2001-06-30	
4191	C-4191	judo	Team-7	2013-11-07	2015-06-26	
4192	C-4192	karate	Team-39	2000-04-16	2001-11-03	
4193	C-4193	road cycling	Team-21	2004-12-09	2006-01-03	
4194	C-4194	baseball	Team-95	2008-09-20	2010-04-23	
4195	C-4195	fencing	Team-70	2002-01-14	2003-09-24	
4196	C-4196	water polo	Team-7	2016-03-10	2017-08-11	
4197	C-4197	karate	Team-35	2007-08-14	2009-04-16	
4198	C-4198	handball	Team-73	2013-11-03	2015-09-05	
4199	C-4199	plunge for distance	Team-1	2008-11-08	2009-05-18	
4200	C-4200	pankration	Team-6	2009-09-25	2010-12-04	
4201	C-4201	volleyball (indoor)	Team-96	2012-09-14	2014-09-02	
4202	C-4202	underwater swimming	Team-72	2004-05-17	2006-05-10	
4203	C-4203	beach volleyball	Team-37	2004-09-28	2006-08-12	
4204	C-4204	climbing	Team-97	2001-11-07	2003-05-24	
4205	C-4205	baseball	Team-94	2013-05-28	2014-10-25	
4206	C-4206	water polo	Team-85	2010-12-22	2011-08-20	
