id	name	type	team	initiationDate	finalisationDate	finalStatus
300000612	Context 300000612	pentathlon	Team-34	2003-05-11	2005-03-13	
300000615	Context 300000615	judo	Team-51	2017-01-28	2018-11-12	
300000614	Context 300000614	rowing	Team-42	2017-03-11	2018-05-31	
300000617	Context 300000617	chariot racing	Team-32	2009-10-11	2011-09-24	
300000616	Context 300000616	shooting	Team-77	2005-12-01	2007-06-08	
300000619	Context 300000619	road cycling	Team-14	2013-08-02	2015-08-01	
300000618	Context 300000618	rugby 7s	Team-78	2004-05-04	2005-08-22	
300000621	Context 300000621	kayak	Team-59	2010-01-01	2011-10-23	
300000620	Context 300000620	fencing	Team-63	1998-03-26	1999-08-20	
300000623	Context 300000623	shooting	Team-84	2015-04-04	2016-12-01	
300000622	Context 300000622	track and field	Team-68	2011-06-24	2012-01-29	
300000625	Context 300000625	volleyball (indoor)	Team-3	2012-11-21	2014-11-06	
300000624	Context 300000624	road cycling	Team-2	2006-04-08	2007-10-15	
300000627	Context 300000627	handball	Team-92	2001-06-14	2002-04-30	
300000626	Context 300000626	roller sport	Team-54	2002-07-16	2004-06-17	
300000629	Context 300000629	climbing	Team-43	2004-01-07	2005-11-02	
300000628	Context 300000628	pentathlon	Team-85	2003-07-01	2004-09-27	
300000631	Context 300000631	equestrian	Team-71	2013-11-21	2015-10-11	
300000630	Context 300000630	dancing	Team-68	2011-10-28	2013-08-27	
300000633	Context 300000633	water polo	Team-52	2005-10-26	2007-07-10	
300000632	Context 300000632	wushu	Team-16	2001-06-20	2003-04-22	
300000635	Context 300000635	tennis	Team-52	2007-02-01	2009-01-18	
300000634	Context 300000634	road cycling	Team-94	2015-04-08	2016-12-29	
300000637	Context 300000637	swimming	Team-9	2015-11-27	2017-04-25	
300000636	Context 300000636	track cycling	Team-79	2011-07-15	2013-02-18	
300000639	Context 300000639	mountain cycling	Team-64	2013-08-18	2015-05-04	
300000638	Context 300000638	rowing	Team-90	2014-03-01	2015-07-04	
300000577	Context 300000577	polo	Team-30	2001-12-18	2003-07-07	
300000576	Context 300000576	rugby 7s	Team-98	2002-04-13	2003-12-28	
300000579	Context 300000579	pankration	Team-42	2017-07-26	2019-05-18	
300000578	Context 300000578	synchronized swimming	Team-55	2017-02-04	2018-10-30	
300000581	Context 300000581	shooting	Team-72	2002-05-15	2004-01-03	
300000580	Context 300000580	triathlon	Team-24	2003-08-20	2005-07-05	
300000583	Context 300000583	boxing	Team-52	2009-09-12	2011-05-11	
300000582	Context 300000582	dancing	Team-19	1998-07-25	2000-01-21	
300000585	Context 300000585	canoe	Team-94	1998-07-14	2000-06-25	
300000584	Context 300000584	canoe	Team-4	2014-03-08	2015-11-24	
300000587	Context 300000587	obstacle race for swimming	Team-40	2008-12-21	2009-07-16	
300000586	Context 300000586	track cycling	Team-5	2011-09-12	2013-06-26	
300000589	Context 300000589	karate	Team-19	2005-08-05	2006-01-01	
300000588	Context 300000588	croquet	Team-7	1998-04-11	1999-12-23	
300000591	Context 300000591	cricket	Team-44	2013-05-12	2014-12-28	
300000590	Context 300000590	track cycling	Team-46	2005-06-23	2007-06-19	
300000593	Context 300000593	field hockey	Team-20	2006-09-20	2008-07-29	
300000592	Context 300000592	wakeboard	Team-34	2003-04-27	2005-04-21	
300000595	Context 300000595	croquet	Team-47	2012-10-13	2013-07-12	
300000594	Context 300000594	shooting	Team-33	2006-02-08	2006-08-27	
300000597	Context 300000597	track and field	Team-8	2000-08-16	2002-02-09	
300000596	Context 300000596	tug-of-war	Team-55	2011-02-22	2012-10-29	
300000599	Context 300000599	weightlifting	Team-62	2012-05-13	2013-09-08	
300000598	Context 300000598	fencing	Team-63	2017-04-24	2019-03-05	
300000601	Context 300000601	track and field	Team-5	2007-01-27	2008-02-23	
300000600	Context 300000600	table tennis	Team-57	2010-09-15	2011-12-10	
300000603	Context 300000603	squash	Team-72	2012-12-14	2013-12-30	
300000602	Context 300000602	pentathlon	Team-72	2005-02-25	2006-04-13	
300000605	Context 300000605	dancing	Team-80	2003-06-16	2005-05-02	
300000604	Context 300000604	softball	Team-14	2006-07-02	2008-04-28	
300000607	Context 300000607	sailing	Team-15	2014-01-23	2016-01-14	
300000606	Context 300000606	beach volleyball	Team-44	2002-01-09	2003-11-26	
300000545	Context 300000545	softball	Team-27	2013-02-27	2015-01-04	
300000544	Context 300000544	taekwondo	Team-41	2006-03-23	2007-10-09	
300000547	Context 300000547	wakeboard	Team-30	2011-07-23	2013-07-16	
300000546	Context 300000546	beach volleyball	Team-9	2003-12-11	2004-03-16	
300000549	Context 300000549	badminton	Team-56	2002-10-15	2004-07-27	
300000548	Context 300000548	motor boating	Team-84	2011-12-07	2012-05-03	
300000551	Context 300000551	golf	Team-53	2017-03-28	2018-12-22	
300000550	Context 300000550	golf	Team-32	2002-04-23	2004-03-08	
300000553	Context 300000553	handball	Team-30	1999-12-14	2001-05-31	
300000552	Context 300000552	badminton	Team-25	2002-05-05	2004-01-28	
300000555	Context 300000555	cricket	Team-17	2006-07-18	2008-02-22	
300000554	Context 300000554	wushu	Team-14	2004-12-20	2006-12-04	
300000557	Context 300000557	wushu	Team-3	2006-08-12	2008-03-07	
300000556	Context 300000556	badminton	Team-27	2003-03-23	2004-11-14	
300000559	Context 300000559	basketball	Team-17	2010-10-26	2012-06-27	
300000558	Context 300000558	netball	Team-36	2009-02-24	2011-01-22	
300000561	Context 300000561	weightlifting	Team-28	1998-06-05	2000-02-11	
300000560	Context 300000560	baseball	Team-38	2006-04-02	2007-09-29	
300000563	Context 300000563	polo	Team-62	2012-01-21	2013-07-24	
300000562	Context 300000562	pankration	Team-95	2008-04-04	2009-08-02	
300000565	Context 300000565	climbing	Team-16	2004-12-04	2006-10-06	
300000564	Context 300000564	jeu de paume	Team-55	2006-01-08	2007-09-11	
300000567	Context 300000567	field hockey	Team-21	2017-03-18	2019-02-12	
300000566	Context 300000566	road cycling	Team-82	2001-07-20	2003-06-30	
300000569	Context 300000569	rugby 7s	Team-59	2012-02-01	2013-01-06	
300000568	Context 300000568	softball	Team-47	2001-02-07	2002-10-18	
300000571	Context 300000571	table tennis	Team-49	2017-12-23	2019-08-19	
300000570	Context 300000570	road cycling	Team-95	2016-08-09	2017-06-01	
300000573	Context 300000573	wakeboard	Team-38	2004-04-25	2005-11-26	
300000572	Context 300000572	climbing	Team-77	2014-05-02	2016-03-01	
300000575	Context 300000575	handball	Team-4	2002-04-05	2004-04-02	
300000574	Context 300000574	swimming	Team-82	2001-06-13	2002-07-22	
300000513	Context 300000513	pentathlon	Team-72	2017-07-01	2019-04-26	
300000512	Context 300000512	boxing	Team-42	2015-07-09	2017-06-18	
300000515	Context 300000515	jeu de paume	Team-62	2004-01-11	2005-10-29	
300000514	Context 300000514	rugby union	Team-40	2005-02-12	2007-02-05	
300000517	Context 300000517	track cycling	Team-15	2003-07-20	2004-10-09	
300000516	Context 300000516	diving	Team-13	2000-08-10	2001-05-13	
300000519	Context 300000519	swimming	Team-72	2011-04-12	2012-08-10	
300000518	Context 300000518	judo	Team-68	1999-11-24	2001-07-06	
300000521	Context 300000521	water polo	Team-95	2011-09-04	2012-06-02	
300000520	Context 300000520	squash	Team-17	2004-01-11	2005-09-15	
300000523	Context 300000523	obstacle race for swimming	Team-10	2004-07-20	2005-02-06	
300000522	Context 300000522	racquets	Team-37	2009-04-04	2009-12-04	
300000525	Context 300000525	diving	Team-52	2007-10-19	2009-06-13	
300000524	Context 300000524	triathlon	Team-90	2012-07-04	2014-01-11	
300000527	Context 300000527	judo	Team-96	2015-02-24	2015-10-12	
300000526	Context 300000526	obstacle race for swimming	Team-67	1999-01-10	2000-09-21	
300000529	Context 300000529	tug-of-war	Team-60	1998-08-11	2000-06-01	
300000528	Context 300000528	roller sport	Team-70	2012-10-12	2014-07-01	
300000531	Context 300000531	volleyball (indoor)	Team-18	2008-11-20	2010-09-03	
300000530	Context 300000530	motor boating	Team-64	1998-02-22	2000-02-10	
300000533	Context 300000533	taekwondo	Team-98	2013-04-13	2014-05-18	
300000532	Context 300000532	gymnastics	Team-91	2006-03-06	2008-03-05	
300000535	Context 300000535	badminton	Team-92	2006-11-27	2008-09-23	
300000534	Context 300000534	plunge for distance	Team-18	2005-08-12	2007-07-11	
300000537	Context 300000537	wushu	Team-29	2002-06-21	2003-08-18	
300000536	Context 300000536	pentathlon	Team-1	2010-08-09	2012-07-04	
300000539	Context 300000539	mountain cycling	Team-9	2016-08-22	2018-07-03	
300000538	Context 300000538	lacrosse	Team-96	2009-09-22	2011-09-22	
300000541	Context 300000541	rugby 7s	Team-38	2000-05-05	2002-01-17	
300000540	Context 300000540	surfing	Team-42	2015-01-21	2016-11-20	
300000543	Context 300000543	rowing	Team-89	2000-01-23	2001-09-29	
300000542	Context 300000542	roller sport	Team-43	2005-12-16	2006-10-06	
300000481	Context 300000481	climbing	Team-96	2007-11-05	2009-10-12	
300000480	Context 300000480	field hockey	Team-67	2012-07-28	2013-11-19	
300000483	Context 300000483	baseball	Team-47	2002-08-18	2004-03-02	
300000482	Context 300000482	volleyball (indoor)	Team-11	1999-07-20	2001-07-13	
300000485	Context 300000485	volleyball (indoor)	Team-53	2007-10-14	2009-10-14	
300000484	Context 300000484	croquet	Team-32	2001-07-26	2002-10-10	
300000487	Context 300000487	archery	Team-50	2016-09-21	2018-04-03	
300000486	Context 300000486	racquets	Team-84	2006-07-05	2008-03-28	
300000489	Context 300000489	equestrian	Team-23	2003-05-20	2005-01-19	
300000488	Context 300000488	rowing	Team-34	2010-10-14	2012-04-16	
300000491	Context 300000491	tennis	Team-61	2013-11-27	2015-11-01	
300000490	Context 300000490	polo	Team-21	2011-08-23	2013-08-26	
300000493	Context 300000493	netball	Team-86	2008-07-24	2010-05-23	
300000492	Context 300000492	golf	Team-8	2001-02-19	2002-06-04	
300000495	Context 300000495	wushu	Team-81	2015-07-24	2017-05-10	
300000494	Context 300000494	sailing	Team-28	2014-07-18	2016-03-30	
300000497	Context 300000497	pentathlon	Team-12	2002-03-02	2003-12-21	
300000496	Context 300000496	wakeboard	Team-90	2017-08-05	2019-05-24	
300000499	Context 300000499	dancing	Team-45	2013-06-04	2015-04-24	
300000498	Context 300000498	table tennis	Team-95	1999-11-17	2000-11-27	
300000501	Context 300000501	gymnastics	Team-26	2007-05-18	2008-12-16	
300000500	Context 300000500	underwater swimming	Team-69	2000-09-13	2002-02-13	
300000503	Context 300000503	water polo	Team-10	2001-12-17	2003-08-31	
300000502	Context 300000502	kayak	Team-6	2006-03-24	2007-11-15	
300000505	Context 300000505	wakeboard	Team-85	2013-10-13	2015-08-19	
300000504	Context 300000504	golf	Team-12	2010-09-03	2012-01-13	
300000507	Context 300000507	bowling	Team-9	2002-11-27	2004-05-10	
300000506	Context 300000506	jeu de paume	Team-43	2003-03-16	2004-08-03	
300000509	Context 300000509	polo	Team-24	2017-04-11	2018-07-21	
300000508	Context 300000508	baseball	Team-9	1999-02-25	2000-09-15	
300000511	Context 300000511	boxing	Team-70	2001-11-03	2003-06-20	
300000510	Context 300000510	equestrian	Team-38	2011-08-03	2012-01-10	
300000449	Context 300000449	tennis	Team-36	2012-02-27	2012-11-16	
300000448	Context 300000448	surfing	Team-82	2000-01-26	2001-04-04	
300000451	Context 300000451	softball	Team-43	2000-08-08	2002-04-28	
300000450	Context 300000450	lacrosse	Team-96	1998-03-10	1999-08-22	
300000453	Context 300000453	rugby union	Team-57	2013-10-23	2015-05-09	
300000452	Context 300000452	handball	Team-75	2017-11-13	2019-08-23	
300000455	Context 300000455	softball	Team-90	2010-08-08	2012-07-30	
300000454	Context 300000454	polo	Team-42	2017-07-07	2019-05-03	
300000457	Context 300000457	polo	Team-88	2016-12-25	2017-11-06	
300000456	Context 300000456	judo	Team-50	2011-02-22	2012-03-15	
300000459	Context 300000459	softball	Team-62	2014-05-26	2015-10-15	
300000458	Context 300000458	polo	Team-71	2001-12-21	2003-04-20	
300000461	Context 300000461	softball	Team-8	2015-12-16	2017-11-26	
300000460	Context 300000460	judo	Team-79	1998-04-23	1999-11-16	
300000463	Context 300000463	motor boating	Team-30	2008-12-14	2010-12-17	
300000462	Context 300000462	pentathlon	Team-81	2003-07-16	2004-07-27	
300000465	Context 300000465	polo	Team-94	2017-08-14	2018-07-29	
300000464	Context 300000464	shooting	Team-89	2007-05-26	2009-05-29	
300000467	Context 300000467	water polo	Team-62	2016-06-24	2018-01-09	
300000466	Context 300000466	table tennis	Team-76	2001-04-07	2002-11-06	
300000469	Context 300000469	softball	Team-44	2007-06-03	2008-06-08	
300000468	Context 300000468	motor boating	Team-43	2013-06-21	2015-03-11	
300000471	Context 300000471	polo	Team-33	2015-06-19	2017-05-25	
300000470	Context 300000470	judo	Team-91	2002-06-06	2003-05-25	
300000473	Context 300000473	roller sport	Team-79	2004-12-09	2006-11-04	
300000472	Context 300000472	gymnastics	Team-55	2015-03-16	2017-02-22	
300000475	Context 300000475	golf	Team-67	2006-03-15	2008-02-06	
300000474	Context 300000474	rowing	Team-84	2005-02-16	2007-01-29	
300000477	Context 300000477	shooting	Team-48	2004-11-01	2006-08-01	
300000476	Context 300000476	track and field	Team-14	2008-10-12	2009-09-29	
300000479	Context 300000479	weightlifting	Team-92	2010-06-05	2012-02-23	
300000478	Context 300000478	equestrian	Team-62	2016-05-23	2018-05-13	
300000417	Context 300000417	soccer	Team-92	2002-08-20	2004-06-10	
300000416	Context 300000416	polo	Team-10	2009-12-11	2010-08-05	
300000419	Context 300000419	croquet	Team-73	2007-07-15	2009-03-08	
300000418	Context 300000418	wrestling	Team-55	1998-08-24	1998-12-23	
300000421	Context 300000421	roller sport	Team-73	2013-09-02	2014-03-30	
300000420	Context 300000420	baseball	Team-90	2010-02-01	2011-10-27	
300000423	Context 300000423	climbing	Team-30	2017-09-28	2019-09-05	
300000422	Context 300000422	climbing	Team-79	2006-11-05	2008-09-17	
300000425	Context 300000425	canoe	Team-27	2017-03-03	2018-12-23	
300000424	Context 300000424	mountain cycling	Team-28	1998-09-13	2000-06-16	
300000427	Context 300000427	shooting	Team-83	2006-11-10	2008-05-05	
300000426	Context 300000426	squash	Team-37	2005-04-10	2006-12-27	
300000429	Context 300000429	tug-of-war	Team-78	2014-02-04	2016-02-01	
300000428	Context 300000428	soccer	Team-94	2015-04-18	2016-12-25	
300000431	Context 300000431	basketball	Team-47	2002-09-04	2004-08-29	
300000430	Context 300000430	squash	Team-82	1998-12-11	1999-12-24	
300000433	Context 300000433	pentathlon	Team-80	1998-05-21	1999-11-05	
300000432	Context 300000432	dancing	Team-58	2001-09-22	2001-11-16	
300000435	Context 300000435	equestrian	Team-79	2010-06-09	2012-06-12	
300000434	Context 300000434	rugby 7s	Team-42	2008-05-24	2009-08-24	
300000437	Context 300000437	table tennis	Team-4	1998-01-20	2000-01-15	
300000436	Context 300000436	netball	Team-80	2011-06-16	2012-09-27	
300000439	Context 300000439	climbing	Team-96	2009-11-07	2011-09-25	
300000438	Context 300000438	beach volleyball	Team-4	2003-02-10	2004-11-17	
300000441	Context 300000441	obstacle race for swimming	Team-57	2007-08-23	2009-04-29	
300000440	Context 300000440	lacrosse	Team-50	2017-02-09	2018-03-04	
300000443	Context 300000443	rugby union	Team-58	2004-09-03	2006-04-16	
300000442	Context 300000442	surfing	Team-67	2016-08-13	2018-03-26	
300000445	Context 300000445	wushu	Team-38	2006-06-12	2007-03-21	
300000444	Context 300000444	chariot racing	Team-33	2000-07-04	2002-06-24	
300000447	Context 300000447	gymnastics	Team-72	2000-05-16	2002-04-26	
300000446	Context 300000446	fencing	Team-58	2008-04-18	2009-12-16	
300000385	Context 300000385	pankration	Team-96	2009-02-03	2010-09-13	
300000384	Context 300000384	judo	Team-32	2015-01-12	2016-07-18	
300000387	Context 300000387	archery	Team-52	2013-11-28	2014-02-18	
300000386	Context 300000386	climbing	Team-61	2014-02-23	2015-08-23	
300000389	Context 300000389	handball	Team-64	2015-05-24	2017-05-07	
300000388	Context 300000388	cricket	Team-35	2008-08-18	2010-06-17	
300000391	Context 300000391	synchronized swimming	Team-2	2009-03-01	2010-12-23	
300000390	Context 300000390	climbing	Team-13	2004-03-28	2006-03-08	
300000393	Context 300000393	rugby 7s	Team-83	2017-04-17	2018-11-13	
300000392	Context 300000392	surfing	Team-81	2001-11-21	2003-11-05	
300000395	Context 300000395	sailing	Team-10	2011-01-14	2013-01-07	
300000394	Context 300000394	cricket	Team-65	2002-09-03	2004-09-07	
300000397	Context 300000397	tennis	Team-24	1999-04-08	2000-12-23	
300000396	Context 300000396	soccer	Team-61	1998-10-26	2000-10-20	
300000399	Context 300000399	netball	Team-29	2010-04-10	2012-03-27	
300000398	Context 300000398	dancing	Team-36	2004-03-08	2005-10-25	
300000401	Context 300000401	pankration	Team-68	2008-03-14	2010-03-15	
300000400	Context 300000400	jeu de paume	Team-21	2008-04-19	2009-05-26	
300000403	Context 300000403	diving	Team-69	2016-07-03	2018-03-04	
300000402	Context 300000402	croquet	Team-23	2005-09-18	2007-06-15	
300000405	Context 300000405	diving	Team-23	2010-02-11	2011-11-24	
300000404	Context 300000404	tennis	Team-80	2017-02-18	2018-10-21	
300000407	Context 300000407	jeu de paume	Team-79	2014-02-12	2015-12-07	
300000406	Context 300000406	handball	Team-22	2005-08-27	2007-04-03	
300000409	Context 300000409	soccer	Team-64	2005-08-26	2007-04-18	
300000408	Context 300000408	fencing	Team-23	2004-11-17	2005-11-06	
300000411	Context 300000411	racquets	Team-9	1999-01-26	2000-09-25	
300000410	Context 300000410	bowling	Team-81	2006-02-11	2008-02-07	
300000413	Context 300000413	volleyball (indoor)	Team-38	1999-08-25	2001-06-05	
300000412	Context 300000412	rowing	Team-98	2001-04-24	2003-01-06	
300000415	Context 300000415	underwater swimming	Team-63	2007-03-12	2008-12-14	
300000414	Context 300000414	plunge for distance	Team-49	2003-03-06	2004-10-07	
300000353	Context 300000353	boxing	Team-81	2001-03-18	2003-02-12	
300000352	Context 300000352	jeu de paume	Team-32	2005-09-08	2006-02-12	
300000355	Context 300000355	cricket	Team-36	2006-11-15	2008-09-20	
300000354	Context 300000354	field hockey	Team-46	2008-06-27	2009-04-25	
300000357	Context 300000357	softball	Team-73	2001-01-25	2002-10-24	
300000356	Context 300000356	table tennis	Team-43	1999-09-17	2001-02-19	
300000359	Context 300000359	rugby 7s	Team-51	2005-02-23	2006-05-21	
300000358	Context 300000358	judo	Team-51	2008-07-18	2008-11-02	
300000361	Context 300000361	golf	Team-38	2005-07-05	2007-02-02	
300000360	Context 300000360	tennis	Team-77	2015-01-05	2016-12-04	
300000363	Context 300000363	rugby union	Team-6	2003-02-08	2004-10-07	
300000362	Context 300000362	karate	Team-73	2016-07-06	2017-08-08	
300000365	Context 300000365	rugby 7s	Team-62	2015-03-01	2016-09-02	
300000364	Context 300000364	archery	Team-40	2011-08-10	2013-05-02	
300000367	Context 300000367	diving	Team-90	2013-03-12	2014-10-08	
300000366	Context 300000366	shooting	Team-2	2004-06-01	2006-05-12	
300000369	Context 300000369	roller sport	Team-29	2017-04-19	2019-03-26	
300000368	Context 300000368	badminton	Team-15	2001-02-02	2002-08-28	
300000371	Context 300000371	diving	Team-15	2007-12-16	2009-06-30	
300000370	Context 300000370	dancing	Team-50	2004-08-25	2006-08-09	
300000373	Context 300000373	netball	Team-31	2016-04-02	2018-04-05	
300000372	Context 300000372	mountain cycling	Team-90	2000-10-07	2002-09-18	
300000375	Context 300000375	triathlon	Team-4	2004-03-17	2006-03-04	
300000374	Context 300000374	cricket	Team-6	2015-04-01	2017-01-08	
300000377	Context 300000377	gymnastics	Team-42	2016-07-16	2018-06-20	
300000376	Context 300000376	netball	Team-17	2008-09-25	2010-09-12	
300000379	Context 300000379	taekwondo	Team-8	2000-02-02	2001-03-03	
300000378	Context 300000378	squash	Team-63	2010-08-26	2012-05-17	
300000381	Context 300000381	obstacle race for swimming	Team-63	2006-04-07	2008-02-04	
300000380	Context 300000380	baseball	Team-96	2004-09-11	2006-09-14	
300000383	Context 300000383	baseball	Team-79	2000-10-15	2002-07-01	
300000382	Context 300000382	boxing	Team-3	2010-01-28	2011-04-03	
300000321	Context 300000321	archery	Team-87	2014-06-11	2016-01-21	
300000320	Context 300000320	mountain cycling	Team-49	1998-12-21	2000-08-14	
300000323	Context 300000323	basketball	Team-62	2007-02-08	2008-05-26	
300000322	Context 300000322	racquets	Team-21	2008-10-24	2010-10-29	
300000325	Context 300000325	climbing	Team-6	1999-12-09	2001-07-06	
300000324	Context 300000324	kayak	Team-75	2009-02-13	2010-12-01	
300000327	Context 300000327	synchronized swimming	Team-23	2002-08-11	2004-08-14	
300000326	Context 300000326	basketball	Team-11	2003-11-06	2005-07-28	
300000329	Context 300000329	shooting	Team-81	2014-09-20	2015-10-19	
300000328	Context 300000328	volleyball (indoor)	Team-81	2008-03-20	2009-11-25	
300000331	Context 300000331	pentathlon	Team-6	2008-01-23	2009-07-24	
300000330	Context 300000330	weightlifting	Team-39	2004-04-18	2005-12-04	
300000333	Context 300000333	baseball	Team-18	2001-08-10	2003-06-16	
300000332	Context 300000332	croquet	Team-72	2000-03-13	2002-02-01	
300000335	Context 300000335	netball	Team-96	2000-01-07	2001-12-30	
300000334	Context 300000334	softball	Team-21	2004-01-14	2004-09-11	
300000337	Context 300000337	diving	Team-43	1998-08-18	2000-07-11	
300000336	Context 300000336	surfing	Team-17	2007-07-08	2009-06-22	
300000339	Context 300000339	kayak	Team-20	2000-01-09	2001-10-10	
300000338	Context 300000338	shooting	Team-78	2000-05-17	2002-04-29	
300000341	Context 300000341	karate	Team-65	2004-11-04	2006-10-07	
300000340	Context 300000340	karate	Team-23	2009-07-10	2011-01-26	
300000343	Context 300000343	rowing	Team-86	2002-03-11	2004-01-31	
300000342	Context 300000342	handball	Team-67	2015-12-10	2017-09-07	
300000345	Context 300000345	baseball	Team-18	1999-09-24	2001-02-10	
300000344	Context 300000344	dancing	Team-37	2015-03-18	2017-01-06	
300000347	Context 300000347	badminton	Team-90	2007-04-19	2009-04-18	
300000346	Context 300000346	diving	Team-73	2002-08-12	2004-07-20	
300000349	Context 300000349	track and field	Team-3	2004-03-19	2005-05-20	
300000348	Context 300000348	surfing	Team-3	2012-08-19	2013-10-06	
300000351	Context 300000351	soccer	Team-36	2004-09-13	2006-06-24	
300000350	Context 300000350	rugby 7s	Team-25	2014-01-13	2015-11-25	
300000289	Context 300000289	underwater swimming	Team-76	2015-08-02	2017-04-13	
300000288	Context 300000288	baseball	Team-77	2000-07-06	2002-05-04	
300000291	Context 300000291	obstacle race for swimming	Team-90	2001-02-05	2001-08-11	
300000290	Context 300000290	motor boating	Team-86	1999-12-06	2001-01-19	
300000293	Context 300000293	road cycling	Team-42	2003-12-14	2005-12-08	
300000292	Context 300000292	equestrian	Team-65	2011-03-09	2013-01-22	
300000295	Context 300000295	synchronized swimming	Team-76	2003-01-22	2004-07-29	
300000294	Context 300000294	track and field	Team-10	2009-07-09	2011-02-07	
300000297	Context 300000297	canoe	Team-57	2010-05-04	2012-04-18	
300000296	Context 300000296	taekwondo	Team-86	2010-05-23	2011-06-08	
300000299	Context 300000299	soccer	Team-84	2004-07-24	2005-10-20	
300000298	Context 300000298	pankration	Team-91	2011-05-06	2013-02-20	
300000301	Context 300000301	shooting	Team-37	2007-04-04	2007-10-29	
300000300	Context 300000300	beach volleyball	Team-56	2003-10-18	2005-08-15	
300000303	Context 300000303	field hockey	Team-74	1999-05-11	2001-04-08	
300000302	Context 300000302	obstacle race for swimming	Team-70	2002-04-28	2003-10-28	
300000305	Context 300000305	softball	Team-34	2000-10-06	2001-12-28	
300000304	Context 300000304	judo	Team-57	2010-09-02	2012-03-26	
300000307	Context 300000307	boxing	Team-34	2015-09-22	2016-10-13	
300000306	Context 300000306	wushu	Team-37	2003-12-03	2005-10-09	
300000309	Context 300000309	synchronized swimming	Team-3	2008-08-19	2010-08-10	
300000308	Context 300000308	archery	Team-28	2007-07-02	2008-02-16	
300000311	Context 300000311	wakeboard	Team-75	2000-04-22	2002-03-25	
300000310	Context 300000310	volleyball (indoor)	Team-96	2005-02-04	2006-04-02	
300000313	Context 300000313	weightlifting	Team-49	2007-06-14	2008-05-13	
300000312	Context 300000312	tug-of-war	Team-87	2004-02-25	2006-02-18	
300000315	Context 300000315	baseball	Team-40	1998-04-06	1999-12-13	
300000314	Context 300000314	baseball	Team-91	2002-01-03	2003-10-15	
300000317	Context 300000317	rugby union	Team-21	2013-07-01	2014-09-26	
300000316	Context 300000316	sailing	Team-87	2010-08-23	2012-03-16	
300000319	Context 300000319	surfing	Team-10	2013-12-01	2015-06-25	
300000318	Context 300000318	mountain cycling	Team-18	2016-07-11	2017-08-16	
300000257	Context 300000257	softball	Team-84	2005-01-08	2006-10-28	
300000256	Context 300000256	diving	Team-84	2014-01-06	2015-03-27	
300000259	Context 300000259	rowing	Team-65	2014-05-27	2016-05-28	
300000258	Context 300000258	golf	Team-13	2016-01-18	2017-07-20	
300000261	Context 300000261	climbing	Team-95	2007-07-27	2009-02-05	
300000260	Context 300000260	mountain cycling	Team-15	2004-05-09	2006-01-21	
300000263	Context 300000263	wrestling	Team-44	2011-10-23	2013-08-22	
300000262	Context 300000262	polo	Team-53	1999-12-27	2001-09-19	
300000265	Context 300000265	wrestling	Team-18	2006-01-23	2007-05-19	
300000264	Context 300000264	croquet	Team-6	2009-09-07	2011-07-17	
300000267	Context 300000267	sailing	Team-81	2007-05-01	2007-12-21	
300000266	Context 300000266	soccer	Team-91	2015-10-15	2017-09-17	
300000269	Context 300000269	field hockey	Team-23	2005-11-07	2007-07-13	
300000268	Context 300000268	synchronized swimming	Team-20	2017-04-04	2019-04-08	
300000271	Context 300000271	soccer	Team-16	1998-11-02	1999-12-21	
300000270	Context 300000270	golf	Team-87	2007-11-05	2009-10-21	
300000273	Context 300000273	diving	Team-70	2015-10-10	2016-04-15	
300000272	Context 300000272	polo	Team-58	2007-10-12	2009-03-20	
300000275	Context 300000275	tennis	Team-46	2008-04-21	2010-01-20	
300000274	Context 300000274	field hockey	Team-83	1999-12-07	2001-07-21	
300000277	Context 300000277	shooting	Team-97	1999-11-16	2001-10-30	
300000276	Context 300000276	equestrian	Team-60	2001-03-19	2002-04-20	
300000279	Context 300000279	karate	Team-1	2004-09-19	2006-08-16	
300000278	Context 300000278	motor boating	Team-30	2005-06-06	2005-07-06	
300000281	Context 300000281	netball	Team-16	2007-05-28	2008-08-18	
300000280	Context 300000280	netball	Team-25	2001-06-27	2003-06-22	
300000283	Context 300000283	badminton	Team-89	2011-12-16	2013-07-06	
300000282	Context 300000282	soccer	Team-86	2005-05-09	2007-03-30	
300000285	Context 300000285	road cycling	Team-10	2015-01-11	2016-07-11	
300000284	Context 300000284	table tennis	Team-52	2014-04-06	2016-02-08	
300000287	Context 300000287	shooting	Team-23	2006-01-15	2007-10-12	
300000286	Context 300000286	softball	Team-19	2017-03-11	2018-08-03	
300000993	Context 300000993	roller sport	Team-91	2010-06-14	2011-11-30	
300000992	Context 300000992	sailing	Team-65	2006-09-14	2007-03-21	
300000995	Context 300000995	swimming	Team-77	2001-01-10	2003-01-04	
300000994	Context 300000994	chariot racing	Team-21	2006-09-11	2008-06-20	
300000997	Context 300000997	equestrian	Team-28	2009-02-07	2010-07-05	
300000996	Context 300000996	plunge for distance	Team-87	1999-06-27	2001-04-05	
300000999	Context 300000999	racquets	Team-21	2005-10-26	2007-06-23	
300000998	Context 300000998	soccer	Team-52	2005-07-21	2007-03-22	
300000961	Context 300000961	water polo	Team-57	2009-03-26	2011-03-11	
300000960	Context 300000960	racquets	Team-22	2016-06-23	2018-05-06	
300000963	Context 300000963	obstacle race for swimming	Team-64	2004-05-19	2006-04-03	
300000962	Context 300000962	synchronized swimming	Team-59	2007-08-24	2009-07-24	
