id	name	type	team	initiationDate	finalisationDate	finalStatus
300000612	Context 300000612	basketball	Team-17	2016-03-27	2018-03-03	
300000615	Context 300000615	rowing	Team-37	2008-07-04	2008-10-08	
300000614	Context 300000614	racquets	Team-69	2000-08-18	2002-02-16	
300000617	Context 300000617	underwater swimming	Team-73	1998-10-06	2000-10-06	
300000616	Context 300000616	racquets	Team-59	2014-03-14	2015-09-13	
300000619	Context 300000619	basketball	Team-71	2002-06-02	2003-07-27	
300000618	Context 300000618	netball	Team-62	2000-10-17	2001-10-14	
300000621	Context 300000621	pentathlon	Team-14	2007-09-24	2007-12-23	
300000620	Context 300000620	swimming	Team-87	1998-01-17	1999-07-22	
300000623	Context 300000623	judo	Team-76	2014-06-24	2016-06-12	
300000622	Context 300000622	triathlon	Team-19	2012-05-24	2013-01-17	
300000625	Context 300000625	volleyball (indoor)	Team-70	1998-07-15	2000-07-20	
300000624	Context 300000624	sailing	Team-83	2010-10-03	2012-04-05	
300000627	Context 300000627	racquets	Team-32	2014-02-20	2016-02-20	
300000626	Context 300000626	roller sport	Team-60	2006-10-20	2008-04-04	
300000629	Context 300000629	lacrosse	Team-33	2015-02-18	2016-12-15	
300000628	Context 300000628	karate	Team-82	2002-12-19	2004-11-02	
300000631	Context 300000631	dancing	Team-6	1999-10-04	2001-02-21	
300000630	Context 300000630	golf	Team-32	2015-11-01	2016-08-26	
300000633	Context 300000633	wrestling	Team-86	1998-04-06	1999-08-18	
300000632	Context 300000632	underwater swimming	Team-55	2016-02-28	2017-05-13	
300000635	Context 300000635	wrestling	Team-10	2008-11-25	2010-01-17	
300000634	Context 300000634	judo	Team-34	1999-01-15	2000-12-25	
300000637	Context 300000637	volleyball (indoor)	Team-97	2012-10-14	2013-09-10	
300000636	Context 300000636	climbing	Team-27	2004-05-01	2004-09-22	
300000639	Context 300000639	karate	Team-16	2006-03-13	2007-09-01	
300000638	Context 300000638	sailing	Team-29	2017-02-13	2019-01-10	
300000577	Context 300000577	tennis	Team-51	2001-04-11	2003-02-11	
300000576	Context 300000576	polo	Team-75	2017-04-09	2019-02-25	
300000579	Context 300000579	croquet	Team-1	2016-08-19	2018-04-21	
300000578	Context 300000578	jeu de paume	Team-95	2011-02-16	2012-12-23	
300000581	Context 300000581	pankration	Team-85	2007-01-18	2008-10-15	
300000580	Context 300000580	tug-of-war	Team-34	2015-02-10	2017-01-31	
300000583	Context 300000583	track and field	Team-43	2004-10-15	2006-04-20	
300000582	Context 300000582	wushu	Team-12	2012-04-24	2013-11-18	
300000585	Context 300000585	archery	Team-83	1998-11-23	2000-05-17	
300000584	Context 300000584	chariot racing	Team-11	2016-01-06	2017-05-05	
300000587	Context 300000587	water polo	Team-86	2002-08-18	2004-03-26	
300000586	Context 300000586	croquet	Team-71	2011-02-22	2011-10-27	
300000589	Context 300000589	badminton	Team-4	1999-11-12	2001-01-20	
300000588	Context 300000588	equestrian	Team-66	2008-02-15	2009-05-06	
300000591	Context 300000591	tug-of-war	Team-90	2014-11-19	2016-09-29	
300000590	Context 300000590	surfing	Team-81	2016-10-17	2017-12-23	
300000593	Context 300000593	croquet	Team-80	2007-08-28	2009-04-08	
300000592	Context 300000592	climbing	Team-82	2009-06-20	2010-08-29	
300000595	Context 300000595	squash	Team-24	1999-06-24	2001-04-07	
300000594	Context 300000594	equestrian	Team-88	2004-09-22	2005-10-22	
300000597	Context 300000597	plunge for distance	Team-90	2017-04-22	2018-08-07	
300000596	Context 300000596	squash	Team-8	2006-10-17	2008-05-08	
300000599	Context 300000599	bowling	Team-45	2008-09-18	2010-04-25	
300000598	Context 300000598	kayak	Team-3	2015-01-18	2016-12-22	
300000601	Context 300000601	wakeboard	Team-94	2015-01-06	2016-07-26	
300000600	Context 300000600	handball	Team-2	2012-05-09	2014-04-17	
300000603	Context 300000603	weightlifting	Team-98	2002-09-16	2003-06-24	
300000602	Context 300000602	roller sport	Team-84	2008-06-17	2009-05-05	
300000605	Context 300000605	racquets	Team-13	2001-06-18	2003-01-03	
300000604	Context 300000604	wrestling	Team-80	2005-07-28	2007-04-02	
300000607	Context 300000607	cricket	Team-70	2005-07-08	2007-01-14	
300000606	Context 300000606	dancing	Team-77	2006-10-06	2007-07-03	
300000545	Context 300000545	sailing	Team-62	2017-02-13	2018-09-21	
300000544	Context 300000544	judo	Team-38	2005-12-28	2007-08-17	
300000547	Context 300000547	rowing	Team-93	2017-06-17	2019-05-22	
300000546	Context 300000546	karate	Team-93	2001-01-16	2002-10-24	
300000549	Context 300000549	basketball	Team-46	2005-08-12	2007-06-08	
300000548	Context 300000548	weightlifting	Team-89	2017-01-04	2018-03-07	
300000551	Context 300000551	climbing	Team-54	2002-10-26	2004-02-15	
300000550	Context 300000550	chariot racing	Team-38	1999-12-24	2001-02-11	
300000553	Context 300000553	wakeboard	Team-90	2015-02-18	2016-10-17	
300000552	Context 300000552	field hockey	Team-13	2014-09-23	2016-06-10	
300000555	Context 300000555	karate	Team-31	1998-08-02	2000-07-01	
300000554	Context 300000554	equestrian	Team-72	1998-07-01	1999-10-02	
300000557	Context 300000557	dancing	Team-65	2000-10-24	2002-05-06	
300000556	Context 300000556	road cycling	Team-97	2000-09-05	2002-03-20	
300000559	Context 300000559	canoe	Team-81	2009-05-21	2011-04-20	
300000558	Context 300000558	badminton	Team-93	2011-05-12	2013-02-25	
300000561	Context 300000561	gymnastics	Team-23	1998-04-25	1999-11-01	
300000560	Context 300000560	underwater swimming	Team-92	2007-11-15	2008-05-15	
300000563	Context 300000563	wrestling	Team-11	2001-02-15	2002-12-08	
300000562	Context 300000562	underwater swimming	Team-36	2011-03-09	2013-02-10	
300000565	Context 300000565	golf	Team-2	2002-11-06	2004-08-30	
300000564	Context 300000564	table tennis	Team-70	2005-11-14	2007-03-18	
300000567	Context 300000567	wrestling	Team-54	2007-10-22	2009-04-24	
300000566	Context 300000566	wrestling	Team-20	2013-05-16	2015-02-11	
300000569	Context 300000569	sailing	Team-44	2004-12-24	2006-12-14	
300000568	Context 300000568	road cycling	Team-64	2012-06-22	2014-05-09	
300000571	Context 300000571	swimming	Team-94	1998-10-18	2000-03-30	
300000570	Context 300000570	pankration	Team-34	2009-05-14	2010-10-12	
300000573	Context 300000573	baseball	Team-34	2007-08-28	2009-01-27	
300000572	Context 300000572	rugby 7s	Team-94	2016-06-24	2016-12-14	
300000575	Context 300000575	surfing	Team-59	2008-02-10	2009-08-20	
300000574	Context 300000574	track and field	Team-3	2010-05-13	2012-04-21	
300000513	Context 300000513	climbing	Team-27	2013-04-23	2014-04-08	
300000512	Context 300000512	track cycling	Team-82	2010-04-10	2011-09-18	
300000515	Context 300000515	squash	Team-82	2016-02-21	2016-10-22	
300000514	Context 300000514	rugby 7s	Team-85	2013-04-28	2015-01-13	
300000517	Context 300000517	volleyball (indoor)	Team-11	2016-06-06	2017-10-27	
300000516	Context 300000516	kayak	Team-96	2012-04-25	2013-01-29	
300000519	Context 300000519	pentathlon	Team-76	2013-07-10	2014-05-18	
300000518	Context 300000518	wrestling	Team-21	2002-06-18	2003-12-09	
300000521	Context 300000521	obstacle race for swimming	Team-41	2002-05-14	2004-04-09	
300000520	Context 300000520	track and field	Team-94	1998-03-19	2000-01-21	
300000523	Context 300000523	obstacle race for swimming	Team-81	2010-12-10	2012-09-20	
300000522	Context 300000522	beach volleyball	Team-8	2008-09-27	2010-09-05	
300000525	Context 300000525	pentathlon	Team-42	2014-09-26	2016-03-31	
300000524	Context 300000524	pankration	Team-2	1999-07-27	2001-03-12	
300000527	Context 300000527	shooting	Team-38	2004-01-08	2005-11-08	
300000526	Context 300000526	judo	Team-94	2002-12-28	2004-10-04	
300000529	Context 300000529	volleyball (indoor)	Team-11	2016-08-19	2018-06-13	
300000528	Context 300000528	soccer	Team-17	1998-12-07	1999-11-10	
300000531	Context 300000531	gymnastics	Team-51	2012-07-22	2013-12-23	
300000530	Context 300000530	squash	Team-88	2012-07-16	2014-07-03	
300000533	Context 300000533	field hockey	Team-31	2014-08-21	2016-01-24	
300000532	Context 300000532	mountain cycling	Team-12	2006-05-06	2008-02-13	
300000535	Context 300000535	synchronized swimming	Team-17	2015-11-10	2017-04-07	
300000534	Context 300000534	tennis	Team-10	2000-05-02	2002-05-04	
300000537	Context 300000537	equestrian	Team-58	1999-01-25	2001-01-05	
300000536	Context 300000536	weightlifting	Team-96	2011-01-28	2011-10-31	
300000539	Context 300000539	motor boating	Team-9	1998-01-18	1999-10-01	
300000538	Context 300000538	plunge for distance	Team-83	2007-09-15	2009-05-05	
300000541	Context 300000541	soccer	Team-98	2014-10-09	2016-08-26	
300000540	Context 300000540	road cycling	Team-90	2010-04-14	2010-11-03	
300000543	Context 300000543	gymnastics	Team-18	1998-11-20	2000-06-20	
300000542	Context 300000542	dancing	Team-40	2001-10-18	2003-09-11	
300000481	Context 300000481	badminton	Team-35	2002-09-11	2004-03-22	
300000480	Context 300000480	gymnastics	Team-30	2002-06-15	2004-06-11	
300000483	Context 300000483	shooting	Team-84	2007-09-07	2008-11-17	
300000482	Context 300000482	pentathlon	Team-23	2012-02-06	2013-11-14	
300000485	Context 300000485	triathlon	Team-56	1998-07-07	2000-02-04	
300000484	Context 300000484	motor boating	Team-66	2013-08-28	2015-07-18	
300000487	Context 300000487	netball	Team-53	2005-12-03	2007-12-04	
300000486	Context 300000486	diving	Team-67	2003-11-19	2005-04-07	
300000489	Context 300000489	kayak	Team-26	2001-10-17	2002-12-13	
300000488	Context 300000488	lacrosse	Team-86	2014-02-17	2015-03-01	
300000491	Context 300000491	wrestling	Team-50	2004-07-04	2005-03-12	
300000490	Context 300000490	lacrosse	Team-25	2001-06-28	2003-03-12	
300000493	Context 300000493	mountain cycling	Team-77	2013-08-22	2014-08-03	
300000492	Context 300000492	water polo	Team-58	2002-10-25	2004-07-07	
300000495	Context 300000495	judo	Team-77	2014-08-19	2015-11-15	
300000494	Context 300000494	handball	Team-33	2017-11-13	2019-10-18	
300000497	Context 300000497	climbing	Team-97	2015-02-21	2015-09-02	
300000496	Context 300000496	shooting	Team-14	2008-08-07	2009-12-22	
300000499	Context 300000499	fencing	Team-59	2014-11-09	2016-08-08	
300000498	Context 300000498	shooting	Team-49	1999-02-22	2001-01-10	
300000501	Context 300000501	plunge for distance	Team-91	2016-10-27	2017-04-03	
300000500	Context 300000500	volleyball (indoor)	Team-3	2002-11-01	2003-02-06	
300000503	Context 300000503	basketball	Team-50	2003-05-12	2005-03-09	
300000502	Context 300000502	triathlon	Team-76	2014-05-10	2015-05-05	
300000505	Context 300000505	judo	Team-7	2015-04-28	2017-03-05	
300000504	Context 300000504	roller sport	Team-91	2003-11-19	2005-07-15	
300000507	Context 300000507	plunge for distance	Team-3	2013-08-09	2015-01-13	
300000506	Context 300000506	mountain cycling	Team-21	2014-08-21	2015-12-28	
300000509	Context 300000509	field hockey	Team-62	1999-01-12	1999-07-09	
300000508	Context 300000508	kayak	Team-54	2011-10-19	2013-09-06	
300000511	Context 300000511	cricket	Team-71	2001-12-10	2003-06-21	
300000510	Context 300000510	sailing	Team-66	2002-01-19	2003-09-14	
300000449	Context 300000449	chariot racing	Team-30	2014-08-08	2015-12-23	
300000448	Context 300000448	canoe	Team-44	2005-02-22	2006-04-23	
300000451	Context 300000451	volleyball (indoor)	Team-90	2016-12-13	2018-11-16	
300000450	Context 300000450	basketball	Team-65	2016-01-18	2017-10-05	
300000453	Context 300000453	tennis	Team-49	2016-07-06	2017-06-17	
300000452	Context 300000452	roller sport	Team-7	2000-05-21	2002-05-21	
300000455	Context 300000455	cricket	Team-62	2007-03-06	2009-01-29	
300000454	Context 300000454	croquet	Team-92	2009-10-25	2010-07-30	
300000457	Context 300000457	tennis	Team-40	2006-10-20	2008-10-03	
300000456	Context 300000456	mountain cycling	Team-21	2016-07-15	2018-02-06	
300000459	Context 300000459	water polo	Team-47	2010-05-25	2011-12-25	
300000458	Context 300000458	softball	Team-72	2001-10-13	2003-07-27	
300000461	Context 300000461	baseball	Team-93	2000-06-28	2002-05-18	
300000460	Context 300000460	baseball	Team-23	2014-05-06	2015-04-21	
300000463	Context 300000463	sailing	Team-80	2015-10-12	2017-09-20	
300000462	Context 300000462	field hockey	Team-8	2012-11-08	2014-10-10	
300000465	Context 300000465	climbing	Team-84	2009-02-03	2011-01-05	
300000464	Context 300000464	track and field	Team-32	2015-01-10	2016-10-11	
300000467	Context 300000467	handball	Team-62	2001-07-11	2002-09-30	
300000466	Context 300000466	baseball	Team-26	2007-12-01	2009-03-04	
300000469	Context 300000469	basketball	Team-54	1999-08-12	2000-09-16	
300000468	Context 300000468	weightlifting	Team-93	2005-12-04	2007-12-05	
300000471	Context 300000471	racquets	Team-73	2000-07-21	2002-05-20	
300000470	Context 300000470	netball	Team-14	2013-08-13	2015-05-29	
300000473	Context 300000473	synchronized swimming	Team-72	2010-08-24	2011-09-10	
300000472	Context 300000472	climbing	Team-62	2017-05-21	2018-02-28	
300000475	Context 300000475	fencing	Team-96	2016-09-26	2018-06-23	
300000474	Context 300000474	synchronized swimming	Team-68	2009-03-14	2011-01-29	
300000477	Context 300000477	squash	Team-72	2003-02-27	2005-02-05	
300000476	Context 300000476	track and field	Team-84	2010-10-02	2012-04-02	
300000479	Context 300000479	dancing	Team-30	2015-12-10	2017-11-02	
300000478	Context 300000478	field hockey	Team-14	2009-05-08	2011-02-17	
300000417	Context 300000417	taekwondo	Team-25	2005-09-28	2006-12-30	
300000416	Context 300000416	jeu de paume	Team-97	1999-07-23	2000-10-05	
300000419	Context 300000419	sailing	Team-89	2013-12-20	2015-09-18	
300000418	Context 300000418	rugby 7s	Team-85	2004-04-15	2005-07-07	
300000421	Context 300000421	track cycling	Team-76	1998-08-04	2000-01-01	
300000420	Context 300000420	bowling	Team-11	2013-02-06	2014-11-27	
300000423	Context 300000423	golf	Team-33	2001-05-18	2003-05-05	
300000422	Context 300000422	tug-of-war	Team-58	2012-11-25	2014-11-29	
300000425	Context 300000425	roller sport	Team-35	2005-02-12	2006-11-12	
300000424	Context 300000424	kayak	Team-18	2015-01-09	2016-08-12	
300000427	Context 300000427	climbing	Team-21	2004-11-06	2006-03-07	
300000426	Context 300000426	handball	Team-39	2006-07-05	2008-03-03	
300000429	Context 300000429	rowing	Team-22	2004-06-08	2005-07-01	
300000428	Context 300000428	dancing	Team-41	2001-03-10	2003-03-02	
300000431	Context 300000431	weightlifting	Team-28	2010-09-09	2012-05-14	
300000430	Context 300000430	golf	Team-48	2013-02-27	2014-09-27	
300000433	Context 300000433	dancing	Team-7	2008-09-13	2009-11-08	
300000432	Context 300000432	netball	Team-54	2014-02-12	2014-10-23	
300000435	Context 300000435	plunge for distance	Team-62	2013-03-25	2015-03-06	
300000434	Context 300000434	beach volleyball	Team-44	2004-12-19	2006-08-30	
300000437	Context 300000437	surfing	Team-94	2007-09-17	2009-06-11	
300000436	Context 300000436	racquets	Team-94	2012-02-05	2012-10-13	
300000439	Context 300000439	track and field	Team-41	2013-08-26	2015-05-19	
300000438	Context 300000438	softball	Team-29	2004-12-25	2006-06-28	
300000441	Context 300000441	wakeboard	Team-54	2004-08-12	2006-07-10	
300000440	Context 300000440	wrestling	Team-93	1998-07-07	2000-01-12	
300000443	Context 300000443	lacrosse	Team-91	2016-05-14	2018-04-20	
300000442	Context 300000442	swimming	Team-32	2016-03-08	2017-04-12	
300000445	Context 300000445	shooting	Team-3	2014-07-25	2015-01-07	
300000444	Context 300000444	motor boating	Team-4	1999-07-14	2000-06-16	
300000447	Context 300000447	obstacle race for swimming	Team-58	2003-01-26	2004-02-11	
300000446	Context 300000446	kayak	Team-49	2009-07-16	2011-06-17	
300000385	Context 300000385	climbing	Team-40	2012-02-25	2013-08-25	
300000384	Context 300000384	tennis	Team-61	2010-10-08	2011-12-17	
300000387	Context 300000387	pankration	Team-84	2000-02-25	2001-11-03	
300000386	Context 300000386	swimming	Team-38	2011-09-07	2013-01-29	
300000389	Context 300000389	roller sport	Team-95	2013-01-06	2013-12-31	
300000388	Context 300000388	rowing	Team-76	2009-11-24	2011-08-25	
300000391	Context 300000391	rowing	Team-15	1998-01-23	1999-04-07	
300000390	Context 300000390	croquet	Team-18	2008-08-19	2009-07-30	
300000393	Context 300000393	kayak	Team-32	2014-04-22	2014-11-23	
300000392	Context 300000392	plunge for distance	Team-24	2014-12-02	2015-10-18	
300000395	Context 300000395	roller sport	Team-98	2016-05-18	2018-02-01	
300000394	Context 300000394	track and field	Team-96	2011-12-25	2013-10-10	
300000397	Context 300000397	sailing	Team-8	2008-09-10	2010-03-11	
300000396	Context 300000396	golf	Team-63	2012-05-11	2014-04-29	
300000399	Context 300000399	judo	Team-38	2012-10-17	2014-06-16	
300000398	Context 300000398	roller sport	Team-11	2016-05-23	2018-05-02	
300000401	Context 300000401	golf	Team-17	2002-08-14	2004-07-02	
300000400	Context 300000400	underwater swimming	Team-95	2001-09-20	2003-08-28	
300000403	Context 300000403	polo	Team-10	2001-05-05	2003-02-22	
300000402	Context 300000402	polo	Team-91	2001-04-23	2002-11-02	
300000405	Context 300000405	softball	Team-35	2013-08-09	2015-05-04	
300000404	Context 300000404	synchronized swimming	Team-62	2011-11-04	2013-09-26	
300000407	Context 300000407	motor boating	Team-43	2011-05-21	2013-03-01	
300000406	Context 300000406	archery	Team-8	2016-08-22	2017-11-16	
300000409	Context 300000409	chariot racing	Team-72	2017-11-17	2019-09-09	
300000408	Context 300000408	motor boating	Team-47	2017-08-05	2018-02-01	
300000411	Context 300000411	basketball	Team-81	2006-07-20	2007-12-10	
300000410	Context 300000410	rowing	Team-52	2006-08-19	2008-04-19	
300000413	Context 300000413	racquets	Team-85	2016-09-01	2018-01-02	
300000412	Context 300000412	tug-of-war	Team-26	1998-02-21	1999-05-05	
300000415	Context 300000415	handball	Team-75	1999-02-13	2000-11-30	
300000414	Context 300000414	lacrosse	Team-71	2015-10-21	2017-09-16	
300000353	Context 300000353	motor boating	Team-74	2003-08-20	2005-06-14	
300000352	Context 300000352	archery	Team-9	2003-06-27	2005-02-05	
300000355	Context 300000355	water polo	Team-58	2000-12-23	2002-12-29	
300000354	Context 300000354	shooting	Team-3	2008-02-21	2009-01-09	
300000357	Context 300000357	gymnastics	Team-92	2003-02-16	2004-04-11	
300000356	Context 300000356	squash	Team-26	2017-07-24	2019-06-25	
300000359	Context 300000359	softball	Team-55	2017-01-13	2018-12-26	
300000358	Context 300000358	wakeboard	Team-82	2007-04-10	2008-12-27	
300000361	Context 300000361	pentathlon	Team-53	2009-03-19	2011-02-16	
300000360	Context 300000360	sailing	Team-9	2013-02-20	2014-11-26	
300000363	Context 300000363	volleyball (indoor)	Team-13	2005-03-18	2006-07-16	
300000362	Context 300000362	croquet	Team-25	2016-08-08	2018-07-13	
300000365	Context 300000365	track and field	Team-2	2009-05-07	2010-04-08	
300000364	Context 300000364	gymnastics	Team-80	2011-06-18	2012-10-22	
300000367	Context 300000367	water polo	Team-16	2013-12-02	2014-10-15	
300000366	Context 300000366	equestrian	Team-94	2002-06-20	2003-04-08	
300000369	Context 300000369	pankration	Team-31	2011-08-08	2012-10-25	
300000368	Context 300000368	volleyball (indoor)	Team-12	2004-10-07	2005-09-03	
300000371	Context 300000371	pentathlon	Team-54	2016-08-11	2018-07-05	
300000370	Context 300000370	archery	Team-74	2007-03-04	2008-08-05	
300000373	Context 300000373	equestrian	Team-86	2000-10-01	2001-09-01	
300000372	Context 300000372	field hockey	Team-73	2004-12-02	2006-08-16	
300000375	Context 300000375	netball	Team-97	2002-03-14	2003-05-19	
300000374	Context 300000374	pentathlon	Team-74	2012-03-01	2014-01-14	
300000377	Context 300000377	tug-of-war	Team-15	2017-04-12	2018-06-08	
300000376	Context 300000376	plunge for distance	Team-35	1999-11-15	2000-08-30	
300000379	Context 300000379	archery	Team-74	2009-11-06	2010-03-03	
300000378	Context 300000378	rowing	Team-1	2010-08-11	2011-09-01	
300000381	Context 300000381	surfing	Team-70	2014-08-26	2015-05-31	
300000380	Context 300000380	wrestling	Team-4	2001-11-25	2003-01-28	
300000383	Context 300000383	bowling	Team-14	2010-09-05	2012-06-08	
300000382	Context 300000382	archery	Team-59	2013-04-03	2015-03-30	
300000321	Context 300000321	plunge for distance	Team-43	2008-07-09	2010-05-24	
300000320	Context 300000320	polo	Team-10	2001-11-22	2003-04-23	
300000323	Context 300000323	boxing	Team-85	2010-09-23	2012-02-17	
300000322	Context 300000322	softball	Team-23	2013-08-15	2015-04-07	
300000325	Context 300000325	croquet	Team-16	2012-11-19	2014-10-15	
300000324	Context 300000324	judo	Team-34	2017-11-28	2019-05-29	
300000327	Context 300000327	handball	Team-69	2017-06-12	2018-10-11	
300000326	Context 300000326	road cycling	Team-10	2001-10-20	2003-06-21	
300000329	Context 300000329	softball	Team-93	2012-02-27	2013-11-28	
300000328	Context 300000328	roller sport	Team-68	2007-11-28	2008-07-15	
300000331	Context 300000331	synchronized swimming	Team-64	1998-04-07	2000-02-20	
300000330	Context 300000330	chariot racing	Team-46	2012-01-27	2012-04-07	
300000333	Context 300000333	netball	Team-32	2002-09-12	2004-08-22	
300000332	Context 300000332	soccer	Team-28	2009-05-07	2010-06-20	
300000335	Context 300000335	wrestling	Team-68	2010-09-04	2011-08-11	
300000334	Context 300000334	netball	Team-67	1999-03-19	2000-07-18	
300000337	Context 300000337	shooting	Team-72	1999-04-12	2001-01-05	
300000336	Context 300000336	soccer	Team-49	2017-06-06	2019-03-11	
300000339	Context 300000339	beach volleyball	Team-2	2002-11-26	2004-09-12	
300000338	Context 300000338	triathlon	Team-82	2011-12-22	2013-07-01	
300000341	Context 300000341	wakeboard	Team-98	2015-01-17	2016-07-11	
300000340	Context 300000340	field hockey	Team-67	2011-01-02	2012-03-27	
300000343	Context 300000343	mountain cycling	Team-73	2015-03-12	2016-06-04	
300000342	Context 300000342	volleyball (indoor)	Team-13	2012-02-07	2013-03-08	
300000345	Context 300000345	pankration	Team-24	2004-10-01	2006-05-22	
300000344	Context 300000344	taekwondo	Team-38	2000-07-07	2001-10-09	
300000347	Context 300000347	chariot racing	Team-91	2016-08-20	2018-05-20	
300000346	Context 300000346	cricket	Team-73	2006-05-15	2008-03-16	
300000349	Context 300000349	shooting	Team-55	2013-01-19	2014-02-15	
300000348	Context 300000348	kayak	Team-49	2014-05-11	2014-10-19	
300000351	Context 300000351	handball	Team-59	2005-05-28	2007-03-21	
300000350	Context 300000350	synchronized swimming	Team-54	2017-11-18	2018-06-23	
300000289	Context 300000289	plunge for distance	Team-4	2006-03-06	2007-06-08	
300000288	Context 300000288	polo	Team-98	2004-02-10	2004-08-30	
300000291	Context 300000291	archery	Team-17	2012-04-07	2013-03-31	
300000290	Context 300000290	volleyball (indoor)	Team-24	2001-03-08	2001-09-01	
300000293	Context 300000293	dancing	Team-63	2000-12-04	2002-10-31	
300000292	Context 300000292	croquet	Team-28	2001-02-23	2002-04-24	
300000295	Context 300000295	water polo	Team-61	2011-01-04	2012-12-14	
300000294	Context 300000294	diving	Team-19	2006-09-06	2007-10-25	
300000297	Context 300000297	shooting	Team-39	2012-05-16	2013-04-01	
300000296	Context 300000296	golf	Team-8	2006-12-12	2007-02-03	
300000299	Context 300000299	synchronized swimming	Team-77	2017-06-05	2019-01-01	
300000298	Context 300000298	boxing	Team-10	2011-09-05	2012-07-05	
300000301	Context 300000301	wakeboard	Team-47	2002-07-27	2004-04-22	
300000300	Context 300000300	lacrosse	Team-6	2003-10-04	2005-10-09	
300000303	Context 300000303	pentathlon	Team-65	2014-04-25	2016-04-21	
300000302	Context 300000302	swimming	Team-44	2017-11-18	2019-11-03	
300000305	Context 300000305	volleyball (indoor)	Team-82	1999-04-16	2000-09-01	
300000304	Context 300000304	boxing	Team-43	2012-03-15	2013-12-05	
300000307	Context 300000307	golf	Team-81	2010-12-13	2012-11-24	
300000306	Context 300000306	baseball	Team-15	2015-07-04	2017-04-27	
300000309	Context 300000309	racquets	Team-81	2013-05-16	2015-01-04	
300000308	Context 300000308	softball	Team-67	2011-06-11	2013-05-08	
300000311	Context 300000311	surfing	Team-16	2015-08-16	2017-06-01	
300000310	Context 300000310	bowling	Team-45	2013-03-03	2013-09-24	
300000313	Context 300000313	judo	Team-90	2001-01-08	2002-09-30	
300000312	Context 300000312	squash	Team-89	2005-06-23	2007-06-11	
300000315	Context 300000315	diving	Team-63	2014-03-11	2016-01-23	
300000314	Context 300000314	archery	Team-80	2011-08-12	2013-01-13	
300000317	Context 300000317	rugby union	Team-62	2002-06-11	2004-04-08	
300000316	Context 300000316	surfing	Team-19	2009-08-28	2010-02-12	
300000319	Context 300000319	beach volleyball	Team-52	2006-09-27	2008-09-21	
300000318	Context 300000318	wushu	Team-42	1999-04-21	2001-02-26	
300000257	Context 300000257	golf	Team-28	1998-05-23	2000-03-06	
300000256	Context 300000256	racquets	Team-62	2017-08-26	2019-08-27	
300000259	Context 300000259	motor boating	Team-12	2015-03-13	2016-12-11	
300000258	Context 300000258	croquet	Team-28	2000-07-10	2002-06-04	
300000261	Context 300000261	golf	Team-38	2005-01-10	2006-03-21	
300000260	Context 300000260	table tennis	Team-53	2012-03-28	2013-11-10	
300000263	Context 300000263	track and field	Team-51	2014-08-28	2015-06-07	
300000262	Context 300000262	polo	Team-52	2010-04-16	2011-08-21	
300000265	Context 300000265	racquets	Team-42	2011-08-01	2013-02-22	
300000264	Context 300000264	badminton	Team-28	2016-11-02	2018-02-16	
300000267	Context 300000267	archery	Team-12	2016-10-21	2018-06-12	
300000266	Context 300000266	soccer	Team-12	2016-02-04	2017-02-16	
300000269	Context 300000269	fencing	Team-94	2008-04-06	2010-01-09	
300000268	Context 300000268	sailing	Team-28	2007-11-14	2008-06-19	
300000271	Context 300000271	rugby 7s	Team-7	2016-03-14	2018-02-25	
300000270	Context 300000270	badminton	Team-9	2006-10-25	2008-03-07	
300000273	Context 300000273	pentathlon	Team-87	2011-08-04	2013-06-11	
300000272	Context 300000272	wushu	Team-55	1998-02-11	1999-03-31	
300000275	Context 300000275	roller sport	Team-16	2007-05-22	2007-08-21	
300000274	Context 300000274	plunge for distance	Team-45	2007-12-15	2009-03-21	
300000277	Context 300000277	beach volleyball	Team-28	2015-11-11	2017-07-13	
300000276	Context 300000276	synchronized swimming	Team-31	2008-06-07	2010-04-27	
300000279	Context 300000279	basketball	Team-83	2005-08-11	2007-06-01	
300000278	Context 300000278	boxing	Team-36	2004-10-25	2006-05-22	
300000281	Context 300000281	water polo	Team-26	2016-11-22	2018-10-10	
300000280	Context 300000280	wrestling	Team-78	2009-07-04	2010-07-12	
300000283	Context 300000283	swimming	Team-68	2009-07-14	2010-12-19	
300000282	Context 300000282	diving	Team-44	2013-05-20	2015-04-17	
300000285	Context 300000285	jeu de paume	Team-98	2004-02-23	2006-02-10	
300000284	Context 300000284	triathlon	Team-32	2013-01-25	2014-04-01	
300000287	Context 300000287	chariot racing	Team-24	2002-08-12	2003-06-23	
300000286	Context 300000286	wrestling	Team-46	2010-12-27	2012-09-25	
300000993	Context 300000993	lacrosse	Team-46	2007-08-26	2009-08-29	
300000992	Context 300000992	beach volleyball	Team-46	2000-12-25	2002-05-19	
300000995	Context 300000995	motor boating	Team-56	2016-03-01	2017-07-11	
300000994	Context 300000994	table tennis	Team-77	1998-04-18	1999-07-25	
300000997	Context 300000997	bowling	Team-63	2003-08-02	2003-11-23	
300000996	Context 300000996	equestrian	Team-98	2013-12-09	2015-03-11	
300000999	Context 300000999	wrestling	Team-70	2008-05-20	2008-12-15	
300000998	Context 300000998	equestrian	Team-38	2000-03-27	2001-12-26	
300000961	Context 300000961	gymnastics	Team-58	2006-11-07	2008-10-13	
300000960	Context 300000960	shooting	Team-41	2001-08-06	2002-12-29	
300000963	Context 300000963	canoe	Team-54	1998-04-28	1999-11-24	
