id	name	type	team	initiationDate	finalisationDate	finalStatus
300003677	C-300003677	surfing	Team-79	2001-12-10	2003-02-08	
300003676	C-300003676	plunge for distance	Team-84	2014-11-06	2016-10-21	
300003679	C-300003679	water polo	Team-48	2006-09-23	2008-03-04	
300003678	C-300003678	boxing	Team-53	2007-08-14	2009-03-16	
300003617	C-300003617	chariot racing	Team-22	2013-05-25	2015-05-25	
300003616	C-300003616	wakeboard	Team-38	2000-08-20	2002-06-12	
300003619	C-300003619	tug-of-war	Team-28	2003-03-02	2004-03-31	
300003618	C-300003618	triathlon	Team-95	1999-08-01	2001-02-28	
300003621	C-300003621	canoe	Team-23	1998-04-24	1999-10-25	
300003620	C-300003620	shooting	Team-41	2010-11-28	2012-08-27	
300003623	C-300003623	canoe	Team-31	2004-05-12	2005-12-15	
300003622	C-300003622	softball	Team-3	2008-02-20	2008-07-29	
300003625	C-300003625	dancing	Team-37	2012-10-25	2014-05-10	
300003624	C-300003624	water polo	Team-22	2010-03-22	2012-01-05	
300003627	C-300003627	water polo	Team-66	2010-01-11	2011-10-17	
300003626	C-300003626	cricket	Team-97	2003-07-05	2005-06-14	
300003629	C-300003629	diving	Team-82	2017-02-11	2018-12-16	
300003628	C-300003628	pentathlon	Team-28	2003-06-12	2005-02-06	
300003631	C-300003631	karate	Team-27	2012-02-28	2013-09-07	
300003630	C-300003630	weightlifting	Team-72	1998-02-05	1998-12-10	
300003633	C-300003633	baseball	Team-2	2010-12-19	2012-12-10	
300003632	C-300003632	judo	Team-16	2014-03-24	2014-06-09	
300003635	C-300003635	chariot racing	Team-61	2007-04-15	2008-09-14	
300003634	C-300003634	wrestling	Team-96	2000-05-25	2002-05-17	
300003637	C-300003637	archery	Team-43	2001-05-17	2003-05-16	
300003636	C-300003636	obstacle race for swimming	Team-88	2003-11-16	2005-08-22	
300003639	C-300003639	rugby union	Team-83	2000-10-26	2002-09-04	
300003638	C-300003638	rugby union	Team-64	2009-11-19	2011-09-19	
300003641	C-300003641	baseball	Team-77	2000-11-19	2001-10-26	
300003640	C-300003640	wrestling	Team-87	2008-10-18	2010-06-28	
300003643	C-300003643	triathlon	Team-73	2015-12-03	2016-10-17	
300003642	C-300003642	rugby 7s	Team-63	2013-05-15	2015-05-20	
300003645	C-300003645	golf	Team-51	2005-12-03	2007-03-24	
300003644	C-300003644	croquet	Team-19	1999-07-27	2001-01-04	
300003647	C-300003647	rowing	Team-74	2011-05-16	2013-05-14	
300003646	C-300003646	archery	Team-12	2002-03-06	2002-08-03	
300003585	C-300003585	lacrosse	Team-11	2002-04-18	2002-09-02	
300003584	C-300003584	judo	Team-9	1999-05-14	2000-12-21	
300003587	C-300003587	dancing	Team-2	2000-04-02	2001-12-06	
300003586	C-300003586	table tennis	Team-54	2008-02-01	2010-01-15	
300003589	C-300003589	wrestling	Team-60	2015-07-04	2017-06-17	
300003588	C-300003588	karate	Team-43	2016-08-08	2018-07-08	
300003591	C-300003591	gymnastics	Team-63	2009-07-14	2011-06-28	
300003590	C-300003590	pentathlon	Team-22	1999-09-16	2001-04-23	
300003593	C-300003593	field hockey	Team-49	2010-04-10	2012-01-22	
300003592	C-300003592	chariot racing	Team-14	2012-09-20	2012-10-28	
300003595	C-300003595	track cycling	Team-1	2008-07-28	2010-06-28	
300003594	C-300003594	tennis	Team-77	2009-12-22	2011-11-12	
300003597	C-300003597	gymnastics	Team-86	2016-08-25	2018-08-14	
300003596	C-300003596	sailing	Team-60	2010-09-04	2012-06-30	
300003599	C-300003599	underwater swimming	Team-86	2005-01-02	2006-06-25	
300003598	C-300003598	racquets	Team-65	2014-08-22	2015-08-10	
300003601	C-300003601	synchronized swimming	Team-61	2001-04-26	2002-09-03	
300003600	C-300003600	water polo	Team-25	2015-03-21	2016-10-28	
300003603	C-300003603	soccer	Team-4	2011-06-13	2013-06-03	
300003602	C-300003602	diving	Team-70	2006-04-10	2008-02-13	
300003605	C-300003605	taekwondo	Team-87	2004-05-25	2006-04-08	
300003604	C-300003604	climbing	Team-22	2004-04-13	2006-04-12	
300003607	C-300003607	handball	Team-4	2008-06-21	2009-12-25	
300003606	C-300003606	fencing	Team-24	2012-02-24	2014-02-02	
300003609	C-300003609	motor boating	Team-80	2010-02-24	2011-12-24	
300003608	C-300003608	chariot racing	Team-13	2007-07-21	2009-03-04	
300003611	C-300003611	track and field	Team-55	2006-09-05	2007-09-27	
300003610	C-300003610	water polo	Team-22	2005-06-09	2007-03-13	
300003613	C-300003613	karate	Team-69	2017-12-25	2019-06-03	
300003612	C-300003612	swimming	Team-21	2002-01-11	2003-10-02	
300003615	C-300003615	cricket	Team-37	2001-12-14	2003-07-26	
300003614	C-300003614	badminton	Team-95	2008-02-22	2009-05-11	
300003553	C-300003553	lacrosse	Team-79	2012-08-19	2013-08-08	
300003552	C-300003552	bowling	Team-26	2000-06-04	2002-05-07	
300003555	C-300003555	taekwondo	Team-5	2012-01-12	2013-11-17	
300003554	C-300003554	tennis	Team-74	2015-01-23	2016-09-01	
300003557	C-300003557	judo	Team-35	2007-11-05	2009-07-26	
300003556	C-300003556	softball	Team-30	2011-09-05	2012-11-27	
300003559	C-300003559	rugby 7s	Team-39	2015-11-21	2017-11-17	
300003558	C-300003558	wakeboard	Team-31	2017-07-08	2019-01-16	
300003561	C-300003561	rugby union	Team-49	2000-04-19	2002-01-03	
300003560	C-300003560	track cycling	Team-84	2006-08-08	2008-04-02	
300003563	C-300003563	obstacle race for swimming	Team-78	2007-01-12	2008-04-09	
300003562	C-300003562	archery	Team-70	2017-09-14	2019-02-13	
300003565	C-300003565	shooting	Team-56	1998-04-13	1999-09-01	
300003564	C-300003564	surfing	Team-57	2011-10-09	2013-06-22	
300003567	C-300003567	rugby union	Team-98	2005-10-25	2007-07-20	
300003566	C-300003566	basketball	Team-23	2011-06-16	2013-03-28	
300003569	C-300003569	field hockey	Team-52	2011-11-11	2013-04-17	
300003568	C-300003568	badminton	Team-8	1998-02-17	2000-01-14	
300003571	C-300003571	obstacle race for swimming	Team-5	2015-10-02	2017-08-23	
300003570	C-300003570	climbing	Team-73	2013-11-26	2015-10-04	
300003573	C-300003573	swimming	Team-86	1999-09-14	2001-03-12	
300003572	C-300003572	rugby union	Team-45	2008-07-27	2009-10-05	
300003575	C-300003575	chariot racing	Team-92	2001-10-16	2003-05-23	
300003574	C-300003574	obstacle race for swimming	Team-82	2008-06-13	2010-06-07	
300003577	C-300003577	judo	Team-63	2009-08-07	2010-06-01	
300003576	C-300003576	bowling	Team-52	2004-09-04	2006-03-11	
300003579	C-300003579	plunge for distance	Team-55	2007-05-24	2007-08-12	
300003578	C-300003578	taekwondo	Team-29	2004-01-23	2004-07-03	
300003581	C-300003581	wushu	Team-36	2010-03-08	2011-12-13	
300003580	C-300003580	equestrian	Team-63	2003-05-11	2005-03-25	
300003583	C-300003583	plunge for distance	Team-42	2014-09-14	2016-08-29	
300003582	C-300003582	underwater swimming	Team-84	2011-02-01	2012-08-28	
300003521	C-300003521	climbing	Team-20	2002-09-11	2004-06-27	
300003520	C-300003520	surfing	Team-94	2015-04-02	2015-12-15	
300003523	C-300003523	triathlon	Team-12	2001-11-06	2003-10-01	
300003522	C-300003522	boxing	Team-88	1999-04-28	2000-04-03	
300003525	C-300003525	jeu de paume	Team-49	2005-08-19	2007-01-21	
300003524	C-300003524	track and field	Team-91	1999-10-15	2001-06-14	
300003527	C-300003527	swimming	Team-88	2010-01-25	2011-09-03	
300003526	C-300003526	archery	Team-62	2010-01-16	2011-04-05	
300003529	C-300003529	sailing	Team-49	2014-12-15	2016-11-02	
300003528	C-300003528	rowing	Team-93	2006-11-19	2008-08-07	
300003531	C-300003531	triathlon	Team-37	2012-08-22	2014-06-05	
300003530	C-300003530	pankration	Team-63	2007-12-16	2009-11-25	
300003533	C-300003533	volleyball (indoor)	Team-65	2011-11-08	2013-08-14	
300003532	C-300003532	pankration	Team-96	2017-07-24	2017-11-03	
300003535	C-300003535	beach volleyball	Team-3	2002-01-02	2004-01-08	
300003534	C-300003534	rugby union	Team-69	2008-10-25	2010-08-26	
300003537	C-300003537	surfing	Team-17	2011-04-18	2013-01-14	
300003536	C-300003536	wrestling	Team-87	2016-05-25	2017-03-25	
300003539	C-300003539	judo	Team-86	2002-12-08	2004-12-09	
300003538	C-300003538	judo	Team-60	2011-03-05	2013-03-05	
300003541	C-300003541	croquet	Team-33	2013-11-12	2015-08-06	
300003540	C-300003540	track cycling	Team-52	2014-08-13	2016-03-20	
300003543	C-300003543	archery	Team-34	2000-04-04	2002-02-01	
300003542	C-300003542	dancing	Team-46	2004-12-24	2006-12-29	
300003545	C-300003545	mountain cycling	Team-40	2008-08-24	2010-06-26	
300003544	C-300003544	badminton	Team-59	2010-09-24	2011-05-22	
300003547	C-300003547	diving	Team-15	2004-12-24	2006-07-26	
300003546	C-300003546	badminton	Team-22	2012-08-19	2012-09-06	
300003549	C-300003549	sailing	Team-96	2001-12-20	2003-07-14	
300003548	C-300003548	croquet	Team-81	2002-06-19	2004-06-20	
300003551	C-300003551	wrestling	Team-41	2003-04-23	2005-04-14	
300003550	C-300003550	rugby union	Team-49	2014-08-13	2015-09-24	
300003489	C-300003489	basketball	Team-57	1999-01-27	2000-05-03	
300003488	C-300003488	jeu de paume	Team-62	2014-03-11	2015-12-19	
300003491	C-300003491	roller sport	Team-77	2009-11-26	2011-10-13	
300003490	C-300003490	racquets	Team-96	2016-08-09	2018-08-13	
300003493	C-300003493	wrestling	Team-69	2016-02-22	2017-12-07	
300003492	C-300003492	canoe	Team-90	2006-12-01	2008-04-04	
300003495	C-300003495	softball	Team-72	2000-04-15	2000-07-12	
300003494	C-300003494	boxing	Team-15	2012-05-12	2012-10-19	
300003497	C-300003497	surfing	Team-90	2008-01-02	2008-11-01	
300003496	C-300003496	weightlifting	Team-81	2015-03-28	2017-02-25	
300003499	C-300003499	netball	Team-2	2003-06-22	2005-02-21	
300003498	C-300003498	rowing	Team-78	2010-04-23	2011-12-27	
300003501	C-300003501	weightlifting	Team-1	2008-11-25	2009-12-21	
300003500	C-300003500	climbing	Team-87	2008-01-13	2010-01-02	
300003503	C-300003503	archery	Team-9	2004-02-01	2006-02-02	
300003502	C-300003502	netball	Team-33	2017-07-08	2019-05-16	
300003505	C-300003505	rugby 7s	Team-51	2013-09-25	2015-05-19	
300003504	C-300003504	polo	Team-83	2013-01-24	2015-01-28	
300003507	C-300003507	badminton	Team-64	2013-05-25	2015-05-21	
300003506	C-300003506	wakeboard	Team-36	2017-03-28	2019-01-11	
300003509	C-300003509	basketball	Team-10	2005-09-18	2007-07-17	
300003508	C-300003508	karate	Team-46	2014-09-24	2016-08-10	
300003511	C-300003511	badminton	Team-7	2002-05-24	2004-05-05	
300003510	C-300003510	track cycling	Team-66	2016-09-07	2018-09-08	
300003513	C-300003513	weightlifting	Team-75	2000-01-26	2001-07-12	
300003512	C-300003512	tug-of-war	Team-2	2001-12-25	2003-08-13	
300003515	C-300003515	karate	Team-57	2012-03-05	2013-11-18	
300003514	C-300003514	fencing	Team-84	2009-09-03	2011-06-26	
300003517	C-300003517	baseball	Team-29	2011-12-06	2013-04-27	
300003516	C-300003516	sailing	Team-53	2007-06-04	2009-06-04	
300003519	C-300003519	chariot racing	Team-62	2013-05-06	2015-02-24	
300003518	C-300003518	equestrian	Team-89	2015-11-21	2017-11-24	
300003457	C-300003457	rowing	Team-23	2015-09-17	2017-09-07	
300003456	C-300003456	racquets	Team-74	2006-12-17	2008-11-10	
300003459	C-300003459	water polo	Team-20	2017-10-18	2019-09-20	
300003458	C-300003458	dancing	Team-98	2007-06-06	2008-08-06	
300003461	C-300003461	surfing	Team-24	2015-07-04	2017-06-21	
300003460	C-300003460	field hockey	Team-32	2002-08-02	2004-05-22	
300003463	C-300003463	netball	Team-19	2015-10-20	2017-07-06	
300003462	C-300003462	bowling	Team-81	2013-05-07	2015-04-06	
300003465	C-300003465	baseball	Team-45	2000-08-16	2001-07-16	
300003464	C-300003464	cricket	Team-16	1999-08-28	2001-04-27	
300003467	C-300003467	tug-of-war	Team-63	2003-12-26	2005-03-25	
300003466	C-300003466	motor boating	Team-66	2013-07-02	2015-06-19	
300003469	C-300003469	polo	Team-53	2000-07-05	2001-10-20	
300003468	C-300003468	taekwondo	Team-19	2016-12-26	2018-12-12	
300003471	C-300003471	chariot racing	Team-21	2007-10-07	2009-09-21	
300003470	C-300003470	mountain cycling	Team-3	2010-03-10	2012-01-11	
300003473	C-300003473	mountain cycling	Team-18	2005-12-02	2007-08-07	
300003472	C-300003472	weightlifting	Team-68	2014-12-14	2016-12-14	
300003475	C-300003475	golf	Team-97	2005-11-01	2006-05-23	
300003474	C-300003474	water polo	Team-85	2013-06-20	2014-09-03	
300003477	C-300003477	rowing	Team-32	2003-06-08	2005-05-31	
300003476	C-300003476	dancing	Team-26	2006-07-23	2008-06-14	
300003479	C-300003479	pentathlon	Team-7	2013-04-22	2015-04-20	
300003478	C-300003478	wakeboard	Team-60	2009-09-05	2011-05-23	
300003481	C-300003481	weightlifting	Team-52	2015-02-24	2016-12-08	
300003480	C-300003480	climbing	Team-57	2012-12-06	2014-11-19	
300003483	C-300003483	squash	Team-56	2004-06-03	2005-09-29	
300003482	C-300003482	handball	Team-59	2007-05-23	2009-02-12	
300003485	C-300003485	swimming	Team-66	2010-02-16	2011-12-06	
300003484	C-300003484	rowing	Team-20	2002-11-22	2004-09-25	
300003487	C-300003487	karate	Team-56	2001-01-06	2002-11-18	
300003486	C-300003486	badminton	Team-11	2003-02-17	2004-09-25	
300003425	C-300003425	cricket	Team-58	2001-08-16	2003-06-04	
300003424	C-300003424	kayak	Team-73	2006-01-25	2007-10-17	
300003427	C-300003427	handball	Team-56	2004-01-26	2005-10-17	
300003426	C-300003426	track and field	Team-93	2002-05-27	2004-01-03	
300003429	C-300003429	climbing	Team-35	2001-01-03	2002-12-11	
300003428	C-300003428	karate	Team-90	1998-12-03	2000-03-01	
300003431	C-300003431	shooting	Team-76	2002-01-02	2003-07-13	
300003430	C-300003430	golf	Team-24	2011-02-07	2013-01-17	
300003433	C-300003433	wrestling	Team-72	2015-09-19	2017-05-22	
300003432	C-300003432	table tennis	Team-52	2017-09-11	2019-04-04	
300003435	C-300003435	plunge for distance	Team-32	2008-04-17	2009-10-23	
300003434	C-300003434	jeu de paume	Team-96	2015-01-27	2017-01-17	
300003437	C-300003437	roller sport	Team-65	2002-12-08	2004-04-17	
300003436	C-300003436	weightlifting	Team-77	2002-01-07	2003-10-20	
300003439	C-300003439	polo	Team-52	2015-12-05	2017-08-14	
300003438	C-300003438	climbing	Team-97	2004-09-03	2004-11-15	
300003441	C-300003441	field hockey	Team-37	2003-11-04	2005-02-07	
300003440	C-300003440	chariot racing	Team-82	2002-02-22	2003-11-20	
300003443	C-300003443	rowing	Team-37	2013-03-11	2014-12-28	
300003442	C-300003442	synchronized swimming	Team-26	2004-01-25	2005-12-29	
300003445	C-300003445	fencing	Team-27	1999-06-12	2001-06-05	
300003444	C-300003444	soccer	Team-43	1999-01-18	2000-12-21	
300003447	C-300003447	cricket	Team-65	2004-07-14	2006-03-21	
300003446	C-300003446	motor boating	Team-80	2002-02-02	2003-08-06	
300003449	C-300003449	kayak	Team-5	1998-04-18	1998-04-27	
300003448	C-300003448	fencing	Team-62	2005-12-27	2007-08-09	
300003451	C-300003451	cricket	Team-82	2005-05-17	2006-12-24	
300003450	C-300003450	lacrosse	Team-51	2010-07-28	2012-03-06	
300003453	C-300003453	motor boating	Team-18	2014-05-17	2014-08-09	
300003452	C-300003452	tug-of-war	Team-15	2002-01-13	2003-06-18	
300003455	C-300003455	obstacle race for swimming	Team-67	2012-02-12	2013-03-26	
300003454	C-300003454	surfing	Team-64	2012-05-22	2014-02-21	
300003393	C-300003393	synchronized swimming	Team-26	2000-04-25	2002-03-25	
300003392	C-300003392	wushu	Team-17	2016-10-20	2018-03-01	
300003395	C-300003395	canoe	Team-59	2010-01-04	2011-09-12	
300003394	C-300003394	pankration	Team-50	2005-07-06	2006-02-06	
300003397	C-300003397	bowling	Team-67	2001-12-23	2003-12-15	
300003396	C-300003396	squash	Team-49	2014-05-16	2015-11-12	
300003399	C-300003399	softball	Team-30	2007-12-01	2009-02-26	
300003398	C-300003398	squash	Team-42	2001-05-04	2003-01-15	
300003401	C-300003401	boxing	Team-9	2011-01-24	2012-08-24	
300003400	C-300003400	rugby 7s	Team-3	2014-11-04	2016-05-08	
300003403	C-300003403	rugby union	Team-7	1998-11-24	2000-11-11	
300003402	C-300003402	archery	Team-41	2009-02-14	2011-01-21	
300003405	C-300003405	baseball	Team-96	2003-05-16	2005-03-12	
300003404	C-300003404	taekwondo	Team-58	2016-03-11	2018-02-12	
300003407	C-300003407	archery	Team-67	2005-12-25	2007-10-17	
300003406	C-300003406	synchronized swimming	Team-56	2012-09-09	2014-07-21	
300003409	C-300003409	kayak	Team-40	2013-09-11	2015-05-06	
300003408	C-300003408	gymnastics	Team-21	1998-04-26	1999-10-28	
300003411	C-300003411	beach volleyball	Team-93	2013-09-09	2015-04-24	
300003410	C-300003410	netball	Team-50	2015-03-12	2016-09-04	
300003413	C-300003413	badminton	Team-62	2010-04-03	2012-02-02	
300003412	C-300003412	squash	Team-31	2015-10-12	2017-04-30	
300003415	C-300003415	synchronized swimming	Team-74	2015-03-15	2017-03-15	
300003414	C-300003414	handball	Team-61	2000-09-28	2002-07-26	
300003417	C-300003417	motor boating	Team-90	2016-09-20	2018-01-21	
300003416	C-300003416	gymnastics	Team-5	2007-05-14	2009-04-22	
300003419	C-300003419	baseball	Team-94	2000-06-15	2002-05-03	
300003418	C-300003418	jeu de paume	Team-35	2015-05-01	2016-06-17	
300003421	C-300003421	obstacle race for swimming	Team-21	2014-11-26	2016-10-17	
300003420	C-300003420	canoe	Team-80	2004-07-06	2006-03-06	
300003423	C-300003423	diving	Team-94	2005-10-13	2007-09-25	
300003422	C-300003422	lacrosse	Team-24	2004-08-03	2006-05-13	
300003361	C-300003361	pentathlon	Team-89	2001-12-23	2003-10-09	
300003360	C-300003360	field hockey	Team-26	2014-05-25	2016-05-09	
300003363	C-300003363	bowling	Team-91	2014-12-09	2016-09-18	
300003362	C-300003362	netball	Team-88	2017-03-15	2018-10-23	
300003365	C-300003365	squash	Team-13	2000-07-18	2001-12-28	
300003364	C-300003364	chariot racing	Team-4	2013-02-27	2014-10-16	
300003367	C-300003367	water polo	Team-79	2012-06-08	2013-10-18	
300003366	C-300003366	track cycling	Team-27	2004-07-25	2005-10-09	
300003369	C-300003369	karate	Team-47	2004-07-13	2006-03-14	
300003368	C-300003368	wakeboard	Team-37	2007-05-16	2009-04-28	
300003371	C-300003371	archery	Team-60	2010-05-12	2011-07-30	
300003370	C-300003370	rowing	Team-19	2009-10-10	2011-07-28	
300003373	C-300003373	pentathlon	Team-40	2010-12-22	2012-02-23	
300003372	C-300003372	wushu	Team-79	2015-11-15	2017-10-26	
300003375	C-300003375	wakeboard	Team-30	2000-11-16	2001-11-08	
300003374	C-300003374	gymnastics	Team-66	2013-01-24	2014-12-21	
300003377	C-300003377	wushu	Team-39	2009-03-14	2010-07-15	
300003376	C-300003376	wrestling	Team-23	1998-06-04	1999-07-13	
300003379	C-300003379	volleyball (indoor)	Team-87	2005-01-24	2006-11-14	
300003378	C-300003378	pankration	Team-15	2015-04-06	2015-10-18	
300003381	C-300003381	volleyball (indoor)	Team-43	2003-11-27	2005-11-06	
300003380	C-300003380	judo	Team-91	1998-07-09	2000-02-25	
300003383	C-300003383	taekwondo	Team-2	2000-04-09	2001-10-06	
300003382	C-300003382	tennis	Team-32	2015-01-05	2016-08-04	
300003385	C-300003385	canoe	Team-49	2012-04-28	2013-03-01	
300003384	C-300003384	wakeboard	Team-34	2008-01-01	2009-12-05	
300003387	C-300003387	jeu de paume	Team-62	2005-06-06	2007-05-18	
300003386	C-300003386	judo	Team-62	1998-02-06	2000-01-15	
300003389	C-300003389	dancing	Team-37	2003-01-22	2004-11-25	
300003388	C-300003388	motor boating	Team-72	2017-09-11	2019-04-18	
300003391	C-300003391	equestrian	Team-56	2000-04-04	2000-12-22	
300003390	C-300003390	underwater swimming	Team-70	2006-03-17	2007-12-04	
300003329	C-300003329	jeu de paume	Team-81	2004-09-07	2006-08-08	
300003328	C-300003328	plunge for distance	Team-73	2006-09-06	2007-11-23	
300003331	C-300003331	taekwondo	Team-7	2011-04-21	2013-01-18	
300003330	C-300003330	triathlon	Team-39	2012-08-10	2014-01-05	
300003333	C-300003333	sailing	Team-75	2002-06-10	2004-02-08	
300003332	C-300003332	rugby 7s	Team-63	2001-08-10	2002-11-08	
300003335	C-300003335	lacrosse	Team-92	2009-03-22	2011-03-13	
300003334	C-300003334	swimming	Team-82	2003-02-03	2004-10-27	
300003337	C-300003337	wrestling	Team-81	2009-05-23	2011-03-20	
300003336	C-300003336	polo	Team-42	2017-07-27	2019-06-22	
300003339	C-300003339	karate	Team-62	2009-12-17	2011-12-06	
300003338	C-300003338	kayak	Team-17	2009-01-22	2010-09-20	
300003341	C-300003341	triathlon	Team-74	2003-06-08	2004-12-22	
300003340	C-300003340	water polo	Team-61	2007-11-04	2008-10-06	
300003343	C-300003343	karate	Team-25	2010-09-27	2012-07-18	
300003342	C-300003342	karate	Team-97	2015-12-11	2016-09-02	
300003345	C-300003345	karate	Team-16	2013-10-26	2015-07-23	
300003344	C-300003344	softball	Team-2	2012-05-22	2013-01-15	
300003347	C-300003347	basketball	Team-14	2005-07-01	2007-03-08	
300003346	C-300003346	karate	Team-6	2009-05-14	2010-01-25	
300003349	C-300003349	track cycling	Team-39	2016-02-22	2017-05-11	
300003348	C-300003348	roller sport	Team-88	2008-01-23	2010-01-27	
300003351	C-300003351	rugby 7s	Team-63	2008-08-14	2010-03-05	
300003350	C-300003350	tug-of-war	Team-81	1998-10-07	2000-07-28	
300003353	C-300003353	croquet	Team-56	2015-05-14	2017-02-12	
300003352	C-300003352	obstacle race for swimming	Team-95	2009-11-25	2011-11-04	
300003355	C-300003355	chariot racing	Team-28	2006-01-07	2008-01-11	
300003354	C-300003354	croquet	Team-62	2001-01-02	2002-10-18	
300003357	C-300003357	wrestling	Team-29	2005-05-20	2007-01-27	
300003356	C-300003356	lacrosse	Team-58	2013-06-05	2015-05-22	
300003359	C-300003359	equestrian	Team-51	2015-04-08	2016-08-20	
300003358	C-300003358	climbing	Team-25	2014-06-14	2016-02-17	
300004321	C-300004321	weightlifting	Team-30	2001-05-21	2003-02-09	
300004320	C-300004320	kayak	Team-46	2015-02-09	2016-12-03	
300004323	C-300004323	jeu de paume	Team-11	2000-07-20	2002-05-25	
300004322	C-300004322	plunge for distance	Team-86	2004-08-26	2006-08-02	
300004325	C-300004325	fencing	Team-23	2007-04-08	2009-01-06	
300004324	C-300004324	kayak	Team-6	2013-09-26	2014-08-23	
300004327	C-300004327	climbing	Team-89	2013-02-08	2014-09-06	
300004326	C-300004326	dancing	Team-15	2010-07-15	2012-06-14	
300004329	C-300004329	chariot racing	Team-25	2012-08-16	2014-05-07	
300004328	C-300004328	chariot racing	Team-50	2015-04-28	2016-08-24	
300004331	C-300004331	water polo	Team-28	2003-08-25	2005-06-19	
300004330	C-300004330	sailing	Team-79	2012-12-06	2014-10-04	
300004333	C-300004333	fencing	Team-60	2011-01-08	2012-12-24	
300004332	C-300004332	rowing	Team-60	2003-07-01	2005-05-21	
300004335	C-300004335	bowling	Team-80	1999-01-17	2001-01-22	
300004334	C-300004334	table tennis	Team-69	2007-07-26	2009-07-30	
300004337	C-300004337	table tennis	Team-98	2012-12-12	2014-07-29	
300004336	C-300004336	triathlon	Team-68	2014-04-17	2015-08-12	
300004339	C-300004339	kayak	Team-72	2006-12-12	2007-12-29	
300004338	C-300004338	road cycling	Team-15	2008-06-02	2010-05-01	
300004341	C-300004341	triathlon	Team-16	2003-07-08	2004-07-18	
300004340	C-300004340	chariot racing	Team-16	2002-05-10	2003-01-14	
300004343	C-300004343	softball	Team-63	2002-06-26	2004-04-08	
300004342	C-300004342	synchronized swimming	Team-81	2011-10-28	2013-08-15	
300004345	C-300004345	swimming	Team-36	2017-05-03	2019-04-09	
300004344	C-300004344	baseball	Team-75	1999-11-22	2001-10-23	
300004347	C-300004347	softball	Team-46	2017-12-17	2019-12-17	
300004346	C-300004346	swimming	Team-65	2012-11-15	2014-07-02	
300004349	C-300004349	tennis	Team-89	2003-01-19	2004-10-02	
300004348	C-300004348	taekwondo	Team-60	2016-01-21	2017-09-13	
300004351	C-300004351	underwater swimming	Team-79	2012-03-11	2014-02-28	
300004350	C-300004350	gymnastics	Team-2	2013-05-17	2015-05-23	
300004289	C-300004289	softball	Team-13	2004-01-14	2004-02-07	
300004288	C-300004288	weightlifting	Team-25	2006-11-14	2008-11-16	
300004291	C-300004291	wushu	Team-81	2012-08-16	2013-12-29	
300004290	C-300004290	shooting	Team-2	2007-06-12	2008-12-30	
300004293	C-300004293	volleyball (indoor)	Team-66	2012-04-23	2013-10-05	
300004292	C-300004292	karate	Team-7	1998-12-17	2000-04-04	
300004295	C-300004295	polo	Team-49	2006-01-03	2007-10-04	
300004294	C-300004294	lacrosse	Team-24	2007-07-20	2009-05-27	
300004297	C-300004297	volleyball (indoor)	Team-55	2009-10-01	2011-08-28	
300004296	C-300004296	squash	Team-50	2003-06-03	2004-01-24	
300004299	C-300004299	rowing	Team-94	2015-08-24	2017-07-16	
300004298	C-300004298	triathlon	Team-84	2003-12-21	2005-03-28	
300004301	C-300004301	squash	Team-34	2009-05-08	2011-01-06	
300004300	C-300004300	chariot racing	Team-78	1999-10-28	2001-11-02	
300004303	C-300004303	track and field	Team-15	2007-12-15	2009-12-05	
300004302	C-300004302	rugby union	Team-85	2010-04-05	2011-01-25	
300004305	C-300004305	judo	Team-92	2008-06-01	2010-06-04	
300004304	C-300004304	volleyball (indoor)	Team-94	2016-02-21	2018-02-19	
300004307	C-300004307	mountain cycling	Team-61	2012-08-12	2013-11-15	
300004306	C-300004306	sailing	Team-40	2007-09-05	2009-04-06	
300004309	C-300004309	soccer	Team-52	1998-11-21	1999-12-16	
300004308	C-300004308	weightlifting	Team-89	2001-03-28	2001-06-21	
300004311	C-300004311	basketball	Team-30	2013-03-17	2014-04-22	
300004310	C-300004310	swimming	Team-8	2006-11-08	2008-08-13	
300004313	C-300004313	taekwondo	Team-50	2010-06-01	2011-05-28	
300004312	C-300004312	water polo	Team-5	2015-01-05	2016-05-18	
300004315	C-300004315	tennis	Team-61	1999-05-23	2001-05-21	
300004314	C-300004314	boxing	Team-39	2005-06-09	2007-05-25	
300004317	C-300004317	squash	Team-10	2016-02-08	2016-04-12	
300004316	C-300004316	kayak	Team-69	2004-12-18	2005-11-25	
300004319	C-300004319	archery	Team-44	1999-12-15	2001-11-07	
300004318	C-300004318	softball	Team-59	2005-04-28	2007-04-02	
300004257	C-300004257	rugby 7s	Team-49	2017-01-10	2018-12-12	
300004256	C-300004256	tennis	Team-66	1998-12-14	1999-06-17	
300004259	C-300004259	roller sport	Team-94	2015-04-24	2016-10-13	
300004258	C-300004258	cricket	Team-33	1999-07-27	2001-01-01	
300004261	C-300004261	chariot racing	Team-81	2008-12-13	2010-11-07	
300004260	C-300004260	lacrosse	Team-55	2008-01-27	2009-12-24	
300004263	C-300004263	diving	Team-12	2001-08-24	2003-01-14	
300004262	C-300004262	road cycling	Team-21	2016-05-04	2017-07-11	
300004265	C-300004265	weightlifting	Team-48	2014-05-24	2016-05-06	
300004264	C-300004264	equestrian	Team-26	2010-03-26	2011-12-31	
300004267	C-300004267	baseball	Team-18	1999-03-02	2000-08-06	
300004266	C-300004266	road cycling	Team-77	2010-02-05	2011-02-14	
300004269	C-300004269	underwater swimming	Team-7	2017-10-02	2019-08-16	
