id	name	type	team	initiationDate	finalisationDate	finalStatus
300009932	C-300009932	softball	Team-48	2012-09-20	2013-06-05	
300009935	C-300009935	squash	Team-81	1999-01-13	2000-08-29	
300009934	C-300009934	tug-of-war	Team-37	2004-08-22	2006-08-15	
300009937	C-300009937	jeu de paume	Team-51	2003-03-02	2004-04-29	
300009936	C-300009936	fencing	Team-33	2002-05-21	2004-01-16	
300009939	C-300009939	wushu	Team-32	1998-06-10	2000-04-04	
300009938	C-300009938	swimming	Team-41	2001-04-10	2002-11-10	
300009941	C-300009941	boxing	Team-83	2000-01-15	2001-10-15	
300009940	C-300009940	taekwondo	Team-97	1999-06-27	1999-12-19	
300009943	C-300009943	netball	Team-64	2012-11-22	2014-08-10	
300009942	C-300009942	motor boating	Team-85	2008-10-08	2010-09-24	
300009945	C-300009945	rowing	Team-55	1999-12-17	2001-10-19	
300009944	C-300009944	pankration	Team-91	2004-07-06	2006-01-25	
300009947	C-300009947	rowing	Team-76	1999-08-22	2001-02-14	
300009946	C-300009946	racquets	Team-42	2013-01-10	2014-12-19	
300009949	C-300009949	judo	Team-56	2017-08-25	2018-12-19	
300009948	C-300009948	water polo	Team-12	2016-12-27	2018-09-09	
300009951	C-300009951	polo	Team-62	2000-11-07	2001-04-26	
300009950	C-300009950	gymnastics	Team-77	2012-10-24	2013-11-27	
300009889	C-300009889	shooting	Team-15	2015-01-26	2015-10-17	
300009888	C-300009888	chariot racing	Team-45	2007-10-13	2009-03-20	
300009891	C-300009891	soccer	Team-80	2004-08-04	2006-05-28	
300009890	C-300009890	shooting	Team-51	2001-07-16	2003-01-17	
300009893	C-300009893	archery	Team-95	2002-06-05	2003-11-14	
300009892	C-300009892	basketball	Team-25	2006-11-07	2008-02-23	
300009895	C-300009895	plunge for distance	Team-64	2003-03-09	2004-07-01	
300009894	C-300009894	softball	Team-93	2006-08-08	2008-07-23	
300009897	C-300009897	volleyball (indoor)	Team-39	2006-04-09	2008-02-13	
300009896	C-300009896	sailing	Team-36	2005-05-04	2006-12-05	
300009899	C-300009899	taekwondo	Team-12	2011-08-27	2013-06-28	
300009898	C-300009898	pankration	Team-17	2015-05-26	2017-05-02	
300009901	C-300009901	tennis	Team-26	2004-03-20	2005-10-23	
300009900	C-300009900	rowing	Team-16	2011-07-22	2012-12-14	
300009903	C-300009903	polo	Team-42	2015-08-01	2017-05-16	
300009902	C-300009902	mountain cycling	Team-94	2001-07-24	2003-06-21	
300009905	C-300009905	road cycling	Team-91	2015-05-04	2017-02-06	
300009904	C-300009904	mountain cycling	Team-45	2000-04-16	2001-11-21	
300009907	C-300009907	tennis	Team-53	1998-07-10	2000-02-25	
300009906	C-300009906	judo	Team-70	2011-10-24	2012-08-29	
300009909	C-300009909	karate	Team-92	2017-09-05	2019-06-09	
300009908	C-300009908	fencing	Team-68	2008-08-20	2010-06-30	
300009911	C-300009911	surfing	Team-11	2012-04-13	2013-05-31	
300009910	C-300009910	handball	Team-68	2007-12-04	2009-02-21	
300009913	C-300009913	polo	Team-22	2006-10-28	2008-10-23	
300009912	C-300009912	sailing	Team-1	2002-11-19	2004-09-29	
300009915	C-300009915	pentathlon	Team-10	2007-06-05	2008-12-21	
300009914	C-300009914	lacrosse	Team-72	2008-12-17	2010-08-15	
300009917	C-300009917	netball	Team-88	2005-04-02	2006-10-27	
300009916	C-300009916	triathlon	Team-39	2001-04-19	2003-01-19	
300009919	C-300009919	equestrian	Team-32	2007-06-19	2009-04-28	
300009918	C-300009918	water polo	Team-78	2008-07-24	2010-01-11	
300009857	C-300009857	squash	Team-11	2007-03-08	2008-10-08	
300009856	C-300009856	shooting	Team-14	2000-04-18	2002-01-21	
300009859	C-300009859	soccer	Team-82	2010-02-07	2011-06-12	
300009858	C-300009858	golf	Team-81	2005-02-10	2006-12-06	
300009861	C-300009861	diving	Team-75	2007-02-06	2008-09-16	
300009860	C-300009860	canoe	Team-85	2002-12-04	2003-12-11	
300009863	C-300009863	table tennis	Team-90	2009-07-10	2010-12-11	
300009862	C-300009862	basketball	Team-89	2012-06-20	2013-08-17	
300009865	C-300009865	jeu de paume	Team-66	2006-04-02	2008-03-02	
300009864	C-300009864	synchronized swimming	Team-60	1999-01-17	2000-10-14	
300009867	C-300009867	equestrian	Team-17	2008-06-22	2010-02-02	
300009866	C-300009866	soccer	Team-98	2010-05-27	2012-05-15	
300009869	C-300009869	mountain cycling	Team-28	2004-03-05	2006-03-09	
300009868	C-300009868	cricket	Team-7	2002-11-22	2003-10-13	
300009871	C-300009871	beach volleyball	Team-44	2002-10-21	2004-03-25	
300009870	C-300009870	wrestling	Team-96	2008-02-13	2009-12-06	
300009873	C-300009873	swimming	Team-13	2005-12-16	2007-10-26	
300009872	C-300009872	volleyball (indoor)	Team-43	2007-06-21	2009-06-26	
300009875	C-300009875	golf	Team-73	2006-12-17	2008-07-02	
300009874	C-300009874	triathlon	Team-57	2006-02-18	2007-06-30	
300009877	C-300009877	mountain cycling	Team-71	2012-04-01	2014-03-06	
300009876	C-300009876	taekwondo	Team-24	2012-05-11	2013-06-19	
300009879	C-300009879	handball	Team-72	2006-03-27	2008-03-24	
300009878	C-300009878	squash	Team-9	2012-02-03	2014-01-17	
300009881	C-300009881	weightlifting	Team-92	2005-09-10	2007-08-28	
300009880	C-300009880	plunge for distance	Team-87	2014-01-23	2016-01-11	
300009883	C-300009883	tennis	Team-94	2012-03-25	2014-02-06	
300009882	C-300009882	shooting	Team-53	2007-04-04	2008-10-09	
300009885	C-300009885	track and field	Team-58	2004-08-09	2006-07-29	
300009884	C-300009884	table tennis	Team-80	2016-09-09	2018-08-28	
300009887	C-300009887	volleyball (indoor)	Team-90	2006-08-21	2008-04-16	
300009886	C-300009886	archery	Team-16	2011-10-28	2012-05-18	
300009825	C-300009825	golf	Team-65	2017-04-10	2018-11-15	
300009824	C-300009824	wakeboard	Team-62	2011-10-26	2013-09-24	
300009827	C-300009827	rugby 7s	Team-56	2008-09-18	2010-03-13	
300009826	C-300009826	basketball	Team-46	2013-10-03	2014-07-24	
300009829	C-300009829	wakeboard	Team-80	1999-03-17	2000-10-19	
300009828	C-300009828	fencing	Team-86	2012-03-23	2013-12-29	
300009831	C-300009831	wushu	Team-74	2005-05-17	2007-05-05	
300009830	C-300009830	wushu	Team-91	2006-05-17	2007-12-09	
300009833	C-300009833	cricket	Team-22	2015-08-03	2016-12-22	
300009832	C-300009832	gymnastics	Team-79	2006-05-03	2007-08-26	
300009835	C-300009835	cricket	Team-89	2012-07-26	2013-08-22	
300009834	C-300009834	table tennis	Team-24	2015-08-17	2016-11-06	
300009837	C-300009837	canoe	Team-78	2012-04-27	2013-12-05	
300009836	C-300009836	roller sport	Team-32	2014-02-06	2014-07-22	
300009839	C-300009839	pankration	Team-67	2004-07-12	2005-08-27	
300009838	C-300009838	pentathlon	Team-97	2006-09-03	2008-07-14	
300009841	C-300009841	golf	Team-19	2008-04-05	2009-11-28	
300009840	C-300009840	racquets	Team-67	2005-11-02	2006-07-02	
300009843	C-300009843	badminton	Team-47	2009-04-13	2011-02-13	
300009842	C-300009842	basketball	Team-97	2002-08-07	2004-07-20	
300009845	C-300009845	lacrosse	Team-19	2002-10-24	2004-08-27	
300009844	C-300009844	netball	Team-1	2009-09-24	2011-09-08	
300009847	C-300009847	soccer	Team-66	2006-09-04	2008-02-05	
300009846	C-300009846	roller sport	Team-60	1999-02-05	2000-11-22	
300009849	C-300009849	kayak	Team-60	2007-06-13	2008-12-30	
300009848	C-300009848	fencing	Team-78	2011-11-09	2013-09-01	
300009851	C-300009851	rowing	Team-11	1999-09-01	2000-03-04	
300009850	C-300009850	lacrosse	Team-52	2009-12-28	2011-12-08	
300009853	C-300009853	obstacle race for swimming	Team-84	2003-09-12	2005-06-01	
300009852	C-300009852	synchronized swimming	Team-82	2016-12-02	2018-05-31	
300009855	C-300009855	lacrosse	Team-87	2010-11-17	2012-02-06	
300009854	C-300009854	squash	Team-19	2003-07-08	2005-05-22	
300009793	C-300009793	field hockey	Team-91	2014-02-12	2015-09-18	
300009792	C-300009792	field hockey	Team-20	2002-04-03	2004-03-29	
300009795	C-300009795	netball	Team-43	1998-09-24	2000-09-27	
300009794	C-300009794	roller sport	Team-19	2005-09-16	2007-08-02	
300009797	C-300009797	squash	Team-95	2004-08-10	2006-05-29	
300009796	C-300009796	racquets	Team-55	1998-01-24	1999-09-11	
300009799	C-300009799	golf	Team-73	2015-03-16	2016-04-30	
300009798	C-300009798	track and field	Team-96	1999-12-01	2001-10-01	
300009801	C-300009801	sailing	Team-4	1999-11-01	2001-04-07	
300009800	C-300009800	badminton	Team-30	2001-08-11	2003-08-15	
300009803	C-300009803	sailing	Team-88	2016-03-07	2017-11-20	
300009802	C-300009802	rugby 7s	Team-90	2006-06-20	2007-03-13	
300009805	C-300009805	rugby 7s	Team-77	2001-08-23	2003-07-26	
300009804	C-300009804	table tennis	Team-4	2003-03-22	2004-09-19	
300009807	C-300009807	tug-of-war	Team-3	2015-04-24	2017-01-18	
300009806	C-300009806	chariot racing	Team-30	2017-02-15	2018-10-26	
300009809	C-300009809	gymnastics	Team-63	2013-10-21	2015-03-02	
300009808	C-300009808	fencing	Team-29	2004-03-27	2006-03-27	
300009811	C-300009811	wrestling	Team-16	2013-05-13	2014-10-25	
300009810	C-300009810	triathlon	Team-9	2015-01-22	2016-09-25	
300009813	C-300009813	sailing	Team-45	2009-10-06	2011-05-12	
300009812	C-300009812	rowing	Team-20	2009-03-26	2011-02-16	
300009815	C-300009815	boxing	Team-56	2007-11-27	2009-03-05	
300009814	C-300009814	obstacle race for swimming	Team-83	2003-02-14	2004-12-22	
300009817	C-300009817	croquet	Team-93	2015-09-02	2017-08-19	
300009816	C-300009816	track and field	Team-19	2014-03-27	2015-12-03	
300009819	C-300009819	table tennis	Team-10	2005-05-15	2006-06-16	
300009818	C-300009818	baseball	Team-22	2013-03-14	2015-02-21	
300009821	C-300009821	wakeboard	Team-72	2002-10-24	2003-12-30	
300009820	C-300009820	equestrian	Team-30	2009-04-16	2011-01-19	
300009823	C-300009823	motor boating	Team-37	2013-05-08	2015-03-25	
300009822	C-300009822	rowing	Team-44	2001-11-24	2003-11-26	
300009761	C-300009761	sailing	Team-92	2001-04-08	2003-01-03	
300009760	C-300009760	soccer	Team-48	2008-07-19	2010-01-09	
300009763	C-300009763	diving	Team-45	2000-12-17	2002-09-27	
300009762	C-300009762	roller sport	Team-51	2009-05-06	2011-02-14	
300009765	C-300009765	synchronized swimming	Team-9	1998-03-27	1999-09-30	
300009764	C-300009764	volleyball (indoor)	Team-8	2005-02-12	2006-10-20	
300009767	C-300009767	soccer	Team-15	2002-08-19	2004-07-22	
300009766	C-300009766	basketball	Team-10	2000-11-22	2001-12-12	
300009769	C-300009769	judo	Team-81	2017-04-05	2019-04-11	
300009768	C-300009768	sailing	Team-21	2000-10-04	2002-07-24	
300009771	C-300009771	tennis	Team-60	2000-02-03	2001-12-31	
300009770	C-300009770	pentathlon	Team-29	2009-07-17	2011-02-09	
300009773	C-300009773	softball	Team-75	2006-05-13	2007-11-26	
300009772	C-300009772	wakeboard	Team-34	2003-05-25	2005-05-19	
300009775	C-300009775	motor boating	Team-85	2005-04-28	2007-03-25	
300009774	C-300009774	bowling	Team-75	2006-11-06	2008-08-03	
300009777	C-300009777	field hockey	Team-20	1998-10-21	2000-05-21	
300009776	C-300009776	squash	Team-93	1999-10-02	2001-02-10	
300009779	C-300009779	judo	Team-74	2005-05-17	2007-01-08	
300009778	C-300009778	water polo	Team-37	2010-10-16	2012-07-17	
300009781	C-300009781	karate	Team-46	2000-04-09	2001-01-22	
300009780	C-300009780	badminton	Team-38	1999-05-17	1999-11-06	
300009783	C-300009783	synchronized swimming	Team-94	2012-02-20	2013-11-02	
300009782	C-300009782	weightlifting	Team-81	2009-01-23	2010-08-28	
300009785	C-300009785	volleyball (indoor)	Team-37	2016-12-15	2018-11-19	
300009784	C-300009784	surfing	Team-56	1998-02-10	1998-10-26	
300009787	C-300009787	table tennis	Team-39	2009-06-01	2011-02-27	
300009786	C-300009786	basketball	Team-21	2002-05-13	2003-02-11	
300009789	C-300009789	equestrian	Team-41	2008-10-14	2010-08-12	
300009788	C-300009788	rugby 7s	Team-38	2013-01-23	2014-09-24	
300009791	C-300009791	field hockey	Team-87	2001-04-03	2003-04-09	
300009790	C-300009790	gymnastics	Team-17	2003-01-03	2004-05-07	
300009729	C-300009729	jeu de paume	Team-17	2008-05-03	2009-11-11	
300009728	C-300009728	gymnastics	Team-70	2003-05-12	2004-10-12	
300009731	C-300009731	tug-of-war	Team-25	2007-06-07	2008-12-25	
300009730	C-300009730	motor boating	Team-28	1999-08-28	2001-07-14	
300009733	C-300009733	taekwondo	Team-63	2016-06-08	2017-10-02	
300009732	C-300009732	road cycling	Team-39	2016-05-13	2017-05-22	
300009735	C-300009735	volleyball (indoor)	Team-42	2005-01-19	2006-08-19	
300009734	C-300009734	pentathlon	Team-68	2014-10-17	2015-09-06	
300009737	C-300009737	wrestling	Team-37	2005-04-18	2006-10-01	
300009736	C-300009736	softball	Team-49	2013-07-08	2015-06-03	
300009739	C-300009739	track and field	Team-6	2015-05-05	2017-01-05	
300009738	C-300009738	volleyball (indoor)	Team-59	2002-04-05	2003-02-03	
300009741	C-300009741	boxing	Team-30	2002-03-06	2003-06-03	
300009740	C-300009740	triathlon	Team-7	2001-05-10	2003-04-03	
300009743	C-300009743	roller sport	Team-44	2003-04-15	2005-03-13	
300009742	C-300009742	tug-of-war	Team-82	2007-04-08	2009-04-02	
300009745	C-300009745	weightlifting	Team-27	2017-09-10	2019-07-29	
300009744	C-300009744	rugby 7s	Team-70	2012-02-19	2013-11-14	
300009747	C-300009747	obstacle race for swimming	Team-5	2003-10-20	2005-08-07	
300009746	C-300009746	rugby 7s	Team-84	1999-07-09	2001-01-25	
300009749	C-300009749	badminton	Team-50	2008-04-10	2010-03-28	
300009748	C-300009748	croquet	Team-74	2010-11-11	2012-06-14	
300009751	C-300009751	mountain cycling	Team-68	2004-07-18	2006-01-10	
300009750	C-300009750	obstacle race for swimming	Team-16	2005-10-03	2007-08-30	
300009753	C-300009753	surfing	Team-10	2004-02-12	2006-02-04	
300009752	C-300009752	underwater swimming	Team-98	2007-12-11	2009-03-25	
300009755	C-300009755	squash	Team-20	2002-09-09	2004-07-28	
300009754	C-300009754	rowing	Team-34	2006-09-22	2008-08-23	
300009757	C-300009757	cricket	Team-7	2010-11-21	2012-05-16	
300009756	C-300009756	softball	Team-23	2003-10-05	2005-10-09	
300009759	C-300009759	underwater swimming	Team-45	2005-07-20	2007-01-06	
300009758	C-300009758	croquet	Team-18	2014-10-21	2016-05-21	
300009697	C-300009697	field hockey	Team-4	2003-01-25	2005-01-25	
300009696	C-300009696	rugby union	Team-4	2000-05-10	2002-02-25	
300009699	C-300009699	triathlon	Team-13	2000-11-11	2002-10-22	
300009698	C-300009698	water polo	Team-5	2015-06-22	2016-07-14	
300009701	C-300009701	kayak	Team-20	2009-07-21	2011-04-29	
300009700	C-300009700	field hockey	Team-70	2002-09-15	2004-06-29	
300009703	C-300009703	canoe	Team-91	2011-06-02	2012-11-06	
300009702	C-300009702	taekwondo	Team-43	2017-05-09	2019-03-18	
300009705	C-300009705	weightlifting	Team-7	2000-09-12	2002-05-01	
300009704	C-300009704	golf	Team-59	2006-12-18	2008-12-16	
300009707	C-300009707	wrestling	Team-96	2013-05-24	2015-01-01	
300009706	C-300009706	canoe	Team-83	2006-06-25	2008-06-24	
300009709	C-300009709	rugby 7s	Team-5	2016-11-13	2018-10-29	
300009708	C-300009708	dancing	Team-62	2001-04-28	2002-11-26	
300009711	C-300009711	table tennis	Team-58	1999-09-10	2001-01-22	
300009710	C-300009710	equestrian	Team-62	2014-05-02	2015-12-23	
300009713	C-300009713	pentathlon	Team-56	2014-09-16	2016-04-05	
300009712	C-300009712	archery	Team-83	2012-05-11	2014-01-15	
300009715	C-300009715	swimming	Team-23	2008-07-09	2009-01-07	
300009714	C-300009714	netball	Team-25	2006-11-25	2008-07-12	
300009717	C-300009717	water polo	Team-60	2003-04-06	2004-04-20	
300009716	C-300009716	pentathlon	Team-73	2014-12-05	2016-07-05	
300009719	C-300009719	rowing	Team-24	2005-12-09	2007-12-08	
300009718	C-300009718	beach volleyball	Team-68	2014-12-14	2016-12-06	
300009721	C-300009721	karate	Team-57	2010-08-13	2012-08-16	
300009720	C-300009720	boxing	Team-72	2005-09-25	2007-06-27	
300009723	C-300009723	volleyball (indoor)	Team-86	2016-04-04	2017-01-25	
300009722	C-300009722	pankration	Team-34	2015-05-24	2016-12-21	
300009725	C-300009725	basketball	Team-50	2000-11-20	2002-03-13	
300009724	C-300009724	tennis	Team-6	2001-09-22	2003-05-30	
300009727	C-300009727	diving	Team-40	2014-06-25	2016-06-29	
300009726	C-300009726	beach volleyball	Team-17	2006-12-20	2008-07-14	
300009665	C-300009665	synchronized swimming	Team-16	2009-08-24	2011-08-15	
300009664	C-300009664	shooting	Team-92	1999-08-04	2001-07-06	
300009667	C-300009667	gymnastics	Team-43	2003-08-14	2005-07-16	
300009666	C-300009666	volleyball (indoor)	Team-85	2000-11-22	2002-09-09	
300009669	C-300009669	croquet	Team-93	2009-12-25	2011-05-10	
300009668	C-300009668	wrestling	Team-7	1998-01-01	1999-05-09	
300009671	C-300009671	soccer	Team-83	1999-01-15	2000-12-04	
300009670	C-300009670	climbing	Team-75	2012-09-06	2014-07-08	
300009673	C-300009673	wrestling	Team-17	2005-08-19	2007-04-20	
300009672	C-300009672	triathlon	Team-27	2012-08-07	2014-07-20	
300009675	C-300009675	croquet	Team-21	2002-10-15	2003-07-30	
300009674	C-300009674	fencing	Team-90	2011-07-16	2013-03-15	
300009677	C-300009677	gymnastics	Team-83	2015-03-21	2017-01-04	
300009676	C-300009676	road cycling	Team-13	2002-11-19	2004-05-10	
300009679	C-300009679	equestrian	Team-34	2017-12-07	2019-12-02	
300009678	C-300009678	fencing	Team-97	1998-08-12	2000-08-12	
300009681	C-300009681	taekwondo	Team-12	2014-07-13	2016-07-18	
300009680	C-300009680	polo	Team-17	2000-11-09	2002-07-07	
300009683	C-300009683	basketball	Team-11	2000-04-09	2000-12-16	
300009682	C-300009682	synchronized swimming	Team-14	2007-02-12	2008-12-16	
300009685	C-300009685	track and field	Team-72	2004-07-18	2006-07-06	
300009684	C-300009684	roller sport	Team-77	2000-01-01	2001-12-09	
300009687	C-300009687	cricket	Team-87	2017-12-14	2019-12-12	
300009686	C-300009686	weightlifting	Team-6	2001-10-01	2003-09-20	
300009689	C-300009689	rugby union	Team-97	2007-01-10	2008-11-06	
300009688	C-300009688	tennis	Team-6	2003-04-24	2004-12-31	
300009691	C-300009691	chariot racing	Team-10	2017-06-10	2019-02-01	
300009690	C-300009690	tug-of-war	Team-32	2001-11-03	2003-07-02	
300009693	C-300009693	dancing	Team-23	2002-01-23	2003-10-22	
300009692	C-300009692	taekwondo	Team-50	2003-06-08	2005-02-03	
300009695	C-300009695	softball	Team-85	2000-11-26	2002-11-01	
300009694	C-300009694	weightlifting	Team-2	2006-01-03	2007-10-26	
300009633	C-300009633	triathlon	Team-1	2011-05-17	2013-02-09	
300009632	C-300009632	basketball	Team-58	1998-05-18	1999-07-03	
300009635	C-300009635	shooting	Team-6	2004-04-23	2006-03-15	
300009634	C-300009634	rowing	Team-6	2014-10-25	2016-07-22	
300009637	C-300009637	netball	Team-77	2000-09-22	2002-04-21	
300009636	C-300009636	dancing	Team-87	2002-02-04	2004-01-16	
300009639	C-300009639	chariot racing	Team-71	2013-06-04	2015-01-13	
300009638	C-300009638	basketball	Team-88	2001-11-28	2003-08-07	
300009641	C-300009641	diving	Team-5	2015-02-03	2016-11-02	
300009640	C-300009640	pentathlon	Team-13	1999-05-16	2001-01-31	
300009643	C-300009643	track and field	Team-31	2015-12-20	2017-02-14	
300009642	C-300009642	triathlon	Team-18	2008-08-19	2010-06-24	
300009645	C-300009645	rugby union	Team-59	2006-07-23	2008-04-06	
300009644	C-300009644	water polo	Team-47	2001-10-28	2003-05-23	
300009647	C-300009647	tug-of-war	Team-95	2011-02-17	2012-01-06	
300009646	C-300009646	handball	Team-17	2012-01-08	2013-08-04	
300009649	C-300009649	tug-of-war	Team-97	2013-12-26	2015-10-24	
300009648	C-300009648	gymnastics	Team-14	2010-04-22	2012-04-21	
300009651	C-300009651	beach volleyball	Team-6	2006-04-25	2008-03-18	
300009650	C-300009650	track cycling	Team-68	2016-09-20	2018-06-20	
300009653	C-300009653	soccer	Team-49	2017-12-11	2019-09-04	
300009652	C-300009652	swimming	Team-65	2016-05-19	2018-02-02	
300009655	C-300009655	softball	Team-28	1998-06-09	2000-06-04	
300009654	C-300009654	mountain cycling	Team-74	2014-12-21	2016-12-12	
300009657	C-300009657	climbing	Team-84	2012-07-12	2014-03-28	
300009656	C-300009656	motor boating	Team-6	2003-12-13	2005-09-15	
300009659	C-300009659	rugby 7s	Team-72	2000-07-18	2002-05-16	
300009658	C-300009658	polo	Team-44	2005-05-23	2007-05-18	
300009661	C-300009661	roller sport	Team-38	2014-08-13	2016-07-04	
300009660	C-300009660	squash	Team-22	2004-04-21	2006-03-15	
300009663	C-300009663	diving	Team-50	2002-11-08	2004-05-31	
300009662	C-300009662	obstacle race for swimming	Team-12	2004-11-12	2006-08-09	
300009601	C-300009601	badminton	Team-50	2015-05-08	2017-04-11	
300009600	C-300009600	track cycling	Team-63	2016-04-11	2018-03-18	
300009603	C-300009603	diving	Team-54	2005-11-12	2006-06-03	
300009602	C-300009602	racquets	Team-17	2015-06-24	2017-03-17	
300009605	C-300009605	equestrian	Team-13	2008-09-26	2010-07-28	
300009604	C-300009604	swimming	Team-86	1998-10-25	2000-08-27	
300009607	C-300009607	track and field	Team-11	2001-08-21	2003-06-10	
300009606	C-300009606	racquets	Team-32	2006-03-21	2007-11-25	
300009609	C-300009609	boxing	Team-39	2012-07-10	2014-04-29	
300009608	C-300009608	synchronized swimming	Team-26	2008-02-05	2009-12-13	
300009611	C-300009611	cricket	Team-86	1999-09-06	2001-05-13	
300009610	C-300009610	polo	Team-68	2014-02-22	2016-01-15	
300009613	C-300009613	dancing	Team-46	2004-11-22	2006-11-07	
300009612	C-300009612	surfing	Team-83	2016-12-19	2018-04-15	
300009615	C-300009615	weightlifting	Team-49	2010-07-11	2012-06-29	
300009614	C-300009614	boxing	Team-85	2016-07-26	2018-03-15	
300009617	C-300009617	table tennis	Team-46	2005-02-11	2007-02-05	
300009616	C-300009616	pankration	Team-41	1999-04-23	2000-12-02	
300009619	C-300009619	shooting	Team-88	2001-06-05	2003-04-21	
300009618	C-300009618	gymnastics	Team-40	2006-10-03	2008-05-18	
300009621	C-300009621	kayak	Team-27	2006-09-13	2008-09-17	
300009620	C-300009620	diving	Team-12	1999-03-12	2000-01-08	
300009623	C-300009623	wrestling	Team-14	2001-02-27	2002-04-04	
300009622	C-300009622	wushu	Team-18	1999-12-27	2001-11-10	
300009625	C-300009625	synchronized swimming	Team-81	2006-06-15	2008-01-16	
300009624	C-300009624	surfing	Team-12	2010-01-13	2011-12-28	
300009627	C-300009627	wushu	Team-74	2007-07-19	2009-06-03	
300009626	C-300009626	soccer	Team-32	2006-11-07	2008-09-15	
300009629	C-300009629	baseball	Team-60	2008-02-10	2009-05-31	
300009628	C-300009628	motor boating	Team-30	2002-06-14	2004-01-09	
300009631	C-300009631	climbing	Team-62	2012-01-22	2013-05-17	
300009630	C-300009630	squash	Team-82	1998-12-28	2000-09-25	
300009569	C-300009569	climbing	Team-21	2007-07-10	2009-05-21	
300009568	C-300009568	triathlon	Team-83	2011-05-11	2013-01-14	
300009571	C-300009571	fencing	Team-8	2015-05-05	2017-04-24	
300009570	C-300009570	golf	Team-41	2000-01-28	2002-01-21	
300009573	C-300009573	cricket	Team-36	2004-01-21	2005-08-30	
300009572	C-300009572	water polo	Team-61	2007-07-15	2008-03-07	
300009575	C-300009575	tennis	Team-21	2011-04-27	2013-04-12	
300009574	C-300009574	rugby union	Team-67	2001-02-25	2002-12-01	
300009577	C-300009577	kayak	Team-75	2015-01-19	2017-01-10	
300009576	C-300009576	rugby 7s	Team-11	2012-08-21	2014-06-10	
300009579	C-300009579	basketball	Team-7	2000-02-27	2000-05-15	
300009578	C-300009578	handball	Team-63	2010-10-09	2011-02-04	
300009581	C-300009581	lacrosse	Team-50	1999-12-21	2001-10-13	
300009580	C-300009580	rugby 7s	Team-80	2014-07-09	2016-05-20	
300009583	C-300009583	motor boating	Team-30	2012-08-03	2013-07-05	
300009582	C-300009582	plunge for distance	Team-33	1999-10-17	2001-07-21	
300009585	C-300009585	field hockey	Team-41	2010-08-13	2012-03-03	
300009584	C-300009584	handball	Team-48	2000-01-19	2000-08-17	
300009587	C-300009587	plunge for distance	Team-54	2012-07-07	2014-06-05	
300009586	C-300009586	weightlifting	Team-69	2011-09-16	2013-09-19	
300009589	C-300009589	sailing	Team-77	2008-05-12	2009-12-21	
300009588	C-300009588	squash	Team-43	2012-08-27	2014-05-04	
300009591	C-300009591	field hockey	Team-19	2011-01-15	2012-11-18	
300009590	C-300009590	track and field	Team-54	2005-01-12	2006-07-19	
300009593	C-300009593	canoe	Team-69	1998-12-15	2000-09-05	
300009592	C-300009592	jeu de paume	Team-64	1999-09-10	2001-04-16	
300009595	C-300009595	croquet	Team-48	2007-10-26	2009-06-28	
300009594	C-300009594	racquets	Team-3	2017-05-27	2019-05-31	
300009597	C-300009597	netball	Team-72	2003-02-26	2004-08-21	
300009596	C-300009596	triathlon	Team-13	2003-07-16	2004-10-02	
300009599	C-300009599	rugby union	Team-57	2016-09-16	2018-06-05	
300009598	C-300009598	rugby 7s	Team-68	2013-06-24	2014-06-17	
300009537	C-300009537	lacrosse	Team-41	2002-02-01	2002-11-27	
300009536	C-300009536	swimming	Team-30	2006-05-01	2008-05-02	
300009539	C-300009539	obstacle race for swimming	Team-34	2006-06-24	2006-10-23	
300009538	C-300009538	rugby 7s	Team-98	2011-03-26	2012-11-18	
300009541	C-300009541	table tennis	Team-90	2001-10-18	2003-09-03	
300009540	C-300009540	road cycling	Team-67	2012-06-06	2014-05-01	
300009543	C-300009543	soccer	Team-28	2004-07-12	2006-05-20	
300009542	C-300009542	rugby union	Team-90	2003-11-20	2005-09-30	
300009545	C-300009545	netball	Team-2	2015-06-08	2016-08-03	
300009544	C-300009544	diving	Team-36	2009-10-25	2011-05-26	
300009547	C-300009547	squash	Team-54	2002-05-17	2004-01-16	
300009546	C-300009546	synchronized swimming	Team-8	2017-02-27	2017-12-01	
300009549	C-300009549	tug-of-war	Team-17	2009-04-21	2010-08-18	
300009548	C-300009548	beach volleyball	Team-89	2006-07-21	2008-05-11	
300009551	C-300009551	wushu	Team-57	2014-06-20	2016-02-12	
300009550	C-300009550	rugby union	Team-71	2015-10-17	2017-06-23	
300009553	C-300009553	baseball	Team-23	2000-08-23	2001-12-27	
300009552	C-300009552	cricket	Team-9	2013-03-27	2014-07-19	
300009555	C-300009555	water polo	Team-66	2005-01-24	2006-03-29	
300009554	C-300009554	soccer	Team-5	2017-01-20	2018-11-08	
300009557	C-300009557	underwater swimming	Team-22	2012-02-25	2013-08-23	
300009556	C-300009556	table tennis	Team-43	1998-07-21	2000-06-23	
300009559	C-300009559	bowling	Team-21	2011-06-14	2013-05-21	
300009558	C-300009558	golf	Team-71	2012-12-10	2014-07-04	
300009561	C-300009561	dancing	Team-30	2015-02-17	2016-02-23	
300009560	C-300009560	swimming	Team-19	2009-10-19	2010-12-09	
300009563	C-300009563	golf	Team-53	2005-12-02	2006-12-13	
300009562	C-300009562	judo	Team-85	2002-08-06	2004-07-18	
300009565	C-300009565	rugby 7s	Team-93	1998-09-24	2000-08-30	
