id	type	contextId	activityId	entityType	entityId
400000576	Offender	300000060	100000281	Association	200000003
400000586	Offender	300000060	100000284	Person	500000500
400000583	Offender	300000060	100000283	Person	500000639
400000574	Suspect	300000060	100000280	Association	200000004
400000575	Offender	300000060	100000281	Person	500000851
400000572	Offender	300000060	100000279	Association	200000002
400000570	Suspect	300000060	100000278	Person	500000409
400000581	Suspect	300000060	100000283	Person	500000719
400000584	Offender	300000060	100000284	Person	500000631
400000577	Suspect	300000060	100000281	Association	200000002
400000578	Offender	300000060	100000282	Person	500000461
400000585	Suspect	300000060	100000284	Person	500000550
400000573	Witness	300000060	100000279	Person	500000362
400000579	Victim	300000060	100000282	Person	500000699
400000569	Offender	300000060	100000277	Association	200000003
400000568	Witness	300000060	100000277	Person	500000473
400000571	Suspect	300000060	100000278	Person	500000134
400000608	Victim	300000063	100000294	Association	200000001
400000613	Offender	300000063	100000296	Person	500000938
400000606	Witness	300000063	100000293	Person	500000946
400000605	Victim	300000063	100000292	Person	500000956
400000609	Suspect	300000063	100000295	Association	200000002
400000611	Offender	300000063	100000296	Person	500000472
400000607	Witness	300000063	100000294	Person	500000407
400000610	Victim	300000063	100000295	Person	500001223
400000612	Suspect	300000063	100000296	Person	500001179
400000602	Witness	300000062	100000291	Person	500000142
400000604	Offender	300000062	100000291	Person	500001142
400000601	Offender	300000062	100000290	Person	500001210
400000603	Suspect	300000062	100000291	Person	500000882
400000010	Offender	300000001	100000006	Person	500001004
400000011	Offender	300000001	100000007	Association	200000000
400000012	Witness	300000001	100000008	Person	500001007
400000009	Witness	300000000	100000005	Person	500001003
400000007	Offender	300000000	100000004	Person	500000525
400000002	Offender	300000000	100000002	Association	200000000
400000001	Victim	300000000	100000001	Association	200000000
400000003	Offender	300000000	100000003	Association	200000000
400000004	Offender	300000000	100000003	Person	500000206
400000005	Victim	300000000	100000003	Person	500000142
400000008	Victim	300000000	100000004	Person	500001002
400000000	Offender	300000000	100000000	Person	500000442
400000006	Witness	300000000	100000004	Person	500000338
400000031	Witness	300000003	100000017	Association	200000000
400000034	Suspect	300000003	100000019	Person	500000549
400000036	Offender	300000003	100000020	Person	500000307
400000029	Witness	300000003	100000017	Person	500001009
400000030	Offender	300000003	100000017	Person	500000235
400000032	Victim	300000003	100000018	Person	500000457
400000035	Witness	300000003	100000020	Person	500000476
400000033	Offender	300000003	100000018	Person	500000828
400000025	Witness	300000002	100000015	Association	200000000
400000023	Suspect	300000002	100000014	Association	200000000
400000024	Victim	300000002	100000014	Person	500000723
400000027	Witness	300000002	100000015	Person	500000485
400000019	Suspect	300000002	100000012	Person	500000865
400000026	Suspect	300000002	100000015	Person	500000275
400000013	Suspect	300000002	100000009	Person	500001008
400000022	Victim	300000002	100000014	Person	500001012
400000021	Suspect	300000002	100000013	Association	200000000
400000015	Offender	300000002	100000010	Person	500000560
400000014	Victim	300000002	100000009	Person	500001009
400000017	Witness	300000002	100000011	Person	500001010
400000016	Suspect	300000002	100000010	Person	500000039
400000020	Victim	300000002	100000013	Association	200000000
400000018	Offender	300000002	100000011	Person	500000104
400000028	Witness	300000002	100000016	Person	500000523
400000050	Witness	300000005	100000028	Person	500000298
400000045	Suspect	300000005	100000027	Person	500000890
400000049	Offender	300000005	100000028	Association	200000000
400000047	Victim	300000005	100000027	Person	500000769
400000046	Witness	300000005	100000027	Association	200000001
400000044	Suspect	300000005	100000026	Association	200000000
400000048	Witness	300000005	100000028	Person	500000373
400000041	Victim	300000004	100000023	Person	500000111
400000038	Victim	300000004	100000021	Person	500000808
400000037	Offender	300000004	100000021	Person	500000273
400000040	Offender	300000004	100000023	Person	500000328
400000043	Offender	300000004	100000025	Person	500000094
400000039	Witness	300000004	100000022	Person	500000452
400000042	Suspect	300000004	100000024	Person	500000060
400000067	Witness	300000007	100000035	Person	500000419
400000080	Offender	300000007	100000040	Association	200000001
400000078	Suspect	300000007	100000040	Person	500000040
400000073	Victim	300000007	100000038	Association	200000001
400000066	Victim	300000007	100000035	Person	500000218
400000071	Witness	300000007	100000037	Association	200000000
400000072	Offender	300000007	100000037	Person	500000814
400000069	Offender	300000007	100000036	Person	500000517
400000079	Witness	300000007	100000040	Person	500000854
400000077	Victim	300000007	100000039	Association	200000000
400000074	Suspect	300000007	100000038	Person	500000182
400000075	Offender	300000007	100000038	Person	500000788
400000076	Victim	300000007	100000039	Person	500000210
400000068	Victim	300000007	100000036	Person	500001031
400000070	Suspect	300000007	100000037	Person	500000410
400000062	Victim	300000006	100000033	Association	200000001
400000058	Victim	300000006	100000031	Association	200000001
400000053	Offender	300000006	100000029	Association	200000000
400000052	Suspect	300000006	100000029	Person	500000838
400000054	Victim	300000006	100000030	Association	200000000
400000051	Suspect	300000006	100000029	Person	500000971
400000063	Witness	300000006	100000034	Person	500001029
400000064	Offender	300000006	100000034	Person	500001030
400000055	Offender	300000006	100000030	Association	200000001
400000059	Witness	300000006	100000031	Person	500000234
400000061	Suspect	300000006	100000032	Person	500000025
400000065	Witness	300000006	100000034	Association	200000001
400000056	Offender	300000006	100000030	Person	500000044
400000057	Suspect	300000006	100000031	Association	200000001
400000060	Witness	300000006	100000032	Person	500000535
400000100	Suspect	300000009	100000052	Association	200000000
400000097	Witness	300000009	100000051	Person	500001045
400000094	Offender	300000009	100000049	Association	200000001
400000101	Victim	300000009	100000052	Person	500000831
400000093	Offender	300000009	100000049	Person	500000574
400000099	Suspect	300000009	100000052	Person	500001047
400000092	Victim	300000009	100000048	Person	500000658
400000098	Witness	300000009	100000051	Association	200000001
400000095	Suspect	300000009	100000050	Person	500001044
400000091	Victim	300000009	100000048	Person	500001041
400000103	Offender	300000009	100000053	Person	500000422
400000096	Suspect	300000009	100000050	Association	200000000
400000102	Offender	300000009	100000053	Association	200000001
400000104	Victim	300000009	100000054	Person	500000060
400000090	Witness	300000009	100000047	Person	500000556
400000083	Witness	300000008	100000041	Association	200000000
400000085	Witness	300000008	100000043	Person	500000742
400000081	Offender	300000008	100000041	Person	500000606
400000082	Suspect	300000008	100000041	Person	500001040
400000086	Offender	300000008	100000043	Person	500000750
400000087	Witness	300000008	100000044	Person	500000264
400000088	Witness	300000008	100000045	Person	500000051
400000089	Offender	300000008	100000046	Association	200000001
400000084	Offender	300000008	100000042	Person	500000374
400000120	Victim	300000011	100000062	Person	500000876
400000124	Suspect	300000011	100000064	Person	500000336
400000126	Offender	300000011	100000065	Person	500000063
400000121	Offender	300000011	100000062	Person	500000412
400000127	Witness	300000011	100000065	Person	500000315
400000122	Witness	300000011	100000062	Person	500000281
400000125	Offender	300000011	100000064	Association	200000000
400000123	Offender	300000011	100000063	Person	500001042
400000109	Offender	300000010	100000056	Person	500000381
400000113	Suspect	300000010	100000058	Person	500000853
400000116	Witness	300000010	100000059	Association	200000000
400000119	Suspect	300000010	100000061	Association	200000001
400000115	Offender	300000010	100000059	Person	500000779
400000114	Suspect	300000010	100000058	Person	500000454
400000117	Witness	300000010	100000060	Person	500000299
400000105	Victim	300000010	100000055	Person	500000080
400000106	Offender	300000010	100000055	Person	500001012
400000111	Suspect	300000010	100000057	Person	500000172
400000107	Victim	300000010	100000055	Person	500000160
400000110	Suspect	300000010	100000056	Person	500001049
400000118	Victim	300000010	100000061	Person	500000825
400000112	Witness	300000010	100000057	Person	500000516
400000108	Witness	300000010	100000056	Person	500000394
400000133	Offender	300000013	100000068	Person	500000111
400000134	Suspect	300000013	100000068	Person	500000455
400000135	Witness	300000013	100000068	Person	500001053
400000130	Victim	300000012	100000067	Person	500000776
400000131	Suspect	300000012	100000067	Person	500000103
400000128	Witness	300000012	100000066	Person	500000474
400000129	Victim	300000012	100000066	Person	500000808
400000132	Offender	300000012	100000067	Association	200000001
400000158	Witness	300000015	100000078	Association	200000000
400000155	Suspect	300000015	100000077	Person	500000164
400000149	Suspect	300000015	100000074	Association	200000001
400000154	Witness	300000015	100000076	Person	500000793
400000156	Suspect	300000015	100000077	Person	500000505
400000150	Witness	300000015	100000074	Person	500000908
400000159	Victim	300000015	100000078	Person	500000531
400000153	Suspect	300000015	100000076	Person	500000273
400000160	Victim	300000015	100000079	Person	500000383
400000157	Suspect	300000015	100000077	Person	500000077
400000152	Offender	300000015	100000075	Person	500001058
400000151	Suspect	300000015	100000074	Person	500000873
400000161	Offender	300000015	100000079	Person	500001060
400000143	Victim	300000014	100000072	Person	500000573
400000142	Victim	300000014	100000071	Person	500000566
400000144	Offender	300000014	100000072	Person	500000955
400000138	Victim	300000014	100000070	Person	500001055
400000137	Offender	300000014	100000069	Person	500000017
400000147	Victim	300000014	100000073	Person	500000609
400000145	Victim	300000014	100000072	Association	200000001
400000140	Offender	300000014	100000071	Person	500000731
400000146	Offender	300000014	100000073	Person	500000873
400000136	Witness	300000014	100000069	Person	500001054
400000139	Victim	300000014	100000070	Person	500001056
400000148	Suspect	300000014	100000073	Person	500000096
400000141	Victim	300000014	100000071	Person	500000514
400000179	Offender	300000017	100000088	Person	500000353
400000191	Witness	300000017	100000094	Person	500000009
400000187	Witness	300000017	100000092	Person	500000617
400000189	Offender	300000017	100000093	Association	200000002
400000193	Witness	300000017	100000095	Person	500000192
400000190	Witness	300000017	100000094	Person	500000507
400000186	Offender	300000017	100000091	Association	200000002
400000194	Suspect	300000017	100000095	Person	500000125
400000192	Offender	300000017	100000095	Person	500000945
400000178	Offender	300000017	100000088	Association	200000000
400000181	Witness	300000017	100000089	Person	500001074
400000183	Witness	300000017	100000090	Association	200000000
400000182	Witness	300000017	100000089	Person	500001075
400000184	Suspect	300000017	100000090	Association	200000000
400000180	Suspect	300000017	100000088	Person	500001073
400000188	Suspect	300000017	100000093	Person	500001081
400000185	Victim	300000017	100000090	Association	200000000
400000164	Offender	300000016	100000081	Person	500001068
400000174	Offender	300000016	100000086	Person	500001031
400000170	Victim	300000016	100000084	Person	500000326
400000177	Offender	300000016	100000087	Person	500000559
400000165	Suspect	300000016	100000082	Association	200000000
400000175	Witness	300000016	100000086	Person	500000077
400000171	Victim	300000016	100000085	Person	500000458
400000169	Victim	300000016	100000084	Association	200000001
400000173	Suspect	300000016	100000085	Person	500000153
400000172	Suspect	300000016	100000085	Person	500000977
400000176	Offender	300000016	100000087	Person	500000158
400000163	Suspect	300000016	100000080	Person	500001067
400000166	Suspect	300000016	100000082	Person	500000268
400000167	Suspect	300000016	100000082	Person	500000115
400000168	Witness	300000016	100000083	Association	200000001
400000162	Offender	300000016	100000080	Association	200000001
400000215	Witness	300000019	100000106	Person	500001048
400000209	Witness	300000019	100000104	Person	500000208
400000214	Witness	300000019	100000106	Association	200000001
400000211	Victim	300000019	100000105	Person	500001084
400000208	Victim	300000019	100000103	Person	500000534
400000213	Offender	300000019	100000105	Person	500001085
400000212	Suspect	300000019	100000105	Person	500001068
400000207	Offender	300000019	100000103	Person	500000635
400000210	Offender	300000019	100000104	Person	500000320
400000204	Victim	300000018	100000101	Person	500000014
400000206	Offender	300000018	100000102	Person	500000926
400000199	Victim	300000018	100000099	Person	500000278
400000202	Suspect	300000018	100000100	Person	500000302
400000197	Witness	300000018	100000097	Person	500000179
400000201	Witness	300000018	100000100	Person	500000547
400000198	Victim	300000018	100000098	Person	500001070
400000200	Suspect	300000018	100000099	Person	500001083
400000196	Witness	300000018	100000096	Person	500000318
400000205	Offender	300000018	100000102	Person	500000510
400000195	Victim	300000018	100000096	Person	500000721
400000203	Witness	300000018	100000100	Person	500000103
400000225	Witness	300000021	100000110	Person	500000345
400000226	Offender	300000021	100000110	Person	500000644
400000228	Suspect	300000021	100000111	Person	500000646
400000229	Suspect	300000021	100000111	Person	500000411
400000224	Victim	300000021	100000110	Person	500000816
400000227	Offender	300000021	100000111	Person	500000411
400000217	Victim	300000020	100000107	Association	200000002
400000223	Offender	300000020	100000109	Person	500000168
400000219	Offender	300000020	100000108	Person	500001023
400000222	Offender	300000020	100000109	Person	500000723
400000220	Victim	300000020	100000108	Person	500000023
400000218	Victim	300000020	100000108	Association	200000001
400000216	Victim	300000020	100000107	Person	500001086
400000221	Victim	300000020	100000109	Person	500000743
400000248	Victim	300000023	100000120	Person	500000029
400000239	Victim	300000023	100000117	Person	500000555
400000250	Offender	300000023	100000121	Person	500000072
400000251	Offender	300000023	100000122	Person	500000764
400000244	Witness	300000023	100000119	Person	500001094
400000252	Suspect	300000023	100000123	Person	500000558
400000245	Witness	300000023	100000119	Person	500001095
400000253	Offender	300000023	100000123	Person	500000743
400000243	Suspect	300000023	100000119	Person	500000359
400000242	Suspect	300000023	100000118	Person	500000153
400000241	Suspect	300000023	100000118	Person	500000235
400000246	Suspect	300000023	100000120	Person	500001096
400000247	Offender	300000023	100000120	Person	500000774
400000254	Victim	300000023	100000124	Person	500000393
400000249	Offender	300000023	100000121	Person	500001097
400000240	Offender	300000023	100000117	Person	500000729
400000255	Offender	300000023	100000124	Person	500000526
400000237	Offender	300000022	100000116	Person	500000491
400000233	Offender	300000022	100000114	Person	500001091
400000238	Offender	300000022	100000116	Person	500000954
400000235	Suspect	300000022	100000114	Association	200000002
400000234	Offender	300000022	100000114	Person	500000884
400000236	Offender	300000022	100000115	Person	500000300
400000230	Witness	300000022	100000112	Person	500000168
400000231	Offender	300000022	100000112	Association	200000001
400000232	Witness	300000022	100000113	Person	500000594
400000273	Suspect	300000025	100000134	Person	500000582
400000272	Victim	300000025	100000134	Person	500000430
400000270	Victim	300000025	100000133	Person	500000821
400000271	Victim	300000025	100000133	Person	500000243
400000256	Suspect	300000024	100000125	Person	500000378
400000257	Victim	300000024	100000125	Person	500001098
400000260	Suspect	300000024	100000126	Person	500000218
400000263	Victim	300000024	100000128	Person	500000273
400000264	Suspect	300000024	100000129	Association	200000000
400000269	Witness	300000024	100000132	Association	200000001
400000262	Suspect	300000024	100000128	Association	200000000
400000258	Witness	300000024	100000126	Person	500000558
400000266	Victim	300000024	100000130	Person	500000834
400000267	Witness	300000024	100000131	Person	500000281
400000265	Offender	300000024	100000130	Association	200000000
400000268	Victim	300000024	100000131	Person	500000424
400000259	Victim	300000024	100000126	Person	500000828
400000261	Offender	300000024	100000127	Person	500000686
400000278	Offender	300000027	100000138	Person	500000236
400000283	Victim	300000027	100000142	Person	500000124
400000288	Offender	300000027	100000145	Association	200000000
400000280	Offender	300000027	100000140	Association	200000002
400000284	Offender	300000027	100000142	Person	500001106
400000287	Victim	300000027	100000145	Person	500000243
400000286	Victim	300000027	100000144	Person	500000497
400000281	Suspect	300000027	100000141	Association	200000001
400000282	Offender	300000027	100000141	Person	500000347
400000285	Suspect	300000027	100000143	Person	500001018
400000279	Suspect	300000027	100000139	Association	200000001
400000277	Suspect	300000026	100000137	Person	500000055
400000276	Offender	300000026	100000136	Person	500000265
400000275	Witness	300000026	100000135	Person	500000075
400000274	Suspect	300000026	100000135	Person	500000998
400000296	Victim	300000029	100000149	Person	500000164
400000294	Suspect	300000029	100000148	Association	200000001
400000295	Offender	300000029	100000148	Person	500001110
400000305	Victim	300000029	100000152	Person	500000089
400000307	Suspect	300000029	100000153	Person	500000271
400000309	Victim	300000029	100000154	Association	200000001
400000300	Suspect	300000029	100000150	Person	500000742
400000308	Victim	300000029	100000153	Person	500000307
400000298	Suspect	300000029	100000149	Person	500000046
400000310	Victim	300000029	100000154	Person	500000856
400000311	Witness	300000029	100000154	Association	200000003
400000302	Offender	300000029	100000151	Association	200000002
400000301	Suspect	300000029	100000150	Person	500000040
400000306	Witness	300000029	100000153	Person	500000555
400000293	Suspect	300000029	100000148	Person	500001048
400000299	Offender	300000029	100000150	Association	200000003
400000297	Suspect	300000029	100000149	Person	500000419
400000304	Witness	300000029	100000152	Person	500000503
400000303	Offender	300000029	100000151	Person	500000276
400000289	Victim	300000028	100000146	Person	500000261
400000290	Offender	300000028	100000146	Association	200000000
400000291	Suspect	300000028	100000146	Person	500001109
400000292	Suspect	300000028	100000147	Person	500001069
400000322	Suspect	300000031	100000158	Person	500001117
400000326	Suspect	300000031	100000160	Association	200000003
400000323	Suspect	300000031	100000159	Association	200000002
400000325	Suspect	300000031	100000160	Person	500000963
400000321	Offender	300000031	100000158	Person	500001116
400000324	Victim	300000031	100000159	Person	500000476
400000327	Suspect	300000031	100000161	Person	500000678
400000313	Suspect	300000030	100000155	Person	500001113
400000315	Witness	300000030	100000156	Association	200000003
400000318	Offender	300000030	100000157	Person	500000067
400000312	Suspect	300000030	100000155	Person	500000225
400000319	Offender	300000030	100000157	Person	500000419
400000314	Suspect	300000030	100000155	Person	500000128
400000316	Victim	300000030	100000156	Person	500000801
400000320	Victim	300000030	100000157	Person	500000181
400000317	Victim	300000030	100000156	Person	500000448
