id	type	contextId	activityId	entityType	entityId
400006807	Offender	300000765	100003447	Person	500002612
400006802	Offender	300000765	100003445	Person	500002610
400006804	Offender	300000765	100003446	Association	200000145
400006805	Suspect	300000765	100003446	Person	500002158
400006799	Victim	300000765	100003444	Person	500000578
400006801	Offender	300000765	100003445	Association	200000004
400006798	Witness	300000765	100003443	Person	500002274
400006793	Witness	300000764	100003441	Person	500001052
400006781	Offender	300000764	100003436	Person	500001998
400006784	Witness	300000764	100003437	Person	500002417
400006794	Victim	300000764	100003441	Person	500002517
400006790	Suspect	300000764	100003440	Person	500001966
400006777	Suspect	300000764	100003435	Person	500000730
400006787	Suspect	300000764	100003439	Person	500000669
400006788	Victim	300000764	100003439	Person	500000914
400006791	Witness	300000764	100003440	Person	500002590
400006789	Witness	300000764	100003439	Person	500001958
400006778	Offender	300000764	100003435	Person	500000156
400006786	Offender	300000764	100003438	Person	500002607
400006780	Witness	300000764	100003436	Person	500002502
400006785	Victim	300000764	100003438	Person	500002283
400006779	Victim	300000764	100003435	Person	500001263
400006782	Witness	300000764	100003437	Person	500002606
400006792	Witness	300000764	100003440	Person	500001830
400006783	Offender	300000764	100003437	Person	500001588
400006821	Victim	300000767	100003456	Person	500002618
400006824	Victim	300000767	100003457	Person	500002486
400006831	Offender	300000767	100003460	Person	500000660
400006827	Offender	300000767	100003458	Association	200000146
400006833	Offender	300000767	100003461	Person	500002623
400006829	Victim	300000767	100003459	Person	500001489
400006828	Victim	300000767	100003458	Person	500002622
400006830	Offender	300000767	100003460	Person	500000195
400006820	Witness	300000767	100003455	Person	500002579
400006832	Suspect	300000767	100003460	Association	200000070
400006825	Suspect	300000767	100003457	Person	500000838
400006826	Witness	300000767	100003458	Person	500002620
400006823	Victim	300000767	100003457	Person	500002619
400006822	Suspect	300000767	100003456	Person	500000878
400006810	Offender	300000766	100003449	Person	500000539
400006809	Victim	300000766	100003449	Person	500002238
400006819	Witness	300000766	100003454	Person	500000811
400006816	Victim	300000766	100003452	Person	500000901
400006814	Suspect	300000766	100003451	Person	500002118
400006815	Suspect	300000766	100003452	Person	500001384
400006817	Offender	300000766	100003453	Person	500002617
400006808	Witness	300000766	100003448	Person	500001039
400006812	Offender	300000766	100003450	Association	200000139
400006811	Suspect	300000766	100003449	Person	500002613
400006818	Victim	300000766	100003453	Person	500000089
400006813	Offender	300000766	100003451	Association	200000076
400006267	Offender	300000705	100003178	Person	500000634
400006261	Witness	300000705	100003175	Person	500001812
400006262	Suspect	300000705	100003175	Person	500001409
400006263	Suspect	300000705	100003175	Association	200000044
400006265	Suspect	300000705	100003177	Person	500002397
400006266	Witness	300000705	100003177	Person	500002398
400006264	Victim	300000705	100003176	Person	500001750
400006268	Witness	300000705	100003178	Person	500002399
400006256	Suspect	300000704	100003171	Person	500000380
400006260	Offender	300000704	100003174	Person	500002386
400006259	Victim	300000704	100003174	Association	200000078
400006255	Suspect	300000704	100003170	Person	500002210
400006257	Suspect	300000704	100003172	Person	500001625
400006258	Suspect	300000704	100003173	Person	500000609
400006275	Offender	300000707	100003181	Association	200000096
400006274	Offender	300000707	100003181	Person	500000606
400006273	Victim	300000707	100003181	Person	500002401
400006272	Offender	300000706	100003180	Association	200000055
400006270	Victim	300000706	100003179	Person	500002400
400006269	Suspect	300000706	100003179	Person	500000964
400006271	Suspect	300000706	100003180	Person	500001164
400006295	Victim	300000709	100003190	Association	200000108
400006298	Witness	300000709	100003191	Person	500001449
400006297	Victim	300000709	100003191	Person	500001088
400006300	Witness	300000709	100003192	Person	500000054
400006294	Offender	300000709	100003189	Person	500001262
400006299	Witness	300000709	100003191	Person	500002410
400006296	Suspect	300000709	100003190	Person	500002409
400006279	Offender	300000708	100003183	Person	500002402
400006281	Offender	300000708	100003184	Person	500000630
400006286	Offender	300000708	100003186	Person	500002404
400006278	Suspect	300000708	100003182	Person	500001503
400006289	Offender	300000708	100003187	Association	200000050
400006284	Victim	300000708	100003185	Association	200000118
400006285	Offender	300000708	100003185	Person	500001428
400006276	Victim	300000708	100003182	Person	500000267
400006277	Witness	300000708	100003182	Person	500001822
400006282	Victim	300000708	100003184	Person	500000180
400006290	Victim	300000708	100003187	Association	200000062
400006283	Suspect	300000708	100003184	Person	500000292
400006287	Victim	300000708	100003186	Person	500001077
400006292	Victim	300000708	100003188	Association	200000016
400006288	Offender	300000708	100003186	Person	500000825
400006291	Suspect	300000708	100003187	Person	500001375
400006280	Witness	300000708	100003183	Person	500001222
400006293	Offender	300000708	100003188	Person	500002407
400006320	Offender	300000711	100003202	Association	200000041
400006317	Victim	300000711	100003200	Person	500001384
400006322	Suspect	300000711	100003203	Association	200000105
400006318	Witness	300000711	100003201	Person	500001515
400006309	Suspect	300000711	100003198	Person	500000774
400006314	Witness	300000711	100003199	Person	500000943
400006313	Offender	300000711	100003199	Person	500001173
400006315	Witness	300000711	100003200	Person	500002414
400006319	Witness	300000711	100003202	Person	500001053
400006316	Suspect	300000711	100003200	Person	500001779
400006327	Suspect	300000711	100003205	Association	200000042
400006311	Victim	300000711	100003198	Person	500000488
400006312	Witness	300000711	100003199	Person	500002273
400006310	Offender	300000711	100003198	Person	500001867
400006326	Victim	300000711	100003205	Person	500002002
400006321	Offender	300000711	100003202	Person	500000609
400006323	Suspect	300000711	100003203	Person	500000303
400006324	Suspect	300000711	100003204	Person	500001152
400006325	Suspect	300000711	100003205	Person	500000224
400006306	Victim	300000710	100003196	Person	500000441
400006307	Suspect	300000710	100003196	Person	500001732
400006304	Witness	300000710	100003195	Association	200000110
400006302	Offender	300000710	100003193	Person	500000932
400006308	Suspect	300000710	100003197	Association	200000011
400006303	Victim	300000710	100003194	Person	500002412
400006305	Witness	300000710	100003196	Person	500000638
400006301	Offender	300000710	100003193	Person	500002411
400006340	Suspect	300000713	100003213	Association	200000128
400006344	Victim	300000713	100003214	Person	500000821
400006341	Suspect	300000713	100003213	Association	200000020
400006342	Suspect	300000713	100003213	Person	500002070
400006345	Suspect	300000713	100003214	Person	500001241
400006343	Victim	300000713	100003214	Person	500000491
400006339	Witness	300000713	100003212	Person	500002425
400006331	Witness	300000712	100003208	Person	500002081
400006329	Victim	300000712	100003206	Association	200000063
400006333	Victim	300000712	100003209	Person	500001547
400006330	Victim	300000712	100003207	Person	500000432
400006335	Offender	300000712	100003209	Person	500000138
400006337	Victim	300000712	100003211	Person	500000693
400006332	Suspect	300000712	100003208	Person	500000153
400006336	Suspect	300000712	100003210	Person	500000345
400006338	Offender	300000712	100003211	Person	500000462
400006328	Suspect	300000712	100003206	Association	200000093
400006334	Witness	300000712	100003209	Association	200000005
400006353	Suspect	300000715	100003219	Person	500000603
400006356	Suspect	300000715	100003221	Person	500000414
400006352	Suspect	300000715	100003218	Person	500002428
400006358	Witness	300000715	100003221	Person	500000805
400006354	Suspect	300000715	100003219	Person	500000374
400006355	Witness	300000715	100003220	Person	500002429
400006357	Witness	300000715	100003221	Person	500002406
400006349	Offender	300000714	100003216	Person	500002427
400006348	Victim	300000714	100003216	Person	500002282
400006346	Victim	300000714	100003215	Person	500002426
400006350	Offender	300000714	100003217	Person	500000873
400006351	Offender	300000714	100003217	Person	500002198
400006347	Offender	300000714	100003215	Association	200000133
400006379	Offender	300000717	100003231	Person	500001242
400006377	Suspect	300000717	100003229	Association	200000053
400006373	Witness	300000717	100003228	Person	500000888
400006376	Victim	300000717	100003229	Association	200000073
400006371	Witness	300000717	100003227	Person	500001944
400006372	Suspect	300000717	100003227	Person	500001473
400006374	Suspect	300000717	100003228	Association	200000078
400006378	Suspect	300000717	100003230	Person	500002435
400006370	Victim	300000717	100003227	Person	500001792
400006380	Offender	300000717	100003231	Person	500001868
400006375	Suspect	300000717	100003229	Person	500000384
400006364	Victim	300000716	100003224	Person	500002018
400006359	Victim	300000716	100003222	Person	500000618
400006360	Suspect	300000716	100003222	Person	500000624
400006366	Offender	300000716	100003225	Person	500001574
400006367	Offender	300000716	100003225	Person	500000331
400006363	Witness	300000716	100003223	Person	500002129
400006368	Suspect	300000716	100003225	Person	500002431
400006369	Suspect	300000716	100003226	Person	500001472
400006361	Victim	300000716	100003222	Person	500002430
400006362	Victim	300000716	100003223	Person	500001509
400006365	Witness	300000716	100003224	Person	500000884
400006386	Offender	300000719	100003234	Person	500000009
400006388	Victim	300000719	100003236	Association	200000087
400006395	Witness	300000719	100003238	Person	500002441
400006392	Suspect	300000719	100003237	Association	200000061
400006387	Witness	300000719	100003235	Person	500002439
400006390	Witness	300000719	100003236	Association	200000033
400006397	Offender	300000719	100003239	Person	500002442
400006391	Offender	300000719	100003237	Person	500000754
400006385	Victim	300000719	100003234	Person	500002438
400006396	Suspect	300000719	100003238	Person	500000015
400006394	Victim	300000719	100003238	Person	500000000
400006400	Suspect	300000719	100003240	Person	500000606
400006389	Victim	300000719	100003236	Association	200000089
400006401	Offender	300000719	100003240	Association	200000053
400006398	Witness	300000719	100003239	Person	500002443
400006393	Witness	300000719	100003237	Person	500001744
400006399	Witness	300000719	100003240	Person	500002013
400006383	Victim	300000718	100003233	Association	200000124
400006382	Witness	300000718	100003232	Person	500000280
400006381	Victim	300000718	100003232	Person	500002217
400006384	Victim	300000718	100003233	Person	500002437
400006422	Victim	300000721	100003250	Person	500002251
400006427	Victim	300000721	100003252	Person	500002151
400006417	Witness	300000721	100003248	Association	200000074
400006424	Offender	300000721	100003251	Person	500000714
400006415	Victim	300000721	100003247	Person	500001987
400006418	Suspect	300000721	100003249	Association	200000118
400006421	Suspect	300000721	100003250	Person	500000036
400006425	Suspect	300000721	100003251	Person	500000124
400006423	Witness	300000721	100003250	Person	500001404
400006428	Witness	300000721	100003252	Person	500001147
400006419	Suspect	300000721	100003249	Person	500002462
400006420	Suspect	300000721	100003249	Association	200000026
400006416	Victim	300000721	100003248	Person	500002216
400006426	Victim	300000721	100003252	Person	500000651
400006408	Suspect	300000720	100003243	Association	200000075
400006402	Offender	300000720	100003241	Person	500001338
400006404	Offender	300000720	100003241	Person	500000658
400006405	Victim	300000720	100003242	Person	500002445
400006406	Victim	300000720	100003242	Association	200000003
400006407	Witness	300000720	100003243	Association	200000023
400006403	Suspect	300000720	100003241	Person	500000161
400006414	Witness	300000720	100003246	Person	500002457
400006410	Offender	300000720	100003244	Association	200000007
400006411	Witness	300000720	100003245	Person	500000886
400006413	Suspect	300000720	100003246	Person	500001499
400006409	Witness	300000720	100003243	Association	200000082
400006412	Offender	300000720	100003245	Person	500000999
400006452	Suspect	300000723	100003265	Association	200000109
400006447	Witness	300000723	100003262	Association	200000032
400006453	Victim	300000723	100003265	Association	200000054
400006450	Offender	300000723	100003264	Person	500002084
400006451	Suspect	300000723	100003265	Person	500001211
400006449	Witness	300000723	100003263	Person	500000438
400006444	Offender	300000723	100003260	Person	500002035
400006445	Offender	300000723	100003261	Person	500001109
400006446	Suspect	300000723	100003261	Person	500000798
400006455	Suspect	300000723	100003266	Person	500002154
400006448	Suspect	300000723	100003263	Person	500001291
400006454	Victim	300000723	100003266	Person	500001502
400006430	Suspect	300000722	100003254	Person	500002175
400006435	Witness	300000722	100003256	Association	200000108
400006431	Witness	300000722	100003254	Person	500001753
400006443	Witness	300000722	100003259	Person	500002306
400006437	Offender	300000722	100003257	Person	500000653
400006432	Suspect	300000722	100003255	Person	500001941
400006436	Victim	300000722	100003257	Person	500001088
400006441	Offender	300000722	100003259	Person	500001687
400006429	Offender	300000722	100003253	Person	500002465
400006434	Victim	300000722	100003256	Association	200000079
400006439	Victim	300000722	100003258	Person	500001911
400006438	Suspect	300000722	100003258	Person	500000579
400006440	Victim	300000722	100003258	Person	500002390
400006442	Witness	300000722	100003259	Association	200000010
400006433	Witness	300000722	100003256	Person	500000888
400006466	Witness	300000725	100003272	Person	500000490
400006467	Suspect	300000725	100003273	Person	500000489
400006469	Offender	300000725	100003273	Person	500002368
400006468	Offender	300000725	100003273	Person	500002393
400006463	Victim	300000725	100003271	Association	200000098
400006464	Offender	300000725	100003271	Person	500001182
400006465	Witness	300000725	100003272	Association	200000110
400006458	Witness	300000724	100003268	Person	500000463
400006461	Offender	300000724	100003270	Person	500001605
400006457	Victim	300000724	100003267	Association	200000134
400006460	Offender	300000724	100003270	Association	200000100
400006456	Offender	300000724	100003267	Association	200000006
400006462	Witness	300000724	100003270	Person	500000629
400006459	Victim	300000724	100003269	Person	500001804
400006483	Suspect	300000727	100003281	Person	500002480
400006473	Witness	300000727	100003277	Person	500001236
400006479	Offender	300000727	100003280	Person	500001818
400006484	Offender	300000727	100003282	Person	500001165
400006477	Victim	300000727	100003279	Association	200000045
400006478	Witness	300000727	100003280	Person	500002394
400006485	Witness	300000727	100003282	Person	500001468
400006472	Witness	300000727	100003276	Person	500000730
400006482	Offender	300000727	100003281	Person	500000193
400006476	Offender	300000727	100003278	Association	200000120
400006474	Witness	300000727	100003278	Person	500002401
400006481	Victim	300000727	100003281	Association	200000046
400006475	Witness	300000727	100003278	Association	200000085
400006480	Suspect	300000727	100003280	Person	500000754
400006471	Suspect	300000726	100003275	Person	500002240
400006470	Suspect	300000726	100003274	Person	500001276
400006493	Suspect	300000729	100003287	Person	500001304
400006494	Witness	300000729	100003287	Person	500002482
400006491	Offender	300000729	100003285	Person	500000196
400006492	Witness	300000729	100003286	Person	500001340
400006490	Witness	300000729	100003285	Person	500001830
400006486	Offender	300000728	100003283	Person	500001279
400006488	Victim	300000728	100003283	Association	200000013
400006487	Suspect	300000728	100003283	Person	500001418
400006489	Witness	300000728	100003284	Person	500002481
400006504	Suspect	300000731	100003294	Person	500000002
400006510	Offender	300000731	100003297	Association	200000067
400006505	Suspect	300000731	100003294	Person	500002427
400006507	Suspect	300000731	100003295	Person	500002492
400006506	Witness	300000731	100003294	Person	500002491
400006503	Offender	300000731	100003293	Association	200000009
400006508	Victim	300000731	100003296	Person	500001683
400006509	Witness	300000731	100003297	Person	500002493
400006499	Witness	300000730	100003290	Person	500000130
400006498	Victim	300000730	100003289	Person	500002485
400006495	Offender	300000730	100003288	Person	500000281
400006502	Witness	300000730	100003292	Person	500002488
400006501	Victim	300000730	100003291	Person	500002487
400006496	Offender	300000730	100003289	Person	500002461
400006500	Suspect	300000730	100003291	Person	500002486
400006497	Suspect	300000730	100003289	Association	200000070
400006518	Offender	300000733	100003302	Person	500001876
400006517	Witness	300000733	100003301	Person	500001793
400006515	Suspect	300000733	100003301	Person	500002497
400006522	Witness	300000733	100003304	Person	500002003
400006519	Witness	300000733	100003302	Person	500002498
400006520	Suspect	300000733	100003303	Person	500001149
400006521	Offender	300000733	100003304	Association	200000135
400006516	Victim	300000733	100003301	Person	500001686
400006514	Offender	300000732	100003300	Person	500000870
400006512	Witness	300000732	100003299	Person	500002496
400006511	Suspect	300000732	100003298	Person	500000683
400006513	Suspect	300000732	100003300	Person	500001730
400006539	Offender	300000735	100003313	Association	200000011
400006543	Witness	300000735	100003314	Person	500001680
400006535	Offender	300000735	100003311	Person	500002503
400006542	Witness	300000735	100003314	Person	500001061
400006545	Victim	300000735	100003315	Person	500000774
400006537	Offender	300000735	100003312	Person	500000867
400006547	Offender	300000735	100003316	Person	500002504
400006550	Witness	300000735	100003317	Person	500002316
400006536	Victim	300000735	100003312	Person	500001231
400006540	Suspect	300000735	100003313	Person	500001471
400006548	Offender	300000735	100003316	Person	500001047
400006541	Offender	300000735	100003314	Person	500001540
400006538	Offender	300000735	100003313	Person	500000616
400006546	Victim	300000735	100003315	Person	500001840
400006534	Victim	300000735	100003310	Association	200000101
400006544	Suspect	300000735	100003315	Association	200000051
400006549	Offender	300000735	100003316	Person	500000895
400006528	Offender	300000734	100003307	Person	500002160
400006525	Suspect	300000734	100003306	Person	500001628
400006530	Victim	300000734	100003308	Person	500001067
400006523	Witness	300000734	100003305	Person	500001379
400006532	Suspect	300000734	100003309	Person	500002238
400006526	Witness	300000734	100003306	Person	500002500
400006533	Victim	300000734	100003309	Person	500000548
400006529	Offender	300000734	100003307	Association	200000061
400006531	Witness	300000734	100003309	Person	500002502
400006524	Witness	300000734	100003305	Association	200000072
400006527	Victim	300000734	100003306	Person	500000633
400005964	Suspect	300000673	100003037	Person	500000604
400005960	Offender	300000673	100003036	Person	500001341
400005962	Witness	300000673	100003037	Person	500000907
400005957	Suspect	300000673	100003035	Person	500000457
400005959	Witness	300000673	100003036	Person	500001607
400005965	Suspect	300000673	100003038	Person	500001162
400005958	Witness	300000673	100003035	Person	500000853
400005963	Witness	300000673	100003037	Association	200000090
400005961	Victim	300000673	100003036	Association	200000019
400005948	Victim	300000672	100003030	Person	500001756
400005952	Offender	300000672	100003033	Person	500000942
400005953	Suspect	300000672	100003033	Person	500002271
400005951	Victim	300000672	100003032	Person	500002240
400005947	Victim	300000672	100003030	Person	500000314
400005954	Suspect	300000672	100003033	Person	500001429
400005950	Offender	300000672	100003032	Person	500000316
400005955	Suspect	300000672	100003034	Person	500000329
400005949	Suspect	300000672	100003031	Person	500001276
400005946	Suspect	300000672	100003030	Person	500000055
400005956	Victim	300000672	100003034	Association	200000015
400005970	Suspect	300000675	100003041	Person	500000180
400005971	Witness	300000675	100003041	Person	500002275
400005967	Offender	300000674	100003039	Person	500001414
400005966	Victim	300000674	100003039	Person	500002216
400005969	Victim	300000674	100003040	Person	500001533
400005968	Victim	300000674	100003039	Person	500000506
400005986	Suspect	300000677	100003048	Person	500002288
400005975	Offender	300000676	100003043	Person	500002073
400005982	Witness	300000676	100003046	Association	200000087
400005973	Witness	300000676	100003042	Person	500000276
400005981	Witness	300000676	100003046	Association	200000088
400005979	Offender	300000676	100003045	Person	500002283
400005977	Offender	300000676	100003044	Person	500001248
400005980	Victim	300000676	100003046	Person	500002284
400005984	Suspect	300000676	100003047	Person	500002287
400005985	Suspect	300000676	100003047	Person	500001370
400005978	Suspect	300000676	100003045	Association	200000058
400005976	Offender	300000676	100003044	Person	500002279
400005972	Victim	300000676	100003042	Association	200000075
400005983	Victim	300000676	100003047	Person	500001231
400005974	Victim	300000676	100003043	Person	500000873
400005996	Offender	300000679	100003054	Person	500002295
400005998	Victim	300000679	100003054	Person	500002078
400005992	Victim	300000679	100003052	Association	200000062
400005991	Witness	300000679	100003051	Association	200000028
400005990	Suspect	300000679	100003051	Person	500002289
400005995	Witness	300000679	100003053	Person	500000087
400005999	Offender	300000679	100003055	Person	500002296
400005993	Witness	300000679	100003052	Person	500002294
400006000	Offender	300000679	100003055	Person	500000523
400005994	Suspect	300000679	100003053	Person	500001450
400005997	Witness	300000679	100003054	Person	500001353
400005989	Offender	300000678	100003050	Person	500000455
400005988	Suspect	300000678	100003050	Person	500000660
400005987	Witness	300000678	100003049	Association	200000118
400006020	Victim	300000681	100003063	Association	200000126
400006019	Witness	300000681	100003063	Person	500001585
400006018	Victim	300000681	100003063	Person	500001460
400006021	Suspect	300000681	100003064	Person	500001982
400006022	Victim	300000681	100003064	Person	500000971
400006008	Witness	300000680	100003058	Person	500000648
400006010	Witness	300000680	100003059	Person	500001189
400006011	Witness	300000680	100003059	Association	200000112
400006012	Victim	300000680	100003060	Person	500000041
400006003	Offender	300000680	100003057	Person	500001878
400006013	Offender	300000680	100003060	Person	500002239
400006007	Suspect	300000680	100003058	Person	500000325
400006009	Victim	300000680	100003059	Person	500001040
400006001	Offender	300000680	100003056	Person	500001845
400006014	Witness	300000680	100003061	Association	200000035
400006005	Victim	300000680	100003057	Association	200000080
400006004	Victim	300000680	100003057	Person	500000107
400006015	Witness	300000680	100003061	Person	500002300
400006016	Witness	300000680	100003062	Person	500000523
400006002	Witness	300000680	100003056	Person	500001561
400006017	Victim	300000680	100003062	Person	500000699
400006006	Suspect	300000680	100003058	Person	500001431
400006028	Offender	300000683	100003067	Person	500002303
400006029	Victim	300000683	100003067	Person	500000363
400006027	Offender	300000682	100003066	Association	200000055
400006023	Suspect	300000682	100003065	Person	500001121
400006025	Victim	300000682	100003065	Person	500001803
400006024	Suspect	300000682	100003065	Association	200000004
400006026	Witness	300000682	100003066	Association	200000052
400006047	Offender	300000685	100003074	Association	200000040
400006048	Suspect	300000685	100003074	Person	500002279
400006051	Offender	300000685	100003075	Person	500000479
400006050	Suspect	300000685	100003075	Person	500000239
400006055	Offender	300000685	100003077	Person	500000270
400006044	Suspect	300000685	100003073	Person	500001237
400006049	Victim	300000685	100003075	Person	500001310
400006046	Witness	300000685	100003074	Person	500002268
400006054	Witness	300000685	100003077	Person	500002312
400006052	Suspect	300000685	100003076	Person	500002311
400006045	Suspect	300000685	100003073	Person	500000402
400006053	Witness	300000685	100003076	Person	500000014
400006043	Victim	300000685	100003073	Association	200000129
400006031	Offender	300000684	100003069	Association	200000001
400006040	Offender	300000684	100003072	Person	500001884
400006030	Victim	300000684	100003068	Association	200000110
400006036	Victim	300000684	100003070	Person	500000218
400006032	Victim	300000684	100003069	Association	200000082
400006038	Suspect	300000684	100003071	Person	500000467
400006035	Offender	300000684	100003070	Person	500001104
400006033	Witness	300000684	100003069	Person	500002291
400006034	Witness	300000684	100003070	Association	200000128
400006039	Witness	300000684	100003071	Person	500002087
400006042	Offender	300000684	100003072	Person	500000737
400006041	Offender	300000684	100003072	Person	500000298
400006037	Suspect	300000684	100003071	Person	500000647
400006070	Witness	300000687	100003085	Association	200000061
400006073	Offender	300000687	100003087	Person	500001593
400006077	Suspect	300000687	100003090	Association	200000072
400006074	Offender	300000687	100003087	Association	200000030
400006075	Suspect	300000687	100003088	Person	500001663
400006079	Offender	300000687	100003090	Person	500002111
400006072	Offender	300000687	100003086	Person	500001463
400006066	Suspect	300000687	100003083	Association	200000119
400006068	Offender	300000687	100003083	Person	500000886
400006078	Offender	300000687	100003090	Person	500000434
400006067	Victim	300000687	100003083	Person	500002316
400006071	Offender	300000687	100003085	Association	200000021
400006076	Victim	300000687	100003089	Person	500001832
400006069	Victim	300000687	100003084	Person	500002064
400006058	Suspect	300000686	100003079	Person	500001728
400006057	Offender	300000686	100003078	Association	200000102
400006061	Witness	300000686	100003081	Person	500002315
400006063	Victim	300000686	100003081	Association	200000074
400006059	Witness	300000686	100003080	Person	500000531
400006065	Offender	300000686	100003082	Person	500001140
400006056	Witness	300000686	100003078	Person	500002313
400006062	Suspect	300000686	100003081	Association	200000046
400006060	Offender	300000686	100003080	Person	500002202
400006064	Witness	300000686	100003082	Person	500000201
400006087	Witness	300000689	100003095	Person	500001199
400006091	Witness	300000689	100003096	Person	500000287
400006093	Victim	300000689	100003097	Association	200000027
400006094	Victim	300000689	100003098	Person	500000692
400006089	Victim	300000689	100003096	Person	500001533
400006092	Offender	300000689	100003097	Person	500000267
400006088	Suspect	300000689	100003095	Person	500000058
400006095	Witness	300000689	100003098	Person	500002316
400006090	Suspect	300000689	100003096	Person	500001793
400006083	Offender	300000688	100003093	Association	200000100
400006080	Witness	300000688	100003091	Person	500000855
400006082	Offender	300000688	100003092	Person	500000821
400006084	Suspect	300000688	100003093	Person	500000635
400006081	Offender	300000688	100003092	Person	500002212
400006085	Offender	300000688	100003094	Association	200000059
400006086	Witness	300000688	100003094	Person	500002323
400006112	Offender	300000691	100003107	Person	500000957
400006117	Suspect	300000691	100003110	Person	500002332
400006113	Offender	300000691	100003108	Person	500001451
400006111	Victim	300000691	100003107	Person	500000784
400006115	Offender	300000691	100003108	Person	500000171
400006109	Victim	300000691	100003105	Person	500001723
400006110	Victim	300000691	100003106	Person	500000804
400006116	Witness	300000691	100003109	Association	200000130
400006114	Suspect	300000691	100003108	Person	500001126
400006107	Witness	300000690	100003104	Person	500002331
400006096	Suspect	300000690	100003099	Person	500000125
400006102	Victim	300000690	100003102	Person	500001007
400006097	Witness	300000690	100003100	Association	200000052
400006108	Witness	300000690	100003104	Person	500001665
400006103	Victim	300000690	100003102	Association	200000105
400006101	Suspect	300000690	100003101	Person	500001331
400006106	Suspect	300000690	100003103	Association	200000088
400006098	Offender	300000690	100003100	Person	500000239
400006104	Witness	300000690	100003102	Association	200000098
400006100	Witness	300000690	100003101	Person	500001779
400006105	Witness	300000690	100003103	Person	500000374
400006099	Suspect	300000690	100003101	Association	200000026
400006144	Witness	300000693	100003122	Person	500001724
400006142	Victim	300000693	100003121	Person	500002202
400006130	Witness	300000693	100003116	Person	500001632
400006136	Witness	300000693	100003118	Person	500000968
400006137	Victim	300000693	100003119	Person	500001133
400006141	Victim	300000693	100003121	Person	500001735
400006143	Victim	300000693	100003122	Person	500000397
400006135	Witness	300000693	100003118	Person	500000644
400006140	Victim	300000693	100003121	Person	500002154
400006132	Suspect	300000693	100003117	Person	500001729
400006133	Offender	300000693	100003117	Person	500000019
400006138	Witness	300000693	100003119	Person	500002340
400006139	Suspect	300000693	100003120	Association	200000089
400006134	Suspect	300000693	100003118	Association	200000114
400006129	Witness	300000693	100003116	Person	500000996
400006131	Witness	300000693	100003116	Association	200000037
400006119	Victim	300000692	100003111	Person	500002333
400006124	Witness	300000692	100003113	Association	200000124
400006126	Witness	300000692	100003114	Association	200000131
400006122	Suspect	300000692	100003113	Person	500002334
400006127	Victim	300000692	100003115	Person	500002337
400006128	Victim	300000692	100003115	Person	500000787
400006123	Suspect	300000692	100003113	Person	500001988
400006120	Suspect	300000692	100003112	Association	200000075
400006121	Offender	300000692	100003112	Person	500001331
400006118	Victim	300000692	100003111	Person	500000966
400006125	Offender	300000692	100003114	Person	500000602
400006166	Offender	300000695	100003132	Person	500001908
400006160	Victim	300000695	100003130	Person	500000642
400006164	Victim	300000695	100003131	Person	500000279
400006165	Witness	300000695	100003132	Person	500002219
400006167	Offender	300000695	100003132	Person	500001522
400006162	Victim	300000695	100003131	Association	200000127
400006159	Witness	300000695	100003129	Person	500001739
400006163	Suspect	300000695	100003131	Association	200000105
400006161	Suspect	300000695	100003130	Person	500000779
400006147	Offender	300000694	100003123	Person	500001299
400006156	Witness	300000694	100003128	Person	500000602
400006148	Offender	300000694	100003124	Association	200000093
400006150	Victim	300000694	100003125	Association	200000096
400006146	Witness	300000694	100003123	Person	500001133
400006145	Victim	300000694	100003123	Person	500002342
400006149	Victim	300000694	100003124	Person	500002167
400006157	Victim	300000694	100003128	Person	500002350
400006151	Offender	300000694	100003126	Person	500000862
400006152	Witness	300000694	100003126	Person	500001732
400006155	Witness	300000694	100003127	Association	200000098
400006158	Offender	300000694	100003128	Person	500000397
400006153	Victim	300000694	100003127	Person	500000479
400006154	Witness	300000694	100003127	Association	200000096
400006186	Victim	300000697	100003140	Person	500001081
400006187	Victim	300000697	100003140	Person	500001819
400006192	Offender	300000697	100003142	Person	500002361
400006183	Suspect	300000697	100003139	Person	500001691
400006185	Offender	300000697	100003139	Person	500002341
400006184	Suspect	300000697	100003139	Association	200000015
400006191	Victim	300000697	100003142	Person	500001409
400006190	Offender	300000697	100003142	Person	500002258
400006189	Suspect	300000697	100003141	Person	500002360
400006188	Victim	300000697	100003141	Person	500000477
400006172	Offender	300000696	100003134	Person	500001738
400006173	Suspect	300000696	100003134	Association	200000039
400006178	Victim	300000696	100003137	Person	500002359
400006180	Offender	300000696	100003138	Person	500000686
400006182	Witness	300000696	100003138	Person	500000805
400006168	Suspect	300000696	100003133	Association	200000132
400006169	Witness	300000696	100003133	Person	500000256
400006181	Victim	300000696	100003138	Person	500000162
400006176	Witness	300000696	100003136	Person	500001752
400006177	Witness	300000696	100003137	Person	500000012
400006174	Victim	300000696	100003135	Person	500002354
400006175	Witness	300000696	100003135	Person	500001530
400006171	Suspect	300000696	100003134	Person	500002356
400006170	Victim	300000696	100003133	Person	500001511
400006179	Witness	300000696	100003137	Person	500001567
400006215	Offender	300000699	100003151	Association	200000034
400006219	Suspect	300000699	100003153	Person	500001509
400006218	Suspect	300000699	100003153	Person	500001765
400006208	Offender	300000699	100003148	Person	500002366
400006210	Suspect	300000699	100003150	Person	500000325
400006212	Suspect	300000699	100003150	Person	500000615
400006209	Offender	300000699	100003149	Person	500001998
