id	type	contextId	activityId	entityType	entityId
400000018	Offender	300000003	100000007	Person	500000978
400000016	Witness	300000003	100000007	Association	200000001
400000025	Witness	300000003	100000010	Person	500001005
400000028	Offender	300000003	100000011	Person	500000244
400000017	Suspect	300000003	100000007	Person	500000881
400000020	Offender	300000003	100000008	Person	500000375
400000014	Victim	300000002	100000006	Person	500000451
400000015	Offender	300000002	100000006	Association	200000001
400000042	Offender	300000005	100000019	Person	500000248
400000039	Victim	300000005	100000017	Person	500001008
400000038	Offender	300000005	100000017	Person	500000611
400000037	Witness	300000005	100000016	Person	500000900
400000044	Witness	300000005	100000020	Person	500000125
400000041	Victim	300000005	100000019	Person	500000484
400000043	Suspect	300000005	100000019	Person	500000493
400000035	Witness	300000005	100000015	Person	500000589
400000036	Suspect	300000005	100000016	Person	500000084
400000040	Victim	300000005	100000018	Person	500000849
400000047	Victim	300000005	100000021	Person	500000528
400000034	Victim	300000005	100000015	Person	500001007
400000046	Offender	300000005	100000020	Person	500001009
400000045	Witness	300000005	100000020	Person	500000295
400000031	Suspect	300000004	100000013	Person	500000235
400000033	Suspect	300000004	100000014	Person	500000530
400000032	Suspect	300000004	100000013	Person	500000478
400000051	Offender	300000007	100000023	Association	200000001
400000049	Suspect	300000006	100000022	Association	200000000
400000050	Offender	300000006	100000022	Person	500000291
400000048	Witness	300000006	100000022	Person	500000772
400000072	Offender	300000009	100000034	Person	500000961
400000077	Witness	300000009	100000036	Person	500000966
400000079	Victim	300000009	100000037	Association	200000001
400000073	Suspect	300000009	100000035	Person	500001018
400000081	Witness	300000009	100000038	Association	200000000
400000074	Suspect	300000009	100000035	Person	500000389
400000071	Offender	300000009	100000034	Person	500001017
400000069	Victim	300000009	100000032	Person	500000327
400000083	Victim	300000009	100000039	Person	500000933
400000075	Victim	300000009	100000035	Person	500000641
400000076	Victim	300000009	100000036	Person	500001019
400000070	Suspect	300000009	100000033	Person	500000273
400000082	Offender	300000009	100000038	Person	500001022
400000080	Offender	300000009	100000038	Association	200000000
400000078	Suspect	300000009	100000036	Person	500001020
400000068	Suspect	300000008	100000031	Person	500000941
400000057	Victim	300000008	100000026	Association	200000000
400000055	Victim	300000008	100000025	Person	500000821
400000058	Suspect	300000008	100000026	Person	500000729
400000059	Suspect	300000008	100000026	Person	500001015
400000063	Witness	300000008	100000029	Person	500000529
400000052	Witness	300000008	100000024	Person	500000290
400000066	Suspect	300000008	100000031	Person	500000964
400000060	Witness	300000008	100000027	Person	500000500
400000067	Suspect	300000008	100000031	Person	500000690
400000061	Victim	300000008	100000028	Person	500000292
400000053	Suspect	300000008	100000024	Person	500001012
400000054	Witness	300000008	100000025	Person	500000261
400000065	Victim	300000008	100000030	Person	500000007
400000056	Victim	300000008	100000025	Person	500000378
400000062	Offender	300000008	100000029	Person	500000192
400000064	Suspect	300000008	100000030	Association	200000000
400000093	Suspect	300000011	100000044	Association	200000001
400000097	Suspect	300000011	100000046	Person	500001002
400000094	Witness	300000011	100000044	Association	200000002
400000095	Witness	300000011	100000044	Person	500000738
400000096	Offender	300000011	100000045	Person	500001031
400000085	Witness	300000010	100000040	Person	500000699
400000087	Witness	300000010	100000041	Person	500000330
400000086	Offender	300000010	100000041	Association	200000001
400000088	Suspect	300000010	100000041	Association	200000001
400000092	Witness	300000010	100000043	Person	500000922
400000084	Offender	300000010	100000040	Person	500001023
400000090	Offender	300000010	100000042	Association	200000001
400000089	Witness	300000010	100000042	Person	500000878
400000091	Witness	300000010	100000043	Person	500000801
400000118	Victim	300000013	100000056	Person	500000148
400000113	Suspect	300000013	100000053	Person	500001041
400000114	Suspect	300000013	100000054	Person	500000425
400000115	Witness	300000013	100000054	Person	500000145
400000119	Witness	300000013	100000056	Person	500000350
400000116	Witness	300000013	100000055	Person	500000042
400000117	Victim	300000013	100000056	Person	500000018
400000112	Victim	300000013	100000053	Person	500000770
400000099	Suspect	300000012	100000047	Association	200000000
400000111	Offender	300000012	100000052	Association	200000002
400000098	Witness	300000012	100000047	Person	500001032
400000109	Witness	300000012	100000051	Person	500000357
400000100	Suspect	300000012	100000047	Person	500000579
400000101	Offender	300000012	100000048	Person	500000624
400000106	Offender	300000012	100000050	Person	500000246
400000103	Victim	300000012	100000049	Association	200000002
400000107	Suspect	300000012	100000050	Person	500000048
400000102	Victim	300000012	100000048	Association	200000001
400000108	Offender	300000012	100000051	Association	200000001
400000110	Witness	300000012	100000052	Person	500000975
400000104	Suspect	300000012	100000049	Person	500000001
400000105	Witness	300000012	100000049	Association	200000000
400000126	Victim	300000015	100000059	Person	500001046
400000128	Offender	300000015	100000060	Person	500000691
400000127	Witness	300000015	100000060	Person	500001045
400000131	Victim	300000015	100000061	Person	500001005
400000130	Witness	300000015	100000061	Person	500000888
400000129	Offender	300000015	100000061	Person	500000982
400000122	Witness	300000014	100000057	Association	200000000
400000125	Victim	300000014	100000058	Person	500000398
400000124	Offender	300000014	100000058	Person	500000951
400000121	Victim	300000014	100000057	Person	500000237
400000120	Witness	300000014	100000057	Person	500000631
400000123	Offender	300000014	100000058	Association	200000002
400000145	Suspect	300000017	100000068	Person	500001050
400000142	Victim	300000017	100000067	Person	500000349
400000143	Witness	300000017	100000068	Person	500000201
400000144	Offender	300000017	100000068	Association	200000002
400000139	Suspect	300000016	100000065	Association	200000000
400000141	Offender	300000016	100000066	Person	500000279
400000135	Witness	300000016	100000063	Person	500000745
400000138	Offender	300000016	100000065	Person	500000466
400000134	Victim	300000016	100000063	Person	500000923
400000133	Offender	300000016	100000062	Person	500000933
400000136	Witness	300000016	100000063	Person	500000367
400000132	Suspect	300000016	100000062	Association	200000002
400000137	Offender	300000016	100000064	Person	500000156
400000140	Witness	300000016	100000066	Person	500000880
400000151	Victim	300000019	100000073	Person	500000851
400000152	Victim	300000019	100000074	Person	500000974
400000153	Suspect	300000019	100000074	Person	500000469
400000148	Offender	300000018	100000070	Person	500001051
400000146	Offender	300000018	100000069	Person	500000657
400000147	Suspect	300000018	100000070	Association	200000001
400000150	Suspect	300000018	100000072	Association	200000001
400000149	Offender	300000018	100000071	Person	500000488
400000168	Witness	300000021	100000083	Association	200000002
400000169	Victim	300000021	100000084	Person	500000953
400000167	Offender	300000021	100000082	Person	500000813
400000170	Offender	300000021	100000085	Person	500000395
400000162	Victim	300000020	100000079	Person	500000981
400000161	Suspect	300000020	100000079	Association	200000001
400000156	Suspect	300000020	100000077	Person	500000408
400000160	Offender	300000020	100000079	Association	200000001
400000154	Suspect	300000020	100000075	Association	200000000
400000164	Offender	300000020	100000080	Person	500000503
400000159	Victim	300000020	100000078	Person	500000973
400000166	Offender	300000020	100000081	Person	500001013
400000158	Witness	300000020	100000078	Person	500001055
400000165	Victim	300000020	100000081	Person	500001058
400000163	Victim	300000020	100000080	Person	500001057
400000155	Offender	300000020	100000076	Person	500001054
400000157	Witness	300000020	100000078	Person	500000213
400000188	Offender	300000023	100000093	Person	500001067
400000183	Victim	300000023	100000091	Association	200000002
400000185	Witness	300000023	100000091	Person	500001066
400000187	Witness	300000023	100000092	Person	500000659
400000186	Offender	300000023	100000092	Person	500000425
400000184	Suspect	300000023	100000091	Association	200000001
400000190	Witness	300000023	100000094	Person	500000792
400000189	Suspect	300000023	100000094	Person	500000714
400000173	Offender	300000022	100000087	Person	500001059
400000174	Victim	300000022	100000088	Person	500000979
400000181	Offender	300000022	100000090	Person	500000040
400000177	Offender	300000022	100000089	Person	500001060
400000182	Offender	300000022	100000090	Person	500000681
400000172	Witness	300000022	100000086	Person	500000585
400000175	Witness	300000022	100000088	Person	500000233
400000180	Offender	300000022	100000090	Person	500000113
400000176	Victim	300000022	100000088	Person	500000192
400000178	Victim	300000022	100000089	Person	500000877
400000179	Offender	300000022	100000089	Person	500000439
400000171	Witness	300000022	100000086	Person	500000443
400000197	Witness	300000025	100000097	Person	500000998
400000196	Victim	300000025	100000097	Person	500000564
400000195	Victim	300000025	100000097	Person	500000022
400000193	Witness	300000024	100000096	Association	200000003
400000194	Offender	300000024	100000096	Person	500000020
400000191	Victim	300000024	100000095	Association	200000000
400000192	Suspect	300000024	100000095	Person	500000236
400000211	Victim	300000027	100000103	Person	500000431
400000202	Victim	300000027	100000100	Person	500000002
400000205	Offender	300000027	100000101	Association	200000004
400000203	Offender	300000027	100000100	Association	200000003
400000204	Offender	300000027	100000101	Person	500000523
400000206	Victim	300000027	100000102	Person	500000195
400000208	Witness	300000027	100000102	Person	500000008
400000209	Offender	300000027	100000103	Person	500000700
400000207	Offender	300000027	100000102	Person	500000530
400000210	Offender	300000027	100000103	Person	500001080
400000199	Suspect	300000026	100000098	Association	200000002
400000200	Suspect	300000026	100000099	Person	500000721
400000201	Suspect	300000026	100000099	Association	200000001
400000198	Suspect	300000026	100000098	Person	500000823
400000235	Victim	300000029	100000114	Person	500001094
400000227	Offender	300000029	100000111	Person	500000747
400000224	Offender	300000029	100000110	Person	500001091
400000225	Offender	300000029	100000111	Person	500000165
400000233	Suspect	300000029	100000113	Association	200000007
400000239	Victim	300000029	100000116	Person	500001096
400000226	Suspect	300000029	100000111	Person	500000667
400000228	Offender	300000029	100000112	Person	500000142
400000238	Suspect	300000029	100000116	Person	500000218
400000237	Witness	300000029	100000115	Person	500001095
400000230	Suspect	300000029	100000112	Person	500000275
400000232	Victim	300000029	100000113	Person	500001092
400000234	Offender	300000029	100000114	Person	500001093
400000231	Victim	300000029	100000113	Person	500000384
400000229	Offender	300000029	100000112	Person	500000644
400000236	Victim	300000029	100000115	Person	500000299
400000219	Witness	300000028	100000107	Association	200000005
400000223	Offender	300000028	100000109	Person	500000342
400000214	Suspect	300000028	100000105	Association	200000000
400000220	Victim	300000028	100000108	Association	200000006
400000216	Witness	300000028	100000105	Person	500001082
400000217	Victim	300000028	100000106	Person	500000988
400000212	Witness	300000028	100000104	Person	500000574
400000215	Offender	300000028	100000105	Person	500001081
400000221	Victim	300000028	100000108	Person	500000787
400000213	Suspect	300000028	100000104	Person	500000655
400000218	Victim	300000028	100000106	Person	500001083
400000222	Victim	300000028	100000108	Association	200000005
400000257	Suspect	300000031	100000125	Person	500000069
400000258	Suspect	300000031	100000126	Person	500000902
400000259	Victim	300000031	100000126	Person	500000421
400000249	Victim	300000030	100000122	Person	500001103
400000256	Offender	300000030	100000124	Person	500000899
400000242	Suspect	300000030	100000117	Person	500001097
400000250	Offender	300000030	100000122	Person	500000651
400000255	Witness	300000030	100000124	Person	500001104
400000253	Offender	300000030	100000123	Person	500000091
400000247	Offender	300000030	100000121	Person	500000890
400000241	Offender	300000030	100000117	Association	200000002
400000245	Witness	300000030	100000119	Person	500000946
400000246	Offender	300000030	100000120	Person	500001101
400000252	Victim	300000030	100000123	Person	500000885
400000254	Witness	300000030	100000123	Person	500001057
400000244	Victim	300000030	100000119	Association	200000004
400000248	Witness	300000030	100000121	Person	500001102
400000251	Victim	300000030	100000122	Person	500001082
400000243	Offender	300000030	100000118	Association	200000006
400000240	Victim	300000030	100000117	Person	500001014
