id	type	contextId	activityId	entityType	entityId
400000252	Victim	300000024	100000084	Person	500000046
400000256	Witness	300000024	100000085	Association	200000004
400000265	Victim	300000024	100000087	Association	200000003
400000264	Victim	300000024	100000087	Association	200000002
400000266	Victim	300000024	100000088	Person	500000640
400000291	Suspect	300000027	100000098	Association	200000005
400000296	Offender	300000027	100000099	Association	200000004
400000292	Suspect	300000027	100000098	Person	500000637
400000295	Suspect	300000027	100000098	Person	500001121
400000301	Suspect	300000027	100000101	Association	200000006
400000299	Victim	300000027	100000100	Person	500000217
400000294	Suspect	300000027	100000098	Person	500001120
400000298	Victim	300000027	100000100	Person	500000013
400000293	Suspect	300000027	100000098	Person	500000302
400000300	Witness	300000027	100000100	Person	500000779
400000297	Witness	300000027	100000099	Association	200000001
400000302	Witness	300000027	100000102	Association	200000000
400000290	Offender	300000026	100000097	Person	500000484
400000280	Witness	300000026	100000094	Association	200000001
400000282	Suspect	300000026	100000094	Person	500000544
400000286	Suspect	300000026	100000095	Association	200000003
400000287	Victim	300000026	100000095	Person	500000870
400000289	Witness	300000026	100000097	Association	200000002
400000284	Victim	300000026	100000095	Person	500000449
400000288	Suspect	300000026	100000096	Person	500001115
400000283	Suspect	300000026	100000095	Person	500000363
400000285	Suspect	300000026	100000095	Association	200000006
400000281	Victim	300000026	100000094	Person	500000469
400000319	Suspect	300000029	100000108	Association	200000000
400000314	Witness	300000029	100000106	Person	500000851
400000315	Suspect	300000029	100000106	Person	500000653
400000320	Offender	300000029	100000108	Person	500000059
400000313	Offender	300000029	100000105	Person	500000640
400000312	Witness	300000029	100000105	Person	500000405
400000317	Victim	300000029	100000107	Person	500000417
400000310	Witness	300000029	100000105	Person	500000422
400000316	Witness	300000029	100000106	Person	500000812
400000318	Offender	300000029	100000108	Association	200000004
400000309	Offender	300000029	100000105	Association	200000002
400000311	Witness	300000029	100000105	Person	500001129
400000305	Victim	300000028	100000103	Association	200000006
400000303	Witness	300000028	100000103	Person	500000745
400000304	Victim	300000028	100000103	Person	500000494
400000308	Victim	300000028	100000104	Person	500000111
400000307	Suspect	300000028	100000103	Person	500001127
400000306	Witness	300000028	100000103	Association	200000005
400000328	Witness	300000031	100000112	Person	500000641
400000334	Witness	300000031	100000113	Person	500001132
400000333	Offender	300000031	100000113	Person	500000941
400000335	Victim	300000031	100000114	Association	200000003
400000332	Witness	300000031	100000113	Person	500000969
400000331	Suspect	300000031	100000113	Person	500000498
400000330	Suspect	300000031	100000113	Person	500001131
400000329	Offender	300000031	100000112	Person	500000593
400000321	Victim	300000030	100000109	Person	500000017
400000323	Victim	300000030	100000109	Person	500000896
400000322	Offender	300000030	100000109	Person	500000074
400000324	Suspect	300000030	100000109	Person	500000565
400000325	Witness	300000030	100000110	Person	500000900
400000326	Victim	300000030	100000111	Person	500000461
400000327	Suspect	300000030	100000111	Association	200000005
400006762	Witness	300000737	100002256	Person	500003366
400006768	Offender	300000737	100002260	Person	500001845
400006769	Victim	300000737	100002260	Person	500001122
400006764	Victim	300000737	100002257	Person	500001032
400006766	Witness	300000737	100002258	Person	500003367
400006767	Suspect	300000737	100002259	Association	200000116
400006771	Victim	300000737	100002260	Person	500003369
400006765	Witness	300000737	100002257	Person	500001250
400006772	Suspect	300000737	100002260	Person	500001982
400006763	Witness	300000737	100002257	Association	200000115
400006770	Witness	300000737	100002260	Person	500000494
400006756	Victim	300000736	100002253	Association	200000046
400006759	Witness	300000736	100002254	Person	500003365
400006761	Suspect	300000736	100002255	Person	500002569
400006757	Suspect	300000736	100002253	Person	500002802
400006760	Offender	300000736	100002255	Person	500001830
400006758	Offender	300000736	100002254	Person	500000459
400006792	Offender	300000739	100002268	Person	500002880
400006782	Victim	300000739	100002264	Association	200000058
400006794	Victim	300000739	100002268	Person	500002908
400006784	Witness	300000739	100002264	Person	500003373
400006783	Suspect	300000739	100002264	Person	500002881
400006786	Suspect	300000739	100002264	Person	500002842
400006787	Suspect	300000739	100002265	Association	200000079
400006791	Suspect	300000739	100002268	Person	500001160
400006785	Witness	300000739	100002264	Person	500002441
400006793	Victim	300000739	100002268	Person	500002806
400006790	Offender	300000739	100002268	Person	500002363
400006788	Victim	300000739	100002266	Association	200000034
400006789	Victim	300000739	100002267	Association	200000004
400006776	Suspect	300000738	100002262	Person	500003371
400006777	Victim	300000738	100002262	Person	500001106
400006773	Suspect	300000738	100002261	Person	500001194
400006774	Offender	300000738	100002262	Person	500003370
400006778	Witness	300000738	100002262	Person	500003372
400006775	Victim	300000738	100002262	Person	500003163
400006780	Offender	300000738	100002263	Person	500002899
400006781	Victim	300000738	100002263	Person	500000353
400006779	Witness	300000738	100002263	Person	500003066
400006812	Offender	300000741	100002273	Person	500001699
400006813	Suspect	300000741	100002273	Person	500001096
400006804	Witness	300000740	100002271	Person	500002871
400006805	Offender	300000740	100002271	Person	500003025
400006811	Victim	300000740	100002272	Person	500002006
400006797	Witness	300000740	100002269	Person	500000387
400006802	Victim	300000740	100002271	Person	500003380
400006801	Victim	300000740	100002270	Person	500000825
400006803	Suspect	300000740	100002271	Person	500003381
400006799	Victim	300000740	100002269	Person	500001494
400006800	Offender	300000740	100002270	Person	500003379
400006810	Offender	300000740	100002272	Person	500001729
400006798	Suspect	300000740	100002269	Person	500003372
400006808	Victim	300000740	100002272	Person	500001757
400006796	Witness	300000740	100002269	Person	500002822
400006795	Offender	300000740	100002269	Person	500003378
400006806	Offender	300000740	100002271	Person	500001625
400006807	Offender	300000740	100002272	Person	500001758
400006809	Witness	300000740	100002272	Person	500003382
400006821	Victim	300000743	100002276	Person	500002692
400006819	Witness	300000743	100002275	Person	500003102
400006822	Suspect	300000743	100002277	Person	500003383
400006820	Victim	300000743	100002275	Person	500000686
400006817	Witness	300000742	100002274	Person	500003383
400006816	Victim	300000742	100002274	Person	500002983
400006815	Witness	300000742	100002274	Person	500002111
400006818	Offender	300000742	100002274	Association	200000093
400006814	Victim	300000742	100002274	Person	500002771
400006852	Suspect	300000745	100002286	Person	500002489
400006849	Offender	300000745	100002286	Association	200000065
400006838	Victim	300000745	100002283	Association	200000122
400006842	Witness	300000745	100002284	Person	500003395
400006853	Victim	300000745	100002287	Person	500002650
400006850	Victim	300000745	100002286	Person	500002037
400006843	Offender	300000745	100002284	Person	500000141
400006841	Witness	300000745	100002284	Person	500003394
400006839	Offender	300000745	100002284	Person	500000031
400006848	Witness	300000745	100002285	Association	200000039
400006846	Victim	300000745	100002285	Person	500001474
400006844	Suspect	300000745	100002285	Person	500002790
400006847	Victim	300000745	100002285	Association	200000039
400006840	Victim	300000745	100002284	Person	500000037
400006851	Suspect	300000745	100002286	Person	500001384
400006845	Witness	300000745	100002285	Association	200000101
400006827	Victim	300000744	100002279	Person	500001814
400006829	Suspect	300000744	100002279	Association	200000093
400006833	Witness	300000744	100002280	Person	500001320
400006826	Witness	300000744	100002279	Person	500001644
400006825	Offender	300000744	100002279	Person	500000913
400006824	Victim	300000744	100002278	Person	500002869
400006837	Witness	300000744	100002282	Person	500000305
400006831	Victim	300000744	100002280	Person	500002079
400006828	Offender	300000744	100002279	Person	500003388
400006832	Victim	300000744	100002280	Association	200000095
400006823	Offender	300000744	100002278	Association	200000006
400006830	Suspect	300000744	100002280	Person	500001863
400006834	Victim	300000744	100002281	Association	200000022
400006836	Victim	300000744	100002282	Person	500000134
400006835	Suspect	300000744	100002281	Association	200000079
400006863	Offender	300000747	100002292	Person	500003268
400006872	Suspect	300000747	100002295	Association	200000025
400006870	Victim	300000747	100002294	Person	500000148
400006861	Offender	300000747	100002291	Person	500003083
400006871	Offender	300000747	100002294	Person	500003352
400006864	Witness	300000747	100002292	Association	200000078
400006869	Suspect	300000747	100002293	Person	500001598
400006862	Witness	300000747	100002291	Person	500003323
400006865	Victim	300000747	100002293	Person	500000382
400006866	Offender	300000747	100002293	Person	500001846
400006868	Offender	300000747	100002293	Person	500003409
400006867	Offender	300000747	100002293	Person	500001982
400006857	Victim	300000746	100002289	Person	500003406
400006858	Victim	300000746	100002289	Association	200000081
400006856	Offender	300000746	100002289	Association	200000005
400006860	Witness	300000746	100002290	Person	500001494
400006855	Suspect	300000746	100002289	Association	200000124
400006859	Victim	300000746	100002290	Person	500000304
400006854	Offender	300000746	100002288	Person	500002459
400006881	Offender	300000749	100002299	Person	500003248
400006883	Suspect	300000749	100002299	Association	200000125
400006877	Victim	300000749	100002297	Person	500001380
400006879	Offender	300000749	100002298	Association	200000031
400006882	Victim	300000749	100002299	Person	500002732
400006884	Suspect	300000749	100002299	Person	500003413
400006876	Witness	300000749	100002297	Person	500001492
400006878	Victim	300000749	100002297	Person	500002020
400006880	Victim	300000749	100002299	Person	500002243
400006875	Offender	300000748	100002296	Person	500003400
400006873	Offender	300000748	100002296	Person	500002249
400006874	Witness	300000748	100002296	Person	500000550
400006909	Suspect	300000751	100002307	Person	500003432
400006905	Victim	300000751	100002306	Association	200000020
400006901	Offender	300000751	100002305	Association	200000040
400006900	Witness	300000751	100002305	Person	500000116
400006903	Offender	300000751	100002306	Person	500000672
400006907	Victim	300000751	100002307	Person	500002714
400006906	Victim	300000751	100002306	Person	500003429
400006902	Suspect	300000751	100002306	Person	500003425
400006904	Victim	300000751	100002306	Person	500003426
400006908	Victim	300000751	100002307	Association	200000116
400006887	Witness	300000750	100002300	Person	500000657
400006888	Witness	300000750	100002300	Person	500002910
400006893	Offender	300000750	100002302	Association	200000018
400006897	Witness	300000750	100002304	Association	200000126
400006892	Offender	300000750	100002302	Person	500000755
400006895	Witness	300000750	100002304	Association	200000088
400006886	Victim	300000750	100002300	Person	500003414
400006896	Victim	300000750	100002304	Association	200000054
400006891	Witness	300000750	100002301	Association	200000052
400006899	Witness	300000750	100002304	Person	500003424
400006898	Victim	300000750	100002304	Person	500002724
400006885	Suspect	300000750	100002300	Person	500001709
400006889	Victim	300000750	100002300	Association	200000039
400006890	Witness	300000750	100002301	Association	200000109
400006894	Suspect	300000750	100002303	Person	500003417
400006932	Victim	300000753	100002313	Person	500003441
400006937	Offender	300000753	100002316	Person	500001878
400006931	Victim	300000753	100002313	Association	200000005
400006934	Witness	300000753	100002314	Person	500000003
400006935	Offender	300000753	100002315	Person	500000971
400006930	Suspect	300000753	100002313	Person	500002358
400006936	Suspect	300000753	100002316	Person	500002663
400006933	Witness	300000753	100002314	Association	200000052
400006920	Witness	300000752	100002310	Person	500001428
400006921	Witness	300000752	100002310	Association	200000115
400006919	Victim	300000752	100002310	Association	200000052
400006916	Offender	300000752	100002309	Person	500003419
400006911	Suspect	300000752	100002308	Person	500002743
400006918	Offender	300000752	100002309	Association	200000051
400006927	Witness	300000752	100002312	Person	500000240
400006926	Suspect	300000752	100002312	Person	500003377
400006912	Offender	300000752	100002308	Person	500003433
400006929	Offender	300000752	100002312	Person	500002454
400006914	Offender	300000752	100002308	Person	500003434
400006915	Victim	300000752	100002309	Person	500002395
400006910	Offender	300000752	100002308	Person	500000919
400006922	Offender	300000752	100002310	Person	500002287
400006913	Witness	300000752	100002308	Person	500000016
400006928	Offender	300000752	100002312	Person	500002087
400006924	Offender	300000752	100002311	Person	500000326
400006923	Victim	300000752	100002310	Association	200000060
400006917	Witness	300000752	100002309	Person	500002883
400006925	Offender	300000752	100002311	Person	500001891
400006953	Victim	300000755	100002321	Person	500001049
400006950	Suspect	300000755	100002320	Person	500000280
400006952	Suspect	300000755	100002321	Person	500001879
400006951	Offender	300000755	100002320	Person	500002413
400006955	Witness	300000755	100002321	Person	500003412
400006956	Victim	300000755	100002322	Association	200000063
400006957	Suspect	300000755	100002322	Association	200000030
400006954	Offender	300000755	100002321	Person	500003446
400006941	Suspect	300000754	100002317	Association	200000084
400006948	Offender	300000754	100002319	Person	500003445
400006945	Victim	300000754	100002318	Association	200000012
400006944	Suspect	300000754	100002318	Person	500003209
400006938	Offender	300000754	100002317	Person	500002680
400006940	Suspect	300000754	100002317	Person	500003348
400006942	Victim	300000754	100002318	Person	500001569
400006943	Suspect	300000754	100002318	Association	200000020
400006949	Suspect	300000754	100002319	Person	500001034
400006947	Offender	300000754	100002319	Person	500003161
400006939	Victim	300000754	100002317	Association	200000040
400006946	Suspect	300000754	100002318	Person	500003439
400006965	Suspect	300000757	100002326	Person	500000243
400006966	Victim	300000757	100002327	Person	500001660
400006958	Offender	300000756	100002323	Person	500000140
400006964	Offender	300000756	100002325	Person	500001757
400006961	Offender	300000756	100002324	Person	500002621
400006962	Suspect	300000756	100002325	Association	200000125
400006959	Witness	300000756	100002323	Person	500002068
400006960	Witness	300000756	100002324	Person	500002273
400006963	Suspect	300000756	100002325	Person	500000946
400006972	Witness	300000759	100002330	Association	200000055
400006974	Victim	300000759	100002330	Person	500001665
400006973	Offender	300000759	100002330	Person	500000694
400006968	Offender	300000758	100002328	Person	500003453
400006970	Victim	300000758	100002328	Association	200000010
400006969	Offender	300000758	100002328	Person	500003454
400006967	Witness	300000758	100002328	Association	200000029
400006971	Suspect	300000758	100002329	Person	500001951
400006979	Offender	300000761	100002332	Association	200000072
400006984	Victim	300000761	100002333	Person	500000254
400006986	Victim	300000761	100002333	Person	500000463
400006982	Victim	300000761	100002332	Person	500000612
400006985	Witness	300000761	100002333	Person	500003084
400006980	Victim	300000761	100002332	Person	500000771
400006978	Offender	300000761	100002332	Person	500001814
400006983	Suspect	300000761	100002333	Association	200000075
400006981	Witness	300000761	100002332	Association	200000002
400006975	Offender	300000760	100002331	Person	500000385
400006976	Witness	300000760	100002331	Person	500002316
400006977	Victim	300000760	100002331	Person	500003076
400007003	Offender	300000763	100002338	Person	500003132
400007000	Suspect	300000763	100002338	Person	500003463
400007004	Victim	300000763	100002339	Person	500000197
400007008	Witness	300000763	100002340	Association	200000112
400007005	Victim	300000763	100002339	Association	200000112
400007001	Suspect	300000763	100002338	Person	500000047
400007002	Witness	300000763	100002338	Association	200000071
400007010	Witness	300000763	100002340	Association	200000015
400007006	Victim	300000763	100002339	Association	200000014
400007007	Victim	300000763	100002340	Person	500003466
400007009	Suspect	300000763	100002340	Person	500000491
400006988	Offender	300000762	100002334	Person	500002493
400006999	Offender	300000762	100002337	Person	500000557
400006994	Victim	300000762	100002335	Person	500001025
400006995	Victim	300000762	100002336	Association	200000079
400006992	Offender	300000762	100002335	Person	500001747
400006989	Suspect	300000762	100002334	Person	500002988
400006997	Suspect	300000762	100002336	Person	500003458
400006987	Suspect	300000762	100002334	Person	500001859
400006996	Witness	300000762	100002336	Person	500003383
400006990	Offender	300000762	100002335	Person	500003316
400006998	Witness	300000762	100002336	Association	200000127
400006991	Witness	300000762	100002335	Person	500000428
400006993	Offender	300000762	100002335	Person	500003102
400007018	Witness	300000765	100002344	Person	500000567
400007022	Offender	300000765	100002345	Person	500002926
400007020	Witness	300000765	100002345	Association	200000103
400007023	Offender	300000765	100002345	Person	500003472
400007019	Victim	300000765	100002344	Person	500003469
400007021	Suspect	300000765	100002345	Person	500002525
400007016	Offender	300000764	100002342	Person	500002084
400007017	Offender	300000764	100002343	Person	500003346
400007013	Victim	300000764	100002341	Association	200000127
400007011	Witness	300000764	100002341	Person	500000225
400007015	Witness	300000764	100002342	Person	500000755
400007012	Offender	300000764	100002341	Person	500002465
400007014	Suspect	300000764	100002342	Person	500000651
400007035	Suspect	300000767	100002351	Association	200000076
400007028	Offender	300000767	100002349	Person	500003232
400007029	Suspect	300000767	100002349	Person	500001516
400007039	Witness	300000767	100002352	Association	200000117
400007027	Victim	300000767	100002349	Person	500001713
400007031	Victim	300000767	100002351	Person	500003475
400007038	Witness	300000767	100002352	Association	200000128
400007037	Witness	300000767	100002352	Person	500001159
400007033	Witness	300000767	100002351	Person	500001020
400007034	Offender	300000767	100002351	Person	500000159
400007036	Suspect	300000767	100002352	Person	500002619
400007040	Suspect	300000767	100002352	Person	500001095
400007032	Witness	300000767	100002351	Person	500001125
400007026	Victim	300000767	100002348	Association	200000119
400007030	Offender	300000767	100002350	Person	500003474
400007025	Witness	300000766	100002347	Person	500000001
400007024	Victim	300000766	100002346	Person	500003473
400006510	Victim	300000705	100002169	Person	500003271
400006503	Suspect	300000705	100002166	Person	500002676
400006506	Witness	300000705	100002167	Association	200000097
400006504	Suspect	300000705	100002166	Person	500000767
400006508	Witness	300000705	100002168	Association	200000089
400006511	Suspect	300000705	100002169	Association	200000104
400006505	Offender	300000705	100002167	Person	500001858
400006507	Suspect	300000705	100002168	Person	500000445
400006509	Suspect	300000705	100002169	Person	500001969
400006489	Victim	300000704	100002163	Association	200000107
400006500	Suspect	300000704	100002165	Person	500003267
400006493	Witness	300000704	100002164	Association	200000067
400006502	Witness	300000704	100002165	Association	200000078
400006491	Victim	300000704	100002163	Person	500002208
400006484	Offender	300000704	100002162	Association	200000054
400006497	Witness	300000704	100002164	Person	500003264
400006496	Witness	300000704	100002164	Person	500001158
400006486	Suspect	300000704	100002162	Person	500001118
400006485	Offender	300000704	100002162	Person	500003221
400006487	Witness	300000704	100002162	Person	500003262
400006495	Offender	300000704	100002164	Person	500000864
400006488	Witness	300000704	100002163	Association	200000046
400006490	Victim	300000704	100002163	Person	500000525
400006492	Offender	300000704	100002163	Person	500002038
400006501	Offender	300000704	100002165	Person	500000273
400006494	Offender	300000704	100002164	Person	500002150
400006498	Suspect	300000704	100002165	Person	500003265
400006499	Victim	300000704	100002165	Person	500003266
400006521	Suspect	300000707	100002172	Person	500003276
400006526	Offender	300000707	100002173	Association	200000073
400006522	Witness	300000707	100002172	Association	200000051
400006527	Witness	300000707	100002173	Person	500002567
400006519	Victim	300000707	100002171	Person	500003275
400006517	Witness	300000707	100002171	Person	500002766
400006529	Suspect	300000707	100002174	Association	200000016
400006525	Victim	300000707	100002172	Association	200000116
400006518	Victim	300000707	100002171	Person	500001085
400006528	Offender	300000707	100002174	Person	500001232
400006524	Witness	300000707	100002172	Person	500003108
400006523	Offender	300000707	100002172	Association	200000115
400006520	Witness	300000707	100002171	Person	500002510
400006516	Witness	300000706	100002170	Person	500001157
400006514	Witness	300000706	100002170	Person	500003273
400006515	Witness	300000706	100002170	Association	200000020
400006513	Witness	300000706	100002170	Person	500002106
400006512	Suspect	300000706	100002170	Person	500001226
400006545	Offender	300000709	100002180	Person	500001874
400006540	Witness	300000709	100002179	Association	200000063
400006544	Offender	300000709	100002180	Person	500000862
400006547	Witness	300000709	100002181	Association	200000013
400006541	Witness	300000709	100002179	Person	500000862
400006546	Offender	300000709	100002180	Association	200000070
400006542	Witness	300000709	100002180	Person	500000014
400006543	Witness	300000709	100002180	Person	500002325
400006531	Suspect	300000708	100002176	Person	500002243
400006534	Offender	300000708	100002176	Association	200000120
400006538	Witness	300000708	100002178	Person	500001963
400006537	Offender	300000708	100002177	Person	500001654
400006535	Offender	300000708	100002177	Person	500000952
400006536	Victim	300000708	100002177	Person	500003284
400006539	Victim	300000708	100002178	Person	500000606
400006532	Witness	300000708	100002176	Person	500001807
400006530	Offender	300000708	100002175	Person	500001003
400006533	Offender	300000708	100002176	Person	500000921
400006556	Victim	300000711	100002185	Person	500001120
400006554	Victim	300000711	100002185	Association	200000116
400006555	Suspect	300000711	100002185	Person	500000978
400006548	Offender	300000710	100002182	Person	500003044
400006553	Suspect	300000710	100002184	Person	500001840
400006550	Offender	300000710	100002182	Person	500002140
400006552	Offender	300000710	100002183	Association	200000101
400006549	Suspect	300000710	100002182	Person	500001985
400006551	Victim	300000710	100002182	Person	500002547
400006570	Suspect	300000713	100002189	Person	500003298
400006568	Witness	300000713	100002188	Person	500003297
400006571	Offender	300000713	100002190	Person	500002581
400006569	Suspect	300000713	100002189	Person	500001380
400006574	Offender	300000713	100002190	Person	500000992
400006565	Witness	300000713	100002188	Association	200000097
400006567	Suspect	300000713	100002188	Person	500000648
400006575	Suspect	300000713	100002190	Person	500000971
400006564	Offender	300000713	100002188	Person	500000554
400006566	Offender	300000713	100002188	Association	200000011
400006572	Offender	300000713	100002190	Person	500003299
400006573	Witness	300000713	100002190	Person	500001361
400006559	Victim	300000712	100002186	Person	500002415
400006561	Victim	300000712	100002187	Person	500002509
400006562	Witness	300000712	100002187	Association	200000058
400006563	Victim	300000712	100002187	Person	500003120
400006557	Suspect	300000712	100002186	Person	500002813
400006558	Offender	300000712	100002186	Association	200000045
400006560	Offender	300000712	100002187	Person	500002920
400006583	Offender	300000715	100002194	Person	500000550
400006588	Witness	300000715	100002195	Association	200000047
400006589	Victim	300000715	100002196	Person	500003306
400006586	Suspect	300000715	100002195	Association	200000072
400006592	Witness	300000715	100002196	Person	500000418
400006587	Offender	300000715	100002195	Person	500000128
400006584	Suspect	300000715	100002194	Association	200000038
400006585	Witness	300000715	100002195	Person	500003304
400006590	Witness	300000715	100002196	Person	500003144
400006591	Victim	300000715	100002196	Person	500002696
400006576	Offender	300000714	100002191	Association	200000006
400006578	Witness	300000714	100002192	Association	200000067
400006579	Victim	300000714	100002192	Person	500001221
400006580	Suspect	300000714	100002192	Association	200000089
400006581	Witness	300000714	100002193	Person	500000341
400006577	Witness	300000714	100002191	Person	500002828
400006582	Witness	300000714	100002193	Person	500001845
400006605	Victim	300000717	100002201	Association	200000052
400006604	Witness	300000717	100002201	Person	500000589
400006606	Witness	300000717	100002201	Person	500003315
400006607	Victim	300000717	100002201	Person	500003185
400006609	Suspect	300000717	100002202	Person	500001276
400006610	Victim	300000717	100002203	Person	500000121
400006608	Victim	300000717	100002201	Association	200000122
400006594	Offender	300000716	100002197	Person	500001251
400006593	Offender	300000716	100002197	Person	500002308
400006597	Witness	300000716	100002198	Association	200000121
400006598	Offender	300000716	100002199	Person	500003309
400006600	Offender	300000716	100002200	Person	500002547
400006596	Offender	300000716	100002198	Person	500001188
400006602	Victim	300000716	100002200	Person	500000601
400006603	Suspect	300000716	100002200	Person	500002565
400006595	Suspect	300000716	100002198	Association	200000022
400006601	Victim	300000716	100002200	Person	500003123
400006599	Witness	300000716	100002200	Association	200000042
400006618	Suspect	300000719	100002206	Person	500003319
400006619	Witness	300000719	100002206	Person	500003320
400006617	Witness	300000718	100002205	Association	200000042
400006612	Witness	300000718	100002204	Association	200000102
400006611	Offender	300000718	100002204	Person	500001950
400006616	Witness	300000718	100002205	Person	500003317
400006614	Suspect	300000718	100002205	Person	500003316
400006615	Offender	300000718	100002205	Person	500000045
400006613	Victim	300000718	100002204	Person	500001497
400006637	Witness	300000721	100002213	Person	500000129
400006625	Offender	300000721	100002209	Person	500002011
400006634	Victim	300000721	100002212	Association	200000120
400006628	Witness	300000721	100002210	Person	500000982
400006630	Victim	300000721	100002210	Person	500003323
400006638	Witness	300000721	100002213	Person	500002868
400006633	Suspect	300000721	100002211	Person	500002679
400006636	Victim	300000721	100002212	Person	500002336
400006626	Suspect	300000721	100002209	Person	500002365
400006632	Witness	300000721	100002211	Person	500003298
400006631	Victim	300000721	100002211	Association	200000012
400006635	Witness	300000721	100002212	Person	500000645
400006627	Victim	300000721	100002210	Person	500000678
400006629	Witness	300000721	100002210	Person	500002938
400006622	Suspect	300000720	100002207	Association	200000041
400006624	Victim	300000720	100002208	Association	200000123
400006623	Offender	300000720	100002208	Person	500002300
400006620	Suspect	300000720	100002207	Person	500003321
400006621	Offender	300000720	100002207	Person	500003322
400006654	Offender	300000723	100002219	Person	500000592
400006656	Victim	300000723	100002220	Person	500000368
400006652	Offender	300000723	100002219	Person	500000740
400006655	Victim	300000723	100002220	Association	200000048
400006653	Witness	300000723	100002219	Person	500003327
400006641	Victim	300000722	100002214	Association	200000041
400006644	Victim	300000722	100002215	Association	200000073
400006648	Offender	300000722	100002218	Person	500003326
400006647	Suspect	300000722	100002217	Person	500000180
400006639	Victim	300000722	100002214	Person	500003324
400006651	Victim	300000722	100002218	Person	500001048
400006649	Suspect	300000722	100002218	Person	500001497
400006640	Victim	300000722	100002214	Person	500002885
400006645	Victim	300000722	100002215	Person	500002783
400006642	Witness	300000722	100002214	Person	500003325
400006650	Witness	300000722	100002218	Person	500000185
400006643	Victim	300000722	100002214	Association	200000019
400006646	Victim	300000722	100002216	Person	500000538
400006665	Witness	300000725	100002223	Person	500000362
400006667	Offender	300000725	100002223	Person	500002115
400006664	Victim	300000725	100002223	Person	500002435
400006663	Victim	300000725	100002223	Person	500000048
400006666	Witness	300000725	100002223	Person	500002233
400006658	Victim	300000725	100002222	Person	500003328
400006659	Victim	300000725	100002222	Association	200000107
400006661	Witness	300000725	100002222	Person	500000702
400006660	Witness	300000725	100002222	Person	500000099
400006662	Suspect	300000725	100002222	Person	500002357
400006657	Victim	300000724	100002221	Person	500003262
400006676	Offender	300000727	100002226	Person	500002507
400006680	Offender	300000727	100002227	Person	500002819
400006679	Offender	300000727	100002226	Person	500000120
400006678	Suspect	300000727	100002226	Association	200000025
400006673	Witness	300000727	100002225	Person	500002153
400006675	Victim	300000727	100002225	Person	500000709
400006674	Offender	300000727	100002225	Association	200000067
400006677	Witness	300000727	100002226	Person	500003333
400006671	Witness	300000726	100002224	Association	200000122
400006672	Victim	300000726	100002224	Person	500002357
400006669	Witness	300000726	100002224	Person	500002728
400006670	Offender	300000726	100002224	Person	500002288
400006668	Offender	300000726	100002224	Person	500000421
400006705	Suspect	300000729	100002234	Person	500002571
400006704	Offender	300000729	100002234	Association	200000012
400006703	Suspect	300000729	100002233	Person	500002423
400006689	Witness	300000728	100002229	Association	200000106
400006682	Offender	300000728	100002228	Person	500002293
400006687	Offender	300000728	100002229	Person	500002407
400006690	Victim	300000728	100002229	Association	200000008
400006702	Suspect	300000728	100002232	Person	500002382
400006685	Witness	300000728	100002228	Association	200000044
400006688	Victim	300000728	100002229	Association	200000107
400006683	Victim	300000728	100002228	Person	500001646
400006686	Suspect	300000728	100002229	Person	500001044
400006700	Victim	300000728	100002232	Person	500000086
400006697	Suspect	300000728	100002231	Person	500001938
400006695	Suspect	300000728	100002230	Person	500002852
400006684	Witness	300000728	100002228	Person	500000133
400006701	Offender	300000728	100002232	Person	500003330
400006691	Suspect	300000728	100002230	Person	500003337
400006693	Witness	300000728	100002230	Association	200000081
400006696	Witness	300000728	100002231	Person	500002919
400006699	Suspect	300000728	100002231	Person	500003342
400006694	Victim	300000728	100002230	Association	200000000
400006681	Witness	300000728	100002228	Person	500001066
400006692	Victim	300000728	100002230	Person	500001305
400006698	Offender	300000728	100002231	Association	200000065
400006722	Victim	300000731	100002241	Association	200000021
400006718	Victim	300000731	100002239	Person	500000829
400006719	Witness	300000731	100002239	Person	500002896
400006720	Suspect	300000731	100002240	Person	500003346
400006724	Offender	300000731	100002241	Person	500003218
400006723	Victim	300000731	100002241	Person	500001189
400006721	Offender	300000731	100002240	Person	500003110
400006712	Victim	300000731	100002237	Association	200000022
400006715	Witness	300000731	100002238	Person	500003345
400006713	Offender	300000731	100002237	Person	500000362
400006711	Witness	300000731	100002237	Person	500003053
400006717	Offender	300000731	100002239	Person	500000423
400006714	Offender	300000731	100002237	Association	200000004
400006716	Offender	300000731	100002239	Person	500002358
400006710	Suspect	300000731	100002237	Person	500002582
400006709	Victim	300000730	100002236	Person	500000938
400006706	Suspect	300000730	100002235	Person	500000286
400006707	Victim	300000730	100002235	Person	500002102
400006708	Suspect	300000730	100002235	Person	500001989
400006735	Suspect	300000733	100002245	Association	200000025
400006736	Offender	300000733	100002245	Person	500001308
400006732	Victim	300000733	100002244	Association	200000002
400006737	Suspect	300000733	100002245	Person	500003351
400006733	Victim	300000733	100002244	Association	200000105
400006734	Offender	300000733	100002244	Person	500003221
400006738	Suspect	300000733	100002245	Person	500003352
400006726	Suspect	300000732	100002242	Association	200000032
400006730	Offender	300000732	100002243	Person	500002150
400006729	Witness	300000732	100002243	Person	500003349
400006728	Witness	300000732	100002243	Person	500000493
400006731	Offender	300000732	100002243	Person	500003350
400006725	Victim	300000732	100002242	Person	500001257
400006727	Suspect	300000732	100002243	Person	500003348
400006753	Victim	300000735	100002251	Person	500003339
