id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500001558	CHANCEY	KIRSTIN	CORTNEY	1965-01-27	F	Australia	Y	Worongary	4213	null	2010-02-13
500001553	ENGELBRECHT	LORELEI	JULIA	1961-01-25	F	Australia	Y	Alderley	4051	null	1998-02-25
500001552	RUPPERT	KIA	PATTI	1945-06-15	F	Australia	Y	South Morang	3752	null	2000-05-11
500001555	PONTE	WINDY	CAROLINE	1972-02-27	F	Australia	Y	Moggill	4070	null	2008-06-14
500001554	LEEMAN	STACI	ERIKA	1963-05-16	F	Australia	Y	Barrack Point	2528	null	2016-06-28
500001581	RENFRO	TYRELL	MEL	1971-03-06	M	Australia	Y	Macquarie Park	2109	null	2002-06-20
500001580	BHATT	LOUISA	ROSARIA	1935-04-21	F	Australia	N	Yeronga	4104	null	2000-11-15
500001583	ORME	CLEVELAND	CLINT	1980-06-06	M	Australia	Y	Kensington (NSW)	2033	null	2007-01-14
500001582	ENGELHARDT	RICHIE	MARCOS	1964-04-14	M	Hungary	Y	Hungary	null	null	2009-04-18
500001577	BANAS	HULDA	MARI	2006-12-11	F	Australia	Y	Broadmeadows (Vic.)	3047	null	2013-07-19
500001576	MOONEY	WILMER	ANDRES	1972-09-26	M	Australia	N	Eumemmerring	3177	null	2009-10-19
500001579	MCPHEE	PRINCE	MARLON	1977-02-13	M	Australia	Y	Malvern East	3145	null	2010-10-17
500001578	KOONCE	LOUELLA	ROXANNA	1953-05-21	F	Australia	Y	Mays Hill	2145	null	2002-05-28
500001573	BUSS	JOSEF	ELI	1959-04-07	M	Oman	Y	Oman	null	null	2006-05-19
500001572	COSNER	LINNEA	ALISHA	1992-03-25	F	Australia	Y	St Albans (Vic.)	3021	null	2011-10-22
500001575	KOLLAR	STEVEN	MILO	1957-08-07	M	Australia	Y	Narangba	4504	null	2004-09-10
500001574	LAPHAM	MARYANN	JANEL	1940-09-11	F	Australia	N	Quakers Hill	2763	null	2003-11-05
500001569	MCMILLON	AL	BARTON	1969-11-01	M	Niger	Y	Niger	null	null	2013-05-24
500001568	MOFFATT	HILARIO	LES	1981-01-15	M	Australia	Y	Camberwell (Vic.)	3124	null	2013-02-27
500001571	SITTON	CARIDAD	JOSETTE	1943-05-09	F	Australia	N	Bolwarra (Vic.)	3305	null	2005-08-25
500001570	LESLEY	BETTY	TREVA	1974-06-25	F	Timor Leste	Y	Timor Leste	null	null	2014-05-05
500001597	RIEL	SAMANTHA	MERCY	1973-12-25	F	Australia	Y	Barden Ridge	2234	null	2007-08-06
500001596	KAUFMANN	THAD	TIMOTHY	1996-09-27	M	Australia	Y	Flora Hill	3550	null	2006-12-22
500001599	CALLAWAY	MACK	KENNY	1949-04-09	M	Australia	Y	Caulfield East	3145	null	1999-07-02
500001598	BARNEY	ALMA	ROSE	2000-06-09	F	Australia	Y	Melton West	3337	null	2014-01-15
500001593	RIES	NUMBERS	DARIO	1995-10-18	M	Australia	Y	Parafield Gardens	5107	null	2003-03-05
500001592	BRYSON	MARTY	ROY	2000-04-06	M	Australia	Y	Denistone East	2112	null	2008-11-15
500001595	HEISLER	AUGUSTINE	MARK	1945-09-25	M	Australia	Y	Woody Point	4019	null	2000-10-06
500001594	WENDEL	SALLIE	VIVIANA	1977-02-01	F	Australia	Y	Princes Hill	3054	null	2000-04-03
500001589	STICE	TIFFANI	ANN	1977-08-10	F	Australia	Y	Hawthorne	4171	null	2007-02-25
500001588	HOWARTH	BRAD	COLIN	1966-10-24	M	Germany	Y	Germany	null	null	2014-09-17
500001591	CARDEN	VAUGHN	GINO	1965-06-05	M	Estonia	Y	Estonia	null	null	2003-09-12
500001590	KIDWELL	JANINA	LILLIE	1987-11-14	F	Australia	Y	Gladesville	2111	null	2007-02-03
500001585	MULLER	REYES	LUTHER	1969-05-12	M	Australia	Y	Normanhurst	2076	null	2015-01-04
500001584	RIVES	CORINNA	ADRIANA	1993-09-09	F	Australia	Y	Hawthorn (Vic.)	3122	null	2007-10-23
500001587	BIEBER	GENE	ARON	1979-07-04	M	Australia	Y	Blackmans Point	2444	null	2015-11-20
500001586	LENTZ	AURORA	LU	1936-04-08	F	Chad	Y	Chad	null	null	2004-08-07
500001485	BANNING	MARKUS	WENDELL	1939-09-08	M	Thailand	Y	Thailand	null	null	2006-02-25
500001484	HINDMAN	JIMMIE	ELLEN	1979-07-04	F	Australia	Y	Tranmere (Tas.)	7018	null	1998-02-05
500001487	KRAMER	INES	MAI	1966-09-18	F	Australia	Y	Lilydale (Vic.)	3140	null	2004-06-26
500001486	SABATINO	JASON	TRACY	1951-02-18	M	Australia	Y	Cherrybrook	2126	null	2004-05-17
500001481	ROSSI	KATY	DORETHA	1955-01-18	F	Australia	Y	Inglewood (WA)	6052	null	1999-02-15
500001480	JORGENSON	LUCIUS	BRADLY	1990-10-16	M	Australia	Y	Frankston	3199	null	2010-12-02
500001483	STGERMAIN	EARNEST	SIMON	1989-11-08	M	Australia	Y	North Rocks	2151	null	2012-09-11
500001482	LOUGH	JARROD	MCKINLEY	1983-05-06	M	Australia	Y	Hammond Park	6164	null	1999-06-12
500001477	SALE	AVA	CHRISTY	1975-08-12	F	Australia	N	Kelso (Qld)	4815	null	2008-01-15
500001476	BAINES	NEVILLE	LAWRENCE	1931-12-28	M	Australia	N	Rosetta	7010	null	1999-08-15
500001479	TROTT	JOSEFINA	CHRISTINA	1970-07-20	F	Nicaragua	Y	Nicaragua	null	null	2013-08-21
500001478	YARBER	YESENIA	MARLYS	1992-01-22	F	Netherlands	N	Netherlands	null	null	2016-01-28
500001473	IMHOFF	MARLENE	HALLIE	2005-11-16	F	Australia	Y	Travancore	3032	null	2012-07-15
500001472	HAUER	PENELOPE	JACINTA	1951-06-15	F	Australia	Y	Mullaquana	5600	null	2007-08-08
500001475	GERAGHTY	TORY	RODRIGO	1982-06-01	M	Brazil	Y	Brazil	null	null	2005-03-28
500001474	SATTERWHITE	REX	DEVIN	1982-06-14	M	Australia	Y	Monash (ACT)	2904	null	2016-07-14
500001501	WHALEY	KIRSTIN	CANDACE	1967-10-08	F	Australia	Y	Dalyellup	6230	null	2008-04-17
500001500	BRILEY	HARLEY	OLEN	2002-12-25	M	Australia	Y	Blackwood (SA)	5051	null	2015-10-18
500001503	WANG	SHELLIE	ANABEL	2000-06-05	F	Estonia	Y	Estonia	null	null	2011-04-25
500001502	STRIPLING	KIRK	GIL	1993-10-08	M	Australia	Y	Randwick	2031	null	2003-11-12
500001497	BRELAND	EVAN	RUSTY	1945-12-08	M	Iraq	Y	Iraq	null	null	2009-03-09
500001496	GANTZ	LAKESHIA	ABBY	1969-03-18	F	Australia	Y	Labrador	4215	null	2005-06-14
500001499	GRAVES	CONRAD	WALLY	1953-03-09	M	India	Y	India	null	null	2000-02-08
500001498	GADDY	LAURI	BETH	1996-03-02	F	Australia	Y	Evanston	5116	null	2004-08-03
500001493	WIENER	ALEX	MARTIN	1997-04-02	M	Australia	Y	Rushcutters Bay	2011	null	2003-10-14
500001492	CLOUSE	ENRIQUE	FELIX	1991-01-11	M	Australia	Y	Montagu Bay	7018	null	2017-07-17
500001495	TEPPER	MITCHELL	ROBBIE	1949-02-09	M	Australia	Y	Camira (Qld)	4300	null	2006-06-28
500001494	BERNSTEIN	PAT	EFREN	1983-12-05	M	Australia	Y	Viveash	6056	null	2004-03-04
500001489	REAMES	JOLENE	CLETA	1956-10-26	F	Australia	Y	Joondanna	6060	null	1998-08-18
500001488	ATCHLEY	CURT	LENARD	1951-01-14	M	Australia	Y	Mount Pritchard	2170	null	2007-08-05
500001491	SIEVERS	KYLE	KIRSTEN	1941-01-16	F	Azerbaijan	N	Azerbaijan	null	null	2005-07-08
500001490	HELWIG	ELSIE	JENELLE	1948-04-11	F	Australia	Y	Broadbeach Waters	4218	null	2006-09-12
500001517	DEBOLT	KRISTOFER	ELLIOT	1999-11-11	M	Australia	Y	Wyuna (Vic.)	3620	null	2004-11-08
500001516	MCCOOL	DORIS	SERENA	2007-08-22	F	Australia	Y	East Maitland	2323	null	2016-08-03
500001519	LEVINE	TIFFANIE	KATHRINE	1945-04-20	F	Guyana	Y	Guyana	null	null	1998-10-01
500001518	MCCAMMON	ROBBIE	LONNIE	1982-06-08	M	Australia	Y	Winston Hills	2153	null	2017-07-14
500001513	WHEATLEY	PORFIRIO	CALEB	2005-09-01	M	Netherlands	Y	Netherlands	null	null	2012-07-19
500001512	WORK	FREDDIE	BOBBI	1934-01-16	F	Australia	Y	Burraneer	2230	null	2003-08-07
500001515	VEAL	TRACEY	GUADALUPE	1979-08-15	M	Australia	Y	Woolloongabba	4102	null	2002-10-19
500001514	DANLEY	SADIE	DEB	1974-05-13	F	Australia	Y	Malvern East	3145	null	1999-08-04
500001509	IRONS	BARTON	TUAN	1951-07-01	M	Australia	Y	Largs	2320	null	1998-03-21
500001508	SULLIVAN	FREDDIE	PHILLIP	1965-06-13	M	Australia	Y	Mons	4556	null	2003-10-11
500001511	BOSCO	SHANNON	QUENTIN	1969-01-10	M	Jamaica	Y	Jamaica	null	null	2001-12-17
500001510	MCCHESNEY	VANCE	HUMBERTO	1985-11-06	M	Australia	Y	Kensington (NSW)	2033	null	1999-12-10
500001505	FREESE	FELICIA	JAMILA	1990-12-02	F	Ghana	Y	Ghana	null	null	1998-07-09
500001504	KIKER	TYRONE	DEANDRE	1954-08-21	M	Australia	Y	Bundoora (Vic.)	3083	null	2013-03-13
500001507	WESSEL	TOBY	LATOYA	1973-04-25	F	Australia	Y	Mulgrave (Vic.)	3170	null	2011-04-09
500001506	WITHROW	KARISSA	MACKENZIE	1974-04-20	F	Eritrea	Y	Eritrea	null	null	2009-11-25
500001533	MARR	JERRY	THEO	1946-12-06	M	Australia	N	Loxton	5333	null	2010-12-15
500001532	RACHAL	ALDA	LATOYA	1970-01-15	F	Australia	Y	Tannum Sands	4680	null	2000-03-23
500001535	CLAYTON	ROSS	JEFFERY	1948-12-09	M	Australia	Y	Leeton	2705	null	2015-11-04
500001534	WOODY	MALINDA	DAPHNE	1975-06-11	F	Australia	Y	Seabrook	3028	null	1999-05-14
500001529	OHLER	CONNIE	EILEEN	2001-01-14	F	Australia	Y	North Parramatta	2151	null	2012-09-06
500001528	REAVES	DONNIE	EVANGELINE	1955-06-25	F	Australia	Y	Redwood	4350	null	2014-12-04
500001531	DOWELL	PHILLIS	LULU	1985-12-13	F	Azerbaijan	Y	Azerbaijan	null	null	2003-03-25
500001530	WHITWORTH	ORLANDO	JESSE	1998-09-14	M	Australia	Y	Ormond	3204	null	2004-02-15
500001525	VANALLEN	LOLA	JEANNIE	1955-06-08	F	Australia	Y	Hazelwood Park	5066	null	2016-11-04
500001524	DUNLEAVY	STANTON	KEENAN	1953-06-09	M	Austria	N	Austria	null	null	2016-10-21
500001527	SHUMAN	MARILYN	FAY	1953-10-24	F	Iran	Y	Iran	null	null	2000-08-28
500001526	BEHRENS	JAN	DELMA	1960-01-16	F	Australia	Y	St Kilda East	3183	null	2011-05-01
500001521	KOLLER	GRANVILLE	LESLEY	1967-10-28	M	Australia	Y	Duncraig	6023	null	2011-08-13
500001520	BRUNET	DEXTER	DALE	1952-04-15	M	Gambia	Y	Gambia	null	null	2011-02-08
500001523	WHITFIELD	HARVEY	BARRY	1965-05-04	M	Australia	Y	South Townsville	4810	null	2017-04-23
500001522	SELLERS	ZAIDA	BERYL	1982-05-28	F	Myanmar/Burma	N	Myanmar/Burma	null	null	1999-09-15
500001421	WONG	JOEL	ERVIN	1975-10-05	M	Australia	Y	Bluewater Park	4818	null	2001-08-26
500001420	VADEN	CAREY	MELODY	2003-12-01	F	Australia	Y	Palmerston City	0830	null	2013-08-11
500001423	SHULTS	GRANVILLE	REGGIE	1961-02-15	M	Australia	Y	Wangaratta South	3678	null	2015-05-03
500001422	KUIPER	WENDELL	JUNIOR	1989-10-14	M	Australia	N	Keysborough	3173	null	2012-04-03
500001417	PAHL	GABRIEL	BRIAN	1960-07-08	M	Australia	Y	Carlisle	6101	null	2002-10-03
500001416	HUNSBERGER	VALENTIN	HARRY	1980-12-12	M	Pakistan	Y	Pakistan	null	null	2004-05-26
500001419	MCCASLIN	LEONARDO	JAROD	1936-08-27	M	Gambia	Y	Gambia	null	null	2003-05-01
500001418	BIGGS	KELLY	PHIL	1972-07-02	M	Australia	Y	Park Ridge South	4125	null	2006-03-13
500001413	MIDDAUGH	ROLANDO	BLAIR	1947-04-04	M	French Guiana	Y	French Guiana	null	null	2001-12-07
500001412	STAFFORD	MADONNA	KIRA	1992-06-19	F	Australia	Y	Forest Lake	4078	null	2002-12-23
500001415	SINGLEY	DEWEY	CLARK	1951-05-10	M	Australia	Y	North Wonthaggi	3995	null	2006-07-23
500001414	ECK	IVORY	BRIAN	1975-02-28	M	Australia	Y	Croydon (NSW)	2132	null	2003-04-23
500001409	SCHMIT	STANTON	BRYAN	1957-11-14	M	Australia	Y	Scarborough (WA)	6019	null	1998-10-13
500001408	YARBOROUGH	JAMILA	CARYN	1951-04-09	F	Australia	Y	Lethbridge Park	2770	null	2006-11-07
500001411	NAQUIN	DOMINGA	CHRISTAL	1933-02-08	F	Australia	Y	St Kilda East	3183	null	2002-05-06
500001410	MCCULLEN	CHONG	THELMA	1953-07-24	F	Australia	Y	Rural View	4740	null	2004-02-23
500001437	WILEY	CHI	NICOLAS	1970-06-18	M	Cambodia	Y	Cambodia	null	null	2015-05-08
500001436	CURTISS	TILLIE	MERCEDES	1938-07-16	F	Australia	N	Lynton	5062	null	2007-06-16
500001439	WILKENS	GAVIN	ELWOOD	1989-12-06	M	Australia	Y	Mount Rascal	4350	null	2005-05-19
500001438	HOHN	ROSALEE	TRENA	2002-05-16	F	Australia	Y	Daisy Hill (Qld)	4127	null	2016-06-01
500001433	SUN	JERRI	LIBBY	1980-07-28	F	Australia	Y	Narre Warren	3805	null	2001-04-22
500001432	SPADE	MARCELINO	GRANVILLE	1936-05-16	M	Australia	N	Woodbine (NSW)	2560	null	2003-03-06
500001435	DEARMOND	LINDSAY	TOBIAS	1988-08-22	M	Australia	Y	Glenfield (NSW)	2167	null	2004-10-10
500001434	SOLBERG	MARLYS	CAROLANN	1942-05-22	F	Australia	N	Hampton (Vic.)	3188	null	2008-11-16
500001429	SAMPLES	ALLENE	ABIGAIL	1943-08-14	F	Australia	Y	Gawler Belt	5118	null	2004-06-14
500001428	GIFFORD	BRICE	BLAINE	1936-05-12	M	Australia	N	Franklin (ACT)	2913	null	2003-07-20
500001431	PYATT	SAVANNAH	ALANA	1939-05-26	F	Australia	Y	Warrandyte	3113	null	2008-04-02
500001430	BUSTER	EZEQUIEL	ERNIE	1969-12-16	M	Australia	Y	Coburg North	3058	null	2016-04-11
500001425	ROCKWELL	MARY	VADA	1994-05-08	F	Australia	Y	Merimbula	2548	null	2012-03-16
500001424	PEPE	SELINA	YETTA	1965-09-25	F	Georgia	Y	Georgia	null	null	2010-07-12
500001427	KINDLE	FLORENE	YONG	1960-09-16	F	Australia	Y	Warrandyte	3113	null	2002-11-24
500001426	MCCLOSKEY	DORETHA	TARA	1968-06-28	F	Australia	Y	Salamander Bay	2317	null	2007-06-28
500001453	DRISKELL	LAZARO	ANTONIA	2003-08-15	M	Australia	Y	West Bendigo	3550	null	2013-05-23
500001452	TRAVER	RANDI	VIOLET	1996-11-13	F	Libya	Y	Libya	null	null	2004-12-09
500001455	CULLEY	ZOILA	GENOVEVA	1990-10-11	F	Australia	N	Queens Park (WA)	6107	null	2014-07-02
500001454	LOUIS	LYNDSAY	KELSEY	1980-01-17	F	Australia	Y	Fawkner	3060	null	2009-11-15
500001449	OATES	ERWIN	RENE	1943-10-21	M	Netherlands	Y	Netherlands	null	null	2010-08-27
500001448	GOULET	LEOTA	ELISA	1998-05-07	F	Australia	Y	Petersham	2049	null	2004-08-06
500001451	SILER	COLIN	DOYLE	1947-03-15	M	Australia	Y	Lynbrook	3975	null	2002-06-21
500001450	RALLS	JERALDINE	ASHLEIGH	1978-11-10	F	Australia	Y	Elizabeth Park	5113	null	2006-01-06
500001445	WEST	CHI	TRENTON	1980-08-14	M	Australia	Y	Parafield Gardens	5107	null	2003-10-19
500001444	DEARMOND	JOANNE	LAVINA	1991-04-26	F	France	Y	France	null	null	1998-11-05
500001447	BUCHHOLZ	FLOYD	MALIK	1950-10-28	M	Togo	Y	Togo	null	null	2003-01-20
500001446	POLLAK	CELIA	ALISSA	1968-01-05	F	Australia	Y	Connells Point	2221	null	2004-01-02
500001441	MITCHAM	ALFRED	ANTWAN	2005-11-25	M	South Africa	Y	South Africa	null	null	2009-01-03
500001440	JOWERS	ENA	LAKEISHA	1952-08-01	F	Australia	Y	Cairnlea	3023	null	2001-06-20
500001443	FORTIER	KRISTEN	KATIE	1949-01-01	F	Burundi	Y	Burundi	null	null	2006-06-26
500001442	HONG	CECILIA	CLAUDINE	1965-07-23	F	Australia	Y	Halekulani	2262	null	2005-08-26
500001469	FALES	MARTIN	ENOCH	1950-10-11	M	Australia	Y	Birkdale	4159	null	2004-08-11
500001468	MAHANEY	SHELLIE	CORNELIA	1935-02-02	F	Australia	N	Claremont Meadows	2747	null	2001-09-06
500001471	BURMEISTER	CECELIA	MARGOT	1958-02-18	F	Pakistan	Y	Pakistan	null	null	2015-09-09
500001470	HOUSEHOLDER	ZOE	CHONG	1940-03-01	F	Australia	Y	Mount Cotton	4165	null	1998-08-16
500001465	ROPER	CLARICE	CORINNE	1974-05-15	F	Australia	Y	Woodville West	5011	null	1999-11-19
500001464	MACY	ELBA	TERRY	1983-04-07	F	Australia	Y	Woodcroft (NSW)	2767	null	2004-05-21
500001467	TADLOCK	MAXIMO	LUIS	1958-04-16	M	Australia	Y	Bentleigh East	3165	null	2004-08-25
500001466	SVENDSEN	CEDRICK	STEFAN	1962-02-13	M	Australia	Y	Cooks Myalls	2870	null	2010-06-20
500001461	HIGGINS	ERNESTINE	JERILYN	2006-12-13	F	Estonia	Y	Estonia	null	null	2011-06-02
500001460	LEDET	ARMANDO	DONNIE	1966-07-19	M	Brazil	Y	Brazil	null	null	1999-06-28
500001463	MCKAY	ELI	MONTE	1984-09-01	M	Australia	Y	Plainland	4341	null	2005-09-09
500001462	VANHORN	DEB	VONDA	1970-01-05	F	Australia	Y	Sandgate (Qld)	4017	null	1999-10-27
500001457	ELDREDGE	ALEXANDER	EARL	1938-08-09	M	Australia	Y	Revesby	2212	null	2003-12-01
500001456	MCCUE	SHELTON	QUENTIN	2001-10-21	M	Australia	Y	Thornlie	6108	null	2011-03-04
500001459	CARRIER	JEANE	HALEY	1985-11-20	F	Hungary	Y	Hungary	null	null	2015-06-21
500001458	HARVILLE	YVETTE	JACQUE	1941-03-18	F	India	Y	India	null	null	2007-03-11
500001357	WHITMER	EZEQUIEL	ALTON	1982-04-02	M	Australia	Y	Devon Hills	7300	null	2004-01-26
500001356	COCHRANE	JEREMY	JESSIE	1973-08-21	M	Australia	Y	Geographe	6280	null	2001-05-09
500001359	RENFRO	LIBBY	LEANDRA	1983-01-06	F	Australia	N	Harris Park	2150	null	2013-01-25
500001358	TROXEL	EDUARDO	PRESTON	1940-08-11	M	Australia	Y	Wahroonga	2076	null	2006-08-11
500001353	EWELL	BRIDGETTE	TARA	1987-04-20	F	South Africa	Y	South Africa	null	null	2016-09-10
500001352	PENDLEY	FRANCINE	GARNET	1987-06-09	F	Australia	Y	Yallourn	3825	null	2003-05-03
500001355	LARRABEE	LESLIE	DUDLEY	1964-03-24	M	Australia	Y	Strathfield (NSW)	2135	null	2015-05-28
500001354	HODGE	AMANDA	DORRIS	1989-04-10	F	South Africa	Y	South Africa	null	null	2009-08-22
500001349	FORTNER	ALBERT	CHADWICK	1973-10-13	M	Australia	Y	Clapham	5062	null	2016-09-22
500001348	MUNDELL	EILEEN	DAVID	1984-10-09	F	Australia	Y	Mordialloc	3195	null	2004-06-17
500001351	CRIPE	PARKER	HEATH	1983-10-13	M	Australia	Y	Shellharbour	2529	null	2017-10-23
500001350	STRAIT	CARLO	QUINTIN	1999-09-16	M	Australia	Y	Alexandra Hills	4161	null	2004-04-19
500001345	LINDLEY	BRUCE	IKE	2003-10-10	M	Australia	Y	Salisbury (Qld)	4107	null	2007-04-02
500001344	BARTEE	MAJOR	CHI	1967-02-16	M	Georgia	Y	Georgia	null	null	2017-08-26
500001347	WITTE	HAYDEN	FERNANDO	1952-12-28	M	Cyprus	Y	Cyprus	null	null	2000-06-23
500001346	MCEVOY	CAROLYN	RICHARD	2005-09-10	F	Australia	Y	East Hills	2213	null	2010-07-23
500001373	BABB	WENDELL	BUFORD	1946-12-09	M	Australia	Y	Jeeralang Junction	3840	null	2002-04-26
500001372	GAYLORD	WILFREDO	LEIGH	2007-02-19	M	Australia	Y	Elwood	3184	null	2017-03-05
500001375	LEIGHTON	CHANCE	DALTON	1951-05-09	M	Cape Verde	Y	Cape Verde	null	null	2016-05-21
500001374	MERRICK	GAYLORD	CLIFTON	1979-09-19	M	Australia	Y	Black Rock (Vic.)	3193	null	2013-11-25
500001369	ROME	LAMAR	RUDOLPH	1968-10-16	M	Australia	Y	Beaumont Hills	2155	null	2006-02-25
500001368	LANNING	RAYMUNDO	ELDRIDGE	1941-06-16	M	Australia	N	Rockhampton City	4700	null	2003-01-27
500001371	LARKIN	ZENA	JULIANN	1939-03-01	F	Malaysia	Y	Malaysia	null	null	2000-02-20
500001370	MOUNCE	CHANTELLE	BROOK	1941-04-11	F	Australia	N	Medlow Bath	2780	null	2004-11-13
500001365	MITCHEL	BO	KEN	1964-10-03	M	Australia	Y	Brighton (Vic.)	3186	null	2017-06-26
500001364	BUSTER	MURRAY	JERALD	2004-09-08	M	Australia	Y	O'Connor (WA)	6163	null	2017-03-05
500001367	HERBST	SHANNA	ARACELY	1997-01-07	F	Australia	Y	Fairfield West	2165	null	2013-03-16
500001366	QUIMBY	LILIA	CHRYSTAL	1946-01-14	F	Australia	Y	Notting Hill	3168	null	2010-04-14
500001361	JOLLEY	ARIEL	DIRK	1945-03-23	M	Australia	Y	Ashgrove	4060	null	2002-08-18
500001360	LACASSE	ROXIE	LEA	1939-04-28	F	Vietnam	Y	Vietnam	null	null	2005-02-02
500001363	KIRSCH	ADDIE	KYONG	1991-10-03	F	Australia	Y	Narraweena	2099	null	2011-07-26
500001362	MCMASTER	PEARLIE	TERESE	1948-11-20	F	Australia	N	Toolondo	3409	null	2017-03-03
500001389	SPRINGS	WILBER	ELMO	2004-02-06	M	Australia	Y	Yarraville	3013	null	2011-11-20
500001388	JENKS	MARLON	GALEN	1965-10-17	M	Australia	Y	Brighton (Vic.)	3186	null	2005-09-17
500001391	BEVERIDGE	HAROLD	ODIS	1992-05-02	M	Australia	Y	Warabrook	2304	null	2007-12-24
500001390	EANES	ROSENDO	ROD	1949-02-25	M	Australia	Y	Mitchell (NT)	0832	null	2003-05-27
500001385	DOLLAR	ERNEST	LUIS	1949-02-01	M	Australia	Y	Winfield	4670	null	2003-07-08
500001384	MONTGOMERY	RUPERT	ZACHERY	1969-09-08	M	Australia	Y	Derrimut	3030	null	1999-10-06
500001387	WEBSTER	MELVA	ADELAIDE	1941-01-02	F	Australia	N	Macquarie Park	2113	null	2009-01-08
500001386	WALSER	LISE	FATIMA	1995-08-04	F	Australia	Y	Sunshine Acres	4655	null	2008-03-05
500001381	BROPHY	LAWERENCE	MOSES	1976-08-21	M	Australia	Y	Strathfield (NSW)	2135	null	2016-01-25
500001380	FYE	SELENA	PILAR	1965-04-20	F	Hungary	Y	Hungary	null	null	2011-04-03
500001383	LUTHER	VICENTE	DUSTY	1957-07-02	M	New Zealand	Y	New Zealand	null	null	1999-02-18
500001382	ELLER	CHRISTINA	MARLYS	1983-05-05	F	Australia	Y	Padthaway	5270	null	2012-09-05
500001377	WILBER	SHERRY	INES	1962-01-20	F	Australia	N	Narre Warren South	3805	null	2010-03-11
500001376	MILLIS	EVIE	JOYCELYN	1998-04-04	F	Australia	Y	Earlville	4870	null	2010-05-18
500001379	ROBICHAUX	JEROLD	JONAH	1964-09-09	M	Australia	Y	Craigieburn	3064	null	2003-08-23
500001378	KILIAN	ROSINA	DIANA	1989-01-15	F	Australia	Y	Nerimbera	4701	null	2006-08-03
500001405	FREDRICKSON	ANTIONE	ALTON	1966-01-15	M	Greece	Y	Greece	null	null	2000-11-25
500001404	HARRIS	EDMOND	ERNEST	2001-12-14	M	Australia	Y	Inverloch	3996	null	2005-07-20
500001407	BIRK	BRANT	EDWARD	1960-08-17	M	Australia	Y	Landsdale	6065	null	2002-11-07
500001406	CALLEN	LUANNE	PAULINE	1975-12-05	F	Australia	Y	Cedar Vale	4285	null	2009-04-12
500001401	BLUNT	SCARLETT	FERNE	1954-11-16	F	Poland	Y	Poland	null	null	2004-08-14
500001400	BENCH	ELBA	KAROL	1974-07-06	F	Georgia	Y	Georgia	null	null	2003-03-25
500001403	PINKERTON	CASANDRA	ILENE	1971-10-20	F	Guadeloupe	Y	Guadeloupe	null	null	2017-09-13
500001402	BUCHHOLZ	TERRIE	LESSIE	1954-09-24	F	Australia	Y	Drouin South	3818	null	2008-11-21
500001397	DOSS	WARNER	HUNG	1948-05-17	M	Australia	N	Carlton (Vic.)	3053	null	2014-08-09
500001396	RAINVILLE	GARFIELD	LESTER	1983-05-28	M	Australia	Y	Meadowbrook	4131	null	2003-06-09
500001399	SPOON	BRENTON	AVERY	1952-03-23	M	Australia	N	Dapto	2530	null	2016-09-02
500001398	JACOBY	JOEY	RICO	1944-05-03	M	Australia	Y	Whitton	2705	null	1998-07-24
500001393	LUCE	ALEXANDRIA	RACHELLE	1949-11-24	F	Australia	Y	Kawana	4701	null	1999-05-06
500001392	BETHUNE	ANDERSON	HAROLD	1969-06-22	M	Australia	Y	Wattamondara	2794	null	2007-06-02
500001395	VETTER	FREDDIE	BEAU	1986-07-01	M	Australia	Y	Brunswick (Vic.)	3056	null	2007-05-14
500001394	MARTINS	STEPHAN	WALKER	1974-05-27	M	Poland	N	Poland	null	null	2004-04-05
500001293	SHOULDERS	HILTON	GREGG	1995-05-16	M	Australia	Y	Echuca West	3564	null	2000-02-12
500001292	OSHIRO	LUIS	ROYCE	1998-11-03	M	Jordan	Y	Jordan	null	null	2017-02-27
500001295	BENNINGTON	MICHAELA	JACLYN	1963-08-26	F	Australia	Y	Invergordon (Vic.)	3636	null	2016-11-03
500001294	COIL	JUNG	DEBORAH	1998-09-19	F	Fiji	Y	Fiji	null	null	2004-03-19
500001289	DAO	MOSHE	ALVA	1985-09-05	M	Australia	Y	Traralgon	3844	null	2005-03-06
500001288	HALTERMAN	ZANE	HARRISON	1960-12-22	M	Australia	Y	Bannister (NSW)	2580	null	2002-08-11
500001291	BORDEN	FANNIE	SHERRY	1962-01-13	F	Laos	Y	Laos	null	null	2012-02-06
500001290	CLANCY	MARIO	STUART	1944-07-23	M	Australia	Y	Gulliver	4812	null	2003-09-07
500001285	KENNARD	JOSEPHINA	JANNA	1962-07-08	F	Australia	Y	Kotara	2289	null	2003-11-21
500001284	JULIEN	ROSA	CHERIE	1972-04-09	F	Australia	Y	Tarrawanna	2518	null	1998-06-20
500001287	BAUMANN	ANTOINE	MOSHE	1954-12-05	M	France	Y	France	null	null	1998-12-22
500001286	ANDRES	SIOBHAN	CAMILLE	1965-03-21	F	Philippines	N	Philippines	null	null	2009-11-16
500001281	HOCKENBERRY	TRACEY	COLE	1949-03-04	M	Australia	N	Marangaroo	6064	null	2010-11-11
500001280	NUNNALLY	CHARLETTE	VONDA	1953-12-12	F	Australia	Y	Parkwood (WA)	6147	null	1999-03-14
500001283	KOHN	KENYATTA	SHERRY	1989-05-25	F	Australia	Y	Karrakatta	6010	null	2012-03-19
500001282	BALCOM	JOSE	JIM	1987-03-06	M	Australia	Y	Blue Bay	2261	null	2010-05-08
