id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500002069	LAL	YOLANDA	MARIANNA	1995-02-20	F	Australia	Y	Harston	3616	null	2010-02-18
500002068	SCHRAM	ELMER	JUAN	1967-12-17	M	Georgia	Y	Georgia	null	null	2000-11-17
500002071	LOVEDAY	JOSEPH	EMANUEL	1965-08-09	M	Australia	Y	Kensington (WA)	6151	null	1999-06-27
500002070	SHIPE	ROMEO	ZACHARIAH	1971-05-16	M	Australia	Y	Mudgeeraba	4213	null	2017-11-08
500002065	COFER	PETE	THAD	2005-01-07	M	Australia	Y	Macquarie Park	2113	null	2016-07-23
500002064	DUFOUR	RUSTY	BOBBY	1957-02-02	M	Australia	Y	Gilgai	2360	null	1999-09-24
500002067	PRINCE	BETTE	JENA	1960-09-09	F	Mexico	Y	Mexico	null	null	2017-02-24
500002066	ISOM	TOBY	BENTON	1973-11-27	M	Australia	Y	Lake Gardens	3355	null	2016-02-13
500002093	GEHRING	ARLINE	CRISTY	1987-08-13	F	Australia	Y	Paraparap	3240	null	2016-09-11
500002092	KEY	BROOKS	PAT	1988-05-22	M	Australia	Y	Cottesloe	6011	null	2016-09-03
500002095	WOOTEN	ARACELY	DORTHA	1976-01-12	F	Australia	Y	Rankin Park	2287	null	2014-01-05
500002094	WEGENER	AUDRA	STACEY	1979-12-22	F	Australia	Y	Hinchinbrook (NSW)	2168	null	2005-12-13
500002089	MASTERSON	JANEEN	RINA	1957-02-16	F	Australia	Y	Paddington (NSW)	2021	null	2005-06-19
500002088	UNG	BRITTANI	JACQUELIN	1974-08-09	F	Guatemala	Y	Guatemala	null	null	2005-12-09
500002091	DOLE	VIRGINA	CASEY	1945-12-11	F	Australia	N	East Lindfield	2070	null	2014-10-25
500002090	MORRISSETTE	LESLIE	ROBERT	1978-07-28	F	Australia	Y	Rowes Bay	4810	null	2003-11-21
500002085	BORCHERS	TONY	ALFONSO	1938-09-28	M	Australia	Y	Victor Harbor	5211	null	1998-03-28
500002084	FLAKE	DEWEY	MARIA	1944-01-06	M	Egypt	Y	Egypt	null	null	2001-07-10
500002087	BLIZZARD	MOHAMMAD	BOYCE	1942-01-11	M	Australia	Y	Kunda Park	4556	null	2006-12-25
500002086	RATHBUN	THUY	BRIANNA	1954-03-09	F	Australia	N	Kanimbla (Qld)	4870	null	2013-11-28
500002081	BUNCH	ENID	GEORGIE	1966-01-11	F	Australia	Y	North Epping	2121	null	2011-02-18
500002080	ELLENBERGER	FIDEL	WENDELL	1970-04-23	M	Australia	Y	Brunswick East	3057	null	2011-04-21
500002083	HEACOCK	COLEMAN	TYLER	1935-07-23	M	Australia	N	West Pymble	2073	null	1999-11-05
500002082	PETTY	MITCHEL	ODIS	1952-06-14	M	Australia	Y	Granville (NSW)	2142	null	2006-05-23
500002109	POLLARD	ROSIE	LAUREN	1930-12-26	F	Australia	Y	Boronia	3155	null	1998-05-16
500002108	HUCK	KURTIS	BRANDON	1978-02-19	M	Australia	Y	Penshurst (NSW)	2222	null	2005-06-24
500002111	RALSTON	BASIL	TEDDY	1946-10-28	M	Poland	Y	Poland	null	null	1999-11-12
500002110	BOOK	CEDRICK	MANUAL	1945-06-07	M	Australia	Y	Mysterton	4812	null	2006-09-25
500002105	MCNAIR	NAN	LILLY	1945-08-01	F	Australia	Y	Narre Warren South	3805	null	2000-10-23
500002104	LITTLEFIELD	RICKEY	CYRUS	1970-10-14	M	Australia	Y	Ashfield (NSW)	2131	null	1998-08-07
500002107	DOYLE	TRUDY	FABIOLA	1984-06-10	F	China	Y	China	null	null	2014-01-27
500002106	WADDELL	CONRAD	ROSS	1969-07-03	M	Burkina Faso	Y	Burkina Faso	null	null	2017-12-21
500002101	PAULSEN	LAUREN	BURL	1972-02-01	M	Australia	Y	Guildford (NSW)	2161	null	2015-02-22
500002100	LAUFER	ORA	JAMILA	1985-01-16	F	Australia	Y	Warragamba	2752	null	2006-05-05
500002103	KRAJEWSKI	BRADFORD	ROSCOE	1967-01-28	M	Australia	N	Smeaton Grange	2567	null	2010-07-21
500002102	COKER	REYNALDO	JACOB	1968-01-08	M	Australia	Y	Frankston South	3199	null	1998-12-03
500002097	BROOKE	HEATH	RUEBEN	1961-07-07	M	Australia	Y	Brandon	4808	null	2002-09-07
500002096	FIELD	PENELOPE	CORRINA	1993-02-06	F	Australia	Y	Busby	2168	null	2004-01-25
500002099	LANEY	PRINCE	LUCIUS	1967-03-17	M	Australia	Y	Surry Hills	2010	null	2003-07-11
500002098	MCCRAW	HUNG	ROSARIO	1968-04-25	M	Australia	Y	Pyrmont	2009	null	2017-03-26
500001997	CORNETT	LINA	SHANTA	1977-08-28	F	Australia	Y	Collaroy (NSW)	2097	null	1998-09-16
500001996	SOWARDS	TERRELL	RANDAL	1994-05-19	M	Australia	Y	Tweed Heads	2485	null	2015-08-25
500001999	WESTBROOKS	ELLSWORTH	HUEY	1995-07-14	M	Iraq	Y	Iraq	null	null	2000-01-03
500001998	BRANDON	MONIKA	LAWANDA	1946-09-25	F	India	Y	India	null	null	2003-04-22
500001993	WINES	SIGRID	SHELBY	1997-08-05	F	Estonia	Y	Estonia	null	null	2016-07-13
500001992	HOLLOMAN	MONIKA	DEIRDRE	2007-06-19	F	Australia	Y	Westleigh	2120	null	2017-10-05
500001995	MCCOMAS	LESA	VENESSA	1952-09-20	F	Australia	Y	Sandy Bay	7005	null	2002-07-14
500001994	OSTER	LONNIE	LORRIE	1984-01-27	F	Australia	Y	Eumemmerring	3177	null	2017-06-11
500001989	BECKNER	HONG	EMMANUEL	1929-01-23	M	Australia	Y	Homebush (NSW)	2140	null	1998-11-28
500001988	GEORGES	LETTIE	ALEXIA	1952-09-03	F	Australia	Y	Eastwood (SA)	5063	null	2002-03-21
500001991	RAULERSON	ADA	ELFRIEDE	1977-01-28	F	Australia	Y	Hastings (Vic.)	3915	null	1998-10-15
500001990	GORDEN	GLENN	REGGIE	1991-12-06	M	Australia	Y	Carina Heights	4152	null	2012-01-24
500001985	STURTEVANT	AUTUMN	CAITLYN	1946-06-01	F	Australia	Y	Hackett	2602	null	1998-06-15
500001984	KOCHER	VINCE	CONRAD	1989-08-06	M	Australia	Y	Wisemans Ferry	2775	null	2006-05-13
500001987	PENDLEY	MILLARD	JERMAINE	1991-07-14	M	Australia	Y	North St Marys	2760	null	2012-06-24
500001986	OHLER	MILAN	KEVIN	1970-12-09	M	Malta	Y	Malta	null	null	2017-02-04
500002013	BANEY	MONA	KITTY	1969-10-04	F	Australia	Y	Springfield Central	4300	null	2013-10-13
500002012	CRITCHFIELD	ANTONY	EVERETTE	1951-06-11	M	Poland	Y	Poland	null	null	1999-01-09
500002015	JAYNE	ROMA	TONI	1986-04-26	F	Australia	Y	Malvern East	3145	null	2003-09-06
500002014	HARVEY	SOLOMON	JOESPH	1951-03-03	M	Australia	Y	Clayton South	3169	null	2007-07-03
500002009	DENNIS	DEWAYNE	WENDELL	1967-02-22	M	Australia	Y	Lesmurdie	6076	null	2009-10-10
500002008	RABY	MILISSA	SUNNY	1976-12-22	F	Australia	Y	Woodstock (Cowra - NSW)	2793	null	2000-07-24
500002011	WALTON	ALLAN	COLE	1992-03-22	M	Australia	Y	Knoxfield	3180	null	2016-09-12
500002010	RIEGEL	ELLIS	DARNELL	1969-08-07	M	Australia	Y	Verrierdale	4562	null	2008-04-12
500002005	MCKEAN	HELLEN	CHIQUITA	1967-03-12	F	Australia	Y	West Beach (SA)	5024	null	2005-04-01
500002004	AUER	KENETH	ORVAL	1993-06-13	M	Australia	Y	Minto Heights	2566	null	2003-04-12
500002007	LENARD	FERNE	BOBBI	2004-09-20	F	Australia	N	Glenroy (Albury - NSW)	2640	null	2016-02-02
500002006	DONLEY	GRANVILLE	FLORENCIO	1977-03-04	M	Australia	Y	Windsor (Qld)	4030	null	2006-01-26
500002001	HAIGHT	JUAN	VALENTIN	1965-08-05	M	Poland	N	Poland	null	null	2008-08-05
500002000	CUMMING	CHUNG	JAMAR	1948-01-10	M	Australia	Y	Mill Park	3082	null	2009-05-03
500002003	KUBIAK	RENATO	DALE	1944-06-25	M	Australia	Y	Inglewood (WA)	6052	null	1998-07-21
500002002	WENZEL	ESMERALDA	KAITLYN	1974-08-15	F	Australia	Y	The Ponds	2769	null	1999-09-24
500002029	GIBSON	LISE	MERYL	1960-01-04	F	Australia	Y	Seaford (Vic.)	3198	null	2008-05-22
500002028	MITCHEM	QUINCY	SPENCER	1982-04-27	M	Australia	Y	Fremantle	6160	null	2003-07-14
500002031	BUSSARD	GERALD	ALFREDO	1981-11-12	M	Gabon	N	Gabon	null	null	2016-07-15
500002030	ROOKS	JONNIE	CHERIE	1989-08-04	F	Australia	Y	Mirrabooka (WA)	6061	null	2010-01-02
500002025	ALBRIGHT	RAYMUNDO	KEENAN	1979-10-19	M	Australia	Y	Marayong	2148	null	2007-03-14
500002024	JUSTIN	NINFA	LINDSAY	1974-04-04	F	Australia	Y	Kurnell	2231	null	2005-09-17
500002027	GRIFFEY	HALLIE	LUPE	1942-01-20	F	Australia	Y	Wetherill Park	2164	null	2011-08-17
500002026	SUMRALL	WES	JAVIER	1991-12-01	M	Australia	Y	North Albury	2640	null	2003-06-16
500002021	MACY	MARQUITA	OLIVE	1999-02-26	F	Australia	Y	Balcatta	6021	null	2004-08-06
500002020	CARMAN	JESSE	EDYTHE	1962-11-16	F	Malaysia	Y	Malaysia	null	null	2006-02-04
500002023	CRANK	CORAL	AMPARO	1978-03-10	F	Australia	Y	Lurnea	2170	null	2009-12-20
500002022	MURRY	ELISE	TARA	1938-12-15	F	Australia	Y	Peakhurst Heights	2210	null	1999-04-05
500002017	DEARMOND	SIDNEY	ONA	1984-04-24	F	Australia	Y	Richlands (Qld)	4077	null	1998-08-07
500002016	GLASCO	SAMUEL	REY	1965-07-05	M	Australia	Y	Deception Bay	4508	null	2016-03-02
500002019	BLY	EZEKIEL	RICKEY	2002-08-13	M	Australia	Y	Padstow	2211	null	2008-12-07
500002018	TEW	NOEL	NORMAND	1968-09-05	M	Australia	N	Tomago	2322	null	2003-02-26
500002045	FERRY	ARNULFO	SAUL	2005-04-19	M	Australia	Y	Mount Isa City	4825	null	2011-03-15
500002044	MATHISON	DONNIE	DEVON	1971-12-02	F	Papua New Guinea	Y	Papua New Guinea	null	null	2001-06-24
500002047	PENLAND	DARIUS	AUGUSTINE	1970-03-05	M	Australia	Y	Craigieburn	3064	null	2004-08-09
500002046	WINDHAM	DAMON	EDGARDO	1995-02-28	M	Australia	Y	Rodd Point	2046	null	2000-04-09
500002041	SPANO	BENNETT	ANDRES	1943-07-19	M	Australia	Y	Kingsgrove	2208	null	2003-04-19
500002040	PIFER	JAMEL	DEE	1958-07-24	M	Australia	Y	Petersham	2049	null	2003-11-01
500002043	HIGBEE	BENITO	GORDON	1979-10-20	M	Australia	Y	Wallacia	2745	null	2003-09-13
500002042	IZZO	RENA	SIDNEY	1963-01-16	F	Australia	Y	Preston (Vic.)	3072	null	2014-06-06
500002037	BUTZ	ANGEL	MARYBETH	1988-11-15	F	Australia	Y	Bluewater Park	4818	null	2001-02-16
500002036	BOLLES	RICKEY	DUSTIN	1967-02-05	M	Australia	Y	Perth (WA)	6000	null	2015-01-03
500002039	ENDRES	CLAUD	TROY	1970-07-26	M	Austria	Y	Austria	null	null	2004-05-14
500002038	STOUGH	LUCIANA	JACALYN	1975-09-21	F	Australia	Y	Punchbowl (Canterbury - NSW)	2196	null	2016-08-17
500002033	HANNER	DARREN	OTIS	1992-06-13	M	Australia	Y	Zetland	2017	null	2017-11-13
500002032	SPAIN	MARK	STARR	1999-11-05	F	Oman	Y	Oman	null	null	2012-10-19
500002035	HOPP	RANDY	STEPHAINE	1942-06-17	F	Australia	Y	Surrey Hills	3127	null	1999-11-22
500002034	STEPHEN	WINNIE	ANNABEL	1965-05-18	F	Italy	Y	Italy	null	null	2012-10-24
500001933	SUTPHIN	DARRYL	CLAYTON	1967-06-28	M	Australia	Y	Harrington Park	2567	null	2016-04-10
500001932	KAHLE	AISHA	AILEEN	1968-03-14	F	Australia	Y	Lamb Range	4870	null	2010-02-07
500001935	WOOLRIDGE	MERLE	FILIBERTO	1994-10-06	M	Australia	N	Devonport	7310	null	2015-09-03
500001934	KEOUGH	NATIVIDAD	RAE	1991-12-18	F	Australia	Y	Gawler (SA)	5118	null	2013-10-05
500001929	SCHILLINGER	SHELBY	FREDERICK	1964-08-22	M	Australia	Y	Kensington (Vic.)	3031	null	1998-02-25
500001928	LOFTIN	CLAIRE	REGINA	1958-12-28	F	Turkey	N	Turkey	null	null	2017-02-20
500001931	GAGE	TITUS	VINCE	1949-07-21	M	Australia	Y	Noble Park North	3174	null	2003-01-18
500001930	BRADLEY	CHERRI	MERLE	1956-08-19	F	Australia	Y	Pallara	4110	null	2014-01-07
500001925	CARROL	JENNI	KARI	1939-08-09	F	Australia	Y	Joondanna	6060	null	2003-01-12
500001924	CADY	CHERYL	SHERYL	1997-06-22	F	Australia	Y	Noble Park	3174	null	2005-09-27
500001927	PRINDLE	RAFAEL	BYRON	1940-07-24	M	Australia	Y	Oxley Park	2760	null	2001-03-12
500001926	ALI	AVIS	BILLIE	1948-05-12	F	Australia	Y	Rochedale South	4123	null	2009-01-03
500001921	NALL	TOD	DARWIN	1953-08-20	M	Turkey	Y	Turkey	null	null	2012-09-04
500001920	BARNARD	SOL	FERNANDO	1969-07-02	M	Solomon Islands	Y	Solomon Islands	null	null	2001-03-09
500001923	SPURLING	TAMEKA	CLAIR	1980-10-27	F	Malaysia	Y	Malaysia	null	null	2010-11-22
500001922	SALTER	SHANNON	JUANA	1997-12-12	F	Australia	Y	South Yarra	3141	null	2008-05-11
500001949	LOVETTE	TYLER	VITO	1978-04-06	M	Burundi	Y	Burundi	null	null	2012-07-16
500001948	KAIN	HAROLD	GREG	1953-03-03	M	Australia	Y	Riverside (NSW)	2444	null	2003-01-26
500001951	CRAMER	DANTE	LOGAN	1985-05-17	M	Australia	Y	Marsfield	2122	null	2001-01-11
500001950	HINES	DWAIN	ARNULFO	1981-01-06	M	Australia	Y	Gordon (ACT)	2906	null	2014-11-11
500001945	WHEATLEY	FREDRICK	NORBERT	1933-12-15	M	French Guiana	Y	French Guiana	null	null	1998-08-09
500001944	BANTA	JODY	BRANT	1942-09-19	M	Australia	Y	Murrumba Downs	4503	null	2007-01-19
500001947	BEDNAR	GEORGIE	CHARLENE	1961-10-04	F	Australia	Y	Southport (Qld)	4215	null	2006-05-16
500001946	BOS	BERNITA	MITTIE	1980-04-11	F	Australia	Y	Marmion	6020	null	2010-03-17
500001941	TIGHE	KATHLYN	JOSETTE	1987-10-10	F	Australia	Y	Albany Creek	4035	null	2010-06-03
500001940	ALFRED	GABRIELLE	LINNEA	2003-11-23	F	Australia	Y	Wantirna South	3152	null	2017-08-07
500001943	BARGE	EDMUND	SETH	1979-12-03	M	Australia	Y	McDowall	4053	null	2017-06-02
500001942	HOAGLAND	CORDELL	FREDRICK	2007-01-16	M	Australia	Y	Coomera	4209	null	2013-02-16
500001937	STAGE	RUFUS	PAT	1962-08-14	M	Iraq	Y	Iraq	null	null	1999-11-02
500001936	BUNCH	ANH	LAWANDA	1951-11-07	F	Brazil	Y	Brazil	null	null	1998-12-06
500001939	STOCKMAN	DOMENIC	LEVI	1998-05-09	M	Australia	Y	Hillcrest (SA)	5086	null	2011-03-26
500001938	KNIGHT	RENA	HILARY	1995-09-05	F	Australia	Y	Preston (Vic.)	3072	null	2007-05-05
500001965	CULBERTSON	PATSY	CAMERON	1968-08-13	F	Australia	Y	St Ives Chase	2075	null	2017-06-17
500001964	REESER	JACQUES	CLAUDE	1973-05-27	M	Australia	Y	Ulong	2450	null	2003-03-05
500001967	PFEIFER	CARMELLA	JETTIE	1968-11-12	F	Australia	Y	St Albans (Vic.)	3021	null	2000-05-19
500001966	BRISTER	YONG	LIZZIE	1987-03-16	F	Chile	Y	Chile	null	null	2002-08-25
500001961	BUFFORD	DARREN	RODOLFO	1995-06-24	M	Australia	Y	Aspendale Gardens	3195	null	2006-03-09
500001960	DEWITT	STACEY	LILLIE	1932-08-18	F	Australia	N	Berriedale	7011	null	1998-09-07
500001963	SCHULMAN	RICHARD	CLEO	1953-05-20	M	Cameroon	N	Cameroon	null	null	2014-10-08
500001962	SOUTHERN	NATIVIDAD	STACY	1995-03-09	F	Australia	Y	Hughesdale	3166	null	2005-05-11
500001957	BUSSE	LETICIA	CARISSA	1944-05-07	F	Australia	N	Strathmerton	3641	null	2008-11-24
500001956	RAWLINS	ASHLEY	EDMUND	1948-08-06	M	Australia	Y	Maryland (Newcastle - NSW)	2287	null	2015-04-26
500001959	LOGSDON	RUDOLF	EMORY	1965-09-13	M	Australia	Y	Trafalgar South	3824	null	2010-05-10
500001958	FLANAGAN	DAVIDA	LAN	1965-11-01	F	Australia	Y	Berrinba	4118	null	2001-11-01
500001953	RAKES	TAYLOR	TOMMIE	1989-07-09	F	Australia	Y	Highbury (SA)	5089	null	2014-01-20
500001952	ROSS	SELINA	TAWANDA	1942-05-23	F	Australia	Y	St Kilda (Vic.)	3182	null	2000-11-15
500001955	FAY	LOYD	AUBREY	1956-03-25	M	Australia	Y	Trinity Beach	4879	null	2000-12-18
500001954	RATH	RHONDA	JACQUE	1953-08-01	F	Australia	N	Ashgrove	4060	null	2016-06-09
500001981	TOWERS	TERRENCE	WESTON	1966-07-21	M	Australia	Y	Saunders Beach	4818	null	2004-10-25
500001980	DISNEY	OPHELIA	FELICITA	1948-12-12	F	Australia	Y	Elizabeth East	5112	null	2003-04-10
500001983	MORTENSEN	RIGOBERTO	ZANE	1937-03-05	M	Australia	Y	Homebush (NSW)	2140	null	2006-10-14
500001982	MERWIN	LAUREN	ENA	1997-09-06	F	Australia	Y	Macleod (Vic.)	3085	null	2007-02-25
500001977	HARDIN	WENDELL	HILARIO	1955-04-23	M	Australia	Y	Shailer Park	4128	null	2007-09-24
500001976	COLE	ARIEL	KARON	1984-04-19	F	Australia	Y	Bayswater (Vic.)	3153	null	2003-10-27
500001979	DOODY	NICHOLAS	BRENT	2002-12-23	M	Australia	N	Greenvale (Vic.)	3059	null	2012-07-17
500001978	BOLLING	DEBORA	TINA	1976-06-02	F	El Salvador	Y	El Salvador	null	null	2001-05-10
500001973	CATLIN	CRISTOPHER	JOEL	1964-07-07	M	Australia	Y	Keilor East	3033	null	2002-12-15
500001972	STRAUB	VALARIE	CARINA	1987-02-26	F	Australia	Y	Ramsgate Beach	2217	null	2001-08-23
500001975	BUTTON	SUZETTE	DEIDRA	1985-10-16	F	Australia	Y	Macquarie	2614	null	1998-10-19
500001974	WEINSTEIN	HUEY	TOM	1955-10-25	M	Australia	Y	Lalor Park	2147	null	2008-01-20
500001969	HUSSEY	GROVER	VAN	1994-10-23	M	Australia	Y	Deception Bay	4508	null	2010-03-04
500001968	HAGERTY	DEVON	ELIZA	1999-07-16	F	Australia	Y	Taylors Beach (NSW)	2316	null	2013-12-20
500001971	CONTE	ANGEL	CELIA	1948-07-04	F	Australia	Y	Mortdale	2223	null	2010-02-14
500001970	LIVERMORE	MAGDALENE	CHARLETTE	1961-07-14	F	Australia	Y	Sandhurst	3977	null	2007-09-03
500001869	REGIS	HENRY	ALVIN	1961-09-15	M	Australia	Y	Ashmore	4214	null	2004-09-05
500001868	DEGEORGE	BLANCA	INGA	1970-09-23	F	Australia	Y	Erskine Park	2759	null	2007-09-14
500001871	LANDON	LATONYA	BETTINA	1948-08-22	F	Australia	Y	Bayswater (WA)	6053	null	2008-08-28
500001870	LARSON	GREGORY	WALTER	1950-08-25	M	Guadeloupe	Y	Guadeloupe	null	null	2010-10-24
500001865	BUCK	ALLAN	BARNEY	1962-10-27	M	Australia	Y	Crafers West	5152	null	2012-03-09
500001864	KILIAN	ANTON	WESTON	1946-09-14	M	Greece	Y	Greece	null	null	2002-06-21
500001867	WORKS	CHET	DERICK	1952-05-28	M	Australia	Y	East Bendigo	3550	null	2010-10-07
500001866	CAINE	TOM	XAVIER	1977-04-09	M	Australia	Y	Yowie Bay	2228	null	2010-02-22
500001861	CREASON	JONATHAN	STEPHEN	1938-10-07	M	Burkina Faso	Y	Burkina Faso	null	null	1999-12-08
500001860	CAPUTO	DELLA	DENNA	1991-02-09	F	Australia	Y	North Epping	2121	null	2013-07-13
500001863	SHILLING	LEIGH	TALIA	1989-04-06	F	Solomon Islands	Y	Solomon Islands	null	null	2009-04-02
500001862	PHARR	QUINCY	MOSHE	2005-03-10	M	Australia	Y	Cooks Myalls	2870	null	2014-08-01
500001857	DALTON	BURTON	GARRETT	1954-07-11	M	Australia	Y	Frankston South	3199	null	2014-06-16
500001856	GORDY	ABRAHAM	STEVE	1965-08-15	M	Australia	Y	Spring Gully (Vic.)	3550	null	1999-05-04
500001859	COSGROVE	CAROLINA	LILIA	2004-06-15	F	Australia	Y	Karlkurla	6430	null	2011-06-02
500001858	MUTH	CONNIE	LAKISHA	1947-08-04	F	Australia	Y	Roxburgh Park	3064	null	2000-08-28
500001885	BROWNLEE	ELAINE	ILENE	1977-03-12	F	Australia	Y	Middleton Grange	2171	null	2001-08-07
500001884	HESSE	SCOTTY	ALBERTO	1937-07-10	M	Australia	N	Romsey	3434	null	2003-08-11
500001887	WOOLRIDGE	PETER	SHAYNE	1988-08-14	M	Australia	N	Templestowe Lower	3107	null	2014-07-17
500001886	WINTON	KYLA	ANNETTA	1950-03-05	F	Australia	Y	Red Hill (Brisbane - Qld)	4059	null	2000-10-09
500001881	BRACK	MARIETTA	KANDICE	1957-12-25	F	Australia	Y	Penshurst (NSW)	2222	null	2017-12-06
500001880	GORDY	EVON	ALIDA	1982-11-23	F	Fiji	Y	Fiji	null	null	1999-02-19
500001883	NELL	ISAIAS	CORNELIUS	1943-07-27	M	Afghanistan	Y	Afghanistan	null	null	2005-03-10
500001882	FINLEY	ANTONETTE	KRISTI	1953-07-15	F	Iraq	Y	Iraq	null	null	1998-11-22
500001877	MCCORD	YOUNG	RUDY	2010-05-28	M	Australia	Y	Narwee	2209	null	2017-09-26
500001876	LITZ	ANTONIO	FOREST	1995-05-15	M	Australia	Y	Steiglitz (Qld)	4207	null	2004-07-28
500001879	ATCHISON	NELLY	MELLISA	1989-05-16	F	Australia	Y	Reservoir (Vic.)	3073	null	2005-10-02
500001878	GADD	LEATRICE	MIMI	1969-08-01	F	Australia	Y	Kingsbury	3083	null	2011-06-21
500001873	BEAGLE	KAREEM	SAMUAL	1982-10-12	M	Australia	Y	Cleveland (Qld)	4163	null	2005-02-20
500001872	RECTOR	ALBERT	STEFAN	1991-01-17	M	Australia	Y	Truganina	3029	null	2011-10-20
500001875	HINER	CURT	MARCELO	1975-06-02	M	Australia	Y	Brookfield (Qld)	4069	null	2013-10-03
500001874	OSHIRO	JOANIE	GAYNELL	1988-07-03	F	Australia	Y	Yarra Junction	3797	null	2016-11-04
500001901	DEPEW	AMI	MAVIS	1953-02-11	F	Australia	N	Tanami (WA)	6770	null	2017-09-05
500001900	VANCE	STERLING	ROLF	1949-04-20	M	Australia	Y	Burwood (NSW)	2134	null	2001-02-24
500001903	SPEIGHT	KATHERYN	GAYE	1934-02-03	F	Australia	N	Bonython	2905	null	2002-03-17
500001902	BOLLES	HUGO	CALEB	1973-11-03	M	Australia	Y	Waurn Ponds	3216	null	1998-07-22
500001897	VERMILLION	ROCCO	BURTON	1942-01-28	M	Laos	N	Laos	null	null	2004-01-03
500001896	HEYER	ANIBAL	ADOLFO	2001-10-05	M	Australia	Y	Glendenning	2761	null	2012-09-04
500001899	DEITZ	TAWANDA	FRAN	1979-04-07	F	Australia	Y	Leeming	6149	null	2001-06-06
500001898	DENMAN	DORETHA	ALISA	1961-10-08	F	Australia	Y	Lake Haven	2263	null	2010-02-01
500001893	CROSBY	YOUNG	LYNWOOD	2003-12-06	M	Vietnam	Y	Vietnam	null	null	2008-04-05
500001892	MCCLEARY	NELL	DANIEL	1989-12-23	F	Australia	Y	Oatlands (NSW)	2117	null	2016-05-23
500001895	SHAY	MORRIS	KERRY	1951-02-23	M	Australia	Y	Beverly Hills	2209	null	2007-02-24
500001894	VEIT	LEROY	AURELIO	1994-12-10	M	Australia	Y	Cardiff (WA)	6225	null	2012-07-05
500001889	WILLER	MACHELLE	CECILE	1982-06-28	F	Australia	N	Keilor	3036	null	2010-04-17
500001888	HARLAN	MARCELLE	LUPE	1950-04-20	F	Australia	Y	Naremburn	2065	null	2003-02-05
500001891	FANCHER	JOSEFINA	DORTHA	1991-04-03	F	Australia	Y	Wonga Park	3115	null	2000-10-05
500001890	TESCH	ALETHA	ROSALVA	1962-01-05	F	Tunisia	Y	Tunisia	null	null	2008-04-11
500001917	GRIMM	DONN	HOMER	1993-10-11	M	Australia	Y	Port Kennedy	6172	null	2010-10-28
500001916	BACHMAN	RUBYE	BRENDA	1972-02-16	F	Australia	Y	Mont Albert North	3129	null	2012-01-01
500001919	HANES	MARQUERITE	TENA	1945-08-06	F	Australia	N	Ooralea	4740	null	2006-02-07
500001918	ANDERSEN	ANGELIA	ROSLYN	1978-06-13	F	Australia	Y	Allawah	2218	null	2007-07-27
500001913	HOHN	DARIO	RUDY	1964-06-26	M	Guyana	Y	Guyana	null	null	1998-06-24
500001912	OTTO	DOUG	CORNELL	1948-06-12	M	Australia	N	Lilli Pilli (Sutherland - NSW)	2229	null	2017-03-28
500001915	HARTER	LOUANN	MONA	1961-11-21	F	Australia	Y	Mount Camel	3523	null	2002-03-08
500001914	KINMAN	ETHAN	OCTAVIO	1976-05-06	M	Australia	Y	Quialigo	2580	null	2000-08-21
500001909	COLEMAN	TOMAS	HUNTER	1959-12-02	M	Thailand	Y	Thailand	null	null	2007-10-26
500001908	BRIM	STEPHINE	LAN	1990-02-06	F	Australia	Y	Keilor Downs	3038	null	2015-09-14
500001911	MICHELL	DANIELLE	MELLISSA	1944-07-12	F	Australia	Y	South Melbourne	3205	null	2006-01-18
500001910	MCNULTY	SERGIO	CARROLL	1996-09-14	M	Madagascar	Y	Madagascar	null	null	2012-01-24
500001905	HYATT	MAY	FELICIA	1985-01-12	F	Australia	Y	Bundabah	2324	null	2010-06-23
500001904	HADDEN	RODRICK	MARCO	1985-09-27	M	Australia	Y	Kirwan	4817	null	2007-08-11
500001907	BOSTWICK	ARDEN	LOU	1971-03-06	M	Australia	Y	Cremorne Point	2090	null	2001-11-19
500001906	TWITTY	CLARICE	KITTY	2010-08-15	F	Australia	Y	St Clair (Penrith - NSW)	2759	null	2014-09-01
500001805	STURGIS	ISAIAS	MICHAL	1938-03-03	M	Australia	Y	Gymea	2227	null	2000-11-25
500001804	GREWAL	BOYD	DEANDRE	1949-06-01	M	Australia	N	Lake Illawarra	2528	null	2010-04-15
500001807	VAUGHAN	SHERRILL	SHERON	1995-06-13	F	Egypt	Y	Egypt	null	null	2002-01-01
500001806	ROSENBAUM	JENNIFER	JENA	1970-02-17	F	Australia	Y	Mindarie (WA)	6030	null	1999-04-20
500001801	ROLLO	ROBYN	CHRISTIANE	1996-12-07	F	Australia	Y	Middle Cove	2068	null	2003-01-19
500001800	DONALDSON	TIERRA	NIDIA	1984-08-24	F	Iran	Y	Iran	null	null	2015-12-08
500001803	HENSLEY	SANTOS	GUADALUPE	1987-11-05	M	Nigeria	Y	Nigeria	null	null	2000-07-17
500001802	RUTLEDGE	GENEVA	STEPHANIE	1994-02-24	F	Australia	Y	Toorloo Arm	3909	null	2001-12-06
500001797	MASTRANGELO	ROBERTO	ZACHARY	1962-07-03	M	Australia	Y	Willetton	6155	null	2008-04-11
500001796	CROUSE	OMAR	DILLON	1965-01-20	M	Australia	Y	Riverside (NSW)	2444	null	2017-01-22
500001799	RANSON	ABBIE	DEIDRE	1975-06-07	F	Philippines	Y	Philippines	null	null	2014-12-04
