id	lastName	givenName1	givenName2	dateOfBirth	sex	country	isAlive	locality	postcode	originalContext	recordDate
500003728	BUZZARD	LARUE	PAULINE	1957-04-24	F	Iran	Y	Iran	null	null	2011-11-14
500003731	LEMON	CATHY	KYLIE	1966-12-13	F	Australia	Y	Safety Bay	6169	null	2004-06-25
500003730	CLEAVER	KEN	GRAIG	1996-12-17	M	Japan	Y	Japan	null	null	2017-07-20
500003757	KERNER	KYLE	GABRIELA	1939-05-18	F	Indonesia	Y	Indonesia	null	null	2007-11-16
500003756	RUSSELL	ANGEL	MARCIA	1949-05-09	F	Estonia	Y	Estonia	null	null	2014-10-17
500003759	JUNG	GERALYN	BIANCA	1955-11-04	F	Australia	Y	Middle Park (Vic.)	3206	null	2014-08-06
500003758	BRUTON	ANTONIA	FATIMA	1988-08-24	F	Australia	Y	Millers Point	2000	null	2002-11-22
500003753	ALLMON	JOYCELYN	HARRIETT	1988-06-21	F	Gambia	Y	Gambia	null	null	1999-11-11
500003752	SPOON	TRUMAN	RUSTY	2010-07-04	M	Australia	Y	Lalor Park	2147	null	2014-01-25
500003755	EMOND	SHANELL	LILIA	1939-01-15	F	Australia	Y	Hawthorn (SA)	5062	null	2008-11-23
500003754	DUGAS	FANNY	NOEMI	1994-02-06	F	USA	Y	USA	null	null	2002-03-09
500003749	LEIGHTON	PORTIA	BILLY	1964-04-20	F	Australia	Y	Chirnside Park	3116	null	1998-10-15
500003748	LAWLEY	WAYNE	CHUNG	1977-02-19	M	New Zealand	Y	New Zealand	null	null	2017-03-27
500003751	GWALTNEY	CARMELA	STACIA	1995-02-17	F	Australia	N	Uralla (NSW)	2358	null	2000-09-12
500003750	BRUMBAUGH	HUNTER	CARROLL	1951-12-26	M	Iraq	Y	Iraq	null	null	2008-07-10
500003745	CANTOR	STELLA	ILONA	1939-07-05	F	Australia	N	Canowindra	2804	null	2006-05-01
500003744	ENGELS	GERTIE	SHAYNA	1951-10-06	F	Australia	Y	South Granville	2142	null	2010-02-16
500003747	TEASLEY	LYNN	YOLONDA	1962-05-02	F	Australia	Y	Manly (Qld)	4179	null	1999-12-11
500003746	PELHAM	KENYA	DEVIN	1981-01-15	F	Australia	Y	Eastwood (NSW)	2122	null	2010-06-28
500003773	SHIRLEY	FIDEL	JESSIE	1939-07-08	M	Australia	Y	Pascoe Vale South	3044	null	1999-08-14
500003772	NATALE	DOMINIQUE	XAVIER	1972-10-04	M	Australia	Y	Stafford Heights	4053	null	2015-12-06
500003775	FELLERS	VIRGIL	ALPHONSO	1962-11-25	M	Australia	Y	Willow Vale (Qld)	4209	null	2006-11-12
500003774	ROSSI	JEFF	TY	1972-08-03	M	Malta	Y	Malta	null	null	2009-11-14
500003769	EBY	MARISSA	LEATRICE	1961-06-08	F	Australia	Y	Mermaid Beach	4218	null	2001-03-23
500003768	HARDESTY	RACHAEL	DEIDRA	1983-08-23	F	Australia	Y	St Kilda West	3182	null	2001-01-05
500003771	BACHMANN	BROOKS	RUEBEN	1999-03-26	M	Australia	Y	Tinana	4650	null	2010-05-07
500003770	WAYNE	KATHLYN	RINA	1987-06-01	F	China	Y	China	null	null	2008-08-03
500003765	MANSELL	BENITO	CLAUD	1995-08-28	M	Australia	Y	Toormina	2452	null	2014-01-01
500003764	ALDRIDGE	RAY	MANDY	1940-02-26	F	Australia	Y	Chatswood West	2067	null	2002-11-27
500003767	LOVELAND	RYAN	DEVON	1983-03-09	F	Australia	Y	Florey	2615	null	2010-03-13
500003766	DORMAN	STEVE	MOSES	1943-09-20	M	Nigeria	N	Nigeria	null	null	2005-07-13
500003761	PETRY	WARD	RUDOLF	1937-01-17	M	Australia	N	Bethania	4205	null	2004-12-05
500003760	VINCENT	VIVA	SONIA	1971-07-28	F	Thailand	Y	Thailand	null	null	2015-09-11
500003763	BIERMAN	ZACHERY	ULYSSES	1948-10-07	M	Australia	N	South Morang	3752	null	2014-09-26
500003762	LAMMERS	PARIS	BILLIE	1950-09-24	M	Guinea	Y	Guinea	null	null	2005-04-28
500003661	MOFFATT	ARON	DONN	1951-11-06	M	Australia	Y	Caulfield	3162	null	2002-03-27
500003660	DEFORD	DAVE	FLOYD	1974-05-06	M	Australia	Y	Marrickville	2204	null	2003-07-08
500003663	TARPLEY	JOEY	PHIL	1981-08-14	M	Australia	Y	Katanning	6317	null	2010-06-28
500003662	SEDGWICK	JUDSON	REINALDO	1982-11-10	M	Australia	Y	Howard Springs	0835	null	2008-03-24
500003657	GOTTLIEB	MALCOM	RUBEN	1938-10-05	M	Norway	N	Norway	null	null	2001-02-14
500003656	STRAUSS	BEAU	DANNIE	1938-01-07	M	Australia	N	Woonona	2517	null	2001-05-26
500003659	FULKS	WILLY	DUSTIN	1943-05-07	M	Australia	Y	Wungong	6112	null	1999-02-14
500003658	OBRYANT	STEPHEN	MAXIMO	2010-01-24	M	Australia	Y	Rosebud West	3940	null	2016-12-01
500003653	BURGETT	EDUARDO	ERWIN	1970-10-24	M	Australia	Y	San Remo (WA)	6210	null	2014-06-22
500003652	GAGNE	RICHARD	FELICITA	1989-06-08	F	Australia	Y	Wakerley	4154	null	2017-05-24
500003655	PLAISANCE	LEIF	ROLANDO	1941-05-18	M	Australia	N	Beachmere	4510	null	2004-12-16
500003654	TOMASELLO	DALIA	LIBBY	1959-11-27	F	Australia	Y	Darlinghurst	2010	null	2006-08-20
500003649	PACKER	GIUSEPPE	GENARO	1970-02-18	M	Australia	N	Kingscliff	2487	null	2013-09-13
500003648	WEEKS	NILDA	TRACIE	1998-12-17	F	Afghanistan	Y	Afghanistan	null	null	2011-11-04
500003651	FIFE	BRANDON	HARRISON	1974-01-04	M	Australia	Y	Ravenswood (Tas.)	7250	null	2008-12-13
500003650	HOPWOOD	HILTON	BUCK	1945-08-19	M	Australia	Y	Herons Creek	2443	null	2011-11-05
500003677	BLAZER	LAURA	TERRA	1961-04-21	F	Australia	Y	Aitkenvale	4814	null	2016-04-17
500003676	HAGERTY	BILLY	EARNEST	1941-12-10	M	Australia	N	Logan Central	4114	null	2007-01-13
500003679	PRUDHOMME	BESSIE	BENNIE	1992-10-11	F	Australia	Y	Mount Macedon	3441	null	2016-08-24
500003678	KOZLOWSKI	KATHRINE	MALLORY	2001-11-01	F	Australia	Y	Hoskinstown	2621	null	2005-01-03
500003673	HOFFMAN	MEAGAN	ZOLA	1965-10-26	F	Australia	Y	Lavender Bay	2060	null	2015-03-27
500003672	JUDY	GERALDO	CLAUDE	1980-08-15	M	Australia	Y	Dianella	6059	null	2016-12-18
500003675	STICKLER	JENIFER	MOZELLE	1989-12-17	F	Australia	N	Eltham (Vic.)	3095	null	2010-08-17
500003674	MAGEE	MARTI	LANETTE	1955-04-14	F	Australia	Y	Lake Illawarra	2528	null	1998-02-03
500003669	DANIELL	DELFINA	RETA	1982-02-15	F	Australia	Y	Safety Bay	6169	null	2014-07-08
500003668	PAISLEY	GEORGINA	CARYN	1994-08-02	F	Australia	Y	Mount Martha	3934	null	2012-05-22
500003671	RINALDI	PAUL	HOBERT	1968-12-28	M	Australia	Y	Jacana	3047	null	2000-01-10
500003670	THEIS	SEBASTIAN	ENRIQUE	1973-03-06	M	Australia	Y	Surfers Paradise	4217	null	2002-03-14
500003665	MOHAMMAD	NANCY	LASHANDA	1994-04-13	F	Laos	Y	Laos	null	null	2013-06-22
500003664	STROUD	RICHARD	DARREL	1950-01-28	M	Australia	Y	Padstow	2211	null	2009-06-03
500003667	CALKINS	CLINTON	ZACHERY	1958-12-12	M	Australia	Y	Cranbourne South	3977	null	2005-10-08
500003666	CLAXTON	ELOISE	VIVA	1994-11-22	F	France	Y	France	null	null	2000-07-09
500003693	SALMONS	ALTHEA	ZOILA	1953-12-01	F	Australia	Y	Moe South	3825	null	2013-12-05
500003692	KRULL	DANNA	INGE	1982-02-27	F	Australia	Y	Spencer Park	6330	null	2003-02-01
500003695	BEVINS	JEROLD	CHARLEY	1983-01-27	M	Australia	Y	Freshwater (NSW)	2096	null	2010-09-26
500003694	HAMLET	LAN	JUDI	1985-03-04	F	Jordan	Y	Jordan	null	null	1998-11-06
500003689	TURPIN	EULA	KASEY	1981-12-02	F	Australia	Y	Petrie	4502	null	2003-06-09
500003688	GORDY	CECIL	GAYLORD	2008-01-21	M	Australia	Y	Killarney Heights	2087	null	2012-08-06
500003691	DUNCAN	LAKESHIA	MILISSA	1942-09-19	F	Solomon Islands	Y	Solomon Islands	null	null	1999-09-03
500003690	LIDDELL	JACALYN	DELMA	1965-01-22	F	Australia	Y	Kenmore	4069	null	2006-05-28
500003685	BURNES	MELBA	TERA	1969-07-11	F	Australia	Y	Terrigal	2260	null	2012-08-28
500003684	SUNDBERG	MILLICENT	JERALDINE	1999-08-10	F	Thailand	Y	Thailand	null	null	2007-10-23
500003687	RAMSEY	JANINE	TIARA	1974-02-03	F	Australia	Y	Bicheno	7215	null	2000-07-21
500003686	FLANNERY	MIQUEL	ALONSO	1973-03-05	M	Australia	Y	South Nowra	2541	null	2012-05-27
500003681	BARNWELL	SIDNEY	KING	1964-12-13	M	Eritrea	Y	Eritrea	null	null	2001-01-20
500003680	ISAACS	VERONICA	MALIA	1999-06-09	F	Australia	Y	Grose Vale	2753	null	2015-10-26
500003683	MOYLAN	LYNETTE	NICOLETTE	1952-04-27	F	Australia	N	Bateman	6150	null	2016-03-21
500003682	DEROSA	MOHAMMED	PABLO	1948-06-05	M	Australia	Y	Cannon Hill	4170	null	2003-01-24
500003709	SHEPPARD	MCKINLEY	VON	1957-05-01	M	Australia	Y	Glenwood (NSW)	2768	null	2014-10-28
500003708	HAMMACK	LILIAN	MARIELA	1996-10-28	F	Australia	Y	Leschenault	6233	null	2000-09-19
500003711	NGUYEN	TERRANCE	BARRETT	1983-09-28	M	Australia	Y	Wooloowin	4030	null	2000-07-22
500003710	STRODE	JOSE	CARSON	1980-10-21	M	Australia	Y	Nedlands	6009	null	2006-04-14
500003705	LEGGE	NICKI	YESENIA	1991-04-04	F	Japan	Y	Japan	null	null	2015-08-11
500003704	KEOUGH	LORIE	KARISSA	1953-11-04	F	Australia	Y	Ironpot (Rockhampton - Qld)	4701	null	2012-06-20
500003707	GUINN	SIDNEY	IVA	1964-01-05	F	Australia	Y	Pagewood	2035	null	2003-11-16
500003706	FYFFE	DILLON	HAROLD	1965-05-02	M	Australia	Y	Matraville	2036	null	2011-07-10
500003701	KONG	NED	JERE	1941-02-03	M	Australia	Y	Mooroolbark	3138	null	2001-06-10
500003700	FRY	ABBY	TONY	1938-08-01	F	Australia	N	Emerald Hill	2380	null	2002-03-10
500003703	SHRADER	AUGUSTA	LOLITA	1985-04-27	F	Australia	Y	Kew (Vic.)	3101	null	2006-07-25
500003702	WULF	NEVILLE	REYES	2007-10-14	M	Australia	Y	Victoria Point (Qld)	4165	null	2012-09-08
500003697	PITTMAN	PATSY	ALESHA	1982-09-09	F	Vietnam	Y	Vietnam	null	null	2002-05-15
500003696	HUPP	KAYLEE	TINA	1944-02-01	F	Myanmar/Burma	N	Myanmar/Burma	null	null	2009-07-04
500003699	WAY	KAMI	CAROLANN	1976-06-14	F	Australia	Y	Willetton	6155	null	2012-07-12
500003698	NICKEL	LENARD	GRANT	1952-01-22	M	Australia	Y	Taperoo	5017	null	2008-09-08
500003597	CULLEY	RAFAELA	LEE	1966-05-13	F	Australia	Y	Victoria Park	6100	null	2008-03-03
500003596	WALTERS	DELORES	EMILY	2010-02-03	F	Oman	Y	Oman	null	null	2016-03-04
500003599	WOOLERY	WILLA	TONI	2000-05-15	F	Australia	Y	Middleton Grange	2171	null	2017-10-23
500003598	BRYSON	CARSON	NOE	1962-12-19	M	Australia	Y	Balnarring	3926	null	2013-07-25
500003593	WOODSON	BOYCE	SHELDON	1957-10-14	M	Australia	Y	Watsonia	3087	null	2007-01-27
500003592	ENLOE	ROYAL	EZEQUIEL	1977-05-22	M	Australia	Y	Elizabeth Park	5113	null	2001-07-19
500003595	OLDS	BLANCA	RINA	1953-11-24	F	Australia	Y	Point Arkwright	4573	null	2007-08-21
500003594	TILSON	TYRELL	GERARD	1938-03-03	M	Australia	Y	Argenton	2284	null	2007-03-15
500003589	HAAR	MARYJO	ROBYN	1947-04-03	F	Australia	Y	Maidstone	3012	null	2006-05-17
500003588	DRISCOLL	SARAH	LEAH	2001-03-10	F	Ghana	Y	Ghana	null	null	2005-06-08
500003591	MCCUNE	ALONZO	AUGUSTUS	1984-01-28	M	Australia	Y	Harkaway	3806	null	2015-02-24
500003590	COLVIN	COLLIN	ARTHUR	1977-10-17	M	Australia	Y	Two Rocks	6037	null	2011-03-11
500003585	BIBB	CARLENE	STAR	1954-02-04	F	Nicaragua	Y	Nicaragua	null	null	2003-01-08
500003584	FORAN	DAVIS	RUSSELL	1987-11-07	M	Australia	Y	Windsor (Vic.)	3181	null	2009-01-27
500003587	ROOKS	SOLOMON	GASTON	1979-05-01	M	Australia	Y	Fitzroy North	3068	null	2008-07-02
500003586	MULLEN	LIZ	IONA	1981-07-20	F	Australia	Y	Biboohra	4880	null	2014-11-15
500003613	HARTLE	ROCKY	OSCAR	1985-05-27	M	Australia	Y	No usual address (ACT)	9494	null	2004-12-03
500003612	BRADDOCK	AURORA	CAITLIN	1982-08-18	F	Australia	Y	Wowan	4702	null	2004-06-17
500003615	OAKLEY	BENNETT	GUSTAVO	1983-07-28	M	Australia	Y	Denistone West	2114	null	2013-04-10
500003614	GROVE	GUSTAVO	DIEGO	1936-10-19	M	Argentina	Y	Argentina	null	null	2000-08-10
500003609	CLYBURN	EULA	ROSALEE	1931-06-20	F	Australia	Y	Barrack Heights	2528	null	2000-05-01
500003608	MARQUES	NADINE	TAMMI	1984-07-25	F	Australia	Y	Stanmore (NSW)	2048	null	2003-09-10
500003611	NESTER	JONATHON	TRENTON	1993-04-26	M	Australia	Y	Bedfordale	6112	null	2008-01-03
500003610	HEMBREE	BENNIE	OTTO	1938-11-21	M	Australia	Y	Epping (Vic.)	3076	null	2004-02-15
500003605	FALCONER	WILFORD	ROCCO	1992-03-05	M	Australia	Y	Emu Park	4710	null	2000-07-04
500003604	SHEIKH	WARD	RASHAD	1930-08-15	M	Australia	N	Templestowe Lower	3107	null	1998-06-08
500003607	WENZEL	ELISHA	JIMMIE	1937-03-13	M	Australia	Y	Chester Hill	2162	null	1998-02-25
500003606	PARRISH	THEODORE	IRVIN	1968-02-20	M	Australia	Y	Bradbury (NSW)	2560	null	2007-11-01
500003601	CRITES	MICHELLE	MAXIE	1951-12-11	F	French Guiana	Y	French Guiana	null	null	2003-05-16
500003600	PENDERGRAFT	SHAINA	JILL	2000-10-15	F	Australia	Y	Hunterview	2330	null	2012-12-21
500003603	CARRAWAY	MAXIE	TAMEKA	1964-01-16	F	Australia	Y	Fairfield (Qld)	4103	null	2001-09-03
500003602	PRATT	BETHANY	CECIL	1964-06-18	F	Australia	Y	Bunyan	2630	null	2005-11-10
500003629	VANARSDALE	BLAIR	CLAUDE	1949-02-02	M	Australia	Y	Bilambil Heights	2486	null	2004-05-23
500003628	SHARON	SASHA	MERCY	1978-08-23	F	Australia	Y	Dalyellup	6230	null	2006-12-13
500003631	GORDEN	HAYDEN	DARIUS	1955-02-23	M	Eritrea	Y	Eritrea	null	null	2012-01-17
500003630	DUNBAR	SANTA	KARRI	1976-07-06	F	Tunisia	Y	Tunisia	null	null	2012-09-14
500003625	CALHOUN	KIARA	TOMMY	1974-11-11	F	Philippines	Y	Philippines	null	null	2014-07-06
500003624	PACKER	RENEE	SHERON	1979-05-05	F	Australia	Y	Waratah West	2298	null	2003-04-05
500003627	MIDKIFF	SUZANNE	ROSAURA	1955-08-12	F	Iran	Y	Iran	null	null	2010-12-06
500003626	MAYES	CHERI	SHIELA	1944-05-11	F	Australia	N	Mer Island	4875	null	2011-03-10
500003621	ROEMER	EDDIE	ASIA	1990-04-04	F	Australia	Y	Wantirna	3152	null	2003-06-24
500003620	SIEBER	KRISTAL	DONA	1964-08-23	F	Australia	Y	South Windsor	2756	null	2011-01-05
500003623	PEARCE	MARLIN	JUSTIN	1955-12-27	M	Australia	Y	North Bondi	2026	null	2002-06-15
500003622	TAUBER	GIOVANNI	KELVIN	1943-06-10	M	Australia	N	Burpengary East	4505	null	2008-08-14
500003617	PEMBERTON	AMADO	JIM	1972-08-06	M	Australia	Y	Watsons Bay	2030	null	2010-05-01
500003616	WILKERSON	ARTURO	GUSTAVO	1982-09-02	M	Australia	Y	Salisbury (SA)	5108	null	2017-07-18
500003619	TOON	LANDON	NATHANIEL	1958-09-08	M	Australia	Y	Warradale	5046	null	2005-09-07
500003618	BRASS	GISELE	REBEKAH	1970-04-17	F	Australia	Y	Pascoe Vale	3044	null	2007-10-20
500003645	LINKER	VINCENZO	BUCK	1999-05-20	M	Australia	Y	Hayborough	5211	null	2009-04-20
500003644	SCHWARZ	CLEMENTE	DEXTER	1973-10-08	M	Australia	Y	Sunnybank Hills	4109	null	2003-10-13
500003647	FREDRICKSON	SHERI	JEANNIE	1954-02-23	F	Australia	Y	Lansvale	2166	null	2000-11-16
500003646	HASSAN	LOUIS	GRACIELA	1963-11-11	F	Australia	Y	Skennars Head	2478	null	2017-12-08
500003641	MCELRATH	ART	TORY	2009-12-17	M	Jordan	Y	Jordan	null	null	2015-01-14
500003640	BLUME	ABBIE	LANA	1945-09-09	F	Australia	Y	Kotara	2289	null	2002-06-03
500003643	RYMER	CHELSIE	ALISSA	1939-11-27	F	Australia	Y	Yarrawonga (Vic.)	3730	null	1998-12-21
500003642	SLOANE	ANNETTA	RENAE	1968-03-23	F	Australia	Y	No usual address (Qld)	9494	null	2002-07-16
500003637	SEELEY	CHAS	LIONEL	1952-12-18	M	Australia	Y	Lakes Creek	4701	null	2003-05-01
500003636	DEGUZMAN	ANNIE	DONITA	1975-07-27	F	Australia	Y	St Georges	5064	null	2011-07-16
500003639	MCCOWAN	PAUL	BO	1958-06-03	M	Australia	Y	Morisset	2264	null	2013-04-16
500003638	PARKHURST	RODNEY	GAYLORD	1950-04-16	M	Australia	Y	Marshall	3216	null	1998-01-03
500003633	BERNDT	LUIS	RANDOLPH	2007-12-06	M	Australia	Y	Mowbray (Tas.)	7248	null	2017-04-10
500003632	MORNINGSTAR	DERRICK	HAYDEN	1967-02-17	M	Australia	Y	Mooroolbark	3138	null	2015-03-16
500003635	JUDKINS	CHARMAINE	WILMA	1992-06-08	F	Australia	Y	Moora (WA)	6510	null	1999-11-27
500003634	TENNEY	INES	MARQUERITE	1986-09-28	F	Australia	Y	Hamilton (Tas.)	7140	null	2014-04-18
500003533	MOTES	MAURA	VERONICA	1975-01-10	F	Australia	Y	Kembla Heights	2526	null	2017-11-09
500003532	HEADLEY	AUGUSTINE	TREY	1973-03-28	M	Australia	Y	Craigieburn	3064	null	1999-02-22
500003535	SLOANE	MARITA	KRISTIE	1961-05-18	F	Philippines	Y	Philippines	null	null	2001-11-23
500003534	BODINE	RUDY	LUCIO	1970-09-27	M	Australia	Y	Heidelberg	3084	null	2008-03-01
500003529	MOTT	PASQUALE	DANE	1972-03-10	M	Australia	Y	Iluka (WA)	6028	null	2000-08-25
500003528	MEADORS	MERLE	STEPHANY	1981-03-28	F	Australia	Y	Booligal	2711	null	2005-08-25
500003531	BRYCE	WENDELL	MARCO	1980-11-17	M	Australia	Y	Eastgardens	2036	null	2003-01-19
500003530	STRICKER	AUDRY	TANIA	1959-11-25	F	Australia	Y	Oakden	5086	null	2008-03-08
500003525	KOZLOWSKI	RONNY	DOMINIC	1990-05-09	M	New Zealand	Y	New Zealand	null	null	2000-04-28
500003524	FUSELIER	LAURETTA	KARINA	2008-07-03	F	Australia	Y	Torquay (Vic.)	3228	null	2012-06-24
500003527	WEINBERG	LIZ	ADINA	1972-10-01	F	Australia	Y	Emu Park	4710	null	2016-02-21
500003526	YIN	JESSE	DWAIN	1943-08-28	M	Australia	Y	Gilston	4211	null	1999-11-25
500003521	RUNYAN	NORA	DAMARIS	1943-11-13	F	Australia	Y	Cobaki	2486	null	2000-06-22
500003520	FRYE	ELDON	IRVING	2004-08-06	M	Australia	Y	Dakabin	4503	null	2012-06-03
500003523	WANAMAKER	GIOVANNI	ERNESTO	1935-04-28	M	Australia	N	Tarzali	4885	null	2004-03-12
500003522	WOOLF	ASHTON	CHRISTEL	1969-10-05	F	Australia	Y	Kingsbury	3083	null	2003-06-15
500003549	FITCH	DELBERT	IVAN	1958-02-20	M	Australia	Y	Terang	3264	null	2001-02-20
500003548	CROSS	FELIPE	DAMION	1997-09-01	M	Australia	Y	Brunswick West	3055	null	2002-05-18
500003551	BLAINE	MATTHEW	BRUCE	1964-03-17	M	Australia	Y	Vermont	3133	null	2001-06-07
500003550	CARTIER	CHONG	ARDITH	1960-01-16	F	Australia	Y	Gobbagombalin	2650	null	1998-03-06
500003545	BEECH	MANDY	JOHNNIE	1951-12-14	F	Australia	Y	Strathbogie	3666	null	2002-05-07
500003544	DRIGGERS	LEON	JARED	1991-09-06	M	Australia	Y	Montagu Bay	7018	null	2017-04-04
500003547	STRONG	BEN	LAMONT	1966-09-19	M	Australia	Y	Coolangatta (Qld)	4225	null	2003-08-24
500003546	WEDDLE	VICENTE	KIRBY	1960-03-25	M	Australia	Y	Brunswick East	3057	null	2004-05-10
500003541	CROWE	KENDALL	JACQULINE	1971-04-24	F	Afghanistan	Y	Afghanistan	null	null	2016-01-22
500003540	GOLUB	STACY	PILAR	1986-12-06	F	Australia	Y	Campsie	2194	null	2009-04-25
500003543	PAULSEN	DEMETRIUS	RUSSEL	1962-07-12	M	Togo	Y	Togo	null	null	1999-01-04
500003542	PELTON	HOSEA	TOMAS	1987-09-18	M	Philippines	Y	Philippines	null	null	2007-12-19
500003537	CONNELLY	CONCETTA	SOLEDAD	1946-10-15	F	Jamaica	Y	Jamaica	null	null	2007-01-11
500003536	ROSENBERG	RHETT	NEIL	2007-05-28	M	Cameroon	Y	Cameroon	null	null	2014-04-19
500003539	RALEIGH	JONAS	RANDELL	1933-05-13	M	Australia	Y	Molendinar	4214	null	1999-03-23
500003538	MAINE	NIGEL	SANTO	1934-04-20	M	Australia	N	Dundowran	4655	null	2000-09-03
500003565	RAPER	CHRISTY	JAMES	1939-09-13	F	Australia	N	Buffalo River	3737	null	2002-03-04
500003564	FALCONER	JONAH	RHETT	1987-12-12	M	Australia	Y	Gwelup	6018	null	1999-07-11
500003567	WASHBURN	KARIN	LARISSA	1996-06-24	F	Australia	Y	Redfern	2016	null	2011-02-15
500003566	CANNADY	HEATH	GARFIELD	1955-05-25	M	Hungary	N	Hungary	null	null	2016-06-06
500003561	JURY	BASIL	TITUS	1948-03-02	M	Japan	Y	Japan	null	null	2002-12-21
500003560	SANNER	LESLIE	LAVONDA	1983-09-14	F	Australia	Y	Salisbury Park	5109	null	2016-02-01
500003563	BEVIS	QUINN	TAD	1990-08-25	M	Australia	Y	Roselands	2196	null	2011-02-14
500003562	SIEGEL	EMIL	BERRY	1976-02-17	M	Australia	Y	White Hills (Vic.)	3551	null	2010-03-16
500003557	STRAWN	AGNES	INDIA	1955-12-12	F	Australia	Y	Ashfield (WA)	6054	null	2001-02-22
500003556	FISCHER	RENAE	SUSANA	2008-11-13	F	Madagascar	Y	Madagascar	null	null	2012-07-17
500003559	CAVIN	ELENA	KARIE	1949-03-17	F	Tunisia	Y	Tunisia	null	null	2009-08-28
500003558	GUNTER	WILBERT	TRENT	1976-09-16	M	Australia	N	Hillvue	2340	null	2011-01-23
500003553	RIVARD	YOSHIKO	LINDA	1974-06-09	F	Australia	Y	Girraween (NSW)	2145	null	2011-09-15
500003552	LAVENDER	DEAN	SYDNEY	2000-01-18	M	Australia	Y	Glenhaven	2156	null	2005-11-13
500003555	GALVIN	BRYCE	LYNN	1956-02-08	M	Australia	Y	Staghorn Flat	3691	null	2013-01-09
500003554	JACK	ALINE	BAMBI	1950-06-01	F	Australia	Y	Top Camp	4350	null	2003-06-14
500003581	EILAND	FRANCES	MELVIN	1936-01-16	M	Solomon Islands	Y	Solomon Islands	null	null	2004-10-07
500003580	SCHWARTZ	MATILDE	ALPHA	2002-02-22	F	Netherlands	Y	Netherlands	null	null	2008-11-05
500003583	KECK	THEODORE	GARRETT	2009-03-25	M	Italy	Y	Italy	null	null	2017-02-14
500003582	HILDEBRANDT	HONG	AMOS	1993-04-24	M	Australia	Y	Gulfview Heights	5096	null	2000-03-11
500003577	PEELER	DAVINA	KENDALL	1999-02-25	F	Australia	Y	Heatherbrae	2324	null	2011-01-07
500003576	FLANAGAN	LINWOOD	QUINN	1964-11-23	M	Australia	Y	Braeside	3195	null	2008-06-21
500003579	CULBERTSON	RANDI	BARBARA	2010-10-10	F	Australia	Y	Strathfield (NSW)	2135	null	2015-03-16
500003578	CANTON	SHELTON	MARVIN	1978-04-18	M	Australia	Y	Farrar	0830	null	2003-12-07
500003573	STRAIT	LENORE	LETTIE	1970-02-05	F	Australia	Y	Robertson (Qld)	4109	null	2007-06-14
500003572	CASSITY	MARGO	JETTIE	1985-11-10	F	Guatemala	Y	Guatemala	null	null	2003-08-26
500003575	KEITHLEY	WINIFRED	LASHAWN	1975-06-07	F	Timor Leste	Y	Timor Leste	null	null	2001-06-11
500003574	WESTBROOK	DAPHNE	ERICA	1972-01-06	F	Australia	Y	Gymea	2227	null	2016-10-10
500003569	OWENSBY	TOBY	OLIVIA	1977-02-24	F	Australia	Y	Summer Hill (Ashfield - NSW)	2130	null	2008-04-03
500003568	CHAUVIN	LEONARD	EZEKIEL	1994-07-27	M	Ghana	Y	Ghana	null	null	2014-07-18
500003571	RITCH	STACIA	LYNDSEY	1941-03-21	F	Australia	Y	Wheelers Hill	3150	null	2000-04-07
500003570	DURGIN	JUDE	JON	1990-03-08	M	Australia	Y	Constitution Hill	2145	null	2011-04-10
500003469	FLYNN	CEDRIC	BENNY	1982-11-10	M	Australia	Y	Fairy Hill	2470	null	1999-09-24
500003468	LEY	JAVIER	WILBURN	1988-02-22	M	Australia	Y	Emu Plains	2750	null	2004-01-08
500003471	HAYWARD	GAYE	DOROTHY	1934-12-16	F	Australia	N	Crows Nest (NSW)	2065	null	2000-10-03
500003470	MONACO	DANIEL	RHETT	2003-02-02	M	Australia	Y	Hillarys	6025	null	2010-09-06
500003465	ODELL	JEROLD	WILFORD	1985-05-04	M	Australia	Y	Emerton	2770	null	2000-08-07
500003464	MCKINZIE	BARRY	STEVIE	1982-12-10	M	Australia	Y	Middle Park (Vic.)	3206	null	2004-10-28
500003467	CHUBB	AMBROSE	PAT	1965-01-24	M	Australia	Y	Slacks Creek	4127	null	2008-04-26
500003466	BOBO	AILEEN	CHRISTIAN	1959-02-01	F	Australia	Y	Stratford (Vic.)	3862	null	2006-02-28
500003461	DELANO	COURTNEY	PRESTON	1958-09-07	M	Australia	Y	Bellfield (Banyule - Vic.)	3081	null	2010-05-07
500003460	CHAFIN	DAMIEN	SHELBY	1942-12-13	M	Australia	Y	Wetherill Park	2164	null	2001-02-07
500003463	BEAN	LEESA	CARI	1963-10-19	F	Australia	Y	Mount Ommaney	4074	null	2003-06-14
500003462	HARRINGTON	HALEY	LI	1941-01-15	F	Australia	N	Holt	2615	null	2008-01-10
500003457	NAY	ELOUISE	NEDRA	1997-02-11	F	Australia	Y	Aspley	4034	null	2003-10-26
500003456	KIMBROUGH	WILLY	DORIAN	2002-08-14	M	Jamaica	Y	Jamaica	null	null	2011-09-17
500003459	MCCUTCHEON	GAYLA	INGA	1984-04-26	F	Australia	Y	Welsby	4507	null	2011-07-05
500003458	DEAN	BOB	NATHANAEL	1960-07-23	M	Australia	Y	Wellcamp	4350	null	2007-07-25
500003485	LOFTUS	NOE	ALLEN	1946-05-11	M	Australia	Y	Calder Park	3037	null	1999-05-09
500003484	MASTER	ELIDA	DEBBY	1947-03-25	F	Australia	Y	Nundah	4012	null	2001-01-06
