id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
6369	LARRABEE	DEVON	DANILO	1991-02-11	M	Y	Waikiki	6169	null	2012-07-08
6370	CORNWALL	RICHELLE	TERESA	1998-02-13	F	Y	Battery Hill	4551	null	2009-08-16
6371	KOSKI	ENRIQUETA	AMADA	1945-09-20	F	Y	Carlingford	2118	null	2002-07-06
6372	MCCANDLESS	CECILY	VERLA	1965-01-24	F	Y	Haiti	International	null	2002-06-01
6373	VANHORN	AVA	SUNNY	2001-09-06	F	Y	Guanaba	4210	null	2005-09-17
6374	HILDRETH	SIERRA	SOPHIE	1959-10-15	F	Y	Para Hills	5096	null	2015-06-21
6375	SADDLER	ERIN	EARL	1999-06-04	M	Y	Mansfield (Qld)	4122	null	2015-08-13
6376	DUNNIGAN	EARL	ROYCE	1947-04-18	M	N	Netley	5037	null	2010-05-03
6377	MOWER	GERTRUDE	JACKLYN	1949-10-16	F	Y	Somalia	International	null	2004-03-05
6378	REINHARDT	HAYWOOD	JAVIER	1967-11-24	M	Y	Brighton (Vic.)	3186	null	2002-09-14
6379	NICKENS	CYNDI	LATASHA	1954-12-28	F	Y	Philippines	International	null	2003-08-03
6380	BROGAN	ROYAL	KEN	1990-10-07	M	Y	Lindfield	2070	null	2013-03-20
6381	CARUTHERS	NINA	TOMEKA	1957-07-08	F	Y	Coolbinia	6050	null	2003-09-15
6382	KOHN	TY	ROD	1990-09-21	M	Y	Caboolture South	4510	null	2012-01-16
6383	MCCALLISTER	LORINDA	JUDY	1952-09-18	F	Y	Coniston	2505	null	1999-01-12
6384	MARQUETTE	JAMEY	CLAY	2008-02-12	M	Y	Eynesbury	3338	null	2016-06-04
6385	MOEN	MALISSA	LINDSEY	1956-11-08	F	Y	Raceview	4305	null	2003-07-19
6386	LENNOX	MARISA	LYNDSEY	1941-06-23	F	Y	High Wycombe	6057	null	2010-09-03
6387	DANGELO	HUNTER	RAYMOND	1962-10-12	M	Y	Lysterfield South	3156	null	2010-01-17
6388	LAMMERS	TOM	JAVIER	1958-02-27	M	Y	Elimbah	4516	null	2005-09-21
6389	TARTER	OMER	LENNY	1968-12-17	M	Y	Vietnam	International	null	2011-01-07
6390	HYDE	MAURO	EVERETT	1957-08-09	M	Y	Gambia	International	null	2009-03-16
6391	SPARROW	NEAL	OTIS	1975-10-08	M	Y	Malta	International	null	2017-07-08
6392	WEISE	DOTTIE	DEBBY	1982-10-05	F	Y	South Wharf	3006	null	2006-06-01
6393	CRISP	GAYNELL	LILLIE	1941-06-04	F	N	Hornsby Heights	2077	null	2007-09-23
6394	RINGER	MOIRA	HAYLEY	1942-06-21	F	Y	Iraq	International	null	2003-06-16
6395	MANOS	REGGIE	MONTE	1941-02-12	M	Y	Cleveland (Qld)	4163	null	2009-04-11
6396	MENEFEE	MICHELLE	MAUDIE	1977-05-09	F	Y	Samoa	International	null	2007-07-21
6397	CULBREATH	CRYSTAL	MICKEY	1993-09-26	F	Y	Tamborine Mountain	4271	null	2014-11-06
6398	SOWELL	BERTIE	NICKI	1967-11-12	F	Y	Cremorne (Vic.)	3121	null	1999-09-06
6399	DEEM	LOGAN	FLETCHER	1940-09-11	M	N	Raglan (NSW)	2795	null	2006-02-27
6400	BOLT	SANTOS	EARL	1986-08-09	M	N	Willetton	6155	null	2003-04-08
6401	PETTIT	JUDITH	SONYA	1944-06-06	F	Y	Greenmount (WA)	6056	null	2001-04-17
6402	SCHELLER	YESENIA	ALBERTHA	1954-06-22	F	Y	Brukunga	5252	null	2014-01-27
6403	DRAIN	RUBEN	FELTON	1987-06-07	M	Y	Chapman	2611	null	2010-02-23
6404	BEIER	RAY	ALEXANDER	2010-07-14	M	Y	Allawah	2218	null	2016-12-15
6405	JULIAN	ROMEO	NEWTON	1991-03-11	M	Y	Argentina	International	null	2005-07-19
6406	KIDDER	JULIO	AGUSTIN	2002-03-23	M	Y	Keysborough	3173	null	2015-09-03
6407	MILNE	ERNESTINE	ROSALBA	1994-09-13	F	Y	Chelsea Heights	3196	null	2010-06-05
6408	RUCH	RUSTY	SHELTON	1942-01-13	M	Y	Murrumba Downs	4503	null	2002-12-27
6409	AVERY	MARLIN	DONNELL	1967-11-17	M	Y	North Perth	6006	null	2016-11-23
6410	LALLY	HORACIO	HERSCHEL	1969-02-06	M	Y	Malvern East	3145	null	1999-03-01
6411	THRIFT	ERNESTINA	PHOEBE	1972-03-17	F	Y	Tallai	4213	null	2008-05-14
6412	CAMBRON	GINNY	MALISSA	1951-01-05	F	Y	South Kingsville	3015	null	2011-05-18
6413	KAY	PASQUALE	FILIBERTO	1953-01-09	M	Y	Bondi	2026	null	2005-07-23
6414	FONDREN	DAVID	OLETA	2001-05-22	F	Y	Warnbro	6169	null	2012-01-27
6415	COUGHLIN	CYRIL	TRISTAN	1974-05-26	M	Y	Coodanup	6210	null	2011-05-28
6416	WAINWRIGHT	THEO	EDUARDO	1967-08-03	M	Y	Armenia	International	null	2005-10-22
6417	HAMLET	JAE	SILAS	1952-01-26	M	Y	Mexico	International	null	2009-08-01
6418	SCHOBER	ELENA	PHYLLIS	1947-07-15	F	Y	Cammeray	2062	null	2014-03-06
6419	SCHOLTEN	MYRTIS	SHAYLA	2009-02-10	F	Y	Cobaki	2486	null	2017-11-24
6420	DEPEW	BROCK	ANGEL	1979-05-13	M	Y	Aspendale	3195	null	2012-04-19
6421	HORNBUCKLE	KARON	CRUZ	1952-04-18	F	Y	Lake Illawarra	2528	null	2014-12-20
6422	MUNDT	HERMAN	ERNIE	1997-07-28	M	Y	Papua New Guinea	International	null	2014-01-16
6423	SYMONDS	BILL	BERNIE	1987-09-24	M	Y	Ghana	International	null	2005-08-07
6424	TOMS	JULIA	COLEEN	1961-09-22	F	Y	Guinea	International	null	2010-07-02
6425	BOIVIN	ELIA	MELBA	1984-03-13	F	Y	Libya	International	null	2014-11-04
6426	DUROCHER	WALDO	ROSARIO	1995-11-22	M	Y	Armenia	International	null	2000-11-22
6427	CHANDRA	RACHAEL	KELLI	1972-12-26	F	Y	Surfers Paradise	4217	null	1999-05-12
6428	GANT	SHERMAN	DESMOND	2008-12-20	M	Y	France	International	null	2012-01-20
6429	JANZEN	CHRISTIN	ELMA	1950-12-12	F	N	Marks Point	2280	null	2010-11-02
6430	SCHOONMAKER	HAROLD	WILLIS	1930-06-03	M	Y	Innes Park	4670	null	1998-05-22
6431	DOWNES	CARSON	JAMEY	1987-08-24	M	Y	Frenchs Forest	2086	null	2001-01-02
6432	RINE	BUFORD	ELLIOTT	1949-11-10	M	N	Minchinbury	2770	null	2012-12-06
6433	GRINER	AUGUST	FERMIN	1952-12-09	M	Y	Wangara	6065	null	2012-05-18
6434	RAHN	ANH	AUDREY	1973-03-06	F	Y	Merewether	2291	null	2007-07-01
6435	LANDER	FIDEL	REINALDO	1936-09-07	M	Y	Traralgon East	3844	null	1998-02-14
6436	HILLMAN	WINFORD	ASHLEY	1962-05-23	M	Y	Katanning	6317	null	2016-04-16
6437	SWISHER	ADAM	CORTEZ	1999-04-07	M	Y	Iraq	International	null	2017-11-17
6438	LUCEY	ELVIS	KIRK	1938-08-04	M	N	Cocoroc	3030	null	2003-03-08
6439	LEBLANC	LAZARO	THADDEUS	1950-08-15	M	N	Towradgi	2518	null	1999-01-24
6440	SCHILLING	JADA	COREY	1988-01-06	F	Y	Jordan	International	null	2003-11-27
6441	BOWER	DELMAR	CHRISTIAN	1965-04-01	M	Y	Viewbank	3084	null	2012-10-04
6442	EARHART	DAISY	AVIS	1991-10-19	F	Y	Sefton Park	5083	null	2003-10-11
6443	VANETTEN	BUSTER	RICHARD	1953-11-28	M	Y	Acacia Gardens	2763	null	2005-09-10
6444	CROWDER	AURELIO	JACK	1975-06-22	M	Y	Port Augusta West	5700	null	2000-07-08
6445	HYER	HOLLIS	MAN	1989-04-27	M	Y	Gambia	International	null	2003-04-16
6446	MARDEN	KEVEN	GALEN	1974-03-18	M	Y	Honduras	International	null	2013-03-25
6447	MIELKE	BRYAN	ABE	1986-09-23	M	Y	Woodcroft (SA)	5162	null	2008-10-07
6448	BALOGH	ROSETTA	KAROLYN	1967-03-08	F	Y	Nicaragua	International	null	1998-12-27
6449	CAULEY	ELISA	CHELSIE	1962-04-21	F	Y	Lockridge	6054	null	2017-12-27
6450	NICHOL	AL	QUENTIN	1955-11-01	M	Y	Rothwell	4022	null	2012-11-08
6451	LOWREY	MELANIE	ROSARIO	1976-03-28	F	Y	Jamaica	International	null	1998-01-07
6452	BRETZ	ADRIAN	SCOTTIE	1949-02-05	M	Y	South Yarra	3141	null	2016-03-08
6453	HASTINGS	LATONYA	KRISTINA	1941-05-04	F	Y	Forest Hill (Vic.)	3131	null	2009-11-18
6454	CHANDRA	WARREN	JAMAR	1952-06-23	M	Y	Somalia	International	null	2008-08-24
6455	BURCHETT	MICHELE	PEARLINE	1978-02-18	F	Y	Box Hill South	3128	null	2006-06-17
6456	MACIEJEWSKI	GRACE	ONA	1970-11-10	F	Y	Canley Heights	2166	null	2000-04-24
6457	PFAFF	STAN	VANCE	1944-11-21	M	N	Piallamore	2340	null	2010-12-21
6458	STEWARD	JUSTIN	STEPHEN	1983-12-19	M	Y	Truganina	3029	null	2010-10-25
6459	BRIMMER	BUD	MOHAMMED	1966-12-02	M	Y	Herdsman	6017	null	1999-02-21
6460	HELFRICH	RALEIGH	FELIX	2007-06-07	M	Y	Austria	International	null	2013-08-09
6461	HARKER	DUSTIN	COREY	1953-02-11	M	N	Chermside	4032	null	2014-01-08
6462	CRUMLEY	VENUS	MARGO	1952-04-02	F	N	Aberfeldie	3040	null	2014-05-12
6463	ROOK	HARRIS	MARCEL	2006-06-23	M	Y	Clemton Park	2206	null	2013-05-21
6464	MILLIS	LESSIE	MONA	1942-11-22	F	Y	Lebanon	International	null	1998-12-13
6465	SIAS	BRITTNEY	JETTIE	1998-03-08	F	Y	Warner	4500	null	2009-07-01
6466	TANAKA	GENE	WILFREDO	1962-06-06	M	Y	Moorabbin Airport	3194	null	2012-02-19
6467	NAIL	ANTON	ALDO	1997-01-09	M	Y	Sadliers Crossing	4305	null	2015-09-11
6468	DO	CAROL	TANGELA	1992-04-21	F	Y	Sandhurst	3977	null	2002-03-06
6469	JESSEE	DUANE	DARELL	1954-11-21	M	Y	Oman	International	null	2011-07-03
6470	LANGER	KYRA	KASSANDRA	1975-01-05	F	Y	Blackmans Point	2444	null	2009-08-01
6471	BELEW	BURTON	ALFREDO	1935-09-17	M	N	Mount Waverley	3149	null	1998-04-27
6472	BLAHA	ABEL	BLAINE	1994-02-26	M	Y	Finland	International	null	2009-12-23
6473	PERRONE	INGA	DEANA	2006-11-18	F	Y	Lebanon	International	null	2012-06-17
6474	BULLOCK	JAMES	LILLIAN	1989-12-04	F	Y	Guatemala	International	null	2016-07-26
6475	HOTT	JOSEF	WAYNE	1969-07-13	M	Y	Braitling	0870	null	2006-07-11
6476	BEATTIE	WINONA	KATHRINE	1982-08-02	F	Y	Carramar (NSW)	2163	null	2007-07-22
6477	WANAMAKER	ROCCO	FRANCES	1958-03-06	M	Y	Coomba Park	2428	null	2008-09-27
6478	BUCKMAN	JAMES	CARLO	1996-05-14	M	Y	Poland	International	null	2010-11-14
6479	MARDEN	TONY	PATRICK	1996-10-05	M	Y	Greensborough	3088	null	2007-09-22
6480	MAR	WILBER	ARNOLD	1988-11-15	M	Y	Italy	International	null	2017-01-06
6481	HARDISON	MONTY	TREY	1958-12-05	M	Y	Boambee	2450	null	2017-03-18
6482	CORN	DONNELL	ROSARIO	1997-08-13	M	Y	Hoppers Crossing	3029	null	2008-12-28
6483	MCCARTY	NEIL	AHMED	1973-07-20	M	Y	Malawi	International	null	2017-03-08
6484	LETSON	MABEL	ALBA	1993-10-06	F	Y	Lurnea	2170	null	2012-07-17
6485	HEUER	ESTER	KARRI	1992-02-10	F	Y	Rochedale	4123	null	2008-01-04
6486	WHITE	CHEYENNE	MARYBETH	1953-12-06	F	Y	Quakers Hill	2763	null	2003-09-14
6487	COPELAND	OMER	NATHANAEL	1968-06-13	M	Y	Vincent	4814	null	2002-10-27
6488	HARDEN	SHERON	SHELIA	1995-06-27	F	Y	Shepparton	3630	null	2016-05-27
6489	GOLDSBERRY	SAVANNAH	BRIGETTE	1935-03-23	F	Y	Malaysia	International	null	2004-01-11
6490	LEBRUN	CHRISTIAN	GIL	1964-06-16	M	Y	Indonesia	International	null	2012-05-26
6491	MICK	JERRY	JUSTIN	2008-02-19	M	Y	Dingley Village	3172	null	2013-07-04
6492	HENKEL	BILLY	LORRI	1948-06-22	F	Y	Georgia	International	null	2014-03-13
6493	RUDY	DERRICK	BRANDON	1959-12-11	M	Y	Miandetta (Tas.)	7310	null	1999-08-12
6494	PAIR	ERNEST	HERBERT	1946-06-17	M	N	Wellington Point	4160	null	2011-08-04
6495	ANDRESS	NEVA	ALETA	2006-04-05	F	Y	Madagascar	International	null	2015-05-07
6496	PRAY	CANDY	TANA	1971-08-04	F	Y	West Melbourne	3003	null	2015-11-26
6497	POYNTER	SIDNEY	JEANETTA	1967-01-04	F	Y	Epping (Vic.)	3076	null	2002-03-08
6498	EMORY	FERMIN	STACEY	1943-01-04	M	Y	Libya	International	null	2006-01-14
6499	BUZZARD	ANGELO	JOSEF	1973-04-18	M	Y	Croydon Park (NSW)	2133	null	2007-07-01
6500	SCHUH	BRITT	WILLARD	1972-05-19	M	Y	Beaumont Hills	2155	null	2012-04-13
6501	HISER	GORDON	GUS	1984-05-16	M	Y	Waverton	2060	null	2014-04-21
6502	HOEKSTRA	ALEJANDRO	ODIS	1969-02-14	M	Y	Equatorial Guinea	International	null	1998-04-06
6503	BEVINS	PAUL	GASTON	1990-11-09	M	Y	Safety Bay	6169	null	2002-08-20
6504	LAROCHE	KENT	BARNEY	1946-03-04	M	N	Indonesia	International	null	2003-01-06
6505	GIESE	FELECIA	ILEANA	1933-05-14	F	Y	Midway Point	7171	null	2000-01-07
6506	BLAIN	ALDEN	KRISTOPHER	1983-06-06	M	Y	Lithuania	International	null	2008-02-13
6507	PARIS	ROSALIND	CONCEPCION	1976-12-03	F	Y	Coolamon	2701	null	2012-11-05
6508	MCGEHEE	KEELY	JENA	1986-11-05	F	Y	Birkdale	4159	null	2016-07-10
6509	WOOTEN	ODELL	BROOKS	1973-10-05	M	Y	Watsonia North	3087	null	1999-01-03
6510	RITZ	EVAN	ROSS	1987-05-22	M	Y	Wantirna	3152	null	2015-10-03
6511	WILBORN	TIMMY	BRYCE	1986-04-15	M	Y	Wildes Meadow	2577	null	2014-10-12
6512	HICKOK	BARRY	THAD	1947-02-15	M	Y	Somalia	International	null	2007-02-16
6513	WINGER	EDMOND	BUDDY	1960-06-03	M	Y	Sawyers Valley	6073	null	2000-04-20
6514	GALLION	BYRON	KRIS	1945-12-26	M	Y	Indonesia	International	null	2007-09-22
6515	BRIDGEMAN	NED	RAMON	2001-02-22	M	N	Gundary	2580	null	2005-10-02
6516	FASANO	BOB	BENNY	1998-10-16	M	Y	Turkey	International	null	2006-06-03
6517	HUTCHERSON	KIRSTIN	AURELIA	1982-11-21	F	Y	Iran	International	null	1998-08-24
6518	DUCKETT	ISSAC	RAMON	2006-04-18	M	Y	Malawi	International	null	2012-05-03
6519	WICKS	MARI	JONNA	1984-07-17	F	Y	Myanmar/Burma	International	null	2011-02-04
6520	CAMPER	CORINNE	LEAH	1988-06-22	F	Y	Baxter	3911	null	2003-04-20
6521	RIFE	DANNIE	LUCAS	1950-11-20	M	Y	Orelia	6167	null	2014-11-17
6522	LISKA	DARIN	MERLIN	1998-03-15	M	Y	Lesotho	International	null	2016-06-20
6523	MING	MARQUIS	NED	1983-09-20	M	Y	Madagascar	International	null	2013-12-20
6524	CHAUVIN	GAYE	DAYNA	1958-07-13	F	Y	Croydon Park (NSW)	2133	null	2007-02-02
6525	MOLNAR	COURTNEY	BRETT	2004-01-26	M	Y	Warner	4500	null	2008-05-10
6526	BERNIER	ELDORA	STEFANIE	1944-02-24	F	Y	Hampden (SA)	5374	null	2003-06-22
6527	CLAXTON	DANNIE	BRUCE	1963-07-21	M	Y	East Gosford	2250	null	2004-02-15
6528	WOODARD	IDALIA	MATTIE	1983-02-18	F	Y	Gosnells	6110	null	2002-01-09
6529	GREENHALGH	NELLE	SARAH	1949-02-18	F	N	Chad	International	null	2014-12-01
6530	CATO	MEL	NATHANIAL	1953-03-19	M	Y	Liberia	International	null	2009-12-11
6531	PIKE	MARGUERITE	RACHAEL	1996-12-14	F	Y	Constitution Hill	2145	null	2008-08-16
6532	THACKER	SUZANNE	PALMA	1957-03-02	F	Y	New Beith	4124	null	2004-06-13
6533	WINGO	ANTONE	THURMAN	1995-10-02	M	Y	Buccan	4207	null	2016-04-23
6534	BRANCH	BERNARDO	LEMUEL	1954-11-17	M	Y	Mount Druitt	2770	null	2007-02-14
6535	FOWLER	CANDI	CHRISTIANA	1943-10-17	F	Y	Bossley Park	2176	null	2009-02-24
6536	PULLEY	REGGIE	NOAH	1969-12-03	M	N	Hawthorn (Vic.)	3122	null	2009-03-23
6537	BALCOM	MARGERY	MERCEDES	1971-06-14	F	Y	Karratha Industrial Estate	6714	null	2003-04-16
6538	GERBER	DAMON	ROBERT	1941-06-19	M	Y	Thailand	International	null	2005-05-07
6539	HACKNEY	DELMA	BELVA	1951-08-01	F	Y	Lithuania	International	null	2009-03-27
6540	THIES	CANDY	OCTAVIA	2002-05-28	F	Y	Malawi	International	null	2016-09-05
6541	LEMASTER	ZORA	SIGRID	1945-09-14	F	Y	Chad	International	null	2010-05-22
6542	HODGSON	VAN	MALLORY	1933-05-12	F	N	Lithuania	International	null	2000-06-24
6543	SPOON	CARLOS	IGNACIO	1954-07-22	M	Y	Wantirna	3152	null	2007-03-12
6544	BURLESON	ALAINA	JILLIAN	1962-02-19	F	Y	Banksia	2216	null	2010-06-08
6545	BRUNER	SERGIO	TERRY	1982-06-27	M	Y	Bonbeach	3196	null	2009-02-11
6546	SKINNER	CATHRYN	CHARLIE	2000-12-20	F	Y	Greenvale (Vic.)	3059	null	2015-06-28
6547	BARCUS	HAYLEY	JACALYN	1994-02-08	F	Y	French Guiana	International	null	2012-11-03
6548	ROLLAND	JENA	JENNY	2001-05-22	F	Y	Kallaroo	6025	null	2011-04-22
6549	DENIS	HUBERT	FREDERICK	1972-11-05	M	Y	Philippines	International	null	2008-02-09
6550	TONEY	PAT	CHAROLETTE	1951-04-05	F	Y	Honduras	International	null	2013-10-21
6551	SEIBER	SID	SHERMAN	1983-01-04	M	N	North Nowra	2541	null	2011-04-23
6552	KUHN	ELANA	TESSIE	1958-01-26	F	N	Thailand	International	null	2012-09-03
6553	DEANGELO	STUART	ERWIN	1937-11-23	M	N	Vietnam	International	null	1998-09-24
6554	PILON	PEARLINE	NINFA	1988-09-14	F	Y	Armenia	International	null	2003-02-08
6555	WORSHAM	CORY	CARY	1935-06-28	M	N	Equatorial Guinea	International	null	2001-10-13
6556	KRAVITZ	DEBORA	MARISA	1982-06-23	F	Y	Brunswick East	3057	null	2017-07-18
6557	WINTON	SHERYL	KATHERINE	2009-12-03	F	Y	Craigie (WA)	6025	null	2014-10-07
6558	STEGMAN	EVIE	VAN	1951-03-16	F	N	Neville	2799	null	2008-07-06
6559	UTTERBACK	BARRETT	FREDRICK	1976-05-10	M	N	Clovelly	2031	null	2001-01-28
6560	VARNADO	TOBIAS	ELWOOD	1964-01-22	M	Y	Netherlands	International	null	2010-02-23
6561	GEIER	BLANCA	INGEBORG	1942-02-06	F	Y	Burrabadine	2830	null	2011-07-06
6562	NILSON	JUDE	KENTON	1997-02-08	M	Y	Azerbaijan	International	null	2004-11-02
6563	HYDEN	BERNARD	CLIFFORD	1950-01-01	M	N	Edmonton	4869	null	2017-08-15
6564	LONGMIRE	HORTENSE	DEE	1992-07-23	F	Y	Chile	International	null	2002-10-17
6565	ROGERS	LEANDRO	QUENTIN	1984-10-28	M	Y	Equatorial Guinea	International	null	2002-10-07
6566	PRENTICE	ELMER	ANTOINE	2005-04-25	M	Y	Cronulla	2230	null	2011-09-05
6567	ARMAND	LAVINA	DINA	1944-05-08	F	Y	Bald Hills (Qld)	4036	null	2004-12-09
6568	MCGREGOR	PORTER	ZACHERY	1931-10-15	M	N	St Lucia	4067	null	1998-06-24
6569	CHAPEL	PABLO	DUNCAN	1997-11-26	M	Y	Kingswood (Penrith - NSW)	2747	null	2009-11-01
6570	BEATTIE	SHELDON	NICHOLAS	1981-03-26	M	Y	Mount Gravatt East	4122	null	2008-11-10
6571	CLIFTON	TOMAS	CHARLEY	1961-02-03	M	N	Colombia	International	null	1998-12-13
6572	DREW	DARIO	WARD	1977-08-20	M	Y	Downside	2650	null	2014-01-26
6573	PRINE	ALEX	KORY	1989-05-04	M	Y	Shelley (WA)	6148	null	2004-10-08
6574	HARTZ	DIEGO	DEWITT	1941-10-15	M	N	Glossodia	2756	null	2009-03-13
6575	TREXLER	LEAH	TANISHA	1987-05-03	F	Y	Solomon Islands	International	null	2007-10-07
6576	BARBEE	AUREA	AIMEE	1955-07-08	F	N	Estonia	International	null	2017-01-20
6577	KROHN	JERMAINE	LEON	1965-04-02	M	Y	Millbank (Qld)	4670	null	2003-02-26
6578	FAITH	NOLAN	JUDSON	1993-04-15	M	Y	Nerimbera	4701	null	1999-02-02
6579	WOODFORD	DOMINGA	EVONNE	1968-10-02	F	Y	Kulangoor	4560	null	2001-01-28
6580	THOMSON	RETA	VIOLET	1999-04-24	F	Y	Cameroon	International	null	2004-04-08
6581	MACKIE	ALAN	FRANCISCO	1989-09-21	M	Y	North Melbourne	3051	null	2016-09-07
6582	KOON	SCOTTY	EMERSON	2002-03-16	M	Y	Colebee	2761	null	2016-08-28
6583	WYNN	MAXWELL	DORIAN	1987-07-08	M	Y	Bucca (Qld)	4670	null	2008-04-21
6584	CRISPIN	COLLETTE	TRACEY	1975-10-08	F	Y	Quinninup	6258	null	2017-07-20
6585	WILTON	SILAS	OREN	1986-04-20	M	Y	Noble Park North	3174	null	2007-02-09
6586	PARKINS	ROSALEE	ARDITH	1955-10-05	F	Y	Camp Hill	4152	null	2002-03-25
6587	LIBERTY	DEVIN	EMMA	1968-08-02	F	Y	Burleigh Waters	4220	null	2015-10-01
6588	HEYMAN	EDNA	MORGAN	1948-07-18	F	Y	Hungary	International	null	2008-12-12
6589	HOOPS	BENITO	STEPHAN	1988-12-19	M	Y	Inala	4077	null	2015-08-08
6590	SHOWERS	SHAINA	TONY	1946-07-17	F	Y	Barron Gorge	4870	null	2006-03-03
6591	HARRAH	VIRGIL	FRANCES	1993-11-03	M	Y	Kingsford (NSW)	2032	null	2016-02-22
6592	BRYCE	JIMMIE	JERAMY	1949-12-04	M	Y	Seville Grove	6112	null	2001-11-24
6593	YARBROUGH	DONN	GILBERT	1964-05-28	M	Y	Turkey	International	null	2001-03-07
6594	KILIAN	ZACHARIAH	DAMION	1956-12-13	M	Y	Frankston North	3200	null	2002-07-11
6595	DRESSLER	DORIS	FREDDIE	1942-06-03	F	N	El Salvador	International	null	2005-10-11
6596	CROSBY	MARNIE	ROBYN	1947-11-21	F	Y	Westminster	6061	null	2002-07-26
6597	LIU	LYNN	WILBUR	1981-08-12	M	Y	Seaford (Vic.)	3198	null	2017-01-23
6598	WUNDER	ELVA	URSULA	1982-04-06	F	Y	The Oaks	2570	null	2016-09-15
6599	ZHOU	TOMASA	LUCILLE	1986-12-25	F	Y	Moodlu	4510	null	2008-08-18
6600	STATEN	SANDRA	LOUANN	1949-01-04	F	N	Karawatha	4117	null	2014-11-13
6601	KIERNAN	AGUSTINA	MINNIE	1962-05-25	F	Y	Grays Point	2232	null	2014-01-15
6602	TINDALL	SHANIKA	ROSAURA	1983-03-04	F	Y	Lansvale	2166	null	2015-07-28
6603	BUTCHER	DARLEEN	RAFAELA	1992-12-18	F	Y	Albany Creek	4035	null	2004-12-19
6604	STROUD	LAZARO	LESLIE	1974-04-21	M	Y	Blacktown	2148	null	2017-03-13
6605	WARFIELD	ADELINE	KIMBERLEE	1996-01-06	F	Y	Woodford (Vic.)	3281	null	2011-11-12
6606	COLLIE	KRISTEN	ILONA	1950-03-27	F	Y	Gambia	International	null	1999-04-10
6607	MCKINNEY	HERMAN	EDWARDO	1958-10-09	M	Y	South Korea	International	null	2006-10-02
6608	DAO	WILBER	GLEN	1959-10-25	M	Y	Parafield Gardens	5107	null	2010-07-18
6609	RODERICK	ANIBAL	KIM	1958-05-18	M	Y	Waterford West	4133	null	2004-01-10
6610	THERRIEN	NILSA	LIZ	1979-03-12	F	Y	Blackmans Point	2444	null	2010-10-14
6611	CURRIN	IVAN	ALAN	1966-05-06	M	Y	Dargal Road	4455	null	2002-07-06
6612	LAVOIE	JOSEFINA	LETITIA	1968-04-02	F	Y	Burra Burri	4413	null	2001-10-16
6613	HUYNH	ADRIAN	ANGEL	1949-04-15	M	Y	Coffs Harbour	2450	null	2008-12-10
6614	LOVEJOY	WHITNEY	JACOB	1989-07-04	M	Y	Kings Park (NSW)	2148	null	2007-09-17
6615	WELTON	DELMA	MAGDALENA	1955-02-13	F	Y	Cyprus	International	null	2010-02-19
6616	BAUMGARTNER	CATHLEEN	ROXIE	1948-02-06	F	Y	Langford	6147	null	2008-04-04
6617	TOLSON	CAROL	EVELIA	1978-07-10	F	Y	Nicaragua	International	null	2000-06-19
6618	ZABEL	RETA	SASHA	1949-02-14	F	Y	Arcadia Vale	2283	null	2007-12-19
6619	STELLA	KARI	NINFA	1981-06-22	F	Y	Greenvale (Vic.)	3059	null	2015-08-26
6620	ODANIEL	WILLA	SHELLIE	1988-04-17	F	Y	Wynn Vale	5127	null	2002-11-12
6621	SHOEMAKER	DEL	RUSSELL	1935-01-15	M	Y	Guys Hill	3807	null	1999-03-16
6622	HASH	JAMILA	ERICA	1957-01-26	F	Y	Cape Verde	International	null	2008-05-19
6623	LAMBRECHT	YOLANDA	ROSALYN	1993-08-28	F	Y	Guyana	International	null	2013-07-06
6624	SHORTRIDGE	JASON	LAMAR	1947-02-01	M	Y	Malawi	International	null	1998-09-17
6625	STEINBERG	MEL	BUSTER	2006-09-02	M	Y	Pakenham	3810	null	2014-07-14
6626	SEIBER	RENEA	GLADYS	1937-07-10	F	N	Cameroon	International	null	2000-07-05
6627	BANNON	WERNER	SANTO	1988-03-15	M	Y	Reservoir (Vic.)	3073	null	2004-09-20
6628	MCNEELY	LINDSAY	COLE	1958-08-14	M	Y	Timor Leste	International	null	2003-12-19
6629	BROADWAY	DAMON	HAL	2001-09-13	M	Y	Egypt	International	null	2015-03-17
6630	PERRONE	BOBBY	LEO	1986-08-15	M	Y	Germany	International	null	2001-05-14
6631	HABER	LEONEL	MARCELINO	1973-05-06	M	Y	Lalor Park	2147	null	2010-03-13
6632	MCHALE	JOSEPHINE	KANDICE	1990-05-11	F	Y	Tallai	4213	null	2008-09-06
6633	MCPEAK	YOLONDA	LASHONDA	1994-04-19	F	Y	Waratah (Tas.)	7321	null	1999-02-05
6634	GARRISON	DOUGLAS	BOBBY	1953-01-01	M	Y	South Dudley	3995	null	2007-10-07
6635	VANDERPOOL	NICOLAS	KEITH	2001-08-01	M	Y	Wimbledon Heights	3922	null	2016-08-05
6636	STROUSE	IN	CHARLOTTE	1945-12-25	F	Y	Drumcondra	3215	null	2009-04-09
6637	EARP	ELOISE	AUREA	1973-02-24	F	Y	Coolaroo	3048	null	2009-09-11
6638	YOUNG	FELIPE	ELROY	1933-08-15	M	N	Ravenswood (Tas.)	7250	null	2001-11-13
6639	MANISCALCO	LOWELL	LANCE	1992-10-14	M	Y	Haiti	International	null	2016-01-12
6640	DONES	DINO	CHI	1959-02-17	M	Y	Embleton	6062	null	2012-02-25
