id	lastName	givenName1	givenName2	dateOfBirth	sex	isAlive	locality	postcode	originalContext	recordDate
8933	Stafford	Irving	Lonny	1978-09-22	M	Y	Strathfield (NSW)	2135	null	2012-12-21
8934	Leroux	Larry	King	1954-04-12	M	Y	Deakin	2600	null	2013-04-12
8935	Kurtz	Marianne	Trinidad	2000-05-13	F	Y	Cedar Grove	4285	null	2010-01-23
8936	Caruthers	Stacy	Lorenzo	1958-02-15	M	Y	Canada Bay	2046	null	2017-07-09
8937	Garlock	Birdie	Christiane	1988-04-03	F	Y	Brassall	4305	null	2003-05-05
8938	Erdman	Taylor	Aurelio	1985-06-28	M	Y	Taylors Beach (NSW)	2316	null	2017-03-13
8939	Ignacio	Jade	Florence	1988-09-23	F	Y	Clayfield	4011	null	2010-08-04
8940	Bales	Dallas	Rodney	1963-03-21	M	Y	Crestmead	4132	null	2006-09-14
8941	Bristol	Rob	Samual	1940-08-02	M	Y	Great Britain	International	null	2004-05-21
8942	Behm	Agustin	Rolland	1974-02-04	M	Y	Peakhurst	2210	null	2013-10-16
8943	Fincher	Cruz	Duane	1974-08-15	M	Y	Howard Springs	0835	null	2016-10-05
8944	Larkin	Stacia	Adrienne	1958-04-22	F	Y	Bella Vista	2153	null	2005-06-20
8945	Shortt	Diane	Latosha	1949-03-03	F	Y	Leopold	3224	null	2006-07-08
8946	Mcarthur	Cordell	Aaron	1972-12-01	M	Y	Deception Bay	4508	null	2005-04-16
8947	Bibb	Lorie	Leila	1974-01-16	F	Y	Turvey Park	2650	null	2014-09-28
8948	Litz	Lupe	Tracey	2000-01-14	F	Y	Liverpool	2170	null	2014-11-11
8949	Grillo	Mitzi	Cathy	1944-01-05	F	N	Maryland (Newcastle - NSW)	2287	null	2010-08-09
8950	Mellen	Britney	Shawn	1999-05-10	F	Y	Warners Bay	2282	null	2011-06-20
8951	Grenier	Jamie	German	1965-07-08	M	Y	North Mackay	4740	null	2000-07-15
8952	Gendron	Giuseppe	Brant	2002-04-06	M	Y	Runcorn	4113	null	2016-05-05
8953	Vann	Cole	Truman	1998-05-06	M	Y	Elizabeth East	5112	null	2011-04-27
8954	Bodnar	Sherwood	Fletcher	1993-09-18	M	Y	Cornubia	4130	null	2004-07-22
8955	Evangelista	Cora	Hattie	1984-08-08	F	Y	Forrestfield	6058	null	2016-01-03
8956	Gomes	Vaughn	Darius	2007-02-05	M	Y	Fremantle	6160	null	2013-04-08
8957	Roseberry	Eileen	Cheryl	1937-12-09	F	Y	Algester	4115	null	2003-09-20
8958	Thurmond	Dolly	Tabatha	1944-12-14	F	N	Bonnyrigg Heights	2177	null	2010-10-17
8959	Khan	Eleanor	Sabra	1996-11-11	F	Y	Jerrabomberra	2619	null	2017-03-28
8960	Cluff	Nicolette	Paul	1973-12-21	F	Y	Whyalla Norrie	5608	null	2008-02-24
8961	Mauk	Aubrey	Troy	1984-04-06	M	Y	Bringelly	2556	null	2014-02-09
8962	Stinson	Princess	Caren	1986-08-28	F	Y	Longueville	2066	null	2001-04-26
8963	Brunner	Olin	Ahmad	1947-02-02	M	N	Yahl	5291	null	2013-09-10
8964	Wulf	Napoleon	Theodore	1946-12-02	M	Y	Brighton East	3187	null	2010-07-01
8965	Burk	Max	Douglass	1972-07-02	M	Y	Laos	International	null	1998-07-01
8966	Rosen	Lilian	Sandi	1959-06-21	F	Y	South Maitland	2320	null	2006-04-05
8967	Parham	Elvera	Joey	1973-07-16	F	N	Bundall	4217	null	2008-02-04
8968	Lebeau	Eulalia	Gerda	1979-03-21	F	Y	Kellyville Ridge	2155	null	2002-12-03
8969	Goodson	Kiara	Lindsey	2005-10-09	F	Y	Foxground	2534	null	2013-03-11
8970	Steverson	Kory	Geoffrey	1996-05-07	M	N	Gymea Bay	2227	null	2016-02-09
8971	Plank	Gordon	Ferdinand	2011-12-23	M	Y	Lugarno	2210	null	2016-08-05
8972	Gehring	Sigrid	Lou	1967-09-08	F	Y	Paradise Point	4216	null	2010-02-26
8973	Gifford	Teresita	Liliana	1984-11-05	F	Y	Herne Hill (Vic.)	3218	null	2017-10-18
8974	Hope	Cora	Cristine	1943-10-22	F	Y	Yeelanna	5607	null	1998-07-11
8975	Correia	Lenard	Rocky	1969-07-25	M	Y	Manly (NSW)	2095	null	2001-05-10
8976	Bury	Grady	Ricardo	1968-07-23	M	Y	Narwee	2209	null	2008-07-06
8977	Desalvo	Modesto	Jamel	1956-08-04	M	Y	Shellharbour City Centre	2529	null	2001-10-22
8978	Mcmann	Elton	Deon	1995-12-10	M	Y	Marino	5049	null	2006-03-14
8979	Bosley	Chet	Garry	1937-10-17	M	Y	Robin Hill	2795	null	2005-03-27
8980	Weddle	Ericka	Alissa	1963-08-07	F	Y	Emerald (Qld)	4720	null	1999-05-10
8981	Wrenn	Adelina	Tierra	1934-05-13	F	Y	Blackburn	3130	null	1999-07-18
8982	Munro	Yadira	Valorie	1955-10-20	F	Y	Picton (NSW)	2571	null	2004-10-17
8983	Mellon	Hugh	Antonia	1943-12-26	M	Y	Alexandra (Qld)	4740	null	2002-03-10
8984	Woodbury	Vita	Magdalene	1982-01-01	F	Y	Ocean Grove	3226	null	2011-12-07
8985	Gross	Courtney	Roland	1993-11-23	M	Y	Modbury	5092	null	1999-02-17
8986	Lawley	Alina	Angel	1943-03-28	F	Y	Azerbaijan	International	null	2005-11-01
8987	Bowers	Mira	Matilda	2006-05-20	F	Y	Clovelly	2031	null	2011-09-17
8988	Nordstrom	Florida	Hazel	1935-04-14	F	Y	Wingfield	5013	null	2004-06-10
8989	Moss	Dalton	Kirk	1974-07-22	M	Y	Quakers Hill	2763	null	2008-05-03
8990	Wilmot	Clint	Tracey	1962-01-12	M	Y	Greenway	2900	null	2002-06-27
8991	Espiritu	Keely	Karrie	1950-04-28	F	Y	Denham Court	2565	null	1998-11-08
8992	Grey	Adan	Frederick	1974-05-06	M	Y	Kew (Vic.)	3101	null	2014-04-15
8993	Weston	Maribel	Doreen	1953-02-24	F	Y	Croydon Park (NSW)	2133	null	2004-05-15
8994	Osman	Jc	Donny	1988-05-07	M	Y	Kensington (WA)	6151	null	2009-09-05
8995	Stauffer	Hector	Mohamed	1967-10-12	M	Y	Campsie	2194	null	2006-02-02
8996	Buss	Darron	Mervin	1960-11-16	M	Y	Solomon Islands	International	null	2004-04-15
8997	Saylor	Houston	Jesse	1950-08-09	M	N	Ropes Crossing	2760	null	2015-08-25
8998	Mckown	Esmeralda	Charmaine	2004-04-12	F	Y	Auburn (NSW)	2144	null	2016-12-02
8999	Hooten	Mason	Marvin	1977-05-23	M	Y	Hurstville Grove	2220	null	2002-01-24
9000	Helmer	Lenard	Dylan	1975-03-20	M	Y	Mount Isa	4825	null	2001-08-22
9001	Ricard	Grady	Calvin	1966-10-09	M	Y	Jindalee (WA)	6036	null	2017-07-17
9002	Schlueter	Hilary	Mickey	1963-01-21	F	Y	Lidcombe	2141	null	2003-02-21
9003	Hodge	Richelle	Felicitas	1953-08-10	F	Y	Keilor Lodge	3038	null	2011-06-21
9004	Pappas	Ramon	Dorian	1963-06-17	M	Y	Reservoir (Vic.)	3073	null	2007-06-23
9005	Leopold	Wes	Jefferey	1957-06-05	M	Y	Rhodes	2138	null	2007-12-17
9006	Ogburn	Hannah	Janine	1980-09-05	F	Y	Terranora	2486	null	2008-05-03
9007	Farnham	Johnie	Enoch	1996-09-13	M	Y	Conder	2906	null	2013-06-04
9008	Wittenberg	Leola	Jill	1958-07-25	F	N	Woodpark	2164	null	2012-02-19
9009	Kaiser	Adeline	Dominique	1945-03-12	F	Y	Merriwa (WA)	6030	null	2006-03-10
9010	Rains	Osvaldo	Jewel	1971-11-01	M	Y	Narwee	2209	null	2017-12-19
9011	Bufford	Duncan	Juan	1984-02-24	M	N	Jerrabomberra	2619	null	2001-11-06
9012	Pledger	Jasper	Ernesto	1995-07-06	M	Y	China	International	null	2004-07-17
9013	Edmonds	Judson	Ike	2000-11-20	M	Y	Waikiki	6169	null	2014-11-20
9014	Daum	Shelby	Morton	1973-09-01	M	Y	Malawi	International	null	2015-04-10
9015	Sanderson	Emery	Wilmer	1945-09-06	M	Y	Davidson	2085	null	2004-01-24
9016	Hartsfield	Carmelo	Tod	1948-10-20	M	Y	Modbury	5092	null	2007-02-13
9017	Poole	Mose	Robby	1971-11-10	M	Y	Guinea	International	null	2010-10-06
9018	Hewlett	Kristen	Carly	2005-02-02	F	Y	Langwarrin	3910	null	2017-10-23
9019	Riley	Clint	Shelton	1979-01-27	M	Y	Mount Richon	6112	null	2010-10-11
9020	Kinslow	Alphonso	Hilario	1952-08-14	M	Y	St Lucia	4067	null	2002-10-18
9021	Kuhl	Damaris	Lashanda	1980-03-01	F	Y	Mosman	2088	null	2004-05-06
9022	Huckaby	Patrica	Alva	1981-10-04	F	Y	Surrey Downs	5126	null	2010-03-10
9023	Tracy	Roberto	Benjamin	1986-09-27	M	Y	Wattleup	6166	null	2011-03-12
9024	Waterbury	Bo	Wes	2001-10-27	M	Y	Carlton North	3054	null	2011-12-27
9025	Teeters	Tarsha	Natasha	1959-03-12	F	Y	Henley Beach	5022	null	2008-05-27
9026	Abell	Lynda	Terry	1985-06-03	F	Y	Marks Point	2280	null	2017-03-05
9027	Roller	Gabriel	Thurman	1953-12-25	M	Y	Wyong	2259	null	2003-05-06
9028	Bollman	Therese	Lorene	2006-02-27	F	Y	Rose Bay (NSW)	2029	null	2016-06-18
9029	Morell	Dayna	Elena	1971-03-12	F	Y	Manly (NSW)	2095	null	2011-05-20
9030	Lovell	Christal	Carlota	1968-02-02	F	Y	Stafford	4053	null	2004-01-03
9031	Caesar	Annemarie	Kenna	1962-02-25	F	Y	Woody Point	4019	null	2010-05-28
9032	Wigley	Daphne	Mara	2001-09-06	F	Y	Altona (Vic.)	3018	null	2005-09-12
9033	Roof	Thea	Mira	2003-06-24	F	Y	Christie Downs	5164	null	2014-01-03
9034	Proctor	Perry	Antione	1933-11-28	M	N	Harrington Park	2567	null	2001-08-24
9035	Clair	Norene	Sidney	1956-03-09	F	Y	Mount Waverley	3149	null	2015-09-17
9036	Corpuz	Michel	Daren	2002-10-13	M	N	Bohle Plains	4817	null	2010-11-16
9037	Pardue	Blaine	Nathanael	1984-06-23	M	Y	Wembley Downs	6019	null	2005-06-15
9038	High	Rogelio	Wayne	1992-06-17	M	Y	Grange (Qld)	4051	null	2014-11-07
9039	Furlong	Hortense	Marcelle	1999-01-04	F	Y	Alberton (SA)	5014	null	2014-03-12
9040	Macdonald	Foster	Kelly	1957-05-19	M	Y	Coolangatta (Qld)	4225	null	2004-06-05
9041	Sasso	Herman	Millard	2012-07-05	M	Y	Revesby Heights	2212	null	2016-08-22
9042	Spradley	Jerry	Greg	1944-04-06	M	N	Hilton (WA)	6163	null	2007-07-20
9043	Radcliffe	Antone	Clayton	1949-05-14	M	Y	Haymarket	2000	null	2009-01-28
9044	Baskin	Candelaria	Rhonda	2001-12-04	F	Y	Vincentia	2540	null	2013-08-11
9045	Endres	Rosaline	Ginger	1948-07-04	F	Y	Duncraig	6023	null	2000-02-14
9046	Barbara	Clarissa	Milagros	1964-11-01	F	Y	Trowutta	7330	null	2013-12-12
9047	Forrester	Kenny	Son	1974-11-22	M	Y	Gordon (ACT)	2906	null	2010-07-18
9048	Schley	Fermin	Miquel	1944-03-28	M	Y	Woodpark	2164	null	2004-10-26
9049	Schroder	Mohammed	Cristobal	1992-09-17	M	Y	Nigeria	International	null	2008-08-07
9050	Dupuis	Yadira	Rosalind	1984-01-14	F	Y	Guadeloupe	International	null	2009-04-25
9051	Weil	Alan	Ernesto	1987-10-03	M	N	West Gladstone	4680	null	1999-01-27
9052	Millwood	Isabel	Chana	2005-05-02	F	Y	Wedderburn (NSW)	2560	null	2013-08-26
9053	Allard	Elisa	Beth	1954-02-01	F	Y	South Africa	International	null	2001-10-02
9054	Albrecht	Al	Donovan	1984-10-14	M	Y	Pymble	2073	null	2013-05-25
9055	Kangas	Jayson	Trent	1968-02-19	M	Y	Brooklyn (Vic.)	3012	null	2013-11-17
9056	Mazzone	Lakisha	Maxine	1956-09-13	F	Y	Brookvale	2100	null	1999-06-21
9057	Kratz	Colby	Joesph	1988-08-17	M	Y	Egypt	International	null	1999-04-22
9058	Burrows	Mary	Chelsey	1947-01-27	F	Y	Doreen	3754	null	2003-07-21
9059	Dao	Iris	Ilene	1995-03-28	F	Y	Innaloo	6018	null	2017-01-27
9060	Starbuck	Georgianna	Lulu	1938-05-22	F	Y	Varsity Lakes	4227	null	2006-08-10
9061	Mcevoy	Dolores	Geri	1937-10-04	F	Y	Teneriffe	4006	null	2002-02-22
9062	Mcnair	Gene	Woodrow	1934-02-19	M	N	Pendle Hill	2145	null	1998-07-09
9063	Byrne	Margarito	Sylvester	1934-06-23	M	Y	Merrylands	2160	null	1999-12-28
9064	Pace	Mariano	Kerry	1962-04-10	M	Y	North Perth	6006	null	2004-01-06
9065	Varnell	Iliana	Dori	1996-05-04	F	Y	Mount Martha	3934	null	2008-11-20
9066	Nesmith	Cory	Neil	1978-12-08	M	Y	Tallebudgera	4228	null	2015-06-14
9067	Rosen	Felix	Gerald	1971-11-04	M	Y	Longwarry	3816	null	2015-03-05
9068	Braddock	Herb	Rigoberto	1937-03-20	M	N	Japan	International	null	2003-12-17
9069	Kasten	Idella	Myriam	1947-06-08	F	Y	Canterbury (Vic.)	3126	null	2005-01-21
9070	Staab	Shon	Neal	1992-09-11	M	Y	Elizabeth East	5112	null	2001-09-25
9071	Engel	Sherman	Son	1947-08-08	M	Y	Newtown (Greater Geelong - Vic.)	3220	null	2001-04-18
9072	Lampe	Eula	Janeen	1944-05-24	F	Y	North Albury	2640	null	2013-09-19
9073	Grieco	Sheree	Mayra	1989-02-23	F	Y	Atwell	6164	null	2007-01-26
9074	Wells	Roxanna	Lora	1946-01-06	F	N	Jindalee (WA)	6036	null	2012-09-11
9075	Berns	Shelly	Lona	1958-02-08	F	Y	Parklea	2768	null	2008-09-15
9076	Willis	Christoper	Sebastian	1979-09-08	M	Y	Ascot (WA)	6104	null	2013-04-26
9077	Beaman	Elva	Charisse	2003-07-14	F	Y	Macgregor (Qld)	4109	null	2016-04-19
9078	Grooms	Ronna	Christal	1997-06-16	F	Y	Cherrybrook	2126	null	2016-04-06
9079	Pittman	Adriane	Jerrie	1991-12-28	F	Y	Bulimba	4171	null	2004-06-09
9080	Endsley	Agatha	Josephine	1958-10-02	F	Y	Lakemba	2195	null	2013-10-20
9081	Geisler	Leanna	Deann	1964-08-17	F	Y	Burkina Faso	International	null	2002-02-01
9082	Hatter	Marlyn	Beth	1939-11-14	F	N	Bonner	2914	null	2007-12-13
9083	Leininger	Flora	Kathleen	1972-10-13	F	Y	Northwood (NSW)	2066	null	1998-10-25
9084	Enlow	Elvis	Wes	1988-05-12	M	Y	Iraq	International	null	2008-09-11
9085	Dewalt	Noel	Gabriel	1950-08-16	M	Y	Chester Hill	2162	null	2003-08-08
9086	Brunette	Iola	Ashley	1980-07-02	F	Y	New Lambton	2305	null	2002-02-16
9087	Carle	Jame	Lyle	1996-02-03	M	Y	Wavell Heights	4031	null	2010-06-05
9088	Whitehouse	Paulina	Haydee	1983-02-06	F	Y	Kirwan	4817	null	2011-11-03
9089	Warnke	Matthew	Judson	1993-01-26	M	Y	Altona North	3025	null	2012-07-12
9090	Callahan	Winnie	Breanne	1983-01-07	F	Y	Woodpark	2164	null	2002-09-10
9091	Tennyson	Eloise	Zula	1988-02-03	F	Y	Borambola	2650	null	2000-08-17
9092	Mccauley	Eloisa	Caitlin	1961-09-19	F	Y	Lambton	2305	null	2006-05-28
9093	Kovach	Odette	Joleen	1996-10-17	F	Y	Williamstown (WA)	6430	null	2015-12-22
9094	Hensley	Aida	Doreen	1984-03-01	F	Y	Hungary	International	null	2013-05-19
9095	Woodhouse	Jeanette	Latoya	1941-02-19	F	Y	Thrumster	2444	null	2009-10-07
9096	Robison	Jerrie	Gerda	1950-12-12	F	Y	Dandenong	3175	null	2015-08-19
9097	Weinstock	Amada	Aubrey	1976-09-08	F	Y	Belgrave Heights	3160	null	2005-02-05
9098	Warlick	Caryl	Courtney	1978-05-19	F	Y	Aberfeldie	3040	null	2005-12-27
9099	Whipple	Scarlett	Cassidy	1970-01-01	F	Y	Logan Central	4114	null	2013-05-12
9100	Tyner	Zachary	Reggie	1958-05-12	M	Y	Shalvey	2770	null	2012-06-16
9101	Fenton	Lina	Audrey	1989-04-12	F	Y	Flagstaff Hill	5159	null	2015-03-25
9102	Mundell	Debrah	Armida	1983-07-09	F	Y	Warnbro	6169	null	2001-04-13
9103	Guillory	Ilona	Martha	1966-06-20	F	Y	Tunisia	International	null	2007-06-17
9104	Dozier	Lanny	Davis	1960-04-14	M	Y	Glen Iris (Vic.)	3146	null	2014-07-24
9105	Starnes	Lynnette	Lynda	1970-10-04	F	N	North Bondi	2026	null	2000-03-26
9106	Lowell	Freeman	Mary	1963-07-16	M	Y	Beecroft	2119	null	2017-10-10
9107	Wu	Eric	Tuan	1975-06-16	M	Y	Aberfeldie	3040	null	2014-06-02
9108	Coburn	Dan	Julius	1981-06-08	M	Y	Mosman Park (WA)	6012	null	2013-09-24
9109	Bartos	Tyra	Cathy	1978-09-22	F	Y	Reynella	5161	null	1998-03-25
9110	Stockman	Rocco	Kent	1967-09-04	M	Y	Cranbourne East	3977	null	1998-11-11
9111	Grogan	Jean	Michael	1978-11-06	M	Y	High Wycombe	6057	null	2004-08-20
9112	Giroux	Deidre	Charisse	2000-04-24	F	Y	Canada	International	null	2016-12-17
9113	Gorman	Lynn	Carma	1969-05-09	F	Y	Redland Bay	4165	null	2016-02-14
9114	Hodgson	Eileen	Wilhelmina	1966-07-03	F	N	Burwood (Vic.)	3125	null	2001-03-20
9115	Cardone	Kerri	Jacquelin	1995-10-21	F	Y	Bundaberg North	4670	null	2003-12-18
9116	Willison	Wiley	Geraldo	1997-02-20	M	Y	Haiti	International	null	2015-05-15
9117	Tarpley	Alfonzo	Sylvester	1937-02-24	M	N	Werribee South	3030	null	2004-03-24
9118	Cabe	Christian	Lonnie	2008-12-17	F	Y	Bankstown	2190	null	2014-02-23
9119	Connell	Jimmie	Leonardo	1999-06-22	M	Y	Deception Bay	4508	null	2006-07-02
9120	Lowman	Margo	Sadie	1946-05-01	F	N	Casey	2912	null	2011-07-16
9121	Dancer	Allie	Imelda	1933-06-08	F	Y	Sunnybank Hills	4109	null	2001-02-15
9122	Rolland	Elaina	Flora	1954-03-05	F	Y	Greta West	3675	null	2004-03-02
9123	Gustafson	Jamel	Andrea	1997-08-22	M	Y	Newlands Arm	3875	null	2015-06-11
9124	Lunn	Kerry	Brain	1975-04-03	M	Y	Kunda Park	4556	null	2012-04-22
9125	Schumaker	Andra	Vita	1977-01-17	F	Y	Mount Kuring-Gai	2080	null	1999-03-04
9126	Currin	Hung	Rusty	1971-04-19	M	Y	Collingullie	2650	null	2011-08-04
9127	Wynne	Jan	Lani	1993-01-23	F	Y	Obi Obi	4574	null	2004-05-03
9128	Cairns	Toby	Titus	1994-03-13	M	Y	Panania	2213	null	2009-11-06
9129	Toohey	Claud	Florencio	1982-07-24	M	Y	Cecil Hills	2171	null	2010-02-18
9130	Hardeman	Elfriede	Malissa	1951-03-16	F	Y	Epping (Vic.)	3076	null	2003-10-02
9131	Sauter	Melanie	Toya	1951-01-11	F	Y	Keilor Downs	3038	null	2001-03-03
9132	Danner	Veda	Lilian	1944-05-06	F	Y	Orielton	7172	null	2002-08-08
9133	Highland	Emilio	Edison	1950-03-15	M	Y	Kew (Vic.)	3101	null	2011-06-16
9134	Piotrowski	Dena	Delphia	1980-05-13	F	Y	Grange (SA)	5022	null	2004-02-13
9135	Gaynor	Lissa	Devon	1935-05-13	F	N	Dandenong	3175	null	2002-05-18
9136	Hurd	Sydney	Val	1993-07-20	M	Y	South Morang	3752	null	2009-01-15
9137	Fredrick	Gladis	Darlene	1984-12-25	F	Y	Deer Park	3023	null	2008-09-14
9138	Chance	Leda	Eugenia	1980-07-23	F	Y	Jabiru	0886	null	1999-03-15
9139	Christiansen	Leeann	Estela	1974-07-12	F	Y	Garbutt	4814	null	2004-11-01
9140	Doan	Carroll	Man	1951-06-21	M	Y	Splitters Creek	2640	null	1999-02-25
9141	Slater	Francesca	Edie	1965-02-20	F	Y	Dharruk	2770	null	2000-07-08
9142	Fountain	Rhett	Trenton	1966-11-21	M	Y	Malta	International	null	2016-11-05
9143	Hurst	Sammie	Aleta	1999-05-16	F	Y	Richlands (Qld)	4077	null	2006-02-23
9144	Crim	Hanna	Kandice	1958-04-06	F	Y	Gormans Hill	2795	null	2010-02-04
9145	Piatt	Cedrick	Gail	1963-01-22	M	Y	Doolandella	4077	null	1999-04-20
9146	Connolly	Jamila	Maureen	1983-01-09	F	Y	Oxley Park	2760	null	1999-02-18
9147	Testa	Helga	Marquerite	1946-10-22	F	Y	Acton (ACT)	2601	null	2005-12-19
9148	Lint	Vincenzo	Kendrick	1970-02-02	M	Y	Brighton (Vic.)	3186	null	2000-04-16
9149	Horan	Patricia	Domenic	1969-02-28	M	N	Lesotho	International	null	2013-11-22
9150	Mosher	Jeana	Young	1983-12-12	F	Y	Labrador	4215	null	2000-08-28
9151	Wysocki	Mozelle	Katrina	1992-05-09	F	Y	Vermont	3133	null	2002-04-12
9152	Folk	Alva	Ignacio	2005-01-05	M	Y	Homebush (Qld)	4740	null	2016-08-16
9153	Hodge	Marquerite	Annabel	1932-07-01	F	Y	Marsfield	2122	null	2001-07-04
9154	Fernandes	Jordon	Ivory	1944-10-15	M	N	Windaroo	4207	null	2005-11-10
9155	Munger	Erich	Kendall	1973-01-10	M	Y	Penrice	5353	null	2000-08-07
9156	Romans	Meryl	Tamera	1995-07-16	F	Y	Gwynneville	2500	null	2013-04-19
9157	Digirolamo	Esteban	Wallace	1994-10-20	M	Y	Goolwa North	5214	null	2016-09-11
9158	Raymond	Phuong	Isabel	1958-02-01	F	Y	Ethiopia	International	null	2000-04-02
9159	Parsons	Stephaine	Abbey	1977-10-02	F	Y	Mooroolbark	3138	null	2012-08-09
9160	Timm	Daren	Al	1957-05-28	M	Y	Highton	3216	null	2009-01-10
9161	Jensen	Juliann	Ashton	1997-05-23	F	Y	Labrador	4215	null	2007-09-17
9162	Faria	Rochelle	Kristina	1975-11-01	F	Y	Valentine (NSW)	2280	null	2001-02-07
9163	Burnette	Missy	Ashely	1946-06-16	F	Y	Gembrook	3783	null	2011-04-13
9164	Durfee	Tod	Eddy	1983-10-08	M	Y	Eden Park	3757	null	2000-08-17
9165	Coppinger	Joseph	Merlin	1959-01-26	M	Y	Emu Creek (Vic.)	3551	null	2010-08-25
9166	Mckenney	Dwain	Drew	1982-02-23	M	Y	Warwick Farm	2170	null	2007-09-28
9167	Streeter	Stuart	Palmer	2010-03-25	M	Y	Willetton	6155	null	2015-04-19
9168	Abner	Sherwood	Lamont	1997-04-17	M	Y	Tullamarine	3043	null	2009-05-15
9169	Larue	Betty	Alpha	1977-09-24	F	Y	Pooraka	5095	null	2006-12-16
9170	Feller	Jeff	Randal	1969-07-09	M	Y	Lake Gardens	3355	null	2012-01-08
9171	Jacoby	Titus	Barry	1947-02-16	M	Y	Clemton Park	2206	null	2015-05-17
9172	Haygood	Mohammad	Shannon	1965-03-27	M	Y	Manoora (Qld)	4870	null	2006-03-23
9173	Hughey	Lona	Beverley	1998-09-02	F	Y	Berrinba	4118	null	2007-04-18
9174	Beale	Marcia	Gussie	1956-07-25	F	Y	Jamberoo	2533	null	2013-04-03
9175	Veazey	Jaime	Tuan	1953-03-23	M	Y	Glenmore Park	2745	null	2013-08-06
9176	Court	Victoria	Shauna	1962-09-06	F	Y	Northern Heights	5253	null	2015-11-26
9177	Duckett	Tommie	Dwain	1984-10-01	M	N	Mooroobool	4870	null	2007-11-12
9178	Mcmullan	Kory	Ty	1988-03-11	M	Y	Mount Richon	6112	null	2000-02-22
9179	Largent	Claudette	Josephina	1935-10-11	F	N	Beecroft Peninsula	2540	null	1999-02-17
9180	Gowdy	Rudolph	Houston	1960-06-01	M	Y	Port Botany	2036	null	2016-04-13
9181	Balogh	Coleman	Craig	1970-05-01	M	Y	Hernes Oak	3825	null	2009-08-14
9182	Emond	Jacqueline	Johnetta	1999-10-07	F	Y	Hilbert	6112	null	2008-09-05
9183	Laskowski	Ann	Julia	1973-09-09	F	Y	Upper Lansdowne	2430	null	2006-07-03
9184	Moser	Marcie	Elisa	1961-10-10	F	Y	Narraweena	2099	null	1999-10-28
9185	Clawson	Trish	Greta	1987-11-12	F	Y	Georges Hall	2198	null	2007-04-24
9186	Halliburton	Wilmer	Rudolph	1966-07-15	M	Y	Beechboro	6063	null	2000-10-05
9187	Radford	Betty	Molly	1986-06-20	F	Y	Lightning Ridge	2834	null	2014-01-06
9188	Shockey	Prince	Saul	1982-07-25	M	Y	Mirrabooka (WA)	6061	null	2017-02-04
9189	Litchfield	Pansy	Raven	1992-10-24	F	Y	Ascot Vale	3032	null	2004-11-14
9190	Presley	Gerda	Cinda	1996-09-05	F	Y	Coombabah	4216	null	2003-11-11
9191	Andrew	Stacey	Rory	2005-10-21	M	Y	Libya	International	null	2016-07-18
9192	Gottschalk	Kyle	Keshia	1949-10-04	F	Y	Balwyn North	3104	null	2012-12-24
9193	Hitt	Sol	Kenton	1948-05-13	M	N	Lyons (ACT)	2606	null	2011-02-17
9194	Rhinehart	Stacia	Lakisha	1978-09-19	F	Y	Merrylands West	2160	null	2017-09-25
9195	Calhoun	Booker	Silas	2001-05-09	M	Y	Pakistan	International	null	2012-04-15
9196	Eakin	Sherwood	August	1947-02-02	M	Y	Kealba	3021	null	2011-02-26
9197	Averill	Jackie	Helga	1946-06-27	F	Y	Ulong	2450	null	1999-01-16
9198	Ferro	Justin	Paul	1952-11-28	M	Y	Sunbury	3429	null	1998-03-14
9199	Mccord	Lawrence	Clint	2005-04-25	M	Y	Gladstone Park	3043	null	2015-06-26
9200	Coyle	Maribeth	Idella	1937-08-03	F	N	Wamberal	2260	null	2001-02-26
9201	Dellinger	Jeffery	Barrett	1993-08-23	M	Y	Carina Heights	4152	null	2012-07-21
9202	Arrowood	Johnny	Quinton	1949-03-21	M	Y	Cameroon	International	null	2008-04-11
9203	Spillman	Will	Rupert	1962-08-25	M	Y	Brunswick East	3057	null	2014-08-13
9204	Bernhard	Hong	Franklin	1955-11-21	M	Y	River Ranch	4680	null	2000-10-01
9205	Kangas	Rolland	Porfirio	1993-03-01	M	Y	Cranbourne North	3977	null	2001-09-01
9206	Boswell	Teressa	Herlinda	1952-07-08	F	Y	Nundle	2340	null	2008-06-20
9207	Hettinger	Ronna	Tammy	1981-01-07	F	Y	Mount Ommaney	4074	null	2000-03-17
9208	Wiseman	Rex	Russel	1967-01-02	M	Y	Doveton	3177	null	1998-01-25
9209	Giroux	Tracey	Keenan	1948-12-21	M	Y	Safety Beach (NSW)	2456	null	2000-04-20
9210	Dupont	Annette	Alina	1938-03-03	F	Y	Bugle Ranges	5251	null	2003-09-07
9211	Bergmann	Hector	Alden	1972-10-13	M	Y	Highton	3216	null	2007-06-19
9212	Kesler	Meredith	Imelda	2000-09-26	F	Y	Corio	3214	null	2007-07-22
9213	Toney	Edwardo	Ernie	2005-07-06	M	Y	Bedfordale	6112	null	2009-04-11
9214	Neeley	Casey	Charles	1971-04-13	F	Y	Guatemala	International	null	2015-06-10
9215	Tremblay	Isabelle	Chong	1970-01-05	F	Y	Harris Park	2150	null	2012-03-14
9216	Bowman	Norene	Marcela	1992-03-08	F	Y	Patonga	2256	null	2009-11-14
9217	Nail	Odessa	Ethel	1979-08-22	F	Y	Pascoe Vale South	3044	null	2011-10-23
9218	Mosher	Josh	Gustavo	1953-08-12	M	Y	Mornington (Vic.)	3931	null	2004-02-22
