associationId	personId
200000004	500000518
200000004	500001037
200000004	500001250
200000004	500001086
200000004	500001103
200000004	500000195
200000004	500000257
200000004	500000339
200000004	500000497
200000004	500001107
200000004	500001005
200000004	500000776
200000004	500001105
200000004	500001226
200000004	500000299
200000004	500000714
200000004	500000744
200000004	500000674
200000004	500001194
200000004	500000005
200000004	500000369
200000004	500000626
200000004	500000405
200000004	500000629
200000004	500000715
200000004	500000111
200000004	500000580
200000004	500001106
200000004	500000058
200000004	500000943
200000004	500001100
200000004	500000239
