associationId	personId
200000238	500016789
200000238	500001080
200000238	500007030
200000238	500021717
200000238	500029844
200000238	500014356
200000238	500016182
200000238	500032978
200000238	500014544
200000238	500017269
200000238	500007285
200000238	500022210
200000238	500002318
200000238	500021230
200000238	500004725
200000238	500008625
200000238	500009665
200000238	500027036
200000238	500001909
200000238	500019958
200000238	500003811
200000238	500026250
200000238	500013279
200000238	500014071
200000238	500018365
200000238	500027714
200000238	500020105
200000238	500016520
200000238	500013744
200000238	500011037
200000238	500024265
200000238	500004551
200000238	500019106
200000238	500001027
200000238	500019279
200000238	500008161
200000238	500018053
200000237	500006352
200000237	500021769
200000237	500000596
200000237	500009124
200000237	500030236
200000237	500024611
200000237	500013863
200000237	500015754
200000237	500012655
200000237	500015558
200000237	500003405
200000237	500006879
200000237	500009772
200000237	500016973
200000237	500035775
200000237	500007577
200000237	500029541
200000237	500026654
200000237	500016514
200000237	500017227
200000237	500016925
200000237	500017839
200000237	500014096
200000237	500010818
200000237	500009260
200000237	500034473
200000237	500016724
200000237	500000052
200000237	500009250
200000237	500012010
200000237	500021988
200000237	500010612
200000237	500014837
200000237	500027744
200000237	500002900
200000237	500020117
200000237	500015393
200000237	500026117
200000237	500021035
200000237	500014098
200000237	500019494
200000237	500026294
200000237	500006830
200000237	500032161
200000237	500018104
200000237	500015882
200000237	500011253
200000237	500000981
200000237	500020469
200000237	500030085
200000237	500018519
200000237	500029094
200000237	500022893
200000237	500030557
200000237	500035044
200000237	500017870
200000237	500028296
200000237	500019898
200000237	500020149
200000237	500008755
200000237	500012508
200000237	500007115
200000237	500009172
200000237	500005812
200000237	500022983
200000237	500009176
200000237	500029636
200000237	500016100
200000237	500009571
200000237	500030235
200000237	500029032
200000237	500028942
200000237	500012468
200000237	500016568
200000237	500001802
200000237	500007135
200000237	500008174
200000237	500019456
200000237	500001772
200000237	500002200
200000237	500002039
200000237	500022564
200000237	500005713
200000237	500001161
200000237	500018665
200000237	500002728
200000237	500008193
200000237	500010570
200000237	500014794
200000237	500020431
200000237	500003779
200000237	500027558
200000237	500018945
200000237	500012562
200000237	500017636
200000237	500007995
200000237	500019847
200000237	500025347
200000237	500002391
200000237	500003560
200000236	500035282
200000236	500015852
200000236	500027329
200000236	500007191
200000236	500018250
200000236	500019634
200000236	500015312
200000236	500002384
200000236	500014806
200000236	500005317
200000236	500005857
200000236	500025785
200000236	500021256
200000236	500036380
200000236	500005761
200000236	500012252
200000236	500023673
200000236	500020582
200000236	500011931
200000236	500024050
200000236	500006819
200000236	500002757
200000236	500036323
200000236	500001808
200000236	500020214
200000236	500020454
200000236	500009353
200000236	500017248
200000236	500012309
200000236	500008677
200000236	500018547
200000236	500000151
200000236	500004375
200000236	500021551
200000236	500023011
200000236	500008626
200000236	500020775
200000236	500026486
200000236	500008263
200000236	500013508
200000236	500030705
200000236	500015827
200000236	500015376
200000236	500009092
200000236	500025335
200000236	500036324
200000236	500007440
200000236	500002737
200000236	500019021
200000236	500021616
200000236	500020595
200000236	500029692
200000236	500035757
200000236	500017137
200000236	500025811
200000236	500026464
200000236	500007477
200000236	500020642
200000236	500010479
200000236	500021896
200000236	500020126
200000236	500019497
200000236	500019799
200000236	500016564
200000236	500023019
200000236	500016932
200000236	500027125
200000236	500023840
200000236	500000926
200000236	500029693
200000236	500011464
200000236	500011033
200000236	500009088
200000236	500028777
200000236	500009331
200000236	500022672
200000236	500021535
200000236	500004639
200000236	500016738
200000236	500005260
200000236	500000547
200000236	500004893
200000236	500031830
200000236	500012413
200000236	500018885
200000236	500023841
200000236	500014437
200000236	500030706
200000236	500001867
200000236	500006549
200000236	500002049
200000236	500023909
200000236	500025243
200000236	500024339
200000236	500020182
200000236	500005253
200000236	500010467
200000236	500004785
200000236	500026151
200000236	500017717
200000236	500018249
200000236	500016382
200000236	500015401
200000236	500022480
200000236	500022479
200000236	500018658
200000236	500026526
200000236	500003486
200000236	500005499
200000236	500030704
200000236	500017786
200000236	500013178
200000236	500022620
200000236	500007995
200000236	500005443
200000236	500015353
200000236	500013401
200000236	500030159
200000227	500016190
200000227	500004399
200000227	500006842
200000227	500009361
200000227	500014915
200000227	500009295
200000227	500025763
200000227	500007793
200000227	500004546
200000227	500029675
200000227	500008157
200000227	500019380
200000227	500012999
200000227	500020047
200000227	500026468
200000227	500025563
200000227	500029674
200000227	500017486
200000227	500012222
200000227	500014293
200000227	500035099
200000227	500020279
200000227	500023920
200000227	500001322
200000227	500015066
200000227	500025461
200000227	500001035
200000227	500020561
200000227	500001362
200000227	500023307
200000227	500014393
200000227	500021836
200000227	500026337
200000227	500005569
200000227	500022980
200000227	500025764
200000227	500008541
200000227	500015797
200000227	500023057
200000227	500016232
200000227	500025809
200000227	500021488
200000227	500014378
200000227	500011960
200000227	500024931
200000227	500008738
200000227	500006019
200000227	500014021
200000227	500007478
200000227	500035098
200000227	500025090
200000227	500035100
200000227	500011267
200000227	500016497
200000227	500002700
200000227	500001058
200000227	500022903
200000227	500017477
200000227	500006939
200000227	500000591
200000227	500002803
200000227	500018248
200000227	500020104
200000227	500004403
200000227	500010604
200000227	500020286
200000227	500025671
200000227	500025575
200000227	500020930
200000227	500010326
200000227	500020224
200000227	500014530
200000227	500003912
200000227	500012950
200000227	500017799
200000227	500004582
200000227	500024297
200000227	500012809
200000227	500015096
200000227	500017673
200000227	500000368
200000227	500015907
200000227	500004477
200000227	500003473
200000227	500008350
200000227	500025567
200000227	500006730
200000227	500023796
200000227	500025765
200000227	500026624
200000227	500017607
200000227	500028972
200000227	500012178
200000227	500011340
200000227	500016443
200000227	500017238
200000227	500029449
200000227	500024950
200000227	500016838
200000227	500026306
200000227	500019948
200000227	500009794
200000227	500016358
200000227	500006855
200000227	500019056
200000227	500003567
200000227	500021305
200000227	500023428
200000227	500010966
200000227	500003534
200000227	500005599
200000227	500011194
200000227	500008819
200000227	500017824
200000227	500009343
200000227	500000944
200000226	500013906
200000226	500019883
200000226	500006659
200000226	500016963
200000226	500005708
200000226	500000745
200000226	500000619
200000226	500018857
200000226	500030747
200000226	500000636
200000226	500018042
200000226	500012192
200000226	500004045
200000226	500012993
200000226	500019114
200000226	500002432
200000226	500020431
200000226	500017786
200000226	500022656
200000226	500011142
200000226	500009495
200000226	500019222
200000226	500026037
200000226	500007689
200000226	500030746
200000226	500006126
200000226	500005977
200000226	500003220
200000226	500019705
200000226	500008462
200000226	500000454
200000225	500014174
200000225	500025182
200000225	500009222
200000225	500023254
200000225	500019290
200000225	500017682
200000225	500000738
200000225	500026549
200000225	500010993
200000225	500019852
200000225	500008049
200000225	500020441
200000225	500017311
200000225	500013003
200000225	500006403
200000225	500011469
200000225	500018613
200000225	500001853
200000225	500003414
200000225	500011290
200000225	500014411
200000225	500004423
200000225	500001999
200000225	500015383
200000225	500011755
200000225	500029179
200000225	500017579
200000225	500004570
200000225	500015267
200000225	500005943
200000225	500030156
200000225	500019329
200000225	500031454
200000225	500016395
200000225	500019420
200000225	500005292
200000225	500005708
200000225	500020830
200000225	500014463
200000225	500005758
200000225	500002306
200000225	500004304
200000225	500011357
200000225	500006108
200000225	500009687
200000225	500016525
200000225	500000032
200000225	500005836
200000225	500021202
200000225	500020873
200000225	500020672
200000225	500008901
200000225	500007718
200000225	500001119
200000225	500004491
200000225	500004072
200000225	500009466
200000225	500015445
200000225	500022727
200000225	500015004
200000225	500011659
200000225	500011596
200000225	500014580
200000225	500018675
200000225	500019549
200000225	500026153
200000225	500005028
200000225	500007499
200000225	500014571
200000225	500023264
200000224	500021704
200000224	500026066
200000224	500022699
200000224	500013424
200000224	500002132
200000224	500006540
200000224	500005559
200000224	500002505
200000224	500017680
200000224	500005571
200000224	500027000
200000224	500010621
200000224	500011482
200000224	500017849
200000231	500019950
200000231	500007659
200000231	500007617
200000231	500018702
200000231	500005169
200000231	500011173
200000231	500001181
200000231	500023419
200000231	500007501
200000231	500003119
200000231	500001652
200000231	500001413
200000231	500019949
200000231	500011226
200000231	500005434
200000231	500012712
200000231	500022118
200000231	500023420
200000231	500007418
200000230	500027148
200000230	500010233
200000230	500026113
200000230	500018477
200000230	500017331
200000230	500008742
200000230	500011581
200000230	500017846
200000230	500012296
200000230	500027884
200000230	500005946
200000230	500000602
200000230	500016254
200000230	500009398
200000230	500022691
200000230	500013409
200000230	500009673
200000230	500014111
200000230	500003352
200000230	500005213
200000230	500017839
200000230	500019157
200000230	500018099
200000230	500028173
200000230	500012138
200000230	500013482
200000230	500006417
200000230	500005015
200000230	500006803
200000230	500004295
200000230	500014520
200000230	500007550
200000230	500008343
200000230	500013207
200000230	500004512
200000230	500027308
200000230	500019914
200000230	500027149
200000230	500011570
200000230	500010337
200000230	500002306
200000230	500014897
200000230	500012629
200000230	500021902
200000230	500024626
200000230	500021616
200000230	500000895
200000230	500006957
200000230	500026906
200000230	500002622
200000230	500015846
200000230	500020470
200000230	500004083
200000230	500009422
200000230	500020293
200000230	500014181
200000230	500019440
200000230	500011306
200000230	500016794
200000230	500014091
200000230	500029611
200000230	500005384
200000230	500018428
200000230	500002826
200000230	500010544
200000230	500013133
200000230	500013951
200000230	500004691
200000230	500010499
200000230	500025524
200000229	500012688
200000229	500030786
200000229	500026862
200000229	500020934
200000229	500026545
200000229	500021708
200000229	500030237
200000229	500028725
200000229	500011304
200000229	500008046
200000229	500020080
200000229	500027047
200000229	500022501
200000229	500024917
200000229	500001860
200000229	500001829
200000229	500008288
200000229	500012759
200000229	500029234
200000229	500023467
200000229	500003961
200000229	500016769
200000229	500014473
200000229	500003369
200000229	500013697
200000229	500002832
200000229	500015280
200000229	500020529
200000229	500001586
200000229	500030221
200000229	500026620
200000229	500001912
200000229	500001253
200000229	500006836
200000229	500007898
200000229	500031715
200000229	500021449
200000229	500013793
200000229	500006952
200000229	500003921
200000229	500023516
200000229	500007323
200000229	500014992
200000229	500017146
200000229	500027983
200000229	500022456
200000229	500030220
200000229	500012183
200000229	500000645
200000229	500028110
200000229	500004961
200000229	500003060
200000229	500011917
200000229	500006415
200000229	500009028
200000229	500007989
200000229	500000942
200000229	500024019
200000229	500008411
200000229	500000166
200000229	500002712
200000229	500036128
200000229	500013205
200000229	500032134
200000229	500028109
200000229	500013628
200000229	500017252
200000229	500000853
200000229	500017570
200000229	500009377
200000229	500014532
200000229	500014245
200000229	500012794
200000229	500008563
200000229	500020540
200000229	500031982
200000229	500010822
200000229	500020169
200000229	500003970
200000229	500017935
200000229	500014661
200000229	500000289
200000229	500026733
200000229	500005126
200000229	500018246
200000229	500028587
200000229	500004890
200000229	500003196
200000229	500006566
200000228	500014797
200000228	500010435
200000228	500017956
200000228	500008096
200000228	500011218
200000228	500024828
200000228	500002392
200000228	500020481
200000228	500000858
200000228	500035731
200000228	500003734
200000228	500019839
200000228	500030216
200000228	500010615
200000228	500002719
200000228	500006404
200000228	500004887
200000228	500003453
200000228	500023149
200000228	500010903
200000228	500002510
200000228	500022979
200000228	500016840
200000228	500019823
200000228	500004611
200000228	500028602
200000228	500021391
200000228	500002019
200000228	500035732
200000228	500022080
200000228	500020567
200000228	500009515
200000228	500004035
200000228	500008778
200000228	500021329
200000228	500007750
200000228	500036426
200000228	500004063
200000228	500029075
200000228	500001737
200000228	500009274
200000228	500028968
200000228	500017464
200000228	500015816
200000228	500012547
200000228	500025854
200000228	500036425
200000228	500009404
200000251	500031874
200000251	500018536
200000251	500021844
200000251	500018940
200000251	500006707
200000251	500000367
200000251	500011152
200000251	500006167
200000251	500021845
200000251	500000422
200000251	500007026
200000251	500022901
200000251	500010925
200000251	500001706
200000251	500001632
200000251	500022304
200000251	500018433
200000251	500017030
200000251	500021442
200000251	500020806
200000251	500010081
200000251	500000576
200000251	500002205
200000251	500008280
200000251	500003820
200000251	500014918
200000251	500012602
200000251	500016110
200000251	500027465
200000251	500025475
200000251	500016778
200000251	500000534
200000251	500018547
200000251	500006118
200000251	500016689
200000251	500017756
200000251	500014843
200000251	500031529
200000251	500013700
200000251	500034824
200000251	500034823
200000250	500015879
200000250	500003444
200000250	500011895
200000250	500010159
200000250	500012976
200000250	500014312
200000250	500023277
200000250	500002048
200000250	500003101
200000250	500008142
200000250	500021839
200000250	500023812
200000250	500016873
200000250	500020524
200000250	500020013
200000250	500013410
200000250	500000145
200000250	500004615
200000250	500001360
200000250	500014079
200000250	500023813
200000250	500000326
200000249	500010640
200000249	500013932
200000249	500029166
200000249	500024467
200000249	500001241
200000249	500021945
200000249	500012453
200000249	500015587
200000249	500029165
200000249	500011719
200000249	500024465
200000249	500017855
200000249	500021833
200000249	500014289
200000249	500009833
200000249	500026058
200000249	500010833
200000249	500020548
200000249	500010159
200000249	500002584
200000249	500026747
200000249	500009000
200000249	500010135
200000249	500013481
200000249	500003970
200000249	500024468
200000249	500018551
200000249	500006434
200000249	500009524
200000249	500012746
200000249	500005126
200000249	500024466
200000249	500023262
200000249	500024420
200000249	500010856
200000249	500019202
200000249	500008976
200000248	500008689
200000248	500007167
200000248	500000372
200000248	500017306
200000248	500011655
200000248	500000401
200000248	500020286
200000248	500001306
200000248	500028728
200000248	500021730
200000248	500026357
200000248	500024469
200000248	500021477
200000248	500019571
200000248	500015271
200000248	500012006
200000248	500010915
200000248	500022441
200000248	500004254
200000248	500021478
200000248	500010475
200000248	500026188
200000248	500007097
200000248	500023777
200000248	500009595
200000248	500007214
200000248	500002429
200000248	500001870
200000248	500006479
200000248	500012522
200000248	500015659
200000248	500017889
200000248	500014544
200000248	500018771
200000248	500000378
200000248	500002428
200000248	500021396
200000248	500007121
200000248	500017711
200000248	500010005
200000248	500017421
200000248	500008671
200000248	500004781
200000248	500024905
200000248	500028515
200000248	500018883
200000248	500009563
200000248	500017212
200000248	500005011
200000248	500006425
200000248	500028936
200000248	500002935
200000248	500026355
200000248	500012614
200000248	500028729
200000248	500026356
200000248	500025423
200000248	500021842
200000248	500021296
200000248	500012258
200000248	500018695
200000248	500002683
200000248	500028727
200000248	500028911
200000248	500003827
200000248	500015513
200000248	500015160
200000248	500010966
200000248	500026685
200000248	500014037
200000248	500002074
200000248	500023270
200000248	500004353
200000248	500015134
200000248	500017041
200000248	500013774
200000248	500008530
200000255	500010118
200000255	500007111
200000255	500005976
200000255	500030554
200000255	500011835
200000255	500030555
200000255	500008699
200000255	500011018
200000255	500012191
200000255	500009334
200000255	500017589
200000255	500006293
200000255	500013631
200000255	500007107
200000255	500005317
200000255	500017826
200000255	500024237
200000255	500027153
200000255	500003589
200000255	500020015
200000255	500025556
200000255	500022362
200000255	500015077
200000255	500001927
200000255	500017076
200000255	500000044
200000255	500014972
200000255	500026361
200000255	500000614
200000255	500012099
200000255	500030553
200000255	500006285
200000255	500013005
200000255	500021204
200000255	500025037
200000254	500004712
200000254	500017458
200000254	500025094
200000254	500010638
200000254	500023493
200000254	500009157
200000254	500031164
200000254	500000646
200000254	500014426
200000254	500008747
200000254	500032042
200000254	500017913
200000254	500003668
200000254	500015274
200000254	500017384
200000254	500002232
200000254	500024359
200000254	500032041
200000254	500016904
200000254	500025205
200000254	500016599
200000254	500010546
200000254	500004200
200000254	500025390
200000254	500010381
200000254	500005229
200000254	500024618
200000254	500028723
200000254	500012446
200000254	500003988
200000254	500012470
200000254	500008301
200000254	500016231
200000254	500027835
200000254	500015538
200000254	500032040
200000254	500016397
200000254	500015585
200000254	500023787
200000254	500017357
200000254	500011801
200000254	500028722
200000254	500006554
200000254	500013923
200000254	500008981
200000254	500001934
200000254	500016810
200000254	500007418
200000254	500009868
200000254	500023934
200000254	500000859
200000254	500005693
200000254	500016362
200000254	500018436
200000254	500020392
200000254	500017249
200000254	500011523
200000254	500010708
200000254	500010519
200000254	500023323
200000254	500008887
200000254	500009685
200000254	500003375
200000254	500008995
200000254	500022421
200000253	500003964
200000253	500005117
200000253	500021319
200000253	500015081
200000253	500009626
200000253	500016847
200000253	500007254
200000253	500010732
200000253	500011723
200000253	500009157
200000253	500004261
200000253	500030851
200000253	500015300
200000253	500025789
200000253	500005658
200000253	500000215
200000253	500005931
200000253	500023453
200000253	500020214
200000253	500001973
200000253	500026285
200000253	500007083
200000253	500011154
200000253	500028566
200000253	500010086
200000253	500009479
200000253	500005878
200000253	500014314
200000253	500016445
200000253	500014938
200000253	500000131
200000253	500029436
200000253	500013788
200000253	500005466
200000253	500005139
200000253	500010189
200000253	500000370
200000253	500020232
200000253	500024060
200000253	500005684
200000253	500028831
200000253	500000593
200000253	500009265
200000253	500005174
200000253	500011368
200000253	500003629
200000253	500001197
200000253	500009669
200000253	500005141
200000253	500016497
200000253	500018024
200000253	500023176
200000253	500007730
200000253	500025642
200000253	500010316
200000252	500008339
200000252	500014740
200000252	500023192
200000252	500027729
200000252	500013913
200000252	500021908
200000252	500012200
200000252	500014886
200000252	500003364
200000252	500030711
200000252	500021869
200000252	500003032
200000252	500010817
200000252	500012032
200000252	500034285
200000252	500027752
200000252	500004727
200000252	500024394
200000252	500030272
200000252	500005773
200000252	500022005
200000252	500019906
200000252	500029720
200000252	500018525
200000252	500033970
200000252	500018020
200000252	500015698
200000252	500006828
200000252	500007352
200000252	500001589
200000252	500023619
200000252	500026699
200000252	500016568
200000252	500034080
200000252	500019151
200000252	500008586
200000252	500034286
200000252	500035162
200000243	500001733
200000243	500000360
200000243	500012658
200000243	500021966
200000243	500013094
200000243	500007216
200000243	500016012
200000243	500006737
200000243	500016203
200000243	500030925
200000243	500011814
200000243	500027526
200000243	500003505
200000243	500023402
200000243	500022936
200000243	500007449
200000243	500019354
200000243	500019744
200000243	500005113
200000243	500028586
200000243	500024815
200000243	500029688
200000243	500031522
200000243	500015240
200000243	500009336
200000243	500017940
200000243	500000851
200000243	500033182
200000243	500025558
200000243	500028212
200000243	500025128
200000243	500001933
200000243	500009231
200000243	500017109
200000243	500028442
200000243	500009697
200000243	500027327
200000243	500011389
200000243	500010644
200000243	500002851
200000243	500010784
200000243	500026387
200000243	500028055
200000242	500009080
200000242	500010751
200000242	500005072
200000242	500017391
200000242	500022515
200000242	500017434
200000242	500031164
200000242	500022517
200000242	500008540
200000242	500015308
200000242	500014965
200000242	500020073
200000242	500004904
200000242	500030479
200000242	500007310
200000242	500019569
200000242	500007448
200000242	500018557
200000242	500021689
200000242	500017626
200000242	500018408
200000242	500006519
200000242	500002799
200000242	500020823
200000242	500026532
200000242	500021819
200000242	500019032
200000242	500016941
200000242	500007117
200000242	500030924
200000242	500022516
200000242	500010572
200000242	500014810
200000242	500001316
200000242	500009859
200000242	500000187
200000242	500010794
200000242	500022844
200000242	500010920
200000242	500010125
200000242	500005989
200000242	500009634
200000242	500020842
200000242	500008518
200000242	500023472
200000242	500027111
200000242	500022518
200000242	500011786
200000242	500002689
200000242	500032550
200000242	500010124
200000242	500022843
200000242	500026183
200000242	500016109
200000242	500021603
200000242	500000285
200000242	500012975
200000242	500011629
200000242	500024919
200000242	500021009
200000242	500014039
200000242	500006159
200000242	500011667
200000242	500024022
200000242	500033129
200000242	500030992
200000242	500013593
200000242	500016884
200000242	500001058
200000242	500014342
200000242	500019706
200000242	500001574
200000242	500005533
200000241	500028263
200000241	500028274
200000241	500008876
200000241	500003588
200000241	500017796
200000241	500000372
200000241	500024478
200000241	500016995
200000241	500024323
200000241	500013687
200000241	500012123
200000241	500002110
200000241	500034977
200000241	500020684
200000241	500014399
200000241	500030244
200000241	500001652
200000241	500006024
200000241	500017423
200000241	500032772
200000241	500035010
200000241	500024427
200000241	500004546
200000241	500022788
200000241	500025184
200000241	500008203
200000241	500006800
200000241	500015365
200000241	500002055
200000241	500020814
200000241	500003369
200000241	500036275
200000241	500025339
200000241	500030173
200000241	500000699
200000241	500033005
200000241	500024339
200000241	500004314
200000241	500010832
200000241	500018882
200000241	500018959
200000241	500024065
200000241	500029822
200000241	500032492
200000241	500012225
200000241	500014952
200000241	500003132
200000241	500027196
200000241	500036276
200000241	500001512
200000241	500004725
200000241	500033897
200000241	500009665
200000241	500020281
200000241	500033633
200000241	500033761
200000241	500003048
200000241	500035011
200000241	500011666
200000241	500023519
200000241	500006250
200000241	500008505
200000241	500015007
200000241	500026946
200000241	500009882
200000241	500000911
200000241	500024473
200000241	500027636
200000241	500007215
200000241	500013823
200000241	500007803
200000241	500032611
200000241	500011037
200000241	500019901
200000241	500023261
200000241	500011200
200000241	500030170
200000241	500026325
200000241	500008018
200000241	500016652
200000241	500002765
200000241	500020815
200000241	500021023
200000240	500011029
200000240	500008704
200000240	500018135
200000240	500014901
200000240	500004595
200000240	500014636
200000240	500000159
200000240	500008047
200000240	500023519
200000240	500012644
200000240	500009955
200000240	500001343
200000240	500018098
200000240	500015248
200000240	500003070
200000240	500019082
200000240	500009891
200000240	500005260
200000240	500010434
200000240	500012819
200000240	500020733
200000240	500022578
200000240	500019399
200000240	500020920
200000240	500010738
200000240	500020921
200000240	500020214
200000240	500020004
200000240	500020919
200000240	500004903
200000240	500010444
200000240	500009884
200000240	500017928
200000240	500012937
200000240	500017753
200000240	500006166
200000240	500009438
200000240	500010552
200000240	500025416
200000247	500024000
200000247	500023788
200000247	500010000
200000247	500010744
200000247	500018933
200000247	500015009
200000247	500010743
200000247	500011119
200000247	500002242
200000247	500007202
200000247	500001930
200000247	500012138
200000247	500018312
200000247	500005716
200000246	500034832
200000246	500002461
200000246	500017189
200000246	500012686
200000246	500036962
200000246	500015801
200000246	500036407
200000246	500015226
200000246	500029372
200000246	500012936
200000246	500009195
200000246	500027048
200000246	500015540
200000246	500011556
200000246	500015099
200000246	500000632
200000246	500010923
200000246	500024154
200000246	500012281
200000246	500023700
200000246	500032187
200000246	500012607
200000246	500013104
200000246	500000735
200000246	500006355
200000246	500025434
200000246	500010731
200000246	500006896
200000246	500011087
200000246	500010792
200000246	500022487
200000246	500008847
200000246	500034204
200000246	500024559
200000246	500000570
200000246	500005939
200000246	500007899
200000246	500013836
200000246	500036963
200000246	500009615
200000246	500003975
200000246	500008096
200000246	500036961
200000246	500005155
200000246	500026988
200000246	500000160
200000246	500004677
200000246	500007134
200000246	500009711
200000246	500022371
200000246	500024152
200000246	500019301
200000246	500002163
200000246	500011524
200000246	500030813
200000246	500014050
200000246	500002712
200000246	500011372
200000246	500018878
200000246	500027075
200000246	500023745
200000246	500006988
200000246	500024153
200000246	500009194
200000246	500026887
200000246	500034709
200000246	500008878
200000246	500009691
200000246	500001836
200000246	500006923
200000246	500022610
200000246	500024155
200000246	500015697
200000246	500029411
200000246	500015971
200000246	500005979
200000246	500033941
200000246	500025951
200000246	500012388
200000246	500028369
200000246	500006917
200000246	500011830
200000245	500022189
200000245	500012624
200000245	500014040
200000245	500011283
200000245	500001230
200000245	500007425
200000245	500025417
200000245	500017843
200000245	500024168
200000245	500025046
200000245	500025415
200000245	500003708
200000245	500015891
200000245	500010783
200000245	500019969
200000245	500025418
200000245	500004878
200000245	500010234
200000245	500010771
200000245	500025416
200000244	500012638
200000244	500017010
200000244	500000991
200000244	500017403
200000244	500006533
200000244	500025657
200000244	500022294
200000244	500008307
200000244	500013260
200000244	500014324
200000244	500023122
200000244	500018681
200000244	500025656
200000244	500018811
200000244	500012424
200000244	500019072
200000244	500023509
200000244	500021608
200000244	500009610
200000244	500018849
200000244	500000549
200000244	500003883
200000244	500009175
200000244	500015440
200000244	500022650
200000244	500001348
200000244	500024690
200000244	500024650
200000244	500008761
200000244	500015407
200000244	500010421
200000244	500020248
200000244	500005634
200000244	500021080
200000244	500005252
200000244	500006585
200000244	500013634
200000244	500004473
200000244	500021984
200000244	500002111
200000244	500013199
200000244	500017317
200000244	500023398
200000244	500015240
200000244	500009177
200000244	500013581
200000244	500013154
200000244	500008052
200000244	500022680
200000244	500019751
200000244	500002652
200000244	500002944
200000203	500000137
200000203	500006455
200000203	500027762
200000203	500000745
200000203	500008061
200000203	500003073
200000203	500017844
200000203	500023170
200000203	500022452
200000203	500022942
200000203	500003618
200000203	500006165
200000203	500010420
200000203	500029775
200000203	500002195
200000203	500007505
200000203	500024459
200000203	500013172
200000203	500022401
200000203	500002517
200000203	500010415
200000203	500031932
200000203	500017493
200000203	500004425
200000203	500024458
200000203	500006118
200000203	500029622
200000203	500031249
200000203	500009154
200000203	500017093
200000203	500016560
200000203	500005290
200000203	500020637
200000203	500006968
200000203	500011888
200000203	500000374
200000203	500021852
200000203	500010814
200000203	500017929
200000203	500012525
200000203	500018359
200000203	500006265
200000203	500022837
200000203	500017399
200000203	500005972
200000203	500011140
200000203	500024371
200000203	500020522
200000203	500015310
200000203	500016126
200000203	500016999
200000203	500015613
200000203	500020079
200000203	500001328
200000203	500030655
200000203	500029561
200000203	500012723
200000203	500032205
200000203	500035039
200000203	500014139
200000202	500003964
200000202	500006767
200000202	500023620
200000202	500032258
200000202	500012832
200000202	500009842
200000202	500008722
200000202	500021460
200000202	500035867
200000202	500010184
200000202	500013338
200000202	500018996
200000202	500012017
200000202	500012707
200000202	500014585
200000202	500019569
200000202	500025238
200000202	500014770
200000202	500028072
200000202	500007669
200000202	500015747
200000202	500026915
200000202	500010238
200000202	500011530
200000202	500016068
200000202	500006126
200000202	500001163
200000202	500030511
200000202	500019469
200000202	500017951
200000202	500019470
200000202	500003191
200000202	500016568
200000202	500023596
200000202	500032259
200000202	500007916
200000202	500022130
200000202	500012257
200000202	500014590
200000202	500002726
200000202	500011895
200000202	500007128
200000202	500008915
200000202	500000959
200000202	500005111
200000202	500008168
200000202	500007234
200000202	500004413
200000202	500007359
200000202	500015689
200000202	500019401
200000202	500003977
200000202	500016998
200000202	500017544
200000202	500028837
200000202	500009021
200000202	500005670
200000202	500016934
200000202	500018127
200000202	500010299
200000202	500035868
200000202	500019222
200000202	500020968
200000202	500009377
200000202	500000070
200000202	500002362
200000202	500032260
200000202	500021668
200000202	500007995
200000202	500034793
200000202	500008127
200000202	500003737
200000202	500022459
200000202	500000006
200000202	500010454
200000202	500013055
200000202	500006282
200000201	500014536
200000201	500008876
200000201	500018229
200000201	500003154
200000201	500021742
200000201	500024858
200000201	500003837
200000201	500015281
200000201	500010817
200000201	500015204
200000201	500026313
200000201	500026142
200000201	500033386
200000201	500001061
200000201	500017233
200000201	500017818
200000201	500005715
200000201	500015541
200000201	500017626
200000201	500002633
200000201	500012003
200000201	500014531
200000201	500026360
200000201	500011338
200000201	500026918
200000201	500015952
200000201	500006314
200000201	500009267
200000201	500014160
200000201	500015307
200000201	500010644
200000201	500014664
200000201	500010136
200000201	500006799
200000201	500014644
200000201	500003065
200000201	500011110
200000201	500019196
200000201	500030443
200000201	500032142
200000201	500023950
200000201	500029004
200000201	500009233
200000201	500026815
200000201	500009266
200000201	500020175
200000201	500006691
200000201	500014206
200000201	500011513
200000201	500004981
200000201	500027643
200000201	500027399
200000201	500013498
200000201	500004047
200000201	500009792
200000201	500016175
200000201	500014904
200000201	500009297
200000201	500003677
200000201	500014527
200000201	500026919
200000201	500003117
200000201	500014322
200000201	500006623
200000201	500000651
200000201	500001889
200000201	500017138
200000201	500012934
200000201	500015709
200000201	500011241
200000201	500026139
200000200	500021673
200000200	500019298
200000200	500002800
200000200	500005262
200000200	500011371
200000200	500012018
200000200	500008715
200000200	500002117
200000200	500004646
200000200	500014806
200000200	500017948
200000200	500015886
200000200	500010597
200000200	500010754
200000200	500025042
200000200	500024224
200000200	500012999
200000200	500008801
200000200	500020861
200000200	500023200
200000200	500014256
200000200	500031015
200000200	500018778
200000200	500004659
200000200	500017329
200000200	500000189
200000200	500016102
200000200	500024558
200000200	500023193
200000200	500014374
200000200	500031017
200000200	500021835
200000200	500026728
200000200	500023088
200000200	500024586
200000200	500011636
200000200	500013841
200000200	500000332
200000200	500001249
200000200	500002470
200000200	500024444
200000200	500007413
200000200	500016341
200000200	500021421
200000200	500009563
200000200	500020682
200000200	500012411
200000200	500021284
200000200	500031016
200000200	500015656
200000200	500030257
200000200	500027287
200000200	500023336
