associationId	personId
200000178	500017406
200000178	500011031
200000178	500014597
200000178	500024396
200000178	500005643
200000178	500006591
200000178	500018798
200000178	500015029
200000178	500008749
200000178	500021359
200000178	500013456
200000178	500018628
200000178	500004363
200000178	500013339
200000178	500017530
200000177	500025948
200000177	500017795
200000177	500006256
200000177	500012168
200000177	500008929
200000177	500016784
200000177	500005125
200000177	500003556
200000177	500018292
200000177	500018238
200000177	500007858
200000177	500005224
200000177	500000338
200000177	500009436
200000177	500017733
200000177	500010431
200000177	500001379
200000177	500000349
200000177	500006794
200000177	500015880
200000177	500003385
200000177	500015442
200000177	500018064
200000177	500013128
200000177	500000077
200000177	500012066
200000177	500001711
200000177	500019375
200000177	500012972
200000177	500001056
200000177	500014778
200000177	500015340
200000177	500002596
200000177	500001220
200000177	500001858
200000177	500002230
200000177	500003853
200000177	500011727
200000177	500014120
200000177	500006558
200000177	500017215
200000177	500000412
200000177	500000555
200000177	500025624
200000177	500000235
200000177	500018634
200000177	500024912
200000177	500017918
200000177	500005003
200000177	500015273
200000177	500018860
200000177	500015229
200000177	500007394
200000177	500014383
200000177	500009380
200000177	500003814
200000177	500013326
200000177	500005570
200000177	500014317
200000177	500019001
200000177	500013103
200000177	500012648
200000177	500013451
200000177	500016355
200000177	500014584
200000177	500005233
200000177	500016268
200000177	500017642
200000177	500018635
200000177	500014028
200000176	500025145
200000176	500036095
200000176	500005420
200000176	500021749
200000176	500009075
200000176	500018588
200000176	500023704
200000176	500014657
200000176	500021025
200000176	500017111
200000176	500025774
200000176	500015122
200000176	500000673
200000176	500006875
200000176	500005627
200000176	500021355
200000176	500008286
200000176	500007395
200000176	500012155
200000176	500025773
200000176	500023221
200000176	500000080
200000176	500024497
200000176	500001923
200000176	500000544
200000176	500017189
200000176	500032597
200000176	500011821
200000176	500010081
200000176	500020870
200000176	500019388
200000176	500011048
200000176	500022572
200000176	500022698
200000176	500007432
200000176	500005839
200000176	500022030
200000176	500006284
200000176	500018078
200000176	500003149
200000176	500000968
200000176	500028331
200000176	500033681
200000176	500017200
200000176	500008370
200000176	500021349
200000176	500006130
200000176	500005748
200000176	500024046
200000176	500024673
200000176	500011896
200000176	500019234
200000176	500005793
200000176	500001592
200000176	500020773
200000176	500007633
200000176	500007954
200000176	500024275
200000176	500020421
200000176	500022455
200000176	500000928
200000176	500012512
200000176	500022759
200000176	500008605
200000176	500016985
200000176	500036096
200000176	500031732
200000176	500016910
200000176	500013174
200000176	500000457
200000176	500010410
200000176	500014537
200000176	500019590
200000176	500002551
200000176	500011405
200000176	500012337
200000176	500024174
200000176	500013931
200000176	500007388
200000176	500016809
200000176	500024373
200000176	500015847
200000176	500005964
200000176	500006610
200000176	500012493
200000176	500000029
200000183	500017035
200000183	500021019
200000183	500005980
200000183	500014442
200000183	500011411
200000183	500010746
200000183	500014848
200000183	500015271
200000183	500007307
200000183	500023085
200000183	500004615
200000183	500007188
200000183	500033784
200000183	500018348
200000183	500008444
200000183	500017427
200000183	500012090
200000183	500009742
200000183	500003868
200000183	500012533
200000183	500010541
200000183	500019433
200000183	500022076
200000183	500008981
200000183	500006439
200000183	500009999
200000183	500018420
200000183	500015784
200000183	500016270
200000183	500013181
200000183	500019899
200000183	500012566
200000183	500009759
200000183	500009510
200000183	500017740
200000183	500010174
200000183	500018000
200000183	500027038
200000183	500017866
200000183	500025729
200000183	500002404
200000183	500025705
200000183	500002077
200000183	500017357
200000183	500023575
200000183	500020952
200000183	500024090
200000183	500008669
200000183	500005548
200000183	500025731
200000183	500023084
200000183	500012221
200000183	500018747
200000183	500014538
200000183	500017554
200000183	500012415
200000183	500010608
200000183	500025730
200000183	500016278
200000183	500009293
200000183	500004287
200000183	500033785
200000183	500017743
200000183	500012532
200000183	500005981
200000183	500004543
200000183	500001737
200000183	500012161
200000183	500008540
200000183	500006988
200000183	500010399
200000183	500027027
200000183	500012633
200000183	500017687
200000183	500006949
200000183	500017941
200000183	500003631
200000183	500014373
200000183	500000040
200000183	500002227
200000183	500009084
200000183	500001222
200000183	500014365
200000183	500001984
200000183	500004185
200000183	500019025
200000183	500014656
200000183	500013045
200000183	500009846
200000183	500017062
200000183	500005689
200000183	500018594
200000183	500010168
200000183	500025732
200000183	500017326
200000183	500010654
200000183	500013926
200000183	500005457
200000183	500018256
200000183	500013150
200000183	500020055
200000183	500011244
200000183	500012242
200000183	500022849
200000183	500031529
200000183	500008424
200000183	500002551
200000183	500032656
200000183	500018257
200000183	500012325
200000183	500017428
200000183	500011243
200000183	500004816
200000182	500001780
200000182	500032673
200000182	500000894
200000182	500007170
200000182	500034055
200000182	500028334
200000182	500004449
200000182	500024524
200000182	500006520
200000182	500034955
200000182	500016561
200000182	500032674
200000182	500023356
200000182	500001884
200000182	500034054
200000182	500017711
200000182	500019269
200000182	500024293
200000182	500020568
200000182	500001141
200000182	500014906
200000182	500017059
200000182	500014158
200000182	500016997
200000182	500005057
200000182	500023240
200000182	500016486
200000182	500017162
200000182	500010389
200000182	500003290
200000182	500024709
200000182	500015243
200000182	500001148
200000182	500030782
200000182	500032672
200000182	500033027
200000182	500019036
200000182	500027597
200000182	500029028
200000182	500017694
200000182	500017693
200000182	500025887
200000182	500011426
200000182	500022419
200000182	500004982
200000182	500017695
200000182	500023688
200000182	500032998
200000182	500028433
200000182	500000288
200000182	500018472
200000182	500019801
200000182	500008467
200000182	500034056
200000182	500007614
200000182	500019468
200000182	500011577
200000181	500013956
200000181	500002221
200000181	500024852
200000181	500034340
200000181	500015707
200000181	500015122
200000181	500015023
200000181	500009428
200000181	500005164
200000181	500021351
200000181	500004702
200000181	500021308
200000181	500012082
200000181	500019994
200000181	500004080
200000181	500034342
200000181	500017039
200000181	500005446
200000181	500016852
200000181	500014425
200000181	500008974
200000181	500003824
200000181	500009552
200000181	500001421
200000181	500004355
200000181	500013257
200000181	500023627
200000181	500002884
200000181	500006351
200000181	500006508
200000181	500000743
200000181	500008322
200000181	500012566
200000181	500003107
200000181	500014378
200000181	500004384
200000181	500014560
200000181	500018545
200000181	500013177
200000181	500022013
200000181	500019317
200000181	500004128
200000181	500004072
200000181	500006905
200000181	500004032
200000181	500034341
200000181	500020732
200000181	500001358
200000181	500019374
200000181	500015563
200000181	500010219
200000181	500013098
200000181	500008169
200000181	500001960
200000181	500023430
200000181	500017045
200000181	500014291
200000181	500029184
200000181	500014704
200000181	500007559
200000181	500019316
200000180	500024219
200000180	500009887
200000180	500011236
200000180	500017675
200000180	500015221
200000180	500024510
200000180	500012462
200000180	500020567
200000180	500014703
200000180	500011372
200000180	500019151
200000180	500008107
200000180	500023658
200000180	500010057
200000180	500024593
200000180	500008008
200000180	500026747
200000180	500017792
200000180	500007463
200000180	500007959
200000180	500026749
200000180	500006519
200000180	500007256
200000180	500014470
200000180	500010381
200000180	500010232
200000180	500023372
200000180	500001828
200000180	500001340
200000180	500005299
200000180	500000237
200000180	500020702
200000180	500016322
200000180	500011864
200000180	500017998
200000180	500013084
200000180	500012108
200000180	500026748
200000180	500000609
200000180	500007421
200000180	500010719
200000180	500022268
200000180	500028932
200000180	500004901
200000180	500000728
200000180	500012398
200000180	500020566
200000180	500009476
200000180	500010215
200000180	500002792
200000180	500019189
200000180	500020565
200000180	500018770
200000180	500010774
200000180	500028931
200000180	500005532
200000180	500007356
200000180	500020564
200000180	500010981
200000180	500018515
200000180	500022039
200000180	500013151
200000180	500010223
200000180	500002667
200000180	500011333
200000139	500013239
200000139	500004618
200000139	500015271
200000139	500018800
200000139	500011845
200000139	500033878
200000139	500032668
200000139	500022606
200000139	500007917
200000139	500005203
200000139	500014869
200000139	500006393
200000139	500029645
200000139	500004306
200000139	500004166
200000139	500003886
200000139	500008981
200000139	500004415
200000139	500011462
200000139	500022281
200000139	500011696
200000139	500023180
200000139	500034022
200000139	500021033
200000139	500005277
200000139	500015201
200000139	500000152
200000139	500028188
200000139	500005657
200000139	500017473
200000139	500017691
200000139	500034021
200000139	500000466
200000139	500027702
200000139	500005996
200000139	500003007
200000139	500032667
200000139	500008237
200000139	500002163
200000139	500017172
200000139	500009743
200000139	500031608
200000139	500017327
200000139	500019109
200000139	500016055
200000139	500000200
200000139	500003353
200000139	500020372
200000139	500007823
200000139	500033352
200000139	500010957
200000139	500015139
200000139	500024524
200000139	500018952
200000139	500005012
200000139	500006278
200000139	500019129
200000139	500006560
200000139	500024115
200000139	500027131
200000139	500010675
200000139	500008990
200000139	500022365
200000139	500000178
200000139	500021901
200000139	500019473
200000139	500010796
200000139	500024425
200000139	500022306
200000139	500033340
200000139	500016214
200000139	500001418
200000139	500000749
200000139	500005135
200000139	500025437
200000139	500005852
200000139	500013635
200000139	500006696
200000139	500020878
200000139	500013661
200000139	500016196
200000139	500013642
200000139	500029839
200000139	500013657
200000139	500022700
200000139	500024771
200000139	500024773
200000139	500012019
200000139	500011162
200000139	500007396
200000139	500026533
200000139	500021391
200000139	500004479
200000139	500012348
200000139	500008076
200000139	500030841
200000139	500021804
200000139	500019431
200000139	500022884
200000139	500006706
200000139	500016643
200000139	500020760
200000139	500018958
200000139	500032314
200000139	500000804
200000139	500015087
200000139	500010526
200000139	500030751
200000139	500002061
200000139	500009082
200000139	500016802
200000139	500002493
200000139	500017350
200000139	500006027
200000139	500031533
200000139	500037438
200000139	500024772
200000139	500000475
200000139	500027868
200000139	500013664
200000139	500027392
200000139	500030207
200000139	500020120
200000139	500028084
200000139	500010948
200000139	500022249
200000139	500006176
200000139	500026582
200000139	500014369
200000139	500034062
200000139	500003146
200000139	500024279
200000139	500019468
200000139	500001629
200000139	500023463
200000139	500001980
200000139	500023755
200000139	500023055
200000139	500004186
200000139	500030147
200000139	500032122
200000139	500019908
200000139	500009625
200000139	500027174
200000139	500026506
200000139	500015920
200000139	500001442
200000139	500013656
200000139	500033528
200000139	500007312
200000139	500026372
200000139	500005584
200000139	500007855
200000139	500009990
200000139	500011749
200000139	500012830
200000139	500006385
200000139	500001421
200000139	500021168
200000139	500000996
200000139	500004219
200000139	500003965
200000139	500008091
200000139	500020836
200000139	500010922
200000139	500021641
200000139	500030371
200000139	500002032
200000139	500006576
200000139	500010947
200000139	500001840
200000139	500016732
200000139	500000870
200000139	500000303
200000139	500024273
200000139	500018896
200000139	500013871
200000139	500003349
200000139	500016189
200000139	500030525
200000139	500011231
200000139	500022787
200000139	500015310
200000139	500009534
200000139	500004670
200000139	500023868
200000139	500028298
200000139	500028935
200000139	500008894
200000139	500004800
200000139	500008942
200000139	500020769
200000139	500028255
200000139	500011891
200000139	500024452
200000138	500036056
200000138	500008947
200000138	500036636
200000138	500004661
200000138	500023532
200000138	500007484
200000138	500003995
200000138	500005541
200000138	500019702
200000138	500013909
200000138	500012255
200000138	500036055
200000138	500020454
200000138	500023037
200000138	500016051
200000138	500007593
200000138	500009821
200000138	500020622
200000138	500005545
200000138	500003455
200000138	500018714
200000138	500015322
200000138	500007094
200000138	500004425
200000138	500006986
200000138	500028313
200000138	500000363
200000138	500033877
200000138	500029107
200000138	500009011
200000138	500025527
200000138	500018223
200000138	500012387
200000138	500016325
200000138	500016939
200000138	500011523
200000138	500002441
200000138	500027123
200000138	500003023
200000138	500011996
200000138	500006565
200000138	500002432
200000138	500003392
200000138	500006825
200000138	500015323
200000138	500016618
200000138	500008772
200000138	500016379
200000138	500022961
200000138	500026558
200000138	500002652
200000138	500022425
200000138	500025537
200000138	500004742
200000138	500000152
200000138	500010753
200000138	500019502
200000138	500010161
200000138	500012417
200000138	500001563
200000138	500006665
200000138	500013968
200000138	500005764
200000138	500001284
200000138	500007390
200000138	500012188
200000138	500018681
200000138	500001028
200000138	500011311
200000138	500024867
200000138	500002018
200000138	500017924
200000138	500010213
200000138	500013605
200000138	500013910
200000138	500012016
200000138	500009527
200000138	500021377
200000138	500017842
200000138	500002456
200000138	500009611
200000138	500014835
200000138	500009712
200000138	500004418
200000138	500003371
200000138	500024289
200000138	500021476
200000138	500026930
200000138	500022147
200000137	500029233
200000137	500013890
200000137	500008135
200000137	500014187
200000137	500001385
200000137	500006370
200000137	500030984
200000137	500021097
200000137	500021522
200000137	500001869
200000137	500004813
200000137	500016632
200000137	500016083
200000137	500004275
200000137	500009044
200000137	500008296
200000137	500007077
200000137	500011423
200000137	500027600
200000137	500016377
200000137	500003309
200000137	500019530
200000137	500000265
200000137	500026010
200000137	500001035
200000137	500000400
200000137	500001041
200000137	500004540
200000137	500004734
200000137	500010535
200000137	500007360
200000137	500005590
200000137	500019746
200000137	500016295
200000137	500014379
200000137	500009791
200000137	500007026
200000137	500001635
200000137	500006514
200000137	500000900
200000137	500012865
200000137	500003639
200000137	500008573
200000137	500020213
200000137	500006682
200000137	500017330
200000137	500008009
200000137	500000572
200000137	500012896
200000137	500011143
200000137	500016678
200000137	500013829
200000137	500027603
200000137	500021972
200000137	500003042
200000137	500003815
200000137	500028848
200000137	500010405
200000137	500012503
200000137	500018969
200000137	500000458
200000137	500005345
200000137	500003584
200000137	500016366
200000137	500002112
200000137	500013610
200000137	500011537
200000137	500011691
200000137	500021762
200000137	500014176
200000137	500009363
200000137	500024587
200000137	500030983
200000137	500015358
200000137	500004342
200000137	500030363
200000137	500005194
200000137	500007931
200000137	500008000
200000137	500022047
200000137	500020949
200000137	500005282
200000137	500011463
200000137	500017036
200000137	500020098
200000137	500027602
200000137	500016504
200000137	500007765
200000137	500019335
200000137	500006799
200000137	500007550
200000137	500030985
200000137	500032993
200000137	500013896
200000137	500023783
200000137	500022291
200000137	500008938
200000137	500000569
200000137	500012263
200000137	500013400
200000137	500000053
200000137	500017905
200000137	500006022
200000137	500006419
200000137	500006606
200000137	500020652
200000137	500005988
200000137	500020755
200000137	500013444
200000137	500003053
200000137	500012127
200000137	500019529
200000137	500027601
200000137	500005162
200000137	500007800
200000137	500007276
200000137	500019380
200000137	500020212
200000137	500009767
200000136	500003525
200000136	500014313
200000136	500015135
200000136	500016798
200000136	500009192
200000136	500005778
200000136	500023326
200000136	500000918
200000136	500019981
200000136	500001458
200000136	500010942
200000136	500004899
200000136	500013063
200000136	500016276
200000136	500023562
200000136	500007435
200000136	500024854
200000136	500016903
200000136	500011381
200000136	500015456
200000136	500008686
200000136	500003442
200000136	500004847
200000136	500019569
200000136	500012199
200000136	500011526
200000136	500013120
200000136	500001482
200000136	500004379
200000136	500009668
200000136	500016291
200000136	500022976
200000136	500002620
200000136	500010390
200000136	500027565
200000136	500010145
200000136	500023205
200000136	500000174
200000136	500010365
200000136	500012505
200000136	500020590
200000136	500008068
200000136	500001061
200000136	500000491
200000136	500024806
200000136	500008114
200000136	500000288
200000136	500002481
200000136	500017430
200000136	500007045
200000136	500016923
200000136	500024038
200000136	500001303
200000136	500017054
200000136	500017335
200000136	500023686
200000136	500004052
200000136	500010897
200000136	500023863
200000136	500017881
200000136	500004186
200000136	500004866
200000136	500026852
200000136	500018314
200000136	500006437
200000136	500004529
200000136	500014629
200000136	500002483
200000136	500004212
200000136	500016039
200000136	500024030
200000136	500015523
200000136	500009390
200000136	500022114
200000136	500002547
200000136	500002889
200000136	500009907
200000136	500015210
200000136	500002081
200000136	500020790
200000136	500010947
200000136	500004542
200000136	500003658
200000136	500023992
200000136	500015644
200000136	500000479
200000136	500000380
200000136	500017924
200000136	500013733
200000136	500003662
200000136	500001663
200000136	500010491
200000136	500008599
200000136	500013630
200000136	500004756
200000136	500025370
200000136	500004658
200000136	500006045
200000136	500019603
200000136	500014124
200000136	500026544
200000136	500008827
200000136	500027564
200000136	500027914
200000136	500012125
200000143	500007434
200000143	500002149
200000143	500001946
200000143	500012285
200000143	500001751
200000143	500025894
200000143	500028319
200000143	500002129
200000143	500019554
200000143	500022423
200000143	500000731
200000143	500013275
200000143	500006415
200000143	500025761
200000143	500004792
200000143	500008965
200000143	500024536
200000143	500004793
200000143	500001221
200000143	500025789
200000143	500010804
200000143	500019718
200000143	500024422
200000143	500012790
200000143	500005365
200000143	500024361
200000143	500007068
200000143	500000452
200000143	500002545
200000143	500010556
200000143	500008898
200000143	500016058
200000143	500002800
200000143	500013991
200000143	500013569
200000143	500025895
200000143	500033234
200000143	500010474
200000143	500015491
200000143	500029079
200000143	500010688
200000143	500006398
200000143	500015083
200000143	500013146
200000143	500014540
200000143	500013049
200000143	500016562
200000143	500001672
200000143	500022660
200000143	500021777
200000143	500009262
200000143	500006330
200000143	500024003
200000143	500013987
200000143	500008357
200000143	500032408
200000143	500011128
200000143	500003994
200000143	500029324
200000143	500014330
200000143	500009230
200000143	500006354
200000143	500022501
200000143	500015479
200000143	500011389
200000143	500018552
200000143	500016098
200000143	500006311
200000143	500004210
200000143	500001129
200000143	500018841
200000143	500008227
200000143	500022170
200000143	500011317
200000143	500015768
200000143	500027040
200000143	500010910
200000143	500004083
200000143	500011466
200000143	500012311
200000143	500002291
200000143	500005198
200000143	500021511
200000143	500005901
200000143	500011488
200000143	500027642
200000143	500020025
200000143	500004695
200000143	500018718
200000143	500009397
200000143	500005711
200000143	500010254
200000143	500000119
200000143	500022169
200000143	500016646
200000143	500026069
200000143	500033233
200000143	500032009
200000142	500030735
200000142	500030736
200000142	500014130
200000142	500016142
200000142	500010938
200000142	500006850
200000142	500023484
200000142	500000806
200000142	500012130
200000142	500006766
200000142	500018118
200000142	500009723
200000142	500031879
200000142	500022098
200000142	500003744
200000142	500018302
200000142	500025768
200000142	500003564
200000142	500021196
200000142	500006717
200000142	500018013
200000142	500024107
200000142	500014518
200000142	500007297
200000142	500009145
200000142	500006174
200000142	500006672
200000142	500006815
200000142	500022501
200000142	500021365
200000142	500022363
200000142	500016175
200000142	500029209
200000142	500005628
200000142	500003634
200000142	500011201
200000142	500004452
200000142	500006347
200000142	500025883
200000142	500026847
200000142	500015866
200000142	500022789
200000142	500004292
200000142	500026158
200000142	500001563
200000142	500020049
200000142	500025419
200000142	500008514
200000142	500010577
200000142	500018731
200000142	500006110
200000142	500003190
200000142	500021527
200000142	500024139
200000142	500005803
200000142	500011261
200000142	500010347
200000142	500025111
200000142	500014950
200000142	500019092
200000142	500007477
200000142	500017508
200000142	500005877
200000142	500003895
200000142	500000271
200000142	500006116
200000142	500009215
200000142	500003365
200000142	500024635
200000142	500029462
200000142	500002670
200000142	500009699
200000142	500017629
200000142	500015681
200000142	500000115
200000141	500000256
200000141	500016255
200000141	500024898
200000141	500009906
200000141	500015541
200000141	500002491
200000141	500026686
200000141	500015376
200000141	500010746
200000141	500002374
200000141	500023930
200000141	500021124
200000141	500013681
200000141	500009316
200000141	500002251
200000141	500000731
200000141	500003088
200000141	500018861
200000141	500022974
200000141	500000876
200000141	500023544
200000141	500015872
200000141	500007450
200000141	500026744
200000141	500018951
200000141	500003327
200000141	500027086
200000141	500004428
200000141	500002061
200000141	500019484
200000141	500027123
200000141	500018560
200000141	500009682
200000141	500010146
200000141	500020762
200000141	500005337
200000141	500011214
200000141	500002920
200000141	500011687
200000141	500014419
200000141	500018957
200000141	500008223
200000141	500016427
200000141	500015151
200000141	500018144
200000141	500006989
200000141	500028882
200000141	500009329
200000141	500017789
200000141	500024389
200000141	500006921
200000141	500011597
200000141	500011780
200000141	500008331
200000141	500009876
200000141	500027186
200000141	500026011
200000141	500012873
200000141	500023852
200000141	500021404
200000141	500004586
200000141	500026469
200000141	500016256
200000141	500021190
200000141	500008837
200000141	500014887
200000141	500007122
200000141	500006954
200000141	500002998
200000141	500006944
200000141	500001184
200000141	500007071
200000141	500015892
200000141	500000970
200000141	500001864
200000141	500001105
200000141	500014835
200000141	500010328
200000141	500020763
200000141	500007636
200000141	500012262
200000141	500031099
200000141	500014504
200000141	500017239
200000141	500011952
200000141	500033535
200000141	500030586
200000141	500013643
200000141	500002166
200000141	500011377
200000141	500014105
200000141	500004181
200000141	500008630
200000141	500005311
200000141	500013810
200000141	500013376
200000141	500011792
200000141	500001885
200000141	500020761
200000141	500006295
200000141	500023143
200000141	500004515
200000141	500008418
200000141	500031391
200000141	500011034
200000141	500019183
200000141	500025114
200000141	500003248
200000141	500011171
200000141	500015713
200000141	500026546
200000141	500002576
200000141	500006625
200000141	500002872
200000141	500001390
200000141	500009443
200000141	500025869
200000141	500014805
200000141	500026685
200000141	500003552
200000141	500013516
200000141	500002527
200000141	500001249
200000141	500010708
200000141	500015686
200000141	500006076
200000141	500002739
200000141	500002986
200000141	500015153
200000141	500002300
200000141	500020069
200000141	500035688
200000141	500002280
200000141	500006712
200000141	500006904
200000141	500007732
200000141	500028708
200000141	500007431
200000141	500010506
200000141	500018596
200000141	500025871
200000141	500019119
200000141	500007473
200000141	500001912
200000141	500004065
200000141	500009739
200000141	500015152
200000141	500023749
200000141	500016635
200000141	500026314
200000141	500006780
200000141	500026759
200000141	500011140
200000141	500017708
200000141	500006784
200000141	500016952
200000141	500001142
200000141	500009822
200000141	500015262
200000141	500006421
200000141	500001782
200000141	500013930
200000141	500013104
200000141	500031390
200000141	500008188
200000141	500004263
200000141	500025324
200000141	500025870
200000141	500022655
200000140	500006246
200000140	500035077
200000140	500009523
200000140	500014544
200000140	500003265
200000140	500006166
200000140	500015755
200000140	500012601
200000140	500020135
200000140	500007634
200000140	500010013
200000140	500006202
200000140	500000047
200000140	500004125
200000140	500013179
200000140	500010875
200000140	500020281
200000140	500033829
200000140	500004477
200000140	500011312
200000140	500010006
200000140	500004660
200000140	500003045
200000140	500008355
200000140	500006672
200000140	500013618
200000140	500022075
200000140	500032407
200000140	500016206
200000140	500016337
200000140	500012039
200000140	500012302
200000140	500015456
200000140	500025399
200000140	500016876
200000140	500013742
200000140	500001641
200000140	500022378
200000140	500031898
200000140	500010680
200000140	500021862
200000140	500020753
200000140	500016727
200000140	500003290
200000140	500011897
200000140	500010149
200000140	500029938
200000140	500016565
200000140	500016021
200000140	500001335
200000140	500015767
200000140	500033847
200000140	500019320
200000140	500022379
200000140	500012863
200000140	500025646
200000140	500017150
200000140	500021012
200000140	500015555
200000140	500020932
200000140	500017842
200000140	500004364
200000140	500015891
200000140	500019811
200000140	500012669
200000140	500033828
200000140	500000962
200000140	500022588
200000140	500020158
200000140	500007836
200000140	500007687
200000140	500007462
200000140	500018097
200000140	500000517
200000140	500004855
200000140	500016075
200000140	500020131
200000140	500005443
200000140	500033964
200000140	500024299
200000140	500013134
200000140	500020157
200000140	500009635
200000140	500015673
200000140	500000927
200000140	500025891
200000140	500015708
200000140	500025400
200000140	500022544
200000140	500030554
200000140	500015860
200000140	500004014
200000140	500008359
200000140	500005805
200000140	500019369
200000140	500009793
200000140	500017699
200000140	500025397
200000140	500012321
200000140	500000921
200000140	500011259
200000140	500023251
200000140	500004083
200000140	500014431
200000140	500032672
200000140	500000096
200000140	500005841
200000140	500002257
200000140	500016704
200000140	500009972
200000140	500013314
200000140	500018266
200000140	500011145
200000140	500025398
200000140	500003128
200000140	500021339
200000140	500019022
200000140	500008904
200000140	500016385
200000140	500011110
200000140	500008459
200000140	500010672
200000140	500020929
200000140	500007547
200000140	500019812
200000140	500017764
200000140	500016993
200000140	500004856
200000131	500016857
200000131	500000775
200000131	500019597
200000131	500027552
200000131	500033203
200000131	500018777
200000131	500001946
200000131	500012885
200000131	500017868
200000131	500017066
200000131	500006177
200000131	500010226
200000131	500009193
200000131	500003270
200000131	500015640
200000131	500018467
200000131	500032644
200000131	500012565
200000131	500008407
200000131	500000814
200000131	500001458
200000131	500006390
200000131	500010901
200000131	500023978
200000131	500016235
200000131	500029073
200000131	500011611
200000131	500028696
200000131	500014940
200000131	500017732
200000131	500006945
200000131	500006032
200000131	500012504
200000131	500002268
200000131	500030104
200000131	500018916
200000131	500005895
200000131	500016772
200000131	500005809
200000131	500011665
200000131	500018351
200000131	500007704
200000131	500010086
200000131	500021879
200000131	500015664
200000131	500028523
200000131	500013144
200000131	500018000
200000131	500010877
200000131	500004699
200000131	500031961
200000131	500022285
200000131	500009203
200000131	500035882
200000131	500029435
200000131	500000145
200000131	500000900
200000131	500008580
200000131	500001825
200000131	500019446
200000131	500006080
200000131	500005756
200000131	500018630
200000131	500022303
200000131	500026856
200000131	500008506
200000131	500021592
200000131	500021617
200000131	500020997
200000131	500012977
200000131	500007960
200000131	500022352
200000131	500019811
200000131	500027518
200000131	500008288
200000131	500010233
200000131	500011313
200000131	500008285
200000131	500005428
200000131	500000253
200000131	500009423
200000131	500008630
200000131	500008897
200000131	500016748
200000131	500019102
200000131	500030599
200000131	500008797
200000131	500024403
200000131	500005415
200000131	500015734
200000131	500006546
200000131	500029454
200000131	500015055
200000131	500004281
200000131	500007702
200000131	500011449
200000131	500006739
200000131	500008805
200000131	500023977
200000131	500007843
200000131	500031489
200000131	500014342
200000131	500029380
200000131	500009840
200000131	500008225
200000131	500025652
200000131	500017884
200000131	500003862
200000131	500018644
200000131	500001160
200000131	500016305
200000131	500006585
200000131	500010504
200000131	500021092
200000131	500011451
200000131	500008409
200000131	500016959
200000131	500019000
200000131	500007644
200000131	500027007
200000131	500018359
200000131	500014188
200000131	500004505
200000131	500006294
200000131	500022602
200000131	500022425
200000131	500002736
200000131	500007598
200000131	500004542
200000131	500028285
200000131	500031243
200000131	500029562
200000131	500001104
200000131	500011571
200000131	500005736
200000131	500026415
200000131	500007047
200000131	500004696
200000131	500022626
200000131	500016990
200000131	500013165
200000131	500023287
200000131	500025464
200000131	500028207
200000131	500016238
200000131	500020656
200000131	500021925
200000131	500009229
200000131	500011129
200000131	500016831
200000131	500020633
200000131	500010826
200000131	500014508
200000131	500030335
200000131	500019169
200000130	500009718
200000130	500011609
200000130	500004352
200000130	500007398
200000130	500010902
200000130	500000634
200000130	500003737
200000130	500019928
200000130	500008856
200000130	500009036
200000130	500018055
200000130	500013382
200000130	500004665
200000130	500023420
200000130	500013790
200000130	500004859
200000130	500012965
200000130	500020319
200000130	500005698
200000130	500002721
200000130	500011785
200000130	500007907
200000130	500008576
200000130	500016059
200000130	500003813
200000130	500012884
200000130	500000067
200000130	500024734
200000130	500008307
200000130	500036308
200000130	500019744
200000130	500027061
200000130	500003647
200000130	500001590
200000130	500009314
200000130	500002909
200000130	500001115
200000130	500016008
200000130	500010460
200000130	500011510
200000130	500006924
200000130	500003585
200000130	500006329
200000130	500013533
200000130	500004838
200000130	500001281
200000130	500015759
200000130	500005140
200000130	500018489
200000130	500008113
200000130	500000974
200000130	500028405
200000130	500005218
200000130	500014102
200000130	500014405
200000130	500009655
200000130	500014406
200000130	500010451
200000130	500005957
200000130	500033444
200000130	500017576
200000130	500024765
200000130	500001162
200000130	500012458
200000130	500028801
200000130	500014970
200000130	500019011
200000130	500008360
200000130	500005797
200000130	500008567
200000130	500022383
200000130	500016889
200000130	500018380
200000130	500009692
200000130	500028763
200000130	500020334
200000130	500011001
200000130	500004568
200000130	500019745
200000130	500018904
200000130	500013375
200000130	500005149
200000130	500023995
200000130	500007618
200000130	500019702
200000130	500013999
200000130	500025295
200000130	500012408
200000130	500015160
200000130	500016928
200000130	500020503
200000130	500011269
200000130	500006595
200000130	500003018
200000130	500020332
200000130	500011570
200000130	500010186
200000130	500009031
200000130	500002908
200000130	500010183
200000130	500007504
200000130	500036307
200000130	500016796
200000130	500001740
200000130	500009588
200000130	500001095
200000130	500011539
200000130	500011582
200000130	500004510
200000130	500007646
200000130	500018710
200000130	500002465
200000130	500029675
200000130	500009261
200000130	500003336
200000130	500013453
200000130	500016408
200000130	500010533
200000130	500004978
200000130	500007237
200000130	500003922
200000130	500022021
200000130	500010244
200000130	500010518
200000130	500012004
200000130	500000098
200000130	500011283
200000130	500011077
200000130	500007175
200000130	500017123
200000130	500006759
200000130	500025421
200000130	500003021
200000130	500013007
200000130	500012712
200000130	500031390
200000130	500033768
200000130	500007626
200000130	500035078
200000130	500006231
200000129	500016023
200000129	500012658
200000129	500007789
200000129	500030962
200000129	500021697
200000129	500007564
200000129	500013652
200000129	500015500
200000129	500012739
