associationId	personId
200000076	500001935
200000076	500001269
200000076	500001221
200000076	500004004
200000076	500002454
200000076	500002522
200000076	500000738
200000076	500001492
200000076	500003641
200000076	500000123
200000076	500001480
200000076	500000569
200000076	500002921
200000076	500000304
200000076	500001218
200000076	500002633
200000076	500000529
200000076	500001189
200000076	500002302
200000076	500000726
200000076	500002952
200000076	500001614
200000076	500001680
200000076	500003433
200000076	500002762
200000076	500002919
200000076	500002387
200000076	500000724
200000076	500002279
200000076	500000500
200000076	500002584
200000076	500002704
200000076	500001961
200000076	500002122
200000076	500001693
200000076	500002453
200000076	500002455
200000076	500003831
200000076	500001926
200000076	500002619
200000076	500000449
200000076	500003393
200000076	500000673
200000076	500000610
200000076	500000509
200000076	500003441
200000076	500000505
200000076	500000950
200000076	500000701
200000076	500000518
200000076	500000283
200000076	500000250
200000076	500000478
200000076	500001661
200000076	500002284
200000076	500001662
200000076	500002542
200000076	500002753
200000067	500001988
200000067	500002770
200000067	500002023
200000067	500000241
200000067	500000693
200000067	500000423
200000067	500002979
200000067	500000014
200000067	500001793
200000067	500003263
200000067	500002340
200000067	500001007
200000067	500001287
200000067	500001566
200000067	500001432
200000067	500000161
200000067	500000839
200000067	500003317
200000067	500002768
200000067	500000015
200000067	500001333
200000067	500000146
200000067	500001891
200000067	500000332
200000067	500000759
200000067	500000316
200000067	500002372
200000067	500000403
200000067	500000469
200000067	500001847
200000067	500003195
200000067	500002126
200000067	500001769
200000067	500000733
200000067	500002087
200000067	500002513
200000067	500001135
200000067	500003462
200000067	500001966
200000067	500002341
200000067	500002842
200000067	500000914
200000067	500000619
200000067	500001023
200000067	500000284
200000067	500002854
200000067	500002626
200000067	500001030
200000067	500002207
200000067	500001283
200000067	500000721
200000067	500001647
200000067	500002478
200000067	500000713
200000067	500001840
200000067	500002355
200000067	500001698
200000067	500001561
200000067	500002691
200000067	500002204
200000067	500003254
200000067	500001163
200000067	500002899
200000067	500003099
200000067	500003071
200000067	500002124
200000067	500000819
200000067	500000461
200000067	500002952
200000067	500001717
200000067	500002256
200000067	500002008
200000067	500000267
200000067	500002650
200000067	500002477
200000067	500000500
200000067	500000805
200000067	500000873
200000067	500001916
200000067	500001431
200000067	500001782
200000067	500003095
200000067	500001808
200000067	500003330
200000067	500000696
200000067	500002453
200000067	500002403
200000067	500002483
200000067	500003332
200000067	500002769
200000067	500002619
200000067	500002339
200000067	500000121
200000067	500002780
200000067	500001037
200000067	500001671
200000067	500003076
200000067	500001202
200000067	500000110
200000067	500000627
200000067	500000002
200000067	500000729
200000067	500001086
200000067	500000440
200000067	500000877
200000067	500001652
200000067	500000658
200000067	500000333
200000067	500003331
200000067	500001442
200000066	500001695
200000066	500003135
200000066	500003134
200000066	500003627
200000066	500000972
200000066	500000164
200000066	500000948
200000066	500000439
200000066	500003136
200000066	500000836
200000066	500001430
200000066	500000087
200000066	500000821
200000066	500003018
200000066	500001927
200000066	500003146
200000066	500001730
200000066	500000575
200000066	500002402
200000066	500000137
200000066	500000499
200000066	500003893
200000066	500001270
200000066	500000022
200000066	500000366
200000066	500001937
200000066	500000442
200000066	500003323
200000066	500003894
200000066	500002113
200000066	500000896
200000066	500001213
200000066	500002749
200000066	500003804
200000066	500002455
200000066	500003015
200000066	500002651
200000066	500002680
200000066	500001987
200000066	500001495
200000066	500003137
200000066	500000551
200000066	500002609
200000066	500002476
200000066	500001579
200000066	500000303
200000066	500002301
200000066	500002250
200000066	500001398
200000066	500000930
200000066	500003044
200000066	500001489
200000066	500003553
200000066	500000132
200000066	500000792
200000066	500003026
200000066	500000816
200000066	500001500
200000066	500001024
200000066	500000587
200000066	500002555
200000066	500000479
200000066	500002300
200000066	500000952
200000066	500001467
200000066	500001351
200000065	500002392
200000065	500000259
200000065	500000025
200000065	500002715
200000065	500003537
200000065	500002391
200000065	500003662
200000065	500000059
200000065	500000287
200000065	500002389
200000065	500002356
200000065	500000143
200000065	500003695
200000065	500002472
200000065	500000052
200000065	500000799
200000065	500001610
200000065	500001430
200000065	500000029
200000065	500001586
200000065	500000917
200000065	500002329
200000065	500000257
200000065	500002161
200000065	500001889
200000065	500003693
200000065	500000982
200000065	500003403
200000065	500000141
200000065	500001913
200000065	500002696
200000065	500002460
200000065	500001113
200000065	500002765
200000065	500001601
200000065	500000306
200000065	500000309
200000065	500004104
200000065	500000688
200000065	500003988
200000065	500000898
200000065	500000788
200000065	500001899
200000065	500002471
200000065	500001752
200000065	500001080
200000065	500002491
200000065	500001524
200000065	500002559
200000065	500004078
200000065	500002689
200000065	500001763
200000065	500002415
200000065	500000134
200000065	500000067
200000065	500001724
200000065	500002112
200000065	500001170
200000065	500001895
200000065	500001754
200000065	500002173
200000065	500000413
200000065	500003297
200000065	500002972
200000065	500000708
200000065	500001178
200000065	500001263
200000065	500002585
200000065	500002964
200000065	500000415
200000065	500002264
200000065	500001623
200000065	500001559
200000065	500001265
200000065	500003569
200000065	500000538
200000065	500001824
200000065	500000032
200000065	500002194
200000065	500000455
200000065	500000871
200000065	500002685
200000065	500002454
200000065	500003120
200000065	500001516
200000065	500000525
200000065	500000955
200000065	500003507
200000065	500001232
200000065	500002364
200000065	500001986
200000065	500002060
200000065	500001515
200000065	500002553
200000065	500001480
200000065	500002040
200000065	500003420
200000065	500001639
200000065	500001826
200000065	500000932
200000065	500002545
200000065	500001976
200000065	500001991
200000065	500002068
200000065	500002390
200000065	500001120
200000065	500001717
200000065	500001225
200000065	500000763
200000065	500000267
200000065	500004105
200000065	500000964
200000065	500001923
200000065	500003404
200000065	500001279
200000065	500001881
200000065	500000219
200000065	500003284
200000065	500002702
200000065	500002190
200000065	500001262
200000065	500002175
200000065	500002690
200000065	500001367
200000065	500002584
200000065	500000806
200000065	500002973
200000065	500000446
200000065	500003885
200000065	500002122
200000065	500001242
200000065	500003674
200000065	500000006
200000065	500001622
200000065	500001013
200000065	500002044
200000065	500001443
200000065	500002027
200000065	500002307
200000065	500000623
200000065	500000290
200000065	500002435
200000065	500002059
200000065	500001617
200000065	500003119
200000065	500002178
200000065	500002927
200000065	500002065
200000065	500001569
200000065	500000657
200000065	500001302
200000065	500000303
200000065	500002250
200000065	500002971
200000065	500001248
200000065	500000440
200000065	500003887
200000065	500002379
200000065	500003122
200000065	500001005
200000065	500002051
200000065	500000057
200000065	500001253
200000065	500000497
200000065	500003023
200000065	500002309
200000065	500002328
200000065	500000346
200000065	500002308
200000065	500001110
200000064	500001254
200000064	500001084
200000064	500002392
200000064	500000183
200000064	500000644
200000064	500002724
200000064	500002352
200000064	500002215
200000064	500002334
200000064	500000417
200000064	500002221
200000064	500002816
200000064	500002548
200000064	500001070
200000064	500000511
200000064	500000651
200000064	500002601
200000064	500001992
200000064	500002496
200000064	500001393
200000064	500002236
200000064	500002479
200000064	500001589
200000064	500000935
200000064	500002042
200000064	500000227
200000064	500000210
200000064	500001171
200000064	500002819
200000064	500000476
200000064	500001288
200000064	500002817
200000064	500001431
200000064	500001484
200000064	500001943
200000064	500000988
200000064	500002689
200000064	500002126
200000064	500002796
200000064	500000546
200000064	500002071
200000064	500002220
200000064	500002333
200000064	500002818
200000064	500000148
200000064	500002173
200000064	500000858
200000064	500001784
200000064	500002146
200000064	500001325
200000064	500002089
200000064	500001461
200000064	500000095
200000064	500000348
200000064	500001015
200000064	500001033
200000064	500003569
200000064	500000065
200000064	500001686
200000064	500002797
200000064	500001621
200000064	500000515
200000064	500002051
200000064	500002306
200000064	500002359
200000064	500000215
200000064	500002045
200000064	500000339
200000071	500002660
200000071	500000025
200000071	500001175
200000071	500000614
200000071	500003204
200000071	500003064
200000071	500001491
200000071	500001352
200000071	500000347
200000071	500003140
200000071	500001284
200000071	500000647
200000071	500001007
200000071	500002144
200000071	500001306
200000071	500003660
200000071	500001446
200000071	500001867
200000071	500001957
200000071	500003464
200000071	500001260
200000071	500001026
200000071	500001113
200000071	500002198
200000071	500004167
200000071	500003021
200000071	500001488
200000071	500002348
200000071	500001947
200000071	500002661
200000071	500000587
200000071	500002470
200000071	500000316
200000071	500001997
200000071	500000497
200000071	500000310
200000071	500000033
200000071	500001345
200000071	500002020
200000070	500003134
200000070	500000457
200000070	500001365
200000070	500002334
200000070	500000071
200000070	500003263
200000070	500001767
200000070	500001112
200000070	500000229
200000070	500003725
200000070	500001466
200000070	500000823
200000070	500001361
200000070	500002171
200000070	500002870
200000070	500003735
200000070	500001858
200000070	500002907
200000070	500003041
200000070	500003840
200000070	500003035
200000070	500000749
200000070	500001089
200000070	500000813
200000070	500001185
200000070	500002607
200000070	500001752
200000070	500002342
200000070	500002081
200000070	500000124
200000070	500003287
200000070	500001036
200000070	500002442
200000070	500000150
200000070	500002909
200000070	500000858
200000070	500002146
200000070	500000223
200000070	500000607
200000070	500003211
200000070	500000285
200000070	500000792
200000070	500003026
200000070	500003207
200000070	500003288
200000070	500000502
200000070	500001952
200000070	500002432
200000070	500002847
200000070	500002212
200000070	500002846
200000070	500001901
200000070	500000097
200000070	500000339
200000070	500003830
200000070	500002511
200000070	500001789
200000070	500002763
200000070	500001624
200000070	500001472
200000070	500001510
200000070	500002633
200000070	500003511
200000070	500001429
200000070	500000461
200000070	500002157
200000070	500002196
200000070	500001399
200000070	500000167
200000070	500002783
200000070	500002814
200000070	500001091
200000070	500002061
200000070	500000763
200000070	500000433
200000070	500002777
200000070	500001923
200000070	500001944
200000070	500001727
200000070	500002363
200000070	500000231
200000070	500001678
200000070	500000781
200000070	500002152
200000070	500001930
200000070	500001549
200000070	500000595
200000070	500000278
200000070	500003116
200000070	500000348
200000070	500002504
200000070	500003841
200000070	500000933
200000070	500000701
200000070	500000283
200000070	500003886
200000070	500001408
200000070	500000057
200000070	500000333
200000070	500002284
200000070	500000697
200000070	500002242
200000070	500002103
200000070	500003476
200000069	500002313
200000069	500000559
200000069	500000164
200000069	500001859
200000069	500000520
200000069	500002926
200000069	500002383
200000069	500001378
200000069	500002129
200000069	500000526
200000069	500002566
200000069	500000229
200000069	500003139
200000069	500002552
200000069	500003579
200000069	500001056
200000069	500002853
200000069	500001985
200000069	500002565
200000069	500002908
200000069	500001531
200000069	500001386
200000069	500002624
200000069	500003200
200000069	500001305
200000069	500001175
200000069	500000734
200000069	500002232
200000069	500001565
200000069	500000786
200000069	500001129
200000069	500003137
200000069	500002144
200000069	500000422
200000069	500001508
200000069	500002107
200000069	500001388
200000069	500001145
200000069	500001178
200000069	500000048
200000069	500002705
200000069	500001887
200000069	500002025
200000069	500000538
200000069	500000235
200000069	500003647
200000069	500001221
200000069	500000721
200000069	500000802
200000069	500000572
200000069	500000956
200000069	500001945
200000069	500000234
200000069	500000878
200000069	500002364
200000069	500000367
200000069	500003536
200000069	500002671
200000069	500002352
200000069	500000347
200000069	500002605
200000069	500002394
200000069	500001480
200000069	500000681
200000069	500002906
200000069	500001070
200000069	500003223
200000069	500001434
200000069	500000046
200000069	500001193
200000069	500003578
200000069	500000081
200000069	500002111
200000069	500000906
200000069	500001270
200000069	500003648
200000069	500000062
200000069	500001796
200000069	500001423
200000069	500000806
200000069	500000863
200000069	500000387
200000069	500001286
200000069	500000907
200000069	500000776
200000069	500001549
200000069	500000270
200000069	500000486
200000069	500001417
200000069	500001398
200000069	500000560
200000069	500002265
200000069	500002717
200000069	500000902
200000069	500000625
200000069	500001848
200000069	500000173
200000069	500000530
200000069	500001005
200000069	500000573
200000069	500000447
200000069	500003315
200000069	500002045
200000069	500002621
200000068	500002577
200000068	500002417
200000068	500001150
200000068	500000916
200000068	500002317
200000068	500000545
200000068	500001425
200000068	500002853
200000068	500000637
200000068	500001260
200000068	500001088
200000068	500000562
200000068	500001829
200000068	500003959
200000068	500000895
200000068	500003066
200000068	500001259
200000068	500000975
200000068	500003280
200000068	500002189
200000068	500000040
200000068	500001345
200000068	500001310
200000068	500002002
200000068	500000451
200000068	500002163
200000068	500002998
200000068	500002050
200000068	500001244
200000068	500002010
200000068	500001334
200000068	500000556
200000068	500001996
200000068	500000437
200000068	500000120
200000068	500000495
200000068	500001931
200000068	500001160
200000068	500002367
200000068	500000926
200000068	500000789
200000068	500000032
200000068	500002849
200000068	500001711
200000068	500000018
200000068	500002652
200000068	500000641
200000068	500003067
200000068	500002165
200000068	500002837
200000068	500000593
200000068	500000239
200000068	500000836
200000068	500000876
200000068	500000168
200000068	500001050
200000068	500000087
200000068	500001418
200000068	500001851
200000068	500000046
200000068	500002804
200000068	500000784
200000068	500000342
200000068	500001768
200000068	500002571
200000068	500001626
200000068	500001614
200000068	500000462
200000068	500000337
200000068	500001845
200000068	500000352
200000068	500000377
200000068	500000214
200000068	500002190
200000068	500001916
200000068	500000740
200000068	500000682
200000068	500002270
200000068	500001403
200000068	500003382
200000068	500000128
200000068	500001092
200000068	500001416
200000068	500001317
200000068	500002693
200000068	500003468
200000068	500000781
200000068	500001549
200000068	500000657
200000068	500001817
200000068	500000253
200000068	500000034
200000068	500000394
200000068	500000552
200000068	500002755
200000068	500001861
200000068	500000677
200000068	500002359
200000068	500001200
200000068	500003737
200000068	500000793
200000068	500001794
200000091	500002162
200000091	500001521
200000091	500002698
200000091	500000402
200000091	500002027
200000091	500002214
200000091	500001485
200000091	500000121
200000091	500000426
200000091	500000404
200000091	500000112
200000091	500002784
200000091	500002897
200000091	500002699
200000091	500004029
200000091	500001671
200000091	500000122
200000091	500001861
200000091	500000478
200000091	500001487
200000091	500001329
200000091	500000722
200000091	500001364
200000091	500001141
200000091	500002700
200000091	500003616
200000091	500003801
200000090	500002561
200000090	500002862
200000090	500002738
200000090	500000129
200000090	500000838
200000090	500003380
200000090	500002965
200000090	500002728
200000090	500002926
200000090	500001410
200000090	500002213
200000090	500002538
200000090	500002722
200000090	500002860
200000090	500001058
200000090	500003320
200000090	500004073
200000090	500000768
200000090	500001891
200000090	500000541
200000090	500000581
200000090	500003306
200000090	500001906
200000090	500002081
200000090	500002080
200000090	500000104
200000090	500003637
200000090	500001812
200000090	500001942
200000090	500002267
200000090	500001388
200000090	500003033
200000090	500000671
200000090	500001757
200000090	500000404
200000090	500002429
200000090	500000312
200000090	500002414
200000090	500000055
200000090	500002386
200000090	500002530
200000090	500002207
200000090	500003484
200000090	500002475
200000090	500000887
200000090	500001222
200000090	500001945
200000090	500000567
200000090	500003072
200000090	500000870
200000090	500001230
200000090	500000417
200000090	500001472
200000090	500000752
200000090	500000511
200000090	500002691
200000090	500000277
200000090	500003565
200000090	500001667
200000090	500001429
200000090	500002004
200000090	500003799
200000090	500001256
200000090	500002925
200000090	500002879
200000090	500003564
200000090	500000676
200000090	500001167
200000090	500002477
200000090	500003933
200000090	500002387
200000090	500004074
200000090	500001583
200000090	500001551
200000090	500002777
200000090	500002740
200000090	500002325
200000090	500002405
200000090	500001550
200000090	500003982
200000090	500000723
200000090	500002690
200000090	500002100
200000090	500003800
200000090	500000077
200000090	500001485
200000090	500000290
200000090	500002961
200000090	500001862
200000090	500000436
200000090	500002186
200000090	500003377
200000090	500002016
200000090	500002962
200000090	500000478
200000090	500000144
200000090	500001538
200000090	500002739
200000090	500000573
200000090	500000548
200000090	500001468
200000090	500000157
200000089	500003262
200000089	500001397
200000089	500002965
200000089	500001738
200000089	500003270
200000089	500000159
200000089	500002213
200000089	500000014
200000089	500000731
200000089	500003106
200000089	500001610
200000089	500003000
200000089	500001393
200000089	500001694
200000089	500002673
200000089	500001787
200000089	500003954
200000089	500000983
200000089	500001183
200000089	500001125
200000089	500001933
200000089	500001786
200000089	500001899
200000089	500000210
200000089	500000884
200000089	500001152
200000089	500003266
200000089	500001811
200000089	500000561
200000089	500002069
200000089	500002941
200000089	500001526
200000089	500002623
200000089	500000178
200000089	500003621
200000089	500002710
200000089	500001030
200000089	500003602
200000089	500002443
200000089	500000789
200000089	500001952
200000089	500002782
200000089	500002882
200000089	500002681
200000089	500002522
200000089	500001646
200000089	500003473
200000089	500002095
200000089	500000580
200000089	500001021
200000089	500002165
200000089	500003302
200000089	500001986
200000089	500001825
200000089	500003117
200000089	500001132
200000089	500000181
200000089	500003955
200000089	500001404
200000089	500001831
200000089	500001914
200000089	500000866
200000089	500001215
200000089	500000000
200000089	500000557
200000089	500001790
200000089	500000743
200000089	500002494
200000089	500001894
200000089	500003034
200000089	500001553
200000089	500002582
200000089	500001225
200000089	500000703
200000089	500002893
200000089	500001251
200000089	500001924
200000089	500000193
200000089	500001681
200000089	500001783
200000089	500001169
200000089	500001519
200000089	500002535
200000089	500002333
200000089	500000648
200000089	500000240
200000089	500001549
200000089	500002609
200000089	500002574
200000089	500002097
200000089	500002799
200000089	500000521
200000089	500001600
200000089	500003303
200000089	500001671
200000089	500002408
200000089	500001401
200000089	500000530
200000089	500000658
200000089	500002549
200000089	500000570
200000089	500002091
200000089	500001253
200000089	500000571
200000089	500000320
200000089	500001212
200000089	500003269
200000088	500000024
200000088	500000900
200000088	500000129
200000088	500000164
200000088	500000972
200000088	500002926
200000088	500001853
200000088	500001767
200000088	500001298
200000088	500002883
200000088	500001802
200000088	500003132
200000088	500002696
200000088	500000099
200000088	500001130
200000088	500001498
200000088	500001206
200000088	500001891
200000088	500000316
200000088	500000019
200000088	500001974
200000088	500003052
200000088	500003280
200000088	500000923
200000088	500000190
200000088	500000138
200000088	500000612
200000088	500003046
200000088	500000473
200000088	500002376
200000088	500001321
200000088	500000388
200000088	500002346
200000088	500003899
200000088	500001327
200000088	500002692
200000088	500002842
200000088	500002075
200000088	500001073
200000088	500001932
200000088	500001998
200000088	500002723
200000088	500002779
200000088	500002312
200000088	500001824
200000088	500001421
200000088	500002194
200000088	500000184
200000088	500002304
200000088	500000092
200000088	500003548
200000088	500002522
200000088	500001350
200000088	500000041
200000088	500003900
200000088	500002026
200000088	500000574
200000088	500001803
200000088	500002576
200000088	500000537
200000088	500002562
200000088	500002553
200000088	500000687
200000088	500000208
200000088	500003418
200000088	500001826
200000088	500001436
200000088	500000557
200000088	500002784
200000088	500001155
200000088	500000192
200000088	500002925
200000088	500002447
200000088	500002639
200000088	500001651
200000088	500000631
200000088	500000913
200000088	500002497
200000088	500002520
200000088	500000737
200000088	500001061
200000088	500003160
200000088	500000188
200000088	500001961
200000088	500002122
200000088	500001317
200000088	500001416
200000088	500003549
200000088	500002711
200000088	500001044
200000088	500001930
200000088	500002609
200000088	500001151
200000088	500002712
200000088	500001815
200000088	500001461
200000088	500003898
200000088	500003032
200000088	500002717
200000088	500000131
200000088	500001886
200000088	500001019
200000088	500003151
200000088	500000748
200000088	500001741
200000088	500000497
200000088	500001212
200000088	500002328
200000088	500000293
200000095	500002067
200000095	500002553
200000095	500002352
200000095	500001038
200000095	500002356
200000095	500002431
200000095	500002434
200000095	500002921
200000095	500001197
200000095	500003824
200000095	500001589
200000095	500000528
200000095	500000726
200000095	500003065
200000095	500001925
200000095	500000167
200000095	500001098
200000095	500000543
200000095	500000380
200000095	500000350
200000095	500000953
200000095	500001308
200000095	500003459
200000095	500003755
200000095	500002140
200000095	500003803
200000095	500002523
200000095	500003391
200000095	500000760
200000095	500002360
200000095	500000468
200000095	500001525
200000095	500001722
200000095	500001459
200000095	500000191
200000095	500002769
200000095	500002798
200000095	500001271
200000095	500000659
200000095	500002800
200000095	500000240
200000095	500000661
200000095	500000636
200000095	500000435
200000095	500002751
200000095	500002897
200000095	500001842
200000095	500002857
200000095	500001635
200000095	500000172
200000095	500000107
200000095	500000674
200000095	500000012
200000095	500000558
200000095	500003825
200000095	500001901
200000095	500000780
200000095	500003392
200000094	500000738
200000094	500000614
200000094	500001986
200000094	500002360
200000094	500000907
200000094	500001769
200000094	500001433
200000094	500000687
200000094	500002214
200000094	500001469
200000094	500001674
200000094	500001934
200000094	500001812
200000094	500003440
200000094	500001418
200000094	500000679
200000094	500000761
200000094	500003087
200000094	500001823
200000094	500001478
200000094	500001146
200000094	500002494
200000094	500001155
200000094	500000527
200000094	500000764
200000094	500001113
200000094	500003180
200000094	500000343
200000094	500002198
200000094	500001144
200000094	500001098
200000094	500000499
200000094	500000105
200000094	500000634
200000094	500002372
200000094	500002046
200000094	500001259
200000094	500000400
200000094	500001564
200000094	500002228
200000094	500002620
200000094	500001901
200000094	500000755
200000094	500002790
200000094	500001906
200000094	500000549
200000094	500000563
200000093	500000738
200000093	500002774
200000093	500000231
200000093	500000008
200000093	500001491
200000093	500001926
200000093	500002773
200000093	500001705
200000093	500003022
200000093	500003389
200000093	500001161
200000093	500000029
200000093	500002913
200000093	500001217
200000093	500001393
200000093	500003390
200000093	500000940
200000093	500001518
200000093	500002771
200000093	500002772
200000093	500001033
200000093	500002348
200000093	500001281
200000093	500000690
200000093	500003130
200000093	500002762
200000093	500002932
200000093	500000065
200000093	500000898
200000093	500002387
200000093	500002489
200000093	500002006
200000093	500001591
200000093	500003335
200000093	500002549
200000093	500000101
200000093	500003384
200000093	500001255
200000093	500001864
200000093	500001293
200000093	500002924
200000093	500002138
200000093	500002621
200000092	500001068
200000092	500002080
200000092	500002162
200000092	500001853
200000092	500000666
200000092	500003510
200000092	500001898
200000092	500001020
200000092	500001620
200000092	500000121
200000092	500003619
200000092	500001151
200000092	500003832
200000092	500002795
200000092	500003834
200000092	500000539
200000092	500000017
200000092	500001189
200000092	500002299
200000092	500001023
200000092	500002710
200000092	500001518
200000092	500003761
200000092	500003250
200000092	500000010
200000092	500002918
200000092	500001664
200000092	500002061
200000092	500000663
200000092	500002672
200000092	500000005
200000092	500000281
200000092	500003833
200000092	500001062
200000092	500001311
200000092	500002110
200000092	500000152
200000092	500002045
200000092	500002273
200000083	500001988
200000083	500001376
200000083	500004066
200000083	500001852
200000083	500002388
200000083	500003807
200000083	500000212
200000083	500003662
200000083	500002358
200000083	500002758
200000083	500003409
200000083	500002538
200000083	500003486
200000083	500002716
200000083	500002369
200000083	500001430
200000083	500002223
200000083	500001478
200000083	500000390
200000083	500001801
200000083	500002412
200000083	500000262
200000083	500001751
200000083	500003706
200000083	500003471
200000083	500002409
200000083	500002006
200000083	500000777
200000083	500003650
200000083	500003870
200000083	500003417
200000083	500000581
200000083	500000302
200000083	500000800
200000083	500001383
200000083	500003506
200000083	500001345
200000083	500002556
200000083	500003206
200000083	500000974
200000083	500000612
200000083	500002938
200000083	500000163
200000083	500000344
200000083	500001059
200000083	500000067
200000083	500002551
200000083	500004132
200000083	500002513
200000083	500002128
200000083	500002632
200000083	500000175
200000083	500002476
200000083	500000714
200000083	500000064
200000083	500001996
200000083	500002301
200000083	500002788
200000083	500003171
200000083	500000527
200000083	500002939
200000083	500002674
200000083	500000364
200000083	500001413
200000083	500000926
200000083	500001265
200000083	500000789
200000083	500000502
200000083	500000663
200000083	500000705
200000083	500000235
200000083	500000032
200000083	500002782
200000083	500002474
200000083	500001529
200000083	500004131
200000083	500002663
200000083	500000321
200000083	500000574
200000083	500000238
200000083	500000853
200000083	500001687
200000083	500000955
200000083	500003860
200000083	500003507
200000083	500002269
200000083	500002468
200000083	500002352
200000083	500002789
200000083	500002394
200000083	500000409
200000083	500001843
200000083	500001336
200000083	500001657
200000083	500003424
200000083	500001624
200000083	500000769
200000083	500000087
200000083	500000598
200000083	500001402
200000083	500002374
200000083	500001347
200000083	500001220
200000083	500001976
200000083	500001823
200000083	500003294
200000083	500002068
200000083	500003869
200000083	500000195
200000083	500002390
200000083	500003868
200000083	500001120
200000083	500001768
200000083	500002952
200000083	500000298
200000083	500001399
200000083	500003691
200000083	500001435
200000083	500002105
200000083	500000763
200000083	500000964
200000083	500002279
200000083	500001348
200000083	500000500
200000083	500001591
200000083	500000741
200000083	500002675
200000083	500000605
200000083	500001562
200000083	500000033
200000083	500000682
200000083	500000937
200000083	500001782
200000083	500002831
200000083	500001924
200000083	500001727
200000083	500001999
200000083	500000696
200000083	500001814
200000083	500000606
200000083	500002792
200000083	500000244
200000083	500000313
200000083	500003055
200000083	500002253
200000083	500002152
200000083	500001568
200000083	500001930
200000083	500002574
200000083	500001784
200000083	500003505
200000083	500002703
200000083	500000335
200000083	500002834
200000083	500001513
200000083	500000509
200000083	500002268
200000083	500000095
200000083	500002717
200000083	500002296
200000083	500002430
200000083	500000816
200000083	500003599
200000083	500000283
200000083	500002231
200000083	500003138
200000083	500001959
200000083	500000144
200000083	500001115
200000083	500003276
200000083	500000573
200000083	500002115
200000083	500000840
200000083	500000378
200000083	500001062
200000083	500000497
200000083	500002233
200000083	500001509
200000083	500001400
200000083	500001082
200000083	500002525
200000083	500002718
200000083	500001794
200000082	500000936
200000082	500001533
200000082	500000180
200000082	500000565
200000082	500002864
200000082	500002350
200000082	500000772
200000082	500002611
200000082	500003094
200000082	500002856
200000082	500001357
200000082	500002578
200000082	500000268
200000082	500001260
200000082	500002667
200000082	500000085
200000082	500003008
200000082	500002624
200000082	500000427
200000082	500001296
200000082	500001158
200000082	500003385
200000082	500002880
200000082	500003121
200000082	500002342
200000082	500002491
200000082	500002559
200000082	500003519
200000082	500001902
200000082	500002560
200000082	500000104
200000082	500000786
200000082	500000843
200000082	500001705
200000082	500001788
200000082	500000175
200000082	500001744
200000082	500002439
200000082	500002788
200000082	500001905
200000082	500001931
200000082	500003683
200000082	500003518
200000082	500000032
200000082	500001269
200000082	500003679
200000082	500003705
200000082	500003089
200000082	500002413
200000082	500002212
200000082	500002382
200000082	500003570
200000082	500001967
200000082	500003460
200000082	500003120
200000082	500002219
200000082	500002418
200000082	500000590
200000082	500001204
200000082	500002285
200000082	500001825
200000082	500002067
200000082	500001515
200000082	500001132
200000082	500002548
200000082	500001673
200000082	500000382
200000082	500000168
200000082	500001907
200000082	500002431
200000082	500000510
200000082	500002813
200000082	500001194
200000082	500003294
200000082	500000340
200000082	500001264
200000082	500002124
200000082	500000160
200000082	500002004
200000082	500002079
200000082	500001717
200000082	500000851
200000082	500000438
200000082	500003130
200000082	500000852
200000082	500001882
200000082	500000762
200000082	500003038
200000082	500001251
200000082	500001061
200000082	500000077
200000082	500001092
200000082	500000240
200000082	500001117
200000082	500000405
200000082	500003474
200000082	500002795
200000082	500001302
200000082	500002931
200000082	500002608
200000082	500002834
200000082	500004007
200000082	500000867
200000082	500000754
200000082	500002073
200000082	500000398
200000082	500001600
200000082	500004067
200000082	500002166
200000082	500000136
200000082	500002205
200000082	500001387
200000082	500001024
200000082	500000063
200000082	500001741
200000082	500001363
200000082	500002359
200000082	500000497
200000082	500000630
200000082	500002628
200000082	500001794
200000082	500002985
200000081	500000491
200000081	500001761
200000081	500000359
200000081	500002960
200000081	500000972
200000081	500001547
200000081	500001094
200000081	500000159
200000081	500000444
200000081	500001936
200000081	500000827
200000081	500003338
200000081	500002437
200000081	500002263
200000081	500000198
200000081	500003760
200000081	500000686
200000081	500000916
200000081	500001466
200000081	500002860
200000081	500003161
200000081	500000935
200000081	500001690
200000081	500000764
200000081	500001130
200000081	500002134
200000081	500001144
200000081	500002282
200000081	500000953
200000081	500002000
200000081	500000332
200000081	500002516
200000081	500002208
200000081	500000581
200000081	500000706
200000081	500000190
200000081	500001906
200000081	500000549
200000081	500002700
200000081	500003121
200000081	500002342
200000081	500002080
200000081	500000945
200000081	500001079
200000081	500001769
200000081	500001036
200000081	500000766
200000081	500000856
200000081	500000410
200000081	500001244
200000081	500003629
200000081	500002341
200000081	500001592
200000081	500001122
200000081	500001494
200000081	500003171
200000081	500002669
200000081	500001497
200000081	500002017
200000081	500000415
200000081	500001153
200000081	500000680
200000081	500002024
200000081	500001635
200000081	500000789
200000081	500003059
200000081	500001952
200000081	500001947
200000081	500000663
200000081	500000184
200000081	500000572
200000081	500002532
200000081	500002475
200000081	500001590
200000081	500000281
200000081	500001646
200000081	500001839
200000081	500002397
200000081	500002138
200000081	500000844
200000081	500002137
200000081	500001687
200000081	500000580
200000081	500001759
200000081	500000904
200000081	500001542
200000081	500002589
200000081	500002364
200000081	500000094
200000081	500001266
200000081	500000653
