associationId	personId
1080	7039
1080	1577
1080	19395
1080	8608
1080	7766
1080	1137
1080	10741
1080	14890
1080	19398
1080	15935
1080	3647
1080	8279
1080	19396
1080	2007
1080	6192
1080	2700
1080	1470
1080	18358
1080	13343
1080	6213
1080	3128
1080	11215
1080	2899
1080	6912
1080	19432
1080	6428
1080	1267
1080	8471
1080	3764
1080	14713
1080	4223
1080	10432
1080	5205
1080	7051
1080	17627
1080	6200
1080	6454
1080	6132
1080	16013
1080	1811
1080	12673
1080	11832
1080	2009
1080	17539
1080	7221
1080	9380
1080	18106
1080	3612
1081	4188
1081	14619
1081	18430
1081	2322
1081	4050
1081	1980
1081	9096
1081	9641
1081	4988
1081	15187
1081	16894
1081	5614
1081	3947
1081	16862
1081	11558
1081	9960
1081	19094
1081	2774
1081	19701
1081	23576
1081	2479
1081	9150
1081	3710
1081	3799
1081	33831
1081	3183
1081	3624
1081	17080
1081	3318
1081	7124
1081	9173
1081	4530
1081	10178
1081	4029
1081	15494
1081	8822
1081	19360
1081	24165
1081	13126
1081	29032
1081	28835
1081	7316
1081	1877
1081	4520
1081	13837
1081	11513
1081	2379
1081	3131
1081	2417
1081	12215
1081	3171
1081	15018
1081	14535
1081	12629
1081	6122
1081	15024
1081	37382
1081	20396
1081	16426
1081	13099
1081	5674
1081	13932
1081	10974
1081	19612
1081	33300
1081	9135
1081	4721
1081	4957
1081	15477
1081	11951
1081	3274
1081	11838
1081	10621
1081	14729
1081	6782
1081	7938
1081	2972
1081	15576
1081	4962
1081	11761
1081	17579
1081	3399
1081	9921
1081	23841
1081	11825
1081	15707
1081	8901
1081	37383
1081	1928
1081	8726
1081	21833
1081	10654
1081	2927
1081	5257
1081	2339
1081	9534
1081	8302
1081	7582
1081	10631
1081	3419
1081	2219
1081	9662
1081	22131
1081	4142
1081	8209
1081	13470
1081	34012
1081	15689
1081	6056
1081	2135
1081	2614
1081	2543
1081	8570
1081	17899
1081	19613
1081	17371
1081	1935
1081	11049
1081	12353
1081	7634
1081	2473
1081	34013
1081	11085
1081	29033
1081	1450
1081	4198
1081	5404
1081	11158
1081	16540
1081	14006
1081	6286
1081	8478
1081	6469
1081	9505
1081	10033
1081	11594
1081	2807
1081	7052
1081	5000
1081	5080
1081	9700
1081	10759
1081	13860
1081	30367
1081	17151
1081	11710
1081	13719
1081	9285
1081	14718
1081	1751
1081	9289
1081	30583
1081	9389
1081	10046
1081	15069
1081	1954
1081	8929
1081	23769
1081	9221
1081	3933
1081	3353
1081	1597
1081	13450
1081	12363
1081	2065
1081	2983
1081	21462
1081	1945
1081	8994
1081	19415
1081	7561
1081	31486
1081	5175
1081	3893
1081	9840
1081	6703
1081	8618
1081	4473
1081	1274
1081	4394
1081	11219
1081	6145
1081	1291
1081	6144
1081	4677
1081	13683
1081	31014
1082	9439
1082	20732
1082	7212
1082	17617
1082	13246
1082	13575
1082	4706
1082	20864
1082	4320
1082	2154
1082	10560
1082	25482
1082	24663
1082	24698
1082	22681
1082	15378
1082	10794
1082	7432
1082	8306
1082	2773
1082	20493
1082	22889
1082	15218
1082	17473
1082	7409
1082	7780
1082	1061
1082	19343
1082	3667
1082	15974
1082	16442
1082	12566
1082	1517
1082	22763
1082	8456
1082	2163
1082	11319
1082	20863
1082	17495
1082	4871
1082	5461
1082	24661
1082	9593
1082	2573
1082	5934
1082	15963
1082	16461
1082	18443
1082	2418
1082	3217
1082	5037
1082	3630
1082	2787
1082	5186
1082	21929
1082	5898
1082	8771
1082	11053
1082	22774
1082	18288
1082	16753
1082	6550
1082	24766
1082	11599
1082	13737
1082	7340
1082	23912
1082	18551
1082	18300
1082	11857
1082	1455
1082	19973
1082	2151
1082	17872
1082	3059
1082	17865
1082	3836
1082	21184
1082	2714
1082	3878
1082	2830
1082	8159
1082	15415
1082	1519
1082	6180
1082	8316
1082	7569
1082	13622
1082	5931
1083	7202
1083	11900
1083	7863
1083	25499
1083	10657
1083	14248
1083	14004
1083	10703
1083	12644
1083	17756
1083	6297
1083	25676
1083	8786
1083	22668
1083	12068
1083	13635
1083	15218
1083	1836
1083	17166
1083	5971
1083	7573
1083	15052
1083	5545
1083	13094
1083	7916
1083	5957
1083	5267
1083	2953
1083	4301
1083	2476
1083	12025
1083	7752
1083	6330
1083	21457
1083	1427
1083	8280
1083	10123
1083	1496
1083	13370
1083	16739
1083	12386
1083	9572
1083	8184
1083	11275
1083	9989
1083	2722
1083	13277
1083	2112
1083	12228
1083	2466
1083	10524
1083	22061
1083	4735
1083	1822
1083	4608
1083	12094
1083	16740
1083	8999
1083	17095
1083	7004
1083	10735
1083	3845
1083	16885
1083	7733
1083	12231
1083	13150
1083	4641
1083	2469
1083	15797
1083	12190
1083	14245
1083	11817
1083	3905
1083	4045
1083	3102
1083	17370
1083	5705
1083	10558
1083	4639
1083	8781
1083	10313
1083	5677
1083	7859
1083	13033
1083	2699
1083	8236
1083	2269
1083	5363
1083	8572
1083	8434
1083	7583
1083	6533
1083	1223
1083	9206
1083	16178
1083	2452
1083	12475
1083	17375
1083	4999
1083	4302
1083	8784
1083	5350
1083	10646
1083	5708
1083	8065
1083	1191
1083	16709
1083	2545
1083	1967
1083	1431
1083	10925
1083	11441
1083	10042
1083	1492
1083	13984
1083	7075
1083	19240
1083	8712
1083	1543
1083	2513
1083	9795
1083	6640
1083	8785
1083	6807
1083	6780
1083	2129
1083	5949
1083	8847
1083	11165
1083	18333
1083	4976
1083	5607
1083	1972
1083	19949
1083	12798
1083	8749
1083	4067
1083	15206
1083	18847
1083	11922
1083	2785
1083	9872
1083	2998
1083	5444
1083	2374
1083	5875
1083	7284
1083	10049
1083	3262
1083	6730
1083	11423
1083	19321
1083	16521
1083	13501
1083	3476
1083	7580
1083	12921
1083	1820
1083	10683
1083	16738
1083	11350
1083	5223
1083	5675
1083	14336
1083	4940
1083	7154
1083	8902
1083	3723
1083	25675
1083	11818
1083	16207
1083	2784
1083	8379
1083	10692
1083	4209
1083	18434
1083	6171
1083	6496
1083	18260
1083	14587
1083	15324
1083	3172
1083	13181
1083	3612
1083	6162
1084	9709
1084	12007
1084	9226
1084	13723
1084	8409
1084	23156
1084	16557
1084	14928
1084	3264
1084	7756
1084	24624
1084	2086
1084	4335
1084	12638
1084	18489
1084	5617
1084	24439
1084	8432
1084	37851
1084	35093
1084	24921
1084	26906
1084	5783
1084	19507
1084	8386
1084	8822
1084	9764
1084	3153
1084	16248
1084	8183
1084	12713
1084	31534
1084	11494
1084	2768
1084	12637
1084	13951
1084	9828
1084	12426
1084	2417
1084	9753
1084	8575
1084	29649
1084	11962
1084	13728
1084	9265
1084	31491
1084	26546
1084	11720
1084	3924
1084	4655
1084	10216
1084	7696
1084	11280
1084	24146
1084	16296
1084	1134
1084	6522
1084	28578
1084	4506
1084	25031
1084	10307
1084	12281
1084	5729
1084	5626
1084	4370
1084	38046
1084	3797
1084	5199
1084	8370
1084	1752
1084	19454
1084	9142
1084	9726
1084	27144
1084	15732
1084	9470
1084	20901
1084	25067
1084	4248
1084	6658
1084	7942
1084	2672
1084	7344
1084	19890
1085	18177
1085	19314
1085	22373
1085	7333
1085	26691
1085	31336
1085	19931
1085	19384
1085	14772
1085	4719
1085	2577
1085	1738
1085	33280
1085	4494
1085	7969
1085	5311
1085	8145
1085	1857
1085	8667
1085	16392
1085	5802
1085	21585
1085	31221
1085	5267
1085	3236
1085	1452
1085	29629
1085	2035
1085	20344
1085	11368
1085	8718
1085	6628
1085	7068
1085	13749
1085	21848
1085	25217
1085	6137
1085	14712
1085	1574
1085	8938
1085	3892
1085	1510
1085	5680
1085	19976
1085	22413
1085	16633
1085	17963
1085	2150
1085	26974
1085	1322
1085	5166
1085	18191
1085	9326
1085	5309
1085	3301
1085	15140
1085	2592
1085	16634
1085	23702
1085	21257
1085	2616
1085	3048
1085	5377
1085	9845
1085	5787
1085	25838
1085	10859
1085	4920
1085	8628
1085	7423
1085	1837
1085	1097
1085	30926
1085	7222
1085	4903
1085	25218
1085	17383
1085	2765
1085	9714
1085	22331
1085	14732
1085	9532
1085	5877
1085	1740
1085	17876
1085	6005
1085	5047
1085	10987
1085	12353
1085	2638
1085	23804
1085	35837
1085	25220
1085	35344
1085	10988
1085	3151
1085	6415
1085	29657
1085	21880
1085	15071
1085	3867
1085	30568
1085	7523
1085	7411
1085	23703
1085	10225
1085	25219
1085	21209
1085	9522
1085	8880
1085	7469
1085	26996
1085	16632
1085	7850
1085	27843
1085	18855
1085	10508
1085	6652
1085	34865
1085	3695
1085	2831
1085	1064
1085	5569
1085	23701
1085	3544
1085	22495
1085	10938
1085	14641
1085	11990
1085	25216
1085	19313
1085	1380
1085	4763
1085	3195
1085	10635
1085	17775
1085	18232
1085	1791
1085	12608
1085	10562
1086	8190
1086	2958
1086	11402
1086	5092
1086	8093
1086	1801
1086	4263
1086	7350
1086	7062
1086	22389
1086	8224
1086	5042
1086	7969
1086	5945
1086	14213
1086	3455
1086	15143
1086	12070
1086	8769
1086	10632
1086	5400
1086	10123
1086	8881
1086	9868
1086	3131
1086	4304
1086	29950
1086	13086
1086	6728
1086	3119
1086	7824
1086	5018
1086	2323
1086	8856
1086	9949
1086	8598
1086	15564
1086	4798
1086	1510
1086	5785
1086	3775
1086	7478
1086	24824
1086	21769
1086	1642
1086	8830
1086	13994
1086	9679
1086	9326
1086	3580
1086	7946
1086	10996
1086	14729
1086	17278
1086	11978
1086	10716
1086	5383
1086	5588
1086	2868
1086	5981
1086	8239
1086	9379
1086	8890
1086	19179
1086	12804
1086	6737
1086	26853
1086	17478
1086	10274
1086	6902
1086	6804
1086	5708
1086	2085
1086	34796
1086	6768
1086	6267
1086	18531
1086	2773
1086	1946
1086	16098
1086	20844
1086	18144
1086	21494
1086	3561
1086	13266
1086	16946
1086	11258
1086	6707
1086	1052
1086	7506
1086	8025
1086	8772
1086	2628
1086	4578
1086	7468
1086	3795
1086	16431
1086	5165
1086	2092
1086	5270
1086	6401
1086	11773
1086	10301
1086	3181
1086	4576
1086	8116
1086	1709
1086	10265
1086	8586
1086	10496
1086	12022
1086	3041
1086	12237
1086	9279
1086	12410
1086	20622
1086	10823
1086	12907
1086	9859
1086	19410
1086	14206
1086	5055
1086	13933
1086	4465
1086	1854
1086	6446
1086	12257
1086	7678
1086	18106
1086	13181
1086	9383
1086	9306
1086	9343
1086	3431
1086	2732
1086	6215
1086	14967
1086	16100
1086	9809
1086	18145
1086	5798
1086	21797
1086	3710
1086	17194
1086	24737
1086	24707
1086	23167
1086	11132
1086	13328
1086	11205
1086	2163
1086	14305
1086	16288
1086	15366
1086	7827
1086	9061
1086	9671
1086	24468
1086	9810
1086	15010
1086	13803
1086	28838
1086	4833
1086	18581
1086	17819
1086	11921
1086	11931
1086	1346
1086	4807
1086	18146
1086	7249
1086	2667
1086	6371
1086	6891
1086	5348
1086	7826
1086	5684
1086	19375
1086	1043
1086	7486
1086	2121
1086	5662
1086	16947
1086	11606
1086	11216
1086	8142
1086	23002
1086	4777
1086	11702
1086	8585
1086	11116
1086	8832
1086	8963
1086	7119
1086	5531
1086	13180
1086	34154
1086	8803
1086	12404
1086	2961
1086	12862
1086	10172
1086	5201
1086	4142
1086	6108
1086	21527
1086	1149
1086	5421
1086	5469
1086	22908
1086	19043
1086	9958
1086	18320
1086	5473
1086	14429
1086	14873
1086	14236
1086	10538
1086	15974
1086	8450
1086	1049
1086	12770
1086	5053
1086	7046
1086	2753
1086	1321
1086	3956
1086	33631
1086	23978
1086	12764
1086	2826
1086	13048
1086	24825
1086	7469
1086	8147
1086	20998
1086	6671
1086	10254
1086	10065
1086	4651
1086	15418
1086	22082
1086	14459
1086	15045
1086	1468
1086	6393
1086	2899
1086	4312
1086	11188
1086	24844
1086	33986
1086	4153
1086	5675
1086	4504
1086	12656
1086	1930
1086	11113
1086	12884
1086	3497
1086	2784
1086	16656
1086	2495
1086	6276
1086	23166
1087	37707
1087	14901
1087	16083
1087	7462
1087	5182
1087	4643
1087	7704
1087	1781
1087	2577
1087	2668
1087	24070
1087	9537
1087	3799
1087	16655
1087	8954
1087	1021
1087	10905
1087	4700
1087	5251
1087	14894
1087	5035
1087	17458
1087	7448
1087	1366
1087	5640
1087	9472
1087	2353
1087	8078
1087	9489
1087	10246
1087	12930
1087	5442
1087	5169
1087	7179
1087	5857
1087	3600
1087	13191
1087	29716
1087	13594
1087	28395
1087	14268
1087	5453
1087	28401
1087	36073
1087	4618
1087	8694
1087	1200
1087	14376
1087	8663
1087	14700
1087	14709
1087	28965
1087	17139
1087	6961
1087	9143
1087	8498
1087	7367
1087	7045
1087	9367
1087	9657
1087	10786
1087	4095
1087	13264
1087	15369
1087	15895
1087	27203
1087	8358
1087	1709
1087	5668
1087	10527
1087	2310
1087	10949
1087	12513
1087	33857
1087	1119
1087	5249
1087	11046
1087	3166
1087	16371
1087	10270
1087	2982
1087	3677
1087	10005
1087	4368
1087	9727
1087	11072
1087	10526
1087	10596
1087	1808
1087	22840
1087	5499
1087	8594
1087	13537
1087	3422
1087	5005
1087	1959
1087	32555
1087	3026
1087	9362
1087	16235
1087	11960
1087	6026
1087	29571
1087	5681
1087	28332
1087	7572
1087	31301
1087	35345
1087	16111
1087	10861
1087	8791
1087	8790
1087	3469
1087	12803
1087	7129
1087	6442
1087	9536
1087	2595
1087	14535
1087	23481
1087	8938
1087	14532
1087	7819
1087	5977
1087	3216
1087	1458
1087	4082
1087	31667
1087	12485
1087	3452
1087	5199
1087	11073
1087	6962
1087	9851
1087	3537
1087	3219
1087	16711
1087	8136
1087	9538
1087	2111
1087	2557
1087	35769
1087	2063
1087	8393
1087	37705
1087	15934
1087	3473
1087	8580
1087	3759
1087	10227
1087	5090
1087	37706
1087	31247
1087	7928
1087	2206
1087	8027
1087	14236
1087	8894
1087	17764
1087	1704
1087	27386
1087	2381
1087	7235
1087	35344
1087	34065
1087	1576
1087	1306
1087	11625
1087	14758
1087	2224
1087	2846
1087	3736
1087	4821
1087	3591
1087	7091
1087	1312
1087	6242
1087	9624
1087	37704
1087	2062
1087	3510
1087	10556
1087	6061
1087	4353
1087	5659
1087	3800
1087	8684
1087	10226
1087	8140
1087	3689
1087	10361
1087	7900
1087	28799
1087	2554
1087	9336
1087	9806
1087	2492
1087	4488
1087	11874
1087	6577
1087	12656
1087	3571
1087	5333
1087	1682
1087	2810
1087	3088
1087	33501
1087	9575
1087	10255
1087	15954
1087	7061
1087	5568
1087	11697
1087	6444
1087	4474
1087	26675
1088	13255
1088	8336
1088	15769
1088	15294
1088	8666
1088	10400
1088	22854
1088	1911
1088	14853
1088	22563
1088	11033
1088	22937
1088	11009
1088	11611
1088	4530
1088	11587
1088	26484
1088	18205
1088	25110
1088	2680
1088	2893
1088	31209
1088	11472
1088	3798
1088	23949
1088	2127
1088	20485
1088	11911
1088	3912
1088	15172
1088	30031
1088	8431
1088	12573
1088	15239
1088	9865
1088	9077
1088	31210
1088	20649
1088	8063
1088	22884
1088	18289
1088	3875
1088	3097
1088	1281
1088	7479
1088	16736
1088	8889
1088	9801
1088	18331
1088	12914
1088	4246
1088	19558
1088	3030
1088	13594
1088	26609
1088	18635
1088	1616
1088	9757
1088	13445
1088	1433
1088	8008
1088	13457
1088	6470
1088	2918
1088	15891
1088	26161
1088	9823
1088	18839
1088	6375
1088	2493
1088	13570
1088	2349
1088	11493
1088	22139
1088	1674
1088	25754
1088	15090
1088	28519
1088	15469
1088	9956
1088	23795
1088	3822
1088	12443
1088	3175
1088	4334
1088	10802
1088	5212
1088	8355
1088	10500
1088	6746
1088	9650
1088	26850
1088	12654
1088	12655
1088	11044
1088	1037
1088	6477
1088	9461
1088	8340
1088	7914
1088	1925
1088	12104
1088	19700
1088	22447
1088	10914
1088	24193
1088	9783
1088	4385
1088	5339
1088	16225
1088	13813
1088	9101
1088	4588
1088	4758
1088	27863
1088	19896
1088	2794
1088	17690
1088	2435
1088	22562
1088	10279
1088	14406
1088	5198
1088	6391
1088	8207
1088	9134
1088	3996
1088	27529
1088	17827
1088	25916
1088	22564
1088	1728
1088	12619
1088	11164
1088	12915
1088	10784
1088	8476
1088	5869
1088	17414
1088	11391
1088	10201
1088	19061
1088	21213
1088	6210
1088	2262
1088	10129
1088	23688
1088	6041
1088	2034
1088	3924
1088	1329
1088	2834
1088	18658
1088	4082
1088	13527
1088	13996
1088	13795
1088	1476
1088	15606
1088	8158
1088	4701
1088	17135
1088	3484
1088	9460
1088	3878
1088	13644
1088	10456
1088	5399
1088	9836
1088	11311
1088	18456
1088	15960
1088	6117
1088	11166
1088	8558
1088	10730
1088	14544
1088	2851
1088	9540
1088	3926
1088	20370
1088	13151
1088	7235
1088	2330
1088	7920
1088	22286
1088	20251
1088	22788
1088	4158
1088	12770
1088	11894
1088	27216
1088	7948
1088	13390
1088	12891
1088	10889
1088	15742
1088	26160
1088	4064
1088	10143
1088	9252
1088	30032
1088	18161
1088	27517
1088	3751
1088	30037
1088	16914
1088	12531
1088	8360
1088	1644
1088	14306
1088	2899
1088	1614
1088	10645
1088	8788
1088	3020
1088	11863
1088	15115
1088	4539
1088	20398
1088	4746
1088	6264
1088	17689
1088	3904
1088	20154
1088	6553
1089	2821
1089	2294
1089	9559
1089	18430
1089	24785
1089	5499
1089	20921
1089	7774
1089	11446
1089	18296
1089	9134
1089	28830
1089	5178
1089	17017
1089	14505
1089	14562
1089	22066
1089	15080
1089	5699
1089	11095
1089	9839
1089	12844
1089	17545
1089	11555
1089	27757
1089	4555
1089	4436
1089	9155
1089	8180
1089	8167
1089	28785
1089	13449
1089	10940
1089	7150
1089	3383
1089	4189
1089	7316
1089	6328
1089	9868
1089	5011
1089	20318
1089	17678
1089	9519
1089	4512
1089	8151
1089	28234
1089	8910
1089	20785
1089	9874
1089	16344
1089	25697
1089	3792
1089	4676
1089	1642
1089	13332
1089	14558
1089	25277
1089	5405
1089	6877
1089	1426
1089	2575
1089	8850
1089	2933
1089	15241
1089	5857
1089	6765
1089	3989
1089	8781
1089	15277
1089	5458
1089	23471
1089	26261
1089	2399
1089	8293
1089	6254
1089	8704
1089	5565
1089	3263
1089	2949
1089	7130
1089	8890
1089	11293
1089	16454
1089	17612
1089	12974
1089	19505
1089	4825
1089	18766
1089	16509
1089	5633
1089	17300
1089	6321
1089	2762
1089	30389
1089	11379
1089	1032
1089	21314
1089	18322
1089	2792
1089	22700
1089	12220
1089	9795
1089	8185
1089	12637
1089	5053
1089	2516
1089	21039
1089	2470
1089	3306
1089	23015
1089	14135
1089	2062
1089	7495
1089	9465
1089	10556
1089	6823
1089	4901
1089	8235
1089	17224
1089	5271
1089	15980
1089	14991
1089	16710
1089	28233
1089	14826
1089	8739
1089	11650
1089	4710
1089	14612
1089	8200
1089	2767
1089	5500
1089	14536
1089	1138
1089	24194
1089	3899
1089	8153
1089	1029
1089	7229
1089	10159
1089	6845
1089	18429
1089	18964
1089	20563
1089	24301
1090	15002
1090	7832
1090	20334
1090	3755
1090	1807
1090	8882
1090	15384
1090	25123
1090	29671
1090	23636
1090	9347
1090	10939
1090	11088
1090	9457
1090	7767
1090	2865
1090	16031
1090	24230
1090	21852
1090	16670
1090	7014
1090	21813
1090	7481
1090	33359
1090	10706
1090	13331
1090	12028
1090	9967
1090	19220
1090	11356
1090	20037
1090	5640
1090	7913
1090	26867
1090	13710
1090	21428
1090	14566
1090	3173
1090	15574
1090	3368
1090	13768
1090	18254
1090	28753
1090	5243
1090	29937
1090	2461
1090	10929
1090	4319
1090	12243
1090	27898
1090	2905
1090	6441
1090	8008
1090	7099
1090	28401
1090	18680
1090	21579
1090	21581
1090	9294
1090	3239
1090	15001
1090	33361
1090	8229
1090	18755
1090	1890
1090	2497
1090	1994
1090	10646
1090	5708
1090	3099
1090	23327
1090	2124
1090	2773
1090	8335
1090	19908
1090	12894
1090	3190
1090	6607
1090	13878
1090	7444
1090	4961
1090	6098
1090	26874
1090	13603
1090	28752
1090	9066
1090	3418
1090	13553
1090	1702
1090	9708
1090	11774
1090	9103
1090	14563
1090	9461
1090	8005
1090	10424
1090	1709
1090	13585
1090	10664
1090	3212
1090	31428
1090	20763
1090	7744
1090	14208
1090	20723
1090	11667
1090	1632
1090	11453
1090	6271
1090	15785
1090	13601
1090	5467
1090	6419
1090	19643
1090	4866
1090	2412
1090	7528
1090	1808
1090	14699
1090	12119
1090	5651
1090	1345
1090	3608
1090	14976
1090	3025
1090	21582
1090	33907
1090	8412
1090	4379
1090	4555
1090	18893
1090	2061
1090	13604
1090	10373
1090	8476
1090	21580
1090	10073
1090	15494
1090	8984
1090	10920
1090	11612
1090	4811
1090	8988
1090	18366
1090	8031
1090	9112
1090	3390
1090	4044
1090	2589
1090	13789
1090	15271
1090	11280
1090	3589
1090	7556
1090	2088
1090	8805
1090	18827
1090	4109
1090	7853
1090	27460
1090	7393
1090	2151
1090	13033
1090	7441
1090	13883
1090	9131
1090	16818
1090	9580
1090	7874
1090	5779
1090	3826
1090	6450
1090	31427
1090	9979
1090	7314
1090	10317
1090	2215
1090	9037
1090	8892
1090	8723
1090	28661
1090	5047
1090	5686
1090	4822
1090	17167
1090	25454
1090	8220
1090	11562
1090	13602
1090	3833
1090	4158
1090	17444
1090	7110
1090	8404
1090	6783
1090	9320
1090	4636
1090	9073
1090	19137
1090	11634
1090	16759
1090	13877
1090	12242
1090	4690
1090	1375
1090	3174
1090	22493
1090	14698
1090	2182
1090	6520
1090	33360
1090	16635
1090	7093
1090	7559
1090	6187
1090	1656
1090	2401
1090	3182
1090	6431
1090	5675
1090	25263
1090	9481
1090	5312
1090	21691
1090	12683
1090	4371
1090	1104
1091	20012
1091	4280
1091	5374
1091	2016
1091	7462
1091	8789
1091	2218
1091	11948
1091	15802
1091	12273
1091	7484
1091	16011
1091	11217
1091	10068
1091	9642
1091	19270
1091	8967
1091	15664
1091	2500
1091	18306
1091	7097
1091	3183
1091	1598
1091	17297
1091	1770
1091	21700
1091	5816
1091	8756
1091	22770
1091	9744
1091	2928
1091	10893
1091	19221
1091	1495
1091	11513
1091	1780
1091	10687
1091	22357
1091	2615
1091	11212
1091	8188
1091	2466
1091	16142
1091	5812
1091	5023
1091	15987
1091	4802
1091	12021
1091	7146
1091	7264
1091	2834
1091	8195
1091	5864
1091	3144
1091	15295
1091	7242
1091	17938
1091	15894
1091	8795
1091	4639
1091	3989
1091	16766
1091	7335
1091	8318
1091	16651
1091	18718
1091	10319
1091	11139
1091	2503
1091	11463
1091	11442
1091	6834
1091	11816
1091	16395
1091	6147
1091	12751
1091	6418
1091	8736
1091	22248
1091	6863
1091	5227
1091	6569
1091	17800
1091	9353
1091	20917
1091	11379
1091	1793
1091	3441
1091	18339
1091	5749
1091	3542
1091	5482
1091	16301
1091	5696
1091	8414
1091	5489
1091	16916
1091	13522
1091	5176
1091	5920
1091	21381
1091	22358
1091	5450
1091	4976
1091	6707
1091	5156
1091	1631
1091	12023
1091	6667
1091	15742
1091	16431
1091	22174
1091	10535
1091	12542
1091	15312
1091	16302
1091	7003
1091	5258
1091	17541
1091	8887
1091	12817
1091	12279
1091	3162
1091	3262
1091	11269
1091	1530
1091	12022
1091	6361
1091	9542
1091	12699
1091	3544
1091	3535
1091	16278
1091	2550
1091	20471
1091	11623
1091	12884
1091	11947
1091	9575
1091	12257
1091	11938
1091	3404
1091	10284
1091	6105
1091	7784
1091	10055
1092	3112
1092	13456
1092	2835
1092	18538
1092	17133
1092	5190
1092	4738
1092	12515
1092	7841
1092	5707
1092	7574
1092	9807
1092	18570
1092	3255
1092	7081
1092	10425
1092	12298
1092	6221
1092	2874
1092	8032
1092	8967
1092	17488
1092	22414
1092	9017
1092	5365
1092	13936
1092	4214
1092	12983
1092	17283
1092	2691
1092	7958
1092	2136
1092	8613
1092	21117
1092	4993
1092	6121
1092	27852
1092	13935
1092	1847
1092	1587
1092	7827
1092	5336
1092	4983
1092	20525
1092	11285
1092	4292
1092	3515
1092	8429
1092	6034
1092	5413
1092	10374
1092	8991
1092	23029
1092	9112
1092	1822
1092	7922
1092	9674
1092	31418
1092	5853
1092	13937
1092	5917
1092	5359
1092	9105
1092	1477
1092	5978
1092	1307
1092	7879
1092	1175
1092	6696
1092	33950
1092	8889
1092	15215
1092	6352
1092	4549
1092	17282
1092	4491
1092	8531
1092	8942
1092	9104
1092	13921
1092	14865
1092	26023
1092	8690
1092	18527
1092	19483
1092	17170
1092	4814
1092	4251
1092	12166
1092	13445
1092	31417
1092	29968
1092	3345
1092	3320
1092	10966
1092	9113
1092	21236
1092	14590
1092	17293
1092	3472
1092	3809
1092	11226
1092	26490
1092	19183
1092	4972
1092	5262
1092	10213
1092	4447
1092	20865
1092	3665
1092	12219
1092	21718
1092	7161
1092	4258
1092	11961
1092	21202
1092	14246
1092	10720
1092	4363
1092	7554
1092	4669
1092	7978
1092	17425
1092	16443
1092	7615
1092	3482
1092	7745
1092	17157
1092	7002
1092	4573
1092	10781
1092	7152
1092	9312
1092	3639
1092	15258
1092	5213
1092	11487
1092	1584
1092	8261
1092	8449
1092	4072
1092	22082
1092	9551
1092	12513
1092	1470
1092	7935
1092	5556
1092	1827
1092	6148
1092	12141
1092	16018
1092	4151
1092	7861
1092	11453
1092	5729
1092	20848
1092	2743
1092	6789
1092	1247
1092	2175
1092	19376
1092	13065
1092	3678
1092	6291
1092	1963
1092	12514
1092	7061
1092	14063
1093	6125
1093	13705
1093	35043
1093	4134
1093	4660
1093	32632
1093	15769
1093	12160
1093	6629
1093	7969
1093	10062
1093	1505
1093	11822
1093	2572
1093	2118
1093	3709
1093	10869
1093	10041
1093	8964
1093	18249
1093	8167
1093	15897
1093	11777
1093	5375
1093	34912
1093	2684
1093	8881
1093	2361
1093	31813
1093	11307
1093	20908
1093	8872
1093	3912
1093	3885
1093	11884
1093	3858
1093	5406
1093	7374
1093	6190
1093	4093
1093	9922
1093	7004
1093	24202
1093	28706
1093	5179
1093	1281
1093	5164
1093	11197
1093	7389
1093	10070
1093	18174
1093	6420
1093	27237
1093	2231
1093	5245
1093	2028
1093	21234
1093	2463
1093	8710
1093	9567
1093	18392
1093	13981
1093	12099
1093	13215
1093	7180
1093	17921
1093	10328
1093	3974
1093	7007
1093	22180
1093	2169
1093	23426
1093	3966
1093	4532
1093	6267
1093	3040
1093	7214
1093	7711
1093	24723
1093	4073
1093	9824
1093	9795
1093	35041
1093	9875
1093	8705
1093	18362
1093	9613
1093	10786
1093	2203
1093	10050
1093	5758
1093	27289
1093	10071
1093	4844
1093	5051
1093	10536
1093	11074
1093	2436
1093	10424
1093	23425
1093	8646
1093	2081
1093	15117
1093	4399
1093	4453
1093	7705
1093	11317
1093	14629
1093	1068
1093	7287
1093	11990
1093	3641
1093	5432
1093	9791
1093	4177
1093	10159
1093	20387
1093	8802
1093	18964
1093	4812
1093	11900
1093	7271
1093	7730
1093	15661
1093	3811
1093	9022
1093	3454
1093	7343
1093	3039
1093	10104
1093	3963
1093	8112
1093	2354
1093	3324
1093	28845
1093	1779
1093	7537
1093	7317
1093	3318
1093	16348
1093	2091
1093	3705
1093	24165
1093	14434
1093	1496
1093	11991
1093	10161
1093	3010
1093	17730
1093	3686
1093	10773
1093	12159
1093	1006
1093	9405
1093	2532
1093	7360
1093	1697
1093	4409
1093	3629
1093	15701
1093	7219
1093	7719
1093	2770
1093	6891
1093	17765
1093	18175
1093	4958
1093	5685
1093	32139
1093	7926
1093	2250
1093	1710
1093	10021
1093	18424
1093	13003
1093	8210
1093	18087
1093	4814
1093	7378
1093	23415
1093	7512
1093	3400
1093	22468
1093	4747
1093	7083
1093	3100
1093	6631
1093	7618
1093	11225
1093	28846
1093	9862
1093	20505
1093	1688
1093	1017
1093	8622
1093	7105
1093	13627
1093	8201
1093	8481
1093	1494
1093	2176
1093	3159
1093	2216
1093	3744
1093	11751
1093	16737
1093	5745
