associationId	personId
200000127	500002853
200000127	500001870
200000127	500002242
200000127	500001949
200000127	500002320
200000127	500000660
200000127	500002351
200000126	500000000
200000126	500001093
200000126	500002400
200000126	500001846
200000126	500001476
200000126	500001619
200000126	500000177
200000126	500002173
200000126	500002651
200000126	500000749
200000126	500002259
200000126	500001722
200000126	500000334
200000126	500000691
200000126	500001088
200000126	500000787
200000126	500001381
200000126	500000889
200000126	500000115
200000126	500000352
200000126	500001618
200000126	500002258
200000126	500001043
200000126	500002003
200000126	500000498
200000126	500002126
200000126	500002275
200000126	500001605
200000126	500002600
200000126	500000739
200000126	500001117
200000126	500000181
200000126	500001029
200000126	500000175
200000126	500002401
200000126	500000880
200000126	500000322
200000126	500002207
200000126	500002754
200000126	500001591
200000126	500002014
200000126	500000891
200000126	500001101
200000126	500001458
200000126	500000530
200000126	500001001
200000126	500000445
200000126	500001095
200000125	500001643
200000125	500000000
200000125	500000831
200000125	500000255
200000125	500000075
200000125	500001755
200000125	500000162
200000125	500001036
200000125	500000758
200000125	500000904
200000125	500001848
200000125	500000045
200000125	500000342
200000125	500003164
200000125	500000281
200000125	500001047
200000125	500000639
200000125	500001889
200000124	500002243
200000124	500002226
200000124	500001241
200000124	500001078
200000124	500001460
200000124	500000621
200000124	500001276
200000124	500001022
200000124	500001986
200000124	500001018
200000124	500000227
200000124	500002080
200000124	500000315
200000124	500000321
200000124	500000539
200000124	500002436
200000124	500000396
200000124	500000286
200000124	500001168
200000124	500002110
200000124	500000972
200000124	500000220
200000124	500001948
200000124	500002111
200000124	500001580
200000124	500002335
200000124	500001592
200000124	500002090
200000124	500001530
200000124	500001987
200000124	500000836
200000115	500000835
200000115	500001826
200000115	500001407
200000115	500000873
200000115	500001281
200000115	500001163
200000115	500001651
200000115	500002198
200000115	500000237
200000115	500000235
200000115	500001797
200000115	500001246
200000115	500000267
200000115	500000931
200000115	500000709
200000115	500000525
200000115	500002089
200000115	500000458
200000115	500000050
200000115	500000217
200000115	500001395
200000115	500000054
200000115	500001141
200000115	500001154
200000115	500001071
200000115	500000041
200000115	500000032
200000115	500000550
200000115	500000394
200000115	500002070
200000115	500002136
200000115	500000618
200000115	500000528
200000115	500001909
200000115	500000693
200000115	500000571
200000115	500001237
200000115	500001107
200000115	500000323
200000115	500000989
200000115	500002180
200000114	500000416
200000114	500000804
200000114	500001174
200000114	500001089
200000114	500000505
200000114	500001448
200000114	500001514
200000114	500001138
200000114	500001005
200000114	500000366
200000114	500002285
200000114	500000540
200000114	500000887
200000114	500002030
200000114	500001457
200000114	500000732
200000114	500000425
200000114	500000467
200000114	500003164
200000114	500003163
200000114	500002399
200000114	500001471
200000114	500001646
200000114	500000563
200000114	500002566
200000114	500002024
200000114	500000287
200000114	500000211
200000114	500002726
200000114	500001868
200000114	500001841
200000114	500000691
200000114	500000141
200000114	500001299
200000114	500000360
200000114	500002055
200000114	500002060
200000114	500002339
200000114	500000399
200000114	500001235
200000114	500001556
200000114	500002223
200000114	500000179
200000114	500002537
200000114	500000894
200000114	500001051
200000114	500001191
200000114	500000103
200000114	500001229
200000114	500002905
200000114	500002054
200000114	500000044
200000114	500002776
200000114	500001288
200000114	500001782
200000113	500002051
200000113	500000118
200000113	500000794
200000113	500000251
200000113	500001656
200000113	500001965
200000113	500002752
200000113	500001750
200000113	500001333
200000113	500000070
200000113	500000525
200000113	500001526
200000113	500000205
200000113	500000418
200000113	500001123
200000113	500002217
200000113	500001492
200000113	500000681
200000113	500000560
200000113	500001534
200000113	500002467
200000113	500000323
200000113	500001471
200000113	500002220
200000113	500001607
200000113	500000667
200000113	500000268
200000113	500000478
200000113	500000574
200000113	500002452
200000113	500001085
200000113	500001609
200000113	500001453
200000113	500002339
200000113	500000556
200000113	500002647
200000113	500001789
200000113	500001934
200000113	500002641
200000113	500001685
200000113	500002522
200000113	500000780
200000113	500001239
200000113	500000733
200000113	500000099
200000113	500000686
200000113	500000813
200000113	500002769
200000113	500001561
200000113	500002842
200000113	500000328
200000112	500001892
200000112	500001150
200000112	500001231
200000112	500001644
200000112	500002100
200000112	500000925
200000112	500001894
200000112	500001401
200000112	500001179
200000112	500000670
200000112	500000067
200000112	500002022
200000112	500002257
200000112	500000153
200000112	500001270
200000112	500000710
200000112	500001600
200000112	500001103
200000112	500000551
200000112	500001884
200000112	500000639
200000112	500000742
200000112	500001789
200000112	500002073
200000112	500001634
200000112	500001906
200000112	500001177
200000112	500001183
200000112	500000054
200000112	500001323
200000112	500000187
200000112	500001313
200000112	500001771
200000112	500002213
200000112	500001966
200000112	500002117
200000112	500001219
200000112	500000611
200000112	500000310
200000112	500001307
200000112	500000119
200000112	500001703
200000112	500000965
200000112	500000415
200000119	500002216
200000119	500001704
200000119	500002723
200000119	500000021
200000119	500002145
200000119	500001114
200000119	500000643
200000119	500002490
200000119	500002863
200000119	500001582
200000119	500002436
200000119	500001871
200000119	500000769
200000119	500001889
200000119	500002300
200000119	500002987
200000119	500002094
200000119	500000953
200000119	500000766
200000119	500001800
200000119	500000557
200000119	500002460
200000119	500001157
200000119	500000238
200000119	500002320
200000119	500001016
200000119	500000938
200000119	500002516
200000119	500001424
200000119	500000211
200000119	500002722
200000119	500001897
200000119	500002050
200000119	500002093
200000119	500002678
200000119	500000701
200000119	500002732
200000119	500001859
200000119	500001855
200000119	500002573
200000119	500001338
200000119	500001162
200000119	500000089
200000119	500000395
200000119	500000973
200000119	500001104
200000119	500002140
200000119	500000248
200000119	500000356
200000118	500000382
200000118	500001186
200000118	500001122
200000118	500002403
200000118	500001078
200000118	500000816
200000118	500000942
200000118	500002574
200000118	500001159
200000118	500000230
200000118	500001272
200000118	500001953
200000118	500002861
200000118	500001582
200000118	500001871
200000118	500000641
200000118	500000087
200000118	500002461
200000118	500002721
200000118	500000404
200000118	500001883
200000118	500000910
200000118	500002217
200000118	500000410
200000118	500000953
200000118	500000490
200000118	500001654
200000118	500001772
200000118	500001307
200000118	500001818
200000118	500000108
200000118	500000353
200000118	500002168
200000118	500000790
200000118	500001356
200000118	500002852
200000118	500001670
200000118	500001752
200000118	500001258
200000118	500001434
200000118	500000561
200000118	500001624
200000118	500002720
200000118	500000183
200000118	500000709
200000118	500001046
200000118	500000639
200000118	500002349
200000118	500000288
200000118	500002261
200000118	500000499
200000118	500000963
200000118	500001958
200000118	500002405
200000118	500002128
200000118	500001551
200000118	500001266
200000118	500003289
200000118	500002058
200000118	500001518
200000118	500003322
200000118	500001162
200000118	500000984
200000118	500000455
200000118	500002422
200000118	500001539
200000118	500001222
200000118	500001930
200000118	500002783
200000118	500000980
200000117	500001765
200000117	500001507
200000117	500000872
200000117	500000694
200000117	500000324
200000117	500000112
200000117	500000349
200000117	500001508
200000117	500001515
200000117	500001965
200000117	500001847
200000117	500002428
200000117	500002224
200000117	500000050
200000117	500000314
200000117	500000374
200000117	500002190
200000117	500000759
200000117	500002604
200000117	500002734
200000117	500002679
200000117	500001296
200000117	500000486
200000117	500000515
200000117	500000302
200000117	500001060
200000117	500001732
200000117	500002047
200000117	500000071
200000117	500000884
200000117	500002358
200000117	500001711
200000117	500001602
200000117	500002133
200000117	500000164
200000117	500000027
200000117	500002758
200000117	500002266
200000117	500000236
200000117	500000163
200000117	500001119
200000117	500002698
200000117	500002828
200000117	500001219
200000117	500002827
200000117	500001110
200000117	500001030
200000117	500001389
200000117	500000058
200000117	500000159
200000117	500003104
200000117	500001179
200000117	500000643
200000117	500001645
200000117	500001373
200000117	500000439
200000117	500003097
200000117	500000996
200000117	500000087
200000117	500000653
200000117	500000297
200000117	500000887
200000117	500000896
200000117	500002401
200000117	500001598
200000117	500002277
200000117	500000689
200000117	500000699
200000117	500001924
200000117	500001011
200000117	500001818
200000117	500000945
200000117	500002373
200000117	500001677
200000117	500000494
200000117	500001251
200000117	500001799
200000117	500000800
200000117	500003218
200000117	500000928
200000117	500001562
200000117	500000834
200000117	500000691
200000117	500002050
200000117	500000375
200000117	500002040
200000117	500002142
200000117	500003105
200000117	500002132
200000117	500001364
200000117	500000064
200000117	500001465
200000117	500000933
200000117	500000499
200000117	500001013
200000117	500001510
200000117	500002049
200000117	500001406
200000117	500001117
200000117	500001792
200000117	500002695
200000117	500002814
200000117	500000431
200000117	500000447
200000117	500000457
200000117	500002338
200000117	500003068
200000116	500001407
200000116	500001678
200000116	500002819
200000116	500001990
200000116	500000114
200000116	500001342
200000116	500002254
200000116	500002052
200000116	500001780
200000116	500000272
200000116	500001951
200000116	500000345
200000116	500001918
200000116	500003160
200000116	500000111
200000116	500002461
200000116	500002984
200000116	500002624
200000116	500002146
200000116	500003124
200000116	500001665
200000116	500001096
200000116	500002017
200000116	500002708
200000116	500001173
200000116	500002168
200000116	500000287
200000116	500001956
200000116	500000170
200000116	500001899
200000116	500002785
200000116	500000391
200000116	500001356
200000116	500000594
200000116	500000478
200000116	500000834
200000116	500000691
200000116	500000351
200000116	500001882
200000116	500001875
200000116	500000534
200000116	500000396
200000116	500002748
200000116	500002264
200000116	500003231
200000116	500002046
200000116	500001839
200000116	500000698
200000116	500002741
200000116	500001933
200000116	500000309
200000116	500001404
200000116	500000916
200000116	500000031
200000116	500001831
200000116	500001077
200000116	500001909
200000116	500001664
200000116	500002888
200000116	500001104
200000116	500000139
200000075	500001359
200000075	500000536
200000075	500000677
200000075	500000029
200000075	500002125
200000075	500001568
200000075	500002914
200000075	500001660
200000075	500001811
200000075	500001440
200000075	500001386
200000075	500001314
200000075	500001275
200000075	500001076
200000075	500002580
200000075	500001168
200000075	500001970
200000075	500000605
200000075	500000683
200000075	500001421
200000075	500001662
200000075	500000257
200000075	500000762
200000075	500000145
200000075	500000509
200000075	500000722
200000075	500001226
200000075	500001301
200000075	500000047
200000075	500001569
200000075	500000979
200000075	500001867
200000075	500000342
200000075	500001306
200000075	500001035
200000075	500003063
200000075	500001549
200000075	500001603
200000075	500001845
200000075	500001812
200000075	500001438
200000075	500000612
200000075	500001546
200000075	500000247
200000075	500001392
200000075	500001217
200000075	500000477
200000075	500000622
200000075	500000135
200000075	500002449
200000075	500001690
200000075	500000983
200000075	500000057
200000075	500002998
200000075	500000402
200000075	500001136
200000075	500000939
200000075	500000223
200000075	500001708
200000075	500000941
200000075	500001146
200000075	500001393
200000075	500000462
200000075	500000886
200000075	500000940
200000075	500000044
200000075	500000824
200000075	500001496
200000075	500001621
200000075	500000811
200000075	500001196
200000075	500001420
200000075	500000441
200000075	500001065
200000075	500001104
200000075	500000234
200000075	500001908
200000075	500002400
200000075	500000629
200000075	500000296
200000075	500001704
200000075	500000975
200000075	500001236
200000075	500001638
200000075	500002254
200000075	500000756
200000075	500000315
200000075	500000669
200000075	500002451
200000075	500001290
200000075	500001245
200000075	500000774
200000075	500001360
200000075	500001437
200000075	500000355
200000075	500000582
200000075	500002324
200000075	500002450
200000075	500001807
200000075	500000045
200000075	500001822
200000075	500002277
200000075	500001129
200000075	500000918
200000075	500002174
200000075	500001921
200000075	500003302
200000075	500000689
200000075	500001112
200000075	500001470
200000075	500001654
200000075	500001216
200000075	500000576
200000075	500002915
200000075	500001310
200000075	500000259
200000075	500001214
200000075	500001922
200000075	500000427
200000075	500002406
200000075	500002453
200000075	500000120
200000075	500001817
200000075	500000992
200000075	500001941
200000075	500000317
200000075	500000594
200000075	500000800
200000075	500000188
200000075	500000260
200000075	500000361
200000075	500002452
200000075	500001381
200000075	500001875
200000075	500000201
200000075	500001364
200000075	500000352
200000075	500000779
200000075	500000841
200000075	500000963
200000075	500000432
200000075	500002278
200000075	500002423
200000075	500000733
200000075	500001628
200000075	500000744
200000075	500003303
200000075	500000916
200000075	500001518
200000075	500000364
200000075	500000031
200000075	500001873
200000075	500000595
200000075	500002901
200000075	500002276
200000074	500001430
200000074	500000271
200000074	500001433
200000074	500001463
200000074	500002899
200000074	500002165
200000074	500000341
200000074	500002178
200000074	500000872
200000074	500001964
200000074	500000385
200000074	500000256
200000074	500000878
200000074	500001412
200000074	500001333
200000074	500001871
200000074	500000241
200000074	500001205
200000074	500000605
200000074	500002459
200000074	500001421
200000074	500000314
200000074	500000024
200000074	500001662
200000074	500001916
200000074	500000318
200000074	500001165
200000074	500000547
200000074	500000910
200000074	500000856
200000074	500002033
200000074	500000861
200000074	500000935
200000074	500000515
200000074	500001717
200000074	500001549
200000074	500001047
200000074	500002129
200000074	500000705
200000074	500001424
200000074	500000240
200000074	500001230
200000074	500001274
200000074	500001647
200000074	500001060
200000074	500001099
200000074	500001732
200000074	500002858
200000074	500000775
200000074	500001358
200000074	500000423
200000074	500000787
200000074	500000206
200000074	500000267
200000074	500000071
200000074	500001169
200000074	500001136
200000074	500001331
200000074	500000825
200000074	500002369
200000074	500002887
200000074	500000716
200000074	500001494
200000074	500001382
200000074	500002118
200000074	500000943
200000074	500001197
200000074	500002266
200000074	500000436
200000074	500001850
200000074	500001844
200000074	500001472
200000074	500001432
200000074	500001053
200000074	500000720
200000074	500001420
200000074	500000529
200000074	500000040
200000074	500000522
200000074	500000804
200000074	500000569
200000074	500000590
200000074	500001021
200000074	500000376
200000074	500001532
200000074	500000366
200000074	500000332
200000074	500000059
200000074	500001501
200000074	500000235
200000074	500000665
200000074	500000001
200000074	500002458
200000074	500000575
200000074	500002898
200000074	500002104
200000074	500001584
200000074	500000453
200000074	500000572
200000074	500002150
200000074	500002657
200000074	500000717
200000074	500000311
200000074	500000208
200000074	500001305
200000074	500000034
200000074	500002014
200000074	500002137
200000074	500001376
200000074	500002075
200000074	500002460
200000074	500000627
200000074	500001082
200000074	500001699
200000074	500001616
200000074	500003350
200000074	500000989
200000074	500002370
200000074	500001429
200000074	500001214
200000074	500002516
200000074	500000523
200000074	500000303
200000074	500000109
200000074	500000268
200000074	500001936
200000074	500000630
200000074	500001879
200000074	500001537
200000074	500000561
200000074	500000018
200000074	500002011
200000074	500000857
200000074	500000141
200000074	500002062
200000074	500000710
200000074	500000619
200000074	500000609
200000074	500000362
200000074	500001051
200000074	500001379
200000074	500000187
200000074	500001316
200000074	500000727
200000074	500000823
200000074	500002900
200000074	500000508
200000074	500001162
200000074	500001715
200000074	500001712
200000074	500000117
200000074	500001930
200000074	500000485
200000074	500001669
200000074	500002191
200000073	500000521
200000073	500000553
200000073	500000536
200000073	500001762
200000073	500000527
200000073	500002290
200000073	500000794
200000073	500000361
200000073	500000101
200000073	500002433
200000073	500002432
200000073	500001278
200000073	500000222
200000073	500001417
200000073	500001369
200000073	500000534
200000073	500001386
200000073	500000639
200000073	500001118
200000073	500002230
200000073	500001916
200000073	500000874
200000073	500002139
200000073	500001041
200000073	500002150
200000073	500001091
200000073	500000870
200000073	500000031
200000073	500001318
200000073	500000042
200000073	500000557
200000073	500000281
200000073	500000696
200000073	500000117
200000073	500002157
200000073	500000944
200000073	500001158
200000073	500001962
200000073	500000862
200000073	500000408
200000072	500000082
200000072	500000820
200000072	500000767
200000072	500001192
200000072	500000129
200000072	500001964
200000072	500001651
200000072	500001858
200000072	500001272
200000072	500001088
200000072	500000122
200000072	500001965
200000072	500000077
200000072	500001268
200000072	500000818
200000072	500001641
200000072	500000343
200000072	500001918
200000072	500000217
200000072	500000728
200000072	500002240
200000072	500000181
200000072	500001301
200000072	500000759
200000072	500002839
200000072	500002117
200000072	500001524
200000072	500000182
200000072	500002320
200000072	500001416
200000072	500000323
200000072	500000060
200000072	500001790
200000072	500000473
200000072	500001446
200000072	500000971
200000072	500001647
200000072	500000444
200000072	500001281
200000072	500000789
200000072	500000121
200000072	500000448
200000072	500002499
200000072	500000267
200000072	500000155
200000072	500001169
200000072	500001453
200000072	500002620
200000072	500000336
200000072	500002167
200000072	500000737
200000072	500002473
200000072	500002700
200000072	500001653
200000072	500001109
200000072	500000246
200000072	500000316
200000072	500000329
200000072	500001966
200000072	500001550
200000072	500000100
200000072	500000142
200000072	500000487
200000072	500000079
200000072	500000040
200000072	500001087
200000072	500000755
200000072	500000858
200000072	500002784
200000072	500000590
200000072	500000816
200000072	500000650
200000072	500000518
200000072	500001028
200000072	500000167
200000072	500002866
200000072	500000626
200000072	500000575
200000072	500000443
200000072	500000476
200000072	500000319
200000072	500002104
200000072	500001008
200000072	500000592
200000072	500002002
200000072	500001004
200000072	500000297
200000072	500000339
200000072	500001033
200000072	500000662
200000072	500001485
200000072	500001313
200000072	500000263
200000072	500002166
200000072	500002247
200000072	500000675
200000072	500000897
200000072	500001676
200000072	500002274
200000072	500000291
200000072	500001846
200000072	500000287
200000072	500001238
200000072	500001131
200000072	500001299
200000072	500000396
200000072	500000700
200000072	500000779
200000072	500000718
200000072	500000698
200000072	500000902
200000072	500002833
200000072	500001148
200000072	500000031
200000072	500001149
200000072	500000957
200000072	500001228
200000079	500001696
200000079	500000569
200000079	500002100
200000079	500000650
200000079	500000021
200000079	500002772
200000079	500002109
200000079	500000932
200000079	500000265
200000079	500001159
200000079	500003024
200000079	500002434
200000079	500001498
200000079	500000795
200000079	500001568
200000079	500000215
200000079	500002916
200000079	500000692
200000079	500002668
200000079	500001161
200000079	500000626
200000079	500001394
200000079	500001468
200000079	500000860
200000079	500000548
200000079	500000053
200000079	500001385
200000079	500002110
200000079	500000239
200000079	500000604
200000079	500001569
200000079	500002843
200000079	500002107
200000079	500001807
200000079	500002286
200000079	500000616
200000079	500002751
200000079	500002075
200000079	500001083
200000079	500000968
200000079	500000194
200000079	500002666
200000079	500001185
200000079	500002108
200000079	500000240
200000079	500000014
200000079	500001200
200000079	500000170
200000079	500000568
200000079	500001265
200000079	500000785
200000079	500001253
200000079	500002667
200000079	500002271
200000079	500001553
200000079	500000375
200000079	500001544
200000079	500000752
200000079	500001414
200000079	500000468
200000079	500000048
200000079	500001046
200000079	500000564
200000079	500000286
200000079	500002372
200000079	500003023
200000079	500002537
200000079	500001708
200000079	500000162
200000079	500002049
200000079	500002641
200000079	500000826
200000079	500002006
200000079	500001907
200000079	500000915
200000079	500000099
200000079	500001587
200000079	500000512
200000079	500001702
200000079	500002842
200000079	500001006
200000078	500001124
200000078	500000956
200000078	500000271
200000078	500002395
200000078	500000587
200000078	500000341
200000078	500000676
200000078	500000256
200000078	500001780
200000078	500002080
200000078	500002780
200000078	500000808
200000078	500002714
200000078	500000491
200000078	500000917
200000078	500001205
200000078	500002697
200000078	500001449
200000078	500001454
200000078	500000745
200000078	500001730
200000078	500001100
200000078	500000126
200000078	500000764
200000078	500001480
200000078	500001322
200000078	500002048
200000078	500000486
200000078	500000342
200000078	500000821
200000078	500001456
200000078	500000238
200000078	500002393
200000078	500001877
200000078	500001558
200000078	500000964
200000078	500001217
200000078	500001281
200000078	500000313
200000078	500000204
200000078	500001673
200000078	500000423
200000078	500001434
200000078	500002781
200000078	500002499
200000078	500001565
200000078	500000402
200000078	500000535
200000078	500001490
200000078	500000833
200000078	500000095
200000078	500001564
200000078	500000768
200000078	500001840
200000078	500001536
200000078	500001010
200000078	500001861
200000078	500002394
200000078	500002203
200000078	500002167
200000078	500002076
200000078	500002779
200000078	500002464
200000078	500000541
200000078	500001191
200000078	500000943
200000078	500001197
200000078	500000866
200000078	500000433
200000078	500001234
200000078	500000528
200000078	500001550
200000078	500001561
200000078	500001271
200000078	500001672
200000078	500001089
200000078	500000815
200000078	500002877
200000078	500001241
200000078	500002181
200000078	500000052
200000078	500000758
200000078	500001519
200000078	500000583
200000078	500000802
200000078	500001105
200000078	500002548
200000078	500000222
200000078	500001394
200000078	500000774
200000078	500000628
200000078	500000205
200000078	500000892
200000078	500001808
200000078	500001791
200000078	500000993
200000078	500000830
200000078	500002385
200000078	500002101
200000078	500002228
200000078	500000965
200000078	500001185
200000078	500000108
200000078	500000093
200000078	500002406
200000078	500001300
200000078	500002544
200000078	500001422
200000078	500001563
200000078	500001854
200000078	500002778
200000078	500001614
200000078	500001562
200000078	500001321
200000078	500000871
200000078	500001576
200000078	500001768
200000078	500000700
200000078	500000599
200000078	500001863
200000078	500000698
200000078	500002696
200000078	500000867
200000078	500001559
200000078	500001901
200000078	500001436
200000078	500002695
200000078	500001149
200000078	500002777
200000078	500000512
200000078	500001530
200000078	500000973
200000078	500000328
200000078	500000356
200000077	500002535
200000077	500001174
200000077	500000578
200000077	500002226
200000077	500001476
200000077	500000043
200000077	500001383
200000077	500000370
200000077	500000214
200000077	500000543
200000077	500000002
200000077	500001694
200000077	500000714
200000077	500001024
200000077	500002300
200000077	500001003
200000077	500001716
200000077	500001740
200000077	500001633
200000077	500001427
200000077	500000741
200000077	500002269
200000077	500000678
200000077	500001325
200000077	500001153
200000077	500001763
200000077	500001337
200000077	500000873
200000077	500000471
200000077	500001031
200000077	500000177
200000077	500000074
200000077	500000132
200000077	500000648
200000077	500001258
200000077	500000983
200000077	500001405
200000077	500000674
200000077	500002973
200000077	500000402
200000077	500001888
200000077	500002720
200000077	500001588
200000077	500001046
200000077	500001536
200000077	500001589
200000077	500001796
200000077	500001190
200000077	500000701
200000077	500002586
200000077	500000859
200000077	500002179
200000077	500000984
200000077	500001477
200000077	500001263
200000077	500001001
200000077	500000999
200000077	500001065
200000077	500002004
200000077	500000495
200000077	500000382
200000077	500000052
200000077	500000553
200000077	500001175
200000077	500000518
200000077	500000059
200000077	500002862
200000077	500000359
200000077	500002294
200000077	500002861
200000077	500001969
200000077	500000906
200000077	500001319
200000077	500000776
200000077	500001833
200000077	500000185
200000077	500001008
200000077	500000210
200000077	500000280
200000077	500002549
200000077	500000404
200000077	500000848
200000077	500000924
200000077	500002767
200000077	500000270
200000077	500001457
200000077	500001580
200000077	500000851
200000077	500001807
200000077	500001599
200000077	500000897
200000077	500002236
200000077	500001298
200000077	500002835
200000077	500000300
200000077	500000287
200000077	500002834
200000077	500001834
200000077	500000196
200000077	500002452
200000077	500003336
200000077	500001668
200000077	500000083
200000077	500001761
200000077	500000577
200000077	500000639
200000077	500001225
200000077	500000651
200000077	500000166
200000077	500001257
200000077	500001893
200000077	500001573
200000077	500001792
200000077	500001591
200000077	500001581
200000077	500001539
200000077	500000957
200000077	500001077
200000077	500001210
200000077	500000139
200000076	500000420
200000076	500002392
200000076	500001448
200000076	500000767
200000076	500000694
200000076	500001187
200000076	500003027
200000076	500000807
200000076	500001813
200000076	500003130
200000076	500001918
200000076	500000974
200000076	500001062
200000076	500000540
200000076	500000491
200000076	500002616
200000076	500000405
200000076	500001942
200000076	500000278
200000076	500000728
200000076	500001317
200000076	500000912
200000076	500001633
200000076	500000979
200000076	500000152
200000076	500001296
200000076	500001387
200000076	500001717
200000076	500001378
200000076	500000305
200000076	500000310
200000076	500000661
200000076	500001424
200000076	500000964
200000076	500000189
200000076	500001294
200000076	500002902
200000076	500000132
200000076	500000134
200000076	500001405
200000076	500000448
200000076	500000213
200000076	500003090
200000076	500000458
200000076	500002501
200000076	500000805
200000076	500000831
200000076	500000276
200000076	500000306
200000076	500001557
200000076	500000958
200000076	500002133
200000076	500000397
200000076	500000461
200000076	500002464
200000076	500000103
200000076	500001652
200000076	500000943
200000076	500002797
200000076	500000100
200000076	500000765
200000076	500001353
200000076	500002403
200000076	500001201
200000076	500000758
200000076	500001147
200000076	500000233
200000076	500000650
200000076	500000389
200000076	500000151
200000076	500000199
200000076	500000673
200000076	500001797
200000076	500000088
200000076	500001373
200000076	500001417
200000076	500000731
200000076	500003091
200000076	500003157
200000076	500000273
200000076	500000439
200000076	500002633
200000076	500001468
200000076	500000640
200000076	500001827
200000076	500000810
200000076	500001467
200000076	500001020
200000076	500001469
200000076	500002025
200000076	500001584
200000076	500000140
200000076	500000263
200000076	500000953
200000076	500001074
200000076	500001305
200000076	500001800
200000076	500001166
200000076	500000918
200000076	500000312
200000076	500001497
200000076	500001011
200000076	500000268
200000076	500001265
200000076	500001131
200000076	500000419
200000076	500000928
200000076	500001721
200000076	500000260
200000076	500000454
200000076	500001224
200000076	500001683
200000076	500000030
200000076	500000221
200000076	500001465
200000076	500000166
200000076	500000619
200000076	500000963
200000076	500000609
200000076	500002328
200000076	500001148
200000076	500000207
200000076	500001410
200000076	500000099
200000076	500000782
200000076	500002816
200000076	500001327
200000076	500001202
200000076	500003092
200000076	500003156
200000076	500003068
200000076	500000368
200000076	500001782
200000067	500000144
200000067	500000951
200000067	500000052
200000067	500001192
200000067	500001377
200000067	500001116
200000067	500002301
200000067	500001645
200000067	500001278
200000067	500001738
200000067	500002601
200000067	500000272
200000067	500000507
200000067	500000763
200000067	500000525
200000067	500001927
200000067	500002229
200000067	500002494
200000067	500000540
200000067	500000605
200000067	500001064
200000067	500000484
200000067	500000339
200000067	500000020
200000067	500002363
200000067	500000725
200000067	500002364
200000067	500000571
200000067	500001458
200000067	500000305
200000067	500000576
200000067	500000596
200000067	500001506
200000067	500000812
200000067	500001057
200000067	500000835
200000067	500002131
200000067	500001594
200000067	500000471
200000067	500000785
200000067	500000135
200000067	500001636
200000067	500001998
200000067	500000018
200000067	500000857
200000067	500001381
200000067	500000143
200000067	500000231
200000067	500000173
200000067	500000224
200000067	500001350
200000067	500002495
200000067	500002128
200000067	500000867
200000067	500001573
200000067	500001318
200000067	500000801
200000067	500001420
200000067	500000862
200000066	500001992
200000066	500001650
200000066	500003175
200000066	500002232
200000066	500001189
200000066	500000043
200000066	500000878
200000066	500001965
200000066	500001838
200000066	500002197
200000066	500000853
200000066	500000952
200000066	500000948
200000066	500000829
200000066	500001207
200000066	500000856
200000066	500001387
200000066	500000250
200000066	500001949
200000066	500000408
200000066	500000060
200000066	500000240
200000066	500001579
200000066	500000563
200000066	500003147
200000066	500001392
200000066	500000074
200000066	500002509
200000066	500000132
200000066	500000423
200000066	500001434
200000066	500000797
200000066	500002289
200000066	500002041
200000066	500000709
200000066	500000939
200000066	500000249
200000066	500002353
200000066	500000115
200000066	500000901
200000066	500002076
200000066	500002733
200000066	500000754
200000066	500003071
200000066	500000739
200000066	500002227
200000066	500000909
200000066	500001068
200000066	500000163
200000066	500000546
200000066	500002594
200000066	500000655
200000066	500002788
200000066	500000496
200000066	500000395
200000066	500001107
200000066	500000980
200000066	500002795
200000066	500000629
200000066	500001926
200000066	500000052
200000066	500000233
200000066	500000062
200000066	500003176
200000066	500002044
200000066	500000230
200000066	500001645
200000066	500003247
200000066	500000908
200000066	500000517
200000066	500000713
200000066	500000273
200000066	500000640
200000066	500001245
200000066	500000292
200000066	500000185
200000066	500001467
200000066	500000403
200000066	500000012
200000066	500001906
200000066	500001033
200000066	500000662
200000066	500001362
200000066	500002508
200000066	500002450
200000066	500000045
200000066	500000113
200000066	500000542
200000066	500002796
200000066	500001096
200000066	500001101
200000066	500001113
200000066	500002538
200000066	500001011
200000066	500001185
200000066	500003339
200000066	500001300
200000066	500000679
200000066	500001131
200000066	500002750
200000066	500001069
200000066	500001659
200000066	500000141
200000066	500000338
200000066	500000226
200000066	500001668
200000066	500001493
200000066	500000466
200000066	500000531
200000066	500001742
200000066	500000840
200000066	500000934
200000066	500000003
200000066	500001528
200000066	500000289
200000066	500001051
200000066	500001855
200000066	500002905
200000066	500002639
200000066	500000780
200000066	500001591
200000066	500000244
200000066	500002231
200000066	500002345
200000066	500000117
200000066	500002593
200000065	500000649
200000065	500000271
200000065	500002051
200000065	500001473
200000065	500000536
200000065	500000932
200000065	500002956
200000065	500000101
200000065	500000114
200000065	500001092
200000065	500001847
200000065	500000343
200000065	500000974
200000065	500000948
200000065	500000917
200000065	500000024
200000065	500003242
200000065	500001165
200000065	500000340
200000065	500001226
200000065	500000854
200000065	500000486
200000065	500001035
200000065	500001812
200000065	500000400
200000065	500001023
200000065	500000266
200000065	500001446
200000065	500001607
200000065	500000822
200000065	500000325
200000065	500001826
200000065	500001108
200000065	500000177
200000065	500000074
200000065	500000685
200000065	500001434
200000065	500001615
200000065	500003241
200000065	500001609
200000065	500000155
200000065	500000833
200000065	500001452
200000065	500000344
200000065	500001046
200000065	500000805
200000065	500001631
