associationId	personId
200000212	38196
200000212	27803
200000212	20337
200000212	34345
200000212	14387
200000212	28147
200000212	15277
200000212	18016
200000212	14134
200000212	22603
200000212	31323
200000212	26528
200000212	26216
200000212	37687
200000212	3635
200000212	3955
200000212	20336
200000212	4116
200000212	9194
200000212	4756
200000212	35218
200000212	16574
200000212	8694
200000212	12300
200000212	7183
200000212	28194
200000212	12371
200000212	21980
200000212	22294
200000212	18035
200000212	36358
200000212	38197
200000212	11491
200000212	16498
200000212	12184
200000212	10588
200000212	20334
200000212	18523
200000212	17078
200000212	4471
200000212	6378
200000212	23987
200000212	18914
200000212	22559
200000212	22927
200000212	4802
200000212	12616
200000212	13032
200000212	5205
200000212	1631
200000212	1602
200000212	25476
200000212	2879
200000212	3646
200000212	24368
200000212	4446
200000212	20287
200000212	35509
200000212	2773
200000212	4082
200000212	37586
200000212	24702
200000212	7175
200000212	8659
200000212	16817
200000212	12310
200000212	19715
200000212	1901
200000212	25099
200000212	8506
200000212	24675
200000212	12659
200000212	17814
200000212	11996
200000212	5867
200000212	18357
200000212	15308
200000212	12580
200000212	18348
200000212	27207
200000212	18871
200000212	22953
200000212	18279
200000212	16504
200000212	11221
200000212	10944
200000212	6712
200000212	23651
200000212	24809
200000212	6086
200000212	24622
200000171	9862
200000171	3347
200000171	22259
200000171	10792
200000171	22258
200000171	23316
200000171	4391
200000171	22056
200000171	4259
200000171	28808
200000171	15305
200000171	9546
200000171	7031
200000171	12728
200000171	19977
200000171	6340
200000171	7165
200000171	25321
200000171	11928
200000171	26970
200000171	3596
200000171	27522
200000171	16873
200000171	12698
200000171	4827
200000171	3956
200000171	26497
200000171	27746
200000171	5705
200000171	9262
200000171	23717
200000171	22047
200000171	19806
200000171	10898
200000171	27073
200000171	7518
200000171	8499
200000171	28943
200000171	31907
200000171	6650
200000171	21691
200000171	24264
200000171	4792
200000171	7032
200000171	28394
200000171	21190
200000171	16423
200000171	25362
200000171	8579
200000171	5167
200000171	15202
200000171	22260
200000171	1230
200000171	2225
200000171	22257
200000171	11805
200000171	13344
200000171	25310
200000171	13508
200000171	16024
200000171	15614
200000171	12631
200000171	23219
200000171	8618
200000171	15336
200000171	6035
200000171	7347
200000171	1890
200000171	11958
200000171	12176
200000171	30401
200000171	6409
200000171	18329
200000171	18783
200000171	7558
200000171	10854
200000171	20617
200000171	12764
200000171	7961
200000171	29037
200000171	11887
200000171	7007
200000171	30064
200000171	29009
200000171	29010
200000171	25130
200000171	29036
200000171	9389
200000171	12132
200000171	3893
200000171	30061
200000171	12187
200000171	25159
200000171	20752
200000171	26496
200000171	11560
200000171	7155
200000171	14500
200000171	9122
200000171	17646
200000171	16625
200000170	8335
200000170	5139
200000170	16541
200000170	25040
200000170	18055
200000170	2109
200000170	3436
200000170	12526
200000170	4444
200000170	11240
200000170	16396
200000170	9881
200000170	28102
200000170	14479
200000170	15731
200000170	4393
200000170	11269
200000170	17107
200000170	10829
200000170	11979
200000170	1320
200000170	15930
200000170	8021
200000170	10205
200000170	14060
200000170	20466
200000170	10590
200000170	9468
200000170	16273
200000170	16540
200000170	12891
200000170	10390
200000170	10731
200000170	9068
200000170	12325
200000170	3812
200000170	10440
200000170	5060
200000170	9529
200000170	15089
200000170	1244
200000170	3205
200000170	5217
200000170	3511
200000170	9060
200000170	2942
200000170	29119
200000170	20131
200000170	21089
200000170	12763
200000170	9317
200000170	10107
200000170	6006
200000170	16217
200000170	13327
200000170	5136
200000170	25680
200000170	22239
200000170	14822
200000170	1018
200000170	3690
200000170	27471
200000170	16212
200000170	20326
200000170	2555
200000170	23703
200000170	14547
200000170	24938
200000170	13815
200000170	20130
200000170	3961
200000170	13885
200000170	18613
200000169	14993
200000169	10386
200000169	5118
200000169	13746
200000169	19154
200000169	1340
200000169	16414
200000169	7669
200000169	33549
200000169	14005
200000169	18443
200000169	11664
200000169	14098
200000169	19192
200000169	2254
200000169	8910
200000169	20714
200000169	21507
200000169	24617
200000169	27830
200000169	4136
200000169	13282
200000169	9139
200000169	16185
200000169	1497
200000169	20277
200000169	23514
200000169	22172
200000169	30129
200000169	8273
200000169	35028
200000169	35027
200000169	1666
200000169	31055
200000169	13671
200000169	25170
200000169	25824
200000169	32090
200000169	10021
200000169	18483
200000169	10507
200000169	27828
200000169	28441
200000169	10236
200000169	14270
200000169	13612
200000169	11211
200000169	15998
200000169	15156
200000169	7770
200000169	19545
200000169	33419
200000169	35441
200000169	18365
200000169	3018
200000169	35029
200000169	27200
200000169	7469
200000169	2490
200000169	14912
200000169	10501
200000169	9988
200000169	18702
200000169	20384
200000169	33820
200000169	5606
200000169	4538
200000169	12450
200000169	17287
200000169	16539
200000169	27037
200000169	17210
200000169	18484
200000169	24066
200000169	14206
200000169	2805
200000169	32269
200000169	24844
200000169	22393
200000169	16792
200000169	1822
200000169	32174
200000169	2110
200000169	19263
200000169	13672
200000169	20979
200000169	12634
200000169	11841
200000169	1713
200000169	17659
200000169	9966
200000169	15135
200000169	16230
200000169	35439
200000169	20131
200000169	33418
200000169	25192
200000169	35440
200000169	7350
200000169	25304
200000169	33819
200000169	4115
200000169	6624
200000169	27282
200000169	19532
200000169	33818
200000169	22528
200000169	26716
200000169	6229
200000169	11212
200000169	11949
200000169	11322
200000169	27829
200000169	27110
200000169	10276
200000169	13840
200000169	10542
200000169	27583
200000169	6799
200000169	1110
200000168	8793
200000168	2035
200000168	26962
200000168	18158
200000168	32764
200000168	13730
200000168	15278
200000168	22131
200000168	9322
200000168	6931
200000168	9929
200000168	14666
200000168	16581
200000168	1992
200000168	4192
200000168	3895
200000168	14364
200000168	16667
200000168	12140
200000168	16775
200000168	1921
200000168	1839
200000168	13198
200000168	11356
200000168	2394
200000168	16955
200000168	2904
200000168	16856
200000168	3122
200000168	13974
200000168	23257
200000168	4800
200000168	22130
200000168	1649
200000168	11670
200000168	2826
200000168	6544
200000168	6801
200000168	6583
200000168	8303
200000168	17711
200000168	1375
200000168	7679
200000168	13004
200000168	20462
200000168	15436
200000168	13716
200000168	20461
200000168	15402
200000168	16945
200000168	9688
200000168	15338
200000168	9994
200000168	14462
200000168	4305
200000168	13866
200000168	16903
200000168	6726
200000168	18178
200000168	15304
200000168	21550
200000168	15976
200000168	19179
200000168	9158
200000175	30451
200000175	20744
200000175	13876
200000175	12573
200000175	11263
200000175	15198
200000175	1121
200000175	9009
200000175	11742
200000175	27614
200000175	17484
200000175	14026
200000175	15853
200000175	19635
200000175	19031
200000175	27097
200000175	5785
200000175	19998
200000175	10579
200000175	32041
200000175	16310
200000175	9746
200000175	12512
200000175	35392
200000175	6935
200000175	33716
200000175	13051
200000175	11157
200000175	16784
200000175	13817
200000175	31896
200000175	7328
200000175	14268
200000175	29570
200000175	14898
200000175	23203
200000175	6583
200000175	14042
200000175	35391
200000175	5244
200000175	9727
200000175	15879
200000175	27178
200000175	17000
200000175	4914
200000175	27308
200000175	20597
200000175	12187
200000175	7511
200000175	6279
200000175	19603
200000175	11007
200000175	14278
200000175	33717
200000175	16125
200000175	1214
200000175	23273
200000174	9946
200000174	11688
200000174	33425
200000174	10875
200000174	15383
200000174	16320
200000174	11281
200000174	9747
200000174	13959
200000174	6458
200000174	12311
200000174	10000
200000174	3976
200000174	4074
200000174	3875
200000174	9941
200000174	10845
200000174	13597
200000174	12986
200000174	18195
200000174	12565
200000174	8898
200000174	3064
200000174	33424
200000174	2524
200000174	7341
200000174	18196
200000174	2720
200000174	7490
200000174	10523
200000174	7159
200000174	17790
200000174	12977
200000174	33427
200000174	15983
200000174	6544
200000174	12050
200000174	10635
200000174	18194
200000174	16875
200000174	3370
200000174	14420
200000174	3336
200000174	16876
200000174	1373
200000174	10753
200000174	1492
200000174	17756
200000174	8994
200000174	15168
200000174	10954
200000174	7767
200000174	12439
200000174	11393
200000174	8694
200000174	33426
200000174	16373
200000174	1629
200000174	1798
200000174	3482
200000174	12573
200000174	8434
200000174	3560
200000174	6750
200000174	9244
200000174	5880
200000174	2337
200000174	3026
200000174	7824
200000174	3469
200000174	9505
200000174	11423
200000174	6477
200000174	16321
200000174	15756
200000174	11630
200000174	13058
200000174	33423
200000174	1760
200000174	12512
200000174	2099
200000174	17789
200000174	1145
200000174	3646
200000174	9984
200000174	10808
200000174	12962
200000174	17791
200000174	9623
200000174	16877
200000174	10575
200000174	17532
200000174	11434
200000174	10477
200000174	12532
200000174	11380
200000174	12337
200000174	3626
200000174	16565
200000174	16359
200000174	10833
200000174	8413
200000173	15430
200000173	18959
200000173	9412
200000173	22482
200000173	10100
200000173	8155
200000173	23852
200000173	27638
200000173	25160
200000173	21517
200000173	7003
200000173	8171
200000173	9084
200000173	3133
200000173	20025
200000173	27826
200000173	15114
200000173	9685
200000173	4045
200000173	6425
200000173	17030
200000173	4496
200000173	17534
200000173	14748
200000173	5514
200000173	7627
200000173	34626
200000173	2621
200000173	19207
200000173	19380
200000173	5945
200000173	25196
200000173	10887
200000173	8912
200000173	2338
200000173	7924
200000173	14209
200000173	22326
200000173	26739
200000173	7453
200000173	21037
200000173	21502
200000173	17029
200000173	1419
200000173	20843
200000173	11871
200000173	10030
200000173	10721
200000173	11859
200000173	13165
200000173	4668
200000173	19480
200000173	6581
200000173	12732
200000173	15487
200000173	12189
200000173	29983
200000173	7191
200000173	27782
200000173	21197
200000173	19544
200000173	25885
200000173	32785
200000173	8802
200000173	15941
200000173	5479
200000173	15156
200000172	19140
200000172	15719
200000172	9281
200000172	20571
200000172	5948
200000172	19051
200000172	15803
200000172	14607
200000172	16224
200000172	14230
200000172	3627
200000172	11004
200000172	10983
200000172	17920
200000172	18880
200000172	15353
200000172	19142
200000172	12784
200000172	9957
200000172	4398
200000172	10497
200000172	19194
200000172	16171
200000172	15016
200000172	1918
200000172	6520
200000172	7955
200000172	20836
200000172	15875
200000172	17475
200000172	13275
200000172	7944
200000172	3530
200000172	7507
200000172	4228
200000172	17391
200000172	4662
200000172	19196
200000172	15882
200000172	13295
200000172	14477
200000172	19141
200000172	2196
200000172	4183
200000172	7104
200000172	6580
200000172	28792
200000172	38273
200000172	3019
200000172	15372
200000172	18172
200000172	31126
200000172	4424
200000172	10165
200000172	6791
200000172	2221
200000172	6951
200000172	10247
200000172	1741
200000172	16398
200000172	23591
200000172	4102
200000172	11728
200000172	1144
200000172	18349
200000172	9149
200000172	18570
200000172	3698
200000172	13833
200000172	37133
200000172	19195
200000172	8662
200000172	1844
200000172	13389
200000172	14034
200000172	5479
200000172	6734
200000163	22621
200000163	7171
200000163	16410
200000163	15361
200000163	21192
200000163	4918
200000163	18165
200000163	16610
200000163	7481
200000163	16581
200000163	11684
200000163	2922
200000163	24307
200000163	21191
200000163	2079
200000163	3510
200000163	24481
200000163	8945
200000163	14250
200000163	13509
200000163	16409
200000163	9826
200000163	10465
200000163	3877
200000163	11382
200000163	16030
200000163	1961
200000163	28442
200000163	11314
200000163	1016
200000163	12656
200000163	6431
200000163	10852
200000163	21385
200000163	23750
200000163	19061
200000163	5989
200000163	4941
200000163	7551
200000163	11068
200000163	22578
200000163	10324
200000163	10165
200000163	19539
200000163	9156
200000163	16072
200000163	13639
200000163	24494
200000163	9951
200000163	21671
200000163	2312
200000163	8670
200000163	13020
200000163	6932
200000163	16276
200000163	7502
200000163	12087
200000163	8336
200000163	10825
200000163	9700
200000163	19006
200000163	12906
200000163	12018
200000163	3293
200000163	3243
200000163	11791
200000163	17417
200000163	23790
200000163	6740
200000163	18242
200000163	13398
200000163	7845
200000163	13144
200000163	18790
200000163	1067
200000163	13472
200000163	1762
200000163	1709
200000163	18460
200000163	15785
200000163	13695
200000163	1125
200000163	5488
200000163	3535
200000163	21015
200000163	16535
200000163	16424
200000163	19232
200000163	8546
200000163	4168
200000163	24167
200000163	2177
200000163	3171
200000163	13978
200000163	16556
200000163	28865
200000163	15229
200000163	16195
200000163	13074
200000163	5559
200000163	7589
200000163	2976
200000163	15242
200000163	6072
200000163	9758
200000163	13610
200000163	23256
200000163	5853
200000163	22312
200000163	16256
200000163	6395
200000163	25877
200000163	14166
200000163	12753
200000163	22423
200000163	14011
200000163	13531
200000163	19642
200000163	21630
200000163	1250
200000163	16922
200000163	15894
200000163	20797
200000163	18464
200000163	10164
200000163	20374
200000163	1650
200000163	8372
200000163	8119
200000163	1547
200000163	17660
200000163	11916
200000163	11282
200000163	6636
200000163	18930
200000163	4841
200000163	12454
200000163	4353
200000163	23289
200000163	23712
200000163	18012
200000163	23404
200000163	6370
200000163	22264
200000163	21563
200000163	2680
200000163	19272
200000163	10589
200000163	16921
200000163	15190
200000163	14370
200000162	6499
200000162	18864
200000162	8410
200000162	1234
200000162	10607
200000162	11666
200000162	20745
200000162	15376
200000162	23197
200000162	25157
200000162	1949
200000162	3281
200000162	32723
200000162	16947
200000162	1834
200000162	4247
200000162	6123
200000162	8830
200000162	3485
200000162	17474
200000162	4330
200000162	15488
200000162	18986
200000162	15605
200000162	14535
200000162	16557
200000162	25918
200000162	20948
200000162	8785
200000162	20565
200000162	7938
200000162	18934
200000162	3277
200000162	21621
200000162	1875
200000162	29871
200000162	5268
200000162	8653
200000162	12508
200000162	4903
200000162	9386
200000162	1825
200000162	16687
200000162	15783
200000162	17508
200000162	18277
200000162	16638
200000162	18781
200000162	1922
200000162	1409
200000162	1924
200000162	23196
200000162	20275
200000162	15937
200000162	23195
200000162	11082
200000162	13543
200000162	3959
200000162	27551
200000162	5333
200000162	18276
200000162	26264
200000162	18275
200000162	11166
200000162	7484
200000162	3031
200000162	7845
200000162	3759
200000162	13781
200000162	8473
200000162	13231
200000162	3774
200000162	13850
200000162	12822
200000161	13728
200000161	14266
200000161	33612
200000161	8436
200000161	15906
200000161	9730
200000161	5817
200000161	3832
200000161	15227
200000161	20813
200000161	37431
200000161	25180
200000161	10904
200000161	4843
200000161	17213
200000161	20850
200000161	9694
200000161	14905
200000161	10480
200000161	4315
200000161	9285
200000161	1723
200000161	5773
200000161	9409
200000161	16868
200000161	9681
200000161	7633
200000161	3149
200000161	23417
200000161	9604
200000161	1007
200000161	28493
200000161	21205
200000161	10970
200000161	9766
200000161	28492
200000161	14057
200000161	25676
200000161	25275
200000161	19283
200000161	14387
200000161	17174
200000161	2187
200000161	23011
200000161	22667
200000161	16999
200000161	16875
200000161	16576
200000161	23637
200000161	31089
200000161	6616
200000161	4502
200000161	29007
200000161	25612
200000161	25770
200000161	9358
200000161	22535
200000161	9313
200000161	8902
200000161	10260
200000161	24747
200000161	7764
200000161	18311
200000161	2007
200000161	26262
200000161	7722
200000161	19861
200000161	13207
200000161	6948
200000161	15912
200000161	11804
200000161	4562
200000161	11579
200000161	6958
200000161	3459
200000161	17053
200000161	13926
200000161	11044
200000161	1365
200000161	9969
200000161	1241
200000161	24810
200000161	37851
200000161	16478
200000161	16127
200000161	5184
200000161	5890
200000161	3431
200000161	19184
200000161	5369
200000161	5143
200000161	7177
200000161	3444
200000161	4853
200000161	10716
200000161	23613
200000161	23252
200000161	37850
200000161	3435
200000161	17891
200000161	2724
200000161	7750
200000161	15487
200000161	4331
200000161	21460
200000161	15182
200000161	2742
200000161	5595
200000161	3887
200000161	13863
200000161	14573
200000161	6245
200000161	1418
200000161	23207
200000161	36307
200000161	17138
200000161	22820
200000161	10973
200000161	12994
200000161	9440
200000160	3102
200000160	12658
200000160	8576
200000160	1538
200000160	14296
200000160	30083
200000160	11219
200000160	15546
200000160	10272
200000160	17655
200000160	10597
200000160	29125
200000160	17713
200000160	22568
200000160	10334
200000160	2990
200000160	6627
200000160	12862
200000160	6235
200000160	13623
200000160	15595
200000160	12375
200000160	26779
200000160	12324
200000160	23369
200000160	17829
200000160	26778
200000160	29407
200000160	12916
200000160	16618
200000160	12218
200000160	22971
200000160	28397
200000160	20067
200000160	11942
200000160	20925
200000160	15844
200000160	21284
200000160	1830
200000160	22578
200000160	14574
200000160	21207
200000160	10738
200000160	20899
200000160	26782
200000160	26780
200000160	3010
200000160	20260
200000160	18641
200000160	6622
200000160	29511
200000160	8995
200000160	31782
200000160	15644
200000160	1796
200000160	4438
200000160	1893
200000160	6422
200000160	23304
200000160	8694
200000160	9158
200000160	17322
200000160	3886
200000160	18556
200000160	13033
200000160	14203
200000160	9327
200000160	13502
200000160	13171
200000160	20548
200000160	9374
200000160	11444
200000160	23112
200000160	23135
200000160	2971
200000160	5400
200000160	20573
200000160	25441
200000160	24449
200000160	10509
200000160	9431
200000160	29406
200000160	16070
200000160	29352
200000160	15248
200000160	6130
200000160	26781
200000160	10634
200000160	13143
200000160	17437
200000160	9552
200000160	4145
200000160	4892
200000160	5527
200000160	6190
200000160	3583
200000160	19624
200000160	3156
200000160	30558
200000160	2724
200000160	6486
200000160	22804
200000160	17179
200000160	21748
200000160	26035
200000160	22368
200000160	4027
200000160	11903
200000160	14662
200000160	4572
200000160	2680
200000160	16767
200000160	7794
200000160	23329
200000160	31783
200000160	15095
200000160	22545
200000160	7525
200000160	1908
200000167	7248
200000167	3018
200000167	16474
200000167	13067
200000167	24584
200000167	30492
200000167	15942
200000167	25595
200000167	18221
200000167	31003
200000167	3425
200000167	19225
200000167	16195
200000167	16194
200000167	16350
200000167	19194
200000167	10691
200000167	11200
200000167	4429
200000167	1148
200000167	23487
200000167	13621
200000167	4074
200000167	10072
200000167	2638
200000167	12338
200000167	1348
200000167	10069
200000167	10343
200000167	2041
200000167	8739
200000167	7822
200000167	9630
200000167	18969
200000167	5887
200000167	6069
200000167	21599
200000167	25935
200000167	24640
200000167	3784
200000167	5665
200000167	14009
200000167	15364
200000167	13313
200000167	5511
200000167	19206
200000167	10151
200000167	7258
200000167	7159
200000167	1912
200000167	15769
200000167	15231
200000167	7343
200000167	15599
200000167	21551
200000167	4804
200000167	7861
200000167	6581
200000167	22232
200000167	6576
200000167	13553
200000167	18951
200000167	1122
200000167	16076
200000167	8728
200000167	16852
200000167	5216
200000167	13580
200000167	4008
200000167	25586
200000167	8658
200000167	5370
200000167	18749
200000167	21333
200000167	4432
200000167	29607
200000167	8281
200000167	16079
200000167	15387
200000167	3230
200000167	11303
200000166	3454
200000166	25353
200000166	8487
200000166	16238
200000166	24040
200000166	10906
200000166	6666
200000166	11462
200000166	16740
200000166	26596
200000166	21287
200000166	12666
200000166	12794
200000166	2943
200000166	26071
200000166	16061
200000166	25151
200000166	12523
200000166	2441
200000166	7317
200000166	5040
200000166	21105
200000166	1957
200000166	15853
200000166	33033
200000166	21774
200000166	8887
200000166	6554
200000166	12865
200000166	11838
200000166	8602
200000166	28119
200000166	8052
200000166	13979
200000166	25684
200000166	4722
200000166	5321
200000166	20740
200000166	9504
200000166	13236
200000166	23213
200000166	3453
200000166	19162
200000166	32287
200000166	6351
200000166	3116
200000166	8256
200000166	2626
200000166	2792
200000166	19582
200000166	15043
200000166	15778
200000166	8857
200000166	26057
200000166	10766
200000166	10466
200000166	18602
200000166	32288
200000166	11135
200000166	19596
200000166	18653
200000166	2102
200000166	31082
200000166	17731
200000166	31695
200000166	3155
200000166	6308
200000166	14170
200000166	1693
200000166	25804
200000166	3524
200000166	23505
200000166	11501
200000166	14805
200000166	9520
200000166	3954
200000166	19475
200000166	17204
200000166	3459
200000166	16191
200000166	4241
200000166	20192
200000166	18253
200000166	11840
200000166	10368
200000166	19618
200000166	28372
200000166	2966
200000166	19738
200000166	4933
200000166	26594
200000166	2081
200000166	13742
200000166	28038
200000166	16601
200000166	19779
200000166	9527
200000166	21056
200000166	25931
200000166	32286
200000166	1649
200000166	7340
200000166	26587
200000166	1869
200000166	1447
200000166	20972
200000166	19927
200000166	8386
200000166	22850
200000166	18086
200000166	6453
200000166	1031
200000166	14626
200000166	4115
200000166	18085
200000166	11045
200000166	9810
200000166	6433
200000166	22556
200000166	9644
200000166	26595
200000166	6288
200000166	33628
200000166	27633
200000166	13355
200000166	27462
200000166	25883
200000165	22034
200000165	18474
200000165	12474
200000165	13139
200000165	2801
200000165	20639
200000165	21637
200000165	4689
200000165	15645
200000165	26036
200000165	21396
200000165	18185
200000165	13458
200000165	8080
200000165	15234
200000165	25992
200000165	1803
200000165	11379
200000165	33785
200000165	21576
200000165	6004
200000165	5250
200000165	1879
200000165	28373
200000165	18114
200000165	24272
200000165	14045
200000165	22439
200000165	24212
200000165	10322
200000165	5733
200000165	14963
200000165	33784
200000165	29285
200000165	6050
200000165	12596
200000165	24633
200000165	28958
200000165	21206
200000165	10725
200000165	8962
200000165	18664
200000165	16578
200000165	6709
200000165	1576
200000165	14575
200000165	19824
200000165	22728
200000165	33786
200000165	28715
200000165	16315
200000165	14763
200000165	8336
200000165	30419
200000165	13887
200000165	9992
200000165	20590
200000165	2000
200000165	4601
200000165	18717
200000165	7056
200000165	3129
200000165	21979
200000165	3524
200000165	13916
200000165	26370
200000165	4557
200000165	18716
200000165	32508
200000165	8458
200000165	2072
200000165	11426
200000165	3909
200000165	17304
200000165	24256
200000165	15912
200000165	16791
200000165	32064
200000165	12184
200000165	11643
200000165	10306
200000165	25967
200000165	30285
200000165	22952
200000165	12140
200000165	6897
200000165	9970
200000165	32416
200000165	10816
200000165	22405
200000165	13542
200000165	27526
200000165	24206
200000165	7532
200000165	19046
200000165	13011
200000165	31226
200000165	4727
200000165	28479
200000165	17789
200000165	19885
200000165	28015
200000165	32065
200000165	13679
200000165	7110
200000165	28913
200000165	11541
200000165	5727
200000165	18718
200000165	8065
200000165	28714
200000165	1649
200000165	16732
200000165	25946
200000165	2448
200000165	18998
200000165	10912
200000165	33522
200000165	2309
200000165	22494
200000165	18086
200000165	25207
200000165	9065
200000165	11293
200000165	14158
200000165	6718
200000165	2382
200000165	6930
200000165	6624
200000165	19297
200000165	24211
200000165	5929
200000165	25140
200000165	4008
200000165	4154
200000165	4468
200000165	10755
200000165	4789
200000165	9113
200000165	9483
200000165	12751
200000165	19951
200000165	29011
200000165	19292
200000165	21218
200000165	20284
200000165	12908
200000164	18543
200000164	24051
200000164	13112
200000164	1385
200000164	13722
200000164	5918
200000164	3361
200000164	12996
200000164	26387
200000164	17212
200000164	34697
200000164	17170
200000164	24556
200000164	32734
200000164	12668
200000164	20883
200000164	10861
200000164	5374
200000164	16898
200000164	23248
200000164	15836
200000164	4545
200000164	6283
200000164	5905
200000164	26814
200000164	13822
200000164	34101
200000164	4904
200000164	14114
200000164	26918
200000164	27914
200000164	1756
200000164	28975
200000164	26486
200000164	18363
200000164	8353
200000164	6009
200000164	25909
200000164	21151
200000164	24690
200000164	19764
200000164	11374
200000164	15644
200000164	19804
200000164	22305
200000164	25362
200000164	19520
200000164	2480
200000164	19385
200000164	27154
200000164	14708
200000164	9439
200000164	15751
200000164	14705
200000164	22294
200000164	17527
200000164	29385
200000164	17842
200000164	26455
200000164	34698
200000164	11814
200000164	6707
200000164	12899
200000164	7263
200000164	2166
200000164	15207
200000164	16363
200000164	33136
200000164	12392
200000164	30898
200000164	11613
200000164	5063
200000164	23596
200000164	19849
200000164	2501
200000164	16464
200000164	13988
200000164	29489
200000164	7463
200000164	5252
200000164	3439
200000164	5058
200000164	17463
200000164	5030
200000164	20131
200000164	12159
200000164	24673
200000164	18103
200000164	6955
200000164	15006
200000164	25178
200000164	12152
200000164	19745
200000164	27709
200000164	16247
200000164	11249
200000164	15314
200000187	4240
200000187	16886
200000187	13350
200000187	25205
200000187	9674
200000187	13824
200000187	17523
200000187	18314
200000187	14425
200000187	3685
200000187	19979
200000187	7993
200000187	8320
200000187	11824
200000187	21896
200000187	3267
200000187	23496
200000187	25204
200000187	13107
200000187	17071
200000187	16530
200000187	5814
200000187	1256
200000187	16365
200000187	13068
200000187	25021
200000187	7507
200000187	21365
200000187	8887
200000187	4585
200000187	19458
200000187	6640
200000187	12115
200000187	15508
200000187	21988
200000187	11420
200000187	4643
200000187	19459
200000187	9052
200000187	12231
200000187	18317
200000187	8502
200000187	1721
200000187	1668
200000187	12219
200000187	8186
200000187	2036
200000187	17504
200000187	18912
200000187	14729
200000187	14028
200000187	11096
200000187	9243
200000187	25527
200000187	11325
200000187	21366
200000187	9254
200000187	17207
200000187	8503
200000187	18145
200000187	2247
200000187	2972
200000187	4072
200000187	2522
200000187	16608
200000187	11445
200000187	17812
200000187	18698
200000187	12920
200000187	8390
200000187	19368
200000187	4520
200000187	19492
200000187	8481
200000187	4769
200000187	18592
200000187	18615
200000187	9118
200000187	25206
200000187	26995
200000187	17354
200000187	8245
200000187	16546
200000187	5878
200000187	5758
200000187	4587
200000187	10200
200000187	7561
200000187	12224
200000187	14540
200000187	7718
200000187	21580
200000187	10047
200000186	3046
200000186	24711
200000186	6778
200000186	3225
200000186	23223
200000186	3411
200000186	2418
200000186	22042
200000186	21975
200000186	20216
200000186	9266
200000186	2899
200000186	3951
200000186	14409
200000186	17990
200000186	25974
200000186	5906
200000186	14497
200000186	24433
200000186	9521
200000186	16517
200000186	22854
200000186	3305
200000186	13591
200000186	20145
200000186	12560
200000186	9471
200000186	2123
200000186	8201
200000186	25727
200000186	9085
200000186	5778
200000186	20383
200000186	15294
200000186	24160
200000186	1395
200000186	8187
200000186	14710
200000186	23984
200000186	6943
200000186	9993
200000186	25726
200000186	6211
200000186	20652
200000186	2503
200000186	11518
200000186	9348
200000186	16103
200000186	21253
200000186	21550
200000186	22853
200000186	8175
200000186	24584
200000186	14751
200000186	16573
200000186	19070
200000186	6714
200000186	22025
200000186	19408
200000186	13316
200000186	23867
200000186	10588
200000186	20141
200000186	12403
200000186	9733
200000186	7279
200000186	18823
200000186	23352
200000186	7615
200000186	5389
200000186	25723
200000186	18484
200000186	22043
200000186	4465
200000186	19840
200000186	8538
200000186	5561
200000186	1675
200000186	16953
200000186	22044
200000186	10660
200000186	10655
200000186	19958
200000186	25724
200000186	25725
200000186	19959
200000186	9498
200000186	9068
200000186	6833
200000186	18806
200000186	18405
200000186	3857
200000186	3071
200000186	5872
200000186	11282
200000186	6575
200000186	7877
200000186	23855
200000186	1660
200000186	16874
200000186	12169
200000186	9822
200000186	9609
200000186	2674
200000186	19745
200000186	19519
200000186	18623
200000186	15454
200000185	1328
200000185	4204
200000185	3417
200000185	23258
200000185	10837
200000185	11023
200000185	3680
200000185	4069
200000185	2436
200000185	14553
200000185	13564
200000185	1315
200000185	1265
200000185	9588
200000185	12074
200000185	16384
200000185	13155
200000185	13931
200000185	12728
200000185	9525
200000185	16868
200000185	22846
200000185	15526
200000185	14848
200000185	16526
200000185	23815
200000185	3032
200000185	22849
200000185	14863
200000185	18397
200000185	2064
200000185	8522
200000185	9775
200000185	23671
200000185	23257
200000185	23672
200000185	21124
200000185	13365
200000185	7909
200000185	23232
200000185	9706
200000185	11111
200000185	25786
200000185	11668
200000185	11266
200000185	22847
200000185	21449
200000185	2935
200000185	3598
200000185	23902
200000185	2987
200000185	18804
200000185	13116
200000185	12720
200000185	16609
200000185	1352
200000185	14067
200000185	10766
200000185	14021
200000185	12719
200000185	21148
200000185	5673
200000185	24016
200000185	3170
200000185	17838
200000185	6896
200000185	14065
200000185	8234
200000185	15142
200000185	19350
200000185	9755
200000185	7090
200000185	14354
200000185	22080
200000185	14326
200000185	13256
200000185	12970
200000185	9564
200000185	7614
200000185	19911
200000185	29832
200000185	4795
200000185	5606
200000185	8605
200000185	32745
200000185	15107
200000185	2414
200000185	19969
200000185	13691
200000185	4260
200000185	18646
200000185	3393
200000185	7279
200000185	27220
200000185	30420
200000185	12533
200000185	22639
200000185	12389
200000185	20953
200000185	1622
200000185	22993
200000185	31161
200000185	1436
200000185	28835
200000185	13399
200000185	28214
200000185	30682
200000185	18261
200000185	4171
200000185	3209
200000185	14102
200000185	17504
200000185	23670
200000185	6173
200000185	1519
200000185	35395
200000185	4057
200000185	5030
200000185	17660
200000185	3487
200000185	19133
200000185	15752
200000185	8729
200000185	10573
200000185	5614
200000185	10776
200000185	7377
200000185	21004
200000185	14916
200000185	13863
