associationId	personId
200000016	500001097
200000016	500000576
200000016	500000850
200000016	500000458
200000016	500000771
200000016	500000386
200000016	500000113
200000016	500000321
200000016	500000841
200000016	500001110
200000016	500001037
200000016	500000306
200000016	500001177
200000016	500000855
200000016	500000140
