id	contextId	type	date
100019507	300004339	Research	2003-09-08
100019505	300004339	Scientific	2003-10-13
100019506	300004339	Interview	2003-09-23
100019502	300004338	Research	2006-08-11
100019503	300004338	Observation	2005-12-02
100019504	300004338	Interview	2006-12-12
100019499	300004338	Observation	2006-11-04
100019500	300004338	Interview	2006-02-10
100019501	300004338	Interview	2005-12-18
100019514	300004341	Interview	2017-07-22
100019513	300004341	Interview	2017-11-04
100019515	300004341	Research	2017-01-08
100019510	300004340	Scientific	2008-08-08
100019509	300004340	Interview	2008-08-12
100019511	300004340	Observation	2009-05-16
100019508	300004340	Interview	2009-11-14
100019512	300004340	Research	2009-07-12
100019521	300004343	Scientific	2000-02-08
100019520	300004343	Interview	1999-02-05
100019522	300004343	Observation	1999-05-20
100019523	300004343	Research	1999-04-27
100019517	300004342	Interview	2000-06-13
100019516	300004342	Interview	1999-04-26
100019518	300004342	Interview	1999-07-17
100019519	300004342	Interview	2001-01-02
100019536	300004345	Scientific	2013-11-29
100019537	300004345	Interview	2012-12-23
100019535	300004345	Research	2014-06-05
100019531	300004345	Observation	2012-12-21
100019532	300004345	Observation	2013-11-21
100019534	300004345	Scientific	2014-11-05
100019533	300004345	Scientific	2014-08-11
100019526	300004344	Research	2001-09-08
100019530	300004344	Interview	2002-04-10
100019524	300004344	Interview	2001-03-06
100019525	300004344	Scientific	2002-04-16
100019528	300004344	Scientific	2001-12-31
100019527	300004344	Observation	2001-12-25
100019529	300004344	Interview	2003-01-01
100019550	300004347	Interview	2012-08-02
100019548	300004347	Observation	2012-12-29
100019545	300004347	Research	2013-12-02
100019549	300004347	Research	2014-03-22
100019546	300004347	Scientific	2012-12-30
100019547	300004347	Scientific	2012-06-22
100019544	300004347	Observation	2013-09-18
100019543	300004346	Interview	2000-08-18
100019542	300004346	Research	2000-06-09
100019538	300004346	Interview	1999-06-02
100019540	300004346	Observation	2000-01-31
100019541	300004346	Scientific	2000-02-06
100019539	300004346	Observation	1999-07-23
100019556	300004349	Observation	2008-04-23
100019557	300004349	Interview	2009-02-22
100019555	300004349	Research	2009-02-05
100019553	300004348	Observation	2009-02-20
100019554	300004348	Observation	2009-01-31
100019552	300004348	Research	2010-05-22
100019551	300004348	Interview	2009-04-15
100019563	300004351	Research	2007-10-12
100019562	300004351	Observation	2006-09-30
100019558	300004350	Interview	2012-09-12
100019561	300004350	Observation	2013-01-14
100019559	300004350	Research	2011-10-22
100019560	300004350	Research	2012-06-21
100019288	300004289	Interview	2010-04-02
100019287	300004289	Interview	2011-03-25
100019289	300004289	Observation	2010-08-25
100019286	300004289	Observation	2010-11-06
100019281	300004288	Scientific	2009-12-14
100019284	300004288	Scientific	2011-04-20
100019283	300004288	Scientific	2010-02-10
100019282	300004288	Interview	2011-01-18
100019285	300004288	Scientific	2010-03-30
100019280	300004288	Research	2010-12-15
100019291	300004291	Scientific	2017-01-08
100019290	300004290	Observation	2010-10-26
100019299	300004293	Interview	2003-12-10
100019302	300004293	Observation	2004-06-22
100019301	300004293	Scientific	2003-12-25
100019300	300004293	Research	2004-04-13
100019298	300004292	Research	2011-05-02
100019297	300004292	Observation	2010-12-08
100019292	300004292	Research	2011-04-15
100019295	300004292	Scientific	2011-05-26
100019293	300004292	Scientific	2011-06-08
100019294	300004292	Observation	2010-08-16
100019296	300004292	Scientific	2010-06-07
100019307	300004295	Interview	2006-02-14
100019310	300004295	Observation	2004-08-17
100019311	300004295	Interview	2005-01-16
100019309	300004295	Observation	2006-01-18
100019308	300004295	Scientific	2005-02-12
100019303	300004294	Observation	2008-11-26
100019306	300004294	Research	2009-06-13
100019305	300004294	Scientific	2008-06-21
100019304	300004294	Scientific	2008-06-01
100019318	300004297	Research	2017-02-21
100019316	300004297	Research	2017-05-23
100019315	300004297	Scientific	2017-11-24
100019317	300004297	Scientific	2016-07-22
100019319	300004297	Interview	2017-10-04
100019314	300004297	Research	2017-03-19
100019312	300004296	Research	2006-12-09
100019313	300004296	Observation	2007-11-04
100019327	300004299	Interview	2018-09-12
100019324	300004299	Research	2018-11-01
100019325	300004299	Observation	2019-04-13
100019328	300004299	Interview	2019-07-29
100019326	300004299	Scientific	2019-06-12
100019323	300004298	Scientific	2008-05-08
100019320	300004298	Observation	2009-07-18
100019321	300004298	Research	2008-01-23
100019322	300004298	Research	2008-05-20
100019334	300004301	Observation	2004-05-29
100019332	300004301	Research	2003-12-02
100019333	300004301	Research	2003-12-22
100019330	300004300	Research	2016-02-14
100019331	300004300	Interview	2016-06-04
100019329	300004300	Interview	2015-09-19
100019344	300004303	Research	2013-08-07
100019341	300004303	Interview	2014-02-04
100019340	300004303	Scientific	2014-06-03
100019342	300004303	Research	2013-09-04
100019345	300004303	Research	2013-07-25
100019343	300004303	Scientific	2014-12-27
100019335	300004302	Interview	2009-04-04
100019338	300004302	Scientific	2010-06-22
100019339	300004302	Scientific	2010-05-11
100019337	300004302	Scientific	2009-08-31
100019336	300004302	Scientific	2009-05-25
100019348	300004305	Research	2008-12-23
100019349	300004305	Research	2008-12-20
100019351	300004305	Interview	2008-09-27
100019347	300004305	Scientific	2009-04-10
100019350	300004305	Observation	2008-12-07
100019346	300004304	Research	2000-05-24
100019355	300004307	Interview	2007-04-25
100019356	300004307	Interview	2006-08-31
100019357	300004307	Interview	2006-10-21
100019358	300004307	Scientific	2007-08-11
100019354	300004307	Research	2006-11-26
100019359	300004307	Research	2007-03-16
100019353	300004306	Research	2001-10-14
100019352	300004306	Interview	2002-08-22
100019364	300004309	Research	2008-04-22
100019363	300004308	Research	2016-07-13
100019360	300004308	Interview	2017-03-23
100019361	300004308	Research	2018-01-23
100019362	300004308	Interview	2017-09-17
100019373	300004311	Interview	2001-09-23
100019375	300004311	Interview	2001-12-11
100019374	300004311	Research	2001-06-13
100019377	300004311	Interview	2001-10-07
100019371	300004311	Research	2001-05-11
100019372	300004311	Scientific	2000-10-14
100019370	300004311	Interview	2001-08-01
100019376	300004311	Observation	2002-05-21
100019365	300004310	Interview	2007-11-19
100019367	300004310	Interview	2009-09-24
100019368	300004310	Observation	2009-02-20
100019366	300004310	Scientific	2008-01-14
100019369	300004310	Observation	2008-10-24
100019385	300004313	Observation	2007-08-19
100019387	300004313	Scientific	2007-04-14
100019384	300004313	Research	2007-11-30
100019386	300004313	Research	2007-04-16
100019382	300004312	Scientific	2013-10-06
100019379	300004312	Observation	2012-05-15
100019383	300004312	Observation	2013-10-11
100019378	300004312	Observation	2013-05-21
100019380	300004312	Interview	2013-05-20
100019381	300004312	Scientific	2013-06-05
100019396	300004315	Research	2005-05-02
100019395	300004315	Research	2004-02-23
100019392	300004314	Research	2006-05-26
100019391	300004314	Observation	2005-05-16
100019388	300004314	Research	2007-03-24
100019389	300004314	Observation	2006-05-14
100019394	300004314	Research	2006-02-15
100019390	300004314	Interview	2005-10-11
100019393	300004314	Observation	2007-03-01
100019399	300004317	Interview	2009-03-15
100019400	300004317	Interview	2009-11-28
100019402	300004317	Interview	2008-12-04
100019398	300004317	Interview	2008-12-10
100019401	300004317	Research	2010-01-14
100019397	300004316	Interview	2016-11-12
100019408	300004319	Interview	2009-05-09
100019406	300004319	Scientific	2010-06-11
100019407	300004319	Scientific	2009-11-08
100019405	300004318	Research	2006-08-27
100019404	300004318	Research	2007-04-12
100019403	300004318	Research	2006-04-21
100019126	300004257	Interview	2013-01-02
100019129	300004257	Interview	2014-06-28
100019127	300004257	Scientific	2013-12-21
100019128	300004257	Scientific	2014-05-19
100019120	300004256	Research	2018-01-03
100019119	300004256	Scientific	2018-10-31
100019121	300004256	Interview	2019-01-30
100019123	300004256	Research	2017-11-17
100019125	300004256	Scientific	2017-10-04
100019122	300004256	Research	2019-03-31
100019124	300004256	Observation	2018-05-17
100019132	300004259	Interview	2003-11-23
100019131	300004258	Scientific	2001-12-25
100019130	300004258	Scientific	2003-07-25
100019141	300004261	Interview	2011-09-19
100019144	300004261	Research	2013-05-05
100019142	300004261	Research	2012-12-18
100019143	300004261	Research	2013-02-27
100019136	300004260	Observation	2007-03-31
100019139	300004260	Interview	2006-08-28
100019134	300004260	Research	2006-10-04
100019133	300004260	Scientific	2006-11-12
100019140	300004260	Research	2006-08-11
100019135	300004260	Interview	2007-05-24
100019138	300004260	Observation	2006-08-14
100019137	300004260	Research	2007-11-12
100019150	300004263	Research	2004-06-14
100019154	300004263	Research	2004-11-25
100019149	300004263	Interview	2004-10-31
100019152	300004263	Interview	2005-04-15
100019151	300004263	Research	2004-09-21
100019153	300004263	Interview	2004-08-21
100019155	300004263	Observation	2005-01-04
100019146	300004262	Interview	2015-03-21
100019147	300004262	Observation	2015-10-04
100019145	300004262	Observation	2016-05-21
100019148	300004262	Scientific	2015-01-22
100019163	300004265	Scientific	2011-05-20
100019164	300004265	Scientific	2011-10-10
100019167	300004265	Research	2011-04-10
100019165	300004265	Observation	2012-05-28
100019166	300004265	Research	2012-06-08
100019168	300004265	Observation	2010-10-10
100019162	300004265	Scientific	2011-04-03
100019161	300004264	Observation	2015-08-13
100019160	300004264	Scientific	2013-10-26
100019157	300004264	Scientific	2014-09-13
100019158	300004264	Research	2014-09-04
100019156	300004264	Research	2013-11-27
100019159	300004264	Interview	2013-11-27
100019177	300004267	Research	2012-06-03
100019173	300004267	Research	2013-03-31
100019178	300004267	Research	2011-11-23
100019175	300004267	Research	2011-09-11
100019174	300004267	Interview	2012-09-18
100019176	300004267	Observation	2012-06-03
100019172	300004266	Scientific	2005-07-26
100019169	300004266	Scientific	2005-03-28
100019170	300004266	Research	2004-08-18
100019171	300004266	Observation	2005-08-12
100019186	300004269	Research	2006-01-15
100019188	300004269	Observation	2007-08-03
100019192	300004269	Observation	2007-10-08
100019187	300004269	Scientific	2006-12-08
100019189	300004269	Interview	2007-05-23
100019185	300004269	Scientific	2006-06-27
100019191	300004269	Interview	2007-10-17
100019190	300004269	Interview	2007-08-19
100019179	300004268	Observation	1999-03-08
100019181	300004268	Observation	2000-03-16
100019183	300004268	Observation	1998-12-08
100019184	300004268	Research	1999-02-11
100019182	300004268	Interview	1999-04-07
100019180	300004268	Scientific	2000-02-04
100019198	300004271	Research	2013-04-02
100019199	300004271	Research	2012-02-07
100019200	300004271	Interview	2013-07-19
100019197	300004271	Interview	2012-10-19
100019196	300004271	Observation	2012-09-16
100019193	300004270	Observation	2005-12-04
100019195	300004270	Interview	2005-09-17
100019194	300004270	Research	2006-05-09
100019213	300004273	Research	2004-10-05
100019212	300004273	Research	2006-05-09
100019206	300004273	Research	2005-04-08
100019207	300004273	Scientific	2006-07-10
100019209	300004273	Research	2006-01-09
100019210	300004273	Interview	2006-08-21
100019211	300004273	Interview	2005-06-14
100019208	300004273	Interview	2005-09-09
100019205	300004272	Interview	2011-04-19
100019201	300004272	Research	2012-04-05
100019202	300004272	Interview	2011-07-25
100019204	300004272	Research	2011-03-01
100019203	300004272	Research	2011-01-27
100019219	300004275	Research	2001-05-03
100019218	300004275	Research	2001-10-23
100019217	300004275	Scientific	2000-07-12
100019215	300004274	Research	2003-06-27
100019214	300004274	Observation	2002-12-15
100019216	300004274	Observation	2002-05-18
100019234	300004277	Observation	2000-11-26
100019232	300004277	Interview	2002-01-18
100019228	300004277	Interview	2001-09-12
100019231	300004277	Observation	2001-07-01
100019229	300004277	Research	2001-01-10
100019230	300004277	Research	2002-01-07
100019233	300004277	Research	2001-10-12
100019227	300004277	Interview	2001-10-02
100019222	300004276	Research	2017-03-02
100019221	300004276	Scientific	2017-06-04
100019226	300004276	Observation	2019-01-04
100019223	300004276	Research	2017-04-25
100019225	300004276	Scientific	2017-04-29
100019220	300004276	Research	2018-09-11
100019224	300004276	Interview	2017-05-23
100019242	300004279	Observation	2008-04-10
100019237	300004278	Observation	2015-03-23
100019239	300004278	Interview	2014-08-29
100019241	300004278	Scientific	2014-04-16
100019236	300004278	Observation	2014-05-13
100019235	300004278	Scientific	2015-06-18
100019238	300004278	Observation	2014-12-16
100019240	300004278	Research	2015-08-18
100019250	300004281	Interview	2003-03-20
100019252	300004281	Scientific	2003-05-13
100019251	300004281	Research	2002-05-14
100019253	300004281	Observation	2002-06-16
100019248	300004280	Observation	2001-09-07
100019245	300004280	Observation	2002-02-03
100019246	300004280	Scientific	2003-02-13
100019244	300004280	Research	2001-09-08
100019249	300004280	Research	2001-09-24
100019247	300004280	Interview	2002-06-18
100019243	300004280	Scientific	2001-12-30
100019258	300004283	Observation	2010-09-12
100019259	300004283	Interview	2011-04-02
100019260	300004283	Interview	2009-08-08
100019257	300004283	Interview	2009-10-30
100019256	300004283	Interview	2011-01-12
100019254	300004282	Research	1999-11-30
100019255	300004282	Research	2000-12-09
100019268	300004285	Research	2017-05-04
100019267	300004284	Research	2007-08-13
100019261	300004284	Research	2006-10-29
100019263	300004284	Interview	2006-02-11
100019264	300004284	Scientific	2007-05-08
100019262	300004284	Observation	2006-03-12
100019266	300004284	Interview	2006-04-16
100019265	300004284	Scientific	2007-03-02
100019273	300004287	Observation	2004-10-10
100019278	300004287	Research	2003-02-01
100019276	300004287	Observation	2004-01-28
100019279	300004287	Research	2004-02-10
100019277	300004287	Observation	2004-04-05
100019272	300004287	Observation	2004-02-10
100019275	300004287	Interview	2003-04-24
100019274	300004287	Observation	2004-04-20
100019270	300004286	Observation	2018-07-16
100019269	300004286	Interview	2018-03-29
100019271	300004286	Observation	2018-05-02
100018959	300004225	Research	2004-07-20
100018963	300004225	Scientific	2004-04-09
100018962	300004225	Observation	2005-08-18
100018960	300004225	Scientific	2005-07-16
100018958	300004225	Research	2005-12-05
100018961	300004225	Research	2005-11-16
100018957	300004224	Observation	2005-11-13
100018977	300004227	Interview	2016-09-13
100018975	300004227	Observation	2016-08-16
100018978	300004227	Scientific	2017-07-15
100018976	300004227	Observation	2017-11-26
100018972	300004227	Scientific	2016-09-11
100018974	300004227	Research	2018-05-06
100018973	300004227	Research	2017-04-08
100018969	300004226	Research	2010-10-16
100018964	300004226	Scientific	2009-11-09
100018966	300004226	Interview	2009-04-03
100018968	300004226	Scientific	2010-05-12
100018970	300004226	Observation	2009-07-30
100018965	300004226	Scientific	2010-11-08
100018971	300004226	Observation	2009-08-20
100018967	300004226	Observation	2010-05-25
100018987	300004229	Observation	2002-06-07
100018984	300004229	Interview	2001-11-25
100018985	300004229	Observation	2001-04-19
100018986	300004229	Interview	2002-01-05
100018981	300004228	Scientific	2004-10-22
100018979	300004228	Observation	2003-07-25
100018982	300004228	Scientific	2004-08-01
100018980	300004228	Research	2003-03-24
100018983	300004228	Observation	2003-06-07
100018992	300004231	Scientific	2015-10-26
100018994	300004231	Research	2014-12-01
100018995	300004231	Scientific	2015-12-14
100018993	300004231	Observation	2016-05-21
100018991	300004230	Research	2018-10-12
100018989	300004230	Research	2018-10-16
100018988	300004230	Research	2018-11-07
100018990	300004230	Interview	2017-07-30
100019001	300004233	Scientific	2017-10-27
100019007	300004233	Research	2017-01-01
100019005	300004233	Observation	2016-11-09
100019006	300004233	Interview	2017-06-29
100019004	300004233	Observation	2018-01-11
100019002	300004233	Research	2017-05-30
100019003	300004233	Observation	2018-02-14
100018997	300004232	Scientific	2014-11-10
100018998	300004232	Scientific	2015-01-14
100018996	300004232	Research	2013-11-04
100018999	300004232	Observation	2014-05-03
100019000	300004232	Research	2014-07-21
100019020	300004235	Observation	2010-08-23
100019016	300004235	Interview	2009-06-20
100019023	300004235	Observation	2010-08-04
100019018	300004235	Scientific	2008-12-31
100019017	300004235	Scientific	2010-04-18
100019019	300004235	Scientific	2009-04-20
100019022	300004235	Research	2009-05-22
100019021	300004235	Observation	2009-04-09
100019012	300004234	Observation	2003-04-20
100019009	300004234	Interview	2004-07-18
100019010	300004234	Research	2003-07-14
100019011	300004234	Research	2003-05-20
100019008	300004234	Research	2004-02-23
100019014	300004234	Observation	2004-02-13
100019015	300004234	Interview	2004-01-12
100019013	300004234	Scientific	2004-05-14
100019026	300004237	Research	2015-01-20
100019024	300004236	Observation	2001-04-03
100019025	300004236	Research	2001-11-26
100019034	300004239	Observation	2001-06-29
100019037	300004239	Interview	2000-07-07
100019032	300004239	Scientific	2001-09-26
100019031	300004239	Observation	2000-07-07
100019038	300004239	Research	2001-11-06
100019035	300004239	Scientific	2001-09-21
100019033	300004239	Research	2001-08-21
100019036	300004239	Scientific	2002-01-10
100019029	300004238	Observation	2004-05-15
100019028	300004238	Research	2004-08-10
100019030	300004238	Interview	2005-08-24
100019027	300004238	Scientific	2004-12-29
100019048	300004241	Research	2015-05-01
100019047	300004241	Scientific	2013-12-15
100019046	300004241	Research	2015-09-07
100019040	300004240	Observation	2016-11-15
100019041	300004240	Scientific	2015-10-03
100019039	300004240	Scientific	2015-10-15
100019045	300004240	Scientific	2015-06-06
100019043	300004240	Interview	2016-06-14
100019044	300004240	Observation	2015-05-20
100019042	300004240	Research	2017-02-25
100019053	300004243	Research	2007-04-20
100019054	300004243	Observation	2006-08-02
100019056	300004243	Observation	2007-03-01
100019055	300004243	Observation	2007-01-01
100019049	300004242	Interview	1998-10-24
100019052	300004242	Observation	1999-08-25
100019050	300004242	Observation	1999-03-07
100019051	300004242	Research	2000-05-16
100019069	300004245	Research	2016-02-15
100019066	300004245	Scientific	2016-02-20
100019068	300004245	Interview	2015-06-11
100019063	300004245	Research	2015-02-21
100019065	300004245	Interview	2016-06-21
100019067	300004245	Observation	2015-09-01
100019064	300004245	Scientific	2015-04-26
100019061	300004244	Interview	2006-04-10
100019057	300004244	Scientific	2005-02-12
100019062	300004244	Research	2006-05-08
100019059	300004244	Research	2006-06-01
100019060	300004244	Observation	2006-08-09
100019058	300004244	Observation	2006-09-05
100019076	300004247	Scientific	2002-12-18
100019072	300004246	Scientific	2013-05-27
100019071	300004246	Interview	2015-02-20
100019073	300004246	Scientific	2014-01-07
100019074	300004246	Scientific	2013-09-17
100019075	300004246	Interview	2014-08-24
100019070	300004246	Interview	2013-11-09
100019082	300004249	Research	2003-04-18
100019083	300004249	Interview	2002-12-19
100019084	300004249	Scientific	2002-11-27
100019079	300004248	Scientific	2003-03-14
100019077	300004248	Scientific	2002-09-26
100019081	300004248	Scientific	2002-01-08
100019078	300004248	Scientific	2002-08-12
100019080	300004248	Interview	2003-05-12
100019092	300004251	Interview	2014-07-10
100019095	300004251	Research	2014-02-18
100019097	300004251	Research	2014-09-06
100019093	300004251	Interview	2015-12-01
100019096	300004251	Interview	2015-06-26
100019094	300004251	Research	2015-09-23
100019085	300004250	Observation	2019-06-30
100019091	300004250	Scientific	2017-09-02
100019089	300004250	Interview	2017-11-29
100019086	300004250	Scientific	2018-12-17
100019087	300004250	Observation	2018-08-05
100019088	300004250	Interview	2018-08-02
100019090	300004250	Research	2019-02-28
100019102	300004253	Research	2004-10-10
100019101	300004253	Interview	2004-09-03
100019100	300004253	Scientific	2004-11-27
100019099	300004253	Research	2004-06-01
100019103	300004253	Scientific	2005-04-24
100019098	300004252	Interview	2011-08-01
100019113	300004255	Research	2013-02-23
100019118	300004255	Scientific	2013-09-16
100019112	300004255	Interview	2013-03-27
100019114	300004255	Interview	2012-05-13
100019117	300004255	Interview	2012-03-07
100019115	300004255	Scientific	2012-12-07
100019116	300004255	Scientific	2012-10-08
100019107	300004254	Interview	2002-09-02
100019108	300004254	Interview	2003-03-28
100019111	300004254	Scientific	2004-04-27
100019106	300004254	Interview	2003-11-04
100019110	300004254	Research	2003-10-29
100019104	300004254	Scientific	2002-09-13
100019105	300004254	Research	2002-11-13
100019109	300004254	Interview	2003-10-03
100018833	300004193	Research	2002-02-10
100018834	300004193	Scientific	2001-12-31
100018831	300004192	Interview	2002-09-23
100018827	300004192	Scientific	2002-10-08
100018828	300004192	Scientific	2001-03-07
100018829	300004192	Scientific	2001-08-27
100018832	300004192	Research	2002-02-17
100018830	300004192	Research	2002-03-10
100018840	300004195	Interview	2012-03-11
100018842	300004195	Scientific	2012-12-17
100018844	300004195	Observation	2012-01-12
100018841	300004195	Research	2013-02-20
100018843	300004195	Research	2012-12-25
100018839	300004194	Scientific	2004-05-25
100018837	300004194	Scientific	2004-08-03
100018838	300004194	Research	2005-02-24
100018835	300004194	Research	2005-06-08
100018836	300004194	Interview	2004-11-30
100018849	300004197	Observation	2009-07-05
100018852	300004197	Scientific	2010-07-14
100018847	300004197	Research	2009-11-23
100018846	300004197	Observation	2009-07-20
100018850	300004197	Observation	2009-09-07
100018851	300004197	Research	2010-02-08
100018853	300004197	Research	2010-08-06
100018848	300004197	Interview	2010-03-03
100018845	300004196	Interview	2013-12-06
100018860	300004199	Research	2012-11-28
100018859	300004199	Observation	2014-06-29
100018858	300004198	Observation	2006-06-05
100018857	300004198	Research	2006-06-22
100018855	300004198	Interview	2006-10-20
100018854	300004198	Research	2006-06-10
100018856	300004198	Observation	2006-09-24
100018870	300004201	Scientific	2004-08-02
100018866	300004201	Scientific	2005-02-04
100018871	300004201	Interview	2003-11-12
100018869	300004201	Interview	2005-07-10
100018867	300004201	Interview	2005-04-19
100018868	300004201	Interview	2004-04-27
100018864	300004200	Research	2006-07-21
100018861	300004200	Observation	2008-04-01
100018862	300004200	Observation	2006-09-20
100018863	300004200	Observation	2007-04-21
100018865	300004200	Research	2007-12-12
100018878	300004203	Research	2011-08-16
100018877	300004202	Observation	2011-04-25
100018875	300004202	Interview	2010-05-05
100018873	300004202	Research	2011-12-07
100018876	300004202	Interview	2010-07-25
100018874	300004202	Scientific	2011-06-04
100018872	300004202	Observation	2010-05-31
100018885	300004205	Scientific	2005-07-06
100018882	300004204	Interview	2001-07-07
100018883	300004204	Scientific	2000-08-12
100018881	300004204	Interview	2000-02-07
100018884	300004204	Research	2000-10-12
100018880	300004204	Observation	2001-06-30
100018879	300004204	Research	1999-11-17
100018887	300004207	Research	2012-02-11
100018888	300004207	Observation	2012-07-16
100018886	300004206	Scientific	2006-12-16
100018895	300004209	Scientific	2015-09-10
100018896	300004209	Interview	2015-07-03
100018897	300004209	Scientific	2015-10-11
100018894	300004208	Scientific	2005-03-31
100018890	300004208	Research	2006-04-13
100018891	300004208	Observation	2006-01-26
100018889	300004208	Interview	2006-07-28
100018892	300004208	Observation	2006-05-29
100018893	300004208	Interview	2006-08-10
100018905	300004211	Research	2013-12-04
100018906	300004211	Observation	2014-02-03
100018904	300004211	Research	2013-08-25
100018898	300004210	Interview	2009-05-13
100018899	300004210	Research	2008-11-18
100018901	300004210	Scientific	2009-06-13
100018900	300004210	Research	2009-05-30
100018902	300004210	Interview	2010-01-17
100018903	300004210	Interview	2009-03-28
100018913	300004213	Interview	2008-11-16
100018912	300004212	Observation	2007-07-07
100018911	300004212	Interview	2008-11-01
100018909	300004212	Research	2007-02-07
100018907	300004212	Interview	2007-10-23
100018908	300004212	Scientific	2008-07-03
100018910	300004212	Research	2007-01-28
100018917	300004215	Research	2016-10-06
100018916	300004215	Research	2016-08-15
100018920	300004215	Scientific	2015-09-02
100018918	300004215	Observation	2016-08-10
100018919	300004215	Research	2015-05-28
100018915	300004214	Observation	2007-06-13
100018914	300004214	Interview	2007-10-22
100018929	300004217	Observation	2004-08-31
100018930	300004217	Interview	2004-06-06
100018933	300004217	Observation	2005-05-13
100018932	300004217	Scientific	2005-02-06
100018931	300004217	Observation	2005-03-12
100018926	300004216	Scientific	2009-09-01
100018924	300004216	Observation	2009-06-02
100018927	300004216	Research	2009-03-07
100018925	300004216	Scientific	2007-12-10
100018922	300004216	Research	2009-04-27
100018923	300004216	Interview	2008-03-27
100018921	300004216	Interview	2008-01-21
100018928	300004216	Interview	2009-09-04
100018936	300004219	Observation	2010-07-17
100018938	300004219	Scientific	2010-02-23
100018939	300004219	Scientific	2009-10-12
100018937	300004219	Observation	2010-07-25
100018934	300004218	Observation	2016-08-12
100018935	300004218	Scientific	2017-09-02
100018945	300004221	Research	2001-02-26
100018943	300004221	Scientific	2000-11-05
100018948	300004221	Interview	2000-05-29
100018941	300004221	Observation	1999-12-29
100018947	300004221	Research	2000-11-18
100018944	300004221	Interview	2000-09-04
100018942	300004221	Research	1999-11-05
100018946	300004221	Research	2000-05-09
100018940	300004220	Scientific	2000-12-07
100018955	300004223	Scientific	2017-12-25
100018953	300004223	Research	2018-04-09
100018954	300004223	Scientific	2017-04-28
100018951	300004223	Scientific	2017-02-09
100018952	300004223	Research	2018-01-10
100018956	300004223	Observation	2018-02-02
100018950	300004222	Observation	2008-07-29
100018949	300004222	Scientific	2009-08-27
100018676	300004161	Observation	2013-10-22
100018672	300004161	Scientific	2014-05-11
100018678	300004161	Scientific	2014-05-10
100018677	300004161	Interview	2014-02-15
100018674	300004161	Research	2014-09-09
100018671	300004161	Interview	2014-08-10
100018673	300004161	Scientific	2014-06-01
100018675	300004161	Research	2014-11-24
100018667	300004160	Observation	2006-10-04
100018669	300004160	Observation	2006-04-19
100018666	300004160	Interview	2005-05-14
100018668	300004160	Scientific	2006-01-07
100018670	300004160	Scientific	2005-03-06
100018686	300004163	Research	2016-05-10
100018687	300004163	Research	2015-09-13
100018685	300004163	Scientific	2015-11-21
100018683	300004162	Observation	2012-04-23
100018684	300004162	Interview	2012-07-15
100018681	300004162	Observation	2012-04-13
100018682	300004162	Scientific	2012-02-01
100018679	300004162	Interview	2011-03-25
100018680	300004162	Interview	2011-09-01
100018689	300004165	Research	2000-06-08
100018693	300004165	Scientific	1999-06-04
100018690	300004165	Scientific	2000-02-14
100018691	300004165	Research	2000-05-30
100018694	300004165	Observation	2000-09-19
100018692	300004165	Interview	2000-05-06
100018688	300004164	Interview	2001-11-04
100018708	300004167	Observation	2003-12-12
100018702	300004167	Interview	2003-11-27
100018705	300004167	Interview	2002-09-01
100018703	300004167	Scientific	2003-08-11
100018701	300004167	Observation	2002-10-01
100018704	300004167	Observation	2003-12-07
100018706	300004167	Interview	2004-03-11
100018707	300004167	Scientific	2004-05-19
100018700	300004166	Observation	2006-12-10
100018695	300004166	Research	2006-11-10
100018699	300004166	Interview	2007-05-01
100018696	300004166	Interview	2006-05-20
100018698	300004166	Interview	2006-05-27
100018697	300004166	Observation	2006-10-03
100018715	300004169	Interview	2000-10-28
100018717	300004169	Interview	2000-03-03
100018714	300004169	Interview	2000-10-09
100018716	300004169	Observation	2001-05-31
100018711	300004168	Interview	2010-02-08
100018710	300004168	Research	2009-11-19
100018712	300004168	Scientific	2009-08-30
100018709	300004168	Observation	2008-11-15
100018713	300004168	Research	2010-08-03
100018728	300004171	Research	2013-03-01
100018729	300004171	Research	2012-07-18
100018723	300004171	Observation	2012-04-10
100018725	300004171	Interview	2012-12-07
100018726	300004171	Interview	2013-01-07
100018724	300004171	Research	2013-01-01
100018727	300004171	Interview	2012-01-30
100018721	300004170	Interview	2010-11-28
100018719	300004170	Observation	2010-10-21
100018722	300004170	Research	2011-08-11
100018718	300004170	Interview	2010-10-05
100018720	300004170	Interview	2011-06-24
100018732	300004173	Scientific	2012-05-14
100018733	300004173	Interview	2012-05-25
100018735	300004173	Interview	2013-01-29
100018734	300004173	Interview	2011-05-06
100018730	300004172	Scientific	2004-03-28
100018731	300004172	Scientific	2004-08-14
100018741	300004175	Research	2002-05-03
100018742	300004175	Observation	2001-07-15
100018737	300004174	Interview	2005-08-07
100018739	300004174	Interview	2007-02-06
100018740	300004174	Observation	2007-03-02
100018736	300004174	Observation	2006-08-21
100018738	300004174	Scientific	2005-09-12
100018745	300004177	Observation	2015-11-02
100018746	300004177	Interview	2014-07-14
100018747	300004177	Interview	2014-07-30
100018749	300004177	Research	2015-04-13
100018748	300004177	Research	2015-06-12
100018744	300004176	Research	2003-08-03
100018743	300004176	Observation	2003-09-06
100018753	300004179	Interview	2018-06-29
100018754	300004179	Scientific	2018-11-18
100018755	300004179	Scientific	2017-10-20
100018757	300004179	Scientific	2018-05-25
100018756	300004179	Interview	2019-02-03
100018750	300004178	Research	2008-03-24
100018752	300004178	Scientific	2007-11-12
