id	contextId	type	date
5101	1929	Interview	2015-08-02
5102	1930	Interview	2002-05-26
5107	1930	Research	2002-01-31
5103	1930	Interview	2001-08-19
5106	1930	Research	2001-04-18
5104	1930	Observation	2002-05-04
5105	1930	Research	2002-01-14
5108	1931	Interview	2015-06-09
5109	1931	Observation	2015-09-27
5111	1932	Forensic	2004-07-28
5110	1932	Forensic	2005-01-03
5112	1932	Forensic	2004-01-30
5114	1933	Observation	2017-07-24
5113	1933	Observation	2016-11-21
5117	1933	Research	2017-03-27
5116	1933	Research	2017-07-26
5119	1933	Observation	2016-05-30
5115	1933	Observation	2016-07-16
5118	1933	Interview	2018-03-16
5120	1933	Research	2017-05-11
5123	1934	Research	2008-09-16
5121	1934	Forensic	2008-03-23
5122	1934	Forensic	2008-09-30
5124	1935	Observation	1999-03-30
5125	1936	Research	1999-08-09
5127	1937	Research	2017-01-07
5128	1937	Interview	2016-09-03
5126	1937	Research	2015-06-11
5133	1938	Research	2017-05-28
5130	1938	Forensic	2017-06-11
5132	1938	Research	2018-04-02
5134	1938	Research	2016-12-24
5131	1938	Observation	2017-03-09
5135	1938	Interview	2017-04-22
5129	1938	Forensic	2017-08-16
5136	1939	Research	2010-10-12
5137	1940	Observation	2018-01-24
5138	1940	Forensic	2018-05-04
5139	1940	Interview	2017-05-18
5140	1940	Interview	2018-04-02
5141	1940	Forensic	2017-09-13
5142	1941	Forensic	2005-12-26
5144	1942	Interview	2006-05-19
5147	1942	Observation	2007-02-18
5143	1942	Interview	2007-02-27
5145	1942	Interview	2005-08-17
5146	1942	Research	2005-09-05
5149	1943	Interview	1999-09-21
5151	1943	Research	2000-08-27
5150	1943	Research	2000-02-28
5148	1943	Research	2001-04-28
5152	1943	Forensic	2001-04-27
5155	1944	Observation	2006-06-03
5153	1944	Observation	2006-12-31
5154	1944	Observation	2007-01-18
5156	1945	Interview	2000-06-23
5159	1945	Forensic	2001-04-29
5157	1945	Forensic	2000-11-18
5158	1945	Interview	2001-04-22
5160	1946	Research	2002-12-09
5161	1946	Research	2002-05-18
5165	1947	Observation	2007-11-27
5164	1947	Research	2008-07-26
5162	1947	Observation	2008-04-19
5163	1947	Forensic	2008-05-30
5166	1947	Research	2006-11-11
5169	1948	Forensic	2016-05-27
5170	1948	Interview	2017-09-28
5168	1948	Interview	2017-08-07
5167	1948	Research	2017-09-17
5171	1949	Forensic	2006-07-09
5172	1949	Forensic	2007-05-06
5174	1950	Observation	2013-12-22
5173	1950	Interview	2014-04-19
5175	1950	Interview	2012-12-07
5176	1950	Forensic	2012-12-18
5181	1951	Interview	2006-06-11
5178	1951	Research	2006-05-03
5180	1951	Interview	2006-09-11
5177	1951	Interview	2006-12-10
5179	1951	Interview	2007-06-06
5188	1952	Interview	2004-10-25
5182	1952	Interview	2005-12-26
5184	1952	Research	2005-12-16
5183	1952	Observation	2004-10-28
5187	1952	Observation	2005-08-12
5185	1952	Research	2005-01-25
5186	1952	Research	2005-11-28
5189	1952	Forensic	2005-02-19
5190	1953	Research	2006-06-05
5192	1954	Interview	2006-06-30
5191	1954	Forensic	2006-09-15
5195	1955	Observation	2011-02-24
5199	1955	Research	2010-04-16
5197	1955	Interview	2010-11-25
5193	1955	Forensic	2010-10-04
5198	1955	Observation	2011-11-18
5194	1955	Observation	2011-11-04
5196	1955	Interview	2010-12-07
5200	1956	Interview	2013-11-29
5201	1956	Observation	2015-02-11
5208	1957	Research	2015-06-18
5205	1957	Forensic	2014-11-04
5206	1957	Interview	2014-03-10
5202	1957	Forensic	2015-02-16
5203	1957	Forensic	2014-05-26
5204	1957	Research	2014-12-24
5207	1957	Interview	2015-01-05
5209	1957	Interview	2014-06-22
5211	1958	Observation	2005-10-06
5213	1958	Research	2006-10-23
5212	1958	Interview	2006-07-24
5210	1958	Observation	2006-03-07
5214	1958	Forensic	2006-08-29
5215	1959	Forensic	2002-12-09
5216	1959	Research	2002-02-16
5220	1960	Interview	2013-09-12
5218	1960	Interview	2013-09-15
5221	1960	Research	2013-06-25
5217	1960	Observation	2012-10-12
5219	1960	Research	2013-11-14
5223	1961	Research	2005-01-20
5222	1961	Observation	2004-12-04
5224	1961	Research	2004-08-02
5226	1961	Interview	2005-05-29
5225	1961	Forensic	2006-03-21
5227	1962	Observation	2014-09-20
5228	1963	Forensic	2000-09-18
5235	1963	Interview	2001-10-06
5229	1963	Observation	2001-11-19
5231	1963	Interview	2001-09-29
5230	1963	Research	2001-09-24
5232	1963	Forensic	2001-02-27
5234	1963	Forensic	2001-12-06
5233	1963	Research	2000-03-03
5237	1964	Research	2012-11-13
5236	1964	Interview	2012-10-06
5238	1964	Forensic	2012-06-29
5244	1965	Observation	2005-03-09
5243	1965	Research	2004-08-31
5242	1965	Research	2005-04-19
5240	1965	Forensic	2005-09-16
5241	1965	Research	2005-07-08
5239	1965	Forensic	2006-03-10
5247	1966	Interview	2009-08-01
5246	1966	Forensic	2008-10-05
5245	1966	Forensic	2008-03-10
5248	1967	Observation	2018-07-11
5251	1968	Interview	2015-05-04
5252	1968	Forensic	2016-05-27
5249	1968	Research	2015-12-12
5250	1968	Observation	2015-07-16
5254	1969	Observation	2004-12-21
5253	1969	Interview	2005-02-19
5259	1970	Research	2007-01-27
5261	1970	Interview	2006-08-28
5260	1970	Interview	2007-07-13
5258	1970	Observation	2007-09-23
5256	1970	Observation	2007-04-02
5257	1970	Forensic	2007-07-04
5255	1970	Interview	2006-10-16
5262	1970	Observation	2007-10-28
5263	1971	Research	2004-01-22
5268	1972	Forensic	2014-07-17
5264	1972	Research	2014-03-28
5265	1972	Interview	2014-10-22
5267	1972	Interview	2014-08-13
5266	1972	Research	2014-11-29
5269	1973	Observation	2011-05-02
5274	1974	Forensic	2010-01-31
5273	1974	Research	2011-10-03
5276	1974	Research	2011-10-31
5275	1974	Interview	2010-09-01
5270	1974	Observation	2011-02-02
5272	1974	Research	2010-02-15
5271	1974	Forensic	2010-07-29
5277	1975	Research	2007-06-30
5278	1975	Observation	2006-10-12
5282	1976	Research	2010-05-31
5280	1976	Interview	2011-06-24
5283	1976	Research	2012-03-28
5284	1976	Research	2010-05-09
5279	1976	Forensic	2010-12-22
5281	1976	Forensic	2010-04-10
5285	1977	Forensic	2003-08-23
5286	1978	Observation	2004-12-06
5287	1978	Observation	2005-12-15
5291	1979	Research	2016-02-14
5288	1979	Observation	2016-02-01
5290	1979	Research	2015-02-05
5289	1979	Forensic	2016-06-09
5292	1980	Forensic	2003-12-06
5293	1980	Forensic	2003-09-14
5294	1981	Observation	2012-07-07
5295	1981	Research	2012-05-13
5296	1982	Observation	2008-02-03
5299	1982	Interview	2008-12-16
5298	1982	Observation	2008-04-19
5297	1982	Interview	2009-07-12
5300	1983	Interview	2002-07-16
5301	1983	Forensic	2003-05-31
5308	1984	Forensic	2010-12-27
5309	1984	Forensic	2009-06-19
5303	1984	Observation	2009-06-04
5306	1984	Forensic	2009-06-15
5304	1984	Observation	2009-08-01
5302	1984	Interview	2010-01-26
5305	1984	Interview	2010-11-23
5307	1984	Interview	2010-12-18
5311	1985	Observation	2002-02-10
5313	1985	Observation	2001-08-22
5317	1985	Research	2002-03-29
5316	1985	Observation	2001-11-29
5312	1985	Forensic	2002-06-17
5310	1985	Forensic	2001-08-03
5314	1985	Forensic	2001-05-29
5315	1985	Interview	2001-11-15
5321	1986	Forensic	2004-07-17
5322	1986	Observation	2004-06-16
5323	1986	Research	2004-10-30
5318	1986	Forensic	2003-02-08
5319	1986	Research	2004-06-20
5320	1986	Observation	2004-02-14
5324	1986	Interview	2003-06-09
5327	1987	Observation	2013-10-22
5330	1987	Observation	2013-03-16
5331	1987	Forensic	2014-09-27
5325	1987	Forensic	2013-04-21
5326	1987	Observation	2014-07-09
5328	1987	Observation	2014-04-14
5329	1987	Research	2013-07-31
5333	1988	Interview	2009-12-04
5332	1988	Observation	2011-02-28
5334	1989	Forensic	2008-10-08
5335	1989	Research	2009-12-11
5336	1989	Research	2009-12-25
5338	1990	Research	2002-02-26
5337	1990	Forensic	2002-10-08
5345	1991	Interview	2015-10-28
5339	1991	Research	2016-07-22
5342	1991	Research	2016-01-27
5344	1991	Interview	2015-01-28
5343	1991	Forensic	2016-02-05
5340	1991	Forensic	2016-02-29
5341	1991	Interview	2015-03-21
5349	1992	Interview	2006-10-22
5346	1992	Observation	2005-05-24
5347	1992	Observation	2006-11-19
5348	1992	Research	2006-05-13
5350	1993	Observation	2003-09-16
5355	1993	Research	2003-08-06
5352	1993	Research	2004-04-08
5351	1993	Observation	2004-09-03
5353	1993	Research	2004-02-13
5354	1993	Research	2003-09-18
5357	1994	Forensic	2016-01-25
5356	1994	Interview	2014-10-22
5360	1995	Observation	2008-02-12
5363	1995	Observation	2007-07-25
5361	1995	Interview	2008-02-28
5358	1995	Research	2008-07-02
5364	1995	Observation	2008-11-03
5359	1995	Research	2008-11-06
5362	1995	Observation	2008-01-21
5365	1996	Forensic	2006-03-20
5366	1996	Research	2005-05-01
5367	1996	Forensic	2004-11-27
5368	1997	Research	1999-04-22
5370	1998	Research	2013-02-11
5369	1998	Interview	2012-08-23
5371	1998	Observation	2012-08-17
5377	1999	Interview	2010-08-28
5376	1999	Forensic	2010-05-19
5375	1999	Research	2009-01-25
5374	1999	Research	2009-07-23
5373	1999	Interview	2009-12-23
5378	1999	Forensic	2009-08-30
5372	1999	Observation	2009-09-09
5380	2000	Interview	1998-06-18
5379	2000	Forensic	1998-11-04
5384	2001	Forensic	2015-07-29
5381	2001	Research	2015-03-03
5383	2001	Interview	2016-01-25
5382	2001	Research	2015-06-13
5388	2002	Observation	2013-01-23
5387	2002	Forensic	2013-09-08
5385	2002	Research	2013-05-20
5389	2002	Interview	2013-04-26
5386	2002	Observation	2013-09-13
5390	2003	Research	2010-02-18
5391	2003	Research	2011-07-22
5394	2003	Interview	2010-06-30
5393	2003	Observation	2010-08-25
5392	2003	Research	2009-11-30
5396	2004	Observation	2013-06-27
5395	2004	Interview	2012-07-12
5397	2004	Research	2012-01-31
5402	2005	Research	2018-04-21
5398	2005	Forensic	2016-11-10
5399	2005	Interview	2018-06-17
5401	2005	Interview	2017-04-25
5400	2005	Forensic	2017-03-02
5403	2006	Forensic	2001-02-10
5411	2007	Interview	2008-07-08
5404	2007	Interview	2007-03-20
5408	2007	Research	2008-04-22
5410	2007	Research	2008-03-22
5406	2007	Interview	2006-10-26
5409	2007	Observation	2006-08-18
5407	2007	Forensic	2007-02-19
5405	2007	Interview	2007-06-05
5415	2008	Observation	2000-08-30
5412	2008	Interview	2000-12-30
5413	2008	Interview	2000-12-25
5414	2008	Observation	2001-04-14
5416	2008	Interview	2001-06-19
5423	2009	Forensic	2012-05-12
5418	2009	Interview	2011-09-12
5422	2009	Interview	2012-04-21
5419	2009	Interview	2011-12-01
5417	2009	Interview	2012-10-14
5420	2009	Observation	2011-03-16
5424	2009	Research	2011-10-24
5421	2009	Observation	2012-11-15
5428	2010	Interview	2008-01-24
5426	2010	Research	2008-12-22
5425	2010	Interview	2008-05-27
5427	2010	Research	2009-05-11
5429	2011	Research	2000-12-20
5433	2012	Observation	2000-05-03
5434	2012	Forensic	1999-07-10
5435	2012	Research	1998-06-19
5430	2012	Interview	1998-08-11
5432	2012	Interview	1999-10-27
5431	2012	Interview	1998-12-19
5438	2013	Research	2000-04-07
5437	2013	Research	1998-06-21
5436	2013	Observation	1999-01-06
5439	2014	Forensic	2012-09-30
5440	2015	Interview	2011-11-30
5443	2016	Observation	2013-04-09
5441	2016	Observation	2013-05-15
5442	2016	Interview	2014-11-21
5444	2016	Research	2014-04-12
5446	2017	Forensic	1999-08-26
5447	2017	Interview	2001-02-28
5445	2017	Research	1999-05-14
5449	2017	Interview	2001-02-06
5448	2017	Interview	2000-01-28
5450	2018	Forensic	2003-02-10
5451	2019	Forensic	2006-06-06
5452	2020	Research	2013-11-15
5453	2020	Observation	2014-05-01
5454	2020	Forensic	2015-07-24
5456	2020	Research	2015-04-25
5455	2020	Observation	2015-01-10
5459	2020	Forensic	2015-06-14
5457	2020	Interview	2014-02-24
5458	2020	Research	2013-12-01
5465	2021	Forensic	1999-07-17
5466	2021	Forensic	1999-08-03
5467	2021	Research	1998-06-27
5461	2021	Forensic	1998-11-15
5462	2021	Observation	1999-09-13
5464	2021	Interview	1999-04-15
5460	2021	Research	1999-11-27
5463	2021	Research	1999-07-04
5468	2022	Interview	2013-06-05
5469	2023	Interview	2005-03-06
5473	2023	Observation	2004-11-23
5472	2023	Forensic	2005-06-16
5471	2023	Observation	2005-01-07
5470	2023	Interview	2003-12-30
5475	2023	Research	2003-12-18
5474	2023	Forensic	2004-10-22
5476	2023	Forensic	2004-03-14
5479	2024	Observation	2001-04-11
5481	2024	Observation	2001-08-04
5482	2024	Interview	2000-05-07
5478	2024	Interview	2000-01-02
5480	2024	Observation	2001-01-23
5477	2024	Research	2001-03-16
5484	2025	Forensic	2010-05-16
5485	2025	Interview	2009-02-28
5486	2025	Research	2009-11-29
5487	2025	Research	2009-07-04
5483	2025	Forensic	2009-08-14
5490	2025	Observation	2010-02-20
5489	2025	Research	2009-01-10
5488	2025	Forensic	2008-07-27
5495	2026	Research	2015-12-25
5494	2026	Interview	2017-01-18
5493	2026	Research	2016-06-26
5491	2026	Forensic	2016-01-13
5492	2026	Observation	2016-05-27
5497	2027	Interview	2016-04-21
5496	2027	Forensic	2014-12-23
5498	2027	Research	2014-10-18
5499	2028	Research	2007-03-01
5500	2029	Forensic	2007-06-29
5501	2029	Interview	2006-12-05
5502	2029	Interview	2007-07-12
5503	2029	Research	2007-04-01
5504	2030	Forensic	2013-02-12
5505	2030	Observation	2012-01-24
5506	2030	Interview	2013-10-25
5508	2030	Observation	2012-01-14
5507	2030	Research	2012-04-08
5511	2031	Interview	2014-05-07
5510	2031	Forensic	2014-08-19
5512	2031	Research	2014-11-03
5509	2031	Interview	2015-06-08
5514	2032	Research	2008-01-13
5513	2032	Interview	2008-11-22
5515	2032	Interview	2009-03-17
5517	2032	Forensic	2009-09-25
5516	2032	Interview	2008-09-04
5518	2032	Forensic	2009-05-07
5520	2033	Observation	2014-09-20
5519	2033	Research	2014-05-01
5521	2033	Research	2015-05-01
5523	2033	Observation	2014-04-09
5522	2033	Forensic	2015-02-26
5527	2034	Interview	2009-10-03
5525	2034	Observation	2009-06-18
5524	2034	Interview	2008-03-16
5526	2034	Research	2009-09-27
5529	2035	Observation	2000-10-31
5528	2035	Interview	1999-04-23
5530	2036	Observation	2018-08-08
5531	2037	Forensic	2004-01-25
5532	2037	Research	2004-11-11
5533	2038	Interview	1998-12-04
5534	2038	Forensic	1998-08-11
5535	2038	Interview	1999-07-17
5536	2039	Interview	2005-01-06
5540	2039	Forensic	2005-07-29
5538	2039	Research	2005-06-06
5537	2039	Interview	2006-10-21
5539	2039	Observation	2006-07-09
5541	2039	Research	2006-02-16
5543	2040	Forensic	1999-09-14
5542	2040	Research	1999-02-01
5547	2040	Research	1999-03-03
5544	2040	Research	1999-03-17
5545	2040	Forensic	1999-02-20
5546	2040	Research	1999-03-05
5549	2041	Research	2009-09-29
5551	2041	Observation	2011-01-14
5550	2041	Observation	2010-07-03
5553	2041	Observation	2010-09-27
5548	2041	Forensic	2009-08-18
5552	2041	Forensic	2010-01-27
5554	2042	Research	2002-11-12
5555	2042	Research	2003-03-29
5556	2042	Research	2002-08-25
5560	2043	Research	2001-10-19
5557	2043	Observation	2002-07-21
5561	2043	Observation	2001-12-25
5558	2043	Interview	2002-02-25
5559	2043	Interview	2001-09-08
5564	2044	Interview	2008-07-17
5562	2044	Interview	2007-10-22
5567	2044	Observation	2008-10-13
5563	2044	Interview	2007-08-29
5565	2044	Observation	2008-09-24
5566	2044	Research	2007-06-20
5570	2045	Forensic	2001-05-26
5571	2045	Forensic	2001-03-10
5568	2045	Interview	2001-11-22
5569	2045	Observation	2001-02-10
5572	2045	Interview	2002-02-27
5573	2045	Interview	2001-08-04
5574	2046	Forensic	2003-10-03
5575	2047	Interview	2012-12-22
5578	2047	Research	2012-02-06
5576	2047	Forensic	2011-08-23
5577	2047	Research	2012-09-08
5579	2047	Research	2011-04-13
5582	2047	Research	2012-03-21
5580	2047	Research	2012-12-17
5581	2047	Interview	2011-06-02
5585	2048	Observation	2016-03-23
5586	2048	Observation	2015-12-18
5583	2048	Research	2016-08-20
5584	2048	Forensic	2016-02-23
5587	2048	Forensic	2015-02-01
5589	2049	Observation	2008-07-14
5588	2049	Research	2008-11-18
5590	2049	Forensic	2008-02-28
5593	2049	Interview	2007-08-16
5594	2049	Research	2008-06-01
5591	2049	Forensic	2008-09-09
5592	2049	Research	2008-09-07
5598	2050	Research	2017-10-15
5596	2050	Research	2018-09-01
5597	2050	Forensic	2018-04-05
5595	2050	Observation	2017-04-24
5599	2051	Forensic	2015-06-08
5600	2052	Forensic	1999-06-23
5604	2053	Research	2017-10-15
5605	2053	Observation	2017-12-05
5606	2053	Interview	2017-06-10
5603	2053	Interview	2019-01-11
5601	2053	Forensic	2019-01-18
5602	2053	Interview	2018-03-30
5609	2054	Forensic	2011-03-23
5610	2054	Forensic	2012-04-18
5613	2054	Forensic	2011-09-18
5608	2054	Interview	2012-01-08
5614	2054	Interview	2011-09-03
5611	2054	Forensic	2012-05-30
5607	2054	Forensic	2011-01-25
5612	2054	Interview	2010-12-03
5617	2055	Interview	2016-08-14
5618	2055	Forensic	2016-06-04
5616	2055	Observation	2016-01-09
5619	2055	Interview	2015-11-20
5615	2055	Forensic	2016-07-21
5622	2056	Interview	2014-03-02
5625	2056	Interview	2013-02-20
5623	2056	Interview	2014-01-10
5620	2056	Forensic	2013-04-22
5621	2056	Interview	2014-01-01
5624	2056	Forensic	2013-09-01
5626	2057	Observation	2008-05-19
5628	2058	Forensic	2004-04-24
5629	2058	Forensic	2004-03-29
5633	2058	Observation	2004-11-25
5630	2058	Interview	2005-01-15
5631	2058	Forensic	2004-02-04
5627	2058	Research	2005-02-09
5632	2058	Forensic	2004-03-25
5634	2059	Research	2007-09-08
5640	2059	Research	2006-04-27
5635	2059	Observation	2007-12-08
5638	2059	Forensic	2006-08-26
5637	2059	Observation	2006-04-05
5639	2059	Interview	2006-02-04
5641	2059	Forensic	2006-05-31
5636	2059	Forensic	2006-03-16
5642	2060	Observation	2013-05-24
5644	2061	Interview	1999-07-07
5645	2061	Interview	1999-08-08
5643	2061	Research	2000-04-08
5646	2061	Research	2000-06-18
5647	2062	Research	2018-04-25
5649	2062	Research	2019-05-26
5651	2062	Observation	2019-06-03
5648	2062	Observation	2018-04-30
5654	2062	Interview	2017-10-27
5650	2062	Interview	2018-02-28
5652	2062	Research	2017-12-03
5653	2062	Research	2018-07-03
5656	2063	Observation	2007-09-25
5658	2063	Research	2007-11-27
5655	2063	Interview	2007-04-26
5657	2063	Observation	2007-08-29
5659	2063	Research	2007-05-06
5664	2064	Forensic	2009-07-18
5662	2064	Interview	2009-06-05
5661	2064	Interview	2007-12-22
5663	2064	Research	2008-12-21
5665	2064	Observation	2009-05-23
5660	2064	Observation	2008-07-24
5667	2065	Research	2016-12-19
5666	2065	Interview	2018-05-06
5672	2066	Research	2015-03-29
5673	2066	Research	2015-12-24
5668	2066	Forensic	2017-02-05
5669	2066	Interview	2016-01-20
5671	2066	Interview	2015-04-19
5670	2066	Forensic	2015-09-17
5681	2067	Research	2016-10-19
5674	2067	Forensic	2016-06-20
5678	2067	Interview	2017-07-10
5675	2067	Interview	2017-09-27
5680	2067	Forensic	2017-09-02
5677	2067	Research	2016-09-24
5679	2067	Forensic	2017-10-15
5676	2067	Research	2016-11-04
5682	2068	Observation	2012-11-01
5683	2068	Forensic	2012-10-29
5686	2069	Forensic	2005-12-13
5685	2069	Interview	2006-06-18
5687	2069	Research	2005-07-04
5684	2069	Interview	2005-04-20
5695	2070	Observation	2002-03-31
5688	2070	Observation	2000-05-28
5689	2070	Research	2002-02-25
5690	2070	Interview	2000-05-04
5691	2070	Observation	2001-12-25
5694	2070	Research	2002-02-01
5692	2070	Interview	2000-07-25
5693	2070	Research	2000-10-08
5698	2071	Interview	2003-01-18
5697	2071	Observation	2003-03-28
5699	2071	Forensic	2003-08-24
5702	2071	Observation	2003-05-17
5700	2071	Research	2002-11-15
5696	2071	Observation	2004-07-13
5701	2071	Forensic	2004-02-12
5703	2072	Observation	2014-04-14
5705	2072	Observation	2015-11-07
5704	2072	Observation	2015-12-06
5706	2072	Observation	2015-01-04
5707	2073	Research	2005-08-17
5712	2074	Research	2012-01-08
5708	2074	Interview	2012-02-19
5714	2074	Research	2011-11-20
5711	2074	Forensic	2013-04-02
5709	2074	Forensic	2012-12-11
5710	2074	Forensic	2012-09-07
5713	2074	Interview	2012-11-08
5715	2075	Observation	2003-05-21
5716	2075	Research	2003-04-13
5717	2075	Forensic	2002-09-01
5718	2076	Forensic	2013-04-03
5720	2076	Interview	2013-07-18
5724	2076	Observation	2014-08-25
5721	2076	Research	2014-12-16
5722	2076	Research	2014-11-21
5719	2076	Observation	2015-01-02
5723	2076	Interview	2013-05-03
5727	2077	Research	2010-10-09
5725	2077	Observation	2011-01-22
5726	2077	Observation	2011-05-08
5728	2077	Research	2011-10-16
5729	2077	Research	2011-10-14
5731	2078	Interview	2000-08-08
5730	2078	Forensic	2001-03-26
5732	2078	Interview	2000-12-08
5733	2079	Research	1998-03-03
5735	2079	Observation	1998-12-25
5736	2079	Forensic	2000-01-13
5739	2079	Observation	1999-12-12
5740	2079	Interview	1999-04-20
5734	2079	Interview	1998-07-09
5737	2079	Interview	1999-08-25
5738	2079	Forensic	1999-09-17
5741	2080	Research	2005-03-18
5743	2081	Research	2015-02-24
5744	2081	Interview	2013-09-16
5745	2081	Observation	2013-07-23
5742	2081	Observation	2014-08-02
5746	2081	Research	2015-02-28
5750	2082	Research	2018-01-29
5754	2082	Interview	2017-09-04
5751	2082	Forensic	2018-08-26
5752	2082	Research	2018-03-12
5748	2082	Observation	2018-03-19
5749	2082	Observation	2018-08-30
5747	2082	Forensic	2017-09-01
5753	2082	Forensic	2019-01-22
5756	2083	Research	1999-02-08
5758	2083	Research	1998-08-01
5759	2083	Forensic	2000-01-22
5761	2083	Research	2000-02-05
5755	2083	Observation	1999-06-13
5757	2083	Forensic	2000-01-13
5760	2083	Forensic	1998-06-28
5762	2084	Research	2016-11-11
5766	2085	Research	2005-11-13
5765	2085	Interview	2007-03-23
5763	2085	Forensic	2007-01-13
5764	2085	Forensic	2006-10-29
5769	2086	Forensic	2016-12-19
5768	2086	Observation	2017-03-30
5767	2086	Interview	2016-09-21
5772	2087	Interview	2017-10-09
5775	2087	Research	2018-05-30
5770	2087	Observation	2018-07-09
5774	2087	Research	2017-04-12
5773	2087	Forensic	2018-02-03
5771	2087	Forensic	2018-01-10
5780	2088	Observation	2015-07-29
5778	2088	Observation	2015-01-05
5779	2088	Interview	2013-12-31
5776	2088	Research	2014-05-17
5777	2088	Observation	2015-07-18
5782	2088	Interview	2014-08-03
5781	2088	Research	2013-12-20
5783	2089	Interview	2018-02-27
5785	2089	Forensic	2018-12-21
5787	2089	Observation	2019-08-19
5788	2089	Forensic	2017-11-24
5789	2089	Observation	2019-02-19
5786	2089	Research	2018-12-11
5784	2089	Forensic	2018-04-28
5790	2090	Forensic	2004-05-14
5792	2090	Forensic	2005-12-05
5791	2090	Observation	2005-02-03
5793	2090	Forensic	2005-10-07
5794	2090	Research	2004-09-09
5799	2091	Observation	2015-03-13
5796	2091	Interview	2014-02-16
5795	2091	Interview	2014-08-05
5797	2091	Forensic	2014-11-08
5798	2091	Forensic	2015-06-28
5800	2091	Observation	2015-07-06
5804	2092	Research	2014-11-14
5801	2092	Interview	2014-05-29
5803	2092	Observation	2014-04-28
5802	2092	Observation	2015-11-17
5807	2093	Interview	2008-01-16
5806	2093	Interview	2008-11-19
5808	2093	Interview	2008-03-12
5805	2093	Interview	2008-12-12
5809	2094	Observation	2008-10-12
5810	2094	Research	2008-10-05
5813	2094	Research	2007-03-20
5812	2094	Observation	2008-10-15
5814	2094	Interview	2008-03-13
5815	2094	Observation	2008-03-02
5811	2094	Research	2007-10-07
5817	2095	Research	2013-02-15
5816	2095	Observation	2013-01-09
5818	2095	Forensic	2012-12-04
5819	2096	Observation	2009-03-29
5820	2097	Forensic	2016-05-08
5821	2097	Research	2017-07-02
5826	2098	Observation	2011-08-21
5822	2098	Research	2013-02-07
5825	2098	Observation	2012-01-10
5823	2098	Research	2011-04-01
5827	2098	Observation	2012-01-12
5824	2098	Interview	2012-11-16
5835	2099	Observation	2008-09-03
5829	2099	Forensic	2009-05-31
5830	2099	Forensic	2009-12-06
5833	2099	Interview	2009-09-03
5831	2099	Research	2010-05-20
5832	2099	Interview	2009-06-15
5828	2099	Observation	2010-05-20
5834	2099	Observation	2009-04-20
5837	2100	Research	2005-09-24
5836	2100	Forensic	2004-12-13
5843	2101	Interview	2019-01-03
5839	2101	Forensic	2017-08-15
5840	2101	Observation	2018-11-21
5841	2101	Forensic	2018-04-17
5838	2101	Interview	2019-02-06
5845	2101	Forensic	2017-10-21
5842	2101	Interview	2017-09-30
5844	2101	Observation	2018-01-01
5846	2102	Forensic	2003-03-24
5850	2102	Research	2002-06-23
5848	2102	Interview	2002-04-02
5847	2102	Observation	2002-06-25
5849	2102	Forensic	2003-05-13
5852	2103	Research	2012-07-06
5851	2103	Interview	2012-09-17
5856	2104	Observation	2008-04-20
5853	2104	Research	2008-07-09
5854	2104	Interview	2008-08-21
5855	2104	Research	2008-07-31
5860	2105	Interview	2015-01-23
5861	2105	Observation	2015-07-15
5863	2105	Interview	2016-01-13
5857	2105	Observation	2016-09-05
5858	2105	Research	2015-06-06
5859	2105	Forensic	2016-05-13
5862	2105	Interview	2015-01-03
5871	2106	Forensic	2001-08-05
5864	2106	Interview	2000-12-07
5866	2106	Observation	2001-05-25
5867	2106	Forensic	2001-12-30
5870	2106	Interview	2000-11-21
5868	2106	Observation	2002-05-30
5865	2106	Interview	2000-10-17
5869	2106	Forensic	2001-04-25
5876	2107	Research	2012-09-20
5875	2107	Observation	2012-03-16
5873	2107	Forensic	2013-04-26
5877	2107	Interview	2011-12-22
5874	2107	Research	2012-09-12
5872	2107	Forensic	2013-05-05
5879	2108	Interview	1999-05-08
5881	2108	Research	2000-03-27
5878	2108	Observation	2000-08-24
5880	2108	Research	2000-01-03
5885	2109	Observation	2007-07-27
5882	2109	Interview	2007-07-02
5884	2109	Observation	2008-10-10
5886	2109	Interview	2007-06-29
5883	2109	Research	2007-07-11
5887	2110	Research	2008-06-21
5894	2110	Interview	2007-06-04
5890	2110	Observation	2008-12-09
5893	2110	Forensic	2007-09-08
5889	2110	Interview	2009-02-05
5888	2110	Interview	2008-09-13
5891	2110	Research	2007-12-10
5892	2110	Interview	2008-06-05
5895	2111	Forensic	1999-10-28
5896	2111	Observation	1998-08-30
5898	2111	Research	1999-04-04
5897	2111	Interview	2000-06-08
5901	2112	Interview	2016-07-10
5902	2112	Research	2018-03-24
5903	2112	Interview	2018-03-22
5904	2112	Interview	2017-08-01
5899	2112	Research	2018-01-19
5900	2112	Research	2017-10-02
5905	2113	Observation	2017-12-31
5906	2113	Observation	2017-05-18
5910	2114	Observation	2012-04-20
5908	2114	Observation	2012-04-05
5912	2114	Interview	2011-10-08
5911	2114	Research	2012-04-29
5909	2114	Observation	2012-05-28
5907	2114	Forensic	2011-12-21
5914	2115	Forensic	2003-07-12
5916	2115	Observation	2003-11-19
5913	2115	Research	2003-06-26
5915	2115	Interview	2004-10-15
5917	2116	Research	2015-11-21
5920	2117	Observation	2004-10-26
5922	2117	Research	2004-02-15
5924	2117	Interview	2005-10-26
5921	2117	Interview	2004-12-18
5919	2117	Observation	2005-11-07
5918	2117	Forensic	2004-02-22
5925	2117	Research	2004-07-07
5923	2117	Research	2004-11-23
