id	contextId	type	date
100000126	300000026	Research	2010-06-10
100000127	300000026	Scientific	2009-06-20
100000128	300000026	Interview	2009-03-22
100000143	300000029	Scientific	2010-09-28
100000147	300000029	Interview	2012-08-09
100000146	300000029	Observation	2012-07-19
100000144	300000029	Research	2012-01-07
100000145	300000029	Observation	2011-10-03
100000140	300000028	Research	2012-03-11
100000137	300000028	Observation	2012-05-04
100000142	300000028	Observation	2011-09-17
100000141	300000028	Interview	2012-01-04
100000139	300000028	Scientific	2010-07-07
100000138	300000028	Scientific	2011-03-11
100000159	300000031	Research	2006-11-17
100000161	300000031	Interview	2006-12-03
100000157	300000031	Research	2005-03-26
100000155	300000031	Observation	2006-01-10
100000160	300000031	Research	2006-04-07
100000156	300000031	Scientific	2005-02-17
100000158	300000031	Research	2005-08-19
100000148	300000030	Interview	2017-11-14
100000150	300000030	Interview	2017-03-04
100000153	300000030	Observation	2018-04-17
100000152	300000030	Observation	2017-11-27
100000149	300000030	Research	2017-01-26
100000151	300000030	Interview	2017-12-24
100000154	300000030	Interview	2018-05-03
100003320	300000737	Interview	2006-06-29
100003321	300000737	Interview	2006-08-21
100003319	300000737	Observation	2005-11-09
100003322	300000737	Interview	2007-01-16
100003318	300000736	Research	2014-06-10
100003329	300000739	Scientific	2013-11-22
100003328	300000739	Interview	2014-12-03
100003326	300000739	Scientific	2014-09-02
100003327	300000739	Observation	2014-11-17
100003330	300000739	Observation	2013-10-07
100003331	300000739	Scientific	2013-11-20
100003323	300000738	Scientific	2015-11-22
100003324	300000738	Scientific	2014-10-19
100003325	300000738	Interview	2015-05-29
100003341	300000741	Interview	2006-04-11
100003337	300000741	Research	2007-05-30
100003340	300000741	Interview	2006-07-26
100003342	300000741	Observation	2007-01-26
100003336	300000741	Interview	2006-10-10
100003335	300000741	Interview	2006-11-17
100003339	300000741	Interview	2006-11-20
100003338	300000741	Observation	2008-01-19
100003334	300000740	Observation	2010-03-03
100003332	300000740	Observation	2009-07-25
100003333	300000740	Observation	2009-08-15
100003346	300000743	Scientific	2005-04-28
100003345	300000743	Research	2005-08-10
100003344	300000743	Research	2006-07-07
100003343	300000742	Research	2012-03-26
100003352	300000745	Research	2009-01-03
100003355	300000745	Research	2007-12-21
100003357	300000745	Research	2008-08-17
100003353	300000745	Observation	2007-11-30
100003354	300000745	Observation	2008-08-06
100003356	300000745	Observation	2008-07-15
100003349	300000744	Observation	2008-07-14
100003351	300000744	Interview	2009-03-31
100003347	300000744	Research	2009-05-23
100003350	300000744	Observation	2008-11-15
100003348	300000744	Interview	2009-03-05
100003361	300000747	Research	2003-09-15
100003364	300000747	Scientific	2003-02-24
100003365	300000747	Observation	2004-06-19
100003362	300000747	Scientific	2002-10-09
100003363	300000747	Interview	2002-10-21
100003358	300000746	Research	2013-01-03
100003359	300000746	Observation	2012-11-28
100003360	300000746	Research	2012-08-05
100003375	300000749	Research	2012-07-22
100003376	300000749	Observation	2012-03-18
100003374	300000749	Interview	2012-06-04
100003378	300000749	Scientific	2011-12-30
100003377	300000749	Research	2012-10-08
100003370	300000748	Interview	2004-08-19
100003368	300000748	Interview	2005-02-28
100003369	300000748	Scientific	2004-10-15
100003373	300000748	Scientific	2003-08-05
100003372	300000748	Observation	2004-08-21
100003371	300000748	Research	2005-01-02
100003366	300000748	Scientific	2003-12-07
100003367	300000748	Scientific	2003-07-07
100003385	300000751	Interview	2009-11-09
100003388	300000751	Interview	2008-06-27
100003387	300000751	Observation	2008-01-22
100003386	300000751	Scientific	2008-11-24
100003384	300000751	Interview	2009-11-09
100003391	300000751	Research	2008-05-29
100003389	300000751	Scientific	2008-10-07
100003390	300000751	Interview	2009-08-26
100003380	300000750	Scientific	2016-12-09
100003382	300000750	Research	2016-01-22
100003379	300000750	Research	2017-08-04
100003381	300000750	Scientific	2017-03-01
100003383	300000750	Observation	2016-10-03
100003395	300000753	Observation	2017-03-31
100003396	300000753	Scientific	2016-08-27
100003397	300000753	Observation	2016-01-12
100003394	300000753	Observation	2016-07-16
100003393	300000752	Research	2013-05-05
100003392	300000752	Research	2011-10-31
100003405	300000755	Observation	2013-08-20
100003400	300000754	Research	2001-04-22
100003401	300000754	Observation	2001-01-31
100003398	300000754	Research	2001-06-06
100003403	300000754	Interview	2001-10-01
100003402	300000754	Observation	2002-01-18
100003399	300000754	Interview	2002-11-16
100003404	300000754	Observation	2001-04-08
100003412	300000757	Research	2011-03-30
100003411	300000757	Interview	2011-05-21
100003408	300000757	Research	2011-10-29
100003409	300000757	Observation	2012-09-29
100003410	300000757	Research	2012-05-29
100003413	300000757	Research	2012-05-11
100003406	300000756	Interview	2006-03-04
100003407	300000756	Research	2007-09-15
100003422	300000759	Research	2008-06-21
100003423	300000759	Interview	2007-03-07
100003419	300000758	Research	2007-08-25
100003414	300000758	Interview	2008-02-27
100003418	300000758	Research	2007-05-20
100003415	300000758	Observation	2006-09-15
100003417	300000758	Interview	2007-01-02
100003416	300000758	Interview	2008-04-18
100003420	300000758	Research	2007-04-03
100003421	300000758	Observation	2007-10-21
100003427	300000761	Interview	2009-08-06
100003428	300000761	Research	2010-01-23
100003429	300000761	Scientific	2010-05-15
100003430	300000761	Observation	2009-03-12
100003424	300000760	Interview	2017-02-05
100003426	300000760	Scientific	2015-12-20
100003425	300000760	Scientific	2016-10-08
100003432	300000763	Interview	2017-04-12
100003433	300000763	Observation	2017-02-28
100003434	300000763	Scientific	2016-08-28
100003431	300000762	Research	2005-06-12
100003446	300000765	Research	2014-09-19
100003443	300000765	Scientific	2013-11-29
100003442	300000765	Scientific	2014-11-06
100003445	300000765	Scientific	2015-08-14
100003447	300000765	Observation	2014-10-12
100003444	300000765	Observation	2015-09-25
100003441	300000764	Research	2009-12-30
100003436	300000764	Interview	2010-06-09
100003438	300000764	Research	2009-12-31
100003435	300000764	Research	2011-06-10
100003437	300000764	Scientific	2010-12-14
100003440	300000764	Interview	2009-11-07
100003439	300000764	Observation	2010-03-27
100003456	300000767	Interview	2016-02-06
100003461	300000767	Research	2016-06-26
100003455	300000767	Interview	2015-11-10
100003457	300000767	Interview	2015-12-01
100003458	300000767	Observation	2016-02-29
100003459	300000767	Research	2015-11-27
100003460	300000767	Interview	2016-07-01
100003453	300000766	Interview	2008-09-21
100003450	300000766	Research	2008-06-27
100003454	300000766	Research	2008-08-14
100003449	300000766	Interview	2008-11-10
100003452	300000766	Observation	2008-08-15
100003451	300000766	Research	2008-11-11
100003448	300000766	Observation	2007-10-21
100003177	300000705	Scientific	2001-06-05
100003178	300000705	Interview	2002-12-26
100003176	300000705	Observation	2001-07-28
100003175	300000705	Interview	2001-05-05
100003171	300000704	Observation	2011-05-27
100003170	300000704	Scientific	2012-06-14
100003173	300000704	Interview	2011-09-22
100003174	300000704	Observation	2012-08-04
100003172	300000704	Research	2012-03-19
100003181	300000707	Observation	2000-02-17
100003179	300000706	Scientific	1998-11-11
100003180	300000706	Interview	1999-02-08
100003189	300000709	Research	2009-10-18
100003192	300000709	Research	2010-04-24
100003191	300000709	Research	2011-07-09
100003190	300000709	Interview	2010-10-22
100003185	300000708	Scientific	2006-11-18
100003186	300000708	Research	2005-12-16
100003182	300000708	Interview	2006-09-29
100003188	300000708	Research	2005-07-09
100003183	300000708	Interview	2005-07-17
100003184	300000708	Research	2006-07-12
100003187	300000708	Interview	2006-01-03
100003198	300000711	Scientific	2000-02-08
100003201	300000711	Observation	2000-02-04
100003203	300000711	Observation	1999-05-03
100003199	300000711	Scientific	2000-09-06
100003202	300000711	Observation	2000-07-31
100003204	300000711	Interview	1999-03-04
100003200	300000711	Interview	2000-01-11
100003205	300000711	Research	2000-05-17
100003196	300000710	Interview	1999-04-25
100003197	300000710	Scientific	2000-07-24
100003193	300000710	Research	2000-04-30
100003195	300000710	Research	2000-07-06
100003194	300000710	Observation	1998-12-20
100003212	300000713	Interview	2007-12-11
100003213	300000713	Interview	2008-08-30
100003214	300000713	Observation	2009-02-01
100003209	300000712	Observation	2010-04-09
100003211	300000712	Scientific	2010-07-12
100003210	300000712	Observation	2011-01-01
100003208	300000712	Interview	2009-08-29
100003206	300000712	Scientific	2010-12-16
100003207	300000712	Interview	2009-10-16
100003218	300000715	Research	2014-09-29
100003220	300000715	Interview	2015-10-13
100003221	300000715	Observation	2014-08-22
100003219	300000715	Scientific	2014-08-21
100003217	300000714	Interview	2003-04-12
100003215	300000714	Scientific	2003-12-24
100003216	300000714	Interview	2003-07-10
100003231	300000717	Observation	2013-06-30
100003230	300000717	Scientific	2014-12-13
100003228	300000717	Observation	2014-08-20
100003227	300000717	Scientific	2013-09-10
100003229	300000717	Scientific	2014-10-10
100003223	300000716	Observation	2004-12-31
100003224	300000716	Interview	2004-02-11
100003226	300000716	Research	2005-02-11
100003222	300000716	Research	2004-12-30
100003225	300000716	Research	2004-11-14
100003234	300000719	Interview	2000-12-31
100003237	300000719	Interview	1999-11-07
100003238	300000719	Scientific	2000-08-27
100003236	300000719	Research	1999-12-28
100003240	300000719	Scientific	2000-06-27
100003239	300000719	Scientific	2000-03-06
100003235	300000719	Observation	1999-07-23
100003233	300000718	Interview	1999-06-25
100003232	300000718	Research	1998-12-03
100003248	300000721	Interview	2015-12-13
100003252	300000721	Interview	2014-11-25
100003247	300000721	Interview	2016-09-15
100003250	300000721	Interview	2016-06-15
100003249	300000721	Observation	2016-06-12
100003251	300000721	Interview	2015-08-13
100003243	300000720	Observation	2015-06-13
100003245	300000720	Research	2015-08-20
100003242	300000720	Observation	2014-08-11
100003241	300000720	Research	2015-05-16
100003244	300000720	Research	2016-02-06
100003246	300000720	Observation	2014-10-09
100003263	300000723	Scientific	1999-05-24
100003260	300000723	Interview	1999-08-21
100003266	300000723	Interview	2000-02-29
100003264	300000723	Observation	1999-05-23
100003261	300000723	Observation	1999-04-28
100003265	300000723	Interview	1999-06-28
100003262	300000723	Interview	2001-03-07
100003258	300000722	Scientific	2009-11-09
100003255	300000722	Scientific	2010-07-16
100003256	300000722	Scientific	2009-10-22
100003257	300000722	Research	2010-10-16
100003253	300000722	Research	2010-02-02
100003254	300000722	Research	2011-01-15
100003259	300000722	Interview	2011-07-25
100003273	300000725	Scientific	2002-05-11
100003271	300000725	Observation	2002-04-28
100003272	300000725	Observation	2001-07-20
100003269	300000724	Interview	2009-07-27
100003267	300000724	Scientific	2007-09-15
100003270	300000724	Observation	2009-02-12
100003268	300000724	Research	2009-07-26
100003276	300000727	Research	2002-11-23
100003280	300000727	Observation	2003-03-09
100003277	300000727	Scientific	2003-03-18
100003281	300000727	Scientific	2003-01-06
100003279	300000727	Research	2002-10-02
100003282	300000727	Interview	2002-05-12
100003278	300000727	Observation	2002-09-09
100003275	300000726	Interview	2006-03-09
100003274	300000726	Interview	2005-11-23
100003286	300000729	Observation	2005-02-12
100003285	300000729	Scientific	2006-02-17
100003287	300000729	Interview	2005-04-01
100003284	300000728	Research	2003-11-18
100003283	300000728	Research	2003-01-31
100003293	300000731	Research	2007-10-16
100003294	300000731	Research	2009-02-18
100003297	300000731	Scientific	2009-09-26
100003295	300000731	Observation	2009-01-09
100003296	300000731	Observation	2008-10-04
100003291	300000730	Research	1999-04-04
100003292	300000730	Interview	1998-12-25
100003289	300000730	Research	2000-07-04
100003290	300000730	Interview	1998-08-10
100003288	300000730	Scientific	2000-01-07
100003304	300000733	Research	2015-05-01
100003302	300000733	Interview	2014-10-29
100003303	300000733	Research	2015-01-22
100003301	300000733	Scientific	2015-02-16
100003299	300000732	Interview	2012-12-17
100003298	300000732	Scientific	2012-11-30
100003300	300000732	Research	2012-08-13
100003310	300000735	Interview	2011-05-04
100003313	300000735	Interview	2012-10-02
100003312	300000735	Interview	2011-07-13
100003315	300000735	Research	2011-06-13
100003314	300000735	Scientific	2011-04-11
100003311	300000735	Interview	2012-06-17
100003317	300000735	Interview	2012-06-18
100003316	300000735	Research	2012-06-11
100003307	300000734	Interview	2013-10-22
100003306	300000734	Research	2015-01-24
100003309	300000734	Interview	2014-11-04
100003308	300000734	Interview	2015-04-17
100003305	300000734	Interview	2014-08-02
100003038	300000673	Scientific	2009-05-17
100003037	300000673	Interview	2008-11-10
100003036	300000673	Scientific	2010-07-16
100003035	300000673	Scientific	2010-04-27
100003032	300000672	Research	2004-12-23
100003033	300000672	Interview	2006-07-26
100003031	300000672	Interview	2005-06-27
100003030	300000672	Observation	2006-03-22
100003034	300000672	Observation	2005-11-08
100003041	300000675	Scientific	2012-03-13
100003039	300000674	Interview	2003-02-03
100003040	300000674	Research	2002-07-29
100003048	300000677	Interview	2017-11-09
100003044	300000676	Research	2003-07-07
100003046	300000676	Interview	2002-01-22
100003042	300000676	Observation	2002-09-10
100003045	300000676	Research	2003-02-01
100003043	300000676	Observation	2002-10-16
100003047	300000676	Research	2002-09-22
100003051	300000679	Observation	2009-04-04
100003054	300000679	Interview	2009-03-18
100003053	300000679	Interview	2010-04-05
100003052	300000679	Interview	2009-06-12
100003055	300000679	Interview	2009-05-07
100003050	300000678	Scientific	2017-10-04
100003049	300000678	Interview	2016-03-26
100003064	300000681	Scientific	2012-03-21
100003063	300000681	Research	2012-06-16
100003056	300000680	Research	2008-02-21
100003060	300000680	Interview	2007-11-19
100003057	300000680	Scientific	2008-05-04
100003058	300000680	Research	2008-01-31
100003061	300000680	Observation	2009-02-19
100003062	300000680	Interview	2009-05-24
100003059	300000680	Research	2008-08-12
100003067	300000683	Interview	2011-08-17
100003066	300000682	Observation	2002-02-08
100003065	300000682	Observation	2001-03-15
100003077	300000685	Scientific	2012-11-20
100003073	300000685	Observation	2014-07-09
100003074	300000685	Scientific	2013-10-22
100003076	300000685	Observation	2014-05-02
100003075	300000685	Scientific	2013-04-04
100003070	300000684	Observation	2017-06-25
100003069	300000684	Observation	2016-05-02
100003072	300000684	Interview	2016-09-22
100003071	300000684	Research	2015-10-20
100003068	300000684	Research	2016-09-01
100003083	300000687	Scientific	2008-02-23
100003084	300000687	Scientific	2009-07-31
100003089	300000687	Interview	2007-11-28
100003088	300000687	Observation	2008-05-18
100003085	300000687	Scientific	2008-12-26
100003090	300000687	Interview	2008-03-27
100003086	300000687	Interview	2008-08-14
100003087	300000687	Research	2009-02-02
100003080	300000686	Observation	2006-08-24
100003078	300000686	Observation	2007-12-31
100003081	300000686	Interview	2006-12-10
100003079	300000686	Research	2007-12-13
100003082	300000686	Research	2006-10-23
100003096	300000689	Scientific	2010-11-23
100003095	300000689	Research	2011-03-13
100003097	300000689	Interview	2010-05-15
100003098	300000689	Research	2010-05-28
100003094	300000688	Observation	2002-05-19
100003093	300000688	Research	2002-04-06
100003091	300000688	Interview	2003-01-15
100003092	300000688	Scientific	2002-08-20
100003108	300000691	Research	2015-10-31
100003105	300000691	Scientific	2017-02-13
100003107	300000691	Scientific	2015-09-18
100003106	300000691	Interview	2017-01-09
100003109	300000691	Observation	2016-08-02
100003110	300000691	Research	2016-10-23
100003102	300000690	Research	2015-07-01
100003100	300000690	Research	2015-12-12
100003101	300000690	Research	2015-07-18
100003103	300000690	Research	2016-05-20
100003104	300000690	Observation	2015-02-01
100003099	300000690	Research	2015-09-09
100003122	300000693	Research	2013-04-11
100003120	300000693	Scientific	2013-05-08
100003116	300000693	Scientific	2012-11-11
100003119	300000693	Observation	2013-01-26
100003121	300000693	Research	2012-07-08
100003117	300000693	Observation	2012-04-30
100003118	300000693	Interview	2012-12-03
100003114	300000692	Research	2008-08-18
100003111	300000692	Observation	2007-06-06
100003112	300000692	Observation	2007-08-19
100003113	300000692	Interview	2007-11-25
100003115	300000692	Research	2007-01-31
100003132	300000695	Scientific	2008-04-06
100003130	300000695	Observation	2006-11-30
100003131	300000695	Interview	2007-11-11
100003129	300000695	Scientific	2008-05-05
100003126	300000694	Interview	2001-10-28
100003124	300000694	Observation	2002-10-30
100003128	300000694	Research	2003-01-03
100003127	300000694	Observation	2001-05-16
100003123	300000694	Observation	2001-11-05
100003125	300000694	Interview	2002-06-25
100003141	300000697	Interview	2014-10-19
100003139	300000697	Interview	2013-12-17
100003142	300000697	Observation	2013-11-23
100003140	300000697	Research	2014-01-11
100003137	300000696	Scientific	2015-05-29
100003133	300000696	Observation	2014-01-21
100003134	300000696	Interview	2014-05-12
100003135	300000696	Research	2014-04-06
100003136	300000696	Research	2014-01-16
100003138	300000696	Research	2015-06-04
100003152	300000699	Scientific	2011-07-24
100003150	300000699	Interview	2012-05-02
100003151	300000699	Interview	2011-02-19
100003149	300000699	Scientific	2010-12-25
100003153	300000699	Research	2010-09-27
100003148	300000699	Observation	2011-01-20
100003143	300000698	Scientific	2004-06-28
100003145	300000698	Interview	2003-12-11
100003144	300000698	Observation	2003-10-28
100003146	300000698	Observation	2005-02-23
100003147	300000698	Research	2005-03-07
100003166	300000701	Interview	2016-04-20
100003163	300000701	Research	2017-03-29
100003164	300000701	Observation	2016-04-12
100003167	300000701	Scientific	2015-06-15
100003165	300000701	Scientific	2017-04-20
100003162	300000701	Observation	2015-12-31
100003161	300000701	Scientific	2015-12-12
100003155	300000700	Interview	2001-02-02
100003160	300000700	Interview	2001-01-01
100003154	300000700	Observation	2000-02-19
100003156	300000700	Scientific	2001-05-12
100003157	300000700	Interview	2000-05-15
100003159	300000700	Scientific	2001-07-30
100003158	300000700	Research	2001-09-10
100003169	300000703	Scientific	2007-09-27
100003168	300000702	Observation	1999-08-12
100002885	300000641	Research	2007-09-04
100002883	300000641	Research	2009-01-11
100002886	300000641	Interview	2009-02-28
100002880	300000641	Observation	2008-03-26
100002881	300000641	Interview	2008-12-10
100002884	300000641	Research	2009-04-08
100002882	300000641	Research	2008-11-08
100002878	300000640	Interview	2003-05-05
100002879	300000640	Interview	2003-07-18
100002893	300000643	Research	2009-07-14
100002891	300000642	Scientific	2002-02-28
100002887	300000642	Research	2002-07-27
100002890	300000642	Scientific	2002-01-02
100002888	300000642	Scientific	2001-06-28
100002889	300000642	Observation	2002-03-17
100002892	300000642	Interview	2001-11-18
100002902	300000645	Research	2002-03-05
100002906	300000645	Research	2002-05-26
100002907	300000645	Observation	2001-01-19
100002903	300000645	Interview	2002-05-20
100002904	300000645	Scientific	2001-05-31
100002905	300000645	Scientific	2001-01-12
100002897	300000644	Scientific	2016-07-17
100002898	300000644	Research	2016-03-30
100002900	300000644	Interview	2015-10-05
100002899	300000644	Research	2016-02-21
100002894	300000644	Research	2016-05-01
100002901	300000644	Observation	2015-04-23
100002896	300000644	Scientific	2015-08-01
100002895	300000644	Observation	2016-05-29
100002919	300000647	Interview	2008-12-11
100002920	300000647	Scientific	2008-03-17
100002922	300000647	Scientific	2009-02-23
100002921	300000647	Research	2009-09-14
100002916	300000647	Interview	2009-04-18
100002917	300000647	Interview	2009-12-04
100002918	300000647	Scientific	2009-12-16
100002912	300000646	Research	2014-12-11
100002909	300000646	Scientific	2013-10-11
100002915	300000646	Research	2015-03-29
100002914	300000646	Research	2014-07-15
100002910	300000646	Interview	2014-07-26
100002913	300000646	Observation	2015-02-10
100002908	300000646	Research	2014-04-12
100002911	300000646	Interview	2014-01-27
100002929	300000649	Scientific	1999-12-12
100002932	300000649	Research	2000-10-15
100002931	300000649	Research	1999-02-22
100002927	300000649	Research	2000-05-26
100002928	300000649	Interview	2000-06-07
100002926	300000649	Observation	2000-11-09
100002930	300000649	Observation	2000-08-18
100002923	300000648	Research	2008-04-22
100002924	300000648	Research	2008-10-03
100002925	300000648	Research	2009-02-10
100002942	300000651	Interview	2013-07-22
100002940	300000651	Research	2013-12-27
100002943	300000651	Interview	2014-01-07
100002941	300000651	Research	2014-01-17
100002933	300000650	Observation	2006-08-18
100002936	300000650	Scientific	2006-03-15
100002937	300000650	Scientific	2006-06-21
100002934	300000650	Scientific	2006-02-20
100002935	300000650	Observation	2005-06-19
100002939	300000650	Observation	2006-05-13
100002938	300000650	Scientific	2006-10-06
100002951	300000653	Research	2005-04-09
100002956	300000653	Scientific	2004-06-28
100002953	300000653	Interview	2005-04-12
100002954	300000653	Scientific	2004-12-09
100002955	300000653	Scientific	2003-07-15
100002952	300000653	Scientific	2004-08-02
100002947	300000652	Observation	2010-09-03
100002948	300000652	Interview	2011-06-21
100002945	300000652	Scientific	2011-03-12
100002949	300000652	Research	2011-06-13
100002950	300000652	Interview	2011-09-09
100002946	300000652	Interview	2011-08-07
100002944	300000652	Observation	2009-12-21
100002959	300000655	Research	2013-04-19
100002960	300000655	Observation	2013-05-26
100002958	300000655	Interview	2011-11-21
100002961	300000655	Interview	2012-11-21
100002957	300000654	Scientific	2015-05-17
100002965	300000657	Scientific	2016-03-19
100002963	300000656	Scientific	2016-06-14
100002964	300000656	Interview	2016-09-17
100002962	300000656	Scientific	2016-09-18
100002974	300000659	Research	2004-01-31
100002972	300000659	Interview	2003-04-17
100002971	300000659	Observation	2004-07-29
100002973	300000659	Scientific	2003-07-20
100002969	300000658	Scientific	2009-07-28
100002967	300000658	Research	2009-04-20
100002966	300000658	Scientific	2009-04-25
100002968	300000658	Research	2008-10-15
100002970	300000658	Scientific	2008-12-28
100002978	300000661	Interview	2007-08-30
100002976	300000661	Scientific	2006-10-03
100002977	300000661	Interview	2006-12-17
100002979	300000661	Scientific	2006-07-04
100002975	300000660	Scientific	2018-05-06
100002993	300000663	Scientific	2003-10-24
100002987	300000663	Interview	2003-06-23
100002989	300000663	Observation	2003-06-09
100002988	300000663	Observation	2003-03-12
100002992	300000663	Research	2003-02-13
100002991	300000663	Scientific	2003-04-18
100002986	300000663	Research	2003-07-24
100002990	300000663	Interview	2002-07-01
100002984	300000662	Research	2009-04-26
100002980	300000662	Observation	2008-10-29
100002985	300000662	Observation	2010-06-23
100002981	300000662	Interview	2008-10-24
100002982	300000662	Interview	2008-11-18
100002983	300000662	Interview	2010-03-11
100002999	300000665	Observation	2002-10-01
100002998	300000665	Scientific	2002-03-12
100003000	300000665	Interview	2002-12-02
100002997	300000664	Scientific	2010-12-07
100002996	300000664	Interview	2011-05-19
100002995	300000664	Interview	2010-09-18
100002994	300000664	Observation	2011-09-14
100003011	300000667	Research	2016-05-07
100003009	300000667	Research	2016-09-07
100003007	300000667	Scientific	2016-06-26
100003010	300000667	Research	2016-04-14
100003013	300000667	Research	2016-10-17
100003012	300000667	Scientific	2016-04-24
100003008	300000667	Scientific	2016-08-24
100003014	300000667	Scientific	2016-05-30
100003004	300000666	Interview	2019-08-03
100003002	300000666	Scientific	2019-08-08
100003006	300000666	Research	2019-06-29
100003001	300000666	Scientific	2019-04-05
100003003	300000666	Research	2018-01-22
100003005	300000666	Interview	2019-10-05
100003023	300000669	Scientific	2003-01-12
100003022	300000669	Scientific	2002-04-18
100003026	300000669	Research	2001-05-03
100003025	300000669	Scientific	2001-03-28
100003024	300000669	Interview	2001-07-04
100003016	300000668	Research	2006-02-17
100003017	300000668	Interview	2006-03-10
100003019	300000668	Interview	2005-07-25
100003020	300000668	Observation	2005-05-07
100003018	300000668	Research	2005-09-08
100003015	300000668	Interview	2005-03-22
100003021	300000668	Scientific	2005-05-05
100003029	300000671	Observation	2002-01-25
100003027	300000670	Observation	2002-10-31
100003028	300000670	Observation	2003-12-01
100002737	300000609	Interview	2003-09-25
100002739	300000609	Scientific	2002-07-26
100002738	300000609	Research	2002-07-20
100002734	300000609	Observation	2002-12-05
100002735	300000609	Research	2002-12-10
100002736	300000609	Scientific	2002-02-03
100002740	300000609	Scientific	2003-09-10
100002732	300000608	Research	2018-06-08
100002733	300000608	Interview	2016-09-04
100002747	300000611	Scientific	2017-11-26
100002750	300000611	Research	2018-01-06
100002746	300000611	Observation	2016-10-17
100002748	300000611	Observation	2016-08-09
100002749	300000611	Research	2018-01-22
100002745	300000611	Observation	2017-11-24
100002741	300000610	Research	2003-08-01
100002744	300000610	Research	2003-09-09
100002742	300000610	Interview	2003-06-12
100002743	300000610	Observation	2003-03-30
100002761	300000613	Research	2000-10-03
100002760	300000613	Scientific	2000-08-01
100002759	300000613	Interview	2000-12-07
100002754	300000612	Research	2005-03-06
100002752	300000612	Scientific	2003-07-02
100002751	300000612	Research	2003-11-15
100002755	300000612	Interview	2004-04-06
100002753	300000612	Observation	2005-02-13
100002757	300000612	Interview	2004-10-29
100002756	300000612	Interview	2004-06-27
100002758	300000612	Scientific	2004-05-18
100002771	300000615	Research	2018-02-26
100002772	300000615	Scientific	2018-03-19
100002773	300000615	Observation	2017-08-21
100002770	300000615	Research	2017-07-20
100002769	300000615	Observation	2018-06-24
100002774	300000615	Research	2018-11-05
100002764	300000614	Interview	2018-04-02
100002766	300000614	Scientific	2017-10-24
100002765	300000614	Observation	2017-10-29
100002762	300000614	Scientific	2017-12-12
100002767	300000614	Scientific	2017-10-29
100002763	300000614	Research	2018-05-24
100002768	300000614	Research	2017-07-16
100002778	300000617	Research	2010-10-16
100002779	300000617	Research	2011-09-17
100002777	300000616	Research	2007-06-01
100002776	300000616	Scientific	2006-07-11
100002775	300000616	Observation	2006-01-23
100002790	300000619	Observation	2014-01-08
100002787	300000619	Interview	2015-07-25
100002794	300000619	Scientific	2014-06-11
100002788	300000619	Observation	2013-11-05
100002789	300000619	Interview	2014-02-10
100002791	300000619	Observation	2015-07-08
100002792	300000619	Research	2014-02-12
100002793	300000619	Interview	2013-11-07
100002784	300000618	Research	2004-05-16
100002785	300000618	Observation	2004-12-30
100002786	300000618	Research	2005-08-15
100002781	300000618	Scientific	2004-06-26
100002782	300000618	Scientific	2004-08-16
100002783	300000618	Observation	2004-11-07
100002780	300000618	Interview	2005-04-25
100002797	300000621	Observation	2010-05-02
100002799	300000621	Research	2011-08-20
100002801	300000621	Research	2010-04-01
100002803	300000621	Interview	2010-01-10
100002798	300000621	Research	2010-05-21
100002802	300000621	Interview	2011-10-16
100002800	300000621	Observation	2011-07-22
100002796	300000620	Interview	1998-05-30
100002795	300000620	Scientific	1999-08-13
100002807	300000623	Scientific	2016-07-26
100002808	300000623	Interview	2016-11-24
100002810	300000623	Research	2016-06-03
100002806	300000623	Interview	2016-06-17
100002809	300000623	Research	2016-08-23
100002805	300000622	Observation	2012-01-22
100002804	300000622	Research	2011-12-19
100002818	300000625	Scientific	2014-10-30
100002817	300000625	Interview	2014-10-08
100002811	300000624	Research	2007-04-23
100002815	300000624	Research	2007-01-12
100002816	300000624	Research	2007-01-21
100002812	300000624	Scientific	2006-10-28
100002814	300000624	Scientific	2007-10-08
100002813	300000624	Scientific	2007-01-12
100002826	300000627	Observation	2002-01-04
100002825	300000627	Research	2002-04-23
100002820	300000626	Interview	2004-06-10
100002822	300000626	Research	2002-10-26
100002823	300000626	Observation	2003-06-22
100002821	300000626	Observation	2003-03-08
100002824	300000626	Scientific	2002-09-18
100002819	300000626	Research	2003-03-02
100002833	300000629	Research	2004-03-05
100002832	300000629	Scientific	2005-10-26
100002830	300000629	Interview	2004-01-17
100002831	300000629	Interview	2004-02-06
100002827	300000628	Interview	2004-02-02
100002828	300000628	Observation	2004-09-20
100002829	300000628	Scientific	2004-09-06
100002843	300000631	Research	2015-10-04
100002847	300000631	Observation	2015-08-30
100002848	300000631	Research	2014-08-31
100002842	300000631	Research	2014-11-04
100002844	300000631	Observation	2015-06-13
100002845	300000631	Interview	2014-01-03
100002846	300000631	Scientific	2015-09-11
100002835	300000630	Scientific	2013-08-20
100002840	300000630	Interview	2012-05-10
100002834	300000630	Scientific	2013-03-18
100002838	300000630	Interview	2013-08-02
100002836	300000630	Observation	2012-12-13
100002839	300000630	Interview	2012-06-04
100002837	300000630	Observation	2013-06-30
100002841	300000630	Scientific	2012-04-20
100002855	300000633	Research	2007-07-03
100002856	300000633	Scientific	2006-07-28
100002857	300000633	Scientific	2006-05-01
100002849	300000632	Observation	2002-12-25
100002851	300000632	Observation	2001-12-25
100002854	300000632	Scientific	2002-06-19
100002853	300000632	Observation	2002-05-03
100002852	300000632	Research	2002-11-20
100002850	300000632	Observation	2003-04-15
