id	contextId	type	date
12955	3685	Observation	2015-02-24
12956	3685	Scientific	2014-12-12
12954	3685	Interview	2014-04-29
12961	3686	Scientific	2001-04-05
12962	3686	Scientific	2000-03-21
12960	3686	Scientific	2000-05-19
12965	3686	Scientific	2001-04-02
12959	3686	Scientific	2000-01-16
12963	3686	Observation	2001-04-08
12964	3686	Research	2000-12-08
12958	3686	Interview	2000-12-05
12966	3687	Observation	2005-11-02
12968	3687	Interview	2006-08-30
12969	3687	Observation	2006-11-29
12967	3687	Observation	2006-11-06
12970	3687	Research	2007-05-05
12971	3687	Observation	2007-02-23
12972	3687	Interview	2007-06-29
12975	3688	Interview	2017-08-16
12976	3688	Interview	2017-10-19
12979	3688	Research	2018-02-28
12978	3688	Research	2017-09-26
12980	3688	Observation	2019-04-06
12974	3688	Research	2018-03-29
12977	3688	Interview	2018-07-26
12973	3688	Scientific	2018-05-19
12981	3689	Observation	2004-12-07
12989	3690	Observation	1999-10-29
12982	3690	Interview	1999-08-13
12986	3690	Research	1998-06-12
12988	3690	Interview	1999-09-09
12983	3690	Interview	1998-09-14
12985	3690	Observation	1999-05-23
12987	3690	Interview	1999-04-28
12984	3690	Interview	1998-08-24
12993	3691	Observation	2010-03-09
12992	3691	Research	2011-07-16
12990	3691	Research	2011-11-19
12994	3691	Interview	2011-03-18
12991	3691	Scientific	2011-09-23
12997	3692	Research	2011-10-28
12996	3692	Research	2010-02-14
12995	3692	Scientific	2010-02-27
12998	3692	Observation	2010-03-19
13000	3693	Observation	2018-07-09
12999	3693	Scientific	2018-03-01
13001	3693	Interview	2017-10-10
13006	3694	Scientific	2002-05-03
13003	3694	Interview	2001-10-26
13002	3694	Scientific	2002-02-22
13005	3694	Research	2001-01-22
13004	3694	Observation	2001-12-23
13007	3694	Interview	2002-03-21
13008	3695	Observation	2015-02-27
13009	3695	Interview	2014-08-10
13010	3696	Research	2002-07-23
13011	3696	Scientific	2003-02-22
13013	3697	Research	2004-03-25
13015	3697	Interview	2004-12-25
13012	3697	Scientific	2005-08-16
13014	3697	Observation	2003-11-02
13020	3698	Observation	2011-05-22
13016	3698	Interview	2012-11-09
13021	3698	Research	2013-01-20
13018	3698	Research	2012-02-11
13017	3698	Scientific	2012-04-01
13019	3698	Scientific	2013-03-11
13024	3699	Research	2013-07-17
13022	3699	Research	2012-08-27
13023	3699	Observation	2013-12-27
13025	3699	Observation	2013-09-02
13027	3699	Observation	2013-01-14
13026	3699	Interview	2013-01-16
13029	3699	Interview	2013-09-08
13028	3699	Scientific	2012-08-09
13030	3700	Interview	2006-02-19
13035	3700	Scientific	2006-04-25
13034	3700	Scientific	2006-10-11
13031	3700	Research	2006-08-01
13032	3700	Scientific	2005-05-11
13033	3700	Research	2005-04-16
13038	3701	Interview	2002-02-19
13037	3701	Research	2002-08-23
13036	3701	Research	2003-05-20
13040	3702	Observation	2016-09-02
13039	3702	Research	2017-08-01
13041	3703	Observation	2015-03-29
13042	3703	Interview	2015-09-08
13043	3703	Scientific	2014-04-22
13044	3704	Research	2007-09-19
13047	3704	Observation	2008-12-24
13046	3704	Research	2009-08-08
13045	3704	Research	2008-12-30
13048	3705	Scientific	2015-02-19
13050	3706	Scientific	2008-06-19
13051	3706	Observation	2010-03-06
13049	3706	Scientific	2008-04-05
13052	3707	Interview	2014-08-03
13053	3707	Observation	2014-03-16
13057	3708	Research	2015-03-24
13058	3708	Interview	2014-02-18
13056	3708	Research	2014-05-20
13059	3708	Research	2015-10-16
13055	3708	Research	2015-05-29
13054	3708	Interview	2014-07-07
13063	3709	Scientific	2015-11-30
13062	3709	Scientific	2015-03-03
13064	3709	Interview	2016-04-17
13061	3709	Scientific	2015-03-11
13060	3709	Scientific	2015-07-28
13066	3709	Scientific	2016-04-16
13065	3709	Interview	2015-06-06
13067	3710	Observation	2011-01-19
13072	3711	Scientific	2006-02-23
13068	3711	Interview	2005-02-18
13070	3711	Research	2004-12-15
13071	3711	Scientific	2004-12-01
13069	3711	Interview	2005-09-17
13073	3712	Interview	2018-05-01
13076	3712	Interview	2018-05-21
13075	3712	Interview	2019-03-03
13077	3712	Scientific	2017-08-31
13078	3712	Scientific	2018-08-10
13074	3712	Scientific	2018-06-21
13084	3713	Observation	2014-10-27
13085	3713	Observation	2014-04-30
13086	3713	Scientific	2015-01-12
13080	3713	Interview	2014-09-01
13079	3713	Research	2013-11-22
13082	3713	Research	2013-05-29
13081	3713	Observation	2013-03-14
13083	3713	Scientific	2014-02-07
13092	3714	Research	2008-08-30
13089	3714	Observation	2008-10-03
13087	3714	Scientific	2009-02-03
13088	3714	Observation	2009-01-16
13090	3714	Observation	2010-01-12
13094	3714	Interview	2009-02-02
13091	3714	Interview	2008-09-20
13093	3714	Research	2008-08-30
13095	3715	Interview	2008-10-19
13100	3716	Observation	2014-11-10
13101	3716	Interview	2015-12-09
13097	3716	Interview	2015-01-13
13099	3716	Observation	2014-09-22
13098	3716	Observation	2016-02-11
13096	3716	Scientific	2016-04-10
13103	3717	Observation	2014-01-21
13102	3717	Interview	2013-10-14
13106	3718	Interview	2001-12-16
13108	3718	Observation	2002-03-09
13110	3718	Interview	2001-12-01
13109	3718	Scientific	2001-09-23
13107	3718	Interview	2001-12-10
13105	3718	Research	2002-05-11
13104	3718	Scientific	2003-05-28
13115	3719	Scientific	2009-05-19
13116	3719	Scientific	2008-07-21
13117	3719	Scientific	2009-11-03
13112	3719	Interview	2008-03-23
13114	3719	Observation	2009-02-05
13113	3719	Scientific	2008-08-13
13111	3719	Research	2009-10-07
13123	3720	Observation	2003-05-25
13118	3720	Observation	2003-07-31
13120	3720	Observation	2003-06-30
13121	3720	Research	2004-08-04
13119	3720	Research	2003-10-09
13122	3720	Research	2003-05-10
13124	3721	Observation	2011-08-24
13129	3722	Observation	2004-10-30
13125	3722	Interview	2004-04-26
13128	3722	Scientific	2004-10-02
13126	3722	Observation	2004-07-18
13127	3722	Observation	2004-01-25
13131	3723	Observation	2008-01-26
13134	3723	Observation	2007-12-02
13130	3723	Observation	2008-07-31
13133	3723	Research	2008-06-22
13132	3723	Interview	2007-05-10
13139	3724	Research	2003-04-24
13141	3724	Research	2003-05-16
13137	3724	Interview	2002-04-15
13135	3724	Observation	2003-01-03
13136	3724	Scientific	2003-01-07
13140	3724	Scientific	2003-03-16
13138	3724	Interview	2003-07-06
13145	3725	Interview	2012-04-15
13143	3725	Interview	2011-09-03
13147	3725	Observation	2012-03-01
13142	3725	Interview	2013-02-13
13144	3725	Research	2013-03-22
13146	3725	Observation	2012-05-31
13148	3726	Scientific	2001-07-26
13152	3726	Research	2003-02-12
13151	3726	Research	2001-04-10
13153	3726	Observation	2002-03-08
13149	3726	Interview	2002-07-31
13150	3726	Interview	2002-12-29
13154	3726	Scientific	2001-12-07
13157	3727	Scientific	2013-11-24
13156	3727	Research	2013-08-02
13155	3727	Interview	2014-12-02
13160	3727	Observation	2013-10-14
13158	3727	Interview	2014-05-14
13159	3727	Research	2015-03-17
13161	3727	Observation	2014-12-17
13162	3728	Interview	1998-12-06
13163	3728	Research	1998-04-02
13167	3729	Scientific	2015-10-27
13168	3729	Scientific	2015-04-01
13169	3729	Research	2017-02-01
13164	3729	Interview	2016-02-24
13166	3729	Interview	2016-02-04
13171	3729	Interview	2016-12-21
13165	3729	Scientific	2017-03-15
13170	3729	Interview	2015-11-08
13173	3730	Observation	2001-12-08
13172	3730	Interview	2003-06-12
13174	3730	Research	2002-12-14
13176	3730	Observation	2001-09-14
13177	3730	Interview	2003-02-22
13175	3730	Research	2003-06-08
13178	3731	Research	2005-07-22
13180	3731	Observation	2005-08-11
13179	3731	Research	2006-09-18
13182	3732	Research	2007-01-14
13183	3732	Research	2007-01-14
13181	3732	Observation	2007-03-02
13184	3732	Observation	2008-01-07
13185	3732	Scientific	2008-04-08
13187	3733	Interview	2018-10-29
13190	3733	Scientific	2018-01-09
13186	3733	Observation	2017-07-10
13189	3733	Research	2017-08-31
13188	3733	Research	2017-08-28
13192	3734	Scientific	2011-01-09
13191	3734	Research	2010-12-08
13195	3735	Scientific	2007-06-02
13193	3735	Interview	2007-01-30
13196	3735	Research	2006-12-02
13194	3735	Interview	2008-06-09
13199	3736	Observation	2015-06-09
13197	3736	Scientific	2015-03-25
13202	3736	Interview	2014-02-12
13198	3736	Scientific	2014-11-24
13200	3736	Scientific	2014-08-28
13201	3736	Scientific	2014-06-04
13203	3736	Interview	2014-05-13
13210	3737	Observation	2017-03-05
13209	3737	Interview	2016-10-05
13208	3737	Scientific	2016-08-07
13205	3737	Observation	2016-12-21
13206	3737	Observation	2017-02-26
13204	3737	Research	2016-01-07
13207	3737	Observation	2017-10-01
13211	3737	Research	2017-07-20
13212	3738	Scientific	2000-06-10
13214	3738	Interview	2000-10-14
13213	3738	Research	2000-06-07
13216	3739	Observation	2003-04-29
13215	3739	Interview	2001-11-27
13221	3739	Scientific	2003-04-28
13219	3739	Interview	2003-07-10
13217	3739	Scientific	2003-07-25
13220	3739	Research	2003-06-04
13218	3739	Observation	2002-05-07
13226	3740	Interview	2016-01-14
13222	3740	Observation	2015-03-30
13225	3740	Interview	2015-02-06
13224	3740	Interview	2015-08-28
13223	3740	Observation	2016-06-28
13227	3741	Interview	2015-12-27
13228	3741	Observation	2015-05-20
13232	3742	Research	2006-09-12
13233	3742	Scientific	2007-04-06
13231	3742	Scientific	2006-10-09
13229	3742	Observation	2007-07-29
13230	3742	Scientific	2007-12-09
13234	3743	Observation	2012-03-10
13235	3744	Research	2016-07-04
13236	3745	Interview	2005-05-26
13238	3745	Observation	2004-10-16
13239	3745	Interview	2004-10-10
13237	3745	Interview	2005-07-31
13242	3746	Research	2017-05-13
13241	3746	Research	2019-03-19
13240	3746	Observation	2019-03-29
13244	3746	Scientific	2018-04-05
13243	3746	Research	2018-03-03
13245	3747	Scientific	2005-12-17
13247	3747	Scientific	2005-10-23
13246	3747	Observation	2005-05-12
13250	3747	Observation	2005-08-27
13252	3747	Research	2005-10-08
13248	3747	Scientific	2005-10-22
13249	3747	Interview	2005-01-23
13251	3747	Scientific	2005-02-02
13254	3748	Interview	2011-09-10
13253	3748	Interview	2011-08-23
13255	3748	Observation	2012-07-09
13257	3749	Research	2011-07-24
13258	3749	Scientific	2010-12-18
13256	3749	Interview	2012-02-10
13259	3749	Interview	2011-03-12
13265	3750	Observation	2006-03-27
13262	3750	Scientific	2007-02-10
13263	3750	Observation	2006-01-29
13264	3750	Research	2006-08-22
13260	3750	Research	2006-12-31
13261	3750	Observation	2006-01-28
13269	3751	Observation	2006-01-22
13270	3751	Research	2006-04-14
13272	3751	Scientific	2005-06-04
13267	3751	Scientific	2006-08-29
13271	3751	Interview	2007-01-06
13266	3751	Observation	2006-10-30
13268	3751	Scientific	2006-04-15
13275	3752	Interview	2012-02-10
13274	3752	Observation	2012-03-20
13276	3752	Scientific	2010-11-07
13273	3752	Research	2012-05-03
13277	3752	Interview	2011-07-10
13278	3752	Research	2012-03-14
13285	3753	Research	2006-08-03
13279	3753	Observation	2006-09-07
13281	3753	Observation	2007-07-07
13280	3753	Observation	2006-11-07
13283	3753	Observation	2006-10-07
13282	3753	Interview	2005-11-28
13284	3753	Interview	2007-04-04
13286	3753	Observation	2006-03-26
13291	3754	Scientific	2014-07-23
13290	3754	Research	2013-08-13
13289	3754	Observation	2013-01-24
13294	3754	Scientific	2013-12-17
13293	3754	Research	2013-11-12
13287	3754	Research	2013-04-16
13288	3754	Research	2013-12-26
13292	3754	Scientific	2013-09-01
13297	3755	Scientific	2015-12-23
13299	3755	Interview	2015-12-24
13296	3755	Interview	2016-05-29
13295	3755	Observation	2016-08-27
13300	3755	Observation	2015-08-07
13298	3755	Research	2014-09-21
13302	3756	Observation	2015-11-20
13306	3756	Scientific	2014-11-07
13304	3756	Scientific	2016-05-07
13305	3756	Research	2015-01-14
13303	3756	Research	2016-06-21
13307	3756	Interview	2016-04-02
13301	3756	Scientific	2015-12-19
13309	3757	Interview	2012-06-17
13310	3757	Scientific	2012-02-28
13308	3757	Scientific	2013-02-15
13314	3758	Research	2015-12-13
13317	3758	Research	2016-08-12
13315	3758	Observation	2015-04-25
13316	3758	Research	2015-12-29
13313	3758	Scientific	2016-09-13
13312	3758	Interview	2015-04-16
13311	3758	Research	2015-03-15
13318	3758	Observation	2014-11-15
13319	3759	Observation	2000-05-23
13324	3759	Research	2001-07-20
13320	3759	Observation	2000-01-17
13322	3759	Scientific	2000-12-31
13321	3759	Scientific	2000-12-14
13323	3759	Interview	2000-01-08
13325	3760	Scientific	2011-02-02
13326	3760	Interview	2010-04-16
13327	3760	Research	2009-07-17
13328	3761	Research	2006-10-18
13329	3761	Scientific	2007-07-01
13331	3761	Research	2006-10-23
13330	3761	Interview	2007-08-13
13336	3762	Observation	2016-09-05
13334	3762	Scientific	2016-09-24
13335	3762	Scientific	2016-12-15
13332	3762	Observation	2015-06-04
13333	3762	Observation	2015-03-26
13339	3763	Observation	2013-01-08
13340	3763	Scientific	2012-06-26
13341	3763	Interview	2011-05-22
13337	3763	Research	2011-07-03
13338	3763	Observation	2012-11-27
13342	3764	Scientific	2019-05-19
13344	3764	Research	2018-06-03
13345	3764	Observation	2017-11-11
13343	3764	Scientific	2018-06-15
13348	3765	Research	2018-11-13
13349	3765	Observation	2018-10-10
13346	3765	Research	2018-05-18
13347	3765	Observation	2018-01-10
13352	3766	Interview	2007-10-26
13350	3766	Research	2008-01-30
13351	3766	Interview	2008-08-02
13358	3767	Interview	2004-01-17
13357	3767	Research	2005-06-13
13355	3767	Scientific	2004-03-05
13354	3767	Research	2004-01-09
13356	3767	Observation	2003-11-27
13353	3767	Observation	2004-04-14
13359	3768	Scientific	2002-03-16
13360	3768	Interview	2001-12-31
13361	3768	Observation	2003-06-28
13367	3769	Interview	2017-06-06
13362	3769	Research	2016-11-14
13366	3769	Observation	2017-01-05
13363	3769	Observation	2018-02-11
13365	3769	Research	2017-09-23
13364	3769	Scientific	2017-12-07
13369	3770	Observation	2001-04-18
13368	3770	Research	2001-05-18
13374	3771	Scientific	2006-06-02
13372	3771	Observation	2007-06-02
13371	3771	Observation	2006-11-26
13373	3771	Research	2007-06-10
13370	3771	Scientific	2005-10-05
13375	3771	Interview	2005-10-22
13376	3772	Scientific	2003-08-05
13377	3772	Observation	2003-09-28
13382	3773	Scientific	2014-08-20
13378	3773	Interview	2015-09-26
13380	3773	Research	2015-07-16
13381	3773	Observation	2014-08-29
13379	3773	Research	2015-08-14
13383	3773	Observation	2015-08-12
13385	3774	Scientific	2010-06-15
13384	3774	Scientific	2009-12-01
13388	3774	Scientific	2010-06-30
13389	3774	Scientific	2011-03-25
13387	3774	Interview	2010-07-01
13386	3774	Interview	2010-01-03
13394	3775	Scientific	2006-10-27
13390	3775	Observation	2006-07-21
13392	3775	Observation	2005-01-29
13395	3775	Observation	2006-10-25
13391	3775	Scientific	2006-08-09
13393	3775	Interview	2006-07-22
13398	3776	Scientific	2013-10-15
13403	3776	Scientific	2012-10-23
13400	3776	Observation	2014-05-20
13399	3776	Research	2013-11-08
13401	3776	Research	2014-04-09
13397	3776	Research	2013-05-19
13402	3776	Research	2012-11-22
13396	3776	Scientific	2012-10-14
13405	3777	Observation	2014-08-29
13407	3777	Research	2016-02-06
13404	3777	Scientific	2014-08-31
13406	3777	Interview	2016-04-15
13410	3778	Interview	2010-03-18
13408	3778	Interview	2010-08-03
13409	3778	Scientific	2009-10-01
13414	3779	Interview	1999-10-02
13411	3779	Research	1999-11-02
13413	3779	Interview	1999-10-15
13412	3779	Scientific	2000-11-26
13415	3779	Interview	1999-01-16
13423	3780	Observation	2008-06-22
13421	3780	Scientific	2009-10-27
13422	3780	Interview	2008-11-29
13417	3780	Observation	2008-09-07
13416	3780	Observation	2009-08-04
13419	3780	Interview	2010-01-04
13418	3780	Observation	2008-12-06
13420	3780	Observation	2008-10-31
13425	3781	Scientific	2013-03-14
13424	3781	Scientific	2012-10-31
13429	3782	Interview	2007-03-13
13428	3782	Scientific	2006-10-21
13427	3782	Interview	2006-07-06
13430	3782	Interview	2006-08-18
13426	3782	Interview	2007-12-15
13432	3783	Observation	2014-01-16
13431	3783	Scientific	2013-03-10
13433	3783	Research	2013-02-01
13437	3784	Research	2004-10-28
13434	3784	Interview	2004-08-07
13438	3784	Interview	2005-02-11
13436	3784	Scientific	2005-10-07
13435	3784	Scientific	2005-04-07
13442	3785	Research	2017-12-05
13445	3785	Observation	2019-02-07
13441	3785	Interview	2019-09-06
13443	3785	Research	2019-05-19
13440	3785	Scientific	2018-07-19
13444	3785	Research	2019-04-07
13439	3785	Research	2018-01-18
13452	3786	Scientific	2005-11-06
13447	3786	Observation	2005-11-15
13449	3786	Interview	2006-01-11
13451	3786	Observation	2005-05-19
13446	3786	Observation	2004-10-10
13448	3786	Observation	2006-04-08
13450	3786	Research	2006-05-13
13453	3787	Scientific	2010-05-12
13454	3787	Observation	2009-04-29
13455	3787	Scientific	2009-05-22
13456	3788	Research	2018-06-16
13457	3788	Research	2016-12-06
13458	3788	Research	2017-09-30
13459	3789	Scientific	2005-07-01
13460	3790	Interview	2000-10-27
13461	3790	Research	2001-02-10
13466	3791	Observation	2009-06-06
13464	3791	Research	2008-11-06
13462	3791	Research	2008-08-24
13467	3791	Observation	2008-09-30
13463	3791	Research	2010-05-30
13465	3791	Interview	2010-08-12
13468	3791	Observation	2008-11-07
13474	3792	Research	2007-07-26
13473	3792	Research	2008-06-15
13469	3792	Observation	2007-04-17
13470	3792	Observation	2007-10-08
13475	3792	Observation	2008-01-30
13471	3792	Scientific	2009-01-11
13476	3792	Observation	2007-05-14
13472	3792	Observation	2008-10-19
13478	3793	Observation	2005-12-26
13477	3793	Observation	2005-07-16
13482	3794	Observation	2016-03-25
13483	3794	Interview	2016-02-25
13479	3794	Interview	2015-05-19
13480	3794	Interview	2015-10-14
13481	3794	Observation	2016-12-14
13484	3794	Interview	2016-04-27
13485	3795	Observation	2003-12-13
13487	3796	Scientific	2017-07-31
13489	3796	Interview	2017-05-09
13486	3796	Research	2018-08-09
13488	3796	Observation	2018-09-14
13490	3796	Observation	2019-04-07
13491	3796	Interview	2018-09-21
13492	3797	Interview	2014-03-27
13493	3797	Observation	2015-03-12
13494	3798	Scientific	2015-01-15
13499	3798	Research	2016-05-24
13497	3798	Scientific	2016-10-18
13495	3798	Interview	2015-06-22
13498	3798	Scientific	2016-03-12
13500	3798	Scientific	2016-10-28
13496	3798	Interview	2016-05-14
13501	3798	Interview	2014-12-27
13502	3799	Scientific	2001-08-02
13503	3800	Scientific	2006-12-23
13507	3801	Scientific	2011-06-04
13506	3801	Research	2011-12-28
13504	3801	Interview	2012-03-25
13508	3801	Research	2012-11-06
13505	3801	Scientific	2013-02-13
13509	3801	Scientific	2013-02-12
13510	3801	Research	2012-01-28
13511	3802	Observation	2014-10-04
13519	3803	Scientific	2017-05-25
13514	3803	Interview	2017-04-15
13515	3803	Research	2017-10-30
13518	3803	Scientific	2018-03-03
13512	3803	Scientific	2017-05-14
13517	3803	Research	2017-08-05
13516	3803	Scientific	2018-03-14
13513	3803	Interview	2017-02-08
13521	3804	Research	2017-12-27
13520	3804	Observation	2019-03-19
13526	3805	Research	2011-11-27
13525	3805	Interview	2011-08-28
13528	3805	Interview	2012-05-20
13529	3805	Scientific	2011-08-31
13524	3805	Interview	2012-06-13
13522	3805	Interview	2011-06-14
13523	3805	Observation	2011-02-26
13527	3805	Observation	2012-05-11
13530	3806	Interview	2017-12-05
13532	3806	Observation	2016-01-26
13531	3806	Research	2017-07-12
13533	3807	Scientific	2002-08-12
13535	3807	Interview	2001-11-24
13534	3807	Scientific	2003-03-09
13538	3808	Observation	2014-07-20
13541	3808	Interview	2014-04-18
13540	3808	Scientific	2013-07-04
13539	3808	Interview	2012-12-04
13542	3808	Interview	2012-12-10
13536	3808	Observation	2014-07-10
13537	3808	Scientific	2013-03-11
13544	3809	Research	2011-10-12
13545	3809	Observation	2011-05-14
13546	3809	Research	2011-03-19
13548	3809	Observation	2011-02-01
13543	3809	Scientific	2012-06-04
13547	3809	Scientific	2011-10-25
13549	3810	Observation	2009-11-29
13550	3810	Observation	2008-12-08
13551	3810	Scientific	2008-10-24
13556	3811	Research	2018-09-24
13558	3811	Interview	2019-02-26
13557	3811	Research	2018-02-07
13554	3811	Observation	2018-10-01
13555	3811	Research	2018-03-28
13552	3811	Research	2017-06-14
13553	3811	Interview	2017-09-30
13561	3812	Interview	1999-08-12
13559	3812	Scientific	1999-01-29
13560	3812	Research	2000-01-07
13567	3813	Scientific	2005-08-14
13563	3813	Scientific	2005-08-23
13568	3813	Observation	2005-07-09
13565	3813	Observation	2004-01-09
13562	3813	Observation	2004-10-15
13566	3813	Research	2005-03-14
13564	3813	Interview	2004-02-04
13571	3814	Interview	2013-02-21
13570	3814	Research	2011-11-09
13569	3814	Observation	2013-05-30
13572	3815	Interview	2016-05-26
13574	3815	Scientific	2017-08-21
13573	3815	Observation	2017-03-17
13575	3816	Scientific	2006-01-20
13576	3816	Research	2005-11-28
13577	3816	Observation	2004-09-17
13583	3817	Scientific	2009-01-25
13584	3817	Research	2008-12-07
13580	3817	Observation	2008-02-01
13582	3817	Interview	2009-01-08
13579	3817	Interview	2008-06-22
13581	3817	Research	2009-05-18
13578	3817	Scientific	2008-02-15
13588	3818	Interview	2001-04-21
13589	3818	Observation	2002-01-30
13586	3818	Interview	2002-03-18
13590	3818	Observation	2001-08-03
13591	3818	Interview	2000-08-21
13585	3818	Interview	2001-09-10
13587	3818	Research	2000-06-02
13592	3819	Research	2012-09-02
13593	3819	Observation	2012-02-09
13594	3819	Scientific	2012-03-21
13595	3820	Interview	2000-12-05
13596	3820	Interview	2000-02-25
13598	3820	Observation	2000-07-09
13597	3820	Observation	1999-07-03
13601	3821	Interview	2014-10-09
13599	3821	Observation	2015-03-16
13600	3821	Scientific	2015-05-19
13606	3822	Scientific	2002-08-05
13607	3822	Research	2001-12-23
13604	3822	Research	2002-08-12
13603	3822	Scientific	2002-12-30
13608	3822	Interview	2003-02-28
13602	3822	Interview	2003-05-07
13605	3822	Research	2001-08-03
13609	3823	Interview	2001-03-20
13610	3823	Scientific	2001-03-21
13611	3823	Observation	1999-07-08
13613	3824	Research	2016-11-23
13617	3824	Research	2016-09-02
13612	3824	Scientific	2015-05-10
13614	3824	Research	2016-05-25
13615	3824	Observation	2016-04-17
13618	3824	Interview	2014-12-26
13616	3824	Research	2016-01-19
13621	3825	Scientific	2001-02-21
13622	3825	Interview	2001-10-17
13620	3825	Research	2002-01-17
13619	3825	Scientific	2001-11-18
13623	3826	Interview	2015-12-25
13625	3827	Observation	2000-05-04
13624	3827	Scientific	2000-01-12
13632	3828	Research	2016-12-05
13629	3828	Observation	2017-03-10
13627	3828	Observation	2018-05-24
13630	3828	Research	2016-10-16
13626	3828	Scientific	2017-07-04
13628	3828	Research	2016-09-09
13631	3828	Interview	2017-04-15
13635	3829	Interview	2017-07-14
13634	3829	Scientific	2016-05-14
13638	3829	Observation	2016-11-06
13633	3829	Observation	2017-04-25
13636	3829	Scientific	2017-11-05
13637	3829	Observation	2017-10-02
13640	3830	Observation	2004-06-22
13642	3830	Scientific	2004-06-15
13641	3830	Observation	2003-01-27
13639	3830	Scientific	2004-08-25
13643	3831	Observation	2016-07-09
13644	3831	Observation	2017-06-26
13645	3831	Scientific	2017-06-11
13647	3832	Interview	2007-12-30
13649	3832	Research	2008-12-23
13650	3832	Research	2008-11-28
13648	3832	Observation	2007-06-13
13646	3832	Interview	2008-03-27
13651	3833	Research	2007-07-04
13655	3834	Observation	2012-09-07
13654	3834	Research	2012-09-18
13652	3834	Observation	2013-05-22
13656	3834	Scientific	2012-09-26
13653	3834	Observation	2012-12-15
13657	3835	Research	2000-04-12
13658	3835	Interview	1999-08-12
13659	3836	Interview	2014-02-01
13660	3836	Research	2014-03-16
13661	3836	Scientific	2014-11-07
13662	3837	Observation	2004-10-16
13664	3837	Research	2004-05-15
13665	3837	Interview	2004-06-21
13663	3837	Interview	2004-04-24
13666	3838	Scientific	2014-07-16
13667	3838	Scientific	2014-03-07
13668	3839	Scientific	2003-09-25
13670	3839	Scientific	2003-07-12
13671	3839	Scientific	2003-04-02
13669	3839	Interview	2002-11-08
13672	3840	Interview	2007-11-12
13673	3840	Interview	2006-11-17
13674	3840	Interview	2008-05-20
13678	3841	Observation	2016-11-04
13677	3841	Research	2015-10-31
13675	3841	Interview	2016-03-21
13676	3841	Scientific	2015-08-09
13682	3842	Observation	2003-06-16
13684	3842	Scientific	2004-06-05
13679	3842	Observation	2004-05-17
13681	3842	Observation	2003-08-12
13683	3842	Research	2002-12-04
13680	3842	Interview	2003-10-17
13685	3843	Research	2015-04-03
13686	3843	Scientific	2014-08-31
13687	3844	Interview	2014-05-16
13688	3844	Research	2014-12-29
13689	3845	Observation	2012-02-25
13690	3845	Observation	2012-03-16
13691	3846	Observation	1998-09-24
13692	3846	Observation	1998-09-15
13696	3847	Scientific	2016-06-22
13698	3847	Scientific	2015-08-09
13699	3847	Research	2017-02-20
13693	3847	Scientific	2016-01-29
13697	3847	Interview	2016-02-28
13695	3847	Scientific	2016-10-14
13694	3847	Observation	2017-04-26
13702	3848	Scientific	2005-02-14
13701	3848	Interview	2005-05-17
13704	3848	Interview	2003-11-16
13706	3848	Observation	2003-12-22
13700	3848	Observation	2005-07-06
13703	3848	Research	2003-11-11
13705	3848	Interview	2005-01-24
13710	3849	Scientific	2006-10-08
13708	3849	Observation	2005-07-21
13709	3849	Observation	2007-04-13
13707	3849	Scientific	2007-03-25
13712	3850	Research	2002-06-12
13716	3850	Research	2003-01-06
13711	3850	Research	2002-09-25
13715	3850	Interview	2001-10-21
13714	3850	Scientific	2002-08-04
13713	3850	Research	2001-07-27
13718	3851	Scientific	1998-11-01
13717	3851	Observation	1998-04-27
13720	3852	Research	2014-04-12
13719	3852	Scientific	2013-01-23
13721	3852	Scientific	2014-10-24
13723	3852	Research	2013-02-26
13722	3852	Observation	2013-08-12
13727	3853	Scientific	2008-07-03
13728	3853	Observation	2009-08-01
13724	3853	Observation	2008-05-15
13726	3853	Scientific	2007-10-09
13729	3853	Interview	2008-08-15
13725	3853	Scientific	2008-03-08
13730	3854	Interview	2008-04-24
13731	3854	Interview	2007-11-18
13732	3855	Observation	2004-09-17
13736	3856	Interview	2006-04-27
13739	3856	Interview	2005-03-31
13738	3856	Research	2005-06-14
13735	3856	Interview	2006-05-13
13733	3856	Interview	2005-07-27
13734	3856	Research	2004-12-03
13737	3856	Scientific	2006-03-11
13745	3857	Observation	2006-12-26
13741	3857	Scientific	2006-05-21
13743	3857	Research	2007-07-24
13742	3857	Interview	2007-07-20
13740	3857	Observation	2007-08-10
13746	3857	Interview	2007-05-31
13744	3857	Research	2007-02-17
13748	3858	Scientific	2018-07-23
13753	3858	Scientific	2017-10-19
13747	3858	Interview	2018-08-29
13749	3858	Interview	2019-04-13
13751	3858	Interview	2018-08-10
13750	3858	Research	2017-08-28
13752	3858	Research	2018-03-14
13755	3859	Observation	2008-06-11
13757	3859	Research	2008-06-24
13754	3859	Scientific	2007-11-26
13758	3859	Observation	2007-12-15
13760	3859	Research	2008-09-26
13756	3859	Scientific	2007-04-23
13759	3859	Scientific	2008-07-19
13763	3860	Research	2013-10-25
13765	3860	Research	2015-01-02
13764	3860	Scientific	2015-04-02
13761	3860	Research	2014-07-07
13762	3860	Interview	2014-02-27
13768	3861	Research	2001-08-17
13770	3861	Scientific	2001-12-20
13766	3861	Interview	2001-08-21
13769	3861	Scientific	2001-03-12
13767	3861	Scientific	2001-03-23
13775	3862	Scientific	2017-08-25
13774	3862	Interview	2019-04-28
13772	3862	Observation	2019-03-21
13777	3862	Interview	2018-12-26
13773	3862	Observation	2018-11-20
