id	contextId	type	date
100000040	300000013	Interview	2005-03-23
100000042	300000013	Interview	2005-06-02
100000041	300000013	Research	2004-06-28
100000037	300000012	Research	2003-12-11
100000038	300000012	Interview	2002-05-28
100000039	300000012	Interview	2002-11-03
100000047	300000015	Scientific	2006-11-30
100000049	300000015	Interview	2007-05-18
100000050	300000015	Interview	2007-03-25
100000048	300000015	Observation	2007-07-19
100000044	300000014	Research	2006-06-23
100000046	300000014	Research	2006-08-31
100000045	300000014	Scientific	2007-08-29
100000054	300000017	Observation	2010-11-15
100000053	300000017	Research	2010-03-31
100000051	300000016	Research	2015-04-11
100000052	300000016	Research	2015-03-16
100000064	300000019	Scientific	2007-03-17
100000061	300000019	Interview	2008-02-08
100000060	300000019	Observation	2007-09-18
100000062	300000019	Scientific	2006-08-25
100000063	300000019	Scientific	2007-01-18
100000059	300000018	Research	2009-02-08
100000055	300000018	Observation	2007-08-15
100000056	300000018	Interview	2007-03-29
100000058	300000018	Observation	2007-07-22
100000057	300000018	Scientific	2009-01-03
100000070	300000021	Observation	2001-04-24
100000071	300000021	Observation	2001-04-15
100000073	300000021	Interview	2001-02-02
100000074	300000021	Research	2001-01-18
100000072	300000021	Observation	2000-02-18
100000065	300000020	Interview	2009-12-30
100000069	300000020	Observation	2009-09-21
100000068	300000020	Observation	2010-01-26
100000066	300000020	Interview	2009-11-05
100000067	300000020	Interview	2009-10-20
100000080	300000023	Scientific	2000-11-07
100000082	300000023	Scientific	2001-07-02
100000081	300000023	Observation	2001-03-29
100000083	300000023	Research	2000-10-15
100000079	300000023	Observation	1999-11-27
100000076	300000022	Interview	2004-05-18
100000077	300000022	Scientific	2004-01-25
100000078	300000022	Observation	2005-03-09
100000075	300000022	Scientific	2004-07-23
100000092	300000025	Scientific	2013-05-12
100000093	300000025	Scientific	2012-10-18
100000091	300000025	Observation	2013-08-21
100000090	300000025	Interview	2012-11-12
100000089	300000025	Interview	2012-09-19
100000084	300000024	Interview	2006-04-14
100000085	300000024	Observation	2008-03-27
100000088	300000024	Research	2006-10-18
100000087	300000024	Interview	2007-06-22
100000086	300000024	Research	2007-11-16
100000100	300000027	Research	2014-04-02
100000102	300000027	Scientific	2014-06-16
100000099	300000027	Observation	2013-09-19
100000098	300000027	Scientific	2014-05-13
100000101	300000027	Scientific	2014-01-25
100000095	300000026	Interview	2017-11-28
100000096	300000026	Research	2017-06-07
100000094	300000026	Interview	2018-01-18
100000097	300000026	Interview	2018-04-13
100000106	300000029	Research	2008-09-29
100000108	300000029	Observation	2008-04-02
100000105	300000029	Observation	2009-04-02
100000107	300000029	Research	2010-02-28
100000104	300000028	Scientific	2015-01-19
100000103	300000028	Scientific	2014-07-22
100000114	300000031	Scientific	2010-08-04
100000113	300000031	Observation	2009-11-26
100000112	300000031	Research	2010-01-08
100000109	300000030	Observation	2006-12-02
100000111	300000030	Observation	2007-10-10
100000110	300000030	Observation	2007-06-05
100002260	300000737	Research	2008-01-05
100002257	300000737	Research	2009-01-19
100002258	300000737	Interview	2008-10-27
100002256	300000737	Observation	2008-12-19
100002259	300000737	Interview	2007-11-30
100002254	300000736	Observation	2018-12-08
100002253	300000736	Interview	2018-03-19
100002255	300000736	Research	2017-06-10
100002267	300000739	Interview	2012-09-01
100002265	300000739	Scientific	2011-03-11
100002268	300000739	Research	2011-10-09
100002266	300000739	Observation	2010-12-08
100002264	300000739	Scientific	2012-07-04
100002261	300000738	Research	2013-11-26
100002262	300000738	Research	2012-07-16
100002263	300000738	Research	2012-09-07
100002273	300000741	Scientific	2007-05-17
100002270	300000740	Scientific	2015-11-11
100002269	300000740	Research	2016-01-20
100002271	300000740	Observation	2016-06-25
100002272	300000740	Interview	2016-12-08
100002275	300000743	Observation	2002-12-29
100002276	300000743	Interview	2004-05-23
100002277	300000743	Scientific	2003-07-07
100002274	300000742	Interview	2006-06-24
100002284	300000745	Observation	2014-01-23
100002287	300000745	Research	2013-10-15
100002283	300000745	Research	2012-08-03
100002285	300000745	Research	2012-09-19
100002286	300000745	Research	2013-07-03
100002281	300000744	Scientific	2005-12-13
100002280	300000744	Observation	2005-11-14
100002278	300000744	Research	2006-03-17
100002282	300000744	Interview	2005-10-12
100002279	300000744	Interview	2005-05-31
100002293	300000747	Scientific	2007-03-09
100002294	300000747	Observation	2006-06-17
100002291	300000747	Research	2007-06-17
100002295	300000747	Scientific	2006-03-10
100002292	300000747	Observation	2006-10-07
100002290	300000746	Interview	2005-05-26
100002288	300000746	Observation	2006-06-12
100002289	300000746	Research	2005-11-09
100002297	300000749	Research	2005-01-21
100002299	300000749	Research	2004-12-01
100002298	300000749	Scientific	2004-10-15
100002296	300000748	Observation	2011-06-11
100002305	300000751	Interview	2003-11-28
100002306	300000751	Interview	2002-08-21
100002307	300000751	Observation	2003-03-26
100002301	300000750	Interview	2004-12-04
100002300	300000750	Interview	2004-04-11
100002304	300000750	Observation	2003-12-02
100002303	300000750	Observation	2003-11-07
100002302	300000750	Research	2004-07-09
100002315	300000753	Observation	2012-08-21
100002314	300000753	Observation	2013-11-22
100002316	300000753	Interview	2014-02-09
100002313	300000753	Research	2013-04-12
100002311	300000752	Research	2005-10-19
100002309	300000752	Scientific	2004-03-07
100002310	300000752	Interview	2006-02-19
100002312	300000752	Observation	2004-09-13
100002308	300000752	Scientific	2004-11-21
100002322	300000755	Scientific	2000-02-13
100002320	300000755	Scientific	1999-11-18
100002321	300000755	Scientific	2000-12-07
100002318	300000754	Interview	2009-05-28
100002319	300000754	Scientific	2010-07-25
100002317	300000754	Interview	2009-03-25
100002326	300000757	Research	2019-02-10
100002327	300000757	Research	2018-03-24
100002324	300000756	Interview	2014-11-04
100002325	300000756	Scientific	2014-05-01
100002323	300000756	Scientific	2014-08-17
100002330	300000759	Observation	2017-08-30
100002328	300000758	Interview	2011-02-04
100002329	300000758	Scientific	2012-05-21
100002333	300000761	Interview	2014-02-12
100002332	300000761	Research	2012-10-29
100002331	300000760	Observation	2002-01-21
100002338	300000763	Scientific	2005-07-10
100002340	300000763	Observation	2006-06-22
100002339	300000763	Scientific	2005-02-26
100002335	300000762	Observation	2008-03-13
100002336	300000762	Research	2009-04-15
100002334	300000762	Research	2009-01-26
100002337	300000762	Interview	2009-12-15
100002345	300000765	Scientific	2013-06-03
100002344	300000765	Observation	2012-07-25
100002342	300000764	Scientific	2003-01-20
100002343	300000764	Interview	2002-11-06
100002341	300000764	Interview	2004-04-27
100002352	300000767	Research	2008-10-02
100002348	300000767	Scientific	2009-09-11
100002349	300000767	Observation	2010-05-05
100002351	300000767	Research	2008-08-25
100002350	300000767	Research	2008-09-03
100002346	300000766	Research	2012-03-30
100002347	300000766	Observation	2011-12-14
100002167	300000705	Interview	2004-02-03
100002169	300000705	Interview	2004-05-26
100002166	300000705	Interview	2005-05-08
100002168	300000705	Scientific	2005-07-18
100002164	300000704	Observation	2006-12-29
100002162	300000704	Observation	2006-01-06
100002165	300000704	Interview	2005-12-28
100002163	300000704	Observation	2005-10-14
100002174	300000707	Observation	2005-04-30
100002171	300000707	Research	2006-12-02
100002172	300000707	Scientific	2006-11-17
100002173	300000707	Scientific	2007-01-05
100002170	300000706	Observation	2006-07-07
100002179	300000709	Interview	2009-01-31
100002181	300000709	Scientific	2007-07-02
100002180	300000709	Research	2009-03-29
100002178	300000708	Interview	1998-12-06
100002175	300000708	Research	1999-09-17
100002177	300000708	Research	1998-08-29
100002176	300000708	Observation	1998-08-09
100002185	300000711	Interview	2015-09-11
100002184	300000710	Observation	2009-08-21
100002182	300000710	Scientific	2008-11-30
100002183	300000710	Research	2008-09-12
100002190	300000713	Research	2005-01-15
100002188	300000713	Research	2005-02-14
100002189	300000713	Research	2005-05-19
100002186	300000712	Observation	2015-08-30
100002187	300000712	Scientific	2016-04-12
100002195	300000715	Observation	2015-03-29
100002194	300000715	Scientific	2016-10-12
100002196	300000715	Interview	2015-07-15
100002191	300000714	Research	2006-03-17
100002192	300000714	Observation	2006-09-13
100002193	300000714	Interview	2007-09-06
100002203	300000717	Observation	2012-05-27
100002201	300000717	Interview	2011-04-13
100002202	300000717	Scientific	2011-08-09
100002198	300000716	Observation	2003-05-01
100002199	300000716	Research	2002-11-17
100002200	300000716	Scientific	2002-03-22
100002197	300000716	Research	2003-04-18
100002206	300000719	Interview	1999-12-28
100002204	300000718	Scientific	2004-02-16
100002205	300000718	Scientific	2002-12-18
100002211	300000721	Interview	2016-11-07
100002212	300000721	Scientific	2015-12-17
100002210	300000721	Scientific	2016-09-19
100002213	300000721	Scientific	2016-02-05
100002209	300000721	Interview	2015-04-03
100002208	300000720	Scientific	2012-02-12
100002207	300000720	Interview	2011-03-06
100002220	300000723	Scientific	2018-01-05
100002219	300000723	Scientific	2018-05-05
100002216	300000722	Interview	2003-12-08
100002218	300000722	Scientific	2003-01-13
100002214	300000722	Observation	2003-08-18
100002217	300000722	Research	2003-08-15
100002215	300000722	Research	2004-05-04
100002222	300000725	Scientific	2006-06-13
100002223	300000725	Interview	2007-11-04
100002221	300000724	Scientific	2005-08-10
100002227	300000727	Scientific	2000-09-11
100002226	300000727	Research	1999-09-01
100002225	300000727	Research	2000-08-18
100002224	300000726	Scientific	2005-10-26
100002233	300000729	Interview	2008-11-04
100002234	300000729	Scientific	2009-03-23
100002232	300000728	Scientific	2007-04-19
100002230	300000728	Scientific	2007-04-28
100002231	300000728	Research	2006-09-23
100002229	300000728	Research	2007-03-09
100002228	300000728	Scientific	2007-10-05
100002240	300000731	Scientific	2007-09-28
100002239	300000731	Observation	2006-06-29
100002241	300000731	Scientific	2006-09-15
100002237	300000731	Scientific	2006-04-16
100002238	300000731	Scientific	2006-09-22
100002236	300000730	Research	2005-07-18
100002235	300000730	Research	2006-07-14
100002245	300000733	Research	2005-01-24
100002244	300000733	Research	2005-06-05
100002242	300000732	Interview	2016-01-21
100002243	300000732	Observation	2017-01-07
100002252	300000735	Interview	2009-10-05
100002249	300000735	Observation	2010-09-21
100002251	300000735	Interview	2010-05-23
100002250	300000735	Scientific	2010-01-12
100002246	300000734	Research	2019-02-06
100002247	300000734	Research	2018-09-09
100002248	300000734	Interview	2018-07-31
100002074	300000673	Interview	2009-07-27
100002071	300000673	Scientific	2010-09-28
100002072	300000673	Interview	2010-09-16
100002075	300000673	Observation	2009-12-10
100002073	300000673	Interview	2009-08-21
100002070	300000672	Research	2009-09-07
100002069	300000672	Research	2009-08-02
100002082	300000675	Scientific	2005-09-27
100002083	300000675	Research	2006-02-14
100002081	300000675	Interview	2005-01-01
100002079	300000674	Observation	2015-02-07
100002076	300000674	Scientific	2015-04-30
100002077	300000674	Observation	2015-10-19
100002080	300000674	Research	2016-09-07
100002078	300000674	Scientific	2016-03-15
100002088	300000677	Research	2012-04-02
100002086	300000677	Research	2010-09-11
100002087	300000677	Interview	2011-06-29
100002085	300000676	Scientific	2000-12-02
100002084	300000676	Scientific	2000-01-11
100002094	300000679	Observation	2017-06-23
100002097	300000679	Scientific	2017-10-21
100002095	300000679	Interview	2017-04-21
100002096	300000679	Research	2018-10-17
100002089	300000678	Scientific	2015-04-04
100002090	300000678	Observation	2013-08-24
100002092	300000678	Research	2015-01-04
100002093	300000678	Interview	2014-11-12
100002091	300000678	Observation	2013-08-26
100002103	300000681	Scientific	2006-07-02
100002102	300000681	Scientific	2006-10-04
100002105	300000681	Scientific	2006-12-07
100002104	300000681	Scientific	2005-10-27
100002098	300000680	Interview	2011-05-11
100002100	300000680	Observation	2010-11-19
100002101	300000680	Interview	2011-07-25
100002099	300000680	Observation	2010-11-24
100002108	300000683	Scientific	2018-11-28
100002107	300000682	Research	2013-12-24
100002106	300000682	Observation	2012-11-15
100002114	300000685	Observation	2018-05-14
100002115	300000685	Observation	2018-07-10
100002112	300000684	Research	2012-03-19
100002113	300000684	Interview	2013-04-27
100002111	300000684	Interview	2013-11-26
100002109	300000684	Scientific	2013-02-23
100002110	300000684	Interview	2013-01-13
100002117	300000687	Observation	2016-01-02
100002118	300000687	Scientific	2015-04-01
100002116	300000686	Research	2004-11-04
100002123	300000689	Observation	2019-03-30
100002122	300000689	Interview	2018-11-20
100002124	300000689	Interview	2019-01-24
100002120	300000688	Scientific	2015-12-24
100002121	300000688	Research	2016-06-06
100002119	300000688	Scientific	2016-05-03
100002128	300000691	Interview	2005-10-19
100002125	300000690	Research	2006-02-22
100002127	300000690	Scientific	2006-01-09
100002126	300000690	Interview	2004-11-17
100002131	300000693	Observation	2005-01-20
100002133	300000693	Observation	2004-07-27
100002134	300000693	Interview	2005-09-18
100002132	300000693	Interview	2004-12-25
100002135	300000693	Scientific	2005-08-05
100002130	300000692	Interview	2018-07-15
100002129	300000692	Observation	2018-01-10
100002137	300000695	Research	2014-02-15
100002138	300000695	Scientific	2014-03-19
100002139	300000695	Observation	2014-01-01
100002136	300000694	Research	2012-04-24
100002144	300000697	Observation	2009-10-23
100002141	300000696	Scientific	2004-07-06
100002143	300000696	Scientific	2005-12-25
100002140	300000696	Interview	2005-03-15
100002142	300000696	Research	2005-02-13
100002150	300000699	Observation	2009-08-30
100002149	300000699	Observation	2008-07-12
100002148	300000699	Research	2009-12-15
100002151	300000699	Scientific	2008-05-13
100002145	300000698	Scientific	2003-07-14
100002146	300000698	Scientific	2002-06-29
100002147	300000698	Observation	2002-04-17
100002155	300000701	Interview	2015-02-03
100002156	300000701	Research	2014-10-19
100002157	300000701	Scientific	2014-09-22
100002158	300000701	Observation	2016-03-12
100002154	300000700	Scientific	2013-12-15
100002152	300000700	Scientific	2015-02-16
100002153	300000700	Scientific	2013-12-24
100002160	300000703	Observation	2009-10-07
100002161	300000703	Scientific	2009-10-09
100002159	300000702	Interview	2012-06-07
100001986	300000641	Interview	2011-06-30
100001984	300000641	Research	2011-06-28
100001983	300000641	Interview	2011-07-03
100001987	300000641	Interview	2011-03-12
100001985	300000641	Observation	2011-01-19
100001982	300000640	Interview	2015-04-04
100001990	300000643	Research	2013-01-16
100001988	300000642	Interview	2014-08-15
100001989	300000642	Interview	2014-07-26
100001995	300000645	Observation	2004-11-13
100001994	300000645	Scientific	2005-05-28
100001992	300000644	Research	2002-06-09
100001991	300000644	Scientific	2002-04-19
100001993	300000644	Observation	2002-12-11
100002001	300000647	Research	2000-06-17
100002002	300000647	Observation	2000-01-19
100001998	300000646	Scientific	2009-01-16
100001996	300000646	Observation	2008-04-04
100001997	300000646	Observation	2008-10-07
100002000	300000646	Interview	2009-01-18
100001999	300000646	Scientific	2008-03-30
100002008	300000649	Research	2007-09-06
100002010	300000649	Interview	2007-01-30
100002009	300000649	Interview	2007-06-04
100002012	300000649	Research	2007-05-12
100002011	300000649	Research	2007-02-22
100002006	300000648	Interview	2018-02-03
100002003	300000648	Interview	2018-05-08
100002005	300000648	Scientific	2018-06-01
100002007	300000648	Scientific	2018-11-23
100002004	300000648	Observation	2018-05-03
100002018	300000651	Scientific	2014-12-27
100002017	300000651	Interview	2014-03-16
100002014	300000650	Observation	2011-01-14
100002013	300000650	Interview	2011-10-12
100002015	300000650	Interview	2010-12-03
100002016	300000650	Scientific	2011-09-19
100002022	300000653	Scientific	2006-03-06
100002023	300000653	Scientific	2007-02-23
100002020	300000652	Interview	2015-11-11
100002019	300000652	Research	2015-06-29
100002021	300000652	Research	2015-03-25
100002025	300000655	Interview	2003-07-13
100002026	300000655	Scientific	2003-09-29
100002024	300000654	Observation	2016-07-14
100002031	300000657	Research	2005-08-24
100002032	300000657	Interview	2004-12-12
100002030	300000657	Interview	2004-01-28
100002028	300000656	Interview	2013-12-11
100002029	300000656	Scientific	2012-06-19
100002027	300000656	Observation	2013-07-10
100002034	300000659	Research	2018-07-09
100002035	300000659	Observation	2018-01-27
100002033	300000658	Research	2012-10-15
100002041	300000661	Interview	2016-09-29
100002039	300000661	Scientific	2015-10-10
100002040	300000661	Research	2017-01-09
100002037	300000660	Observation	2001-06-21
100002036	300000660	Research	2001-11-28
100002038	300000660	Scientific	2001-05-29
100002044	300000663	Observation	1999-04-17
100002043	300000663	Scientific	1998-04-16
100002045	300000663	Scientific	1999-11-21
100002042	300000662	Observation	2006-01-11
100002050	300000665	Interview	2008-02-10
100002048	300000665	Research	2008-07-04
100002051	300000665	Research	2008-12-20
100002049	300000665	Scientific	2009-02-24
100002046	300000664	Interview	2007-02-13
100002047	300000664	Interview	2006-12-02
100002055	300000667	Interview	2003-12-27
100002056	300000667	Interview	2004-01-09
100002053	300000667	Research	2004-07-24
100002054	300000667	Observation	2004-01-12
100002052	300000666	Research	2003-04-16
100002061	300000669	Research	2011-03-10
100002060	300000669	Observation	2010-03-24
100002062	300000669	Research	2012-01-25
100002057	300000668	Scientific	2008-07-20
100002058	300000668	Interview	2009-10-20
100002059	300000668	Research	2009-03-17
100002068	300000671	Interview	2017-12-10
100002067	300000671	Interview	2017-06-07
100002064	300000671	Interview	2017-05-11
100002065	300000671	Observation	2016-03-22
100002066	300000671	Research	2017-08-25
100002063	300000670	Scientific	2018-09-24
100001902	300000609	Scientific	2002-06-15
100001900	300000609	Observation	2002-09-02
100001898	300000609	Observation	2001-02-05
100001901	300000609	Research	2001-09-11
100001899	300000609	Interview	2000-12-08
100001894	300000608	Interview	2006-08-08
100001893	300000608	Research	2007-01-10
100001895	300000608	Observation	2006-06-14
100001896	300000608	Scientific	2005-08-08
100001897	300000608	Research	2006-11-20
100001906	300000611	Research	2004-12-03
100001907	300000611	Scientific	2004-12-06
100001908	300000611	Research	2005-06-12
100001905	300000610	Interview	2004-03-23
100001904	300000610	Observation	2005-02-16
100001903	300000610	Scientific	2004-12-06
100001914	300000613	Interview	2008-03-19
100001913	300000613	Scientific	2008-02-26
100001916	300000613	Observation	2007-10-26
100001915	300000613	Research	2007-03-24
100001910	300000612	Research	2018-02-02
100001911	300000612	Scientific	2018-02-24
100001912	300000612	Research	2017-11-28
100001909	300000612	Scientific	2017-04-28
100001918	300000615	Interview	2008-09-18
100001919	300000615	Observation	2008-10-01
100001917	300000614	Interview	2002-02-09
100001922	300000617	Observation	1998-11-24
100001923	300000617	Interview	1998-10-28
100001924	300000617	Scientific	2000-09-29
100001921	300000616	Observation	2015-03-03
100001920	300000616	Observation	2015-09-06
100001929	300000619	Observation	2003-07-20
100001926	300000619	Interview	2003-07-05
100001928	300000619	Scientific	2003-04-02
100001927	300000619	Scientific	2002-06-04
100001925	300000618	Scientific	2001-10-07
100001933	300000621	Research	2007-12-16
100001930	300000620	Observation	1999-01-14
100001931	300000620	Scientific	1999-07-15
100001932	300000620	Research	1998-08-21
100001936	300000623	Observation	2014-12-11
100001939	300000623	Research	2014-10-03
100001937	300000623	Research	2016-06-05
100001935	300000623	Interview	2014-09-06
100001938	300000623	Interview	2015-05-20
100001934	300000622	Interview	2013-01-10
100001942	300000625	Scientific	2000-07-13
100001941	300000624	Research	2012-03-29
100001940	300000624	Research	2011-07-10
100001946	300000627	Observation	2014-08-01
100001947	300000627	Research	2016-02-13
100001948	300000627	Interview	2015-04-28
100001944	300000626	Research	2007-08-28
100001945	300000626	Interview	2008-03-28
100001943	300000626	Scientific	2007-07-25
100001955	300000629	Interview	2016-12-08
100001957	300000629	Interview	2015-09-05
100001956	300000629	Interview	2016-08-08
100001954	300000629	Observation	2016-10-04
100001949	300000628	Interview	2003-11-03
100001951	300000628	Observation	2003-09-07
100001952	300000628	Interview	2004-06-27
100001953	300000628	Research	2003-05-13
100001950	300000628	Interview	2004-10-26
100001962	300000631	Interview	2001-02-14
100001958	300000630	Scientific	2016-03-23
100001961	300000630	Research	2016-08-19
100001959	300000630	Observation	2016-07-17
100001960	300000630	Scientific	2016-02-22
100001968	300000633	Scientific	1999-08-11
100001963	300000632	Observation	2016-06-20
100001964	300000632	Interview	2017-02-16
100001967	300000632	Observation	2016-06-16
100001966	300000632	Interview	2016-06-13
100001965	300000632	Scientific	2017-05-06
100001972	300000635	Observation	2010-01-10
100001969	300000634	Research	2000-09-04
100001971	300000634	Interview	2000-05-11
100001970	300000634	Interview	2000-12-18
100001977	300000637	Interview	2013-03-12
100001975	300000637	Research	2012-11-27
100001976	300000637	Research	2013-09-03
100001973	300000636	Scientific	2004-06-10
100001974	300000636	Interview	2004-09-15
100001981	300000639	Research	2007-08-25
100001979	300000639	Scientific	2007-05-11
100001980	300000639	Scientific	2006-06-10
100001978	300000638	Observation	2019-01-03
100001801	300000577	Research	2002-07-27
100001802	300000577	Observation	2002-10-28
100001803	300000577	Scientific	2003-02-04
100001800	300000577	Research	2002-07-28
100001797	300000576	Scientific	2017-07-06
100001798	300000576	Observation	2017-10-30
100001796	300000576	Scientific	2019-02-18
100001799	300000576	Research	2018-12-16
100001805	300000579	Research	2018-03-03
100001806	300000579	Observation	2016-08-19
100001808	300000579	Scientific	2017-12-10
100001807	300000579	Interview	2018-04-14
100001804	300000578	Scientific	2012-12-16
100001815	300000581	Observation	2008-09-30
100001811	300000581	Scientific	2008-10-08
100001813	300000581	Observation	2007-04-13
100001812	300000581	Research	2008-08-28
100001814	300000581	Scientific	2008-02-12
100001810	300000580	Scientific	2017-01-24
100001809	300000580	Observation	2016-07-22
100001820	300000583	Interview	2006-04-01
100001822	300000583	Research	2006-02-16
100001819	300000583	Interview	2005-03-03
100001821	300000583	Scientific	2006-04-13
100001818	300000582	Research	2012-07-04
100001816	300000582	Research	2013-06-26
100001817	300000582	Observation	2013-11-11
100001825	300000585	Research	1999-07-16
100001824	300000585	Interview	2000-05-10
100001826	300000585	Interview	2000-04-25
100001823	300000584	Interview	2017-04-28
100001831	300000587	Interview	2004-03-19
100001830	300000587	Research	2003-10-09
100001828	300000586	Scientific	2011-10-20
100001827	300000586	Scientific	2011-07-28
100001829	300000586	Research	2011-10-13
100001834	300000589	Observation	2001-01-13
100001832	300000588	Research	2009-04-29
100001833	300000588	Research	2008-12-03
100001838	300000591	Scientific	2016-08-20
100001839	300000591	Observation	2016-09-22
100001837	300000591	Interview	2015-02-12
100001836	300000590	Research	2017-12-16
100001835	300000590	Scientific	2017-09-22
100001847	300000593	Observation	2008-11-20
100001845	300000593	Interview	2009-04-01
100001843	300000593	Interview	2007-09-26
100001844	300000593	Scientific	2008-08-29
100001846	300000593	Observation	2008-12-12
100001841	300000592	Research	2010-04-24
100001840	300000592	Scientific	2010-07-26
100001842	300000592	Scientific	2010-08-22
100001852	300000595	Scientific	2000-10-15
100001853	300000595	Interview	2001-03-31
100001850	300000594	Scientific	2004-10-16
100001849	300000594	Observation	2004-11-26
100001848	300000594	Observation	2005-10-15
100001851	300000594	Observation	2005-09-14
100001857	300000597	Interview	2017-10-25
100001859	300000597	Interview	2018-03-19
100001858	300000597	Research	2018-07-31
100001860	300000597	Scientific	2017-05-20
100001861	300000597	Scientific	2017-10-01
100001854	300000596	Scientific	2006-11-19
100001856	300000596	Observation	2006-12-27
100001855	300000596	Observation	2008-05-01
100001865	300000599	Research	2010-02-16
100001868	300000599	Interview	2009-03-31
100001869	300000599	Observation	2010-04-18
100001866	300000599	Scientific	2009-06-15
100001867	300000599	Research	2008-10-03
100001862	300000598	Scientific	2015-03-17
100001864	300000598	Observation	2015-10-22
100001863	300000598	Research	2016-12-15
100001873	300000601	Observation	2015-05-04
100001874	300000601	Research	2015-12-05
100001875	300000601	Observation	2016-07-19
100001871	300000600	Scientific	2014-04-10
100001870	300000600	Scientific	2012-09-03
100001872	300000600	Scientific	2013-02-16
100001877	300000603	Scientific	2003-03-13
100001880	300000603	Interview	2003-06-17
100001879	300000603	Observation	2003-05-17
100001878	300000603	Interview	2003-03-08
100001876	300000602	Scientific	2009-04-28
100001884	300000605	Scientific	2002-01-22
100001885	300000605	Observation	2002-12-27
100001883	300000605	Interview	2001-06-22
100001881	300000604	Interview	2006-04-08
100001882	300000604	Scientific	2007-03-26
100001889	300000607	Scientific	2006-03-21
100001890	300000607	Interview	2005-12-08
100001891	300000607	Research	2007-01-07
100001892	300000607	Scientific	2006-04-18
100001888	300000607	Observation	2006-01-10
100001887	300000606	Observation	2007-06-26
100001886	300000606	Scientific	2006-10-10
100001694	300000545	Observation	2017-06-25
100001693	300000545	Interview	2018-03-31
100001695	300000545	Scientific	2018-09-14
100001692	300000545	Scientific	2018-05-07
100001691	300000544	Scientific	2007-08-10
100001690	300000544	Scientific	2006-09-30
100001689	300000544	Research	2007-02-17
100001698	300000547	Observation	2019-05-15
100001700	300000547	Research	2017-07-01
100001699	300000547	Interview	2017-12-10
100001696	300000546	Scientific	2001-10-04
100001697	300000546	Interview	2002-10-17
100001707	300000549	Observation	2005-08-12
100001705	300000549	Research	2006-07-18
100001704	300000549	Research	2006-03-16
100001706	300000549	Observation	2007-06-01
100001708	300000549	Scientific	2006-11-16
100001703	300000548	Research	2018-01-17
100001702	300000548	Interview	2018-02-28
100001701	300000548	Interview	2017-06-16
100001713	300000551	Research	2003-01-12
100001711	300000551	Interview	2003-06-28
100001714	300000551	Observation	2004-02-08
100001712	300000551	Research	2003-07-15
100001710	300000550	Research	2001-02-04
100001709	300000550	Scientific	2000-12-25
100001719	300000553	Scientific	2016-10-10
100001718	300000553	Research	2015-12-16
100001715	300000552	Interview	2016-03-06
100001717	300000552	Research	2016-06-03
100001716	300000552	Research	2016-01-04
100001727	300000555	Scientific	2000-06-24
100001724	300000555	Interview	1999-01-02
100001726	300000555	Scientific	1999-02-11
100001725	300000555	Observation	1999-06-28
100001728	300000555	Observation	1999-06-10
100001723	300000554	Observation	1998-09-01
100001722	300000554	Scientific	1999-09-26
100001721	300000554	Observation	1999-09-25
100001720	300000554	Interview	1998-08-04
100001735	300000557	Scientific	2002-04-29
100001734	300000557	Observation	2001-12-07
100001730	300000556	Research	2001-11-19
100001733	300000556	Interview	2000-12-08
100001729	300000556	Research	2001-09-19
100001732	300000556	Observation	2001-05-30
100001731	300000556	Scientific	2002-03-13
100001740	300000559	Scientific	2011-04-13
100001742	300000559	Scientific	2009-06-25
100001741	300000559	Interview	2010-11-06
100001738	300000558	Research	2012-09-09
100001737	300000558	Research	2012-10-03
100001739	300000558	Research	2013-02-18
100001736	300000558	Observation	2012-10-26
100001745	300000561	Research	1999-07-24
100001746	300000561	Scientific	1999-10-25
100001747	300000561	Observation	1998-10-28
100001748	300000561	Observation	1998-10-24
100001744	300000560	Scientific	2008-03-19
100001743	300000560	Interview	2008-05-08
100001756	300000563	Interview	2002-12-01
100001753	300000563	Scientific	2001-08-29
100001754	300000563	Scientific	2001-02-16
100001755	300000563	Interview	2001-12-30
100001752	300000563	Observation	2001-12-27
100001750	300000562	Research	2012-01-08
100001751	300000562	Interview	2013-02-03
100001749	300000562	Scientific	2011-10-24
100001764	300000565	Scientific	2003-07-15
100001765	300000565	Observation	2004-04-22
100001763	300000565	Observation	2004-08-23
100001762	300000565	Interview	2003-07-20
100001766	300000565	Scientific	2003-05-10
100001758	300000564	Observation	2006-05-14
100001761	300000564	Scientific	2007-01-30
100001759	300000564	Research	2007-03-11
100001760	300000564	Research	2006-09-18
100001757	300000564	Observation	2007-01-30
100001770	300000567	Research	2009-01-15
100001771	300000567	Interview	2008-06-16
100001772	300000567	Scientific	2009-04-17
100001767	300000566	Observation	2014-01-16
100001768	300000566	Observation	2015-02-04
100001769	300000566	Observation	2013-07-27
100001775	300000569	Observation	2006-06-02
100001776	300000569	Scientific	2006-06-07
100001777	300000569	Scientific	2006-12-07
100001774	300000569	Research	2005-09-15
100001778	300000569	Scientific	2005-12-27
100001773	300000568	Research	2014-05-02
100001782	300000571	Scientific	1999-09-28
100001783	300000571	Scientific	2000-03-23
100001784	300000571	Research	1999-01-22
100001785	300000571	Scientific	1999-02-05
100001780	300000570	Observation	2010-01-27
100001781	300000570	Research	2010-10-05
100001779	300000570	Interview	2010-05-23
100001789	300000573	Scientific	2009-01-20
100001786	300000572	Scientific	2016-12-07
100001787	300000572	Interview	2016-10-24
