id	contextId	type	date
100037954	300008504	Scientific	2014-06-26
100037960	300008504	Research	2016-01-28
100037958	300008504	Interview	2015-02-01
100037959	300008504	Scientific	2015-07-07
100037956	300008504	Interview	2016-02-06
100037957	300008504	Observation	2015-09-17
100037955	300008504	Research	2015-06-01
100037965	300008507	Research	2012-09-22
100037964	300008506	Observation	2000-02-07
100037969	300008509	Scientific	2014-10-08
100037971	300008509	Scientific	2015-02-01
100037970	300008509	Research	2014-02-06
100037968	300008509	Interview	2014-12-28
100037972	300008509	Scientific	2015-11-30
100037966	300008508	Interview	2007-03-14
100037967	300008508	Interview	2007-08-12
100037976	300008511	Research	2001-08-24
100037979	300008511	Observation	2002-08-10
100037977	300008511	Observation	2001-07-28
100037978	300008511	Research	2001-09-17
100037980	300008511	Scientific	2002-03-10
100037974	300008510	Research	2007-08-27
100037973	300008510	Observation	2006-07-26
100037975	300008510	Observation	2006-05-02
100037704	300008449	Research	2014-10-01
100037703	300008449	Interview	2015-03-18
100037705	300008449	Scientific	2014-10-14
100037702	300008449	Interview	2016-01-14
100037706	300008449	Scientific	2015-08-07
100037701	300008449	Observation	2014-08-11
100037700	300008448	Observation	2010-11-19
100037699	300008448	Interview	2010-03-11
100037715	300008451	Research	2000-06-30
100037716	300008451	Interview	2001-02-17
100037710	300008450	Scientific	2014-10-16
100037708	300008450	Research	2014-12-21
100037711	300008450	Scientific	2015-07-14
100037712	300008450	Scientific	2014-09-14
100037707	300008450	Observation	2015-03-08
100037709	300008450	Research	2014-10-25
100037713	300008450	Research	2015-01-18
100037714	300008450	Observation	2015-04-06
100037729	300008453	Observation	2018-02-02
100037727	300008453	Observation	2016-12-11
100037728	300008453	Research	2018-05-01
100037725	300008453	Observation	2017-07-30
100037724	300008453	Scientific	2017-01-17
100037726	300008453	Interview	2018-05-04
100037730	300008453	Observation	2017-12-14
100037720	300008452	Scientific	2013-05-06
100037721	300008452	Observation	2014-01-08
100037718	300008452	Research	2013-06-30
100037723	300008452	Interview	2013-01-04
100037722	300008452	Interview	2012-12-22
100037719	300008452	Scientific	2014-03-21
100037717	300008452	Interview	2013-09-30
100037737	300008455	Research	2016-02-16
100037738	300008455	Research	2015-05-25
100037733	300008454	Scientific	2016-11-09
100037732	300008454	Research	2016-07-17
100037734	300008454	Research	2017-04-11
100037735	300008454	Interview	2017-01-13
100037731	300008454	Research	2017-05-10
100037736	300008454	Observation	2015-10-01
100037742	300008457	Interview	2007-07-03
100037740	300008456	Research	2017-06-28
100037741	300008456	Interview	2016-05-11
100037739	300008456	Research	2017-01-07
100037751	300008459	Research	2001-12-23
100037753	300008459	Research	2001-09-23
100037754	300008459	Observation	2001-10-15
100037756	300008459	Scientific	2001-09-18
100037755	300008459	Scientific	2001-08-20
100037752	300008459	Scientific	2002-03-14
100037744	300008458	Interview	2011-05-18
100037746	300008458	Research	2010-11-07
100037748	300008458	Research	2009-10-16
100037745	300008458	Research	2009-07-29
100037743	300008458	Scientific	2010-07-24
100037747	300008458	Interview	2011-02-11
100037750	300008458	Interview	2010-04-26
100037749	300008458	Interview	2011-04-14
100037760	300008461	Scientific	2011-12-13
100037759	300008461	Observation	2011-08-17
100037758	300008461	Interview	2011-02-28
100037757	300008460	Observation	2006-03-17
100037769	300008463	Research	2014-03-16
100037763	300008462	Observation	2010-10-02
100037768	300008462	Scientific	2010-07-19
100037762	300008462	Scientific	2010-09-28
100037761	300008462	Scientific	2011-11-19
100037766	300008462	Scientific	2011-05-21
100037765	300008462	Research	2011-03-28
100037764	300008462	Scientific	2011-06-10
100037767	300008462	Research	2011-03-10
100037775	300008465	Scientific	2005-02-20
100037776	300008465	Research	2006-02-14
100037773	300008465	Observation	2004-12-25
100037774	300008465	Observation	2006-04-07
100037770	300008464	Scientific	2003-02-03
100037772	300008464	Interview	2001-10-27
100037771	300008464	Scientific	2001-11-29
100037779	300008467	Research	2018-08-24
100037780	300008467	Research	2016-12-19
100037781	300008467	Research	2017-03-13
100037783	300008467	Observation	2017-05-02
100037785	300008467	Observation	2018-05-18
100037778	300008467	Scientific	2016-12-11
100037784	300008467	Research	2017-03-03
100037782	300008467	Research	2016-12-23
100037777	300008466	Interview	2011-11-03
100037793	300008469	Scientific	2011-11-14
100037794	300008469	Interview	2011-09-03
100037795	300008469	Interview	2012-03-09
100037796	300008469	Scientific	2012-01-11
100037790	300008468	Interview	2008-06-06
100037786	300008468	Scientific	2008-09-11
100037791	300008468	Interview	2008-05-27
100037789	300008468	Observation	2009-05-30
100037787	300008468	Research	2008-12-23
100037788	300008468	Research	2008-07-16
100037792	300008468	Interview	2008-06-09
100037804	300008471	Research	2007-05-16
100037803	300008471	Observation	2006-09-18
100037805	300008471	Research	2007-03-27
100037802	300008470	Interview	1998-08-28
100037801	300008470	Observation	1998-06-08
100037797	300008470	Research	1998-04-24
100037798	300008470	Interview	1998-06-23
100037799	300008470	Interview	1999-06-30
100037800	300008470	Observation	1999-12-29
100037811	300008473	Interview	2000-11-06
100037810	300008473	Scientific	2000-11-07
100037808	300008472	Research	2005-01-16
100037809	300008472	Scientific	2006-07-28
100037807	300008472	Interview	2005-07-06
100037806	300008472	Research	2005-11-19
100037817	300008475	Interview	2001-09-01
100037816	300008475	Observation	2001-06-03
100037815	300008475	Scientific	2002-10-21
100037818	300008475	Observation	2001-04-15
100037814	300008475	Observation	2001-03-31
100037813	300008474	Observation	2002-02-01
100037812	300008474	Interview	2002-07-02
100037821	300008477	Observation	2010-10-19
100037823	300008477	Observation	2010-04-27
100037822	300008477	Observation	2010-08-18
100037819	300008476	Scientific	2016-12-04
100037820	300008476	Observation	2016-12-29
100037828	300008479	Scientific	2012-02-10
100037825	300008479	Observation	2013-03-24
100037827	300008479	Research	2012-06-01
100037826	300008479	Interview	2012-12-01
100037824	300008478	Scientific	2012-01-14
100042116	300009441	Observation	2002-08-24
100042113	300009441	Scientific	2002-07-07
100042111	300009441	Research	2003-01-13
100042114	300009441	Observation	2003-11-12
100042110	300009441	Research	2002-08-11
100042115	300009441	Interview	2002-06-02
100042109	300009441	Scientific	2003-01-20
100042112	300009441	Scientific	2003-12-26
100042105	300009440	Interview	2013-08-16
100042104	300009440	Research	2013-11-10
100042107	300009440	Interview	2013-05-12
100042108	300009440	Scientific	2013-01-04
100042106	300009440	Research	2012-09-20
100042120	300009443	Observation	2011-04-13
100042119	300009443	Scientific	2010-11-06
100042122	300009443	Scientific	2011-12-11
100042121	300009443	Research	2011-04-05
100042118	300009442	Scientific	2006-03-18
100042117	300009442	Research	2005-01-11
100042126	300009445	Scientific	2006-01-21
100042127	300009445	Scientific	2007-04-08
100042124	300009444	Research	2000-09-05
100042123	300009444	Observation	2001-03-14
100042125	300009444	Research	2000-01-03
100042136	300009447	Observation	2007-12-05
100042134	300009447	Observation	2008-10-14
100042135	300009447	Observation	2008-11-06
100042137	300009447	Observation	2008-06-08
100042128	300009446	Observation	2016-04-06
100042133	300009446	Interview	2017-06-11
100042132	300009446	Observation	2016-07-17
100042131	300009446	Scientific	2017-08-08
100042129	300009446	Scientific	2017-01-22
100042130	300009446	Interview	2017-07-20
100042148	300009449	Research	2010-06-14
100042147	300009449	Observation	2010-08-16
100042145	300009449	Research	2009-11-29
100042146	300009449	Observation	2010-03-26
100042141	300009448	Observation	2005-07-12
100042143	300009448	Interview	2006-01-19
100042140	300009448	Research	2006-03-08
100042142	300009448	Research	2005-07-11
100042138	300009448	Scientific	2006-06-10
100042139	300009448	Observation	2006-07-12
100042144	300009448	Interview	2005-10-29
100042159	300009451	Scientific	2000-06-01
100042162	300009451	Observation	2001-01-28
100042160	300009451	Observation	2001-01-16
100042158	300009451	Interview	2000-06-01
100042163	300009451	Interview	2000-09-04
100042157	300009451	Research	2001-03-12
100042161	300009451	Scientific	2000-08-30
100042156	300009450	Observation	2004-07-10
100042151	300009450	Interview	2005-03-25
100042149	300009450	Research	2004-12-07
100042150	300009450	Research	2005-02-08
100042152	300009450	Research	2005-03-27
100042155	300009450	Observation	2005-05-06
100042154	300009450	Observation	2005-05-27
100042153	300009450	Research	2005-06-04
100042172	300009453	Observation	2018-03-23
100042174	300009453	Scientific	2017-09-02
100042173	300009453	Interview	2018-04-08
100042175	300009453	Interview	2019-03-06
100042176	300009453	Scientific	2018-12-06
100042168	300009452	Scientific	2003-11-25
100042166	300009452	Research	2004-08-05
100042169	300009452	Research	2004-09-07
100042170	300009452	Interview	2004-02-05
100042167	300009452	Research	2003-07-17
100042171	300009452	Research	2003-11-07
100042164	300009452	Observation	2004-12-11
100042165	300009452	Research	2003-08-11
100042184	300009455	Interview	2003-02-06
100042180	300009455	Research	2003-01-13
100042182	300009455	Scientific	2002-07-20
100042183	300009455	Interview	2002-05-31
100042181	300009455	Interview	2003-01-02
100042179	300009455	Observation	2003-09-09
100042178	300009455	Observation	2002-07-16
100042177	300009454	Interview	2003-02-21
100042191	300009457	Observation	2003-03-05
100042192	300009457	Scientific	2002-05-22
100042186	300009456	Observation	2000-12-18
100042188	300009456	Interview	2002-04-14
100042187	300009456	Observation	2001-03-16
100042185	300009456	Scientific	2002-07-25
100042190	300009456	Interview	2001-09-26
100042189	300009456	Research	2002-06-05
100042194	300009459	Interview	2018-02-13
100042199	300009459	Observation	2017-12-25
100042196	300009459	Observation	2018-10-25
100042198	300009459	Observation	2018-04-10
100042195	300009459	Interview	2017-09-18
100042197	300009459	Interview	2018-09-06
100042193	300009458	Research	2017-10-04
100042208	300009461	Scientific	2003-08-04
100042207	300009461	Interview	2005-01-22
100042201	300009460	Interview	2001-03-11
100042204	300009460	Scientific	2001-11-17
100042203	300009460	Research	2000-06-06
100042202	300009460	Research	2001-07-28
100042206	300009460	Interview	2000-01-27
100042200	300009460	Scientific	2000-03-31
100042205	300009460	Interview	2000-02-09
100042216	300009463	Research	2009-06-11
100042209	300009462	Interview	2015-06-25
100042211	300009462	Scientific	2017-02-19
100042213	300009462	Scientific	2015-07-06
100042210	300009462	Observation	2015-06-26
100042214	300009462	Research	2016-03-04
100042215	300009462	Research	2017-04-27
100042212	300009462	Interview	2016-12-04
100042227	300009465	Scientific	2005-08-31
100042225	300009465	Interview	2004-07-22
100042229	300009465	Observation	2005-03-12
100042228	300009465	Observation	2004-10-12
100042226	300009465	Observation	2004-03-19
100042218	300009464	Research	1999-05-03
100042220	300009464	Scientific	1999-06-21
100042219	300009464	Interview	1999-03-07
100042221	300009464	Research	2000-03-21
100042217	300009464	Research	1999-11-03
100042224	300009464	Research	2000-01-17
100042223	300009464	Research	1999-11-04
100042222	300009464	Research	1999-06-06
100042231	300009467	Observation	1999-09-21
100042230	300009466	Observation	2005-03-11
100042238	300009469	Observation	2005-01-19
100042239	300009469	Scientific	2005-05-21
100042237	300009469	Research	2004-08-08
100042235	300009468	Research	1998-09-08
100042234	300009468	Research	1998-02-12
100042233	300009468	Observation	1998-07-21
100042236	300009468	Research	1998-10-13
100042232	300009468	Scientific	1998-05-17
100042244	300009471	Interview	2014-01-01
100042245	300009471	Observation	2012-07-20
100042243	300009471	Scientific	2012-08-13
100042246	300009471	Interview	2012-08-06
100042240	300009470	Interview	2003-05-28
100042241	300009470	Interview	2002-05-07
100042242	300009470	Scientific	2002-01-23
100041979	300009409	Research	2014-03-11
100041973	300009408	Observation	2009-08-31
100041977	300009408	Interview	2010-02-01
100041971	300009408	Observation	2009-02-26
100041974	300009408	Research	2009-02-13
100041972	300009408	Interview	2010-06-28
100041978	300009408	Scientific	2009-03-14
100041975	300009408	Interview	2009-12-13
100041976	300009408	Interview	2010-06-19
100041989	300009411	Scientific	1999-09-30
100041985	300009411	Scientific	2000-02-04
100041987	300009411	Interview	1998-06-02
100041986	300009411	Interview	1999-02-17
100041983	300009411	Research	1999-04-14
100041982	300009411	Observation	1998-11-19
100041984	300009411	Research	1998-04-09
100041988	300009411	Observation	1999-03-14
100041980	300009410	Scientific	2012-03-18
100041981	300009410	Scientific	2011-11-13
100041994	300009413	Observation	2000-05-24
100041995	300009413	Interview	2000-09-24
100041996	300009413	Observation	2000-06-14
100041992	300009412	Scientific	2008-11-17
100041990	300009412	Research	2008-08-17
100041991	300009412	Scientific	2009-03-13
100041993	300009412	Interview	2009-02-09
100041998	300009415	Research	2009-11-06
100041999	300009415	Observation	2009-12-19
100041997	300009414	Research	2010-01-29
100042009	300009417	Research	2007-04-08
100042008	300009417	Interview	2007-08-11
100042003	300009416	Interview	2014-06-20
100042004	300009416	Interview	2015-07-08
100042002	300009416	Scientific	2016-02-11
100042001	300009416	Scientific	2015-09-14
100042000	300009416	Observation	2014-07-19
100042005	300009416	Interview	2014-06-29
100042007	300009416	Interview	2015-08-28
100042006	300009416	Interview	2015-08-27
100042019	300009419	Scientific	2009-06-14
100042018	300009419	Scientific	2009-06-03
100042011	300009418	Scientific	2017-11-04
100042015	300009418	Scientific	2017-12-04
100042014	300009418	Scientific	2016-12-28
100042012	300009418	Scientific	2017-03-19
100042017	300009418	Interview	2017-03-22
100042016	300009418	Interview	2017-04-05
100042010	300009418	Scientific	2017-12-06
100042013	300009418	Research	2017-07-31
100042029	300009421	Observation	2007-06-23
100042025	300009421	Observation	2007-05-04
100042030	300009421	Research	2006-03-15
100042028	300009421	Research	2006-01-30
100042032	300009421	Interview	2006-08-14
100042027	300009421	Interview	2006-06-18
100042031	300009421	Interview	2006-02-26
100042026	300009421	Observation	2007-07-08
100042024	300009420	Observation	2003-07-26
100042022	300009420	Research	2003-12-20
100042020	300009420	Scientific	2003-04-05
100042023	300009420	Scientific	2002-08-24
100042021	300009420	Observation	2003-02-23
100042035	300009423	Research	2008-12-08
100042036	300009423	Interview	2009-09-09
100042034	300009423	Research	2008-11-06
100042037	300009423	Observation	2009-07-17
100042033	300009422	Scientific	2001-03-10
100042050	300009425	Research	2015-07-02
100042046	300009425	Interview	2015-07-14
100042043	300009425	Research	2016-01-09
100042048	300009425	Interview	2014-09-06
100042047	300009425	Scientific	2016-02-19
100042045	300009425	Research	2015-09-24
100042044	300009425	Interview	2016-03-24
100042049	300009425	Observation	2015-02-01
100042042	300009424	Interview	2010-02-24
100042039	300009424	Interview	2008-08-28
100042038	300009424	Research	2009-11-06
100042040	300009424	Scientific	2009-11-02
100042041	300009424	Research	2008-12-12
100042060	300009427	Research	1998-08-12
100042058	300009427	Interview	1999-07-20
100042065	300009427	Research	2000-02-22
100042059	300009427	Scientific	1998-07-27
100042062	300009427	Scientific	1999-02-05
100042063	300009427	Interview	2000-01-31
100042061	300009427	Scientific	2000-01-21
100042064	300009427	Observation	2000-01-30
100042054	300009426	Scientific	2010-09-12
100042056	300009426	Research	2011-02-28
100042051	300009426	Interview	2010-10-30
100042052	300009426	Scientific	2010-12-25
100042057	300009426	Research	2011-12-10
100042053	300009426	Interview	2011-08-29
100042055	300009426	Interview	2010-11-04
100042070	300009429	Observation	2002-10-20
100042071	300009429	Observation	2003-08-11
100042072	300009429	Observation	2003-08-17
100042067	300009428	Scientific	2006-01-17
100042066	300009428	Research	2006-03-17
100042068	300009428	Scientific	2004-09-17
100042069	300009428	Observation	2005-03-06
100042076	300009431	Interview	2014-08-17
100042078	300009431	Interview	2016-03-14
100042077	300009431	Interview	2016-03-13
100042073	300009430	Observation	2011-08-06
100042074	300009430	Scientific	2010-11-22
100042075	300009430	Scientific	2010-07-27
100042081	300009433	Observation	2012-02-28
100042080	300009432	Interview	2011-11-11
100042079	300009432	Interview	2011-05-27
100042091	300009435	Research	2006-03-09
100042090	300009435	Scientific	2005-09-23
100042089	300009435	Scientific	2006-11-19
100042088	300009434	Scientific	2008-03-09
100042085	300009434	Research	2008-02-05
100042083	300009434	Observation	2007-08-10
100042087	300009434	Observation	2006-08-06
100042084	300009434	Research	2006-12-31
100042086	300009434	Interview	2007-03-13
100042082	300009434	Scientific	2007-09-09
100042096	300009437	Interview	2011-06-05
100042093	300009436	Interview	2016-08-11
100042094	300009436	Interview	2016-08-11
100042095	300009436	Scientific	2016-02-26
100042092	300009436	Research	2016-09-15
100042102	300009439	Interview	2011-10-07
100042103	300009439	Observation	2011-07-22
100042101	300009438	Research	1999-03-27
100042099	300009438	Interview	1998-08-26
100042098	300009438	Research	1998-09-29
100042100	300009438	Research	2000-01-30
100042097	300009438	Interview	1998-11-04
100041832	300009377	Research	2011-08-27
100041831	300009377	Scientific	2011-05-20
100041833	300009377	Scientific	2011-01-19
100041830	300009377	Observation	2012-01-22
100041829	300009377	Research	2011-09-04
100041834	300009377	Observation	2010-11-25
100041828	300009377	Scientific	2012-06-09
100041823	300009376	Interview	1999-07-11
100041824	300009376	Observation	1999-08-05
100041827	300009376	Interview	2000-08-13
100041825	300009376	Observation	2000-02-11
100041826	300009376	Interview	2000-01-27
100041845	300009379	Scientific	2004-06-26
100041844	300009379	Scientific	2004-01-25
100041846	300009379	Observation	2004-08-04
100041842	300009379	Scientific	2004-03-20
100041843	300009379	Observation	2006-01-12
100041841	300009378	Observation	2003-06-05
100041838	300009378	Scientific	2003-12-02
100041840	300009378	Interview	2004-07-11
100041835	300009378	Research	2003-05-01
100041839	300009378	Scientific	2004-01-09
100041836	300009378	Interview	2003-02-04
100041837	300009378	Interview	2004-05-11
100041852	300009381	Research	2006-09-08
100041851	300009380	Observation	2000-01-15
100041848	300009380	Observation	2000-09-02
100041850	300009380	Interview	2000-04-27
100041849	300009380	Research	2001-05-14
100041847	300009380	Research	2001-02-12
100041866	300009383	Research	2007-07-07
100041864	300009383	Interview	2008-03-23
100041862	300009383	Observation	2006-11-24
100041863	300009383	Scientific	2008-03-19
100041861	300009383	Observation	2006-08-19
100041865	300009383	Scientific	2008-03-25
100041860	300009382	Scientific	2008-10-19
100041858	300009382	Research	2007-10-15
100041855	300009382	Scientific	2008-05-19
100041857	300009382	Research	2008-04-29
100041854	300009382	Interview	2008-04-26
100041856	300009382	Observation	2008-11-25
100041853	300009382	Research	2008-09-06
100041859	300009382	Research	2007-07-14
100041872	300009385	Interview	2016-09-14
100041871	300009385	Interview	2015-04-26
100041870	300009385	Scientific	2016-04-24
100041868	300009384	Interview	2016-08-27
100041867	300009384	Scientific	2015-02-24
100041869	300009384	Observation	2016-08-31
100041877	300009387	Scientific	2000-02-22
100041876	300009386	Research	2017-11-04
100041873	300009386	Scientific	2017-09-27
100041874	300009386	Scientific	2017-02-03
100041875	300009386	Scientific	2016-09-01
100041886	300009389	Research	2017-10-15
100041889	300009389	Scientific	2017-06-14
100041888	300009389	Scientific	2018-02-05
100041891	300009389	Scientific	2017-08-04
100041887	300009389	Observation	2017-11-09
100041890	300009389	Scientific	2018-02-22
100041881	300009388	Research	2013-02-09
100041885	300009388	Scientific	2013-06-19
100041884	300009388	Interview	2013-09-12
100041879	300009388	Scientific	2012-06-11
100041880	300009388	Interview	2013-02-15
100041883	300009388	Observation	2012-12-22
100041882	300009388	Observation	2012-07-16
100041878	300009388	Interview	2014-01-28
100041899	300009391	Interview	2002-08-15
100041901	300009391	Interview	2003-06-02
100041897	300009391	Observation	2003-06-13
100041896	300009391	Observation	2003-01-18
100041898	300009391	Interview	2002-01-28
100041900	300009391	Scientific	2002-04-27
100041894	300009390	Interview	2003-09-14
100041895	300009390	Interview	2003-06-29
100041892	300009390	Scientific	2004-03-10
100041893	300009390	Interview	2004-02-13
100041906	300009393	Observation	2016-11-03
100041907	300009393	Observation	2016-05-27
100041904	300009393	Interview	2017-11-04
100041903	300009393	Scientific	2017-10-04
100041905	300009393	Observation	2017-01-17
100041902	300009392	Scientific	2008-09-07
100041916	300009395	Interview	2001-01-15
100041921	300009395	Scientific	2001-04-21
100041919	300009395	Research	2000-07-05
100041920	300009395	Interview	1999-11-09
100041918	300009395	Scientific	2000-09-16
100041917	300009395	Interview	2000-06-06
100041909	300009394	Interview	2007-05-09
100041908	300009394	Research	2007-03-08
100041914	300009394	Observation	2005-10-31
100041911	300009394	Observation	2006-08-10
100041915	300009394	Scientific	2006-08-30
100041912	300009394	Interview	2005-10-25
100041910	300009394	Observation	2007-02-17
100041913	300009394	Interview	2006-05-23
100041928	300009397	Observation	2006-12-03
100041927	300009397	Observation	2007-08-18
100041926	300009397	Observation	2005-12-20
100041925	300009397	Scientific	2006-07-23
100041922	300009396	Observation	2007-09-11
100041924	300009396	Scientific	2006-03-03
100041923	300009396	Scientific	2007-01-02
100041930	300009399	Observation	2005-09-12
100041931	300009399	Scientific	2006-05-19
100041929	300009398	Scientific	2003-03-05
100041945	300009401	Interview	2004-09-20
100041946	300009401	Research	2005-07-18
100041941	300009401	Research	2004-08-26
100041947	300009401	Scientific	2003-11-12
100041942	300009401	Research	2004-01-17
100041944	300009401	Interview	2004-10-23
100041940	300009401	Scientific	2003-11-27
100041943	300009401	Observation	2005-05-24
100041935	300009400	Interview	2006-01-31
100041936	300009400	Research	2005-10-19
100041932	300009400	Interview	2006-12-24
100041933	300009400	Interview	2007-01-27
100041938	300009400	Scientific	2006-04-16
100041939	300009400	Interview	2005-12-28
100041937	300009400	Scientific	2007-07-25
100041934	300009400	Scientific	2005-12-23
100041951	300009403	Research	2008-11-06
100041950	300009403	Scientific	2009-08-08
100041955	300009403	Interview	2008-11-16
100041949	300009403	Observation	2009-08-23
100041954	300009403	Scientific	2008-11-26
100041952	300009403	Observation	2009-09-09
100041953	300009403	Research	2009-10-16
100041956	300009403	Scientific	2008-02-15
100041948	300009402	Research	1999-09-06
100041960	300009405	Observation	2000-02-27
100041961	300009405	Research	2001-03-01
100041959	300009404	Scientific	2005-04-05
100041958	300009404	Research	2004-09-16
100041957	300009404	Observation	2004-06-12
100041970	300009407	Scientific	2004-12-20
100041969	300009407	Scientific	2005-09-26
100041963	300009406	Interview	2007-03-01
100041965	300009406	Observation	2007-03-14
100041966	300009406	Research	2007-06-18
100041962	300009406	Interview	2007-03-03
100041964	300009406	Observation	2008-07-14
100041967	300009406	Observation	2007-10-23
100041968	300009406	Interview	2007-01-17
100041684	300009345	Research	2009-02-16
100041682	300009345	Interview	2009-05-31
100041687	300009345	Research	2009-07-23
100041686	300009345	Observation	2010-03-10
100041683	300009345	Observation	2010-05-02
100041680	300009345	Scientific	2008-09-14
100041685	300009345	Scientific	2009-12-14
100041681	300009345	Observation	2009-03-09
100041679	300009344	Research	2012-11-18
100041678	300009344	Research	2011-11-11
100041676	300009344	Interview	2011-11-23
100041677	300009344	Research	2012-11-16
100041672	300009344	Scientific	2013-08-25
100041674	300009344	Research	2013-05-30
100041673	300009344	Scientific	2013-10-06
100041675	300009344	Research	2012-11-16
100041693	300009347	Research	2010-10-18
100041695	300009347	Interview	2009-11-27
100041692	300009347	Interview	2011-04-02
100041696	300009347	Research	2011-01-17
100041694	300009347	Observation	2011-01-16
100041688	300009346	Interview	2013-01-27
100041689	300009346	Research	2013-11-28
100041691	300009346	Interview	2012-08-07
100041690	300009346	Interview	2013-04-25
100041707	300009349	Observation	2011-11-12
100041705	300009349	Observation	2012-09-30
100041701	300009349	Interview	2011-11-18
100041704	300009349	Research	2012-04-20
100041706	300009349	Research	2012-07-17
100041702	300009349	Observation	2012-10-12
100041703	300009349	Observation	2011-11-12
100041698	300009348	Interview	2004-06-25
100041699	300009348	Research	2004-06-27
100041700	300009348	Research	2004-05-31
100041697	300009348	Observation	2003-10-16
100041717	300009351	Interview	2011-04-17
100041716	300009351	Scientific	2010-01-20
100041718	300009351	Interview	2011-03-12
100041719	300009351	Research	2009-11-24
100041711	300009350	Interview	2007-08-15
100041708	300009350	Observation	2007-06-19
100041712	300009350	Research	2008-12-30
100041710	300009350	Research	2008-06-25
100041713	300009350	Scientific	2009-03-15
100041709	300009350	Interview	2009-03-04
100041715	300009350	Scientific	2008-04-08
100041714	300009350	Research	2007-06-04
100041726	300009353	Observation	2016-05-20
100041727	300009353	Interview	2017-07-03
100041725	300009353	Interview	2017-09-05
100041722	300009352	Observation	2007-02-21
100041723	300009352	Observation	2006-10-28
100041721	300009352	Research	2006-03-28
100041724	300009352	Interview	2005-12-06
100041720	300009352	Interview	2006-02-24
100041734	300009355	Interview	2004-01-27
100041736	300009355	Interview	2002-08-14
100041735	300009355	Interview	2003-06-15
100041732	300009355	Interview	2003-11-30
100041733	300009355	Interview	2003-06-09
100041729	300009354	Scientific	2009-06-03
100041730	300009354	Interview	2009-04-06
100041731	300009354	Observation	2008-12-19
100041728	300009354	Interview	2008-04-16
100041742	300009357	Interview	2014-12-09
100041740	300009356	Interview	2003-04-28
100041737	300009356	Observation	2003-10-25
100041741	300009356	Observation	2002-04-29
100041738	300009356	Research	2002-09-05
100041739	300009356	Scientific	2003-05-22
100041751	300009359	Research	2001-06-14
100041749	300009359	Research	2001-09-27
100041750	300009359	Interview	2001-11-17
100041748	300009359	Observation	2002-04-21
100041746	300009358	Interview	2013-03-20
100041747	300009358	Research	2013-12-12
100041744	300009358	Observation	2014-07-28
100041745	300009358	Research	2012-11-23
100041743	300009358	Scientific	2014-01-18
100041757	300009361	Interview	2013-02-08
100041755	300009360	Research	2008-07-18
100041756	300009360	Scientific	2008-03-28
100041754	300009360	Observation	2009-07-28
100041752	300009360	Research	2008-03-11
100041753	300009360	Observation	2008-09-10
100041767	300009363	Observation	2015-09-23
100041763	300009363	Observation	2016-06-21
100041765	300009363	Observation	2017-05-07
100041762	300009363	Interview	2017-08-06
100041766	300009363	Scientific	2016-12-15
100041761	300009363	Scientific	2016-10-24
100041764	300009363	Observation	2016-04-10
100041768	300009363	Observation	2016-02-25
100041760	300009362	Research	2005-04-14
100041758	300009362	Scientific	2004-10-11
100041759	300009362	Research	2005-07-05
100041777	300009365	Research	2010-04-16
100041778	300009365	Scientific	2009-04-20
100041776	300009365	Interview	2010-01-21
100041772	300009364	Observation	2006-12-19
100041773	300009364	Interview	2005-05-28
100041775	300009364	Research	2006-11-02
100041774	300009364	Research	2005-09-07
100041769	300009364	Interview	2006-12-11
100041771	300009364	Observation	2006-07-04
100041770	300009364	Research	2007-01-15
100041787	300009367	Interview	2002-11-14
100041788	300009367	Interview	2002-11-16
100041789	300009367	Observation	2003-04-12
100041785	300009366	Scientific	2016-09-21
100041782	300009366	Scientific	2017-02-01
100041781	300009366	Observation	2017-12-17
100041779	300009366	Observation	2016-12-29
100041786	300009366	Research	2017-08-27
100041784	300009366	Research	2016-10-27
100041783	300009366	Observation	2017-04-07
100041780	300009366	Interview	2017-12-05
100041797	300009369	Interview	2015-11-15
100041799	300009369	Observation	2015-10-19
100041798	300009369	Scientific	2015-07-20
100041791	300009368	Interview	2012-02-05
100041792	300009368	Scientific	2012-07-22
100041794	300009368	Observation	2012-05-24
100041790	300009368	Observation	2012-12-23
100041793	300009368	Interview	2011-06-08
100041796	300009368	Research	2011-10-10
100041795	300009368	Research	2011-03-19
100041803	300009371	Interview	2002-10-20
100041802	300009370	Interview	2000-03-17
100041800	300009370	Interview	2001-10-28
100041801	300009370	Observation	2001-03-14
100041811	300009373	Scientific	2010-01-15
100041816	300009373	Scientific	2009-04-25
100041812	300009373	Research	2009-04-21
100041813	300009373	Interview	2009-10-25
100041814	300009373	Research	2010-12-20
100041817	300009373	Research	2010-01-18
100041815	300009373	Scientific	2011-01-31
100041804	300009372	Research	2015-05-16
100041805	300009372	Interview	2015-06-06
100041807	300009372	Scientific	2015-03-14
100041806	300009372	Scientific	2015-02-14
100041809	300009372	Scientific	2016-04-07
100041808	300009372	Observation	2015-07-27
100041810	300009372	Scientific	2014-12-26
100041819	300009375	Interview	2000-02-03
100041822	300009375	Interview	2000-06-15
100041820	300009375	Scientific	1999-12-08
100041821	300009375	Observation	1998-12-15
100041818	300009374	Observation	2005-11-22
100041554	300009313	Observation	2005-12-03
100041552	300009313	Observation	2004-12-10
100041556	300009313	Scientific	2004-02-21
100041553	300009313	Research	2004-01-11
100041557	300009313	Interview	2005-01-30
100041555	300009313	Scientific	2005-07-11
100041549	300009312	Interview	2010-03-20
